instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-12SEP26-75500-P,75500.0,PUT,2026-09-12 08:00:00+00:00,45.75,0.0045,77190.38,0.0042,0.0047,268.4,267.0,-0.23762,0.00013,16.5449,-215.75281
BTC-12SEP26-76000-C,76000.0,CALL,2026-09-12 08:00:00+00:00,44.92,0.0217,77190.38,0.02,0.023,0.0,0.0,0.69659,0.00015,18.70057,-239.45094
BTC-12SEP26-76000-P,76000.0,PUT,2026-09-12 08:00:00+00:00,44.92,0.0061,77190.52,0.0055,0.0065,111.0,117.9,-0.30339,0.00015,18.70004,-239.4442
BTC-12SEP26-76500-C,76500.0,CALL,2026-09-12 08:00:00+00:00,44.97,0.0175,77190.52,0.0165,0.018,0.5,0.5,0.61936,0.00016,20.3855,-261.32514
BTC-12SEP26-76500-P,76500.0,PUT,2026-09-12 08:00:00+00:00,44.97,0.0083,77190.38,0.008,0.009,143.9,30.5,-0.38066,0.00016,20.38582,-261.32928
BTC-12SEP26-77000-C,77000.0,CALL,2026-09-12 08:00:00+00:00,44.99,0.0138,77190.38,0.013,0.014,102.7,102.7,0.53775,0.00016,21.2526,-272.55351
BTC-12SEP26-77000-P,77000.0,PUT,2026-09-12 08:00:00+00:00,44.99,0.0111,77190.38,0.0105,0.012,65.0,75.3,-0.46225,0.00016,21.2526,-272.55351
BTC-12SEP26-77500-C,77500.0,CALL,2026-09-12 08:00:00+00:00,45.48,0.0108,77190.38,0.01,0.011,7.0,7.3,0.45572,0.00016,21.21664,-275.01865
BTC-12SEP26-77500-P,77500.0,PUT,2026-09-12 08:00:00+00:00,45.48,0.0146,77190.52,0.014,0.0155,15.9,17.9,-0.54425,0.00016,21.21681,-275.02091
BTC-12SEP26-78000-C,78000.0,CALL,2026-09-12 08:00:00+00:00,45.85,0.0083,77190.38,0.0075,0.0085,7.1,7.0,0.37738,0.00015,20.33166,-265.70542
BTC-12SEP26-78000-P,78000.0,PUT,2026-09-12 08:00:00+00:00,45.85,0.0186,77190.52,0.018,0.0195,152.7,16.5,-0.6226,0.00015,20.33206,-265.71064
BTC-12SEP26-78500-C,78500.0,CALL,2026-09-12 08:00:00+00:00,46.78,0.0063,77190.38,0.0055,0.0065,110.1,41.9,0.30766,0.00014,18.8161,-250.91536
BTC-12SEP26-78500-P,78500.0,PUT,2026-09-12 08:00:00+00:00,46.78,0.0231,77190.38,0.022,0.0245,76.8,39.9,-0.69234,0.00014,18.8161,-250.91536
BTC-12SEP26-79000-C,79000.0,CALL,2026-09-12 08:00:00+00:00,47.67,0.0048,77190.38,0.0044,0.0049,256.3,109.6,0.24676,0.00012,16.88701,-229.44222
BTC-12SEP26-79000-P,79000.0,PUT,2026-09-12 08:00:00+00:00,47.67,0.0281,77190.52,0.0265,0.03,47.7,17.5,-0.75322,0.00012,16.88768,-229.45126
BTC-12SEP26-79500-C,79500.0,CALL,2026-09-12 08:00:00+00:00,48.65,0.0036,77190.38,0.0033,0.0037,58.5,9.6,0.19564,0.00011,14.78305,-204.99234
BTC-12SEP26-79500-P,79500.0,PUT,2026-09-12 08:00:00+00:00,48.65,0.0334,77190.52,0.0315,0.0355,44.4,24.7,-0.80435,0.00011,14.78376,-205.00216
BTC-12SEP26-80000-C,80000.0,CALL,2026-09-12 08:00:00+00:00,49.82,0.0028,77190.38,0.0024,0.0028,546.8,454.8,0.15438,9e-05,12.71739,-180.60066
BTC-12SEP26-80000-P,80000.0,PUT,2026-09-12 08:00:00+00:00,49.82,0.039,77190.52,0.0375,0.0405,38.2,16.5,-0.84561,9e-05,12.71809,-180.61064
BTC-12SEP26-80500-C,80500.0,CALL,2026-09-12 08:00:00+00:00,51.07,0.0021,77190.38,0.0018,0.0022,406.9,213.5,0.12139,7e-05,10.79165,-157.09499
BTC-12SEP26-80500-P,80500.0,PUT,2026-09-12 08:00:00+00:00,51.07,0.0448,77190.52,0.043,0.0475,0.0,0.0,-0.8786,7e-05,10.79232,-157.10468
BTC-12SEP26-81000-C,81000.0,CALL,2026-09-12 08:00:00+00:00,52.38,0.0016,77190.52,0.0014,0.0017,5028.1,426.3,0.09537,6e-05,9.07042,-124.82591
BTC-12SEP26-81000-P,81000.0,PUT,2026-09-12 08:00:00+00:00,52.38,0.0508,77190.52,0.049,0.0525,25.0,0.0,-0.90463,6e-05,9.07042,-135.42887
BTC-12SEP26-81500-C,81500.0,CALL,2026-09-12 08:00:00+00:00,53.83,0.0013,77190.52,0.001,0.0012,455.3,299.2,0.07534,5e-05,7.6009,-96.89416
BTC-12SEP26-81500-P,81500.0,PUT,2026-09-12 08:00:00+00:00,53.83,0.0569,77190.52,0.0555,0.06,0.0,0.0,-0.92466,5e-05,7.6009,-116.62209
BTC-12SEP26-82000-C,82000.0,CALL,2026-09-12 08:00:00+00:00,55.29,0.001,77190.38,0.0008,0.001,52.2,31.6,0.05966,4e-05,6.34582,-75.66768
BTC-12SEP26-82000-P,82000.0,PUT,2026-09-12 08:00:00+00:00,55.29,0.0631,77190.52,0.061,0.066,0.0,0.0,-0.94034,4e-05,6.3463,-100.02292
BTC-12SEP26-83000-C,83000.0,CALL,2026-09-12 08:00:00+00:00,58.57,0.0006,77190.52,0.0005,0.0007,66.2,19.7,0.03864,3e-05,4.48297,-48.46059
BTC-12SEP26-83000-P,83000.0,PUT,2026-09-12 08:00:00+00:00,58.57,0.0757,77190.38,0.0735,0.0785,0.0,0.0,-0.96137,3e-05,4.48261,-74.83883
BTC-12SEP26-84000-C,84000.0,CALL,2026-09-12 08:00:00+00:00,61.1,0.0004,77190.52,0.0002,0.0005,32.5,20.1,0.02416,2e-05,3.0391,-29.62523
BTC-12SEP26-84000-P,84000.0,PUT,2026-09-12 08:00:00+00:00,61.1,0.0884,77190.52,0.087,0.0915,0.0,0.0,-0.97584,2e-05,3.0391,-52.93203
BTC-12SEP26-85000-C,85000.0,CALL,2026-09-12 08:00:00+00:00,63.99,0.0002,77190.38,0.0001,0.0004,46.1,12.9,0.01577,1e-05,2.11538,-19.20665
BTC-12SEP26-85000-P,85000.0,PUT,2026-09-12 08:00:00+00:00,63.99,0.1012,77190.52,0.0995,0.1045,0.0,0.0,-0.98423,1e-05,2.11557,-38.58924
BTC-12SEP26-86000-C,86000.0,CALL,2026-09-12 08:00:00+00:00,67.2,0.0002,77190.52,0.0001,0.0002,1.7,0.7,0.01082,1e-05,1.52768,-13.25523
BTC-12SEP26-86000-P,86000.0,PUT,2026-09-12 08:00:00+00:00,67.2,0.1141,77190.52,0.1125,0.1175,0.0,0.0,-0.98918,1e-05,1.52768,-29.26029
BTC-12SEP26-87000-C,87000.0,CALL,2026-09-12 08:00:00+00:00,69.1,0.0001,77190.52,0.0,0.0002,49.0,12.0,0.00669,1e-05,1.00211,-8.02306
BTC-12SEP26-87000-P,87000.0,PUT,2026-09-12 08:00:00+00:00,69.1,0.127,77190.52,0.1255,0.1295,0.0,0.0,-0.99331,1e-05,1.00211,-19.73744
BTC-12SEP26-88000-C,88000.0,CALL,2026-09-12 08:00:00+00:00,73.58,0.0001,77190.52,0.0,0.0002,34.8,22.6,0.00548,0.0,0.8399,-6.85776
BTC-12SEP26-88000-P,88000.0,PUT,2026-09-12 08:00:00+00:00,73.58,0.1399,77190.38,0.138,0.1425,0.0,0.0,-0.99452,0.0,0.83982,-17.61381
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,56.0,0.0937,77196.37,0.0915,0.096,0.0,0.0,0.97913,1e-05,3.36617,-34.2201
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,56.0,0.0004,77196.37,0.0003,0.0006,408.5,395.0,-0.02087,1e-05,3.36617,-29.30231
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,52.07,0.0809,77197.82,0.0785,0.0825,0.0,0.0,0.96945,2e-05,4.63213,-43.79125
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,52.07,0.0005,77197.82,0.0004,0.0007,3.5,0.5,-0.03055,2e-05,4.63213,-41.97754
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,47.36,0.0681,77196.37,0.066,0.0695,0.0,0.0,0.95679,3e-05,6.15155,-52.88656
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,47.36,0.0007,77197.82,0.0007,0.0009,4.7,0.7,-0.04317,3e-05,6.14685,-52.84615
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,43.46,0.0555,77197.82,0.0525,0.0575,0.0,0.0,0.93317,4e-05,8.68754,-68.54752
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,43.46,0.0011,77196.37,0.0011,0.0013,6.0,32.2,-0.06689,4e-05,8.69386,-68.59739
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,40.93,0.0435,77197.82,0.041,0.045,0.0,0.0,0.88644,7e-05,12.9,-95.8441
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,40.93,0.002,77196.49,0.0019,0.0023,18.1,26.5,-0.11365,7e-05,12.90733,-95.89855
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,39.21,0.0322,77197.82,0.03,0.0335,0.0,0.0,0.80647,0.0001,18.40342,-131.0107
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,39.21,0.0037,77197.82,0.0036,0.004,21.7,21.7,-0.19353,0.0001,18.40342,-131.0107
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,38.67,0.0271,77196.49,0.026,0.028,0.0,0.0,0.75123,0.00012,21.25339,-149.19346
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,38.67,0.005,77196.37,0.0049,0.0055,0.1,0.1,-0.24878,0.00012,21.25402,-149.19791
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,38.4,0.0224,77197.82,0.0215,0.0235,0.0,0.0,0.68633,0.00014,23.77842,-165.76685
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,38.4,0.0069,77197.82,0.0065,0.0075,5.1,4.1,-0.31367,0.00014,23.77842,-165.76685
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,38.45,0.0183,77197.82,0.0175,0.019,0.0,0.0,0.61356,0.00015,25.66125,-179.10487
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,38.45,0.0092,77197.82,0.009,0.0095,5.2,5.2,-0.38644,0.00015,25.66125,-179.10487
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,38.43,0.0146,77197.82,0.014,0.0155,0.0,0.0,0.53727,0.00015,26.63566,-185.83671
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,38.43,0.012,77196.49,0.0115,0.0125,0.7,0.7,-0.46294,0.00015,26.63648,-185.84246
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,38.79,0.0116,77196.49,0.011,0.012,6.9,6.9,0.46033,0.00015,26.61964,-187.46575
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,38.79,0.0155,77196.37,0.015,0.016,4.0,4.1,-0.53969,0.00015,26.61947,-187.46459
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,39.23,0.0091,77197.82,0.0085,0.0095,50.9,51.5,0.3873,0.00015,25.67782,-182.85535
BTC-13SEP26-78000-P,78000.0,PUT,2026-09-13 08:00:00+00:00,39.23,0.0195,77197.82,0.0185,0.02,9.6,9.3,-0.6127,0.00015,25.67782,-182.85535
BTC-13SEP26-78500-C,78500.0,CALL,2026-09-13 08:00:00+00:00,39.54,0.007,77196.37,0.0065,0.0075,15.0,15.1,0.31902,0.00013,23.94964,-171.90041
BTC-13SEP26-78500-P,78500.0,PUT,2026-09-13 08:00:00+00:00,39.54,0.0238,77197.82,0.023,0.025,1.4,1.7,-0.68078,0.00013,23.95625,-171.94785
BTC-13SEP26-79000-C,79000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79000-P,79000.0,PUT,2026-09-13 08:00:00+00:00,40.68,0.0288,77196.37,0.0275,0.0305,0.6,0.6,-0.73757,0.00012,21.85516,-161.41128
BTC-13SEP26-79500-C,79500.0,CALL,2026-09-13 08:00:00+00:00,41.1,0.0042,77196.49,0.0038,0.0043,5.7,2.2,0.21018,0.0001,19.33579,-144.26008
BTC-13SEP26-79500-P,79500.0,PUT,2026-09-13 08:00:00+00:00,41.1,0.034,77197.82,0.032,0.0365,3.6,0.0,-0.78968,0.0001,19.34364,-144.31866
BTC-13SEP26-80000-C,80000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80000-P,80000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80500-C,80500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80500-P,80500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-81000-C,81000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
