instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-9SEP26-78500-C,78500.0,CALL,2026-09-09 08:00:00+00:00,35.79,0.0029,77765.74,0.0028,0.0033,48.5,49.6,0.2857,0.00027,12.08674,-216.31649
BTC-9SEP26-78500-P,78500.0,PUT,2026-09-09 08:00:00+00:00,35.79,0.0123,77765.74,0.011,0.013,48.3,47.3,-0.7143,0.00027,12.08674,-216.31649
BTC-9SEP26-79000-C,79000.0,CALL,2026-09-09 08:00:00+00:00,36.38,0.0015,77764.76,0.0015,0.0019,93.3,115.1,0.17387,0.0002,9.12879,-120.15451
BTC-9SEP26-79000-P,79000.0,PUT,2026-09-09 08:00:00+00:00,36.38,0.0174,77765.74,0.016,0.019,24.1,10.0,-0.82593,0.0002,9.1354,-166.18304
BTC-9SEP26-79500-C,79500.0,CALL,2026-09-09 08:00:00+00:00,37.38,0.0008,77764.76,0.0007,0.0011,130.6,124.3,0.0998,0.00013,6.23141,-62.42242
BTC-9SEP26-79500-P,79500.0,PUT,2026-09-09 08:00:00+00:00,37.38,0.0231,77765.74,0.021,0.0245,101.4,26.7,-0.90007,0.00013,6.23739,-116.56497
BTC-9SEP26-80000-C,80000.0,CALL,2026-09-09 08:00:00+00:00,38.73,0.0004,77765.74,0.0004,0.0006,39.6,37.4,0.05585,8e-05,4.00399,-32.50616
BTC-9SEP26-80000-P,80000.0,PUT,2026-09-09 08:00:00+00:00,38.73,0.0291,77765.74,0.027,0.0305,6.3,0.3,-0.94415,8e-05,4.00399,-77.53594
BTC-9SEP26-80500-C,80500.0,CALL,2026-09-09 08:00:00+00:00,40.49,0.0002,77765.74,0.0002,0.0004,122.3,13.8,0.03166,5e-05,2.52967,-17.6702
BTC-9SEP26-80500-P,80500.0,PUT,2026-09-09 08:00:00+00:00,40.49,0.0354,77765.74,0.033,0.038,0.0,0.0,-0.96834,5e-05,2.52967,-51.2178
BTC-9SEP26-81000-C,81000.0,CALL,2026-09-09 08:00:00+00:00,41.62,0.0001,77765.74,0.0001,0.0002,4143.9,2215.3,0.01652,3e-05,1.46267,-8.71243
BTC-9SEP26-81000-P,81000.0,PUT,2026-09-09 08:00:00+00:00,41.62,0.0417,77764.76,0.0395,0.0445,0.2,0.0,-0.98351,3e-05,1.46058,-30.39337
BTC-9SEP26-81500-C,81500.0,CALL,2026-09-09 08:00:00+00:00,46.54,0.0001,77765.74,0.0001,0.0002,5.8,3.2,0.01415,2e-05,1.2808,-8.19256
BTC-9SEP26-81500-P,81500.0,PUT,2026-09-09 08:00:00+00:00,46.54,0.0481,77765.74,0.0455,0.0505,0.0,0.0,-0.98585,2e-05,1.2808,-29.80679
BTC-9SEP26-82000-C,82000.0,CALL,2026-09-09 08:00:00+00:00,47.09,0.0,77765.74,0.0,0.0002,30.5,33.8,0.00712,1e-05,0.70308,-3.87271
BTC-9SEP26-82000-P,82000.0,PUT,2026-09-09 08:00:00+00:00,47.09,0.0545,77765.74,0.052,0.057,2.0,0.0,-0.99288,1e-05,0.70308,-16.55457
BTC-9SEP26-82500-C,82500.0,CALL,2026-09-09 08:00:00+00:00,47.18,0.0,77764.76,0.0,0.0001,150.5,48.4,0.00317,1e-05,0.34234,-1.60919
BTC-9SEP26-82500-P,82500.0,PUT,2026-09-09 08:00:00+00:00,47.18,0.0609,77765.74,0.0585,0.0635,0.0,0.0,-0.99682,1e-05,0.34289,-8.08847
BTC-9SEP26-83000-C,83000.0,CALL,2026-09-09 08:00:00+00:00,47.18,0.0,77765.74,0.0,0.0001,73.3,17.8,0.00131,0.0,0.15354,-0.61818
BTC-9SEP26-83000-P,83000.0,PUT,2026-09-09 08:00:00+00:00,47.18,0.0673,77765.74,0.065,0.07,0.0,0.0,-0.99869,0.0,0.15354,-3.62192
BTC-9SEP26-84000-C,84000.0,CALL,2026-09-09 08:00:00+00:00,47.18,0.0,77765.74,0.0,0.0001,29.6,6.4,0.00018,0.0,0.02477,-0.07559
BTC-9SEP26-84000-P,84000.0,PUT,2026-09-09 08:00:00+00:00,47.18,0.0802,77765.74,0.0775,0.0825,0.0,0.0,-0.99982,0.0,0.02477,-0.58431
BTC-9SEP26-85000-C,85000.0,CALL,2026-09-09 08:00:00+00:00,47.28,0.0,77765.74,0.0,0.0001,13.6,1.5,2e-05,0.0,0.00313,-0.00751
BTC-9SEP26-85000-P,85000.0,PUT,2026-09-09 08:00:00+00:00,47.28,0.093,77765.74,0.0905,0.0955,0.0,0.0,-0.99998,0.0,0.00313,-0.0739
BTC-9SEP26-86000-C,86000.0,CALL,2026-09-09 08:00:00+00:00,49.49,0.0,77765.74,0.0,0.0001,251.8,3.1,0.0,0.0,0.00076,-0.00166
BTC-9SEP26-86000-P,86000.0,PUT,2026-09-09 08:00:00+00:00,49.49,0.1059,77765.74,0.103,0.1085,0.0,0.0,-1.0,0.0,0.00076,-0.01871
BTC-9SEP26-87000-C,87000.0,CALL,2026-09-09 08:00:00+00:00,49.53,0.0,77765.74,0.0,0.0001,0.2,0.0,0.0,0.0,7e-05,-0.00013
BTC-9SEP26-87000-P,87000.0,PUT,2026-09-09 08:00:00+00:00,49.53,0.1187,77765.74,0.116,0.121,0.0,0.0,-1.0,0.0,7e-05,-0.00174
BTC-9SEP26-88000-C,88000.0,CALL,2026-09-09 08:00:00+00:00,53.71,0.0,77765.74,0.0,0.0001,2.3,0.0,0.0,0.0,5e-05,-9e-05
BTC-9SEP26-88000-P,88000.0,PUT,2026-09-09 08:00:00+00:00,53.71,0.1316,77765.74,0.128,0.134,0.0,0.0,-1.0,0.0,5e-05,-0.00127
BTC-9SEP26-89000-C,89000.0,CALL,2026-09-09 08:00:00+00:00,57.94,0.0,77765.74,0.0,0.0001,40.7,0.0,0.0,0.0,4e-05,-7e-05
BTC-9SEP26-89000-P,89000.0,PUT,2026-09-09 08:00:00+00:00,57.94,0.1445,77765.74,0.142,0.147,0.0,0.0,-1.0,0.0,4e-05,-0.00103
BTC-10SEP26-71000-C,71000.0,CALL,2026-09-10 08:00:00+00:00,58.86,0.0873,77773.01,0.0855,0.09,0.0,0.0,0.9877,1e-05,1.7248,-28.78963
BTC-10SEP26-71000-P,71000.0,PUT,2026-09-10 08:00:00+00:00,58.86,0.0002,77773.01,0.0001,0.0002,27.0,25.4,-0.0123,1e-05,1.7248,-13.66783
BTC-10SEP26-72000-C,72000.0,CALL,2026-09-10 08:00:00+00:00,51.01,0.0745,77773.01,0.072,0.0775,0.0,0.0,0.98585,1e-05,1.94647,-28.1564
BTC-10SEP26-72000-P,72000.0,PUT,2026-09-10 08:00:00+00:00,51.01,0.0002,77773.99,0.0001,0.0002,24.8,8.1,-0.01413,1e-05,1.94498,-13.81013
BTC-10SEP26-73000-C,73000.0,CALL,2026-09-10 08:00:00+00:00,46.73,0.0617,77773.01,0.059,0.0645,0.0,0.0,0.97537,2e-05,3.12031,-41.34897
BTC-10SEP26-73000-P,73000.0,PUT,2026-09-10 08:00:00+00:00,46.73,0.0003,77773.01,0.0002,0.0004,35.1,34.9,-0.02463,2e-05,3.12031,-23.57582
BTC-10SEP26-74000-C,74000.0,CALL,2026-09-10 08:00:00+00:00,42.38,0.0491,77773.01,0.0465,0.052,0.0,0.0,0.95573,4e-05,5.05697,-60.77143
BTC-10SEP26-74000-P,74000.0,PUT,2026-09-10 08:00:00+00:00,42.38,0.0005,77773.01,0.0004,0.0005,9.0,0.9,-0.04427,4e-05,5.05697,-41.75693
BTC-10SEP26-75000-C,75000.0,CALL,2026-09-10 08:00:00+00:00,38.4,0.0368,77773.01,0.034,0.04,0.0,0.0,0.91522,7e-05,8.39512,-91.42221
BTC-10SEP26-75000-P,75000.0,PUT,2026-09-10 08:00:00+00:00,38.4,0.001,77773.01,0.001,0.0012,34.0,21.5,-0.08478,7e-05,8.39512,-81.00246
BTC-10SEP26-76000-C,76000.0,CALL,2026-09-10 08:00:00+00:00,35.43,0.0251,77773.01,0.023,0.0285,0.9,0.9,0.82867,0.00013,13.74705,-138.10018
BTC-10SEP26-76000-P,76000.0,PUT,2026-09-10 08:00:00+00:00,35.43,0.0023,77773.08,0.0022,0.0025,46.0,22.1,-0.17132,0.00013,13.74659,-138.09552
BTC-10SEP26-76500-C,76500.0,CALL,2026-09-10 08:00:00+00:00,34.66,0.0199,77773.01,0.019,0.0215,0.0,0.0,0.75712,0.00017,16.91348,-166.25809
BTC-10SEP26-76500-P,76500.0,PUT,2026-09-10 08:00:00+00:00,34.66,0.0035,77773.08,0.0034,0.0038,2.7,2.8,-0.24287,0.00017,16.91306,-166.25391
BTC-10SEP26-77000-C,77000.0,CALL,2026-09-10 08:00:00+00:00,34.45,0.0153,77773.01,0.0145,0.0165,0.0,0.0,0.66608,0.0002,19.66779,-192.15538
BTC-10SEP26-77000-P,77000.0,PUT,2026-09-10 08:00:00+00:00,34.45,0.0053,77773.01,0.005,0.006,18.9,12.7,-0.33392,0.0002,19.66779,-192.15538
BTC-10SEP26-77500-C,77500.0,CALL,2026-09-10 08:00:00+00:00,34.46,0.0114,77773.01,0.011,0.012,0.0,0.0,0.56309,0.00021,21.29444,-208.07657
BTC-10SEP26-77500-P,77500.0,PUT,2026-09-10 08:00:00+00:00,34.46,0.0078,77773.08,0.0075,0.0085,62.5,14.7,-0.4369,0.00021,21.29433,-208.07551
BTC-10SEP26-78000-C,78000.0,CALL,2026-09-10 08:00:00+00:00,34.99,0.0084,77773.99,0.0085,0.009,0.0,0.0,0.45732,0.00021,21.44143,-212.72171
BTC-10SEP26-78000-P,78000.0,PUT,2026-09-10 08:00:00+00:00,34.99,0.0112,77773.01,0.011,0.012,34.0,18.1,-0.54288,0.00021,21.43997,-212.70719
BTC-10SEP26-78500-C,78500.0,CALL,2026-09-10 08:00:00+00:00,35.63,0.006,77773.08,0.006,0.0065,5.3,5.3,0.35819,0.00019,20.18752,-203.97104
BTC-10SEP26-78500-P,78500.0,PUT,2026-09-10 08:00:00+00:00,35.63,0.0152,77773.01,0.0145,0.016,39.1,39.3,-0.64182,0.00019,20.18724,-203.96817
BTC-10SEP26-79000-C,79000.0,CALL,2026-09-10 08:00:00+00:00,36.35,0.0042,77773.08,0.0041,0.0045,18.5,23.7,0.27196,0.00017,17.93747,-184.90371
BTC-10SEP26-79000-P,79000.0,PUT,2026-09-10 08:00:00+00:00,36.35,0.0199,77773.01,0.0185,0.021,1.7,0.9,-0.72805,0.00017,17.93707,-184.89955
BTC-10SEP26-79500-C,79500.0,CALL,2026-09-10 08:00:00+00:00,36.91,0.0028,77773.08,0.0027,0.0031,82.6,73.8,0.19952,0.00014,15.11119,-158.14892
BTC-10SEP26-79500-P,79500.0,PUT,2026-09-10 08:00:00+00:00,36.91,0.025,77773.01,0.022,0.0275,1.6,1.1,-0.80049,0.00014,15.11073,-158.1441
BTC-10SEP26-80000-C,80000.0,CALL,2026-09-10 08:00:00+00:00,37.66,0.0019,77773.08,0.0019,0.0021,25.8,22.8,0.14335,0.00011,12.22582,-130.5784
BTC-10SEP26-80000-P,80000.0,PUT,2026-09-10 08:00:00+00:00,37.66,0.0305,77773.01,0.027,0.0335,1.3,0.0,-0.85665,0.00011,12.22536,-130.5735
BTC-10SEP26-80500-C,80500.0,CALL,2026-09-10 08:00:00+00:00,38.66,0.0013,77773.01,0.0012,0.0015,5.7,2.5,0.10217,9e-05,9.63636,-101.0177
BTC-10SEP26-80500-P,80500.0,PUT,2026-09-10 08:00:00+00:00,38.66,0.0363,77773.01,0.034,0.0385,0.0,0.0,-0.89783,9e-05,9.63636,-105.63438
BTC-10SEP26-81000-C,81000.0,CALL,2026-09-10 08:00:00+00:00,39.75,0.0009,77773.08,0.0008,0.0011,18.3,15.0,0.07245,6e-05,7.45192,-68.96469
BTC-10SEP26-81000-P,81000.0,PUT,2026-09-10 08:00:00+00:00,39.75,0.0423,77773.01,0.04,0.045,0.0,0.0,-0.92756,6e-05,7.45155,-83.98883
BTC-10SEP26-81500-C,81500.0,CALL,2026-09-10 08:00:00+00:00,40.79,0.0006,77773.01,0.0005,0.0008,28.3,21.3,0.05082,5e-05,5.64774,-46.75904
BTC-10SEP26-81500-P,81500.0,PUT,2026-09-10 08:00:00+00:00,40.79,0.0484,77773.01,0.046,0.051,0.0,0.0,-0.94918,5e-05,5.64774,-65.32613
BTC-10SEP26-82000-C,82000.0,CALL,2026-09-10 08:00:00+00:00,42.12,0.0004,77773.08,0.0004,0.0006,31.4,28.2,0.03647,4e-05,4.3198,-32.93448
BTC-10SEP26-82000-P,82000.0,PUT,2026-09-10 08:00:00+00:00,42.12,0.0547,77773.01,0.0525,0.0575,0.0,0.0,-0.96353,4e-05,4.31956,-51.59286
BTC-10SEP26-82500-C,82500.0,CALL,2026-09-10 08:00:00+00:00,43.58,0.0003,77773.01,0.0002,0.0005,19.2,16.9,0.02663,3e-05,3.33042,-23.81436
BTC-10SEP26-82500-P,82500.0,PUT,2026-09-10 08:00:00+00:00,43.58,0.061,77773.01,0.0585,0.0635,0.0,0.0,-0.97337,3e-05,3.33042,-41.15834
BTC-10SEP26-83000-C,83000.0,CALL,2026-09-10 08:00:00+00:00,45.29,0.0002,77773.01,0.0002,0.0004,1.5,1.4,0.02016,2e-05,2.63482,-18.07235
BTC-10SEP26-83000-P,83000.0,PUT,2026-09-10 08:00:00+00:00,45.29,0.0674,77773.99,0.065,0.07,0.0,0.0,-0.97982,2e-05,2.63702,-33.8707
BTC-10SEP26-84000-C,84000.0,CALL,2026-09-10 08:00:00+00:00,48.74,0.0001,77773.01,0.0001,0.0002,234.6,237.5,0.01202,1e-05,1.69025,-10.9019
BTC-10SEP26-84000-P,84000.0,PUT,2026-09-10 08:00:00+00:00,48.74,0.0801,77773.99,0.0765,0.0825,0.0,0.0,-0.98797,1e-05,1.69169,-23.38274
BTC-10SEP26-85000-C,85000.0,CALL,2026-09-10 08:00:00+00:00,49.25,0.0001,77773.01,0.0,0.0002,1.2,0.5,0.00496,1e-05,0.77617,-4.16093
BTC-10SEP26-85000-P,85000.0,PUT,2026-09-10 08:00:00+00:00,49.25,0.0929,77773.01,0.0895,0.0955,0.0,0.0,-0.99504,1e-05,0.77617,-10.84099
BTC-10SEP26-86000-C,86000.0,CALL,2026-09-10 08:00:00+00:00,49.31,0.0,77773.01,0.0,0.0001,12.8,1.3,0.00177,0.0,0.3063,-1.36004
BTC-10SEP26-86000-P,86000.0,PUT,2026-09-10 08:00:00+00:00,49.31,0.1057,77773.08,0.1035,0.1085,0.0,0.0,-0.99823,0.0,0.30633,-4.28329
BTC-10SEP26-87000-C,87000.0,CALL,2026-09-10 08:00:00+00:00,49.31,0.0,77773.01,0.0,0.0001,1.6,0.1,0.00057,0.0,0.10821,-0.40343
BTC-10SEP26-87000-P,87000.0,PUT,2026-09-10 08:00:00+00:00,49.31,0.1186,77773.01,0.1155,0.121,0.0,0.0,-0.99943,0.0,0.10821,-1.51319
BTC-10SEP26-88000-C,88000.0,CALL,2026-09-10 08:00:00+00:00,50.61,0.0,77773.01,0.0,0.0001,3.1,0.1,0.00024,0.0,0.04813,-0.16376
BTC-10SEP26-88000-P,88000.0,PUT,2026-09-10 08:00:00+00:00,50.61,0.1314,77773.01,0.1285,0.134,0.0,0.0,-0.99976,0.0,0.04813,-0.69074
BTC-10SEP26-89000-C,89000.0,CALL,2026-09-10 08:00:00+00:00,51.43,0.0,77773.01,0.0,0.0001,0.2,0.0,9e-05,0.0,0.01876,-0.0575
BTC-10SEP26-89000-P,89000.0,PUT,2026-09-10 08:00:00+00:00,51.43,0.1443,77773.99,0.141,0.147,0.0,0.0,-0.99991,0.0,0.01878,-0.27393
BTC-11SEP26-60000-C,60000.0,CALL,2026-09-11 08:00:00+00:00,75.66,0.2286,77782.18,0.227,0.231,0.0,0.0,0.99996,0.0,0.00998,-0.13657
BTC-11SEP26-60000-P,60000.0,PUT,2026-09-11 08:00:00+00:00,75.66,0.0,77784.35,0.0,0.0001,98.1,0.0,-4e-05,0.0,0.00996,-0.04124
BTC-11SEP26-64000-C,64000.0,CALL,2026-09-11 08:00:00+00:00,74.0,0.1772,77784.35,0.1755,0.18,0.0,0.0,0.9989,0.0,0.24868,-3.32973
BTC-11SEP26-64000-P,64000.0,PUT,2026-09-11 08:00:00+00:00,74.0,0.0,77782.18,0.0,0.0001,77.9,0.5,-0.0011,0.0,0.249,-1.56206
BTC-11SEP26-65000-C,65000.0,CALL,2026-09-11 08:00:00+00:00,73.98,0.1644,77784.35,0.162,0.167,0.0,0.0,0.99761,0.0,0.50396,-6.74605
BTC-11SEP26-65000-P,65000.0,PUT,2026-09-11 08:00:00+00:00,73.98,0.0,77784.35,0.0,0.0001,46.8,0.5,-0.00239,0.0,0.50396,-3.60595
BTC-11SEP26-66000-C,66000.0,CALL,2026-09-11 08:00:00+00:00,71.99,0.1516,77784.35,0.15,0.154,0.1,0.0,0.99602,0.0,0.79767,-10.39141
BTC-11SEP26-66000-P,66000.0,PUT,2026-09-11 08:00:00+00:00,71.99,0.0001,77784.35,0.0,0.0001,365.1,0.5,-0.00398,0.0,0.79767,-6.10837
BTC-11SEP26-67000-C,67000.0,CALL,2026-09-11 08:00:00+00:00,71.47,0.1388,77782.18,0.137,0.1415,0.2,0.0,0.99247,0.0,1.40668,-18.19072
BTC-11SEP26-67000-P,67000.0,PUT,2026-09-11 08:00:00+00:00,71.47,0.0002,77782.18,0.0,0.0002,411.9,1.5,-0.00753,0.0,1.40668,-12.19822
BTC-11SEP26-68000-C,68000.0,CALL,2026-09-11 08:00:00+00:00,67.64,0.126,77784.35,0.1235,0.1285,3.1,0.0,0.98966,1e-05,1.85751,-22.73454
BTC-11SEP26-68000-P,68000.0,PUT,2026-09-11 08:00:00+00:00,67.64,0.0002,77784.35,0.0,0.0002,884.1,1.3,-0.01034,1e-05,1.85751,-16.40363
BTC-11SEP26-69000-C,69000.0,CALL,2026-09-11 08:00:00+00:00,59.62,0.1131,77782.18,0.111,0.116,3.8,0.0,0.99024,1e-05,1.76604,-19.05313
BTC-11SEP26-69000-P,69000.0,PUT,2026-09-11 08:00:00+00:00,59.62,0.0002,77782.18,0.0001,0.0003,645.7,1.6,-0.00976,1e-05,1.76604,-13.50934
BTC-11SEP26-70000-C,70000.0,CALL,2026-09-11 08:00:00+00:00,53.49,0.1003,77784.35,0.099,0.1015,286.9,0.0,0.98896,1e-05,1.96671,-19.03628
BTC-11SEP26-70000-P,70000.0,PUT,2026-09-11 08:00:00+00:00,53.49,0.0002,77784.35,0.0001,0.0002,803.5,18.8,-0.01104,1e-05,1.96671,-13.89809
BTC-11SEP26-71000-C,71000.0,CALL,2026-09-11 08:00:00+00:00,50.91,0.0875,77782.18,0.086,0.089,26.0,0.0,0.98131,1e-05,3.09336,-28.4988
BTC-11SEP26-71000-P,71000.0,PUT,2026-09-11 08:00:00+00:00,50.91,0.0003,77782.18,0.0002,0.0003,384.4,9.6,-0.01869,1e-05,3.09336,-23.75526
BTC-11SEP26-72000-C,72000.0,CALL,2026-09-11 08:00:00+00:00,46.91,0.0748,77784.35,0.0735,0.0765,147.8,0.0,0.97216,2e-05,4.32816,-36.74275
BTC-11SEP26-72000-P,72000.0,PUT,2026-09-11 08:00:00+00:00,46.91,0.0004,77784.35,0.0003,0.0005,605.5,349.5,-0.02784,2e-05,4.32816,-34.37712
BTC-11SEP26-73000-C,73000.0,CALL,2026-09-11 08:00:00+00:00,43.85,0.0622,77784.35,0.0605,0.064,17.0,0.0,0.95382,3e-05,6.55018,-51.96922
BTC-11SEP26-73000-P,73000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-74000-C,74000.0,CALL,2026-09-11 08:00:00+00:00,40.58,0.0499,77784.35,0.0485,0.0515,15.3,0.0,0.92366,5e-05,9.71079,-71.31259
BTC-11SEP26-74000-P,74000.0,PUT,2026-09-11 08:00:00+00:00,40.58,0.0012,77782.18,0.0011,0.0013,989.8,33.8,-0.07646,5e-05,9.72149,-71.39119
BTC-11SEP26-75000-C,75000.0,CALL,2026-09-11 08:00:00+00:00,37.62,0.0379,77782.18,0.0365,0.04,96.4,0.0,0.87058,8e-05,14.27273,-97.16262
BTC-11SEP26-75000-P,75000.0,PUT,2026-09-11 08:00:00+00:00,37.62,0.0021,77784.35,0.002,0.0023,921.6,35.8,-0.12924,8e-05,14.2594,-97.07183
BTC-11SEP26-76000-C,76000.0,CALL,2026-09-11 08:00:00+00:00,35.78,0.027,77784.35,0.026,0.0285,103.8,0.0,0.77668,0.00012,20.21158,-130.85649
BTC-11SEP26-76000-P,76000.0,PUT,2026-09-11 08:00:00+00:00,35.78,0.0041,77784.35,0.0039,0.0043,1079.5,99.9,-0.22332,0.00012,20.21158,-130.85649
BTC-11SEP26-77000-C,77000.0,CALL,2026-09-11 08:00:00+00:00,35.22,0.0179,77782.18,0.017,0.019,125.1,3.5,0.635,0.00016,25.43816,-162.1285
BTC-11SEP26-77000-P,77000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-77500-C,77500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-77500-P,77500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-78000-C,78000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-78000-P,78000.0,PUT,2026-09-11 08:00:00+00:00,35.86,0.0139,77784.35,0.0135,0.0145,557.8,236.6,-0.52915,0.00016,26.92777,-174.74156
BTC-11SEP26-78500-C,78500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-78500-P,78500.0,PUT,2026-09-11 08:00:00+00:00,36.57,0.0179,77782.18,0.017,0.0185,82.4,93.8,-0.60749,0.00016,26.01309,-172.14774
BTC-11SEP26-79000-C,79000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-79000-P,79000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-79500-C,79500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-79500-P,79500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-80000-C,80000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-80000-P,80000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-80500-C,80500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-80500-P,80500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-81000-C,81000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-81000-P,81000.0,PUT,2026-09-11 08:00:00+00:00,40.5,0.0436,77784.35,0.0415,0.045,163.7,0.0,-0.87117,8e-05,14.2274,-104.26481
BTC-11SEP26-82000-C,82000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-82000-P,82000.0,PUT,2026-09-11 08:00:00+00:00,42.47,0.0555,77782.18,0.0535,0.057,66.1,0.0,-0.9208,5e-05,9.98535,-76.74376
BTC-11SEP26-83000-C,83000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-83000-P,83000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-84000-C,84000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-84000-P,84000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-85000-C,85000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-85000-P,85000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-86000-C,86000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-86000-P,86000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
