instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-12SEP26-81000-P,81000.0,PUT,2026-09-12 08:00:00+00:00,51.2,0.0519,77060.88,0.0505,0.0535,25.0,0.0,-0.94047,5e-05,5.64209,-103.47789
BTC-12SEP26-81500-C,81500.0,CALL,2026-09-12 08:00:00+00:00,52.68,0.0006,77060.88,0.0005,0.0008,457.6,286.4,0.0443,4e-05,4.46023,-45.01003
BTC-12SEP26-81500-P,81500.0,PUT,2026-09-12 08:00:00+00:00,52.68,0.0582,77060.88,0.056,0.061,0.0,0.0,-0.9557,4e-05,4.46023,-84.17007
BTC-12SEP26-82000-C,82000.0,CALL,2026-09-12 08:00:00+00:00,54.77,0.0005,77060.88,0.0005,0.0006,54.0,13.8,0.03458,3e-05,3.64587,-35.19704
BTC-12SEP26-82000-P,82000.0,PUT,2026-09-12 08:00:00+00:00,54.77,0.0645,77060.88,0.062,0.067,0.0,0.0,-0.96542,3e-05,3.64623,-71.53257
BTC-12SEP26-83000-C,83000.0,CALL,2026-09-12 08:00:00+00:00,58.1,0.0003,77060.88,0.0002,0.0004,81.4,28.6,0.02026,2e-05,2.33263,-20.36158
BTC-12SEP26-83000-P,83000.0,PUT,2026-09-12 08:00:00+00:00,58.1,0.0773,77060.88,0.075,0.08,0.0,0.0,-0.97974,2e-05,2.33263,-48.54712
BTC-12SEP26-84000-C,84000.0,CALL,2026-09-12 08:00:00+00:00,61.82,0.0002,77060.88,0.0001,0.0003,33.2,18.6,0.01267,1e-05,1.56002,-12.81107
BTC-12SEP26-84000-P,84000.0,PUT,2026-09-12 08:00:00+00:00,61.82,0.0902,77060.88,0.0875,0.0925,0.0,0.0,-0.98733,1e-05,1.56002,-34.54617
BTC-12SEP26-85000-C,85000.0,CALL,2026-09-12 08:00:00+00:00,64.87,0.0001,77060.88,0.0,0.0003,50.1,16.9,0.00767,1e-05,1.00652,-7.71268
BTC-12SEP26-85000-P,85000.0,PUT,2026-09-12 08:00:00+00:00,64.87,0.1031,77060.88,0.1,0.1055,0.0,0.0,-0.99233,1e-05,1.00652,-23.38844
BTC-12SEP26-86000-C,86000.0,CALL,2026-09-12 08:00:00+00:00,69.7,0.0001,77060.88,0.0,0.0002,1.8,1.4,0.00579,0.0,0.78534,-6.0841
BTC-12SEP26-86000-P,86000.0,PUT,2026-09-12 08:00:00+00:00,69.7,0.1161,77060.88,0.1135,0.1185,0.0,0.0,-0.99421,0.0,0.78534,-19.60901
BTC-12SEP26-87000-C,87000.0,CALL,2026-09-12 08:00:00+00:00,70.58,0.0,77060.88,0.0,0.0001,79.0,40.0,0.00291,0.0,0.42445,-2.91115
BTC-12SEP26-87000-P,87000.0,PUT,2026-09-12 08:00:00+00:00,70.58,0.129,77060.88,0.1265,0.1315,0.0,0.0,-0.99709,0.0,0.42445,-10.73131
BTC-12SEP26-88000-C,88000.0,CALL,2026-09-12 08:00:00+00:00,73.58,0.0,77060.88,0.0,0.0001,87.4,79.8,0.0019,0.0,0.28825,-1.91031
BTC-12SEP26-88000-P,88000.0,PUT,2026-09-12 08:00:00+00:00,73.58,0.142,77060.88,0.1395,0.1445,0.0,0.0,-0.9981,0.0,0.28825,-7.59766
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,58.42,0.0921,77069.97,0.0905,0.0945,0.0,0.0,0.98014,1e-05,3.00536,-36.63991
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,58.42,0.0004,77069.97,0.0002,0.0005,416.3,432.8,-0.01986,1e-05,3.00536,-26.99509
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,53.32,0.0792,77069.84,0.0775,0.082,0.0,0.0,0.9726,2e-05,3.94034,-43.8496
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,53.32,0.0005,77069.84,0.0003,0.0006,4.6,1.6,-0.0274,2e-05,3.94034,-35.41523
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,48.7,0.0664,77069.97,0.0645,0.069,0.0,0.0,0.95946,3e-05,5.43959,-55.28257
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,48.7,0.0007,77069.84,0.0005,0.0008,4.7,0.6,-0.04054,3e-05,5.43999,-50.56913
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,44.13,0.0538,77069.84,0.0515,0.056,0.0,0.0,0.93763,4e-05,7.6671,-70.61893
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,44.13,0.001,77069.97,0.0008,0.0011,6.0,34.2,-0.06237,4e-05,7.66656,-70.61393
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,40.34,0.0415,77069.84,0.0395,0.0445,0.0,0.0,0.89618,7e-05,11.26157,-94.80585
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,40.34,0.0016,77069.84,0.0015,0.0018,23.7,28.9,-0.10382,7e-05,11.26157,-94.80585
BTC-13SEP26-74500-C,74500.0,CALL,2026-09-13 08:00:00+00:00,39.15,0.0356,77069.84,0.0335,0.0385,0.0,0.0,0.86108,9e-05,13.82493,-112.94136
BTC-13SEP26-74500-P,74500.0,PUT,2026-09-13 08:00:00+00:00,39.15,0.0023,77069.84,0.0021,0.0025,2.8,2.8,-0.13892,9e-05,13.82493,-112.94136
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,38.04,0.03,77069.84,0.028,0.033,0.0,0.0,0.81562,0.00011,16.63255,-132.03582
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,38.04,0.0031,77069.84,0.0029,0.0034,54.8,55.4,-0.18438,0.00011,16.63255,-132.03582
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,37.25,0.0248,77069.97,0.0225,0.0275,0.0,0.0,0.7571,0.00013,19.5383,-151.90189
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,37.25,0.0044,77069.97,0.0042,0.0046,0.5,0.5,-0.2429,0.00013,19.5383,-151.90189
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,36.92,0.0201,77069.84,0.018,0.0225,0.0,0.0,0.6852,0.00015,22.17506,-170.85376
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,36.92,0.0062,77069.84,0.0055,0.0065,5.2,3.1,-0.3148,0.00015,22.17506,-170.85376
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,36.78,0.0159,77069.84,0.015,0.0165,0.0,0.0,0.60409,0.00017,24.05736,-184.65943
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,36.78,0.0085,77069.84,0.008,0.009,5.2,4.8,-0.39591,0.00017,24.05736,-184.65943
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,37.18,0.0125,77069.84,0.012,0.013,73.0,73.0,0.51801,0.00017,24.88476,-193.06331
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,37.18,0.0116,77069.97,0.011,0.012,0.7,0.4,-0.48197,0.00017,24.88474,-193.06315
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,37.16,0.0095,77069.84,0.009,0.01,24.8,26.1,0.43258,0.00017,24.55362,-190.43669
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,37.16,0.015,77069.97,0.0145,0.0155,4.9,8.3,-0.56739,0.00017,24.55389,-190.43882
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,37.24,0.007,77069.84,0.0065,0.0075,51.1,52.8,0.35103,0.00016,23.15248,-179.93108
BTC-13SEP26-78000-P,78000.0,PUT,2026-09-13 08:00:00+00:00,37.24,0.0191,77069.84,0.018,0.02,9.6,3.9,-0.64897,0.00016,23.15248,-179.93108
BTC-13SEP26-78500-C,78500.0,CALL,2026-09-13 08:00:00+00:00,37.63,0.0052,77069.97,0.0049,0.0055,14.8,6.9,0.27834,0.00014,20.95839,-164.5971
BTC-13SEP26-78500-P,78500.0,PUT,2026-09-13 08:00:00+00:00,37.63,0.0237,77069.84,0.021,0.0255,1.4,0.4,-0.72168,0.00014,20.95768,-164.59147
BTC-13SEP26-79000-C,79000.0,CALL,2026-09-13 08:00:00+00:00,37.9,0.0037,77069.84,0.0035,0.004,4.3,3.3,0.2147,0.00012,18.22974,-144.19009
BTC-13SEP26-79000-P,79000.0,PUT,2026-09-13 08:00:00+00:00,37.9,0.0287,77069.97,0.0265,0.031,0.6,0.0,-0.78528,0.00012,18.23056,-144.19659
BTC-13SEP26-79500-C,79500.0,CALL,2026-09-13 08:00:00+00:00,38.41,0.0026,77069.97,0.0025,0.003,5.7,1.6,0.16303,0.0001,15.37963,-123.27519
BTC-13SEP26-79500-P,79500.0,PUT,2026-09-13 08:00:00+00:00,38.41,0.0342,77069.84,0.032,0.0365,3.6,0.0,-0.83698,0.0001,15.37879,-123.26842
BTC-13SEP26-80000-C,80000.0,CALL,2026-09-13 08:00:00+00:00,39.18,0.0019,77069.84,0.0018,0.0022,20.9,15.3,0.12309,8e-05,12.716,-103.9738
BTC-13SEP26-80000-P,80000.0,PUT,2026-09-13 08:00:00+00:00,39.18,0.0399,77069.84,0.037,0.042,0.0,0.0,-0.87691,8e-05,12.716,-103.9738
BTC-13SEP26-80500-C,80500.0,CALL,2026-09-13 08:00:00+00:00,39.95,0.0014,77069.97,0.0013,0.0016,17.3,5.1,0.09192,7e-05,10.29962,-85.87795
BTC-13SEP26-80500-P,80500.0,PUT,2026-09-13 08:00:00+00:00,39.95,0.0459,77069.97,0.043,0.0485,0.0,0.0,-0.90808,7e-05,10.29962,-85.87795
BTC-13SEP26-81000-C,81000.0,CALL,2026-09-13 08:00:00+00:00,41.09,0.001,77069.84,0.0009,0.0012,7.8,8.7,0.0698,5e-05,8.36501,-71.73674
BTC-13SEP26-81000-P,81000.0,PUT,2026-09-13 08:00:00+00:00,41.09,0.052,77069.84,0.049,0.054,0.0,0.0,-0.9302,5e-05,8.36501,-71.73674
BTC-13SEP26-81500-C,81500.0,CALL,2026-09-13 08:00:00+00:00,42.09,0.0007,77069.97,0.0007,0.0009,28.1,2.6,0.05241,4e-05,6.68565,-57.24665
BTC-13SEP26-81500-P,81500.0,PUT,2026-09-13 08:00:00+00:00,42.09,0.0582,77069.97,0.056,0.061,0.0,0.0,-0.94759,4e-05,6.68565,-58.72632
BTC-13SEP26-82000-C,82000.0,CALL,2026-09-13 08:00:00+00:00,43.94,0.0006,77070.22,0.0006,0.0008,200.6,15.5,0.04238,3e-05,5.63921,-46.7264
BTC-13SEP26-82000-P,82000.0,PUT,2026-09-13 08:00:00+00:00,43.94,0.0646,77069.97,0.0615,0.067,0.0,0.0,-0.95763,3e-05,5.6383,-51.70929
BTC-13SEP26-82500-C,82500.0,CALL,2026-09-13 08:00:00+00:00,45.71,0.0005,77069.97,0.0004,0.0007,34.9,34.9,0.03437,3e-05,4.75374,-38.21489
BTC-13SEP26-82500-P,82500.0,PUT,2026-09-13 08:00:00+00:00,45.71,0.071,77069.97,0.0685,0.0735,0.0,0.0,-0.96563,3e-05,4.75374,-45.34506
BTC-13SEP26-83000-C,83000.0,CALL,2026-09-13 08:00:00+00:00,47.25,0.0004,77069.97,0.0003,0.0006,16.2,10.5,0.0276,2e-05,3.96428,-30.76366
BTC-13SEP26-83000-P,83000.0,PUT,2026-09-13 08:00:00+00:00,47.25,0.0773,77069.97,0.075,0.08,0.0,0.0,-0.9724,2e-05,3.96428,-39.09091
BTC-13SEP26-84000-C,84000.0,CALL,2026-09-13 08:00:00+00:00,50.31,0.0003,77069.97,0.0002,0.0004,10.5,9.2,0.01823,1e-05,2.79358,-20.5007
BTC-13SEP26-84000-P,84000.0,PUT,2026-09-13 08:00:00+00:00,50.31,0.0902,77069.97,0.087,0.0925,0.0,0.0,-0.98177,1e-05,2.79358,-29.33365
BTC-13SEP26-85000-C,85000.0,CALL,2026-09-13 08:00:00+00:00,52.76,0.0002,77069.97,0.0001,0.0003,7.0,3.0,0.0116,1e-05,1.89433,-12.98647
BTC-13SEP26-85000-P,85000.0,PUT,2026-09-13 08:00:00+00:00,52.76,0.1031,77069.97,0.1005,0.1055,0.0,0.0,-0.9884,1e-05,1.89433,-20.85657
BTC-13SEP26-86000-C,86000.0,CALL,2026-09-13 08:00:00+00:00,58.01,0.0002,77069.97,0.0001,0.0003,23.7,0.1,0.01046,1e-05,1.73097,-12.71249
BTC-13SEP26-86000-P,86000.0,PUT,2026-09-13 08:00:00+00:00,58.01,0.116,77069.97,0.1135,0.1185,0.0,0.0,-0.98954,1e-05,1.73097,-20.95435
BTC-13SEP26-87000-C,87000.0,CALL,2026-09-13 08:00:00+00:00,61.05,0.0001,77069.97,0.0001,0.0003,23.9,0.1,0.00764,1e-05,1.31448,-9.45223
BTC-13SEP26-87000-P,87000.0,PUT,2026-09-13 08:00:00+00:00,61.05,0.129,77070.22,0.1265,0.1315,0.0,0.0,-0.99236,1e-05,1.31469,-16.74971
BTC-13SEP26-88000-C,88000.0,CALL,2026-09-13 08:00:00+00:00,62.76,0.0001,77070.22,0.0,0.0002,1.1,1.2,0.0049,0.0,0.88635,-5.9633
BTC-13SEP26-88000-P,88000.0,PUT,2026-09-13 08:00:00+00:00,62.76,0.1419,77069.97,0.1385,0.1445,0.0,0.0,-0.9951,0.0,0.8862,-11.60632
BTC-13SEP26-89000-C,89000.0,CALL,2026-09-13 08:00:00+00:00,67.26,0.0001,77069.97,0.0,0.0002,6.2,5.6,0.00448,0.0,0.81812,-5.79004
BTC-13SEP26-89000-P,89000.0,PUT,2026-09-13 08:00:00+00:00,67.26,0.1549,77070.22,0.152,0.1575,0.0,0.0,-0.99552,0.0,0.81825,-11.48603
BTC-14SEP26-68000-C,68000.0,CALL,2026-09-14 08:00:00+00:00,60.2,0.1181,77079.26,0.116,0.1205,0.0,0.0,0.98564,1e-05,2.71175,-24.03692
BTC-14SEP26-68000-P,68000.0,PUT,2026-09-14 08:00:00+00:00,60.2,0.0003,77079.26,0.0002,0.0004,0.2,0.2,-0.01436,1e-05,2.71175,-23.10322
BTC-14SEP26-69000-C,69000.0,CALL,2026-09-14 08:00:00+00:00,56.58,0.1052,77079.26,0.103,0.1075,0.0,0.0,0.98012,1e-05,3.58166,-29.83831
BTC-14SEP26-69000-P,69000.0,PUT,2026-09-14 08:00:00+00:00,56.58,0.0004,77079.51,0.0003,0.0005,38.1,38.1,-0.01988,1e-05,3.58123,-29.83476
BTC-14SEP26-70000-C,70000.0,CALL,2026-09-14 08:00:00+00:00,52.33,0.0924,77079.26,0.0905,0.0945,0.0,0.0,0.97344,2e-05,4.57072,-35.21575
BTC-14SEP26-70000-P,70000.0,PUT,2026-09-14 08:00:00+00:00,52.33,0.0005,77079.51,0.0004,0.0006,0.1,0.1,-0.02655,2e-05,4.57017,-35.21149
BTC-14SEP26-71000-C,71000.0,CALL,2026-09-14 08:00:00+00:00,48.75,0.0796,77079.51,0.0775,0.082,0.0,0.0,0.96169,2e-05,6.18518,-44.39789
BTC-14SEP26-71000-P,71000.0,PUT,2026-09-14 08:00:00+00:00,48.75,0.0007,77079.51,0.0006,0.0009,0.1,0.1,-0.03831,2e-05,6.18518,-44.39789
BTC-14SEP26-72000-C,72000.0,CALL,2026-09-14 08:00:00+00:00,45.35,0.067,77079.51,0.065,0.069,0.0,0.0,0.94298,3e-05,8.50944,-56.82247
BTC-14SEP26-72000-P,72000.0,PUT,2026-09-14 08:00:00+00:00,45.35,0.0011,77079.26,0.0009,0.0013,0.6,0.6,-0.05703,3e-05,8.51041,-56.82894
BTC-14SEP26-73000-C,73000.0,CALL,2026-09-14 08:00:00+00:00,42.49,0.0546,77079.51,0.0525,0.057,0.0,0.0,0.91108,5e-05,11.96507,-74.84724
BTC-14SEP26-73000-P,73000.0,PUT,2026-09-14 08:00:00+00:00,42.49,0.0017,77079.26,0.0015,0.0019,0.6,0.6,-0.08893,5e-05,11.96631,-74.85498
BTC-14SEP26-74000-C,74000.0,CALL,2026-09-14 08:00:00+00:00,40.45,0.0429,77079.51,0.041,0.045,0.0,0.0,0.85646,8e-05,16.83034,-100.23616
BTC-14SEP26-74000-P,74000.0,PUT,2026-09-14 08:00:00+00:00,40.45,0.0029,77079.51,0.0028,0.0031,170.9,177.5,-0.14354,8e-05,16.83034,-100.23616
BTC-14SEP26-74500-C,74500.0,CALL,2026-09-14 08:00:00+00:00,38.93,0.0371,77079.26,0.0355,0.0395,0.0,0.0,0.82258,9e-05,19.33185,-110.79904
BTC-14SEP26-74500-P,74500.0,PUT,2026-09-14 08:00:00+00:00,38.93,0.0037,77079.51,0.0034,0.0039,44.2,44.2,-0.17739,9e-05,19.33036,-110.79055
BTC-14SEP26-75000-C,75000.0,CALL,2026-09-14 08:00:00+00:00,37.95,0.0317,77079.26,0.03,0.0335,0.0,0.0,0.77798,0.00011,22.12924,-123.64893
BTC-14SEP26-75000-P,75000.0,PUT,2026-09-14 08:00:00+00:00,37.95,0.0048,77079.51,0.0045,0.0049,79.1,79.1,-0.22199,0.00011,22.12781,-123.64095
BTC-14SEP26-75500-C,75500.0,CALL,2026-09-14 08:00:00+00:00,37.1,0.0267,77079.26,0.025,0.0285,0.0,0.0,0.72457,0.00012,24.82676,-135.60058
BTC-14SEP26-75500-P,75500.0,PUT,2026-09-14 08:00:00+00:00,37.1,0.0062,77079.51,0.0055,0.0065,17.6,17.6,-0.2754,0.00012,24.82549,-135.59369
BTC-14SEP26-76000-C,76000.0,CALL,2026-09-14 08:00:00+00:00,36.45,0.022,77079.26,0.0205,0.0235,0.0,0.0,0.66227,0.00013,27.17128,-145.81417
BTC-14SEP26-76000-P,76000.0,PUT,2026-09-14 08:00:00+00:00,36.45,0.008,77079.51,0.0075,0.0085,36.9,36.9,-0.33769,0.00013,27.17032,-145.80901
BTC-14SEP26-76500-C,76500.0,CALL,2026-09-14 08:00:00+00:00,35.95,0.0179,77079.51,0.0175,0.0185,20.5,20.6,0.5929,0.00015,28.8525,-152.70244
BTC-14SEP26-76500-P,76500.0,PUT,2026-09-14 08:00:00+00:00,35.95,0.0103,77079.51,0.01,0.011,3.9,3.9,-0.4071,0.00015,28.8525,-152.70244
BTC-14SEP26-77000-C,77000.0,CALL,2026-09-14 08:00:00+00:00,36.08,0.0144,77079.26,0.014,0.015,59.2,59.2,0.51873,0.00015,29.62753,-157.39699
BTC-14SEP26-77000-P,77000.0,PUT,2026-09-14 08:00:00+00:00,36.08,0.0134,77079.51,0.013,0.014,0.4,0.4,-0.48123,0.00015,29.6275,-157.39681
BTC-14SEP26-77500-C,77500.0,CALL,2026-09-14 08:00:00+00:00,36.19,0.0114,77079.51,0.011,0.012,25.0,25.0,0.44495,0.00015,29.37751,-156.52108
BTC-14SEP26-77500-P,77500.0,PUT,2026-09-14 08:00:00+00:00,36.19,0.0169,77079.26,0.0165,0.0175,0.0,0.0,-0.55508,0.00015,29.37704,-156.51856
BTC-14SEP26-78000-C,78000.0,CALL,2026-09-14 08:00:00+00:00,36.34,0.0089,77079.26,0.0085,0.0095,87.4,87.4,0.374,0.00014,28.16841,-150.71152
BTC-14SEP26-78000-P,78000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-78500-C,78500.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-78500-P,78500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-79000-C,79000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-79000-P,79000.0,PUT,2026-09-14 08:00:00+00:00,37.02,0.0302,77079.51,0.028,0.032,0.0,0.0,-0.749,0.00012,23.67572,-129.05237
BTC-14SEP26-79500-C,79500.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-79500-P,79500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-80000-C,80000.0,CALL,2026-09-14 08:00:00+00:00,38.16,0.0031,77079.51,0.003,0.0033,1.9,1.9,0.16059,9e-05,18.13333,-101.87898
BTC-14SEP26-80000-P,80000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
