instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-10SEP26-76000-C,76000.0,CALL,2026-09-10 08:00:00+00:00,41.45,0.0412,79243.01,0.0395,0.044,0.9,0.9,0.96709,4e-05,3.20954,-59.9433
BTC-10SEP26-76000-P,76000.0,PUT,2026-09-10 08:00:00+00:00,41.45,0.0003,79243.01,0.0002,0.0004,185.7,152.4,-0.03291,4e-05,3.20954,-23.56865
BTC-10SEP26-76500-C,76500.0,CALL,2026-09-10 08:00:00+00:00,39.89,0.0351,79243.01,0.0335,0.0375,0.0,0.0,0.94659,6e-05,4.74896,-85.35213
BTC-10SEP26-76500-P,76500.0,PUT,2026-09-10 08:00:00+00:00,39.89,0.0005,79243.01,0.0004,0.0006,15.7,18.4,-0.05341,6e-05,4.74896,-39.63094
BTC-10SEP26-77000-C,77000.0,CALL,2026-09-10 08:00:00+00:00,38.43,0.0292,79243.01,0.0275,0.0315,0.0,0.0,0.91399,9e-05,6.85941,-118.7627
BTC-10SEP26-77000-P,77000.0,PUT,2026-09-10 08:00:00+00:00,38.43,0.0008,79243.01,0.0007,0.0009,25.9,12.5,-0.08601,9e-05,6.85941,-66.91281
BTC-10SEP26-77500-C,77500.0,CALL,2026-09-10 08:00:00+00:00,37.68,0.0235,79243.01,0.0215,0.026,0.0,0.0,0.86013,0.00014,9.71932,-165.00805
BTC-10SEP26-77500-P,77500.0,PUT,2026-09-10 08:00:00+00:00,37.68,0.0015,79243.01,0.0013,0.0016,202.9,184.4,-0.13987,0.00014,9.71932,-118.36068
BTC-10SEP26-78000-C,78000.0,CALL,2026-09-10 08:00:00+00:00,37.16,0.0183,79243.17,0.0175,0.0195,3.0,3.0,0.78289,0.00018,12.83955,-214.9691
BTC-10SEP26-78000-P,78000.0,PUT,2026-09-10 08:00:00+00:00,37.16,0.0026,79243.01,0.0023,0.0025,35.5,18.5,-0.21714,0.00018,12.84051,-203.44845
BTC-10SEP26-78500-C,78500.0,CALL,2026-09-10 08:00:00+00:00,37.71,0.0138,79242.91,0.013,0.0145,161.4,162.4,0.67847,0.00022,15.65655,-266.00151
BTC-10SEP26-78500-P,78500.0,PUT,2026-09-10 08:00:00+00:00,37.71,0.0044,79243.01,0.0042,0.0047,79.1,68.0,-0.32151,0.00022,15.65613,-265.99436
BTC-10SEP26-79000-C,79000.0,CALL,2026-09-10 08:00:00+00:00,38.78,0.0101,79243.01,0.0095,0.011,56.7,54.0,0.56132,0.00023,17.22504,-300.98215
BTC-10SEP26-79000-P,79000.0,PUT,2026-09-10 08:00:00+00:00,38.78,0.0071,79243.01,0.0065,0.0075,5.7,4.0,-0.43868,0.00023,17.22504,-300.98215
BTC-10SEP26-79500-C,79500.0,CALL,2026-09-10 08:00:00+00:00,40.1,0.0073,79243.01,0.007,0.008,152.4,112.3,0.44615,0.00023,17.27236,-312.0642
BTC-10SEP26-79500-P,79500.0,PUT,2026-09-10 08:00:00+00:00,40.1,0.0105,79243.01,0.01,0.011,2.0,0.5,-0.55385,0.00023,17.27236,-312.0642
BTC-10SEP26-80000-C,80000.0,CALL,2026-09-10 08:00:00+00:00,41.84,0.0052,79243.01,0.005,0.0055,28.5,6.8,0.34437,0.0002,16.08752,-303.27693
BTC-10SEP26-80000-P,80000.0,PUT,2026-09-10 08:00:00+00:00,41.84,0.0148,79243.01,0.0135,0.0155,26.3,25.0,-0.65563,0.0002,16.08752,-303.27693
BTC-10SEP26-80500-C,80500.0,CALL,2026-09-10 08:00:00+00:00,43.49,0.0037,79242.91,0.0036,0.004,229.5,232.9,0.25965,0.00017,14.16293,-277.49378
BTC-10SEP26-80500-P,80500.0,PUT,2026-09-10 08:00:00+00:00,43.49,0.0196,79243.01,0.018,0.0205,0.0,0.0,-0.74033,0.00017,14.16343,-277.50354
BTC-10SEP26-81000-C,81000.0,CALL,2026-09-10 08:00:00+00:00,45.26,0.0026,79243.01,0.0025,0.0029,25.3,21.3,0.19316,0.00014,11.97751,-208.75738
BTC-10SEP26-81000-P,81000.0,PUT,2026-09-10 08:00:00+00:00,45.26,0.0248,79243.01,0.0225,0.027,0.0,0.0,-0.80684,0.00014,11.97751,-244.24079
BTC-10SEP26-81500-C,81500.0,CALL,2026-09-10 08:00:00+00:00,46.95,0.0019,79243.01,0.0018,0.0021,37.2,34.8,0.14188,0.00011,9.81383,-147.11415
BTC-10SEP26-81500-P,81500.0,PUT,2026-09-10 08:00:00+00:00,46.95,0.0303,79243.01,0.0275,0.0325,0.0,0.0,-0.85812,0.00011,9.81383,-207.59852
BTC-10SEP26-82000-C,82000.0,CALL,2026-09-10 08:00:00+00:00,48.59,0.0013,79243.01,0.0012,0.0015,37.9,26.6,0.10327,8e-05,7.85014,-103.35502
BTC-10SEP26-82000-P,82000.0,PUT,2026-09-10 08:00:00+00:00,48.59,0.0361,79243.01,0.0335,0.038,0.0,0.0,-0.89673,8e-05,7.85014,-171.85859
BTC-10SEP26-82500-C,82500.0,CALL,2026-09-10 08:00:00+00:00,50.26,0.0009,79243.01,0.0008,0.0011,20.4,18.6,0.07498,6e-05,6.18397,-72.95701
BTC-10SEP26-82500-P,82500.0,PUT,2026-09-10 08:00:00+00:00,50.26,0.042,79243.01,0.039,0.044,0.0,0.0,-0.92502,6e-05,6.18397,-140.0304
BTC-10SEP26-83000-C,83000.0,CALL,2026-09-10 08:00:00+00:00,51.57,0.0006,79243.01,0.0006,0.0008,19.2,22.4,0.05318,5e-05,4.73318,-50.05647
BTC-10SEP26-83000-P,83000.0,PUT,2026-09-10 08:00:00+00:00,51.57,0.048,79243.17,0.045,0.05,0.0,0.0,-0.94681,5e-05,4.73373,-109.99518
BTC-10SEP26-84000-C,84000.0,CALL,2026-09-10 08:00:00+00:00,54.7,0.0003,79243.01,0.0002,0.0005,234.8,240.3,0.02757,3e-05,2.77141,-24.9708
BTC-10SEP26-84000-P,84000.0,PUT,2026-09-10 08:00:00+00:00,54.7,0.0603,79243.17,0.0575,0.0625,0.0,0.0,-0.97243,3e-05,2.77177,-68.31336
BTC-10SEP26-85000-C,85000.0,CALL,2026-09-10 08:00:00+00:00,57.49,0.0002,79243.01,0.0001,0.0003,7.1,6.0,0.01402,1e-05,1.56129,-12.26842
BTC-10SEP26-85000-P,85000.0,PUT,2026-09-10 08:00:00+00:00,57.49,0.0728,79243.01,0.07,0.0755,0.0,0.0,-0.98598,1e-05,1.56129,-40.4391
BTC-10SEP26-86000-C,86000.0,CALL,2026-09-10 08:00:00+00:00,57.49,0.0001,79243.01,0.0,0.0001,12.8,1.2,0.00515,1e-05,0.6485,-4.06276
BTC-10SEP26-86000-P,86000.0,PUT,2026-09-10 08:00:00+00:00,57.49,0.0853,79243.01,0.0825,0.0875,0.0,0.0,-0.99485,1e-05,0.6485,-16.79697
BTC-10SEP26-87000-C,87000.0,CALL,2026-09-10 08:00:00+00:00,57.49,0.0,79243.01,0.0,0.0001,1.6,0.0,0.00169,0.0,0.23803,-1.21478
BTC-10SEP26-87000-P,87000.0,PUT,2026-09-10 08:00:00+00:00,57.49,0.0979,79243.01,0.095,0.1005,0.0,0.0,-0.99831,0.0,0.23803,-6.16521
BTC-10SEP26-88000-C,88000.0,CALL,2026-09-10 08:00:00+00:00,57.49,0.0,79243.01,0.0,0.0001,3.1,0.0,0.0005,0.0,0.07754,-0.32835
BTC-10SEP26-88000-P,88000.0,PUT,2026-09-10 08:00:00+00:00,57.49,0.1105,79243.01,0.108,0.1125,0.0,0.0,-0.9995,0.0,0.07754,-2.00844
BTC-10SEP26-89000-C,89000.0,CALL,2026-09-10 08:00:00+00:00,57.49,0.0,79243.01,0.0,0.0001,0.2,0.0,0.00013,0.0,0.02251,-0.08036
BTC-10SEP26-89000-P,89000.0,PUT,2026-09-10 08:00:00+00:00,57.49,0.1231,79243.17,0.1205,0.125,0.0,0.0,-0.99987,0.0,0.02252,-0.58328
BTC-11SEP26-60000-C,60000.0,CALL,2026-09-11 08:00:00+00:00,75.66,0.2429,79253.66,0.2415,0.245,0.0,0.0,1.0,0.0,0.00017,-0.0031
BTC-11SEP26-60000-P,60000.0,PUT,2026-09-11 08:00:00+00:00,75.66,0.0,79254.15,0.0,0.0001,98.1,0.0,0.0,0.0,0.00017,-0.0005
BTC-11SEP26-64000-C,64000.0,CALL,2026-09-11 08:00:00+00:00,74.0,0.1925,79254.15,0.191,0.1945,0.0,0.0,0.99994,0.0,0.0158,-0.27711
BTC-11SEP26-64000-P,64000.0,PUT,2026-09-11 08:00:00+00:00,74.0,0.0,79253.66,0.0,0.0001,77.9,0.0,-6e-05,0.0,0.01581,-0.06818
BTC-11SEP26-65000-C,65000.0,CALL,2026-09-11 08:00:00+00:00,73.98,0.1799,79254.15,0.1785,0.182,0.0,0.0,0.99981,0.0,0.04355,-0.76357
BTC-11SEP26-65000-P,65000.0,PUT,2026-09-11 08:00:00+00:00,73.98,0.0,79254.15,0.0,0.0001,46.8,0.0,-0.00019,0.0,0.04355,-0.21332
BTC-11SEP26-66000-C,66000.0,CALL,2026-09-11 08:00:00+00:00,71.99,0.1672,79254.15,0.1655,0.1695,0.1,0.0,0.99963,0.0,0.08194,-1.39802
BTC-11SEP26-66000-P,66000.0,PUT,2026-09-11 08:00:00+00:00,71.99,0.0,79254.15,0.0,0.0001,365.1,0.0,-0.00037,0.0,0.08194,-0.42653
BTC-11SEP26-67000-C,67000.0,CALL,2026-09-11 08:00:00+00:00,70.81,0.1546,79253.66,0.153,0.157,0.2,0.0,0.99917,0.0,0.17005,-2.85376
BTC-11SEP26-67000-P,67000.0,PUT,2026-09-11 08:00:00+00:00,70.81,0.0,79253.66,0.0,0.0001,411.9,1.0,-0.00083,0.0,0.17005,-0.97453
BTC-11SEP26-68000-C,68000.0,CALL,2026-09-11 08:00:00+00:00,67.6,0.142,79254.15,0.1405,0.1445,3.1,1.0,0.99867,0.0,0.26256,-4.20657
BTC-11SEP26-68000-P,68000.0,PUT,2026-09-11 08:00:00+00:00,67.6,0.0,79254.15,0.0,0.0001,884.1,0.0,-0.00133,0.0,0.26256,-1.54702
BTC-11SEP26-69000-C,69000.0,CALL,2026-09-11 08:00:00+00:00,61.56,0.1294,79253.66,0.128,0.132,3.8,0.0,0.99858,0.0,0.28032,-4.08964
BTC-11SEP26-69000-P,69000.0,PUT,2026-09-11 08:00:00+00:00,61.56,0.0,79253.66,0.0,0.0001,648.2,3.6,-0.00142,0.0,0.28032,-1.51914
BTC-11SEP26-70000-C,70000.0,CALL,2026-09-11 08:00:00+00:00,58.56,0.1168,79254.15,0.1155,0.118,286.9,0.0,0.99753,0.0,0.4623,-6.41619
BTC-11SEP26-70000-P,70000.0,PUT,2026-09-11 08:00:00+00:00,58.56,0.0,79254.15,0.0,0.0001,803.4,8.0,-0.00247,0.0,0.4623,-2.61937
BTC-11SEP26-71000-C,71000.0,CALL,2026-09-11 08:00:00+00:00,56.93,0.1042,79253.66,0.103,0.1055,26.0,0.0,0.9948,0.0,0.90184,-12.16846
BTC-11SEP26-71000-P,71000.0,PUT,2026-09-11 08:00:00+00:00,56.93,0.0001,79254.15,0.0,0.0001,382.9,36.1,-0.0052,0.0,0.90152,-5.72731
BTC-11SEP26-72000-C,72000.0,CALL,2026-09-11 08:00:00+00:00,54.32,0.0917,79254.15,0.0905,0.093,147.8,0.0,0.99048,1e-05,1.53782,-19.79903
BTC-11SEP26-72000-P,72000.0,PUT,2026-09-11 08:00:00+00:00,54.32,0.0001,79254.15,0.0001,0.0002,610.5,58.2,-0.00952,1e-05,1.53782,-10.63581
BTC-11SEP26-73000-C,73000.0,CALL,2026-09-11 08:00:00+00:00,49.02,0.0791,79254.15,0.078,0.0805,17.0,0.0,0.98694,1e-05,2.0254,-23.52956
BTC-11SEP26-73000-P,73000.0,PUT,2026-09-11 08:00:00+00:00,49.02,0.0002,79253.66,0.0001,0.0002,1130.5,23.6,-0.01307,1e-05,2.02614,-13.6268
BTC-11SEP26-74000-C,74000.0,CALL,2026-09-11 08:00:00+00:00,44.78,0.0666,79254.15,0.0655,0.068,15.3,0.0,0.97892,2e-05,3.05059,-32.37467
BTC-11SEP26-74000-P,74000.0,PUT,2026-09-11 08:00:00+00:00,44.78,0.0003,79253.66,0.0002,0.0004,959.6,67.3,-0.02109,2e-05,3.0517,-21.26673
BTC-11SEP26-75000-C,75000.0,CALL,2026-09-11 08:00:00+00:00,41.6,0.0542,79253.66,0.053,0.0555,91.4,5.0,0.96079,3e-05,5.10827,-50.36531
BTC-11SEP26-75000-P,75000.0,PUT,2026-09-11 08:00:00+00:00,41.6,0.0005,79254.15,0.0004,0.0006,943.7,65.3,-0.03919,3e-05,5.10654,-39.98859
BTC-11SEP26-76000-C,76000.0,CALL,2026-09-11 08:00:00+00:00,38.52,0.042,79254.15,0.041,0.044,103.9,0.1,0.92593,6e-05,8.44844,-77.13556
BTC-11SEP26-76000-P,76000.0,PUT,2026-09-11 08:00:00+00:00,38.52,0.001,79253.66,0.0009,0.0011,1084.9,138.9,-0.0741,6e-05,8.45097,-77.15863
BTC-11SEP26-77000-C,77000.0,CALL,2026-09-11 08:00:00+00:00,38.18,0.0309,79253.66,0.0295,0.033,125.1,1.0,0.84334,0.0001,14.45885,-130.8408
BTC-11SEP26-77000-P,77000.0,PUT,2026-09-11 08:00:00+00:00,38.18,0.0024,79253.66,0.0022,0.0026,544.6,145.1,-0.15666,0.0001,14.45885,-130.8408
BTC-11SEP26-77500-C,77500.0,CALL,2026-09-11 08:00:00+00:00,38.21,0.0258,79253.66,0.0245,0.027,16.0,16.0,0.78371,0.00013,17.66676,-159.98282
BTC-11SEP26-77500-P,77500.0,PUT,2026-09-11 08:00:00+00:00,38.21,0.0036,79253.66,0.0034,0.0039,21.0,22.4,-0.21629,0.00013,17.66676,-159.98282
BTC-11SEP26-78000-C,78000.0,CALL,2026-09-11 08:00:00+00:00,38.5,0.0212,79254.15,0.02,0.022,972.3,55.9,0.71212,0.00015,20.55407,-187.5397
BTC-11SEP26-78000-P,78000.0,PUT,2026-09-11 08:00:00+00:00,38.5,0.0054,79254.15,0.005,0.0055,558.0,307.6,-0.28788,0.00015,20.55407,-187.5397
BTC-11SEP26-78500-C,78500.0,CALL,2026-09-11 08:00:00+00:00,39.01,0.0171,79254.15,0.016,0.018,62.8,65.7,0.63203,0.00016,22.70928,-209.939
BTC-11SEP26-78500-P,78500.0,PUT,2026-09-11 08:00:00+00:00,39.01,0.0076,79253.66,0.007,0.008,89.4,80.2,-0.36805,0.00016,22.71073,-209.95246
BTC-11SEP26-79000-C,79000.0,CALL,2026-09-11 08:00:00+00:00,39.72,0.0137,79254.15,0.0135,0.014,443.7,223.0,0.54834,0.00017,23.86133,-224.61798
BTC-11SEP26-79000-P,79000.0,PUT,2026-09-11 08:00:00+00:00,39.72,0.0105,79253.66,0.01,0.011,351.1,24.9,-0.45174,0.00017,23.86178,-224.62217
BTC-11SEP26-79500-C,79500.0,CALL,2026-09-11 08:00:00+00:00,40.62,0.0109,79254.15,0.0105,0.0115,69.5,62.4,0.46619,0.00016,23.95164,-230.59643
BTC-11SEP26-79500-P,79500.0,PUT,2026-09-11 08:00:00+00:00,40.62,0.014,79253.66,0.0135,0.0145,36.6,28.6,-0.53389,0.00016,23.95108,-230.59109
BTC-11SEP26-80000-C,80000.0,CALL,2026-09-11 08:00:00+00:00,41.64,0.0085,79254.15,0.008,0.009,785.2,322.8,0.38971,0.00015,23.11349,-228.08526
BTC-11SEP26-80000-P,80000.0,PUT,2026-09-11 08:00:00+00:00,41.64,0.0179,79253.66,0.017,0.0185,285.6,1.4,-0.61036,0.00015,23.11208,-228.07137
BTC-11SEP26-80500-C,80500.0,CALL,2026-09-11 08:00:00+00:00,42.72,0.0067,79254.15,0.0065,0.007,232.5,249.5,0.32132,0.00014,21.58477,-218.53497
BTC-11SEP26-80500-P,80500.0,PUT,2026-09-11 08:00:00+00:00,42.72,0.0224,79254.15,0.0215,0.0235,0.0,0.0,-0.67868,0.00014,21.58477,-218.53497
BTC-11SEP26-81000-C,81000.0,CALL,2026-09-11 08:00:00+00:00,43.98,0.0052,79254.15,0.005,0.006,4410.7,773.2,0.26272,0.00012,19.6492,-204.79679
BTC-11SEP26-81000-P,81000.0,PUT,2026-09-11 08:00:00+00:00,43.98,0.0273,79254.15,0.026,0.0285,163.7,0.0,-0.73728,0.00012,19.6492,-204.79679
BTC-11SEP26-82000-C,82000.0,CALL,2026-09-11 08:00:00+00:00,46.25,0.0032,79253.66,0.0031,0.0034,1804.4,76.8,0.17074,9e-05,15.28993,-167.5923
BTC-11SEP26-82000-P,82000.0,PUT,2026-09-11 08:00:00+00:00,46.25,0.0378,79253.66,0.0365,0.0395,66.1,0.0,-0.82926,9e-05,15.28993,-167.5923
BTC-11SEP26-83000-C,83000.0,CALL,2026-09-11 08:00:00+00:00,48.75,0.0019,79254.15,0.0018,0.0022,431.0,50.0,0.10982,6e-05,11.31701,-130.75459
BTC-11SEP26-83000-P,83000.0,PUT,2026-09-11 08:00:00+00:00,48.75,0.0492,79254.15,0.0475,0.0505,13.9,0.0,-0.89018,6e-05,11.31701,-130.75459
BTC-11SEP26-84000-C,84000.0,CALL,2026-09-11 08:00:00+00:00,50.84,0.0012,79254.15,0.0011,0.0014,1421.3,67.4,0.06873,4e-05,7.9769,-91.44002
BTC-11SEP26-84000-P,84000.0,PUT,2026-09-11 08:00:00+00:00,50.84,0.061,79254.15,0.058,0.063,2.9,0.0,-0.93127,4e-05,7.9769,-96.11273
BTC-11SEP26-85000-C,85000.0,CALL,2026-09-11 08:00:00+00:00,52.72,0.0007,79254.15,0.0006,0.0009,779.8,83.2,0.04216,3e-05,5.41876,-53.70882
BTC-11SEP26-85000-P,85000.0,PUT,2026-09-11 08:00:00+00:00,52.72,0.0732,79253.66,0.0715,0.0745,32.4,0.0,-0.95785,3e-05,5.41728,-67.68891
BTC-11SEP26-86000-C,86000.0,CALL,2026-09-11 08:00:00+00:00,54.83,0.0004,79253.66,0.0003,0.0005,1499.9,26.3,0.02625,2e-05,3.66785,-32.51655
BTC-11SEP26-86000-P,86000.0,PUT,2026-09-11 08:00:00+00:00,54.83,0.0855,79254.15,0.0825,0.0875,1.4,0.0,-0.97375,2e-05,3.66893,-47.67235
BTC-11SEP26-88000-C,88000.0,CALL,2026-09-11 08:00:00+00:00,59.15,0.0002,79254.15,0.0001,0.0002,1327.8,21.3,0.01057,1e-05,1.68593,-12.6677
BTC-11SEP26-88000-P,88000.0,PUT,2026-09-11 08:00:00+00:00,59.15,0.1105,79254.15,0.1075,0.1125,0.0,0.0,-0.98943,1e-05,1.68593,-23.63297
BTC-11SEP26-90000-C,90000.0,CALL,2026-09-11 08:00:00+00:00,59.41,0.0,79254.15,0.0,0.0001,1482.3,0.4,0.00261,0.0,0.48678,-2.75709
BTC-11SEP26-90000-P,90000.0,PUT,2026-09-11 08:00:00+00:00,59.41,0.1356,79253.66,0.133,0.1375,0.1,0.0,-0.99739,0.0,0.48659,-6.85066
BTC-11SEP26-95000-C,95000.0,CALL,2026-09-11 08:00:00+00:00,63.41,0.0,79253.66,0.0,0.0001,616.7,0.0,9e-05,0.0,0.02248,-0.08471
BTC-11SEP26-95000-P,95000.0,PUT,2026-09-11 08:00:00+00:00,63.41,0.1987,79254.15,0.1955,0.2005,0.1,0.0,-0.99991,0.0,0.02249,-0.33795
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,57.8,0.1296,79264.3,0.128,0.132,0.0,0.0,0.99568,0.0,0.92864,-8.63076
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,57.8,0.0001,79264.3,0.0,0.0002,6.1,6.1,-0.00432,0.0,0.92864,-5.78617
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,56.85,0.117,79264.3,0.1155,0.1195,0.0,0.0,0.99169,1e-05,1.65886,-15.16339
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,56.85,0.0001,79264.3,0.0001,0.0002,8.7,8.7,-0.00831,1e-05,1.65886,-11.67731
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,52.49,0.1044,79264.3,0.1025,0.107,0.0,0.0,0.98919,1e-05,2.08743,-17.617
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,52.49,0.0002,79264.3,0.0001,0.0003,7.0,7.0,-0.01081,1e-05,2.08743,-14.4058
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,49.9,0.0919,79264.3,0.09,0.0945,0.0,0.0,0.98256,1e-05,3.15223,-25.29286
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,49.9,0.0003,79264.3,0.0002,0.0004,30.3,30.4,-0.01744,1e-05,3.15223,-23.33185
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,47.67,0.0795,79264.3,0.0775,0.082,0.0,0.0,0.97082,2e-05,4.8647,-37.28751
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,47.67,0.0005,79264.3,0.0004,0.0006,20.2,20.2,-0.02918,2e-05,4.8647,-37.28751
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,45.42,0.0673,79264.3,0.0655,0.07,0.0,0.0,0.95157,3e-05,7.3565,-53.72272
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-75000-P,75000.0,PUT,2026-09-12 08:00:00+00:00,43.77,0.0015,79264.3,0.0014,0.0017,13.7,13.7,-0.08244,5e-05,11.12577,-78.30453
BTC-12SEP26-75500-C,75500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-75500-P,75500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-76000-C,76000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-76000-P,76000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-76500-C,76500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-76500-P,76500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-77000-C,77000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-77000-P,77000.0,PUT,2026-09-12 08:00:00+00:00,42.83,0.0053,79264.3,0.005,0.0055,2.3,3.1,-0.22577,0.0001,21.98504,-151.4064
BTC-12SEP26-77500-C,77500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-77500-P,77500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-78000-C,78000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-78000-P,78000.0,PUT,2026-09-12 08:00:00+00:00,42.61,0.0089,79264.3,0.0085,0.0095,143.7,161.6,-0.33413,0.00012,26.62726,-182.40753
BTC-12SEP26-78500-C,78500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-78500-P,78500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-79000-C,79000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-79000-P,79000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-79500-C,79500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-79500-P,79500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-80000-C,80000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-80000-P,80000.0,PUT,2026-09-12 08:00:00+00:00,44.76,0.0216,79263.38,0.021,0.022,0.0,0.0,-0.58052,0.00012,28.59093,-205.77443
BTC-12SEP26-80500-C,80500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-80500-P,80500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-81000-C,81000.0,CALL,2026-09-12 08:00:00+00:00,46.5,0.0085,79263.38,0.008,0.009,5027.4,5567.3,0.31436,0.0001,25.96743,-194.13475
BTC-12SEP26-81000-P,81000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-81500-C,81500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-81500-P,81500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-82000-C,82000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-82000-P,82000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-83000-C,83000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-83000-P,83000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-84000-C,84000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-84000-P,84000.0,PUT,2026-09-12 08:00:00+00:00,51.52,0.0624,79263.38,0.0595,0.0645,0.0,0.0,-0.88431,5e-05,14.2619,-118.13619
