instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25SEP26-52000-C,52000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.3948,85920.26,0.394,0.3955,150.2,0.0,1.0,0.0,3e-05,-0.00111
BTC-25SEP26-52000-P,52000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,85920.26,0.0,0.0001,1209.3,23.1,0.0,0.0,3e-05,-0.00014
BTC-25SEP26-54000-C,54000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.3715,85920.26,0.3705,0.3725,7.2,0.0,1.0,0.0,0.00022,-0.00778
BTC-25SEP26-54000-P,54000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,85920.78,0.0,0.0001,884.9,98.0,0.0,0.0,0.00022,-0.00116
BTC-25SEP26-55000-C,55000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.3599,85920.26,0.359,0.3605,105.8,0.0,1.0,0.0,0.00054,-0.01898
BTC-25SEP26-55000-P,55000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,85920.78,0.0,0.0001,2983.3,38.0,0.0,0.0,0.00054,-0.00305
BTC-25SEP26-56000-C,56000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.3482,85920.78,0.347,0.349,13.4,0.0,1.0,0.0,0.00125,-0.044
BTC-25SEP26-56000-P,56000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,85920.78,0.0,0.0001,1776.7,33.0,0.0,0.0,0.00125,-0.00762
BTC-25SEP26-58000-C,58000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.325,85920.78,0.324,0.326,460.5,0.0,0.99998,0.0,0.00584,-0.20509
BTC-25SEP26-58000-P,58000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,85920.78,0.0,0.0001,1367.5,63.0,-2e-05,0.0,0.00584,-0.04123
BTC-25SEP26-60000-C,60000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.3017,85920.78,0.3005,0.3025,833.6,0.0,0.99991,0.0,0.02284,-0.80192
BTC-25SEP26-60000-P,60000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,85920.26,0.0,0.0001,5571.3,145.1,-9e-05,0.0,0.02285,-0.1882
BTC-25SEP26-62000-C,62000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.2784,85920.76,0.2775,0.2795,472.1,125.2,0.99967,0.0,0.0761,-2.67137
BTC-25SEP26-62000-P,62000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,85921.2,0.0,0.0001,1536.9,168.6,-0.00033,0.0,0.07609,-0.73581
BTC-25SEP26-64000-C,64000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.2552,85921.2,0.254,0.256,542.8,104.9,0.99895,0.0,0.21894,-7.68545
BTC-25SEP26-64000-P,64000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,85921.2,0.0,0.0001,1655.1,98.0,-0.00105,0.0,0.21894,-2.5011
BTC-25SEP26-65000-C,65000.0,CALL,2026-09-25 08:00:00+00:00,134.12,0.2435,85921.2,0.2425,0.2445,1150.1,98.4,0.99826,0.0,0.34766,-12.18166
BTC-25SEP26-65000-P,65000.0,PUT,2026-09-25 08:00:00+00:00,134.12,0.0001,85921.2,0.0,0.0001,1083.2,147.2,-0.00174,0.0,0.34766,-4.30729
BTC-25SEP26-66000-C,66000.0,CALL,2026-09-25 08:00:00+00:00,129.55,0.2319,85921.2,0.2305,0.233,968.1,0.0,0.99787,0.0,0.41721,-14.12074
BTC-25SEP26-66000-P,66000.0,PUT,2026-09-25 08:00:00+00:00,129.55,0.0001,85921.2,0.0,0.0001,1764.5,116.0,-0.00213,0.0,0.41721,-5.16509
BTC-25SEP26-68000-C,68000.0,CALL,2026-09-25 08:00:00+00:00,116.84,0.2086,85920.76,0.2075,0.2095,715.5,157.1,0.9975,0.0,0.48271,-14.73388
BTC-25SEP26-68000-P,68000.0,PUT,2026-09-25 08:00:00+00:00,116.84,0.0001,85921.2,0.0,0.0001,2563.1,210.4,-0.0025,0.0,0.48263,-5.53122
BTC-25SEP26-70000-C,70000.0,CALL,2026-09-25 08:00:00+00:00,108.14,0.1854,85921.2,0.1845,0.1865,8792.3,215.2,0.99605,0.0,0.72884,-20.59023
BTC-25SEP26-70000-P,70000.0,PUT,2026-09-25 08:00:00+00:00,108.14,0.0001,85920.76,0.0,0.0002,8115.6,53.8,-0.00395,0.0,0.72896,-8.41227
BTC-25SEP26-72000-C,72000.0,CALL,2026-09-25 08:00:00+00:00,97.41,0.1621,85921.2,0.161,0.1635,3037.7,246.1,0.99448,0.0,0.98308,-25.01843
BTC-25SEP26-72000-P,72000.0,PUT,2026-09-25 08:00:00+00:00,97.41,0.0001,85920.76,0.0001,0.0002,2773.8,74.2,-0.00553,0.0,0.98325,-10.91441
BTC-25SEP26-73000-C,73000.0,CALL,2026-09-25 08:00:00+00:00,94.15,0.1506,85920.76,0.1495,0.1515,23.0,25.2,0.99233,0.0,1.31365,-32.31183
BTC-25SEP26-73000-P,73000.0,PUT,2026-09-25 08:00:00+00:00,94.15,0.0002,85921.2,0.0001,0.0002,1693.5,235.0,-0.00767,0.0,1.31342,-15.11574
BTC-25SEP26-74000-C,74000.0,CALL,2026-09-25 08:00:00+00:00,91.11,0.139,85921.2,0.1375,0.14,967.5,536.5,0.98919,1e-05,1.77477,-42.24358
BTC-25SEP26-74000-P,74000.0,PUT,2026-09-25 08:00:00+00:00,91.11,0.0002,85920.76,0.0002,0.0003,1980.5,285.1,-0.01081,1e-05,1.77507,-21.38916
BTC-25SEP26-75000-C,75000.0,CALL,2026-09-25 08:00:00+00:00,85.43,0.1274,85921.2,0.126,0.1285,2213.6,708.5,0.98707,1e-05,2.0729,-46.26626
BTC-25SEP26-75000-P,75000.0,PUT,2026-09-25 08:00:00+00:00,85.43,0.0003,85921.2,0.0002,0.0004,4256.6,583.4,-0.01293,1e-05,2.0729,-24.44569
BTC-25SEP26-76000-C,76000.0,CALL,2026-09-25 08:00:00+00:00,79.57,0.1158,85920.76,0.1145,0.117,2274.2,123.1,0.98454,1e-05,2.418,-50.26597
BTC-25SEP26-76000-P,76000.0,PUT,2026-09-25 08:00:00+00:00,79.57,0.0003,85920.76,0.0002,0.0005,1380.3,24.0,-0.01546,1e-05,2.418,-27.75608
BTC-25SEP26-77000-C,77000.0,CALL,2026-09-25 08:00:00+00:00,75.06,0.1042,85921.2,0.103,0.1055,507.4,72.8,0.97952,1e-05,3.07315,-60.26495
BTC-25SEP26-77000-P,77000.0,PUT,2026-09-25 08:00:00+00:00,75.06,0.0004,85920.76,0.0003,0.0005,1245.7,3.3,-0.02048,1e-05,3.07372,-35.87695
BTC-25SEP26-78000-C,78000.0,CALL,2026-09-25 08:00:00+00:00,70.44,0.0927,85921.2,0.091,0.094,4380.9,319.5,0.97268,1e-05,3.91647,-72.07306
BTC-25SEP26-78000-P,78000.0,PUT,2026-09-25 08:00:00+00:00,70.44,0.0005,85921.2,0.0004,0.0007,2445.3,29.9,-0.02732,1e-05,3.91647,-46.61571
BTC-25SEP26-79000-C,79000.0,CALL,2026-09-25 08:00:00+00:00,66.4,0.0813,85921.2,0.0795,0.0825,2773.8,45.2,0.96169,2e-05,5.17623,-89.79382
BTC-25SEP26-79000-P,79000.0,PUT,2026-09-25 08:00:00+00:00,66.4,0.0008,85921.2,0.0006,0.0008,2859.8,212.6,-0.03831,2e-05,5.17623,-64.61253
BTC-25SEP26-80000-C,80000.0,CALL,2026-09-25 08:00:00+00:00,61.68,0.0699,85921.2,0.068,0.071,6230.7,97.0,0.9475,3e-05,6.67103,-107.49312
BTC-25SEP26-80000-P,80000.0,PUT,2026-09-25 08:00:00+00:00,61.68,0.001,85921.2,0.001,0.0011,3736.8,2041.1,-0.0525,3e-05,6.67103,-86.32688
BTC-25SEP26-81000-C,81000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-81000-P,81000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-82000-C,82000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-82000-P,82000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-83000-C,83000.0,CALL,2026-09-25 08:00:00+00:00,43.21,0.0361,85921.2,0.035,0.0375,1569.7,11.0,0.8689,8e-05,13.23863,-149.43398
BTC-25SEP26-83000-P,83000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-84000-C,84000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-84000-P,84000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-85000-C,85000.0,CALL,2026-09-25 08:00:00+00:00,36.69,0.0168,85920.76,0.016,0.017,6733.8,331.7,0.66231,0.00016,22.73725,-217.96249
BTC-25SEP26-85000-P,85000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-86000-C,86000.0,CALL,2026-09-25 08:00:00+00:00,35.53,0.0098,85920.76,0.009,0.01,2018.2,312.3,0.49084,0.00018,24.8145,-230.30404
BTC-25SEP26-86000-P,86000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-87000-C,87000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-87000-P,87000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-88000-C,88000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-88000-P,88000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-89000-C,89000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-89000-P,89000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-90000-C,90000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-90000-P,90000.0,PUT,2026-09-25 08:00:00+00:00,43.13,0.0484,85921.2,0.047,0.05,558.8,2.2,-0.92916,5e-05,8.43075,-94.9841
BTC-25SEP26-92000-C,92000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-92000-P,92000.0,PUT,2026-09-25 08:00:00+00:00,49.87,0.0712,85921.2,0.0695,0.073,7.6,0.0,-0.9696,2e-05,4.28045,-55.76711
BTC-25SEP26-94000-C,94000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-94000-P,94000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-95000-C,95000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-95000-P,95000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-96000-C,96000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-96000-P,96000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-98000-C,98000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-98000-P,98000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-100000-C,100000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-100000-P,100000.0,PUT,2026-09-25 08:00:00+00:00,79.07,0.1639,85920.76,0.1625,0.166,331.2,0.0,-0.99562,0.0,0.79869,-16.49844
BTC-25SEP26-102000-C,102000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-102000-P,102000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
