instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-23SEP26-90000-P,90000.0,PUT,2026-09-23 08:00:00+00:00,46.14,0.0537,85431.26,0.0515,0.0565,0.0,1.4,-0.98036,2e-05,2.2176,-47.28689
BTC-23SEP26-91000-C,91000.0,CALL,2026-09-23 08:00:00+00:00,52.18,0.0001,85427.72,0.0001,0.0002,31.0,41.1,0.01355,1e-05,1.61332,-11.42907
BTC-23SEP26-91000-P,91000.0,PUT,2026-09-23 08:00:00+00:00,52.18,0.0653,85427.72,0.063,0.068,1.6,2.2,-0.98645,1e-05,1.61332,-38.90105
BTC-23SEP26-92000-C,92000.0,CALL,2026-09-23 08:00:00+00:00,58.03,0.0001,85427.72,0.0,0.0001,40.4,40.4,0.0099,1e-05,1.22916,-8.96993
BTC-23SEP26-92000-P,92000.0,PUT,2026-09-23 08:00:00+00:00,58.03,0.077,85431.26,0.075,0.0795,0.0,0.0,-0.99006,1e-05,1.23297,-33.06716
BTC-23SEP26-93000-C,93000.0,CALL,2026-09-23 08:00:00+00:00,60.22,0.0001,85431.26,0.0,0.0001,0.1,0.1,0.00504,1e-05,0.67783,-4.41411
BTC-23SEP26-93000-P,93000.0,PUT,2026-09-23 08:00:00+00:00,60.22,0.0887,85427.72,0.0865,0.0915,0.0,0.0,-0.99497,1e-05,0.6756,-18.80079
BTC-24SEP26-71000-C,71000.0,CALL,2026-09-24 08:00:00+00:00,90.4,0.1692,85448.18,0.167,0.171,0.0,0.0,0.99699,0.0,0.5916,-12.84453
BTC-24SEP26-71000-P,71000.0,PUT,2026-09-24 08:00:00+00:00,90.4,0.0001,85448.18,0.0,0.0001,64.8,63.2,-0.00301,0.0,0.5916,-5.39803
BTC-24SEP26-72000-C,72000.0,CALL,2026-09-24 08:00:00+00:00,85.73,0.1575,85448.18,0.1555,0.159,0.0,0.0,0.99629,0.0,0.71503,-14.72153
BTC-24SEP26-72000-P,72000.0,PUT,2026-09-24 08:00:00+00:00,85.73,0.0001,85448.18,0.0,0.0001,9.8,8.8,-0.00371,0.0,0.71503,-6.43298
BTC-24SEP26-73000-C,73000.0,CALL,2026-09-24 08:00:00+00:00,80.76,0.1458,85443.28,0.1435,0.1475,0.0,0.0,0.99549,0.0,0.85172,-16.51928
BTC-24SEP26-73000-P,73000.0,PUT,2026-09-24 08:00:00+00:00,80.76,0.0001,85443.28,0.0,0.0001,3.2,3.2,-0.00451,0.0,0.85172,-7.47126
BTC-24SEP26-74000-C,74000.0,CALL,2026-09-24 08:00:00+00:00,77.48,0.1341,85443.28,0.132,0.136,0.0,0.0,0.99355,0.0,1.16957,-21.76192
BTC-24SEP26-74000-P,74000.0,PUT,2026-09-24 08:00:00+00:00,77.48,0.0001,85448.18,0.0,0.0002,13.5,5.8,-0.00643,0.0,1.16679,-10.59209
BTC-24SEP26-75000-C,75000.0,CALL,2026-09-24 08:00:00+00:00,72.24,0.1224,85448.18,0.12,0.124,0.0,0.0,0.99219,0.0,1.38501,-24.02971
BTC-24SEP26-75000-P,75000.0,PUT,2026-09-24 08:00:00+00:00,72.24,0.0001,85443.28,0.0,0.0002,10.5,10.3,-0.00783,0.0,1.38845,-12.21823
BTC-24SEP26-76000-C,76000.0,CALL,2026-09-24 08:00:00+00:00,67.23,0.1108,85443.28,0.1085,0.1125,0.0,0.0,0.99015,1e-05,1.69763,-27.41085
BTC-24SEP26-76000-P,76000.0,PUT,2026-09-24 08:00:00+00:00,67.23,0.0002,85443.28,0.0001,0.0002,12.1,12.0,-0.00985,1e-05,1.69763,-14.63377
BTC-24SEP26-77000-C,77000.0,CALL,2026-09-24 08:00:00+00:00,62.67,0.0991,85443.28,0.097,0.101,0.0,0.0,0.98685,1e-05,2.1812,-32.83024
BTC-24SEP26-77000-P,77000.0,PUT,2026-09-24 08:00:00+00:00,62.67,0.0002,85443.28,0.0001,0.0003,30.8,30.7,-0.01315,1e-05,2.1812,-18.77534
BTC-24SEP26-77500-C,77500.0,CALL,2026-09-24 08:00:00+00:00,61.7,0.0933,85448.18,0.091,0.095,0.0,0.0,0.98294,1e-05,2.72947,-40.4432
BTC-24SEP26-77500-P,77500.0,PUT,2026-09-24 08:00:00+00:00,61.7,0.0003,85443.28,0.0002,0.0004,1.6,1.5,-0.01712,1e-05,2.73644,-24.8244
BTC-24SEP26-78000-C,78000.0,CALL,2026-09-24 08:00:00+00:00,58.75,0.0875,85448.18,0.0855,0.0895,0.0,0.0,0.98114,1e-05,2.97323,-41.94701
BTC-24SEP26-78000-P,78000.0,PUT,2026-09-24 08:00:00+00:00,58.75,0.0003,85448.18,0.0002,0.0004,1.6,1.6,-0.01886,1e-05,2.97323,-26.43724
BTC-24SEP26-78500-C,78500.0,CALL,2026-09-24 08:00:00+00:00,57.18,0.0817,85443.28,0.0795,0.0835,0.0,0.0,0.97638,2e-05,3.59624,-49.38707
BTC-24SEP26-78500-P,78500.0,PUT,2026-09-24 08:00:00+00:00,57.18,0.0004,85448.18,0.0003,0.0005,2.7,5.1,-0.02355,2e-05,3.58698,-33.03866
BTC-24SEP26-79000-C,79000.0,CALL,2026-09-24 08:00:00+00:00,55.41,0.0759,85448.18,0.0735,0.0775,0.0,0.0,0.97101,2e-05,4.26835,-56.80167
BTC-24SEP26-79000-P,79000.0,PUT,2026-09-24 08:00:00+00:00,55.41,0.0005,85448.18,0.0004,0.0005,26.4,26.4,-0.02899,2e-05,4.26835,-40.5233
BTC-24SEP26-79500-C,79500.0,CALL,2026-09-24 08:00:00+00:00,52.79,0.0702,85443.28,0.068,0.072,0.0,0.0,0.96624,2e-05,4.84108,-61.37834
BTC-24SEP26-79500-P,79500.0,PUT,2026-09-24 08:00:00+00:00,52.79,0.0005,85448.18,0.0004,0.0006,3.6,3.6,-0.03366,2e-05,4.82864,-45.74111
BTC-24SEP26-80000-C,80000.0,CALL,2026-09-24 08:00:00+00:00,50.59,0.0644,85443.28,0.063,0.066,9.2,9.2,0.95924,3e-05,5.64647,-68.60323
BTC-24SEP26-80000-P,80000.0,PUT,2026-09-24 08:00:00+00:00,50.59,0.0006,85448.18,0.0005,0.0007,43.2,43.3,-0.04063,3e-05,5.63204,-54.38033
BTC-24SEP26-80500-C,80500.0,CALL,2026-09-24 08:00:00+00:00,48.56,0.0587,85443.28,0.057,0.06,10.9,10.9,0.94984,3e-05,6.67289,-77.82315
BTC-24SEP26-80500-P,80500.0,PUT,2026-09-24 08:00:00+00:00,48.56,0.0008,85443.28,0.0006,0.0009,0.2,0.1,-0.05016,3e-05,6.67289,-66.33277
BTC-24SEP26-81000-C,81000.0,CALL,2026-09-24 08:00:00+00:00,46.23,0.053,85448.18,0.0515,0.0545,12.4,12.4,0.93927,4e-05,7.76102,-86.16692
BTC-24SEP26-81000-P,81000.0,PUT,2026-09-24 08:00:00+00:00,46.23,0.0009,85443.28,0.0008,0.001,6.5,5.7,-0.06093,4e-05,7.78033,-79.17648
BTC-24SEP26-81500-C,81500.0,CALL,2026-09-24 08:00:00+00:00,44.33,0.0474,85448.18,0.045,0.049,3.6,3.6,0.92363,5e-05,9.26242,-98.59936
BTC-24SEP26-81500-P,81500.0,PUT,2026-09-24 08:00:00+00:00,44.33,0.0012,85448.18,0.001,0.0013,29.7,29.4,-0.07637,5e-05,9.26242,-98.59936
BTC-24SEP26-82000-C,82000.0,CALL,2026-09-24 08:00:00+00:00,42.48,0.0418,85448.18,0.0395,0.0435,0.3,0.3,0.90317,6e-05,11.06183,-112.86338
BTC-24SEP26-82000-P,82000.0,PUT,2026-09-24 08:00:00+00:00,42.48,0.0015,85443.28,0.0013,0.0016,10.8,12.8,-0.09714,6e-05,11.08691,-113.11921
BTC-24SEP26-82500-C,82500.0,CALL,2026-09-24 08:00:00+00:00,40.94,0.0365,85443.28,0.0345,0.038,11.5,1.4,0.87476,8e-05,13.30193,-130.7886
BTC-24SEP26-82500-P,82500.0,PUT,2026-09-24 08:00:00+00:00,40.94,0.0019,85448.18,0.0017,0.0021,32.5,32.9,-0.12486,8e-05,13.27435,-130.51741
BTC-24SEP26-83000-C,83000.0,CALL,2026-09-24 08:00:00+00:00,39.61,0.0313,85443.28,0.0295,0.033,12.6,11.7,0.83764,0.0001,15.85198,-150.79208
BTC-24SEP26-83000-P,83000.0,PUT,2026-09-24 08:00:00+00:00,39.61,0.0026,85443.28,0.0023,0.0028,18.6,19.6,-0.16236,0.0001,15.85198,-150.79208
BTC-24SEP26-83500-C,83500.0,CALL,2026-09-24 08:00:00+00:00,38.38,0.0263,85443.28,0.0245,0.0275,2.6,0.0,0.7905,0.00012,18.57179,-171.18848
BTC-24SEP26-83500-P,83500.0,PUT,2026-09-24 08:00:00+00:00,38.38,0.0035,85448.18,0.0033,0.0037,2.8,2.8,-0.20893,0.00012,18.54315,-170.92447
BTC-24SEP26-84000-C,84000.0,CALL,2026-09-24 08:00:00+00:00,37.51,0.0217,85448.18,0.02,0.0225,2.2,1.3,0.73156,0.00014,21.27618,-191.66968
BTC-24SEP26-84000-P,84000.0,PUT,2026-09-24 08:00:00+00:00,37.51,0.0047,85443.28,0.0044,0.0049,41.3,45.1,-0.26911,0.00014,21.30153,-191.89802
BTC-24SEP26-84500-C,84500.0,CALL,2026-09-24 08:00:00+00:00,36.91,0.0175,85443.28,0.0165,0.018,8.2,8.2,0.65989,0.00015,23.64772,-209.63144
BTC-24SEP26-84500-P,84500.0,PUT,2026-09-24 08:00:00+00:00,36.91,0.0064,85448.18,0.006,0.007,0.5,0.5,-0.33936,0.00015,23.62899,-209.46535
BTC-24SEP26-85000-C,85000.0,CALL,2026-09-24 08:00:00+00:00,36.39,0.0138,85443.28,0.013,0.014,11.0,10.8,0.58043,0.00017,25.21908,-220.42365
BTC-24SEP26-85000-P,85000.0,PUT,2026-09-24 08:00:00+00:00,36.39,0.0085,85443.28,0.008,0.009,66.0,71.8,-0.41957,0.00017,25.21908,-220.42365
BTC-24SEP26-85500-C,85500.0,CALL,2026-09-24 08:00:00+00:00,36.07,0.0106,85443.28,0.01,0.011,0.0,0.0,0.49572,0.00017,25.74252,-223.01433
BTC-24SEP26-85500-P,85500.0,PUT,2026-09-24 08:00:00+00:00,36.07,0.0112,85443.28,0.0105,0.012,1.9,1.9,-0.50428,0.00017,25.74252,-223.01433
BTC-24SEP26-86000-C,86000.0,CALL,2026-09-24 08:00:00+00:00,36.22,0.008,85443.28,0.0075,0.0085,89.4,91.5,0.41147,0.00017,25.10752,-218.38214
BTC-24SEP26-86000-P,86000.0,PUT,2026-09-24 08:00:00+00:00,36.22,0.0145,85443.28,0.014,0.015,1.5,1.7,-0.58853,0.00017,25.10752,-218.38214
BTC-24SEP26-86500-C,86500.0,CALL,2026-09-24 08:00:00+00:00,36.06,0.0059,85448.18,0.0055,0.0065,27.0,27.0,0.33156,0.00016,23.41522,-202.78454
BTC-24SEP26-86500-P,86500.0,PUT,2026-09-24 08:00:00+00:00,36.06,0.0182,85443.28,0.017,0.019,1.7,1.7,-0.6692,0.00016,23.39235,-202.58656
BTC-24SEP26-87000-C,87000.0,CALL,2026-09-24 08:00:00+00:00,36.28,0.0042,85443.28,0.004,0.0045,42.7,37.7,0.25937,0.00014,20.90532,-182.13713
BTC-24SEP26-87000-P,87000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-87500-C,87500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-87500-P,87500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-88000-C,88000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-88000-P,88000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-88500-C,88500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-88500-P,88500.0,PUT,2026-09-24 08:00:00+00:00,38.25,0.0373,85443.28,0.0355,0.04,0.4,0.4,-0.88539,8e-05,12.49539,-114.77905
BTC-24SEP26-89000-C,89000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-89000-P,89000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-90000-C,90000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-90000-P,90000.0,PUT,2026-09-24 08:00:00+00:00,42.02,0.054,85443.28,0.052,0.0565,0.0,0.0,-0.94752,4e-05,6.91678,-69.80328
BTC-24SEP26-91000-C,91000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-91000-P,91000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-92000-C,92000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-92000-P,92000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-93000-C,93000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-93000-P,93000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-94000-C,94000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-94000-P,94000.0,PUT,2026-09-24 08:00:00+00:00,55.59,0.1002,85443.28,0.098,0.103,0.0,0.0,-0.98785,1e-05,2.03673,-27.18915
BTC-24SEP26-95000-C,95000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-95000-P,95000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-30000-C,30000.0,CALL,2026-09-25 08:00:00+00:00,123.95,0.649,85478.59,0.6485,0.6495,135.5,1.6,1.0,0.0,0.0,0.0
BTC-25SEP26-30000-P,30000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-35000-C,35000.0,CALL,2026-09-25 08:00:00+00:00,116.78,0.5905,85478.59,0.5895,0.591,29.3,1.6,1.0,0.0,0.0,0.0
BTC-25SEP26-35000-P,35000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-40000-C,40000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-40000-P,40000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-45000-C,45000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-45000-P,45000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-50000-C,50000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-50000-P,50000.0,PUT,2026-09-25 08:00:00+00:00,116.76,0.0,85478.59,0.0,0.0001,3819.0,0.2,0.0,0.0,9e-05,-0.00038
BTC-25SEP26-52000-C,52000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-52000-P,52000.0,PUT,2026-09-25 08:00:00+00:00,116.76,0.0,85478.39,0.0,0.0001,1209.3,0.0,0.0,0.0,0.00053,-0.00257
BTC-25SEP26-54000-C,54000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-54000-P,54000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-55000-C,55000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-55000-P,55000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-56000-C,56000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-56000-P,56000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-58000-C,58000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-58000-P,58000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
