instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-9SEP26-77000-C,77000.0,CALL,2026-09-09 08:00:00+00:00,34.57,0.0267,79028.85,0.0245,0.029,0.9,0.9,0.8961,0.00011,8.58757,-112.1487
BTC-9SEP26-77000-P,77000.0,PUT,2026-09-09 08:00:00+00:00,34.57,0.001,79028.85,0.0009,0.0012,56.7,45.9,-0.1039,0.00011,8.58757,-82.28217
BTC-9SEP26-77500-C,77500.0,CALL,2026-09-09 08:00:00+00:00,32.54,0.021,79029.55,0.019,0.023,0.0,0.0,0.84304,0.00016,11.43451,-140.57366
BTC-9SEP26-77500-P,77500.0,PUT,2026-09-09 08:00:00+00:00,32.54,0.0016,79028.85,0.0014,0.0018,137.9,108.2,-0.15707,0.00016,11.43961,-128.57048
BTC-9SEP26-78000-C,78000.0,CALL,2026-09-09 08:00:00+00:00,31.14,0.0157,79028.85,0.0135,0.0175,0.0,0.0,0.76056,0.00021,14.7756,-173.82538
BTC-9SEP26-78000-P,78000.0,PUT,2026-09-09 08:00:00+00:00,31.14,0.0027,79029.55,0.0024,0.0029,17.1,16.9,-0.23929,0.00021,14.77078,-173.76877
BTC-9SEP26-78500-C,78500.0,CALL,2026-09-09 08:00:00+00:00,30.31,0.0111,79029.55,0.0105,0.012,0.4,0.4,0.6471,0.00026,17.68019,-202.41335
BTC-9SEP26-78500-P,78500.0,PUT,2026-09-09 08:00:00+00:00,30.31,0.0044,79028.85,0.0041,0.0046,6.5,4.7,-0.35308,0.00026,17.68328,-202.44862
BTC-9SEP26-79000-C,79000.0,CALL,2026-09-09 08:00:00+00:00,30.35,0.0075,79028.85,0.007,0.008,1.5,1.5,0.51161,0.00028,18.97778,-217.60679
BTC-9SEP26-79000-P,79000.0,PUT,2026-09-09 08:00:00+00:00,30.35,0.0071,79028.85,0.0065,0.0075,24.1,26.0,-0.48839,0.00028,18.97778,-217.60679
BTC-9SEP26-79500-C,79500.0,CALL,2026-09-09 08:00:00+00:00,30.79,0.0048,79028.85,0.0045,0.0049,34.3,32.8,0.37777,0.00026,18.08758,-210.35676
BTC-9SEP26-79500-P,79500.0,PUT,2026-09-09 08:00:00+00:00,30.79,0.0108,79028.85,0.01,0.0115,102.3,100.9,-0.62223,0.00026,18.08758,-210.35676
BTC-9SEP26-80000-C,80000.0,CALL,2026-09-09 08:00:00+00:00,30.78,0.0029,79028.85,0.0026,0.003,22.2,16.9,0.25798,0.00022,15.37444,-178.78269
BTC-9SEP26-80000-P,80000.0,PUT,2026-09-09 08:00:00+00:00,30.78,0.0151,79028.85,0.014,0.0175,6.3,1.5,-0.74202,0.00022,15.37444,-178.78269
BTC-9SEP26-80500-C,80500.0,CALL,2026-09-09 08:00:00+00:00,31.6,0.0017,79028.85,0.0016,0.0018,109.9,104.7,0.1686,0.00017,11.97917,-134.03531
BTC-9SEP26-80500-P,80500.0,PUT,2026-09-09 08:00:00+00:00,31.6,0.0203,79028.85,0.018,0.0225,0.0,0.0,-0.8314,0.00017,11.97917,-143.00047
BTC-9SEP26-81000-C,81000.0,CALL,2026-09-09 08:00:00+00:00,31.84,0.0009,79028.85,0.0008,0.001,4134.2,4193.0,0.10112,0.00012,8.41999,-72.12915
BTC-9SEP26-81000-P,81000.0,PUT,2026-09-09 08:00:00+00:00,31.84,0.0259,79029.55,0.0235,0.028,0.2,0.2,-0.8988,0.00012,8.42503,-101.34095
BTC-9SEP26-81500-C,81500.0,CALL,2026-09-09 08:00:00+00:00,32.45,0.0005,79028.85,0.0004,0.0006,4.9,5.2,0.0587,8e-05,5.57273,-38.60419
BTC-9SEP26-81500-P,81500.0,PUT,2026-09-09 08:00:00+00:00,32.45,0.0318,79028.85,0.0295,0.034,0.0,0.0,-0.9413,8e-05,5.57273,-68.31653
BTC-9SEP26-82000-C,82000.0,CALL,2026-09-09 08:00:00+00:00,33.73,0.0003,79028.85,0.0002,0.0004,7.1,7.1,0.03539,5e-05,3.71107,-22.35833
BTC-9SEP26-82000-P,82000.0,PUT,2026-09-09 08:00:00+00:00,33.73,0.0379,79028.85,0.036,0.0415,2.0,2.0,-0.96461,5e-05,3.71107,-47.28418
BTC-9SEP26-82500-C,82500.0,CALL,2026-09-09 08:00:00+00:00,35.41,0.0002,79029.55,0.0001,0.0003,111.0,109.6,0.0225,3e-05,2.54564,-14.01382
BTC-9SEP26-82500-P,82500.0,PUT,2026-09-09 08:00:00+00:00,35.41,0.0441,79028.85,0.042,0.047,0.0,0.0,-0.97752,3e-05,2.5435,-34.02472
BTC-9SEP26-83000-C,83000.0,CALL,2026-09-09 08:00:00+00:00,35.64,0.0001,79028.85,0.0,0.0001,70.0,29.9,0.01149,2e-05,1.43198,-6.66216
BTC-9SEP26-83000-P,83000.0,PUT,2026-09-09 08:00:00+00:00,35.64,0.0503,79028.85,0.0485,0.054,0.0,0.0,-0.98851,2e-05,1.43198,-19.27946
BTC-9SEP26-84000-C,84000.0,CALL,2026-09-09 08:00:00+00:00,39.21,0.0,79028.85,0.0,0.0001,29.6,7.3,0.00506,1e-05,0.69525,-2.96604
BTC-9SEP26-84000-P,84000.0,PUT,2026-09-09 08:00:00+00:00,39.21,0.0629,79028.85,0.061,0.0665,0.0,0.0,-0.99494,1e-05,0.69525,-10.29775
BTC-9SEP26-85000-C,85000.0,CALL,2026-09-09 08:00:00+00:00,45.12,0.0,79028.85,0.0,0.0001,13.6,10.6,0.00382,1e-05,0.54157,-2.51311
BTC-9SEP26-85000-P,85000.0,PUT,2026-09-09 08:00:00+00:00,45.12,0.0756,79028.85,0.073,0.0785,0.0,0.0,-0.99618,1e-05,0.54157,-9.23056
BTC-9SEP26-86000-C,86000.0,CALL,2026-09-09 08:00:00+00:00,49.49,0.0,79028.85,0.0,0.0001,251.8,4.7,0.00239,0.0,0.35452,-1.65311
BTC-9SEP26-86000-P,86000.0,PUT,2026-09-09 08:00:00+00:00,49.49,0.0882,79028.85,0.0865,0.091,0.0,0.0,-0.99761,0.0,0.35452,-6.62772
BTC-9SEP26-87000-C,87000.0,CALL,2026-09-09 08:00:00+00:00,49.53,0.0,79028.85,0.0,0.0001,0.2,0.1,0.00067,0.0,0.11096,-0.42227
BTC-9SEP26-87000-P,87000.0,PUT,2026-09-09 08:00:00+00:00,49.53,0.1009,79028.85,0.099,0.104,0.0,0.0,-0.99933,0.0,0.11096,-2.07596
BTC-9SEP26-88000-C,88000.0,CALL,2026-09-09 08:00:00+00:00,53.71,0.0,79028.85,0.0,0.0001,2.3,0.1,0.00047,0.0,0.07972,-0.31245
BTC-9SEP26-88000-P,88000.0,PUT,2026-09-09 08:00:00+00:00,53.71,0.1135,79028.85,0.111,0.1165,0.0,0.0,-0.99953,0.0,0.07972,-1.61726
BTC-9SEP26-89000-C,89000.0,CALL,2026-09-09 08:00:00+00:00,57.94,0.0,79028.85,0.0,0.0001,40.7,0.0,0.00035,0.0,0.06111,-0.24837
BTC-9SEP26-89000-P,89000.0,PUT,2026-09-09 08:00:00+00:00,57.94,0.1262,79028.85,0.1235,0.1285,0.0,0.0,-0.99965,0.0,0.06111,-1.33757
BTC-10SEP26-71000-C,71000.0,CALL,2026-09-10 08:00:00+00:00,59.29,0.1018,79035.74,0.0995,0.1035,0.0,0.0,0.98899,1e-05,1.82767,-23.31916
BTC-10SEP26-71000-P,71000.0,PUT,2026-09-10 08:00:00+00:00,59.29,0.0002,79035.74,0.0001,0.0003,1.7,1.6,-0.01101,1e-05,1.82767,-14.31714
BTC-10SEP26-72000-C,72000.0,CALL,2026-09-10 08:00:00+00:00,54.76,0.0893,79035.74,0.086,0.091,0.0,0.0,0.98445,1e-05,2.46302,-29.02182
BTC-10SEP26-72000-P,72000.0,PUT,2026-09-10 08:00:00+00:00,54.76,0.0002,79035.04,0.0002,0.0003,21.2,21.3,-0.01556,1e-05,2.46407,-19.40713
BTC-10SEP26-73000-C,73000.0,CALL,2026-09-10 08:00:00+00:00,49.57,0.0767,79035.74,0.075,0.078,0.0,0.0,0.97874,2e-05,3.21496,-34.29063
BTC-10SEP26-73000-P,73000.0,PUT,2026-09-10 08:00:00+00:00,49.57,0.0003,79035.74,0.0003,0.0004,21.1,21.0,-0.02126,2e-05,3.21496,-24.92928
BTC-10SEP26-74000-C,74000.0,CALL,2026-09-10 08:00:00+00:00,44.78,0.0641,79035.74,0.063,0.0655,0.0,0.0,0.9686,3e-05,4.45587,-42.93338
BTC-10SEP26-74000-P,74000.0,PUT,2026-09-10 08:00:00+00:00,44.78,0.0004,79035.74,0.0004,0.0005,8.1,0.0,-0.0314,3e-05,4.45587,-35.01787
BTC-10SEP26-75000-C,75000.0,CALL,2026-09-10 08:00:00+00:00,40.69,0.0518,79035.74,0.0495,0.054,0.0,0.0,0.94851,4e-05,6.65723,-58.28933
BTC-10SEP26-75000-P,75000.0,PUT,2026-09-10 08:00:00+00:00,40.69,0.0007,79035.74,0.0006,0.0008,18.3,16.3,-0.05149,4e-05,6.65723,-56.18437
BTC-10SEP26-76000-C,76000.0,CALL,2026-09-10 08:00:00+00:00,36.89,0.0396,79035.74,0.0375,0.0415,0.0,0.0,0.91072,7e-05,10.17919,-80.81397
BTC-10SEP26-76000-P,76000.0,PUT,2026-09-10 08:00:00+00:00,36.89,0.0012,79035.74,0.0011,0.0014,38.4,23.5,-0.08928,7e-05,10.17919,-80.81397
BTC-10SEP26-77000-C,77000.0,CALL,2026-09-10 08:00:00+00:00,34.24,0.0282,79035.84,0.026,0.0305,0.0,0.0,0.83372,0.00012,15.7321,-115.90019
BTC-10SEP26-77000-P,77000.0,PUT,2026-09-10 08:00:00+00:00,34.24,0.0024,79035.84,0.0023,0.0027,15.3,14.5,-0.16628,0.00012,15.7321,-115.90019
BTC-10SEP26-77500-C,77500.0,CALL,2026-09-10 08:00:00+00:00,33.39,0.023,79035.84,0.02,0.025,0.0,0.0,0.77334,0.00014,18.9916,-136.45774
BTC-10SEP26-77500-P,77500.0,PUT,2026-09-10 08:00:00+00:00,33.39,0.0035,79035.84,0.0033,0.0038,51.5,56.9,-0.22666,0.00014,18.9916,-136.45774
BTC-10SEP26-78000-C,78000.0,CALL,2026-09-10 08:00:00+00:00,33.1,0.0183,79035.74,0.017,0.02,0.0,0.0,0.69589,0.00017,22.06007,-157.14685
BTC-10SEP26-78000-P,78000.0,PUT,2026-09-10 08:00:00+00:00,33.1,0.0052,79035.84,0.0049,0.0055,16.2,16.8,-0.30409,0.00017,22.05955,-157.14319
BTC-10SEP26-78500-C,78500.0,CALL,2026-09-10 08:00:00+00:00,32.71,0.0141,79035.84,0.013,0.015,0.1,0.1,0.60785,0.00019,24.23253,-170.54643
BTC-10SEP26-78500-P,78500.0,PUT,2026-09-10 08:00:00+00:00,32.71,0.0073,79035.84,0.007,0.0075,10.1,10.1,-0.39215,0.00019,24.23253,-170.54643
BTC-10SEP26-79000-C,79000.0,CALL,2026-09-10 08:00:00+00:00,32.58,0.0106,79035.84,0.01,0.011,1.6,1.6,0.51214,0.00019,25.14596,-176.26662
BTC-10SEP26-79000-P,79000.0,PUT,2026-09-10 08:00:00+00:00,32.58,0.0101,79035.84,0.0095,0.0105,1.7,1.7,-0.48786,0.00019,25.14596,-176.26662
BTC-10SEP26-79500-C,79500.0,CALL,2026-09-10 08:00:00+00:00,32.85,0.0078,79035.84,0.0075,0.008,25.8,25.8,0.41672,0.00019,24.60748,-173.9575
BTC-10SEP26-79500-P,79500.0,PUT,2026-09-10 08:00:00+00:00,32.85,0.0137,79035.84,0.013,0.014,0.5,0.5,-0.58328,0.00019,24.60748,-173.9575
BTC-10SEP26-80000-C,80000.0,CALL,2026-09-10 08:00:00+00:00,32.98,0.0056,79035.84,0.005,0.006,5.2,3.5,0.3272,0.00017,22.75915,-161.51112
BTC-10SEP26-80000-P,80000.0,PUT,2026-09-10 08:00:00+00:00,32.98,0.0178,79035.84,0.0165,0.0195,1.3,0.8,-0.6728,0.00017,22.75915,-161.51112
BTC-10SEP26-80500-C,80500.0,CALL,2026-09-10 08:00:00+00:00,33.29,0.0039,79035.84,0.0037,0.0041,4.2,0.3,0.24897,0.00015,19.99513,-143.24206
BTC-10SEP26-80500-P,80500.0,PUT,2026-09-10 08:00:00+00:00,33.29,0.0224,79035.84,0.0205,0.025,0.0,0.0,-0.75103,0.00015,19.99513,-143.24206
BTC-10SEP26-81000-C,81000.0,CALL,2026-09-10 08:00:00+00:00,33.67,0.0027,79035.84,0.0025,0.0028,7.1,7.2,0.18396,0.00013,16.77374,-121.52177
BTC-10SEP26-81000-P,81000.0,PUT,2026-09-10 08:00:00+00:00,33.67,0.0275,79035.84,0.0255,0.03,0.0,0.0,-0.81604,0.00013,16.77374,-121.52177
BTC-10SEP26-81500-C,81500.0,CALL,2026-09-10 08:00:00+00:00,34.21,0.0018,79035.84,0.0016,0.002,9.8,1.0,0.13325,0.0001,13.56967,-99.89149
BTC-10SEP26-81500-P,81500.0,PUT,2026-09-10 08:00:00+00:00,34.21,0.033,79035.84,0.031,0.0355,0.0,0.0,-0.86675,0.0001,13.56967,-99.89149
BTC-10SEP26-82000-C,82000.0,CALL,2026-09-10 08:00:00+00:00,34.97,0.0012,79035.84,0.0011,0.0014,27.0,27.5,0.09582,8e-05,10.72576,-80.7007
BTC-10SEP26-82000-P,82000.0,PUT,2026-09-10 08:00:00+00:00,34.97,0.0387,79035.84,0.0365,0.042,0.0,0.0,-0.90418,8e-05,10.72576,-80.7007
BTC-10SEP26-82500-C,82500.0,CALL,2026-09-10 08:00:00+00:00,35.67,0.0008,79035.84,0.0007,0.001,3.1,3.0,0.06769,6e-05,8.2512,-63.32589
BTC-10SEP26-82500-P,82500.0,PUT,2026-09-10 08:00:00+00:00,35.67,0.0447,79035.84,0.0425,0.047,0.0,0.0,-0.93231,6e-05,8.2512,-63.32589
BTC-10SEP26-83000-C,83000.0,CALL,2026-09-10 08:00:00+00:00,36.63,0.0006,79035.84,0.0005,0.0007,0.8,0.7,0.04848,4e-05,6.34522,-46.05739
BTC-10SEP26-83000-P,83000.0,PUT,2026-09-10 08:00:00+00:00,36.63,0.0507,79035.74,0.0485,0.0545,0.0,0.0,-0.95153,4e-05,6.34476,-50.01285
BTC-10SEP26-84000-C,84000.0,CALL,2026-09-10 08:00:00+00:00,38.58,0.0003,79035.84,0.0002,0.0004,6.2,5.6,0.0248,2e-05,3.66093,-22.53473
BTC-10SEP26-84000-P,84000.0,PUT,2026-09-10 08:00:00+00:00,38.58,0.0631,79035.74,0.061,0.0655,0.0,0.0,-0.9752,2e-05,3.66063,-30.39187
BTC-10SEP26-85000-C,85000.0,CALL,2026-09-10 08:00:00+00:00,41.74,0.0002,79035.84,0.0001,0.0003,0.9,0.8,0.01509,1e-05,2.4005,-13.94288
BTC-10SEP26-85000-P,85000.0,PUT,2026-09-10 08:00:00+00:00,41.74,0.0756,79035.84,0.0745,0.077,0.0,0.0,-0.98491,1e-05,2.4005,-21.56152
BTC-10SEP26-86000-C,86000.0,CALL,2026-09-10 08:00:00+00:00,43.89,0.0001,79035.84,0.0,0.0002,12.8,12.8,0.00833,1e-05,1.43254,-7.5831
BTC-10SEP26-86000-P,86000.0,PUT,2026-09-10 08:00:00+00:00,43.89,0.0882,79035.84,0.086,0.092,0.0,0.0,-0.99167,1e-05,1.43254,-13.52889
BTC-10SEP26-87000-C,87000.0,CALL,2026-09-10 08:00:00+00:00,47.61,0.0001,79035.84,0.0,0.0001,1.6,0.6,0.00607,1e-05,1.0829,-5.80001
BTC-10SEP26-87000-P,87000.0,PUT,2026-09-10 08:00:00+00:00,47.61,0.1008,79035.84,0.0985,0.1045,0.0,0.0,-0.99393,1e-05,1.0829,-11.09487
BTC-10SEP26-88000-C,88000.0,CALL,2026-09-10 08:00:00+00:00,50.61,0.0001,79035.84,0.0,0.0001,3.1,2.4,0.00414,0.0,0.77101,-4.06084
BTC-10SEP26-88000-P,88000.0,PUT,2026-09-10 08:00:00+00:00,50.61,0.1135,79035.84,0.111,0.116,0.0,0.0,-0.99586,0.0,0.77101,-8.39733
BTC-10SEP26-89000-C,89000.0,CALL,2026-09-10 08:00:00+00:00,51.43,0.0,79035.84,0.0,0.0001,0.2,0.1,0.00203,0.0,0.40592,-1.90651
BTC-10SEP26-89000-P,89000.0,PUT,2026-09-10 08:00:00+00:00,51.43,0.1261,79035.74,0.1235,0.13,0.0,0.0,-0.99797,0.0,0.40589,-4.49204
BTC-11SEP26-60000-C,60000.0,CALL,2026-09-11 08:00:00+00:00,75.66,0.2409,79042.53,0.239,0.2425,0.0,0.0,0.99994,0.0,0.01792,-0.20397
BTC-11SEP26-60000-P,60000.0,PUT,2026-09-11 08:00:00+00:00,75.66,0.0,79042.42,0.0,0.0001,98.1,0.0,-6e-05,0.0,0.01792,-0.07845
BTC-11SEP26-64000-C,64000.0,CALL,2026-09-11 08:00:00+00:00,74.0,0.1903,79042.42,0.188,0.192,0.0,0.0,0.99876,0.0,0.31006,-3.45152
BTC-11SEP26-64000-P,64000.0,PUT,2026-09-11 08:00:00+00:00,74.0,0.0,79042.53,0.0,0.0001,77.9,0.5,-0.00124,0.0,0.31004,-1.98946
BTC-11SEP26-65000-C,65000.0,CALL,2026-09-11 08:00:00+00:00,73.98,0.1777,79042.42,0.1755,0.1795,0.0,0.0,0.99749,0.0,0.58691,-6.53171
BTC-11SEP26-65000-P,65000.0,PUT,2026-09-11 08:00:00+00:00,73.98,0.0001,79042.42,0.0,0.0001,46.8,0.5,-0.00251,0.0,0.58691,-4.2438
BTC-11SEP26-66000-C,66000.0,CALL,2026-09-11 08:00:00+00:00,71.99,0.1651,79042.42,0.163,0.1665,0.1,0.0,0.99608,0.0,0.87664,-9.49455
BTC-11SEP26-66000-P,66000.0,PUT,2026-09-11 08:00:00+00:00,71.99,0.0001,79042.42,0.0,0.0001,365.1,1.5,-0.00392,0.0,0.87664,-6.70444
BTC-11SEP26-67000-C,67000.0,CALL,2026-09-11 08:00:00+00:00,66.91,0.1524,79042.53,0.15,0.1545,0.2,0.0,0.99561,0.0,0.97034,-9.7671
BTC-11SEP26-67000-P,67000.0,PUT,2026-09-11 08:00:00+00:00,66.91,0.0001,79042.53,0.0,0.0002,410.9,4.5,-0.00439,0.0,0.97034,-7.04378
BTC-11SEP26-68000-C,68000.0,CALL,2026-09-11 08:00:00+00:00,65.0,0.1398,79042.42,0.1375,0.142,3.1,0.0,0.99299,0.0,1.4709,-14.38379
BTC-11SEP26-68000-P,68000.0,PUT,2026-09-11 08:00:00+00:00,65.0,0.0001,79042.42,0.0001,0.0002,884.6,1.9,-0.00701,0.0,1.4709,-11.43295
BTC-11SEP26-69000-C,69000.0,CALL,2026-09-11 08:00:00+00:00,61.05,0.1272,79042.53,0.125,0.129,3.8,0.0,0.9909,1e-05,1.85055,-16.99529
BTC-11SEP26-69000-P,69000.0,PUT,2026-09-11 08:00:00+00:00,61.05,0.0002,79042.53,0.0001,0.0003,645.1,38.7,-0.0091,1e-05,1.85055,-14.31041
BTC-11SEP26-70000-C,70000.0,CALL,2026-09-11 08:00:00+00:00,57.64,0.1146,79042.42,0.1125,0.1165,286.9,0.0,0.98734,1e-05,2.46779,-21.39726
BTC-11SEP26-70000-P,70000.0,PUT,2026-09-11 08:00:00+00:00,57.64,0.0002,79042.42,0.0002,0.0003,797.7,55.9,-0.01266,1e-05,2.46779,-19.48261
BTC-11SEP26-71000-C,71000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-71000-P,71000.0,PUT,2026-09-11 08:00:00+00:00,52.91,0.0003,79042.42,0.0002,0.0004,384.2,116.4,-0.01575,1e-05,2.97936,-22.79944
BTC-11SEP26-72000-C,72000.0,CALL,2026-09-11 08:00:00+00:00,49.17,0.0895,79042.42,0.087,0.0915,147.8,0.0,0.9779,1e-05,3.97403,-29.3987
BTC-11SEP26-72000-P,72000.0,PUT,2026-09-11 08:00:00+00:00,49.17,0.0004,79042.42,0.0003,0.0005,557.2,485.6,-0.0221,1e-05,3.97403,-29.3987
BTC-11SEP26-73000-C,73000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-73000-P,73000.0,PUT,2026-09-11 08:00:00+00:00,45.24,0.0005,79042.53,0.0004,0.0006,1128.9,161.8,-0.03117,2e-05,5.29771,-36.05401
BTC-11SEP26-74000-C,74000.0,CALL,2026-09-11 08:00:00+00:00,41.97,0.0646,79042.42,0.063,0.066,15.3,4.0,0.95215,3e-05,7.51084,-47.42063
BTC-11SEP26-74000-P,74000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-75000-C,75000.0,CALL,2026-09-11 08:00:00+00:00,38.7,0.0524,79042.52,0.0505,0.0545,96.4,0.0,0.92506,5e-05,10.67023,-62.12534
BTC-11SEP26-75000-P,75000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-76000-C,76000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-76000-P,76000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-77000-C,77000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-77000-P,77000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-77500-C,77500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-77500-P,77500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-78000-C,78000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-78000-P,78000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-78500-C,78500.0,CALL,2026-09-11 08:00:00+00:00,34.38,0.0168,79042.53,0.0165,0.0175,0.0,0.0,0.58954,0.00015,29.32941,-151.68146
BTC-11SEP26-78500-P,78500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-79000-C,79000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-79000-P,79000.0,PUT,2026-09-11 08:00:00+00:00,34.35,0.0128,79042.52,0.012,0.013,349.7,37.1,-0.48692,0.00015,30.07432,-155.40722
BTC-11SEP26-79500-C,79500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-79500-P,79500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-80000-C,80000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-80000-P,80000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-80500-C,80500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-80500-P,80500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-81000-C,81000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-81000-P,81000.0,PUT,2026-09-11 08:00:00+00:00,35.09,0.0294,79042.53,0.0275,0.0315,163.7,0.7,-0.76236,0.00012,23.32164,-123.10241
BTC-11SEP26-82000-C,82000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-82000-P,82000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-83000-C,83000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-83000-P,83000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-84000-C,84000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-84000-P,84000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-85000-C,85000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-85000-P,85000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-86000-C,86000.0,CALL,2026-09-11 08:00:00+00:00,43.45,0.0003,79042.52,0.0003,0.0004,1502.4,2.8,0.02202,2e-05,3.96121,-25.89472
BTC-11SEP26-86000-P,86000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-88000-C,88000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-88000-P,88000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-90000-C,90000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-90000-P,90000.0,PUT,2026-09-11 08:00:00+00:00,51.17,0.1387,79042.52,0.1365,0.1425,0.1,0.0,-0.99579,0.0,0.93605,-7.20524
BTC-11SEP26-95000-C,95000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-95000-P,95000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
