instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,60.41,0.0549,79305.28,0.052,0.0575,0.0,0.0,0.96921,3e-05,2.74744,-82.98879
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,60.41,0.0004,79305.28,0.0003,0.0005,40.5,35.7,-0.0308,3e-05,2.74777,-28.1802
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,56.52,0.0487,79308.67,0.0455,0.051,0.0,0.0,0.96094,4e-05,3.34054,-94.4001
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,56.52,0.0004,79308.67,0.0004,0.0006,70.5,28.4,-0.03906,4e-05,3.34054,-34.60101
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,53.32,0.0426,79308.67,0.0395,0.0455,0.0,0.0,0.94707,5e-05,4.26451,-113.70052
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,53.32,0.0006,79305.28,0.0005,0.0007,37.4,46.3,-0.0531,5e-05,4.27543,-46.35146
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,51.65,0.0366,79305.28,0.0335,0.039,5.0,0.0,0.92107,7e-05,5.81541,-150.17495
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,51.65,0.0009,79308.67,0.0009,0.001,109.9,110.8,-0.07869,7e-05,5.80203,-71.5995
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,48.95,0.0307,79308.67,0.028,0.033,30.2,10.0,0.88939,0.0001,7.46029,-182.60264
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,48.95,0.0013,79305.28,0.0011,0.0014,126.9,186.3,-0.11094,0.0001,7.47597,-102.09305
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,47.98,0.0251,79305.28,0.0225,0.027,3.4,2.0,0.83524,0.00013,9.80005,-235.10846
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,47.98,0.0021,79309.35,0.0018,0.0022,52.7,46.5,-0.16423,0.00013,9.77995,-163.66989
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,47.6,0.02,79305.33,0.017,0.0215,10.6,1.2,0.76163,0.00016,12.23892,-291.29765
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,47.6,0.0034,79309.64,0.003,0.0035,51.8,59.0,-0.23765,0.00016,12.2195,-265.86369
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,47.99,0.0154,79309.64,0.0145,0.016,25.1,35.4,0.6704,0.00019,14.30469,-343.2737
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,47.99,0.0053,79309.64,0.0047,0.0055,62.1,81.2,-0.3296,0.00019,14.30469,-343.2737
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,48.63,0.0117,79309.64,0.011,0.012,57.9,47.8,0.56889,0.0002,15.53006,-377.61354
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,48.63,0.0078,79309.64,0.007,0.008,37.1,57.0,-0.43111,0.0002,15.53006,-377.61354
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,49.31,0.0087,79309.35,0.008,0.009,35.5,21.5,0.46596,0.0002,15.70822,-387.26586
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,49.31,0.0111,79309.64,0.01,0.0115,12.5,12.8,-0.53398,0.0002,15.70847,-387.2722
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,50.27,0.0064,79305.33,0.0055,0.0065,129.0,155.5,0.36857,0.00019,14.9014,-374.5534
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,50.27,0.015,79309.35,0.014,0.0155,41.7,44.0,-0.63067,0.00019,14.91215,-374.80156
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,52.0,0.0046,79309.64,0.0042,0.0048,19.2,19.7,0.28707,0.00017,13.46279,-350.0464
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,52.0,0.0196,79309.64,0.0175,0.022,38.5,48.5,-0.71293,0.00017,13.46279,-350.0464
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,53.57,0.0034,79305.33,0.0029,0.0034,56.3,83.2,0.21807,0.00014,11.64133,-265.68191
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,53.57,0.0244,79305.33,0.022,0.027,13.0,13.1,-0.78193,0.00014,11.64133,-311.8194
BTC-26AUG26-81500-C,81500.0,CALL,2026-08-26 08:00:00+00:00,55.36,0.0024,79305.33,0.0021,0.0025,2.0,2.0,0.16457,0.00011,9.79274,-192.13338
BTC-26AUG26-81500-P,81500.0,PUT,2026-08-26 08:00:00+00:00,55.36,0.0298,79309.35,0.0275,0.0325,0.0,0.0,-0.83497,0.00011,9.8108,-271.54686
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,57.12,0.0017,79309.35,0.0015,0.0018,124.7,58.4,0.12344,9e-05,8.06405,-138.57915
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,57.12,0.0354,79305.33,0.0325,0.0385,0.0,0.0,-0.87692,9e-05,8.04702,-229.8278
BTC-26AUG26-82500-C,82500.0,CALL,2026-08-26 08:00:00+00:00,58.72,0.0012,79309.35,0.001,0.0014,0.6,0.7,0.09121,7e-05,6.48138,-98.91123
BTC-26AUG26-82500-P,82500.0,PUT,2026-08-26 08:00:00+00:00,58.72,0.0412,79309.35,0.039,0.044,0.0,0.0,-0.90879,7e-05,6.48138,-190.30095
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,60.42,0.0009,79305.33,0.0007,0.001,112.2,81.8,0.06713,5e-05,5.13724,-71.06865
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,60.42,0.0472,79309.35,0.045,0.05,0.0,0.0,-0.93265,5e-05,5.15047,-155.58718
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,64.66,0.0005,79305.33,0.0004,0.0006,153.4,154.8,0.03846,3e-05,3.29828,-39.85541
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,64.66,0.0594,79305.33,0.0565,0.063,0.0,0.0,-0.96154,3e-05,3.29828,-106.6375
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,69.28,0.0003,79309.35,0.0002,0.0004,135.8,144.7,0.0233,2e-05,2.17697,-23.58962
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,69.29,0.0718,79309.35,0.0685,0.0755,0.0,0.0,-0.9767,2e-05,2.17705,-75.41889
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,73.99,0.0002,79309.35,0.0001,0.0003,95.4,112.7,0.01469,1e-05,1.46958,-14.99913
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,73.99,0.0843,79305.33,0.081,0.088,0.0,0.0,-0.98536,1e-05,1.46518,-54.2021
BTC-26AUG26-87000-C,87000.0,CALL,2026-08-26 08:00:00+00:00,74.65,0.0001,79309.35,0.0,0.0002,6.8,6.8,0.00676,1e-05,0.74718,-6.54925
BTC-26AUG26-87000-P,87000.0,PUT,2026-08-26 08:00:00+00:00,74.65,0.0968,79305.33,0.094,0.1005,0.0,0.0,-0.99326,1e-05,0.74463,-27.79365
BTC-26AUG26-88000-C,88000.0,CALL,2026-08-26 08:00:00+00:00,74.7,0.0,79305.33,0.0,0.0001,5.1,5.1,0.00275,0.0,0.33424,-2.47031
BTC-26AUG26-88000-P,88000.0,PUT,2026-08-26 08:00:00+00:00,74.7,0.1093,79305.33,0.106,0.113,0.0,0.0,-0.99725,0.0,0.33424,-12.48434
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.19,0.1558,79327.26,0.153,0.158,0.0,0.0,0.99265,0.0,1.1665,-29.73794
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.19,0.0002,79327.26,0.0001,0.0003,10.7,8.2,-0.00735,0.0,1.1665,-13.59854
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,89.61,0.1432,79323.12,0.14,0.1455,0.0,0.0,0.99204,0.0,1.25058,-29.39234
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,89.61,0.0002,79327.26,0.0001,0.0003,52.0,51.9,-0.00794,0.0,1.24821,-13.61356
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,83.78,0.1306,79327.26,0.128,0.133,0.0,0.0,0.9902,1e-05,1.50147,-32.99595
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,83.78,0.0002,79327.26,0.0001,0.0003,58.9,27.6,-0.0098,1e-05,1.50147,-16.04248
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,79.14,0.1181,79323.12,0.115,0.1205,0.0,0.0,0.98661,1e-05,1.9688,-40.87083
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,79.14,0.0003,79327.26,0.0002,0.0004,95.6,1.4,-0.01336,1e-05,1.96492,-21.35684
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,72.28,0.1055,79327.26,0.1025,0.108,0.0,0.0,0.98419,1e-05,2.27112,-43.05806
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,72.28,0.0003,79327.26,0.0002,0.0004,88.3,22.5,-0.01581,1e-05,2.27101,-23.78402
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,66.52,0.0929,79327.26,0.0895,0.0955,0.0,0.0,0.97932,1e-05,2.85497,-49.81503
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,66.52,0.0004,79327.26,0.0003,0.0005,43.2,1.0,-0.02068,1e-05,2.85515,-29.56084
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,60.99,0.0805,79327.26,0.077,0.083,0.0,0.0,0.9718,2e-05,3.70548,-59.27891
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,60.99,0.0005,79327.26,0.0004,0.0006,20.6,5.5,-0.0282,2e-05,3.70556,-38.47041
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,58.71,0.0743,79327.26,0.071,0.077,0.8,0.0,0.96558,2e-05,4.36983,-67.29441
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,58.71,0.0006,79327.26,0.0005,0.0007,15.4,14.2,-0.03443,2e-05,4.36991,-46.47178
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,56.19,0.0681,79327.26,0.0645,0.071,0.0,0.0,0.95839,3e-05,5.10131,-75.1841
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,56.19,0.0007,79327.26,0.0006,0.0008,72.8,14.0,-0.04161,3e-05,5.1013,-55.27241
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,53.87,0.0619,79327.26,0.0585,0.0645,0.0,0.0,0.94867,3e-05,6.03743,-85.31076
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,53.87,0.0009,79327.26,0.0008,0.001,6.3,6.3,-0.05133,3e-05,6.03778,-67.53919
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,51.71,0.0558,79327.26,0.0525,0.0585,0.0,0.0,0.93572,4e-05,7.20629,-97.73692
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,51.71,0.0011,79327.26,0.001,0.0012,28.8,7.4,-0.06428,4e-05,7.20653,-84.28401
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,50.15,0.0498,79323.12,0.047,0.0525,0.0,0.0,0.91638,5e-05,8.8116,-115.90725
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,50.15,0.0014,79327.26,0.0013,0.0016,13.0,8.1,-0.08341,5e-05,8.7948,-111.20851
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,48.84,0.044,79327.26,0.041,0.0465,0.8,0.8,0.89098,7e-05,10.71072,-137.19717
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,48.84,0.0019,79323.12,0.0017,0.0021,39.1,39.4,-0.1093,7e-05,10.72968,-137.43998
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,47.8,0.0384,79323.12,0.0355,0.041,0.0,0.0,0.85687,8e-05,12.95179,-162.38247
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,47.8,0.0026,79327.26,0.0023,0.0028,19.4,11.7,-0.14279,8e-05,12.93171,-162.13193
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,47.07,0.033,79327.26,0.03,0.035,20.0,0.0,0.81389,0.0001,15.3596,-189.64515
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,47.07,0.0035,79333.56,0.0032,0.0037,7.0,6.8,-0.18549,0.0001,15.32878,-189.26398
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,46.78,0.0281,79323.12,0.026,0.03,17.5,16.9,0.7595,0.00012,17.84107,-218.91168
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,46.78,0.0049,79327.26,0.0045,0.005,33.3,33.3,-0.24002,0.00012,17.8224,-218.67781
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,46.62,0.0235,79327.26,0.0215,0.0245,51.0,50.0,0.69766,0.00013,20.00237,-244.58075
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,46.62,0.0066,79327.26,0.006,0.007,27.6,27.6,-0.30234,0.00013,20.00228,-244.57538
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,46.64,0.0192,79327.26,0.018,0.02,53.4,58.8,0.6285,0.00014,21.67363,-265.14032
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,46.64,0.0088,79327.26,0.0085,0.009,23.9,33.0,-0.3715,0.00014,21.67363,-265.14032
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,46.97,0.0157,79327.26,0.015,0.016,99.4,64.9,0.55518,0.00015,22.65138,-279.04873
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,46.97,0.0116,79327.26,0.011,0.012,8.1,9.4,-0.44482,0.00015,22.65138,-279.04873
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,47.24,0.0126,79327.26,0.012,0.013,62.4,62.4,0.4814,0.00015,22.84565,-283.0758
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,47.24,0.0146,79327.26,0.014,0.015,3.2,4.1,-0.5186,0.00015,22.84565,-283.07872
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,47.77,0.01,79327.26,0.0095,0.0105,49.8,45.4,0.41007,0.00014,22.287,-279.25644
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,47.77,0.0185,79327.26,0.0175,0.019,2.0,2.0,-0.58993,0.00014,22.287,-279.25644
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,48.49,0.0079,79327.26,0.0075,0.0085,16.1,16.5,0.34412,0.00013,21.10166,-268.40098
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,48.5,0.0225,79327.26,0.021,0.0245,0.2,0.2,-0.65587,0.00013,21.10185,-268.4167
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,49.07,0.0062,79327.26,0.0055,0.0065,41.3,19.7,0.2841,0.00012,19.43349,-250.13039
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,49.07,0.0271,79323.12,0.0255,0.0295,0.0,0.0,-0.7164,0.00012,19.41614,-249.90708
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,50.24,0.0049,79327.26,0.0045,0.005,10.8,11.0,0.23388,0.00011,17.57054,-231.52822
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,50.24,0.0321,79327.26,0.03,0.035,0.0,0.0,-0.76611,0.00011,17.57084,-231.53961
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,51.02,0.0038,79327.26,0.0034,0.004,28.6,16.3,0.18933,9e-05,15.52324,-207.72612
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,51.02,0.0373,79327.26,0.035,0.0405,0.0,0.0,-0.81066,9e-05,15.52343,-207.73181
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,51.88,0.0029,79327.26,0.0026,0.0031,1.0,1.0,0.15214,8e-05,13.49337,-183.60892
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,51.88,0.0427,79323.12,0.0405,0.046,0.0,0.0,-0.84818,8e-05,13.4736,-183.3428
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,52.69,0.0022,79327.26,0.002,0.0024,101.8,65.8,0.12109,7e-05,11.54104,-159.49909
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,52.69,0.0483,79327.26,0.046,0.0515,10.0,0.0,-0.87891,7e-05,11.54121,-159.50307
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,54.45,0.0013,79327.26,0.0011,0.0014,4.4,4.4,0.07565,5e-05,8.16884,-104.25834
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,54.45,0.06,79327.26,0.0575,0.063,0.0,0.0,-0.92434,5e-05,8.16927,-116.66894
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,56.66,0.0008,79327.26,0.0006,0.0009,35.1,27.3,0.04782,3e-05,5.70612,-63.46412
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,56.66,0.0721,79327.26,0.069,0.076,0.0,0.0,-0.95217,3e-05,5.7066,-84.81273
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,59.14,0.0005,79323.12,0.0004,0.0006,34.8,29.6,0.03076,2e-05,3.98235,-40.61181
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,59.14,0.0844,79327.26,0.0815,0.088,0.0,0.0,-0.96915,2e-05,3.99166,-61.91488
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,61.0,0.0003,79327.26,0.0002,0.0004,4.1,4.5,0.01912,1e-05,2.67158,-24.04878
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4958,79339.24,0.495,0.4975,24.0,0.1,1.0,0.0,0.00103,-0.03066
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79339.24,0.0,0.0001,728.2,0.0,0.0,0.0,0.00103,-0.00792
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4202,79339.24,0.4185,0.422,2.1,0.3,0.99985,0.0,0.04123,-1.22528
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79339.24,0.0,0.0001,1450.0,0.0,-0.00015,0.0,0.04123,-0.46931
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.395,79339.24,0.393,0.3965,37.8,0.1,0.99958,0.0,0.10727,-3.18644
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,79339.24,0.0,0.0001,1239.9,0.0,-0.00042,0.0,0.10727,-1.39587
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,163.44,0.3698,79339.24,0.368,0.372,51.0,0.0,0.9994,0.0,0.149,-4.18971
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,163.44,0.0,79339.24,0.0,0.0001,2163.0,387.5,-0.0006,0.0,0.149,-1.92685
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,150.34,0.3446,79339.24,0.342,0.3465,51.0,0.0,0.99935,0.0,0.16016,-4.14257
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,150.34,0.0,79339.24,0.0,0.0001,1147.9,0.0,-0.00065,0.0,0.16016,-1.92139
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,143.96,0.332,79339.24,0.3295,0.3345,5.1,0.0,0.99932,0.0,0.1662,-4.11649
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,143.96,0.0,79339.24,0.0,0.0001,1174.5,13.5,-0.00068,0.0,0.1662,-1.91785
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,137.65,0.0,79339.24,0.0,0.0001,1733.0,0.9,-0.0007,0.0,0.17212,-1.90695
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,110.94,0.2564,79339.24,0.2535,0.2585,213.0,0.0,0.99882,0.0,0.2768,-5.28316
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,109.68,0.0001,79339.24,0.0,0.0002,2540.7,91.6,-0.00184,0.0,0.41702,-4.26929
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
