instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-1SEP26-89000-C,89000.0,CALL,2026-09-01 08:00:00+00:00,60.9,0.0,78685.47,0.0,0.0001,27.0,0.0,0.00067,0.0,0.11413,-0.53457
BTC-1SEP26-89000-P,89000.0,PUT,2026-09-01 08:00:00+00:00,60.9,0.131,78685.47,0.127,0.1345,0.0,0.0,-0.99933,0.0,0.11413,-2.42592
BTC-2SEP26-69000-C,69000.0,CALL,2026-09-02 08:00:00+00:00,59.16,0.1233,78697.91,0.1205,0.126,0.0,0.0,0.99699,0.0,0.58909,-7.16336
BTC-2SEP26-69000-P,69000.0,PUT,2026-09-02 08:00:00+00:00,59.16,0.0,78697.12,0.0,0.0001,33.1,0.0,-0.00301,0.0,0.58942,-3.48177
BTC-2SEP26-70000-C,70000.0,CALL,2026-09-02 08:00:00+00:00,56.15,0.1107,78697.12,0.108,0.114,0.0,0.0,0.99502,0.0,0.92494,-10.6755
BTC-2SEP26-70000-P,70000.0,PUT,2026-09-02 08:00:00+00:00,56.15,0.0001,78697.12,0.0,0.0001,34.7,26.7,-0.00498,0.0,0.92494,-5.71543
BTC-2SEP26-71000-C,71000.0,CALL,2026-09-02 08:00:00+00:00,53.94,0.098,78697.12,0.095,0.101,0.0,0.0,0.99085,1e-05,1.58455,-17.56696
BTC-2SEP26-71000-P,71000.0,PUT,2026-09-02 08:00:00+00:00,53.94,0.0001,78697.12,0.0,0.0002,5.3,0.7,-0.00915,1e-05,1.58455,-10.73033
BTC-2SEP26-72000-C,72000.0,CALL,2026-09-02 08:00:00+00:00,48.02,0.0853,78697.12,0.0825,0.088,0.0,0.0,0.98894,1e-05,1.86996,-18.45771
BTC-2SEP26-72000-P,72000.0,PUT,2026-09-02 08:00:00+00:00,48.02,0.0001,78697.91,0.0001,0.0002,25.8,2.7,-0.01106,1e-05,1.86888,-11.76612
BTC-2SEP26-73000-C,73000.0,CALL,2026-09-02 08:00:00+00:00,43.33,0.0727,78697.12,0.07,0.0755,0.0,0.0,0.98391,1e-05,2.58369,-23.0084
BTC-2SEP26-73000-P,73000.0,PUT,2026-09-02 08:00:00+00:00,43.33,0.0002,78697.12,0.0001,0.0003,9.1,6.6,-0.01609,1e-05,2.58369,-16.08969
BTC-2SEP26-74000-C,74000.0,CALL,2026-09-02 08:00:00+00:00,40.26,0.0601,78697.12,0.059,0.062,5.0,5.0,0.97055,3e-05,4.30492,-35.62146
BTC-2SEP26-74000-P,74000.0,PUT,2026-09-02 08:00:00+00:00,40.26,0.0004,78697.12,0.0003,0.0005,65.6,38.5,-0.02945,3e-05,4.30492,-29.56684
BTC-2SEP26-75000-C,75000.0,CALL,2026-09-02 08:00:00+00:00,37.14,0.0478,78697.12,0.045,0.0505,0.0,0.0,0.94543,5e-05,7.1027,-54.22281
BTC-2SEP26-75000-P,75000.0,PUT,2026-09-02 08:00:00+00:00,37.14,0.0007,78697.12,0.0006,0.0008,13.5,13.4,-0.05457,5e-05,7.1027,-54.22281
BTC-2SEP26-75500-C,75500.0,CALL,2026-09-02 08:00:00+00:00,35.77,0.0417,78697.12,0.039,0.0445,0.0,0.0,0.92433,6e-05,9.15635,-67.32003
BTC-2SEP26-75500-P,75500.0,PUT,2026-09-02 08:00:00+00:00,35.77,0.001,78697.12,0.0008,0.0011,14.5,14.4,-0.07567,6e-05,9.15635,-67.32003
BTC-2SEP26-76000-C,76000.0,CALL,2026-09-02 08:00:00+00:00,34.64,0.0358,78697.12,0.0325,0.039,0.0,0.0,0.89385,8e-05,11.77488,-83.83864
BTC-2SEP26-76000-P,76000.0,PUT,2026-09-02 08:00:00+00:00,34.64,0.0014,78697.12,0.0012,0.0015,23.3,23.3,-0.10615,8e-05,11.77488,-83.83864
BTC-2SEP26-76500-C,76500.0,CALL,2026-09-02 08:00:00+00:00,33.92,0.0302,78697.12,0.0275,0.033,0.0,0.0,0.84997,0.00011,14.98145,-104.45537
BTC-2SEP26-76500-P,76500.0,PUT,2026-09-02 08:00:00+00:00,33.92,0.0022,78697.12,0.0019,0.0023,8.1,8.0,-0.15002,0.00011,14.98115,-104.45123
BTC-2SEP26-77000-C,77000.0,CALL,2026-09-02 08:00:00+00:00,33.45,0.0249,78697.12,0.0235,0.026,0.0,0.0,0.79163,0.00013,18.43104,-126.70111
BTC-2SEP26-77000-P,77000.0,PUT,2026-09-02 08:00:00+00:00,33.45,0.0032,78697.12,0.0029,0.0034,1.0,0.6,-0.20837,0.00013,18.43134,-126.70626
BTC-2SEP26-77500-C,77500.0,CALL,2026-09-02 08:00:00+00:00,33.44,0.0201,78697.91,0.019,0.021,0.1,0.0,0.71752,0.00016,21.71957,-149.291
BTC-2SEP26-77500-P,77500.0,PUT,2026-09-02 08:00:00+00:00,33.44,0.0048,78697.12,0.0045,0.005,0.3,0.3,-0.2826,0.00016,21.7238,-149.3169
BTC-2SEP26-78000-C,78000.0,CALL,2026-09-02 08:00:00+00:00,33.39,0.0159,78697.12,0.015,0.0165,0.1,0.1,0.63308,0.00018,24.19115,-166.03615
BTC-2SEP26-78000-P,78000.0,PUT,2026-09-02 08:00:00+00:00,33.39,0.0069,78697.12,0.0065,0.0075,1.7,2.1,-0.36692,0.00018,24.19112,-166.03438
BTC-2SEP26-78500-C,78500.0,CALL,2026-09-02 08:00:00+00:00,33.3,0.0122,78697.12,0.0115,0.0125,5.7,5.1,0.54214,0.00019,25.4876,-174.46999
BTC-2SEP26-78500-P,78500.0,PUT,2026-09-02 08:00:00+00:00,33.3,0.0096,78697.12,0.009,0.01,0.2,0.2,-0.45786,0.00019,25.48761,-174.4733
BTC-2SEP26-79000-C,79000.0,CALL,2026-09-02 08:00:00+00:00,33.93,0.0093,78697.12,0.0085,0.0095,2.0,1.6,0.45033,0.00018,25.43186,-177.36754
BTC-2SEP26-79000-P,79000.0,PUT,2026-09-02 08:00:00+00:00,33.93,0.0131,78697.91,0.0125,0.0135,1.1,1.1,-0.54952,0.00018,25.43327,-177.37733
BTC-2SEP26-79500-C,79500.0,CALL,2026-09-02 08:00:00+00:00,34.36,0.0069,78697.12,0.0065,0.0075,8.8,1.5,0.36399,0.00017,24.12633,-170.39432
BTC-2SEP26-79500-P,79500.0,PUT,2026-09-02 08:00:00+00:00,34.36,0.017,78697.12,0.016,0.018,0.3,0.3,-0.63601,0.00017,24.12627,-170.39051
BTC-2SEP26-80000-C,80000.0,CALL,2026-09-02 08:00:00+00:00,35.21,0.0051,78697.12,0.0047,0.0055,54.3,56.9,0.28883,0.00015,21.95036,-158.87434
BTC-2SEP26-80000-P,80000.0,PUT,2026-09-02 08:00:00+00:00,35.21,0.0216,78697.12,0.0205,0.0225,0.0,0.0,-0.71117,0.00015,21.95036,-158.87434
BTC-2SEP26-80500-C,80500.0,CALL,2026-09-02 08:00:00+00:00,35.72,0.0037,78697.12,0.0034,0.0039,62.6,63.7,0.223,0.00013,19.17107,-140.76327
BTC-2SEP26-80500-P,80500.0,PUT,2026-09-02 08:00:00+00:00,35.72,0.0265,78697.91,0.024,0.03,0.0,0.0,-0.77689,0.00013,19.17645,-140.80459
BTC-2SEP26-81000-C,81000.0,CALL,2026-09-02 08:00:00+00:00,36.42,0.0027,78697.12,0.0024,0.0028,6.1,2.8,0.16971,0.00011,16.23991,-121.55202
BTC-2SEP26-81000-P,81000.0,PUT,2026-09-02 08:00:00+00:00,36.42,0.0318,78697.12,0.029,0.035,0.0,0.0,-0.83029,0.00011,16.24011,-121.55521
BTC-2SEP26-81500-C,81500.0,CALL,2026-09-02 08:00:00+00:00,37.47,0.002,78697.12,0.0017,0.0021,0.0,0.0,0.12952,9e-05,13.55658,-104.41668
BTC-2SEP26-81500-P,81500.0,PUT,2026-09-02 08:00:00+00:00,37.47,0.0375,78697.12,0.034,0.0405,0.0,0.0,-0.87048,9e-05,13.55658,-104.41668
BTC-2SEP26-82000-C,82000.0,CALL,2026-09-02 08:00:00+00:00,38.7,0.0015,78697.12,0.0012,0.0016,63.1,37.2,0.09933,7e-05,11.21993,-89.2543
BTC-2SEP26-82000-P,82000.0,PUT,2026-09-02 08:00:00+00:00,38.7,0.0434,78697.12,0.04,0.0465,0.0,0.0,-0.90067,7e-05,11.21993,-89.2543
BTC-2SEP26-83000-C,83000.0,CALL,2026-09-02 08:00:00+00:00,41.0,0.0008,78697.12,0.0007,0.0009,15.1,15.1,0.05776,4e-05,7.42788,-62.58766
BTC-2SEP26-83000-P,83000.0,PUT,2026-09-02 08:00:00+00:00,41.0,0.0554,78697.12,0.052,0.059,0.0,0.0,-0.94224,4e-05,7.42788,-62.58766
BTC-2SEP26-84000-C,84000.0,CALL,2026-09-02 08:00:00+00:00,43.84,0.0005,78697.12,0.0004,0.0006,1.1,0.4,0.03561,3e-05,5.03472,-39.52447
BTC-2SEP26-84000-P,84000.0,PUT,2026-09-02 08:00:00+00:00,43.84,0.0678,78697.12,0.0645,0.0715,0.0,0.0,-0.96439,3e-05,5.03472,-45.36677
BTC-2SEP26-85000-C,85000.0,CALL,2026-09-02 08:00:00+00:00,46.15,0.0003,78697.12,0.0002,0.0004,4.2,4.2,0.02138,2e-05,3.29154,-23.31842
BTC-2SEP26-85000-P,85000.0,PUT,2026-09-02 08:00:00+00:00,46.15,0.0803,78697.12,0.0765,0.084,0.0,0.0,-0.97862,2e-05,3.29145,-31.22178
BTC-2SEP26-86000-C,86000.0,CALL,2026-09-02 08:00:00+00:00,48.75,0.0002,78697.12,0.0001,0.0003,3.4,1.0,0.01355,1e-05,2.2292,-14.77478
BTC-2SEP26-86000-P,86000.0,PUT,2026-09-02 08:00:00+00:00,48.75,0.0929,78697.12,0.089,0.0965,0.0,0.0,-0.98645,1e-05,2.2292,-22.33465
BTC-2SEP26-87000-C,87000.0,CALL,2026-09-02 08:00:00+00:00,52.87,0.0002,78697.12,0.0,0.0002,3.6,3.1,0.01066,1e-05,1.81009,-12.25655
BTC-2SEP26-87000-P,87000.0,PUT,2026-09-02 08:00:00+00:00,52.87,0.1056,78697.12,0.1015,0.109,0.0,0.0,-0.98934,1e-05,1.81009,-19.66907
BTC-3SEP26-69000-C,69000.0,CALL,2026-09-03 08:00:00+00:00,56.75,0.1235,78709.53,0.1205,0.1265,0.0,0.0,0.99224,0.0,1.62973,-13.47176
BTC-3SEP26-69000-P,69000.0,PUT,2026-09-03 08:00:00+00:00,56.75,0.0001,78709.53,0.0001,0.0002,21.9,21.9,-0.00776,0.0,1.62972,-11.27743
BTC-3SEP26-70000-C,70000.0,CALL,2026-09-03 08:00:00+00:00,51.55,0.1108,78709.53,0.108,0.1135,0.0,0.0,0.99112,1e-05,1.83351,-13.76846
BTC-3SEP26-70000-P,70000.0,PUT,2026-09-03 08:00:00+00:00,51.55,0.0002,78709.3,0.0001,0.0002,2.6,2.6,-0.00888,1e-05,1.83353,-11.87327
BTC-3SEP26-71000-C,71000.0,CALL,2026-09-03 08:00:00+00:00,47.04,0.0981,78709.53,0.0955,0.101,0.0,0.0,0.98877,1e-05,2.25134,-15.42713
BTC-3SEP26-71000-P,71000.0,PUT,2026-09-03 08:00:00+00:00,47.04,0.0002,78709.53,0.0001,0.0003,0.0,0.0,-0.01123,1e-05,2.25134,-14.02839
BTC-3SEP26-72000-C,72000.0,CALL,2026-09-03 08:00:00+00:00,44.19,0.0855,78709.53,0.0825,0.089,0.0,0.0,0.98216,1e-05,3.35262,-21.57863
BTC-3SEP26-72000-P,72000.0,PUT,2026-09-03 08:00:00+00:00,44.19,0.0003,78710.4,0.0002,0.0004,11.7,11.7,-0.01782,1e-05,3.35071,-21.56615
BTC-3SEP26-73000-C,73000.0,CALL,2026-09-03 08:00:00+00:00,40.74,0.073,78710.4,0.07,0.0765,0.0,0.0,0.97297,2e-05,4.76261,-28.25888
BTC-3SEP26-73000-P,73000.0,PUT,2026-09-03 08:00:00+00:00,40.74,0.0004,78710.4,0.0003,0.0005,8.0,8.0,-0.02703,2e-05,4.76261,-28.25888
BTC-3SEP26-74000-C,74000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-74000-P,74000.0,PUT,2026-09-03 08:00:00+00:00,37.87,0.0007,78709.53,0.0006,0.0008,14.3,14.3,-0.04472,3e-05,7.1983,-39.70671
BTC-3SEP26-75000-C,75000.0,CALL,2026-09-03 08:00:00+00:00,35.55,0.0484,78709.53,0.045,0.0515,0.0,0.0,0.92182,5e-05,11.15136,-57.74905
BTC-3SEP26-75000-P,75000.0,PUT,2026-09-03 08:00:00+00:00,35.55,0.0012,78709.53,0.0011,0.0014,5.8,5.8,-0.07818,5e-05,11.15136,-57.74905
BTC-3SEP26-75500-C,75500.0,CALL,2026-09-03 08:00:00+00:00,34.58,0.0425,78710.4,0.04,0.0455,0.0,0.0,0.8959,7e-05,13.79368,-69.48009
BTC-3SEP26-75500-P,75500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-76000-C,76000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-76000-P,76000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-76500-C,76500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-76500-P,76500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-77000-C,77000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-77000-P,77000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-77500-C,77500.0,CALL,2026-09-03 08:00:00+00:00,33.02,0.0218,78709.53,0.0205,0.023,0.0,0.0,0.69133,0.00014,26.8781,-129.27588
BTC-3SEP26-77500-P,77500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-78000-C,78000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-78000-P,78000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-78500-C,78500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-78500-P,78500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-79000-C,79000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-79000-P,79000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-79500-C,79500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-79500-P,79500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-80000-C,80000.0,CALL,2026-09-03 08:00:00+00:00,34.26,0.0067,78709.3,0.006,0.007,0.2,0.4,0.31815,0.00014,27.22987,-135.90381
BTC-3SEP26-80000-P,80000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-80500-C,80500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-80500-P,80500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-81000-C,81000.0,CALL,2026-09-03 08:00:00+00:00,35.64,0.004,78709.3,0.0037,0.0042,11.0,11.0,0.20819,0.00011,21.88617,-113.62012
BTC-3SEP26-81000-P,81000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-81500-C,81500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-81500-P,81500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-82000-C,82000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-82000-P,82000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-83000-C,83000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-83000-P,83000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-84000-C,84000.0,CALL,2026-09-03 08:00:00+00:00,41.0,0.0009,78709.53,0.0007,0.001,0.0,0.0,0.05302,3e-05,8.24856,-49.26134
BTC-3SEP26-84000-P,84000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-85000-C,85000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-85000-P,85000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
