instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-22SEP26-81500-P,81500.0,PUT,2026-09-22 08:00:00+00:00,33.38,0.0124,80925.72,0.0115,0.013,1.5,0.6,-0.62743,0.00022,19.32917,-221.87012
BTC-22SEP26-82000-C,82000.0,CALL,2026-09-22 08:00:00+00:00,34.23,0.0036,80922.35,0.0034,0.0038,175.0,4.9,0.27376,0.00019,17.00527,-200.15628
BTC-22SEP26-82000-P,82000.0,PUT,2026-09-22 08:00:00+00:00,34.23,0.0169,80922.35,0.016,0.018,30.1,0.1,-0.72624,0.00019,17.00527,-200.15628
BTC-22SEP26-82500-C,82500.0,CALL,2026-09-22 08:00:00+00:00,35.63,0.0025,80922.35,0.0023,0.0026,164.1,9.0,0.19838,0.00015,14.22989,-174.30782
BTC-22SEP26-82500-P,82500.0,PUT,2026-09-22 08:00:00+00:00,35.63,0.0219,80922.35,0.02,0.024,0.0,0.0,-0.80162,0.00015,14.22989,-174.30782
BTC-22SEP26-83000-C,83000.0,CALL,2026-09-22 08:00:00+00:00,37.28,0.0017,80925.72,0.0016,0.0019,248.8,67.1,0.14371,0.00012,11.57214,-139.05195
BTC-22SEP26-83000-P,83000.0,PUT,2026-09-22 08:00:00+00:00,37.28,0.0273,80922.35,0.025,0.0295,0.0,0.0,-0.85669,0.00012,11.54987,-148.04879
BTC-22SEP26-83500-C,83500.0,CALL,2026-09-22 08:00:00+00:00,39.11,0.0012,80925.72,0.0011,0.0014,25.7,7.0,0.10453,9e-05,9.25781,-98.89753
BTC-22SEP26-83500-P,83500.0,PUT,2026-09-22 08:00:00+00:00,39.11,0.033,80925.72,0.0315,0.0355,0.0,0.0,-0.89547,9e-05,9.25781,-124.49748
BTC-22SEP26-84000-C,84000.0,CALL,2026-09-22 08:00:00+00:00,40.85,0.0009,80925.72,0.0008,0.001,19.9,7.5,0.07589,7e-05,7.29591,-70.45991
BTC-22SEP26-84000-P,84000.0,PUT,2026-09-22 08:00:00+00:00,40.85,0.0388,80922.35,0.037,0.041,0.0,0.0,-0.92434,7e-05,7.27873,-102.22786
BTC-22SEP26-85000-C,85000.0,CALL,2026-09-22 08:00:00+00:00,44.34,0.0005,80922.35,0.0003,0.0006,58.9,39.9,0.04071,4e-05,4.46531,-37.14211
BTC-22SEP26-85000-P,85000.0,PUT,2026-09-22 08:00:00+00:00,44.34,0.0508,80925.72,0.049,0.053,0.1,0.0,-0.95915,4e-05,4.47708,-68.2619
BTC-22SEP26-86000-C,86000.0,CALL,2026-09-22 08:00:00+00:00,47.06,0.0002,80925.72,0.0001,0.0003,68.2,29.5,0.02105,2e-05,2.58312,-18.54794
BTC-22SEP26-86000-P,86000.0,PUT,2026-09-22 08:00:00+00:00,47.06,0.0629,80925.72,0.061,0.065,0.0,0.0,-0.97895,2e-05,2.58312,-41.79941
BTC-22SEP26-87000-C,87000.0,CALL,2026-09-22 08:00:00+00:00,51.78,0.0002,80922.35,0.0,0.0002,5.3,5.7,0.01392,1e-05,1.81364,-12.87165
BTC-22SEP26-87000-P,87000.0,PUT,2026-09-22 08:00:00+00:00,51.78,0.0752,80925.72,0.0735,0.0775,0.0,0.0,-0.98604,1e-05,1.81881,-32.37986
BTC-22SEP26-88000-C,88000.0,CALL,2026-09-22 08:00:00+00:00,53.32,0.0001,80922.35,0.0,0.0002,2.3,0.1,0.00667,1e-05,0.95357,-5.87511
BTC-22SEP26-88000-P,88000.0,PUT,2026-09-22 08:00:00+00:00,53.32,0.0875,80922.35,0.0855,0.09,0.0,0.0,-0.99333,1e-05,0.95357,-17.48151
BTC-22SEP26-89000-C,89000.0,CALL,2026-09-22 08:00:00+00:00,56.51,0.0,80925.72,0.0,0.0001,2.7,1.0,0.00404,0.0,0.61103,-3.58732
BTC-22SEP26-89000-P,89000.0,PUT,2026-09-22 08:00:00+00:00,56.51,0.0998,80925.72,0.098,0.102,0.0,0.0,-0.99596,0.0,0.61103,-11.87301
BTC-22SEP26-90000-C,90000.0,CALL,2026-09-22 08:00:00+00:00,61.03,0.0,80925.72,0.0,0.0001,12.0,6.0,0.00307,0.0,0.47782,-2.87366
BTC-22SEP26-90000-P,90000.0,PUT,2026-09-22 08:00:00+00:00,61.03,0.1121,80925.72,0.11,0.1145,0.0,0.0,-0.99693,0.0,0.47782,-10.02674
BTC-23SEP26-72000-C,72000.0,CALL,2026-09-23 08:00:00+00:00,67.1,0.1108,80936.47,0.1085,0.1125,0.0,0.0,0.98438,1e-05,2.60183,-35.5662
BTC-23SEP26-72000-P,72000.0,PUT,2026-09-23 08:00:00+00:00,67.1,0.0003,80936.47,0.0002,0.0004,0.9,0.6,-0.01562,1e-05,2.60183,-25.17999
BTC-23SEP26-73000-C,73000.0,CALL,2026-09-23 08:00:00+00:00,62.82,0.0985,80936.47,0.096,0.1,0.0,0.0,0.97879,1e-05,3.37681,-43.21523
BTC-23SEP26-73000-P,73000.0,PUT,2026-09-23 08:00:00+00:00,62.82,0.0004,80936.47,0.0003,0.0005,5.5,1.5,-0.02121,1e-05,3.37681,-33.21045
BTC-23SEP26-74000-C,74000.0,CALL,2026-09-23 08:00:00+00:00,57.61,0.0862,80936.47,0.084,0.0875,0.0,0.0,0.97259,2e-05,4.18844,-49.15931
BTC-23SEP26-74000-P,74000.0,PUT,2026-09-23 08:00:00+00:00,57.61,0.0005,80936.47,0.0003,0.0006,1.1,1.0,-0.02741,2e-05,4.18844,-40.65995
BTC-23SEP26-75000-C,75000.0,CALL,2026-09-23 08:00:00+00:00,52.72,0.074,80936.47,0.0715,0.0755,0.0,0.0,0.96278,2e-05,5.39323,-57.92397
BTC-23SEP26-75000-P,75000.0,PUT,2026-09-23 08:00:00+00:00,52.72,0.0007,80936.47,0.0005,0.0008,3.6,0.2,-0.03722,2e-05,5.39323,-52.71295
BTC-23SEP26-76000-C,76000.0,CALL,2026-09-23 08:00:00+00:00,47.52,0.0619,80936.47,0.059,0.064,0.0,0.0,0.94891,3e-05,6.96307,-67.4181
BTC-23SEP26-76000-P,76000.0,PUT,2026-09-23 08:00:00+00:00,47.52,0.0008,80936.47,0.0007,0.001,5.1,0.0,-0.05109,3e-05,6.96307,-67.4181
BTC-23SEP26-77000-C,77000.0,CALL,2026-09-23 08:00:00+00:00,42.57,0.0498,80936.15,0.0475,0.052,0.0,0.0,0.92589,5e-05,9.30947,-80.73293
BTC-23SEP26-77000-P,77000.0,PUT,2026-09-23 08:00:00+00:00,42.57,0.0012,80936.47,0.0011,0.0013,3.0,3.0,-0.0741,5e-05,9.30799,-80.72003
BTC-23SEP26-77500-C,77500.0,CALL,2026-09-23 08:00:00+00:00,40.36,0.0439,80936.47,0.041,0.0455,0.0,0.0,0.90783,6e-05,10.96941,-90.20032
BTC-23SEP26-77500-P,77500.0,PUT,2026-09-23 08:00:00+00:00,40.36,0.0014,80936.47,0.0013,0.0016,1.5,1.5,-0.09217,6e-05,10.96941,-90.20032
BTC-23SEP26-78000-C,78000.0,CALL,2026-09-23 08:00:00+00:00,38.49,0.0382,80936.47,0.035,0.04,0.0,0.0,0.88235,8e-05,13.09159,-102.64959
BTC-23SEP26-78000-P,78000.0,PUT,2026-09-23 08:00:00+00:00,38.49,0.0018,80936.47,0.0017,0.002,6.0,5.9,-0.11765,8e-05,13.09159,-102.64959
BTC-23SEP26-78500-C,78500.0,CALL,2026-09-23 08:00:00+00:00,36.68,0.0325,80936.47,0.03,0.034,0.0,0.0,0.84883,0.0001,15.55458,-116.22607
BTC-23SEP26-78500-P,78500.0,PUT,2026-09-23 08:00:00+00:00,36.68,0.0024,80936.15,0.0022,0.0026,9.9,8.3,-0.15121,0.0001,15.55663,-116.24137
BTC-23SEP26-79000-C,79000.0,CALL,2026-09-23 08:00:00+00:00,35.21,0.0272,80936.47,0.024,0.029,0.0,0.0,0.80326,0.00012,18.39679,-131.95091
BTC-23SEP26-79000-P,79000.0,PUT,2026-09-23 08:00:00+00:00,35.21,0.0032,80936.47,0.003,0.0034,1.4,0.0,-0.19674,0.00012,18.39679,-131.95091
BTC-23SEP26-79500-C,79500.0,CALL,2026-09-23 08:00:00+00:00,34.09,0.0221,80936.47,0.021,0.023,0.0,0.0,0.74362,0.00014,21.37126,-148.4454
BTC-23SEP26-79500-P,79500.0,PUT,2026-09-23 08:00:00+00:00,34.09,0.0044,80936.15,0.0042,0.0046,56.2,56.2,-0.25643,0.00014,21.37315,-148.45856
BTC-23SEP26-80000-C,80000.0,CALL,2026-09-23 08:00:00+00:00,33.48,0.0177,80936.15,0.017,0.0185,0.0,0.0,0.66914,0.00016,24.05947,-164.09321
BTC-23SEP26-80000-P,80000.0,PUT,2026-09-23 08:00:00+00:00,33.48,0.0061,80936.15,0.0055,0.0065,14.5,3.0,-0.33086,0.00016,24.05947,-164.09321
BTC-23SEP26-80500-C,80500.0,CALL,2026-09-23 08:00:00+00:00,33.06,0.0137,80936.47,0.013,0.0145,0.2,0.2,0.58435,0.00018,25.88238,-174.31214
BTC-23SEP26-80500-P,80500.0,PUT,2026-09-23 08:00:00+00:00,33.06,0.0083,80936.47,0.008,0.009,0.2,0.0,-0.41565,0.00018,25.88238,-174.31214
BTC-23SEP26-81000-C,81000.0,CALL,2026-09-23 08:00:00+00:00,33.24,0.0105,80936.47,0.01,0.011,2.3,1.5,0.49395,0.00018,26.47342,-179.26752
BTC-23SEP26-81000-P,81000.0,PUT,2026-09-23 08:00:00+00:00,33.24,0.0113,80936.47,0.0105,0.012,2.9,2.9,-0.50605,0.00018,26.47342,-179.26752
BTC-23SEP26-81500-C,81500.0,CALL,2026-09-23 08:00:00+00:00,33.46,0.0079,80936.47,0.0075,0.0085,1.6,0.7,0.40548,0.00017,25.7298,-175.3873
BTC-23SEP26-81500-P,81500.0,PUT,2026-09-23 08:00:00+00:00,33.46,0.0148,80936.47,0.0145,0.0155,35.1,0.0,-0.59452,0.00017,25.7298,-175.3873
BTC-23SEP26-82000-C,82000.0,CALL,2026-09-23 08:00:00+00:00,34.12,0.0059,80936.15,0.0055,0.0065,12.2,11.6,0.32538,0.00016,23.89753,-166.13705
BTC-23SEP26-82000-P,82000.0,PUT,2026-09-23 08:00:00+00:00,34.12,0.019,80936.15,0.018,0.02,0.0,0.0,-0.67462,0.00016,23.89753,-166.13705
BTC-23SEP26-82500-C,82500.0,CALL,2026-09-23 08:00:00+00:00,35.05,0.0044,80936.47,0.0042,0.0047,0.6,0.6,0.25739,0.00014,21.41508,-152.91729
BTC-23SEP26-82500-P,82500.0,PUT,2026-09-23 08:00:00+00:00,35.05,0.0237,80936.47,0.0225,0.0245,0.0,0.0,-0.74261,0.00014,21.41508,-152.91729
BTC-23SEP26-83000-C,83000.0,CALL,2026-09-23 08:00:00+00:00,36.0,0.0033,80936.47,0.0031,0.0035,2.5,2.5,0.20099,0.00012,18.63506,-136.67791
BTC-23SEP26-83000-P,83000.0,PUT,2026-09-23 08:00:00+00:00,36.0,0.0287,80936.47,0.027,0.0315,0.0,0.0,-0.79901,0.00012,18.63506,-136.67791
BTC-23SEP26-83500-C,83500.0,CALL,2026-09-23 08:00:00+00:00,37.13,0.0025,80936.15,0.0023,0.0027,12.3,3.9,0.15646,0.0001,15.9122,-120.36614
BTC-23SEP26-83500-P,83500.0,PUT,2026-09-23 08:00:00+00:00,37.13,0.0341,80936.47,0.0325,0.0375,0.0,0.0,-0.84351,0.0001,15.91435,-120.38239
BTC-23SEP26-84000-C,84000.0,CALL,2026-09-23 08:00:00+00:00,38.33,0.0019,80936.15,0.0017,0.0021,3.5,3.2,0.12174,8e-05,13.41111,-104.74182
BTC-23SEP26-84000-P,84000.0,PUT,2026-09-23 08:00:00+00:00,38.33,0.0397,80936.47,0.038,0.043,0.0,0.0,-0.87824,8e-05,13.41313,-104.7576
BTC-23SEP26-84500-C,84500.0,CALL,2026-09-23 08:00:00+00:00,39.66,0.0014,80936.47,0.0013,0.0016,0.5,0.5,0.0953,6e-05,11.24332,-90.83751
BTC-23SEP26-84500-P,84500.0,PUT,2026-09-23 08:00:00+00:00,39.66,0.0454,80936.47,0.0435,0.0475,0.0,0.0,-0.9047,6e-05,11.24332,-90.83751
BTC-23SEP26-85000-C,85000.0,CALL,2026-09-23 08:00:00+00:00,40.92,0.0011,80936.47,0.001,0.0012,0.3,0.3,0.0745,5e-05,9.34712,-77.93217
BTC-23SEP26-85000-P,85000.0,PUT,2026-09-23 08:00:00+00:00,40.92,0.0513,80936.15,0.049,0.0535,0.0,0.0,-0.92551,5e-05,9.34549,-77.91861
BTC-23SEP26-86000-C,86000.0,CALL,2026-09-23 08:00:00+00:00,43.68,0.0007,80936.15,0.0005,0.0008,0.6,0.3,0.04682,3e-05,6.49444,-55.54592
BTC-23SEP26-86000-P,86000.0,PUT,2026-09-23 08:00:00+00:00,43.68,0.0632,80936.47,0.061,0.0655,0.0,0.0,-0.95317,3e-05,6.49566,-57.80462
BTC-23SEP26-87000-C,87000.0,CALL,2026-09-23 08:00:00+00:00,46.29,0.0004,80936.47,0.0003,0.0006,1.3,1.8,0.02976,2e-05,4.48617,-34.99764
BTC-23SEP26-87000-P,87000.0,PUT,2026-09-23 08:00:00+00:00,46.29,0.0753,80936.47,0.0735,0.078,0.0,0.0,-0.97024,2e-05,4.48617,-42.30942
BTC-23SEP26-88000-C,88000.0,CALL,2026-09-23 08:00:00+00:00,48.4,0.0003,80936.47,0.0001,0.0004,0.2,0.1,0.01838,1e-05,2.99081,-21.22883
BTC-23SEP26-88000-P,88000.0,PUT,2026-09-23 08:00:00+00:00,48.4,0.0875,80936.15,0.0855,0.09,0.0,0.0,-0.98162,1e-05,2.99017,-29.48606
BTC-23SEP26-89000-C,89000.0,CALL,2026-09-23 08:00:00+00:00,51.03,0.0002,80936.47,0.0001,0.0004,0.9,1.6,0.01226,1e-05,2.11193,-14.23599
BTC-23SEP26-89000-P,89000.0,PUT,2026-09-23 08:00:00+00:00,51.03,0.0998,80936.47,0.0975,0.1025,0.0,0.0,-0.98774,1e-05,2.11193,-21.95598
BTC-23SEP26-90000-C,90000.0,CALL,2026-09-23 08:00:00+00:00,55.41,0.0002,80936.47,0.0,0.0003,2.4,2.3,0.01035,1e-05,1.82198,-12.78756
BTC-23SEP26-90000-P,90000.0,PUT,2026-09-23 08:00:00+00:00,55.41,0.1121,80936.15,0.11,0.1145,0.0,0.0,-0.98966,1e-05,1.82161,-20.563
BTC-23SEP26-91000-C,91000.0,CALL,2026-09-23 08:00:00+00:00,55.43,0.0001,80936.47,0.0,0.0002,1.2,0.1,0.0053,0.0,1.01075,-6.13165
BTC-23SEP26-91000-P,91000.0,PUT,2026-09-23 08:00:00+00:00,55.43,0.1244,80936.47,0.1225,0.127,0.0,0.0,-0.9947,0.0,1.01075,-11.41491
BTC-24SEP26-71000-C,71000.0,CALL,2026-09-24 08:00:00+00:00,62.62,0.1232,80946.56,0.121,0.125,0.0,0.0,0.98547,1e-05,2.90222,-26.30877
BTC-24SEP26-71000-P,71000.0,PUT,2026-09-24 08:00:00+00:00,62.62,0.0003,80946.56,0.0002,0.0005,3.1,3.1,-0.01453,1e-05,2.90222,-25.83419
BTC-24SEP26-72000-C,72000.0,CALL,2026-09-24 08:00:00+00:00,59.22,0.1109,80946.56,0.1085,0.1125,0.0,0.0,0.98039,1e-05,3.74897,-32.13584
BTC-24SEP26-72000-P,72000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-73000-C,73000.0,CALL,2026-09-24 08:00:00+00:00,55.21,0.0987,80946.34,0.0965,0.1005,0.0,0.0,0.97445,1e-05,4.68735,-37.46249
BTC-24SEP26-73000-P,73000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-74000-C,74000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-74000-P,74000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-75000-C,75000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-75000-P,75000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-76000-C,76000.0,CALL,2026-09-24 08:00:00+00:00,43.63,0.0624,80946.34,0.0595,0.0645,0.0,0.0,0.93408,4e-05,10.09375,-63.74385
BTC-24SEP26-76000-P,76000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-77000-C,77000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-77000-P,77000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-77500-C,77500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-77500-P,77500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-78000-C,78000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-78000-P,78000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-78500-C,78500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-78500-P,78500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-79000-C,79000.0,CALL,2026-09-24 08:00:00+00:00,34.95,0.0287,80946.56,0.0275,0.0295,0.0,0.0,0.7682,0.00011,24.01497,-121.49293
BTC-24SEP26-79000-P,79000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-79500-C,79500.0,CALL,2026-09-24 08:00:00+00:00,34.13,0.024,80946.34,0.023,0.025,0.0,0.0,0.71212,0.00013,26.8618,-132.71801
BTC-24SEP26-79500-P,79500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-80000-C,80000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-80000-P,80000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-80500-C,80500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-80500-P,80500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-81000-C,81000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-81000-P,81000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-81500-C,81500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-81500-P,81500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-82000-C,82000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-82000-P,82000.0,PUT,2026-09-24 08:00:00+00:00,34.49,0.021,80946.34,0.02,0.022,0.0,0.0,-0.64381,0.00014,29.35088,-146.54457
BTC-24SEP26-82500-C,82500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-82500-P,82500.0,PUT,2026-09-24 08:00:00+00:00,34.91,0.0254,80946.56,0.0245,0.0265,0.0,0.0,-0.70638,0.00013,27.11116,-136.98463
BTC-24SEP26-83000-C,83000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-83000-P,83000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-83500-C,83500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-83500-P,83500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-84000-C,84000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-84000-P,84000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-85000-C,85000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-85000-P,85000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
