instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-11SEP26-70000-P,70000.0,PUT,2026-09-11 08:00:00+00:00,66.95,0.0001,78026.22,0.0,0.0002,801.1,6.3,-0.00397,0.0,0.56547,-3.98524
BTC-11SEP26-71000-C,71000.0,CALL,2026-09-11 08:00:00+00:00,65.11,0.0902,78025.98,0.089,0.0915,62.9,37.4,0.99121,1e-05,1.14395,-26.92075
BTC-11SEP26-71000-P,71000.0,PUT,2026-09-11 08:00:00+00:00,65.11,0.0001,78026.22,0.0,0.0002,377.3,75.1,-0.00879,1e-05,1.14374,-9.27173
BTC-11SEP26-72000-C,72000.0,CALL,2026-09-11 08:00:00+00:00,58.73,0.0774,78026.22,0.0765,0.079,180.3,32.5,0.98749,1e-05,1.55504,-33.01005
BTC-11SEP26-72000-P,72000.0,PUT,2026-09-11 08:00:00+00:00,58.73,0.0002,78026.22,0.0001,0.0003,610.6,11.2,-0.01251,1e-05,1.55504,-12.34842
BTC-11SEP26-73000-C,73000.0,CALL,2026-09-11 08:00:00+00:00,53.48,0.0647,78026.22,0.0635,0.066,17.0,2.0,0.97927,2e-05,2.39738,-46.34047
BTC-11SEP26-73000-P,73000.0,PUT,2026-09-11 08:00:00+00:00,53.48,0.0003,78025.98,0.0002,0.0004,1081.0,118.9,-0.02073,2e-05,2.39783,-19.77929
BTC-11SEP26-74000-C,74000.0,CALL,2026-09-11 08:00:00+00:00,48.03,0.0521,78026.22,0.0505,0.0535,15.3,0.0,0.96458,3e-05,3.74858,-65.08032
BTC-11SEP26-74000-P,74000.0,PUT,2026-09-11 08:00:00+00:00,48.03,0.0004,78025.98,0.0003,0.0005,940.0,81.7,-0.03543,3e-05,3.74928,-32.61868
BTC-11SEP26-75000-C,75000.0,CALL,2026-09-11 08:00:00+00:00,42.74,0.0396,78025.98,0.038,0.0405,92.3,16.1,0.93528,6e-05,6.06996,-93.77543
BTC-11SEP26-75000-P,75000.0,PUT,2026-09-11 08:00:00+00:00,42.74,0.0007,78026.22,0.0006,0.0009,983.4,209.0,-0.0647,6e-05,6.0689,-58.30075
BTC-11SEP26-76000-C,76000.0,CALL,2026-09-11 08:00:00+00:00,38.65,0.0276,78026.22,0.026,0.029,103.9,0.0,0.86814,0.00012,10.26188,-143.36663
BTC-11SEP26-76000-P,76000.0,PUT,2026-09-11 08:00:00+00:00,38.65,0.0016,78026.22,0.0014,0.0018,1333.7,468.1,-0.13186,0.00012,10.26188,-123.81101
BTC-11SEP26-77000-C,77000.0,CALL,2026-09-11 08:00:00+00:00,36.06,0.0169,78025.98,0.015,0.0185,125.2,1.6,0.72821,0.00019,15.93499,-207.67282
BTC-11SEP26-77000-P,77000.0,PUT,2026-09-11 08:00:00+00:00,36.06,0.0037,78025.98,0.0035,0.0039,553.8,144.5,-0.27179,0.00019,15.93499,-207.67282
BTC-11SEP26-77500-C,77500.0,CALL,2026-09-11 08:00:00+00:00,35.45,0.0125,78025.98,0.0115,0.013,16.0,0.0,0.62582,0.00022,18.20196,-233.25377
BTC-11SEP26-77500-P,77500.0,PUT,2026-09-11 08:00:00+00:00,35.45,0.0057,78025.98,0.0055,0.006,57.2,49.4,-0.37418,0.00022,18.20196,-233.25377
BTC-11SEP26-78000-C,78000.0,CALL,2026-09-11 08:00:00+00:00,35.24,0.0088,78026.22,0.0085,0.009,972.3,14.5,0.51051,0.00024,19.15654,-244.03419
BTC-11SEP26-78000-P,78000.0,PUT,2026-09-11 08:00:00+00:00,35.24,0.0085,78026.22,0.008,0.009,574.8,117.5,-0.48949,0.00024,19.15654,-244.03419
BTC-11SEP26-78500-C,78500.0,CALL,2026-09-11 08:00:00+00:00,35.74,0.0061,78026.22,0.0055,0.0065,74.2,11.6,0.39583,0.00022,18.50612,-239.04586
BTC-11SEP26-78500-P,78500.0,PUT,2026-09-11 08:00:00+00:00,35.74,0.0121,78025.98,0.0115,0.0125,127.9,64.2,-0.60422,0.00022,18.50538,-239.0363
BTC-11SEP26-79000-C,79000.0,CALL,2026-09-11 08:00:00+00:00,37.13,0.0043,78026.22,0.004,0.0044,448.3,33.1,0.29765,0.00019,16.64172,-223.33582
BTC-11SEP26-79000-P,79000.0,PUT,2026-09-11 08:00:00+00:00,37.13,0.0167,78025.98,0.015,0.0185,359.0,21.9,-0.7024,0.00019,16.64048,-223.31917
BTC-11SEP26-79500-C,79500.0,CALL,2026-09-11 08:00:00+00:00,38.71,0.003,78026.22,0.0027,0.0031,100.7,31.4,0.21965,0.00016,14.20985,-198.796
BTC-11SEP26-79500-P,79500.0,PUT,2026-09-11 08:00:00+00:00,38.71,0.0218,78025.98,0.02,0.0235,45.4,34.5,-0.78039,0.00016,14.20839,-198.77555
BTC-11SEP26-80000-C,80000.0,CALL,2026-09-11 08:00:00+00:00,40.57,0.0021,78026.22,0.0019,0.0023,1014.2,575.9,0.16161,0.00013,11.76425,-164.87469
BTC-11SEP26-80000-P,80000.0,PUT,2026-09-11 08:00:00+00:00,40.57,0.0274,78025.98,0.026,0.029,286.8,7.1,-0.83842,0.00013,11.76278,-172.46918
BTC-11SEP26-80500-C,80500.0,CALL,2026-09-11 08:00:00+00:00,42.82,0.0016,78025.98,0.0014,0.0018,252.3,40.5,0.12078,0.0001,9.65292,-121.50049
BTC-11SEP26-80500-P,80500.0,PUT,2026-09-11 08:00:00+00:00,42.82,0.0332,78026.22,0.031,0.0355,0.0,0.0,-0.8792,0.0001,9.65427,-149.40424
BTC-11SEP26-81000-C,81000.0,CALL,2026-09-11 08:00:00+00:00,45.68,0.0012,78026.22,0.0012,0.0013,4478.6,491.7,0.09408,8e-05,8.06075,-95.78393
BTC-11SEP26-81000-P,81000.0,PUT,2026-09-11 08:00:00+00:00,45.68,0.0393,78026.22,0.0375,0.041,163.7,0.1,-0.90592,8e-05,8.06075,-133.08736
BTC-11SEP26-82000-C,82000.0,CALL,2026-09-11 08:00:00+00:00,50.53,0.0007,78025.98,0.0006,0.0008,1780.9,65.1,0.0569,5e-05,5.48893,-58.48588
BTC-11SEP26-82000-P,82000.0,PUT,2026-09-11 08:00:00+00:00,50.53,0.0516,78025.98,0.0505,0.0535,65.2,2.0,-0.9431,5e-05,5.48893,-100.25521
BTC-11SEP26-83000-C,83000.0,CALL,2026-09-11 08:00:00+00:00,55.61,0.0005,78026.22,0.0004,0.0006,433.5,40.9,0.03689,3e-05,3.87497,-38.95899
BTC-11SEP26-83000-P,83000.0,PUT,2026-09-11 08:00:00+00:00,55.61,0.0642,78026.22,0.0625,0.066,13.9,0.0,-0.96311,3e-05,3.87497,-77.88421
BTC-11SEP26-84000-C,84000.0,CALL,2026-09-11 08:00:00+00:00,59.98,0.0003,78025.87,0.0003,0.0004,1432.5,126.7,0.02387,2e-05,2.70044,-25.50582
BTC-11SEP26-84000-P,84000.0,PUT,2026-09-11 08:00:00+00:00,59.97,0.0769,78025.98,0.074,0.0795,2.9,0.1,-0.97613,2e-05,2.70036,-58.53647
BTC-11SEP26-85000-C,85000.0,CALL,2026-09-11 08:00:00+00:00,66.08,0.0003,78025.98,0.0002,0.0004,786.9,21.0,0.01857,1e-05,2.1838,-21.16282
BTC-11SEP26-85000-P,85000.0,PUT,2026-09-11 08:00:00+00:00,66.08,0.0896,78025.87,0.088,0.091,32.4,0.0,-0.98143,1e-05,2.18364,-52.15227
BTC-11SEP26-86000-C,86000.0,CALL,2026-09-11 08:00:00+00:00,67.71,0.0001,78025.87,0.0001,0.0002,1511.3,68.6,0.01034,1e-05,1.31866,-11.29892
BTC-11SEP26-86000-P,86000.0,PUT,2026-09-11 08:00:00+00:00,67.71,0.1023,78025.98,0.0995,0.105,1.4,0.0,-0.98965,1e-05,1.31876,-32.27406
BTC-11SEP26-88000-C,88000.0,CALL,2026-09-11 08:00:00+00:00,68.91,0.0,78025.98,0.0,0.0001,1333.3,150.1,0.00244,0.0,0.36522,-2.37334
BTC-11SEP26-88000-P,88000.0,PUT,2026-09-11 08:00:00+00:00,68.91,0.1279,78025.98,0.125,0.131,0.0,0.0,-0.99756,0.0,0.36522,-9.09679
BTC-11SEP26-90000-C,90000.0,CALL,2026-09-11 08:00:00+00:00,68.91,0.0,78025.98,0.0,0.0001,1464.5,26.4,0.00041,0.0,0.0715,-0.35261
BTC-11SEP26-90000-P,90000.0,PUT,2026-09-11 08:00:00+00:00,68.91,0.1535,78025.87,0.151,0.1565,0.1,0.0,-0.99959,0.0,0.07149,-1.78082
BTC-11SEP26-95000-C,95000.0,CALL,2026-09-11 08:00:00+00:00,68.91,0.0,78025.87,0.0,0.0001,633.4,49.3,0.0,0.0,0.00045,-0.00127
BTC-11SEP26-95000-P,95000.0,PUT,2026-09-11 08:00:00+00:00,68.91,0.2175,78025.98,0.2145,0.2205,0.1,0.0,-1.0,0.0,0.00045,-0.01115
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,68.4,0.116,78034.91,0.1135,0.1185,0.0,0.0,0.9879,1e-05,1.98394,-28.4691
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,68.4,0.0002,78034.91,0.0001,0.0003,7.8,2.0,-0.0121,1e-05,1.98394,-18.37889
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,62.95,0.1033,78034.91,0.101,0.105,0.0,0.0,0.98467,1e-05,2.4324,-32.12303
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,62.95,0.0003,78034.91,0.0002,0.0004,11.0,3.6,-0.01533,1e-05,2.4324,-21.98444
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,58.48,0.0905,78034.91,0.088,0.0925,0.0,0.0,0.97847,1e-05,3.25037,-39.87431
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,58.48,0.0004,78034.91,0.0003,0.0005,8.0,1.3,-0.02153,1e-05,3.25037,-29.89686
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,54.81,0.0779,78034.91,0.0755,0.08,0.0,0.0,0.96708,2e-05,4.63247,-53.26438
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,54.81,0.0006,78034.91,0.0004,0.0007,49.8,54.3,-0.03292,2e-05,4.63247,-45.33127
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,50.33,0.0654,78034.91,0.063,0.068,0.0,0.0,0.95157,3e-05,6.33937,-66.93472
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,50.33,0.0008,78034.91,0.0007,0.001,40.6,20.5,-0.04843,3e-05,6.33937,-64.85688
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,46.98,0.0531,78034.91,0.051,0.0555,0.0,0.0,0.92184,5e-05,9.21054,-90.77283
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,46.98,0.0014,78034.91,0.0012,0.0016,34.5,32.3,-0.07816,5e-05,9.21054,-90.77283
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,44.4,0.0413,78034.91,0.039,0.0435,0.0,0.0,0.86942,8e-05,13.38032,-124.62263
BTC-12SEP26-75000-P,75000.0,PUT,2026-09-12 08:00:00+00:00,44.4,0.0024,78034.91,0.0022,0.0026,20.9,7.8,-0.13058,8e-05,13.38032,-124.62263
BTC-12SEP26-75500-C,75500.0,CALL,2026-09-12 08:00:00+00:00,43.61,0.0357,78034.91,0.034,0.0375,10.0,10.0,0.83017,9e-05,15.94667,-145.87956
BTC-12SEP26-75500-P,75500.0,PUT,2026-09-12 08:00:00+00:00,43.61,0.0032,78034.91,0.0031,0.0035,4.4,4.0,-0.16983,9e-05,15.94667,-145.87956
BTC-12SEP26-76000-C,76000.0,CALL,2026-09-12 08:00:00+00:00,42.87,0.0305,78034.91,0.0285,0.0325,0.0,0.0,0.78231,0.00011,18.5578,-166.91512
BTC-12SEP26-76000-P,76000.0,PUT,2026-09-12 08:00:00+00:00,42.87,0.0044,78034.91,0.0042,0.0046,55.9,54.3,-0.21769,0.00011,18.5578,-166.91512
BTC-12SEP26-76500-C,76500.0,CALL,2026-09-12 08:00:00+00:00,42.44,0.0256,78034.91,0.024,0.027,0.0,0.0,0.72455,0.00012,21.05739,-187.48583
BTC-12SEP26-76500-P,76500.0,PUT,2026-09-12 08:00:00+00:00,42.44,0.0059,78034.91,0.0055,0.0065,138.5,132.0,-0.27545,0.00012,21.05739,-187.48583
BTC-12SEP26-77000-C,77000.0,CALL,2026-09-12 08:00:00+00:00,42.23,0.0212,78034.91,0.0195,0.0225,0.0,0.0,0.65847,0.00014,23.1445,-205.05831
BTC-12SEP26-77000-P,77000.0,PUT,2026-09-12 08:00:00+00:00,42.23,0.0079,78034.91,0.0075,0.0085,6.6,5.5,-0.34153,0.00014,23.1445,-205.05831
BTC-12SEP26-77500-C,77500.0,CALL,2026-09-12 08:00:00+00:00,42.35,0.0173,78034.91,0.0165,0.018,0.0,0.0,0.58633,0.00015,24.56487,-218.24013
BTC-12SEP26-77500-P,77500.0,PUT,2026-09-12 08:00:00+00:00,42.35,0.0104,78034.91,0.01,0.011,9.0,6.6,-0.41367,0.00015,24.56487,-218.24013
BTC-12SEP26-78000-C,78000.0,CALL,2026-09-12 08:00:00+00:00,42.23,0.0138,78034.91,0.0135,0.0145,3.8,3.7,0.51204,0.00015,25.14475,-222.74802
BTC-12SEP26-78000-P,78000.0,PUT,2026-09-12 08:00:00+00:00,42.23,0.0134,78034.91,0.013,0.014,149.3,85.2,-0.48796,0.00015,25.14475,-222.74802
BTC-12SEP26-78500-C,78500.0,CALL,2026-09-12 08:00:00+00:00,42.91,0.0111,78034.91,0.0105,0.0115,103.3,32.5,0.43878,0.00015,24.85944,-223.76869
BTC-12SEP26-78500-P,78500.0,PUT,2026-09-12 08:00:00+00:00,42.91,0.0171,78034.91,0.0165,0.0175,76.4,63.4,-0.56122,0.00015,24.85944,-223.76869
BTC-12SEP26-79000-C,79000.0,CALL,2026-09-12 08:00:00+00:00,43.1,0.0087,78034.91,0.0085,0.009,231.1,22.1,0.36863,0.00014,23.77956,-215.02475
BTC-12SEP26-79000-P,79000.0,PUT,2026-09-12 08:00:00+00:00,43.1,0.021,78034.91,0.0205,0.022,43.8,23.6,-0.63137,0.00014,23.77956,-215.02475
BTC-12SEP26-79500-C,79500.0,CALL,2026-09-12 08:00:00+00:00,44.18,0.0069,78034.91,0.0065,0.0075,52.1,23.4,0.3074,0.00013,22.16444,-205.41471
BTC-12SEP26-79500-P,79500.0,PUT,2026-09-12 08:00:00+00:00,44.18,0.0257,78034.91,0.024,0.0275,44.4,37.1,-0.6926,0.00013,22.16434,-205.41046
BTC-12SEP26-80000-C,80000.0,CALL,2026-09-12 08:00:00+00:00,44.59,0.0053,78034.91,0.005,0.0055,540.2,576.9,0.2507,0.00011,20.06767,-187.70304
BTC-12SEP26-80000-P,80000.0,PUT,2026-09-12 08:00:00+00:00,44.59,0.0305,78034.91,0.029,0.0325,37.7,37.7,-0.7493,0.00011,20.06767,-187.70304
BTC-12SEP26-80500-C,80500.0,CALL,2026-09-12 08:00:00+00:00,45.73,0.0042,78034.91,0.0041,0.0043,412.7,222.2,0.20522,0.0001,17.92778,-172.00496
BTC-12SEP26-80500-P,80500.0,PUT,2026-09-12 08:00:00+00:00,45.73,0.0358,78034.91,0.0335,0.038,0.0,0.0,-0.79478,0.0001,17.92778,-172.00496
BTC-12SEP26-81000-C,81000.0,CALL,2026-09-12 08:00:00+00:00,46.87,0.0033,78034.91,0.0032,0.0035,5047.2,642.1,0.16709,8e-05,15.78052,-155.16446
BTC-12SEP26-81000-P,81000.0,PUT,2026-09-12 08:00:00+00:00,46.87,0.0413,78034.91,0.04,0.0435,25.0,0.0,-0.83291,8e-05,15.78052,-155.16446
BTC-12SEP26-81500-C,81500.0,CALL,2026-09-12 08:00:00+00:00,47.99,0.0026,78034.91,0.0025,0.0027,176.7,101.6,0.13547,7e-05,13.72326,-138.17061
BTC-12SEP26-81500-P,81500.0,PUT,2026-09-12 08:00:00+00:00,47.99,0.047,78034.91,0.045,0.0495,0.0,0.0,-0.86453,7e-05,13.72326,-138.17061
BTC-12SEP26-82000-C,82000.0,CALL,2026-09-12 08:00:00+00:00,49.11,0.0021,78034.91,0.0019,0.0022,47.9,38.3,0.10953,6e-05,11.82087,-121.79606
BTC-12SEP26-82000-P,82000.0,PUT,2026-09-12 08:00:00+00:00,49.11,0.0529,78034.91,0.0505,0.0555,0.0,0.0,-0.89047,6e-05,11.82087,-121.79606
BTC-12SEP26-83000-C,83000.0,CALL,2026-09-12 08:00:00+00:00,51.49,0.0013,78034.91,0.0012,0.0014,54.8,43.7,0.07191,4e-05,8.64386,-93.37512
BTC-12SEP26-83000-P,83000.0,PUT,2026-09-12 08:00:00+00:00,51.49,0.0649,78034.91,0.0625,0.0675,0.0,0.0,-0.92809,4e-05,8.64386,-93.37512
BTC-12SEP26-84000-C,84000.0,CALL,2026-09-12 08:00:00+00:00,54.61,0.0009,78034.91,0.0008,0.001,15.8,5.2,0.04977,3e-05,6.47954,-70.41772
BTC-12SEP26-84000-P,84000.0,PUT,2026-09-12 08:00:00+00:00,54.61,0.0773,78034.91,0.075,0.0805,0.0,0.0,-0.95023,3e-05,6.47954,-74.2371
BTC-12SEP26-85000-C,85000.0,CALL,2026-09-12 08:00:00+00:00,57.35,0.0006,78034.91,0.0005,0.0007,33.3,7.2,0.03425,2e-05,4.78657,-48.08806
BTC-12SEP26-85000-P,85000.0,PUT,2026-09-12 08:00:00+00:00,57.35,0.0899,78034.91,0.0875,0.093,0.0,0.0,-0.96575,2e-05,4.78657,-57.58893
BTC-12SEP26-86000-C,86000.0,CALL,2026-09-12 08:00:00+00:00,61.25,0.0005,78034.91,0.0003,0.0006,1.0,0.7,0.02625,2e-05,3.8395,-37.92211
BTC-12SEP26-86000-P,86000.0,PUT,2026-09-12 08:00:00+00:00,61.25,0.1026,78034.91,0.1,0.1055,0.0,0.0,-0.97375,2e-05,3.8395,-49.33615
BTC-12SEP26-87000-C,87000.0,CALL,2026-09-12 08:00:00+00:00,64.5,0.0004,78034.91,0.0002,0.0005,39.0,37.0,0.01967,1e-05,3.0103,-28.81449
BTC-12SEP26-87000-P,87000.0,PUT,2026-09-12 08:00:00+00:00,64.5,0.1153,78034.91,0.113,0.118,0.0,0.0,-0.98033,1e-05,3.0103,-40.73165
BTC-12SEP26-88000-C,88000.0,CALL,2026-09-12 08:00:00+00:00,67.77,0.0003,78034.91,0.0001,0.0004,18.2,17.1,0.01511,1e-05,2.40359,-22.52783
BTC-12SEP26-88000-P,88000.0,PUT,2026-09-12 08:00:00+00:00,67.77,0.128,78034.91,0.1255,0.131,0.0,0.0,-0.98489,1e-05,2.40359,-34.17462
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,55.37,0.1034,78042.24,0.101,0.106,0.0,0.0,0.98063,1e-05,3.54103,-28.97364
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,55.37,0.0004,78042.24,0.0003,0.0006,13.5,13.5,-0.01937,1e-05,3.54103,-28.97364
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,52.27,0.0908,78042.4,0.0885,0.0925,0.0,0.0,0.97156,2e-05,4.89027,-37.7784
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,52.27,0.0006,78042.4,0.0004,0.0007,3.0,3.0,-0.02844,2e-05,4.89027,-37.7784
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,48.52,0.0782,78042.24,0.076,0.08,0.0,0.0,0.95981,2e-05,6.50037,-46.60976
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,48.52,0.0008,78042.4,0.0006,0.001,4.1,4.1,-0.04019,2e-05,6.49988,-46.60628
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,45.3,0.0658,78042.4,0.0635,0.068,0.0,0.0,0.93981,4e-05,8.97258,-60.07052
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,45.3,0.0012,78042.24,0.001,0.0014,4.1,4.1,-0.06019,4e-05,8.97322,-60.07478
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,42.38,0.0536,78042.4,0.051,0.056,0.0,0.0,0.90726,5e-05,12.47582,-78.12773
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,42.38,0.0018,78042.4,0.0016,0.002,3.3,3.3,-0.09274,5e-05,12.47582,-78.12773
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,40.09,0.042,78042.24,0.0395,0.0445,0.0,0.0,0.85301,8e-05,17.28289,-102.39737
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,40.09,0.003,78042.24,0.0027,0.0032,1.7,1.7,-0.14699,8e-05,17.28289,-102.39737
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,39.21,0.0365,78042.19,0.034,0.039,0.0,0.0,0.81489,9e-05,20.0638,-116.27135
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,39.21,0.0039,78042.19,0.0036,0.0041,0.1,0.1,-0.18511,9e-05,20.0638,-116.27135
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,38.76,0.0313,78042.24,0.0295,0.033,0.0,0.0,0.76708,0.00011,22.97624,-131.60338
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,38.76,0.0052,78042.24,0.0048,0.0055,2.2,2.2,-0.23292,0.00011,22.97624,-131.60338
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,38.17,0.0265,78042.24,0.0245,0.028,0.0,0.0,0.71276,0.00012,25.60416,-144.43878
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,38.17,0.0067,78042.24,0.006,0.007,0.4,0.4,-0.28724,0.00012,25.60416,-144.43878
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,37.87,0.0221,78042.24,0.0205,0.0235,0.0,0.0,0.65063,0.00013,27.81251,-155.63602
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,37.87,0.0087,78042.19,0.008,0.009,0.3,0.3,-0.34938,0.00013,27.81268,-155.63698
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,37.81,0.0182,78042.24,0.0175,0.0185,0.0,0.0,0.58306,0.00014,29.32335,-163.84677
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,37.81,0.0113,78042.19,0.0105,0.0115,0.2,0.3,-0.41694,0.00014,29.32344,-163.84727
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,37.71,0.0148,78042.24,0.014,0.015,0.2,0.2,0.51319,0.00014,29.95907,-166.98011
BTC-13SEP26-78000-P,78000.0,PUT,2026-09-13 08:00:00+00:00,37.71,0.0142,78042.24,0.0135,0.0145,5.9,6.0,-0.48681,0.00014,29.95907,-166.98011
BTC-13SEP26-78500-C,78500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-78500-P,78500.0,PUT,2026-09-13 08:00:00+00:00,38.38,0.0179,78042.24,0.017,0.0185,1.2,1.7,-0.55558,0.00014,29.68403,-168.37871
BTC-13SEP26-79000-C,79000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79000-P,79000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79500-C,79500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79500-P,79500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80000-C,80000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80000-P,80000.0,PUT,2026-09-13 08:00:00+00:00,39.73,0.0311,78042.24,0.0295,0.0335,0.0,0.0,-0.7352,0.00011,24.60107,-144.43756
BTC-13SEP26-80500-C,80500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80500-P,80500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-81000-C,81000.0,CALL,2026-09-13 08:00:00+00:00,41.17,0.0038,78042.24,0.0036,0.004,2.0,2.0,0.17916,8e-05,19.65819,-119.61613
