instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24SEP26-81000-C,81000.0,CALL,2026-09-24 08:00:00+00:00,64.05,0.0686,86942.33,0.067,0.07,12.4,0.0,0.9782,2e-05,2.50218,-71.89422
BTC-24SEP26-81000-P,81000.0,PUT,2026-09-24 08:00:00+00:00,64.05,0.0003,86942.84,0.0002,0.0004,6.4,0.7,-0.02179,2e-05,2.50135,-25.20359
BTC-24SEP26-81500-C,81500.0,CALL,2026-09-24 08:00:00+00:00,60.85,0.0629,86942.33,0.061,0.0645,3.6,0.0,0.97376,2e-05,2.92452,-79.8361
BTC-24SEP26-81500-P,81500.0,PUT,2026-09-24 08:00:00+00:00,60.85,0.0003,86942.84,0.0003,0.0004,35.9,11.2,-0.02623,2e-05,2.92333,-29.52271
BTC-24SEP26-82000-C,82000.0,CALL,2026-09-24 08:00:00+00:00,57.51,0.0572,86942.33,0.0555,0.059,0.3,0.0,0.96838,3e-05,3.4144,-88.08633
BTC-24SEP26-82000-P,82000.0,PUT,2026-09-24 08:00:00+00:00,57.51,0.0004,86942.84,0.0003,0.0005,35.9,26.2,-0.03161,3e-05,3.41321,-34.47244
BTC-24SEP26-82500-C,82500.0,CALL,2026-09-24 08:00:00+00:00,54.33,0.0516,86942.84,0.05,0.053,11.5,1.6,0.96099,3e-05,4.05704,-98.87258
BTC-24SEP26-82500-P,82500.0,PUT,2026-09-24 08:00:00+00:00,54.33,0.0005,86942.84,0.0004,0.0006,46.1,25.7,-0.03902,3e-05,4.05722,-41.4312
BTC-24SEP26-83000-C,83000.0,CALL,2026-09-24 08:00:00+00:00,50.66,0.0459,86942.84,0.0445,0.0475,12.6,0.0,0.95271,4e-05,4.73956,-107.7211
BTC-24SEP26-83000-P,83000.0,PUT,2026-09-24 08:00:00+00:00,50.66,0.0006,86942.84,0.0005,0.0007,61.6,50.5,-0.04729,4e-05,4.73956,-48.21377
BTC-24SEP26-83500-C,83500.0,CALL,2026-09-24 08:00:00+00:00,46.97,0.0402,86942.84,0.0385,0.042,2.6,0.0,0.94175,5e-05,5.59221,-117.83567
BTC-24SEP26-83500-P,83500.0,PUT,2026-09-24 08:00:00+00:00,46.97,0.0007,86942.84,0.0006,0.0008,62.8,98.5,-0.05826,5e-05,5.59258,-56.93834
BTC-24SEP26-84000-C,84000.0,CALL,2026-09-24 08:00:00+00:00,43.9,0.0347,86942.33,0.0325,0.0365,3.2,1.0,0.92383,7e-05,6.8819,-135.53166
BTC-24SEP26-84000-P,84000.0,PUT,2026-09-24 08:00:00+00:00,43.9,0.0008,86942.84,0.0007,0.001,73.3,32.9,-0.07614,7e-05,6.8796,-72.87867
BTC-24SEP26-84500-C,84500.0,CALL,2026-09-24 08:00:00+00:00,41.21,0.0292,86942.84,0.0275,0.031,8.2,0.2,0.89671,9e-05,8.63302,-159.57756
BTC-24SEP26-84500-P,84500.0,PUT,2026-09-24 08:00:00+00:00,41.2,0.0011,86942.84,0.001,0.0012,31.8,34.2,-0.10329,9e-05,8.63279,-98.45329
BTC-24SEP26-85000-C,85000.0,CALL,2026-09-24 08:00:00+00:00,39.0,0.024,86942.84,0.0225,0.026,16.1,10.1,0.8553,0.00012,10.93519,-191.31101
BTC-24SEP26-85000-P,85000.0,PUT,2026-09-24 08:00:00+00:00,39.0,0.0016,86942.84,0.0015,0.0018,67.2,3.0,-0.1447,0.00012,10.93519,-140.66442
BTC-24SEP26-85500-C,85500.0,CALL,2026-09-24 08:00:00+00:00,37.76,0.0191,86942.84,0.017,0.021,0.0,0.0,0.79172,0.00016,13.7795,-233.41625
BTC-24SEP26-85500-P,85500.0,PUT,2026-09-24 08:00:00+00:00,37.76,0.0025,86942.84,0.0022,0.0027,34.8,34.0,-0.20827,0.00016,13.7794,-215.63514
BTC-24SEP26-86000-C,86000.0,CALL,2026-09-24 08:00:00+00:00,37.24,0.0147,86942.84,0.013,0.0165,97.1,24.3,0.70546,0.00019,16.56516,-276.7208
BTC-24SEP26-86000-P,86000.0,PUT,2026-09-24 08:00:00+00:00,37.24,0.0039,86942.84,0.0036,0.0041,110.4,109.3,-0.29454,0.00019,16.56514,-276.71919
BTC-24SEP26-86500-C,86500.0,CALL,2026-09-24 08:00:00+00:00,37.89,0.0111,86942.84,0.0105,0.0115,85.3,59.8,0.60039,0.00021,18.55682,-315.39868
BTC-24SEP26-86500-P,86500.0,PUT,2026-09-24 08:00:00+00:00,37.89,0.006,86942.84,0.0055,0.0065,1.9,0.2,-0.39961,0.00021,18.55682,-315.39868
BTC-24SEP26-87000-C,87000.0,CALL,2026-09-24 08:00:00+00:00,38.73,0.0082,86942.84,0.0075,0.0085,49.3,8.4,0.49202,0.00021,19.16315,-332.94087
BTC-24SEP26-87000-P,87000.0,PUT,2026-09-24 08:00:00+00:00,38.73,0.0089,86942.84,0.0085,0.0095,5.4,4.2,-0.50798,0.00021,19.16315,-332.94087
BTC-24SEP26-87500-C,87500.0,CALL,2026-09-24 08:00:00+00:00,39.98,0.006,86942.84,0.0055,0.0065,36.8,42.6,0.39048,0.0002,18.44008,-330.74186
BTC-24SEP26-87500-P,87500.0,PUT,2026-09-24 08:00:00+00:00,39.98,0.0124,86942.33,0.0115,0.013,0.4,0.4,-0.60962,0.0002,18.43861,-330.71579
BTC-24SEP26-88000-C,88000.0,CALL,2026-09-24 08:00:00+00:00,42.03,0.0045,86942.84,0.0043,0.0047,272.9,275.3,0.30547,0.00017,16.84035,-317.52306
BTC-24SEP26-88000-P,88000.0,PUT,2026-09-24 08:00:00+00:00,42.03,0.0166,86942.84,0.0145,0.0185,3.5,0.0,-0.69454,0.00017,16.84032,-317.52058
BTC-24SEP26-88500-C,88500.0,CALL,2026-09-24 08:00:00+00:00,44.05,0.0033,86942.84,0.0032,0.0036,35.1,40.8,0.23667,0.00015,14.82203,-290.12222
BTC-24SEP26-88500-P,88500.0,PUT,2026-09-24 08:00:00+00:00,44.05,0.0213,86942.84,0.019,0.0235,0.4,0.0,-0.76333,0.00015,14.8219,-292.90623
BTC-24SEP26-89000-C,89000.0,CALL,2026-09-24 08:00:00+00:00,46.3,0.0025,86942.84,0.0024,0.0028,76.9,25.7,0.18373,0.00012,12.76974,-220.14893
BTC-24SEP26-89000-P,89000.0,PUT,2026-09-24 08:00:00+00:00,46.3,0.0262,86942.33,0.024,0.0285,0.0,0.0,-0.81633,0.00012,12.76682,-265.1612
BTC-24SEP26-90000-C,90000.0,CALL,2026-09-24 08:00:00+00:00,51.13,0.0015,86942.84,0.0014,0.0017,181.1,188.7,0.11334,8e-05,9.22943,-133.62863
BTC-24SEP26-90000-P,90000.0,PUT,2026-09-24 08:00:00+00:00,51.13,0.0367,86942.84,0.0345,0.039,0.0,0.0,-0.88666,8e-05,9.22938,-211.69915
BTC-24SEP26-91000-C,91000.0,CALL,2026-09-24 08:00:00+00:00,55.81,0.001,86942.84,0.0009,0.0012,8.2,7.0,0.07169,5e-05,6.56998,-84.31995
BTC-24SEP26-91000-P,91000.0,PUT,2026-09-24 08:00:00+00:00,55.81,0.0476,86942.33,0.0455,0.05,0.0,0.0,-0.92835,5e-05,6.56761,-164.43303
BTC-24SEP26-92000-C,92000.0,CALL,2026-09-24 08:00:00+00:00,60.89,0.0007,86942.84,0.0006,0.0008,2.8,2.3,0.04811,3e-05,4.80454,-57.6877
BTC-24SEP26-92000-P,92000.0,PUT,2026-09-24 08:00:00+00:00,60.89,0.0588,86942.84,0.057,0.061,0.0,0.0,-0.9519,3e-05,4.80428,-131.22317
BTC-24SEP26-93000-C,93000.0,CALL,2026-09-24 08:00:00+00:00,65.76,0.0005,86942.84,0.0004,0.0006,32.4,26.7,0.03324,2e-05,3.55793,-40.70755
BTC-24SEP26-93000-P,93000.0,PUT,2026-09-24 08:00:00+00:00,65.76,0.0702,86942.84,0.068,0.0725,0.0,0.0,-0.96677,2e-05,3.5577,-104.94722
BTC-24SEP26-94000-C,94000.0,CALL,2026-09-24 08:00:00+00:00,70.74,0.0003,86942.84,0.0003,0.0005,45.9,38.7,0.02403,2e-05,2.716,-30.27444
BTC-24SEP26-94000-P,94000.0,PUT,2026-09-24 08:00:00+00:00,70.74,0.0815,86942.84,0.0795,0.084,0.0,0.0,-0.97598,2e-05,2.71558,-86.17466
BTC-24SEP26-95000-C,95000.0,CALL,2026-09-24 08:00:00+00:00,75.04,0.0003,86942.84,0.0002,0.0004,18.2,22.2,0.01716,1e-05,2.04135,-21.97414
BTC-24SEP26-95000-P,95000.0,PUT,2026-09-24 08:00:00+00:00,75.04,0.0929,86942.84,0.091,0.0955,0.0,0.0,-0.98285,1e-05,2.04098,-68.70666
BTC-25SEP26-30000-C,30000.0,CALL,2026-09-25 08:00:00+00:00,134.21,0.6551,86977.44,0.6545,0.6555,135.5,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-30000-P,30000.0,PUT,2026-09-25 08:00:00+00:00,134.21,0.0,86977.44,0.0,0.0001,2959.5,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-35000-C,35000.0,CALL,2026-09-25 08:00:00+00:00,134.21,0.5976,86977.44,0.597,0.5985,29.3,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-35000-P,35000.0,PUT,2026-09-25 08:00:00+00:00,134.21,0.0,86977.44,0.0,0.0001,1209.4,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-40000-C,40000.0,CALL,2026-09-25 08:00:00+00:00,134.21,0.5401,86977.44,0.5395,0.541,34.4,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-40000-P,40000.0,PUT,2026-09-25 08:00:00+00:00,134.21,0.0,86977.44,0.0,0.0001,2813.0,61.6,0.0,0.0,0.0,0.0
BTC-25SEP26-45000-C,45000.0,CALL,2026-09-25 08:00:00+00:00,134.21,0.4826,86977.44,0.482,0.4835,164.9,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-45000-P,45000.0,PUT,2026-09-25 08:00:00+00:00,134.21,0.0,86977.44,0.0,0.0001,2166.8,60.5,0.0,0.0,0.0,0.0
BTC-25SEP26-50000-C,50000.0,CALL,2026-09-25 08:00:00+00:00,134.21,0.4251,86977.44,0.424,0.426,30.1,0.0,1.0,0.0,1e-05,-0.00027
BTC-25SEP26-50000-P,50000.0,PUT,2026-09-25 08:00:00+00:00,134.21,0.0,86977.44,0.0,0.0001,3812.0,15.1,0.0,0.0,1e-05,-3e-05
BTC-25SEP26-52000-C,52000.0,CALL,2026-09-25 08:00:00+00:00,134.21,0.4021,86976.93,0.401,0.403,150.2,0.0,1.0,0.0,6e-05,-0.00202
BTC-25SEP26-52000-P,52000.0,PUT,2026-09-25 08:00:00+00:00,134.21,0.0,86977.44,0.0,0.0001,1209.3,23.1,0.0,0.0,6e-05,-0.0003
BTC-25SEP26-54000-C,54000.0,CALL,2026-09-25 08:00:00+00:00,134.21,0.3791,86976.93,0.378,0.38,7.2,0.0,1.0,0.0,0.00039,-0.01234
BTC-25SEP26-54000-P,54000.0,PUT,2026-09-25 08:00:00+00:00,134.21,0.0,86977.44,0.0,0.0001,884.9,98.0,0.0,0.0,0.00039,-0.00213
BTC-25SEP26-55000-C,55000.0,CALL,2026-09-25 08:00:00+00:00,134.21,0.3676,86976.93,0.3665,0.3685,105.8,0.0,1.0,0.0,0.00089,-0.02833
BTC-25SEP26-55000-P,55000.0,PUT,2026-09-25 08:00:00+00:00,134.21,0.0,86977.44,0.0,0.0002,2983.3,38.0,0.0,0.0,0.00089,-0.00523
BTC-25SEP26-56000-C,56000.0,CALL,2026-09-25 08:00:00+00:00,134.21,0.3562,86977.44,0.355,0.357,13.4,0.0,0.99999,0.0,0.00196,-0.06209
BTC-25SEP26-56000-P,56000.0,PUT,2026-09-25 08:00:00+00:00,134.21,0.0,86977.44,0.0,0.0002,1776.7,33.0,-1e-05,0.0,0.00196,-0.01231
BTC-25SEP26-58000-C,58000.0,CALL,2026-09-25 08:00:00+00:00,134.21,0.3332,86977.44,0.332,0.334,460.5,0.0,0.99997,0.0,0.00825,-0.26184
BTC-25SEP26-58000-P,58000.0,PUT,2026-09-25 08:00:00+00:00,134.21,0.0,86977.44,0.0,0.0001,1367.5,63.0,-3e-05,0.0,0.00825,-0.06001
BTC-25SEP26-60000-C,60000.0,CALL,2026-09-25 08:00:00+00:00,134.21,0.3102,86977.44,0.309,0.311,833.6,0.0,0.99989,0.0,0.02963,-0.94017
BTC-25SEP26-60000-P,60000.0,PUT,2026-09-25 08:00:00+00:00,134.21,0.0,86977.44,0.0,0.0001,5601.3,45.2,-0.00011,0.0,0.02963,-0.25016
BTC-25SEP26-62000-C,62000.0,CALL,2026-09-25 08:00:00+00:00,134.21,0.2872,86976.93,0.286,0.288,597.2,0.1,0.99962,0.0,0.09188,-2.91567
BTC-25SEP26-62000-P,62000.0,PUT,2026-09-25 08:00:00+00:00,134.21,0.0,86977.44,0.0,0.0002,1556.9,187.1,-0.00038,0.0,0.09186,-0.90504
BTC-25SEP26-64000-C,64000.0,CALL,2026-09-25 08:00:00+00:00,134.21,0.2642,86977.44,0.263,0.2655,642.5,0.0,0.99887,0.0,0.24908,-7.90429
BTC-25SEP26-64000-P,64000.0,PUT,2026-09-25 08:00:00+00:00,134.21,0.0,86977.44,0.0,0.0002,1655.1,118.0,-0.00113,0.0,0.24908,-2.87916
BTC-25SEP26-65000-C,65000.0,CALL,2026-09-25 08:00:00+00:00,134.06,0.2527,86977.44,0.2515,0.254,1248.4,0.1,0.99817,0.0,0.38796,-12.29801
BTC-25SEP26-65000-P,65000.0,PUT,2026-09-25 08:00:00+00:00,134.06,0.0001,86977.44,0.0,0.0002,1083.2,162.2,-0.00183,0.0,0.38796,-4.85476
BTC-25SEP26-66000-C,66000.0,CALL,2026-09-25 08:00:00+00:00,129.49,0.2412,86977.44,0.24,0.2425,968.1,0.0,0.99781,0.0,0.45573,-13.95412
BTC-25SEP26-66000-P,66000.0,PUT,2026-09-25 08:00:00+00:00,129.49,0.0001,86977.44,0.0,0.0001,1764.5,148.7,-0.00219,0.0,0.45573,-5.67639
BTC-25SEP26-68000-C,68000.0,CALL,2026-09-25 08:00:00+00:00,116.78,0.2182,86976.93,0.217,0.2195,872.6,0.0,0.99755,0.0,0.50439,-13.92737
BTC-25SEP26-68000-P,68000.0,PUT,2026-09-25 08:00:00+00:00,116.78,0.0001,86977.44,0.0,0.0002,2563.3,240.4,-0.00245,0.0,0.5043,-5.76327
BTC-25SEP26-70000-C,70000.0,CALL,2026-09-25 08:00:00+00:00,113.33,0.1953,86977.44,0.1945,0.1965,9006.1,1.9,0.99477,0.0,0.99575,-26.68425
BTC-25SEP26-70000-P,70000.0,PUT,2026-09-25 08:00:00+00:00,113.33,0.0001,86977.44,0.0001,0.0002,8112.7,51.3,-0.00523,0.0,0.99575,-12.77579
BTC-25SEP26-72000-C,72000.0,CALL,2026-09-25 08:00:00+00:00,102.4,0.1724,86977.44,0.171,0.1735,3282.3,2.1,0.99312,0.0,1.27021,-30.75661
BTC-25SEP26-72000-P,72000.0,PUT,2026-09-25 08:00:00+00:00,102.4,0.0002,86977.44,0.0001,0.0002,2742.7,39.0,-0.00688,0.0,1.27022,-15.57219
BTC-25SEP26-73000-C,73000.0,CALL,2026-09-25 08:00:00+00:00,99.78,0.1609,86976.93,0.1595,0.162,48.2,0.0,0.99048,0.0,1.69042,-39.88158
BTC-25SEP26-73000-P,73000.0,PUT,2026-09-25 08:00:00+00:00,99.78,0.0002,86977.44,0.0002,0.0003,1645.8,76.5,-0.00952,0.0,1.6901,-21.71411
BTC-25SEP26-74000-C,74000.0,CALL,2026-09-25 08:00:00+00:00,94.86,0.1495,86977.44,0.1485,0.151,1275.1,231.0,0.98852,0.0,1.99035,-44.64497
BTC-25SEP26-74000-P,74000.0,PUT,2026-09-25 08:00:00+00:00,94.86,0.0003,86977.61,0.0002,0.0004,2015.1,254.7,-0.01148,0.0,1.9902,-25.39666
BTC-25SEP26-75000-C,75000.0,CALL,2026-09-25 08:00:00+00:00,88.04,0.138,86977.61,0.137,0.1395,2918.0,1.0,0.9876,1e-05,2.12769,-44.29474
BTC-25SEP26-75000-P,75000.0,PUT,2026-09-25 08:00:00+00:00,88.04,0.0003,86977.44,0.0002,0.0005,4125.3,633.3,-0.0124,1e-05,2.12783,-25.63913
BTC-25SEP26-76000-C,76000.0,CALL,2026-09-25 08:00:00+00:00,84.71,0.1266,86977.61,0.1255,0.128,2397.3,0.0,0.98319,1e-05,2.76393,-55.36317
BTC-25SEP26-76000-P,76000.0,PUT,2026-09-25 08:00:00+00:00,84.71,0.0004,86977.44,0.0003,0.0006,1393.5,103.6,-0.01681,1e-05,2.7641,-34.62409
BTC-25SEP26-77000-C,77000.0,CALL,2026-09-25 08:00:00+00:00,80.33,0.1152,86977.44,0.114,0.1165,577.2,3.0,0.97848,1e-05,3.41077,-64.78713
BTC-25SEP26-77000-P,77000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-78000-C,78000.0,CALL,2026-09-25 08:00:00+00:00,75.37,0.1038,86977.44,0.1025,0.105,4698.0,3.6,0.97306,1e-05,4.11939,-73.41137
BTC-25SEP26-78000-P,78000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-79000-C,79000.0,CALL,2026-09-25 08:00:00+00:00,70.3,0.0924,86977.44,0.091,0.094,2819.0,1.0,0.96597,2e-05,4.99905,-83.09993
BTC-25SEP26-79000-P,79000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-80000-C,80000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-80000-P,80000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-81000-C,81000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-81000-P,81000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-82000-C,82000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-82000-P,82000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-83000-C,83000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-83000-P,83000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-84000-C,84000.0,CALL,2026-09-25 08:00:00+00:00,44.26,0.0368,86976.93,0.036,0.038,3597.5,133.0,0.8533,8e-05,15.20732,-159.13784
BTC-25SEP26-84000-P,84000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-85000-C,85000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-85000-P,85000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-86000-C,86000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-86000-P,86000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-87000-C,87000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-87000-P,87000.0,PUT,2026-09-25 08:00:00+00:00,38.82,0.0119,86977.44,0.0115,0.0125,345.6,218.2,-0.49761,0.00016,26.41039,-242.44318
BTC-25SEP26-88000-C,88000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-88000-P,88000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-89000-C,89000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-89000-P,89000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-90000-C,90000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-90000-P,90000.0,PUT,2026-09-25 08:00:00+00:00,44.1,0.0375,86977.44,0.0365,0.0385,558.9,2.6,-0.84156,8e-05,16.00458,-166.89366
BTC-25SEP26-92000-C,92000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-92000-P,92000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-94000-C,94000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-94000-P,94000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-95000-C,95000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-95000-P,95000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-96000-C,96000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-96000-P,96000.0,PUT,2026-09-25 08:00:00+00:00,65.65,0.1042,86976.93,0.1015,0.1065,1.0,0.0,-0.97444,1e-05,3.94227,-61.19498
BTC-25SEP26-98000-C,98000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-98000-P,98000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-100000-C,100000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-100000-P,100000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-102000-C,102000.0,CALL,2026-09-25 08:00:00+00:00,83.43,0.0001,86977.76,0.0001,0.0002,462.1,11.5,0.00662,0.0,1.228,-11.64969
BTC-25SEP26-102000-P,102000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-105000-C,105000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-105000-P,105000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-110000-C,110000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-110000-P,110000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-115000-C,115000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
