instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,53.48,0.0002,78540.28,0.0001,0.0003,104.3,14.3,0.01951,2e-05,1.85129,-14.81332
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,53.48,0.0569,78540.28,0.055,0.058,10.0,0.0,-0.98049,2e-05,1.85129,-49.50525
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,55.15,0.0001,78540.28,0.0,0.0002,8.8,8.3,0.00739,1e-05,0.79835,-5.1953
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,55.15,0.0696,78540.28,0.066,0.0735,0.0,0.0,-0.99261,1e-05,0.79835,-22.01357
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,59.79,0.0,78540.28,0.0,0.0001,45.4,12.3,0.00409,1e-05,0.47211,-2.94583
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,59.79,0.0823,78540.28,0.079,0.085,0.0,0.0,-0.99591,1e-05,0.47211,-14.11337
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,66.58,0.0,78540.89,0.0,0.0001,68.5,40.4,0.00322,0.0,0.38058,-2.52113
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,66.58,0.095,78540.64,0.0915,0.0975,0.0,0.0,-0.99678,0.0,0.38048,-12.6655
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0,78540.64,0.0,0.0001,10.2,6.1,0.0017,0.0,0.21345,-1.32349
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.1077,78540.64,0.104,0.1105,0.0,0.0,-0.9983,0.0,0.21345,-7.4526
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0,78540.64,0.0,0.0001,2.0,0.7,0.00056,0.0,0.07708,-0.40284
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.1204,78540.64,0.1175,0.1235,0.0,0.0,-0.99944,0.0,0.07708,-2.69139
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4909,78563.45,0.49,0.4915,24.0,0.0,1.0,0.0,1e-05,-0.00032
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78563.45,0.0,0.0001,728.2,0.0,0.0,0.0,1e-05,-4e-05
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4145,78563.45,0.4125,0.4165,2.1,0.0,0.99999,0.0,0.00172,-0.07816
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78563.45,0.0,0.0001,1450.0,0.0,-1e-05,0.0,0.00172,-0.01403
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.389,78563.45,0.388,0.39,37.8,0.0,0.99997,0.0,0.00714,-0.3242
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78563.45,0.0,0.0001,1239.9,0.0,-3e-05,0.0,0.00714,-0.06717
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.3636,78563.45,0.3625,0.3645,51.0,0.0,0.99994,0.0,0.01428,-0.62174
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78563.45,0.0,0.0001,2163.2,0.3,-6e-05,0.0,0.01428,-0.13916
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3381,78563.45,0.3375,0.339,51.0,0.0,0.99979,0.0,0.0457,-1.98297
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78563.45,0.0,0.0001,1145.9,2.0,-0.00021,0.0,0.0457,-0.51428
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3254,78563.45,0.3245,0.3265,5.1,0.0,0.99961,0.0,0.07916,-3.43467
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,78563.45,0.0,0.0001,1023.8,206.0,-0.00039,0.0,0.07916,-0.96321
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3127,78563.71,0.312,0.314,9.9,0.0,0.99937,0.0,0.12544,-5.41263
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0,78563.71,0.0,0.0001,1733.0,0.0,-0.00063,0.0,0.12544,-1.62956
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.95,0.3,78563.71,0.299,0.301,7.7,0.0,0.99906,0.0,0.18047,-7.68304
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.95,0.0,78563.71,0.0,0.0001,952.8,180.5,-0.00094,0.0,0.18047,-2.45447
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.2872,78563.71,0.2865,0.2885,63.3,0.0,0.99881,0.0,0.22342,-9.23601
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0,78563.71,0.0,0.0001,1337.9,222.4,-0.00119,0.0,0.22342,-3.05854
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,150.15,0.2745,78563.71,0.2735,0.2755,28.5,0.0,0.99871,0.0,0.24074,-9.50222
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,150.15,0.0,78563.71,0.0,0.0001,1142.1,0.0,-0.00129,0.0,0.24074,-3.18411
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,148.5,0.2618,78563.71,0.261,0.263,155.0,0.0,0.99804,0.0,0.35305,-13.78141
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,148.5,0.0001,78563.71,0.0,0.0001,1237.1,3.9,-0.00196,0.0,0.35305,-4.95512
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,143.56,0.2491,78563.71,0.248,0.2505,213.0,0.0,0.99756,0.0,0.43018,-16.23361
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,143.56,0.0001,78563.71,0.0,0.0001,1064.7,355.2,-0.00244,0.0,0.43018,-6.06078
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,137.67,0.2364,78563.71,0.2355,0.2375,424.2,0.0,0.99713,0.0,0.49872,-18.04808
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,137.67,0.0001,78563.71,0.0,0.0001,2445.3,162.9,-0.00287,0.0,0.49872,-6.93477
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,130.26,0.2237,78563.71,0.2225,0.225,611.6,0.0,0.99691,0.0,0.53297,-18.24923
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,130.26,0.0001,78563.71,0.0,0.0001,1486.1,75.1,-0.00309,0.0,0.53297,-7.09824
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,122.74,0.2109,78563.71,0.21,0.212,841.4,12.0,0.9967,0.0,0.56502,-18.23004
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,122.74,0.0001,78563.71,0.0,0.0001,1214.3,63.8,-0.0033,0.0,0.56502,-7.16692
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,120.26,0.1982,78563.71,0.197,0.1995,949.6,10.0,0.99515,0.0,0.79765,-25.21491
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,120.26,0.0001,78563.71,0.0001,0.0002,1014.3,57.4,-0.00485,0.0,0.79765,-10.68826
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,112.48,0.1855,78563.71,0.1845,0.187,762.8,0.4,0.99485,0.0,0.84176,-24.88836
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,112.48,0.0001,78563.71,0.0001,0.0002,1133.1,1.9,-0.00515,0.0,0.84176,-10.66335
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,104.78,0.1728,78563.71,0.172,0.174,1358.5,14.0,0.99451,0.0,0.89088,-24.53759
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,104.78,0.0001,78563.71,0.0001,0.0002,2155.1,50.2,-0.00549,0.0,0.89088,-10.63515
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,97.15,0.1601,78563.71,0.159,0.1615,1243.6,11.0,0.99413,0.0,0.946,-24.15885
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,97.15,0.0001,78563.71,0.0,0.0002,650.2,176.8,-0.00587,0.0,0.946,-10.60294
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,92.01,0.1474,78563.71,0.1465,0.149,1780.1,29.0,0.99246,0.0,1.18048,-28.55202
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,92.01,0.0002,78563.71,0.0001,0.0002,738.1,386.7,-0.00754,0.0,1.18048,-13.21545
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,84.45,0.1346,78563.71,0.1335,0.136,1519.9,31.1,0.99179,0.0,1.2723,-28.24272
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,84.45,0.0002,78563.71,0.0001,0.0003,1080.7,152.6,-0.00821,0.0,1.2723,-13.30153
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,76.82,0.1219,78563.71,0.121,0.1235,2434.7,19.9,0.99107,1e-05,1.36898,-27.64311
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,76.82,0.0002,78563.71,0.0001,0.0003,1131.2,116.3,-0.00893,1e-05,1.36898,-13.2464
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,73.49,0.1093,78563.71,0.1085,0.111,2610.4,10.3,0.98617,1e-05,2.00299,-38.69497
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,73.49,0.0003,78563.71,0.0002,0.0004,2407.8,397.1,-0.01383,1e-05,2.00299,-20.5969
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,66.3,0.0966,78563.71,0.0955,0.098,1645.2,10.6,0.98378,1e-05,2.29625,-40.01861
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,66.3,0.0003,78563.71,0.0002,0.0004,536.5,54.3,-0.01622,1e-05,2.29625,-22.1583
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,60.24,0.0839,78563.71,0.0825,0.0855,2845.8,77.6,0.97872,1e-05,2.89438,-45.83361
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,60.24,0.0003,78563.71,0.0003,0.0005,1423.7,61.9,-0.02128,1e-05,2.89438,-27.29457
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,53.29,0.0712,78563.71,0.07,0.073,2034.0,1.2,0.97311,2e-05,3.52291,-49.34845
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,53.29,0.0004,78563.71,0.0003,0.0005,645.2,81.4,-0.02689,2e-05,3.52291,-31.40782
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,47.8,0.0587,78563.71,0.0575,0.0605,2462.7,0.3,0.96006,3e-05,4.88094,-61.33521
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,47.8,0.0006,78563.71,0.0005,0.0007,560.0,69.8,-0.03994,3e-05,4.88094,-44.22838
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,43.66,0.0463,78563.71,0.0455,0.0485,2865.3,296.2,0.93172,5e-05,7.47014,-85.7287
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,43.66,0.001,78563.71,0.0009,0.0011,988.0,291.7,-0.06828,5e-05,7.47014,-75.33849
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,41.43,0.0403,78563.71,0.037,0.0425,0.0,0.0,0.91069,7e-05,9.15735,-99.72549
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,41.43,0.0013,78563.71,0.0012,0.0015,105.2,15.8,-0.08931,7e-05,9.15735,-98.28391
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,40.26,0.0344,78563.71,0.033,0.0365,1198.4,57.5,0.87615,9e-05,11.59982,-122.77678
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,40.26,0.0018,78563.71,0.0017,0.002,847.5,1018.2,-0.12385,9e-05,11.59982,-122.77678
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,39.23,0.0289,78563.71,0.028,0.03,0.0,0.0,0.83,0.00011,14.35151,-147.9883
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,39.23,0.0026,78563.71,0.0024,0.0028,153.0,14.3,-0.17,0.00011,14.35151,-147.9883
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,38.43,0.0237,78563.71,0.0225,0.0245,664.5,15.6,0.7699,0.00014,17.2251,-174.01703
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,38.43,0.0038,78563.71,0.0035,0.004,344.8,16.4,-0.2301,0.00014,17.2251,-174.01703
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,38.31,0.019,78563.71,0.018,0.02,17.8,2.5,0.69385,0.00016,19.89893,-200.37678
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,38.31,0.0055,78563.71,0.005,0.006,49.2,20.6,-0.30615,0.00016,19.89893,-200.37678
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,38.32,0.015,78563.71,0.014,0.0155,1796.3,90.1,0.608,0.00018,21.79132,-219.53193
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,38.32,0.0078,78563.71,0.0075,0.008,387.4,225.8,-0.392,0.00018,21.79132,-219.53193
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,38.08,0.0114,78563.71,0.0105,0.012,60.8,8.5,0.51725,0.00018,22.60446,-226.25443
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,38.08,0.0106,78563.71,0.01,0.011,72.0,73.0,-0.48275,0.00018,22.60446,-226.25443
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,38.16,0.0085,78563.71,0.008,0.009,1105.8,159.2,0.42572,0.00018,22.23225,-222.98529
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,39.51,0.0229,78563.71,0.022,0.024,70.9,3.5,-0.73269,0.00015,18.65819,-193.77414
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,41.36,0.0334,78563.71,0.0315,0.035,8.1,7.0,-0.84328,0.0001,13.61319,-147.99296
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,42.4,0.0391,78563.71,0.036,0.0425,0.5,0.5,-0.88169,8e-05,11.23188,-125.18845
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,48.37,0.0004,78563.71,0.0003,0.0005,339.5,68.3,0.02881,2e-05,3.73169,-30.09044
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-C,85000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
