instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-31AUG26-79000-P,79000.0,PUT,2026-08-31 08:00:00+00:00,23.5,0.0117,78167.09,0.0095,0.0135,56.0,0.5,-0.82473,0.00029,9.68544,-113.81293
BTC-31AUG26-79500-C,79500.0,CALL,2026-08-31 08:00:00+00:00,25.9,0.0005,78167.01,0.0004,0.0007,78.8,12.8,0.08795,0.00016,5.99199,-39.2676
BTC-31AUG26-79500-P,79500.0,PUT,2026-08-31 08:00:00+00:00,25.9,0.0176,78167.01,0.0155,0.019,6.9,0.0,-0.91205,0.00016,5.99158,-77.5817
BTC-31AUG26-80000-C,80000.0,CALL,2026-08-31 08:00:00+00:00,28.73,0.0003,78167.01,0.0002,0.0004,89.0,44.8,0.04715,9e-05,3.69404,-20.94912
BTC-31AUG26-80000-P,80000.0,PUT,2026-08-31 08:00:00+00:00,28.73,0.0237,78167.09,0.0215,0.025,6.2,0.0,-0.95284,9e-05,3.69416,-53.06789
BTC-31AUG26-80500-C,80500.0,CALL,2026-08-31 08:00:00+00:00,32.3,0.0002,78167.01,0.0001,0.0003,122.4,52.9,0.02948,6e-05,2.51718,-13.73461
BTC-31AUG26-80500-P,80500.0,PUT,2026-08-31 08:00:00+00:00,32.3,0.03,78167.01,0.0265,0.033,0.2,0.0,-0.97052,6e-05,2.51704,-40.64616
BTC-31AUG26-81000-C,81000.0,CALL,2026-08-31 08:00:00+00:00,37.01,0.0002,78167.01,0.0,0.0002,140.5,41.3,0.02307,4e-05,2.05063,-11.91423
BTC-31AUG26-81000-P,81000.0,PUT,2026-08-31 08:00:00+00:00,37.01,0.0364,78167.01,0.033,0.0395,0.5,0.0,-0.97693,4e-05,2.05063,-37.95102
BTC-31AUG26-81500-C,81500.0,CALL,2026-08-31 08:00:00+00:00,38.54,0.0001,78167.09,0.0,0.0002,34.9,1.5,0.01232,2e-05,1.19976,-6.14501
BTC-31AUG26-81500-P,81500.0,PUT,2026-08-31 08:00:00+00:00,38.54,0.0427,78167.09,0.039,0.046,0.1,0.0,-0.98768,2e-05,1.19976,-23.11937
BTC-31AUG26-82000-C,82000.0,CALL,2026-08-31 08:00:00+00:00,40.81,0.0,78167.01,0.0,0.0001,175.7,1.3,0.00748,1e-05,0.77587,-3.74727
BTC-31AUG26-82000-P,82000.0,PUT,2026-08-31 08:00:00+00:00,40.81,0.0491,78167.09,0.0455,0.052,0.0,0.0,-0.99252,1e-05,0.77597,-15.83258
BTC-31AUG26-82500-C,82500.0,CALL,2026-08-31 08:00:00+00:00,44.19,0.0,78167.09,0.0,0.0001,25.2,4.9,0.00568,1e-05,0.60781,-2.99532
BTC-31AUG26-82500-P,82500.0,PUT,2026-08-31 08:00:00+00:00,44.19,0.0555,78167.09,0.052,0.0585,0.0,0.0,-0.99432,1e-05,0.60781,-13.43105
BTC-31AUG26-83000-C,83000.0,CALL,2026-08-31 08:00:00+00:00,49.06,0.0,78167.01,0.0,0.0001,66.6,38.9,0.00562,1e-05,0.60267,-3.28841
BTC-31AUG26-83000-P,83000.0,PUT,2026-08-31 08:00:00+00:00,49.06,0.0619,78167.01,0.0585,0.065,0.0,0.0,-0.99438,1e-05,0.60267,-14.7828
BTC-31AUG26-84000-C,84000.0,CALL,2026-08-31 08:00:00+00:00,50.77,0.0,78167.01,0.0,0.0001,51.2,0.2,0.00164,0.0,0.19892,-0.89364
BTC-31AUG26-84000-P,84000.0,PUT,2026-08-31 08:00:00+00:00,50.77,0.0746,78167.09,0.071,0.0775,0.0,0.0,-0.99836,0.0,0.19894,-5.05018
BTC-31AUG26-85000-C,85000.0,CALL,2026-08-31 08:00:00+00:00,50.97,0.0,78167.01,0.0,0.0001,57.5,0.0,0.00032,0.0,0.04444,-0.15746
BTC-31AUG26-85000-P,85000.0,PUT,2026-08-31 08:00:00+00:00,50.97,0.0874,78167.01,0.084,0.0905,0.0,0.0,-0.99968,0.0,0.04444,-1.13241
BTC-31AUG26-86000-C,86000.0,CALL,2026-08-31 08:00:00+00:00,56.17,0.0,78167.09,0.0,0.0001,64.7,0.0,0.00021,0.0,0.02977,-0.10991
BTC-31AUG26-86000-P,86000.0,PUT,2026-08-31 08:00:00+00:00,56.17,0.1002,78167.09,0.0965,0.1035,0.0,0.0,-0.99979,0.0,0.02977,-0.83606
BTC-31AUG26-87000-C,87000.0,CALL,2026-08-31 08:00:00+00:00,61.64,0.0,78167.09,0.0,0.0001,61.8,0.0,0.00016,0.0,0.02282,-0.0892
BTC-31AUG26-87000-P,87000.0,PUT,2026-08-31 08:00:00+00:00,61.64,0.113,78167.01,0.1095,0.116,0.0,0.0,-0.99984,0.0,0.02281,-0.70315
BTC-31AUG26-88000-C,88000.0,CALL,2026-08-31 08:00:00+00:00,62.15,0.0,78167.01,0.0,0.0001,10.8,0.0,4e-05,0.0,0.006,-0.02017
BTC-31AUG26-88000-P,88000.0,PUT,2026-08-31 08:00:00+00:00,62.15,0.1258,78167.01,0.122,0.1285,0.0,0.0,-0.99996,0.0,0.006,-0.18647
BTC-31AUG26-89000-C,89000.0,CALL,2026-08-31 08:00:00+00:00,63.64,0.0,78167.09,0.0,0.0001,31.1,0.0,1e-05,0.0,0.00194,-0.00593
BTC-31AUG26-89000-P,89000.0,PUT,2026-08-31 08:00:00+00:00,63.64,0.1386,78167.01,0.135,0.1415,0.0,0.0,-0.99999,0.0,0.00194,-0.06166
BTC-31AUG26-90000-C,90000.0,CALL,2026-08-31 08:00:00+00:00,63.64,0.0,78167.09,0.0,0.0001,0.8,0.0,0.0,0.0,0.00039,-0.00102
BTC-31AUG26-90000-P,90000.0,PUT,2026-08-31 08:00:00+00:00,63.64,0.1514,78167.09,0.1475,0.1545,0.0,0.0,-1.0,0.0,0.00039,-0.01228
BTC-1SEP26-69000-C,69000.0,CALL,2026-09-01 08:00:00+00:00,53.13,0.1174,78181.27,0.115,0.1205,0.0,0.0,0.99956,0.0,0.08688,-1.25321
BTC-1SEP26-69000-P,69000.0,PUT,2026-09-01 08:00:00+00:00,53.13,0.0,78181.27,0.0,0.0001,224.0,0.0,-0.00044,0.0,0.08688,-0.33943
BTC-1SEP26-70000-C,70000.0,CALL,2026-09-01 08:00:00+00:00,49.76,0.1047,78181.27,0.1025,0.1075,0.0,0.0,0.99917,0.0,0.15775,-2.13116
BTC-1SEP26-70000-P,70000.0,PUT,2026-09-01 08:00:00+00:00,49.76,0.0,78181.27,0.0,0.0001,130.4,0.0,-0.00083,0.0,0.15775,-0.6334
BTC-1SEP26-71000-C,71000.0,CALL,2026-09-01 08:00:00+00:00,46.63,0.0919,78181.27,0.089,0.095,0.7,0.0,0.99828,0.0,0.30672,-3.88263
BTC-1SEP26-71000-P,71000.0,PUT,2026-09-01 08:00:00+00:00,46.63,0.0,78181.27,0.0,0.0001,240.5,0.0,-0.00172,0.0,0.30672,-1.29534
BTC-1SEP26-72000-C,72000.0,CALL,2026-09-01 08:00:00+00:00,41.94,0.0791,78181.27,0.0765,0.082,0.1,0.0,0.99728,0.0,0.46523,-5.29717
BTC-1SEP26-72000-P,72000.0,PUT,2026-09-01 08:00:00+00:00,41.94,0.0,78181.27,0.0,0.0002,412.8,30.0,-0.00272,0.0,0.46523,-1.91405
BTC-1SEP26-73000-C,73000.0,CALL,2026-09-01 08:00:00+00:00,38.12,0.0663,78181.27,0.064,0.0695,0.0,0.0,0.99456,1e-05,0.8663,-8.9645
BTC-1SEP26-73000-P,73000.0,PUT,2026-09-01 08:00:00+00:00,38.12,0.0,78181.27,0.0,0.0002,33.2,4.1,-0.00544,1e-05,0.8663,-3.70384
BTC-1SEP26-74000-C,74000.0,CALL,2026-09-01 08:00:00+00:00,37.44,0.0537,78181.27,0.0505,0.057,0.3,0.0,0.98123,2e-05,2.54752,-25.89712
BTC-1SEP26-74000-P,74000.0,PUT,2026-09-01 08:00:00+00:00,37.44,0.0002,78181.27,0.0001,0.0003,116.9,106.5,-0.01877,2e-05,2.54752,-14.34766
BTC-1SEP26-74500-C,74500.0,CALL,2026-09-01 08:00:00+00:00,35.62,0.0474,78181.27,0.0445,0.0505,0.0,0.0,0.9725,3e-05,3.51516,-33.99417
BTC-1SEP26-74500-P,74500.0,PUT,2026-09-01 08:00:00+00:00,35.62,0.0003,78181.27,0.0001,0.0004,34.9,35.4,-0.0275,3e-05,3.51516,-21.01045
BTC-1SEP26-75000-C,75000.0,CALL,2026-09-01 08:00:00+00:00,32.69,0.041,78181.27,0.0395,0.0425,10.4,0.3,0.9641,4e-05,4.38146,-38.89124
BTC-1SEP26-75000-P,75000.0,PUT,2026-09-01 08:00:00+00:00,32.69,0.0003,78181.27,0.0002,0.0005,74.0,11.4,-0.0359,4e-05,4.38146,-26.12053
BTC-1SEP26-75500-C,75500.0,CALL,2026-09-01 08:00:00+00:00,31.85,0.0349,78181.27,0.0315,0.038,0.0,0.0,0.93986,7e-05,6.62749,-57.31623
BTC-1SEP26-75500-P,75500.0,PUT,2026-09-01 08:00:00+00:00,31.85,0.0006,78181.27,0.0005,0.0007,57.7,62.5,-0.06014,7e-05,6.62749,-46.24512
BTC-1SEP26-76000-C,76000.0,CALL,2026-09-01 08:00:00+00:00,30.01,0.0288,78181.15,0.0275,0.0305,10.2,0.0,0.90957,0.0001,9.05057,-73.73581
BTC-1SEP26-76000-P,76000.0,PUT,2026-09-01 08:00:00+00:00,30.01,0.0009,78181.27,0.0008,0.0011,74.4,49.9,-0.09042,0.0001,9.04971,-70.55623
BTC-1SEP26-76500-C,76500.0,CALL,2026-09-01 08:00:00+00:00,29.56,0.0231,78181.27,0.02,0.026,0.0,0.0,0.85221,0.00014,12.82063,-102.87863
BTC-1SEP26-76500-P,76500.0,PUT,2026-09-01 08:00:00+00:00,29.56,0.0016,78181.27,0.0014,0.0017,33.3,31.0,-0.14779,0.00014,12.82063,-102.87863
BTC-1SEP26-77000-C,77000.0,CALL,2026-09-01 08:00:00+00:00,28.19,0.0177,78181.27,0.015,0.021,3.6,0.0,0.77944,0.00019,16.46741,-126.03654
BTC-1SEP26-77000-P,77000.0,PUT,2026-09-01 08:00:00+00:00,28.19,0.0026,78181.15,0.0023,0.0028,170.1,12.6,-0.22058,0.00019,16.4682,-126.04041
BTC-1SEP26-77500-C,77500.0,CALL,2026-09-01 08:00:00+00:00,27.77,0.0129,78181.27,0.012,0.014,0.9,0.2,0.67491,0.00023,19.99001,-150.73091
BTC-1SEP26-77500-P,77500.0,PUT,2026-09-01 08:00:00+00:00,27.77,0.0042,78181.15,0.004,0.0045,25.8,6.1,-0.32512,0.00023,19.99071,-150.73741
BTC-1SEP26-78000-C,78000.0,CALL,2026-09-01 08:00:00+00:00,27.55,0.009,78181.27,0.0085,0.0095,15.0,7.3,0.55108,0.00026,21.97314,-164.36245
BTC-1SEP26-78000-P,78000.0,PUT,2026-09-01 08:00:00+00:00,27.55,0.0067,78181.27,0.006,0.007,13.5,11.3,-0.44892,0.00026,21.97314,-164.36245
BTC-1SEP26-78500-C,78500.0,CALL,2026-09-01 08:00:00+00:00,27.98,0.0061,78181.15,0.0055,0.0065,20.1,2.8,0.42274,0.00025,21.73822,-165.1025
BTC-1SEP26-78500-P,78500.0,PUT,2026-09-01 08:00:00+00:00,27.98,0.0101,78181.15,0.0095,0.0105,0.5,0.0,-0.57725,0.00025,21.73826,-165.10979
BTC-1SEP26-79000-C,79000.0,CALL,2026-09-01 08:00:00+00:00,28.49,0.0039,78181.27,0.0036,0.0042,36.8,4.8,0.3069,0.00022,19.50603,-150.87731
BTC-1SEP26-79000-P,79000.0,PUT,2026-09-01 08:00:00+00:00,28.49,0.0144,78181.27,0.0125,0.016,10.6,0.1,-0.6931,0.00022,19.50603,-150.87731
BTC-1SEP26-79500-C,79500.0,CALL,2026-09-01 08:00:00+00:00,29.15,0.0025,78181.27,0.0024,0.0027,47.2,46.1,0.2126,0.00018,16.12097,-127.58952
BTC-1SEP26-79500-P,79500.0,PUT,2026-09-01 08:00:00+00:00,29.15,0.0193,78181.27,0.017,0.021,6.4,0.3,-0.7874,0.00018,16.12097,-127.58952
BTC-1SEP26-80000-C,80000.0,CALL,2026-09-01 08:00:00+00:00,30.2,0.0016,78181.27,0.0013,0.0017,10.7,1.8,0.14425,0.00014,12.61329,-103.40342
BTC-1SEP26-80000-P,80000.0,PUT,2026-09-01 08:00:00+00:00,30.2,0.0248,78181.27,0.022,0.0285,0.5,0.0,-0.85575,0.00014,12.61329,-103.40342
BTC-1SEP26-80500-C,80500.0,CALL,2026-09-01 08:00:00+00:00,30.57,0.0009,78181.27,0.0008,0.0011,13.5,5.8,0.09092,0.0001,9.0864,-71.0422
BTC-1SEP26-80500-P,80500.0,PUT,2026-09-01 08:00:00+00:00,30.57,0.0306,78181.27,0.027,0.034,0.4,0.0,-0.90908,0.0001,9.0864,-75.41128
BTC-1SEP26-81000-C,81000.0,CALL,2026-09-01 08:00:00+00:00,31.31,0.0005,78181.27,0.0004,0.0007,151.2,23.2,0.05691,7e-05,6.34649,-41.87145
BTC-1SEP26-81000-P,81000.0,PUT,2026-09-01 08:00:00+00:00,31.31,0.0366,78181.27,0.0335,0.04,0.0,0.0,-0.94309,7e-05,6.34649,-53.95459
BTC-1SEP26-81500-C,81500.0,CALL,2026-09-01 08:00:00+00:00,33.39,0.0004,78181.27,0.0003,0.0005,25.1,21.9,0.04085,5e-05,4.86785,-30.39977
BTC-1SEP26-81500-P,81500.0,PUT,2026-09-01 08:00:00+00:00,33.39,0.0428,78181.27,0.0395,0.046,0.0,0.0,-0.95915,5e-05,4.86785,-44.12842
BTC-1SEP26-82000-C,82000.0,CALL,2026-09-01 08:00:00+00:00,35.27,0.0003,78181.15,0.0002,0.0004,33.0,27.0,0.02931,3e-05,3.70651,-21.97379
BTC-1SEP26-82000-P,82000.0,PUT,2026-09-01 08:00:00+00:00,35.27,0.0491,78181.27,0.0455,0.0525,0.0,0.0,-0.97069,3e-05,3.70681,-35.49495
BTC-1SEP26-82500-C,82500.0,CALL,2026-09-01 08:00:00+00:00,36.41,0.0002,78181.27,0.0001,0.0003,211.9,20.7,0.0194,2e-05,2.62029,-14.21927
BTC-1SEP26-82500-P,82500.0,PUT,2026-09-01 08:00:00+00:00,36.41,0.0554,78181.27,0.052,0.0585,0.0,0.0,-0.9806,2e-05,2.62029,-25.8985
BTC-1SEP26-83000-C,83000.0,CALL,2026-09-01 08:00:00+00:00,39.14,0.0002,78181.15,0.0001,0.0002,213.0,12.9,0.01629,2e-05,2.25716,-12.5656
BTC-1SEP26-83000-P,83000.0,PUT,2026-09-01 08:00:00+00:00,39.14,0.0618,78181.27,0.0585,0.065,0.0,0.0,-0.98371,2e-05,2.25737,-23.98917
BTC-1SEP26-84000-C,84000.0,CALL,2026-09-01 08:00:00+00:00,42.41,0.0001,78181.27,0.0,0.0002,184.8,36.0,0.00895,1e-05,1.34335,-6.99349
BTC-1SEP26-84000-P,84000.0,PUT,2026-09-01 08:00:00+00:00,42.41,0.0745,78181.27,0.071,0.0775,0.0,0.0,-0.99105,1e-05,1.34335,-15.46893
BTC-1SEP26-85000-C,85000.0,CALL,2026-09-01 08:00:00+00:00,48.62,0.0001,78181.27,0.0,0.0001,244.5,2.1,0.0081,1e-05,1.23113,-7.17415
BTC-1SEP26-85000-P,85000.0,PUT,2026-09-01 08:00:00+00:00,48.62,0.0873,78181.27,0.0835,0.0905,0.0,0.0,-0.9919,1e-05,1.23113,-16.24947
BTC-1SEP26-86000-C,86000.0,CALL,2026-09-01 08:00:00+00:00,53.01,0.0001,78181.27,0.0,0.0001,159.6,25.0,0.006,1e-05,0.94366,-5.61322
BTC-1SEP26-86000-P,86000.0,PUT,2026-09-01 08:00:00+00:00,53.01,0.1001,78181.27,0.0965,0.1035,0.0,0.0,-0.994,1e-05,0.94366,-13.58184
BTC-1SEP26-87000-C,87000.0,CALL,2026-09-01 08:00:00+00:00,54.69,0.0,78181.27,0.0,0.0001,42.6,1.0,0.00315,0.0,0.53119,-2.87065
BTC-1SEP26-87000-P,87000.0,PUT,2026-09-01 08:00:00+00:00,54.69,0.1128,78181.27,0.109,0.116,0.0,0.0,-0.99685,0.0,0.53119,-7.88764
BTC-1SEP26-88000-C,88000.0,CALL,2026-09-01 08:00:00+00:00,56.45,0.0,78181.27,0.0,0.0001,30.5,0.5,0.00169,0.0,0.30241,-1.51108
BTC-1SEP26-88000-P,88000.0,PUT,2026-09-01 08:00:00+00:00,56.45,0.1256,78181.27,0.122,0.129,0.0,0.0,-0.99831,0.0,0.30241,-4.63451
BTC-1SEP26-89000-C,89000.0,CALL,2026-09-01 08:00:00+00:00,60.9,0.0,78181.27,0.0,0.0001,27.0,0.4,0.00147,0.0,0.26582,-1.39878
BTC-1SEP26-89000-P,89000.0,PUT,2026-09-01 08:00:00+00:00,60.9,0.1384,78181.27,0.1345,0.1415,0.0,0.0,-0.99853,0.0,0.26582,-4.39529
BTC-2SEP26-69000-C,69000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-69000-P,69000.0,PUT,2026-09-02 08:00:00+00:00,53.32,0.0001,78194.41,0.0,0.0002,33.1,0.6,-0.00366,0.0,0.75395,-4.1885
BTC-2SEP26-70000-C,70000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-70000-P,70000.0,PUT,2026-09-02 08:00:00+00:00,51.94,0.0001,78194.41,0.0,0.0002,34.7,34.7,-0.00738,1e-05,1.40796,-8.80249
BTC-2SEP26-71000-C,71000.0,CALL,2026-09-02 08:00:00+00:00,47.14,0.0921,78194.41,0.0895,0.0955,0.0,0.0,0.99039,1e-05,1.77613,-14.73243
BTC-2SEP26-71000-P,71000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-72000-C,72000.0,CALL,2026-09-02 08:00:00+00:00,42.82,0.0794,78194.41,0.077,0.0825,0.0,0.0,0.98622,1e-05,2.42944,-18.30356
BTC-2SEP26-72000-P,72000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-73000-C,73000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-73000-P,73000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-74000-C,74000.0,CALL,2026-09-02 08:00:00+00:00,35.32,0.0541,78194.41,0.0515,0.0575,0.0,0.0,0.96286,3e-05,5.59685,-34.77863
BTC-2SEP26-74000-P,74000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-75000-C,75000.0,CALL,2026-09-02 08:00:00+00:00,32.35,0.0417,78194.41,0.0385,0.045,0.0,0.0,0.92996,6e-05,9.26813,-52.75699
BTC-2SEP26-75000-P,75000.0,PUT,2026-09-02 08:00:00+00:00,32.35,0.0009,78194.41,0.0008,0.001,13.5,13.3,-0.07005,6e-05,9.26857,-52.76067
BTC-2SEP26-75500-C,75500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-75500-P,75500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-76000-C,76000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-76000-P,76000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-76500-C,76500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-76500-P,76500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-77000-C,77000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-77000-P,77000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-77500-C,77500.0,CALL,2026-09-02 08:00:00+00:00,29.93,0.0155,78194.48,0.0145,0.0165,0.1,0.0,0.63722,0.00018,25.88017,-136.28025
BTC-2SEP26-77500-P,77500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-78000-C,78000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-78000-P,78000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-78500-C,78500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-78500-P,78500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-79000-C,79000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-79000-P,79000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-79500-C,79500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-79500-P,79500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-80000-C,80000.0,CALL,2026-09-02 08:00:00+00:00,31.85,0.0033,78194.41,0.0032,0.0036,53.7,56.4,0.21236,0.00013,20.01493,-112.16641
BTC-2SEP26-80000-P,80000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-80500-C,80500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-80500-P,80500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-81000-C,81000.0,CALL,2026-09-02 08:00:00+00:00,32.97,0.0016,78194.41,0.0016,0.0019,5.6,5.6,0.11562,9e-05,13.44354,-77.99118
BTC-2SEP26-81000-P,81000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-82000-C,82000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-82000-P,82000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-83000-C,83000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-83000-P,83000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-84000-C,84000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-84000-P,84000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
