instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-8SEP26-83500-C,83500.0,CALL,2026-09-08 08:00:00+00:00,40.73,0.0,79384.48,0.0,0.0001,7.7,0.6,0.00706,1e-05,0.78517,-3.73753
BTC-8SEP26-83500-P,83500.0,PUT,2026-09-08 08:00:00+00:00,40.73,0.0519,79384.48,0.0495,0.0555,0.0,0.0,-0.99294,1e-05,0.78517,-15.98882
BTC-8SEP26-84000-C,84000.0,CALL,2026-09-08 08:00:00+00:00,41.2,0.0,79384.48,0.0,0.0001,2.2,0.5,0.00333,1e-05,0.40172,-1.66198
BTC-8SEP26-84000-P,84000.0,PUT,2026-09-08 08:00:00+00:00,41.2,0.0582,79384.48,0.0555,0.061,0.0,0.0,-0.99667,1e-05,0.40172,-8.27529
BTC-8SEP26-85000-C,85000.0,CALL,2026-09-08 08:00:00+00:00,44.44,0.0,79384.48,0.0,0.0001,31.8,30.1,0.00117,0.0,0.15557,-0.57957
BTC-8SEP26-85000-P,85000.0,PUT,2026-09-08 08:00:00+00:00,44.44,0.0707,79384.48,0.068,0.0745,0.0,0.0,-0.99883,0.0,0.15557,-3.45643
BTC-8SEP26-86000-C,86000.0,CALL,2026-09-08 08:00:00+00:00,46.23,0.0,79384.48,0.0,0.0001,77.1,0.0,0.00031,0.0,0.04501,-0.14374
BTC-8SEP26-86000-P,86000.0,PUT,2026-09-08 08:00:00+00:00,46.23,0.0833,79384.48,0.0805,0.087,0.0,0.0,-0.99969,0.0,0.04501,-1.04038
BTC-8SEP26-87000-C,87000.0,CALL,2026-09-08 08:00:00+00:00,48.63,0.0,79384.48,0.0,0.0001,8.0,0.0,0.0001,0.0,0.0153,-0.0446
BTC-8SEP26-87000-P,87000.0,PUT,2026-09-08 08:00:00+00:00,48.63,0.0959,79384.48,0.0935,0.099,0.0,0.0,-0.9999,0.0,0.0153,-0.37201
BTC-8SEP26-88000-C,88000.0,CALL,2026-09-08 08:00:00+00:00,53.69,0.0,79384.46,0.0,0.0001,18.3,0.0,7e-05,0.0,0.0118,-0.03679
BTC-8SEP26-88000-P,88000.0,PUT,2026-09-08 08:00:00+00:00,53.69,0.1085,79384.48,0.106,0.1115,0.0,0.0,-0.99993,0.0,0.0118,-0.31677
BTC-8SEP26-89000-C,89000.0,CALL,2026-09-08 08:00:00+00:00,54.07,0.0,79384.48,0.0,0.0001,25.3,0.0,1e-05,0.0,0.00251,-0.00666
BTC-8SEP26-89000-P,89000.0,PUT,2026-09-08 08:00:00+00:00,54.07,0.1211,79384.48,0.1185,0.125,0.0,0.0,-0.99999,0.0,0.00251,-0.0678
BTC-8SEP26-90000-C,90000.0,CALL,2026-09-08 08:00:00+00:00,54.07,0.0,79384.48,0.0,0.0001,8.2,0.0,0.0,0.0,0.00041,-0.00093
BTC-8SEP26-90000-P,90000.0,PUT,2026-09-08 08:00:00+00:00,54.07,0.1337,79384.48,0.131,0.1375,0.0,0.0,-1.0,0.0,0.00041,-0.01119
BTC-9SEP26-71000-C,71000.0,CALL,2026-09-09 08:00:00+00:00,63.53,0.1058,79388.6,0.1025,0.108,0.0,0.0,0.99272,1e-05,1.16332,-19.18968
BTC-9SEP26-71000-P,71000.0,PUT,2026-09-09 08:00:00+00:00,63.53,0.0001,79388.6,0.0,0.0002,15.0,5.0,-0.00728,1e-05,1.16332,-8.86905
BTC-9SEP26-72000-C,72000.0,CALL,2026-09-09 08:00:00+00:00,58.47,0.0932,79388.46,0.0905,0.0955,0.0,0.0,0.98987,1e-05,1.55483,-23.60514
BTC-9SEP26-72000-P,72000.0,PUT,2026-09-09 08:00:00+00:00,58.47,0.0001,79388.6,0.0,0.0002,3.7,2.5,-0.01013,1e-05,1.55469,-11.74971
BTC-9SEP26-73000-C,73000.0,CALL,2026-09-09 08:00:00+00:00,52.42,0.0806,79388.46,0.078,0.083,0.0,0.0,0.98688,1e-05,1.94611,-26.48603
BTC-9SEP26-73000-P,73000.0,PUT,2026-09-09 08:00:00+00:00,52.42,0.0002,79388.6,0.0001,0.0003,6.0,3.3,-0.01312,1e-05,1.94592,-14.01891
BTC-9SEP26-74000-C,74000.0,CALL,2026-09-09 08:00:00+00:00,45.26,0.0681,79388.46,0.0655,0.0705,0.0,0.0,0.98441,2e-05,2.25792,-26.5323
BTC-9SEP26-74000-P,74000.0,PUT,2026-09-09 08:00:00+00:00,45.26,0.0002,79388.6,0.0001,0.0003,5.2,0.0,-0.01559,2e-05,2.25759,-14.65177
BTC-9SEP26-75000-C,75000.0,CALL,2026-09-09 08:00:00+00:00,40.83,0.0556,79388.46,0.053,0.058,0.0,0.0,0.97335,3e-05,3.55576,-37.6925
BTC-9SEP26-75000-P,75000.0,PUT,2026-09-09 08:00:00+00:00,40.82,0.0003,79388.6,0.0002,0.0004,8.5,3.5,-0.02664,3e-05,3.55449,-24.14626
BTC-9SEP26-76000-C,76000.0,CALL,2026-09-09 08:00:00+00:00,36.34,0.0432,79388.46,0.0405,0.0455,0.0,0.0,0.95212,5e-05,5.74472,-54.203
BTC-9SEP26-76000-P,76000.0,PUT,2026-09-09 08:00:00+00:00,36.34,0.0005,79388.6,0.0005,0.0006,12.3,11.3,-0.04787,5e-05,5.74417,-42.04782
BTC-9SEP26-77000-C,77000.0,CALL,2026-09-09 08:00:00+00:00,32.93,0.0312,79388.46,0.0285,0.0335,0.9,0.9,0.9013,9e-05,10.02388,-85.71441
BTC-9SEP26-77000-P,77000.0,PUT,2026-09-09 08:00:00+00:00,32.93,0.0011,79388.6,0.0011,0.0012,26.9,23.9,-0.09869,9e-05,10.02256,-85.70108
BTC-9SEP26-77500-C,77500.0,CALL,2026-09-09 08:00:00+00:00,31.82,0.0255,79388.6,0.0225,0.028,0.0,0.0,0.85388,0.00012,13.21083,-109.15122
BTC-9SEP26-77500-P,77500.0,PUT,2026-09-09 08:00:00+00:00,31.82,0.0018,79388.6,0.0017,0.0018,135.5,106.4,-0.14611,0.00012,13.21062,-109.14795
BTC-9SEP26-78000-C,78000.0,CALL,2026-09-09 08:00:00+00:00,31.32,0.0203,79388.46,0.019,0.0215,0.0,0.0,0.78436,0.00016,16.87794,-137.24688
BTC-9SEP26-78000-P,78000.0,PUT,2026-09-09 08:00:00+00:00,31.32,0.0028,79388.6,0.0026,0.003,6.3,3.7,-0.21561,0.00016,16.87681,-137.23594
BTC-9SEP26-78500-C,78500.0,CALL,2026-09-09 08:00:00+00:00,31.03,0.0156,79388.46,0.0145,0.0165,0.0,0.0,0.69518,0.0002,20.1933,-162.70416
BTC-9SEP26-78500-P,78500.0,PUT,2026-09-09 08:00:00+00:00,31.03,0.0044,79388.6,0.0042,0.0046,4.3,3.1,-0.30479,0.0002,20.19234,-162.69061
BTC-9SEP26-79000-C,79000.0,CALL,2026-09-09 08:00:00+00:00,31.29,0.0117,79388.6,0.011,0.0125,0.1,0.1,0.5899,0.00022,22.418,-182.10516
BTC-9SEP26-79000-P,79000.0,PUT,2026-09-09 08:00:00+00:00,31.28,0.0068,79388.6,0.006,0.007,16.0,16.0,-0.41009,0.00022,22.41786,-182.07871
BTC-9SEP26-79500-C,79500.0,CALL,2026-09-09 08:00:00+00:00,31.75,0.0085,79388.6,0.008,0.009,2.9,2.4,0.48035,0.00022,22.97673,-189.40536
BTC-9SEP26-79500-P,79500.0,PUT,2026-09-09 08:00:00+00:00,31.75,0.0099,79388.6,0.009,0.0105,101.6,100.9,-0.51965,0.00022,22.97673,-189.40536
BTC-9SEP26-80000-C,80000.0,CALL,2026-09-09 08:00:00+00:00,32.0,0.006,79388.6,0.0055,0.006,13.5,13.3,0.37506,0.00021,21.86708,-181.67062
BTC-9SEP26-80000-P,80000.0,PUT,2026-09-09 08:00:00+00:00,32.0,0.0137,79388.6,0.0125,0.014,6.0,5.6,-0.62494,0.00021,21.86709,-181.67185
BTC-9SEP26-80500-C,80500.0,CALL,2026-09-09 08:00:00+00:00,32.09,0.004,79388.6,0.0037,0.0041,109.8,109.2,0.27935,0.00018,19.38906,-161.553
BTC-9SEP26-80500-P,80500.0,PUT,2026-09-09 08:00:00+00:00,32.09,0.018,79388.46,0.0165,0.019,0.0,0.0,-0.72068,0.00018,19.38818,-161.54594
BTC-9SEP26-81000-C,81000.0,CALL,2026-09-09 08:00:00+00:00,32.56,0.0026,79388.6,0.0024,0.0028,19.8,21.1,0.20109,0.00015,16.19661,-136.94386
BTC-9SEP26-81000-P,81000.0,PUT,2026-09-09 08:00:00+00:00,32.56,0.0229,79388.6,0.0205,0.026,0.2,0.2,-0.79891,0.00015,16.1966,-136.9438
BTC-9SEP26-81500-C,81500.0,CALL,2026-09-09 08:00:00+00:00,33.25,0.0017,79388.6,0.0015,0.0019,3.3,3.2,0.14128,0.00012,12.9139,-111.50367
BTC-9SEP26-81500-P,81500.0,PUT,2026-09-09 08:00:00+00:00,33.26,0.0283,79388.46,0.026,0.0315,0.0,0.0,-0.85873,0.00012,12.91351,-111.505
BTC-9SEP26-82000-C,82000.0,CALL,2026-09-09 08:00:00+00:00,34.31,0.0012,79388.6,0.001,0.0013,0.7,0.5,0.09919,9e-05,10.0598,-89.61885
BTC-9SEP26-82000-P,82000.0,PUT,2026-09-09 08:00:00+00:00,34.31,0.034,79388.46,0.0315,0.037,2.0,2.0,-0.90082,9e-05,10.05921,-89.61533
BTC-9SEP26-82500-C,82500.0,CALL,2026-09-09 08:00:00+00:00,35.62,0.0008,79388.6,0.0007,0.0009,107.3,104.1,0.07036,7e-05,7.77304,-63.33079
BTC-9SEP26-82500-P,82500.0,PUT,2026-09-09 08:00:00+00:00,35.62,0.04,79388.46,0.0375,0.043,0.0,0.0,-0.92965,7e-05,7.77228,-71.87436
BTC-9SEP26-83000-C,83000.0,CALL,2026-09-09 08:00:00+00:00,36.81,0.0005,79388.6,0.0004,0.0007,64.0,17.1,0.04942,5e-05,5.89237,-43.32085
BTC-9SEP26-83000-P,83000.0,PUT,2026-09-09 08:00:00+00:00,36.81,0.046,79388.46,0.0435,0.049,0.0,0.0,-0.95058,5e-05,5.89198,-56.31347
BTC-9SEP26-84000-C,84000.0,CALL,2026-09-09 08:00:00+00:00,40.37,0.0003,79388.46,0.0003,0.0004,24.3,11.7,0.028,3e-05,3.70543,-24.76153
BTC-9SEP26-84000-P,84000.0,PUT,2026-09-09 08:00:00+00:00,40.37,0.0584,79388.46,0.056,0.062,0.0,0.0,-0.972,3e-05,3.70543,-38.83934
BTC-9SEP26-85000-C,85000.0,CALL,2026-09-09 08:00:00+00:00,42.33,0.0001,79388.6,0.0001,0.0002,12.0,14.5,0.01369,1e-05,2.01844,-11.60855
BTC-9SEP26-85000-P,85000.0,PUT,2026-09-09 08:00:00+00:00,42.33,0.0708,79388.46,0.068,0.0745,0.0,0.0,-0.98631,1e-05,2.01811,-22.17889
BTC-9SEP26-86000-C,86000.0,CALL,2026-09-09 08:00:00+00:00,47.79,0.0001,79388.46,0.0001,0.0002,251.5,251.3,0.01109,1e-05,1.68194,-10.36189
BTC-9SEP26-86000-P,86000.0,PUT,2026-09-09 08:00:00+00:00,47.79,0.0834,79388.46,0.0805,0.087,0.0,0.0,-0.98891,1e-05,1.68194,-20.8694
BTC-9SEP26-87000-C,87000.0,CALL,2026-09-09 08:00:00+00:00,48.34,0.0001,79388.46,0.0,0.0002,0.2,0.1,0.0048,1e-05,0.80435,-4.17398
BTC-9SEP26-87000-P,87000.0,PUT,2026-09-09 08:00:00+00:00,48.34,0.0959,79388.46,0.0935,0.099,0.0,0.0,-0.9952,1e-05,0.80435,-10.0965
BTC-9SEP26-88000-C,88000.0,CALL,2026-09-09 08:00:00+00:00,53.71,0.0001,79388.46,0.0,0.0001,2.3,1.7,0.00439,0.0,0.74255,-4.20025
BTC-9SEP26-88000-P,88000.0,PUT,2026-09-09 08:00:00+00:00,53.71,0.1085,79388.46,0.106,0.1115,0.0,0.0,-0.99561,0.0,0.74255,-10.35464
BTC-9SEP26-89000-C,89000.0,CALL,2026-09-09 08:00:00+00:00,57.94,0.0,79388.46,0.0,0.0001,40.7,32.7,0.00353,0.0,0.61023,-3.56655
BTC-9SEP26-89000-P,89000.0,PUT,2026-09-09 08:00:00+00:00,57.94,0.1211,79388.46,0.1185,0.125,0.0,0.0,-0.99647,0.0,0.61023,-9.18092
BTC-10SEP26-71000-C,71000.0,CALL,2026-09-10 08:00:00+00:00,54.77,0.1059,79394.2,0.1035,0.108,0.0,0.0,0.98937,1e-05,1.99744,-18.69557
BTC-10SEP26-71000-P,71000.0,PUT,2026-09-10 08:00:00+00:00,54.77,0.0002,79394.2,0.0001,0.0003,1.6,1.6,-0.01063,1e-05,1.99744,-14.33863
BTC-10SEP26-72000-C,72000.0,CALL,2026-09-10 08:00:00+00:00,48.8,0.0933,79394.2,0.091,0.0955,0.0,0.0,0.98807,1e-05,2.20944,-18.42747
BTC-10SEP26-72000-P,72000.0,PUT,2026-09-10 08:00:00+00:00,48.8,0.0002,79393.53,0.0001,0.0004,7.6,7.7,-0.01194,1e-05,2.21039,-14.51177
BTC-10SEP26-73000-C,73000.0,CALL,2026-09-10 08:00:00+00:00,45.66,0.0808,79394.2,0.0785,0.083,0.0,0.0,0.98099,1e-05,3.29649,-25.72099
BTC-10SEP26-73000-P,73000.0,PUT,2026-09-10 08:00:00+00:00,45.66,0.0003,79394.2,0.0002,0.0004,0.1,0.1,-0.01901,1e-05,3.29649,-22.83512
BTC-10SEP26-74000-C,74000.0,CALL,2026-09-10 08:00:00+00:00,41.28,0.0683,79394.2,0.0655,0.071,0.0,0.0,0.97272,2e-05,4.46949,-31.53065
BTC-10SEP26-74000-P,74000.0,PUT,2026-09-10 08:00:00+00:00,41.28,0.0004,79394.2,0.0003,0.0005,8.1,8.1,-0.02728,2e-05,4.46949,-31.02293
BTC-10SEP26-75000-C,75000.0,CALL,2026-09-10 08:00:00+00:00,37.39,0.0559,79394.2,0.0535,0.0585,0.0,0.0,0.95706,3e-05,6.48731,-41.45432
BTC-10SEP26-75000-P,75000.0,PUT,2026-09-10 08:00:00+00:00,37.39,0.0006,79394.2,0.0005,0.0007,10.1,10.1,-0.04294,3e-05,6.48731,-41.45432
BTC-10SEP26-76000-C,76000.0,CALL,2026-09-10 08:00:00+00:00,34.77,0.0439,79394.2,0.0405,0.046,0.0,0.0,0.92205,6e-05,10.36129,-61.57288
BTC-10SEP26-76000-P,76000.0,PUT,2026-09-10 08:00:00+00:00,34.77,0.0011,79394.2,0.001,0.0012,15.1,15.1,-0.07795,6e-05,10.36129,-61.57288
BTC-10SEP26-77000-C,77000.0,CALL,2026-09-10 08:00:00+00:00,33.04,0.0324,79394.2,0.0295,0.0345,0.0,0.0,0.85309,0.0001,16.34419,-92.30088
BTC-10SEP26-77000-P,77000.0,PUT,2026-09-10 08:00:00+00:00,33.04,0.0023,79394.2,0.0021,0.0024,6.2,6.0,-0.14691,0.0001,16.34419,-92.30088
BTC-10SEP26-77500-C,77500.0,CALL,2026-09-10 08:00:00+00:00,32.51,0.0271,79394.2,0.0245,0.0295,0.0,0.0,0.80072,0.00012,19.85723,-110.32604
BTC-10SEP26-77500-P,77500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-78000-C,78000.0,CALL,2026-09-10 08:00:00+00:00,32.54,0.0224,79393.53,0.021,0.0235,0.0,0.0,0.73318,0.00014,23.36298,-129.91034
BTC-10SEP26-78000-P,78000.0,PUT,2026-09-10 08:00:00+00:00,32.54,0.0048,79394.2,0.0045,0.0049,0.6,0.6,-0.26672,0.00014,23.35896,-129.888
BTC-10SEP26-78500-C,78500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-78500-P,78500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-79000-C,79000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-79000-P,79000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-79500-C,79500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-79500-P,79500.0,PUT,2026-09-10 08:00:00+00:00,32.89,0.0124,79394.2,0.0115,0.013,0.5,0.5,-0.51217,0.00017,28.34424,-159.30007
BTC-10SEP26-80000-C,80000.0,CALL,2026-09-10 08:00:00+00:00,33.43,0.0085,79394.2,0.008,0.009,5.0,4.9,0.40554,0.00016,27.55873,-157.42844
BTC-10SEP26-80000-P,80000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-80500-C,80500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-80500-P,80500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-81000-C,81000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-81000-P,81000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-81500-C,81500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-81500-P,81500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-82000-C,82000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-82000-P,82000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-82500-C,82500.0,CALL,2026-09-10 08:00:00+00:00,35.59,0.0018,79394.2,0.0016,0.0019,0.2,0.1,0.11738,8e-05,13.9992,-85.15951
BTC-10SEP26-82500-P,82500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-83000-C,83000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-83000-P,83000.0,PUT,2026-09-10 08:00:00+00:00,36.53,0.0468,79393.53,0.0445,0.05,0.0,0.0,-0.91021,6e-05,11.52313,-71.93436
BTC-10SEP26-84000-C,84000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-84000-P,84000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-85000-C,85000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-85000-P,85000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-86000-C,86000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-86000-P,86000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-87000-C,87000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-87000-P,87000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-88000-C,88000.0,CALL,2026-09-10 08:00:00+00:00,47.48,0.0001,79394.2,0.0001,0.0002,2.6,2.6,0.0082,1e-05,1.59285,-9.06378
BTC-10SEP26-88000-P,88000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-89000-C,89000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-89000-P,89000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
