instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-11SEP26-77500-P,77500.0,PUT,2026-09-11 08:00:00+00:00,32.81,0.0041,77947.21,0.004,0.0042,127.4,125.7,-0.36048,0.00029,14.66489,-240.54219
BTC-11SEP26-78000-C,78000.0,CALL,2026-09-11 08:00:00+00:00,33.63,0.0064,77947.21,0.006,0.007,926.4,79.3,0.48739,0.0003,15.62303,-262.67916
BTC-11SEP26-78000-P,78000.0,PUT,2026-09-11 08:00:00+00:00,33.63,0.0071,77947.51,0.0065,0.0075,622.7,335.0,-0.51252,0.0003,15.6232,-262.6752
BTC-11SEP26-78500-C,78500.0,CALL,2026-09-11 08:00:00+00:00,34.7,0.004,77947.51,0.0039,0.0043,105.6,45.3,0.34598,0.00027,14.45104,-250.74172
BTC-11SEP26-78500-P,78500.0,PUT,2026-09-11 08:00:00+00:00,34.7,0.0111,77947.21,0.0105,0.012,127.8,59.7,-0.6541,0.00027,14.44972,-250.71883
BTC-11SEP26-79000-C,79000.0,CALL,2026-09-11 08:00:00+00:00,36.1,0.0024,77947.51,0.0022,0.0026,424.7,247.9,0.23267,0.00022,11.97389,-190.28072
BTC-11SEP26-79000-P,79000.0,PUT,2026-09-11 08:00:00+00:00,36.1,0.0159,77947.21,0.014,0.0175,358.9,8.4,-0.7674,0.00022,11.97199,-216.0834
BTC-11SEP26-79500-C,79500.0,CALL,2026-09-11 08:00:00+00:00,38.3,0.0015,77947.51,0.0015,0.0016,107.1,44.0,0.15514,0.00016,9.34183,-120.54786
BTC-11SEP26-79500-P,79500.0,PUT,2026-09-11 08:00:00+00:00,38.3,0.0215,77947.21,0.02,0.023,45.4,32.6,-0.84491,0.00016,9.33989,-178.8811
BTC-11SEP26-80000-C,80000.0,CALL,2026-09-11 08:00:00+00:00,40.31,0.001,77947.21,0.0009,0.001,995.3,565.2,0.10152,0.00011,6.95213,-75.49574
BTC-11SEP26-80000-P,80000.0,PUT,2026-09-11 08:00:00+00:00,40.3,0.0273,77947.21,0.0255,0.029,286.8,2.0,-0.89848,0.00011,6.95198,-140.09918
BTC-11SEP26-80500-C,80500.0,CALL,2026-09-11 08:00:00+00:00,43.04,0.0007,77947.51,0.0006,0.0008,245.5,86.4,0.06963,8e-05,5.2394,-51.45324
BTC-11SEP26-80500-P,80500.0,PUT,2026-09-11 08:00:00+00:00,43.04,0.0334,77947.51,0.031,0.036,0.0,0.0,-0.93037,8e-05,5.2394,-112.75286
BTC-11SEP26-81000-C,81000.0,CALL,2026-09-11 08:00:00+00:00,46.01,0.0005,77947.51,0.0004,0.0006,4495.9,171.7,0.04953,6e-05,4.01073,-36.93567
BTC-11SEP26-81000-P,81000.0,PUT,2026-09-11 08:00:00+00:00,46.01,0.0396,77947.51,0.038,0.041,163.7,0.2,-0.95047,6e-05,4.01073,-92.26648
BTC-11SEP26-82000-C,82000.0,CALL,2026-09-11 08:00:00+00:00,50.62,0.0002,77947.21,0.0002,0.0003,1781.4,101.0,0.02389,3e-05,2.2044,-17.65192
BTC-11SEP26-82000-P,82000.0,PUT,2026-09-11 08:00:00+00:00,50.62,0.0522,77947.21,0.0505,0.0535,65.2,2.0,-0.97611,3e-05,2.2044,-55.79526
BTC-11SEP26-83000-C,83000.0,CALL,2026-09-11 08:00:00+00:00,57.01,0.0001,77947.51,0.0001,0.0002,411.6,74.2,0.01472,2e-05,1.46028,-11.5294
BTC-11SEP26-83000-P,83000.0,PUT,2026-09-11 08:00:00+00:00,57.01,0.065,77947.51,0.0635,0.0665,13.9,0.0,-0.98528,2e-05,1.46028,-41.62305
BTC-11SEP26-84000-C,84000.0,CALL,2026-09-11 08:00:00+00:00,59.61,0.0001,77947.51,0.0,0.0001,1439.9,133.0,0.00655,1e-05,0.72031,-4.92158
BTC-11SEP26-84000-P,84000.0,PUT,2026-09-11 08:00:00+00:00,59.61,0.0777,77947.51,0.075,0.08,2.9,0.0,-0.99345,1e-05,0.72031,-21.4682
BTC-11SEP26-85000-C,85000.0,CALL,2026-09-11 08:00:00+00:00,65.72,0.0,77947.51,0.0,0.0001,794.8,35.6,0.00459,1e-05,0.52464,-3.66861
BTC-11SEP26-85000-P,85000.0,PUT,2026-09-11 08:00:00+00:00,65.72,0.0905,77947.21,0.089,0.092,32.3,0.1,-0.99541,1e-05,0.52448,-17.23402
BTC-11SEP26-86000-C,86000.0,CALL,2026-09-11 08:00:00+00:00,67.97,0.0,77947.21,0.0,0.0001,1514.7,36.3,0.00212,0.0,0.26139,-1.63742
BTC-11SEP26-86000-P,86000.0,PUT,2026-09-11 08:00:00+00:00,67.97,0.1033,77947.51,0.1005,0.1055,1.4,0.0,-0.99788,0.0,0.26147,-8.88643
BTC-11SEP26-88000-C,88000.0,CALL,2026-09-11 08:00:00+00:00,68.94,0.0,77947.51,0.0,0.0001,1333.1,137.2,0.00025,0.0,0.03629,-0.16767
BTC-11SEP26-88000-P,88000.0,PUT,2026-09-11 08:00:00+00:00,68.94,0.129,77947.51,0.1265,0.1315,0.0,0.0,-0.99975,0.0,0.03629,-1.25115
BTC-11SEP26-90000-C,90000.0,CALL,2026-09-11 08:00:00+00:00,68.95,0.0,77947.51,0.0,0.0001,1464.4,1.0,2e-05,0.0,0.00308,-0.01062
BTC-11SEP26-90000-P,90000.0,PUT,2026-09-11 08:00:00+00:00,68.95,0.1546,77947.21,0.152,0.157,0.1,0.0,-0.99998,0.0,0.00307,-0.10596
BTC-11SEP26-95000-C,95000.0,CALL,2026-09-11 08:00:00+00:00,68.95,0.0,77947.21,0.0,0.0001,633.0,49.3,0.0,0.0,0.0,0.0
BTC-11SEP26-95000-P,95000.0,PUT,2026-09-11 08:00:00+00:00,68.95,0.2188,77947.51,0.2165,0.222,0.1,0.1,-1.0,0.0,0.0,-5e-05
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,71.33,0.115,77957.94,0.113,0.1175,0.0,0.0,0.99144,1e-05,1.31614,-24.41835
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,71.33,0.0002,77957.94,0.0001,0.0002,10.2,4.7,-0.00856,1e-05,1.31614,-11.70811
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,68.16,0.1023,77957.94,0.1,0.1045,0.0,0.0,0.98615,1e-05,1.99968,-35.4521
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,68.16,0.0002,77957.94,0.0002,0.0003,31.6,21.0,-0.01385,1e-05,1.99968,-19.06915
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,61.16,0.0895,77957.94,0.0875,0.092,0.0,0.0,0.98336,1e-05,2.34169,-37.25076
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,61.16,0.0003,77957.94,0.0002,0.0004,8.0,1.3,-0.01664,1e-05,2.34169,-20.98225
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,55.44,0.0768,77957.94,0.0745,0.079,0.0,0.0,0.97705,2e-05,3.07705,-44.37114
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,55.44,0.0003,77957.94,0.0003,0.0005,49.8,4.7,-0.02295,2e-05,3.07738,-27.27061
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,50.44,0.0641,77957.94,0.062,0.0665,0.0,0.0,0.96512,3e-05,4.35945,-57.19775
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,50.44,0.0005,77957.94,0.0005,0.0006,40.9,0.7,-0.03488,3e-05,4.35945,-39.92555
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,46.41,0.0516,77957.94,0.0495,0.054,0.0,0.0,0.9411,4e-05,6.64249,-80.18027
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,46.41,0.0009,77957.94,0.0008,0.001,42.5,41.1,-0.0589,4e-05,6.64231,-67.24476
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,42.87,0.0395,77957.94,0.0375,0.042,0.0,0.0,0.89596,7e-05,10.21923,-113.96223
BTC-12SEP26-75000-P,75000.0,PUT,2026-09-12 08:00:00+00:00,42.87,0.0016,77957.94,0.0015,0.0017,35.8,22.6,-0.10404,7e-05,10.21917,-113.96117
BTC-12SEP26-75500-C,75500.0,CALL,2026-09-12 08:00:00+00:00,41.88,0.0338,77957.94,0.032,0.035,10.0,10.0,0.85754,0.0001,12.74155,-138.79819
BTC-12SEP26-75500-P,75500.0,PUT,2026-09-12 08:00:00+00:00,41.88,0.0022,77957.94,0.0021,0.0024,268.3,266.1,-0.14246,0.0001,12.74158,-138.79875
BTC-12SEP26-76000-C,76000.0,CALL,2026-09-12 08:00:00+00:00,41.14,0.0283,77957.94,0.0265,0.0305,0.0,0.0,0.80701,0.00012,15.49986,-165.86405
BTC-12SEP26-76000-P,76000.0,PUT,2026-09-12 08:00:00+00:00,41.14,0.0032,77957.94,0.0031,0.0034,101.6,103.1,-0.19299,0.00012,15.49979,-165.86242
BTC-12SEP26-76500-C,76500.0,CALL,2026-09-12 08:00:00+00:00,40.8,0.0233,77957.94,0.0225,0.0245,0.5,0.5,0.74294,0.00014,18.24286,-193.60129
BTC-12SEP26-76500-P,76500.0,PUT,2026-09-12 08:00:00+00:00,40.8,0.0047,77957.94,0.0045,0.0049,140.1,17.5,-0.25706,0.00014,18.24288,-193.60179
BTC-12SEP26-77000-C,77000.0,CALL,2026-09-12 08:00:00+00:00,40.72,0.0189,77957.94,0.018,0.02,0.0,0.0,0.66755,0.00016,20.54859,-217.65728
BTC-12SEP26-77000-P,77000.0,PUT,2026-09-12 08:00:00+00:00,40.72,0.0066,77957.94,0.006,0.007,6.7,2.9,-0.33245,0.00016,20.54859,-217.65728
BTC-12SEP26-77500-C,77500.0,CALL,2026-09-12 08:00:00+00:00,41.23,0.0151,77957.94,0.0145,0.0155,5.6,5.6,0.5839,0.00017,22.06869,-236.64873
BTC-12SEP26-77500-P,77500.0,PUT,2026-09-12 08:00:00+00:00,41.23,0.0092,77957.94,0.0085,0.0095,9.8,6.4,-0.4161,0.00017,22.06872,-236.6568
BTC-12SEP26-78000-C,78000.0,CALL,2026-09-12 08:00:00+00:00,42.08,0.0119,77957.94,0.0115,0.0125,4.0,3.9,0.49904,0.00017,22.56964,-247.03139
BTC-12SEP26-78000-P,78000.0,PUT,2026-09-12 08:00:00+00:00,42.08,0.0125,77957.94,0.012,0.013,150.9,6.6,-0.50096,0.00017,22.56964,-247.03139
BTC-12SEP26-78500-C,78500.0,CALL,2026-09-12 08:00:00+00:00,43.18,0.0094,77957.94,0.009,0.0095,104.4,33.6,0.41861,0.00016,22.09834,-248.21006
BTC-12SEP26-78500-P,78500.0,PUT,2026-09-12 08:00:00+00:00,43.18,0.0163,77957.94,0.0155,0.0165,76.8,42.6,-0.58139,0.00016,22.09836,-248.21431
BTC-12SEP26-79000-C,79000.0,CALL,2026-09-12 08:00:00+00:00,43.98,0.0072,77957.94,0.007,0.0075,246.3,103.6,0.34454,0.00015,20.83354,-238.31811
BTC-12SEP26-79000-P,79000.0,PUT,2026-09-12 08:00:00+00:00,43.98,0.0206,77957.94,0.0195,0.022,47.7,17.5,-0.65546,0.00015,20.83353,-238.31707
BTC-12SEP26-79500-C,79500.0,CALL,2026-09-12 08:00:00+00:00,45.72,0.0057,77957.94,0.0055,0.006,58.0,10.1,0.28306,0.00013,19.14434,-227.67826
BTC-12SEP26-79500-P,79500.0,PUT,2026-09-12 08:00:00+00:00,45.72,0.0255,77957.94,0.024,0.0265,44.4,24.7,-0.71694,0.00013,19.14433,-227.67778
BTC-12SEP26-80000-C,80000.0,CALL,2026-09-12 08:00:00+00:00,46.54,0.0044,77957.94,0.0043,0.0044,546.1,422.3,0.227,0.00011,17.05225,-206.41537
BTC-12SEP26-80000-P,80000.0,PUT,2026-09-12 08:00:00+00:00,46.54,0.0306,77957.94,0.029,0.0325,38.2,20.1,-0.773,0.00011,17.05226,-206.41554
BTC-12SEP26-80500-C,80500.0,CALL,2026-09-12 08:00:00+00:00,47.74,0.0034,77957.94,0.0033,0.0035,406.5,212.9,0.18169,0.0001,14.93212,-185.41046
BTC-12SEP26-80500-P,80500.0,PUT,2026-09-12 08:00:00+00:00,47.74,0.036,77957.94,0.0335,0.038,0.0,0.0,-0.81831,0.0001,14.93215,-185.41132
BTC-12SEP26-81000-C,81000.0,CALL,2026-09-12 08:00:00+00:00,48.79,0.0026,77957.94,0.0025,0.0026,5032.1,370.0,0.14378,8e-05,12.82139,-162.71067
BTC-12SEP26-81000-P,81000.0,PUT,2026-09-12 08:00:00+00:00,48.79,0.0416,77957.94,0.04,0.0435,25.0,0.0,-0.85622,8e-05,12.82139,-162.71067
BTC-12SEP26-81500-C,81500.0,CALL,2026-09-12 08:00:00+00:00,50.04,0.002,77957.94,0.0019,0.0021,452.9,300.7,0.11404,7e-05,10.91578,-142.09546
BTC-12SEP26-81500-P,81500.0,PUT,2026-09-12 08:00:00+00:00,50.04,0.0474,77957.94,0.045,0.0495,0.0,0.0,-0.88596,7e-05,10.91578,-142.09546
BTC-12SEP26-82000-C,82000.0,CALL,2026-09-12 08:00:00+00:00,51.03,0.0015,77957.94,0.0014,0.0017,48.4,24.0,0.08907,6e-05,9.11631,-117.21662
BTC-12SEP26-82000-P,82000.0,PUT,2026-09-12 08:00:00+00:00,51.03,0.0534,77957.94,0.051,0.0555,0.0,0.0,-0.91093,6e-05,9.11606,-121.00155
BTC-12SEP26-83000-C,83000.0,CALL,2026-09-12 08:00:00+00:00,53.88,0.0009,77957.94,0.0009,0.0011,58.2,18.9,0.05668,4e-05,6.44457,-72.56872
BTC-12SEP26-83000-P,83000.0,PUT,2026-09-12 08:00:00+00:00,53.88,0.0656,77957.94,0.063,0.068,0.0,0.0,-0.94332,4e-05,6.44457,-90.32094
BTC-12SEP26-84000-C,84000.0,CALL,2026-09-12 08:00:00+00:00,56.94,0.0006,77957.94,0.0005,0.0007,17.4,4.4,0.03706,3e-05,4.58062,-46.91446
BTC-12SEP26-84000-P,84000.0,PUT,2026-09-12 08:00:00+00:00,56.94,0.0781,77957.94,0.0755,0.0805,0.0,0.0,-0.96294,3e-05,4.58062,-67.84063
BTC-12SEP26-85000-C,85000.0,CALL,2026-09-12 08:00:00+00:00,59.2,0.0004,77957.94,0.0003,0.0005,33.5,7.3,0.02321,2e-05,3.10653,-28.66877
BTC-12SEP26-85000-P,85000.0,PUT,2026-09-12 08:00:00+00:00,59.2,0.0907,77957.94,0.088,0.093,0.0,0.0,-0.97679,2e-05,3.10602,-47.82736
BTC-12SEP26-86000-C,86000.0,CALL,2026-09-12 08:00:00+00:00,61.95,0.0002,77957.94,0.0002,0.0003,1.0,0.0,0.01533,1e-05,2.18273,-18.81137
BTC-12SEP26-86000-P,86000.0,PUT,2026-09-12 08:00:00+00:00,61.95,0.1034,77957.94,0.1005,0.106,0.0,0.0,-0.98467,1e-05,2.18273,-35.17043
BTC-12SEP26-87000-C,87000.0,CALL,2026-09-12 08:00:00+00:00,63.21,0.0001,77957.94,0.0001,0.0002,42.5,5.7,0.00891,1e-05,1.36295,-10.50968
BTC-12SEP26-87000-P,87000.0,PUT,2026-09-12 08:00:00+00:00,63.21,0.1161,77957.94,0.1135,0.1185,0.0,0.0,-0.99109,1e-05,1.36295,-22.40954
BTC-12SEP26-88000-C,88000.0,CALL,2026-09-12 08:00:00+00:00,67.06,0.0001,77957.94,0.0001,0.0002,18.8,6.7,0.00684,1e-05,1.08006,-8.32682
BTC-12SEP26-88000-P,88000.0,PUT,2026-09-12 08:00:00+00:00,67.06,0.1289,77957.94,0.126,0.1315,0.0,0.0,-0.99316,1e-05,1.08006,-18.83889
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,56.35,0.1024,77964.12,0.1005,0.1045,0.0,0.0,0.9847,1e-05,2.68693,-25.907
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,56.35,0.0003,77964.12,0.0002,0.0004,408.5,408.5,-0.0153,1e-05,2.68693,-21.74189
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,51.53,0.0897,77964.39,0.0875,0.092,0.0,0.0,0.97994,1e-05,3.38641,-29.85784
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,51.53,0.0003,77964.39,0.0002,0.0005,3.0,3.0,-0.02006,1e-05,3.38641,-26.92218
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,47.63,0.077,77964.12,0.0745,0.0795,0.0,0.0,0.97052,2e-05,4.6783,-38.13012
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,47.63,0.0005,77964.39,0.0004,0.0006,4.1,4.1,-0.02948,2e-05,4.6776,-38.1244
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,37.6,0.0401,77964.39,0.038,0.0425,0.0,0.0,0.8788,8e-05,14.05309,-90.41246
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,36.25,0.02,77964.39,0.019,0.021,0.0,0.0,0.65542,0.00015,25.69066,-159.33315
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,36.79,0.0129,77964.12,0.0125,0.0135,41.2,41.2,0.50099,0.00016,27.83003,-175.18698
BTC-13SEP26-78000-P,78000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-78500-C,78500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-78500-P,78500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79000-C,79000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79000-P,79000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79500-C,79500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79500-P,79500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80000-C,80000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80000-P,80000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80500-C,80500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80500-P,80500.0,PUT,2026-09-13 08:00:00+00:00,40.7,0.0364,77964.12,0.034,0.0385,0.0,0.0,-0.80533,0.0001,19.21361,-133.78928
BTC-13SEP26-81000-C,81000.0,CALL,2026-09-13 08:00:00+00:00,41.53,0.003,77964.12,0.0028,0.0032,3.4,3.4,0.15636,8e-05,16.71926,-118.7957
BTC-13SEP26-81000-P,81000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-81500-C,81500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-81500-P,81500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-82000-C,82000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-82000-P,82000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-82500-C,82500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-82500-P,82500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-83000-C,83000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-83000-P,83000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-84000-C,84000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-84000-P,84000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
