instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,42.92,0.017,78726.36,0.016,0.018,334.2,215.7,0.83829,0.00019,7.20319,-154.59609
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,42.92,0.0014,78726.36,0.0012,0.0015,288.9,184.3,-0.16171,0.00019,7.20319,-108.5066
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,41.87,0.0119,78726.36,0.011,0.013,200.7,329.4,0.72598,0.00027,9.79266,-204.98659
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,41.87,0.0027,78726.36,0.0024,0.0028,45.8,63.8,-0.27402,0.00027,9.79266,-204.98659
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,42.39,0.0078,78726.36,0.007,0.0085,118.1,81.2,0.57526,0.00031,11.51948,-244.18248
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,42.39,0.005,78726.36,0.0046,0.0055,52.2,86.5,-0.42474,0.00031,11.51948,-244.18248
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,43.77,0.0049,78726.36,0.0046,0.0055,117.5,110.4,0.41913,0.0003,11.48704,-251.39181
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,43.77,0.0084,78726.36,0.0075,0.009,67.3,68.4,-0.58087,0.0003,11.48704,-251.39181
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,45.24,0.003,78726.36,0.0027,0.0031,59.2,88.3,0.2842,0.00025,9.96792,-225.46561
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,45.24,0.0128,78726.36,0.012,0.0135,38.0,38.6,-0.7158,0.00025,9.96792,-225.46561
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,46.92,0.0017,78726.25,0.0015,0.0018,138.0,172.3,0.18212,0.00019,7.7713,-135.54887
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,46.92,0.0179,78726.36,0.017,0.019,5.1,4.8,-0.81786,0.00019,7.77187,-182.31174
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,48.65,0.001,78726.36,0.0009,0.0011,107.7,121.5,0.11178,0.00013,5.59213,-76.85307
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,48.65,0.0235,78726.36,0.021,0.0255,0.0,0.0,-0.88822,0.00013,5.59213,-136.03766
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,50.66,0.0006,78726.25,0.0005,0.0006,72.7,110.5,0.06738,9e-05,3.83316,-43.75965
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,50.66,0.0294,78726.36,0.0255,0.032,0.0,0.0,-0.93261,9e-05,3.83359,-97.10323
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,55.12,0.0002,78726.36,0.0001,0.0003,203.4,244.5,0.02447,4e-05,1.68765,-14.82885
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,55.12,0.0418,78726.36,0.0375,0.044,0.8,0.0,-0.97553,4e-05,1.68765,-46.50802
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,63.87,0.0001,78726.36,0.0001,0.0002,84.3,86.9,0.01375,2e-05,1.03271,-8.98756
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,63.87,0.0544,78726.36,0.051,0.0575,0.0,0.0,-0.98625,2e-05,1.03271,-32.97794
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,69.42,0.0001,78726.36,0.0,0.0001,102.9,120.5,0.00642,1e-05,0.53083,-4.20912
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,69.42,0.067,78726.36,0.0635,0.0695,0.0,0.0,-0.99358,1e-05,0.53083,-18.42493
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,75.26,0.0,78726.25,0.0,0.0001,91.1,92.2,0.00332,0.0,0.29505,-2.22304
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,75.26,0.0797,78726.36,0.0755,0.082,0.0,0.0,-0.99667,0.0,0.29509,-11.10491
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,81.23,0.0,78726.25,0.0,0.0001,47.7,45.5,0.00188,0.0,0.17606,-1.29197
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,81.23,0.0924,78726.25,0.089,0.0955,0.0,0.0,-0.99812,0.0,0.17606,-7.15075
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,88.39,0.0,78726.25,0.0,0.0001,38.6,33.0,0.0013,0.0,0.12607,-0.94678
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,88.39,0.1051,78726.36,0.1005,0.1075,0.0,0.0,-0.9987,0.0,0.12608,-5.57215
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,95.39,0.0,78726.36,0.0,0.0001,9.6,1.3,0.00094,0.0,0.09359,-0.72026
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,95.39,0.1178,78726.36,0.1145,0.121,0.0,0.0,-0.99906,0.0,0.09359,-4.46362
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.78,0.1366,78753.19,0.1345,0.139,0.0,0.0,0.99642,0.0,0.5432,-15.43958
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.78,0.0001,78753.19,0.0,0.0001,9.5,6.7,-0.00358,0.0,0.5432,-4.84093
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,81.1,0.1239,78753.19,0.122,0.1265,0.0,0.0,0.99479,0.0,0.75985,-20.41896
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,81.1,0.0001,78753.19,0.0,0.0001,25.1,2.4,-0.00521,0.0,0.75985,-6.89256
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,78.22,0.1113,78753.19,0.1085,0.114,0.0,0.0,0.99106,1e-05,1.22414,-31.72509
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,78.22,0.0002,78753.42,0.0001,0.0002,35.5,20.5,-0.00894,1e-05,1.22387,-12.04928
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,70.04,0.0986,78753.42,0.0965,0.1015,0.0,0.0,0.98993,1e-05,1.35743,-31.50238
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,70.04,0.0002,78753.19,0.0001,0.0002,43.3,40.0,-0.01007,1e-05,1.35763,-12.26837
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,63.05,0.086,78753.42,0.084,0.0885,0.0,0.0,0.98718,1e-05,1.67476,-34.98987
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,63.05,0.0002,78753.42,0.0001,0.0002,110.6,85.5,-0.01282,1e-05,1.67476,-14.42773
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,56.75,0.0733,78753.42,0.071,0.076,0.0,0.0,0.98202,2e-05,2.23962,-42.11068
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,56.75,0.0002,78753.42,0.0002,0.0004,32.8,46.2,-0.01798,2e-05,2.23962,-18.93161
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,52.86,0.0608,78753.42,0.0585,0.0635,0.0,0.0,0.96775,3e-05,3.6583,-64.07553
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,52.86,0.0004,78753.42,0.0003,0.0005,31.2,19.0,-0.03225,3e-05,3.6583,-34.19522
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,50.18,0.0546,78753.42,0.0525,0.0575,0.0,0.0,0.95879,3e-05,4.47051,-74.33602
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,50.18,0.0005,78753.42,0.0004,0.0006,95.4,103.8,-0.04121,3e-05,4.47051,-42.97893
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,47.86,0.0484,78753.54,0.046,0.0515,0.0,0.0,0.94544,5e-05,5.59739,-88.77178
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,47.86,0.0007,78753.42,0.0006,0.0008,17.1,17.2,-0.05457,5e-05,5.59783,-56.72755
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,46.29,0.0423,78753.42,0.04,0.0455,0.0,0.0,0.92396,6e-05,7.24394,-111.1171
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,46.29,0.001,78753.42,0.0008,0.0012,68.3,64.0,-0.07604,6e-05,7.24394,-81.02081
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,45.12,0.0365,78753.42,0.0345,0.039,0.0,0.0,0.89275,8e-05,9.34997,-139.77399
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,45.12,0.0015,78753.54,0.0013,0.0015,7.5,11.7,-0.10724,8e-05,9.34937,-119.17289
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,44.25,0.0309,78753.54,0.0295,0.0325,5.0,1.3,0.84959,0.0001,11.82804,-173.40989
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,44.25,0.0022,78753.42,0.002,0.0023,83.5,80.2,-0.15042,0.0001,11.82867,-173.41924
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,43.81,0.0256,78753.42,0.0245,0.027,30.2,30.0,0.79202,0.00013,14.51095,-210.62915
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,43.81,0.0034,78753.54,0.003,0.0035,44.9,35.4,-0.20797,0.00013,14.51033,-210.6202
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,43.81,0.0209,78753.54,0.02,0.022,3.4,3.7,0.7203,0.00015,17.03692,-247.28761
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,43.81,0.005,78753.54,0.0045,0.0055,28.6,18.7,-0.2797,0.00015,17.03692,-247.28761
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,43.91,0.0166,78753.42,0.016,0.0175,10.6,2.9,0.63854,0.00017,18.97067,-276.02994
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,43.91,0.0071,78753.54,0.0065,0.0075,15.2,15.6,-0.36144,0.00017,18.97033,-276.02508
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,44.15,0.013,78753.42,0.0125,0.0135,36.0,30.4,0.55082,0.00018,20.0373,-293.1375
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,44.15,0.0098,78753.54,0.009,0.01,11.4,11.5,-0.44916,0.00018,20.03719,-293.13593
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,44.63,0.01,78753.42,0.0095,0.0105,49.8,40.2,0.46232,0.00018,20.11124,-297.39505
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,44.63,0.0131,78753.54,0.0125,0.0135,20.2,20.3,-0.53766,0.00018,20.11137,-297.39699
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,45.16,0.0075,78753.42,0.007,0.008,33.7,23.7,0.37813,0.00017,19.25136,-288.08899
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,45.16,0.017,78753.42,0.016,0.0175,0.0,0.0,-0.62187,0.00017,19.25136,-288.08899
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,45.91,0.0056,78753.42,0.005,0.006,45.2,41.8,0.30248,0.00015,17.67156,-268.79917
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,45.91,0.0214,78753.42,0.02,0.0225,0.0,0.0,-0.69752,0.00015,17.67156,-268.79917
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,47.32,0.0042,78753.54,0.004,0.0045,0.0,0.0,0.24021,0.00013,15.74946,-246.95595
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,47.32,0.0264,78753.54,0.0235,0.029,0.0,0.0,-0.75979,0.00013,15.74946,-246.95595
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,48.35,0.0031,78753.54,0.0029,0.0032,29.1,17.0,0.18697,0.00011,13.60579,-217.98078
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,48.35,0.0317,78753.42,0.0285,0.0335,0.7,0.7,-0.81304,0.00011,13.60518,-217.97095
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,50.8,0.0017,78753.54,0.0015,0.0019,117.1,126.0,0.11117,7e-05,9.5942,-136.48166
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,50.8,0.043,78753.42,0.0395,0.045,0.0,0.0,-0.88884,7e-05,9.59364,-161.48909
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,53.58,0.001,78753.54,0.0008,0.0011,40.0,39.4,0.06586,5e-05,6.48671,-77.13108
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,53.58,0.0549,78753.54,0.0515,0.0575,0.0,0.0,-0.93414,5e-05,6.48671,-115.14876
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,56.35,0.0006,78753.54,0.0005,0.0007,2.0,2.0,0.03905,3e-05,4.27922,-44.22458
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,56.35,0.0672,78753.42,0.064,0.0695,0.0,0.0,-0.96095,3e-05,4.2789,-79.89466
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,59.46,0.0003,78753.42,0.0002,0.0004,46.3,45.1,0.02399,2e-05,2.85928,-26.79252
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,59.46,0.0797,78753.54,0.0755,0.0825,0.0,0.0,-0.976,2e-05,2.85951,-56.33366
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,61.45,0.0002,78753.42,0.0001,0.0003,7.6,3.2,0.01362,1e-05,1.76439,-14.66763
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,61.45,0.0922,78753.42,0.088,0.0945,0.0,0.0,-0.98638,1e-05,1.76439,-35.9234
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,80.74,0.1497,78777.52,0.1475,0.152,0.0,0.0,0.99291,0.0,1.28789,-20.72263
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,80.74,0.0002,78777.52,0.0001,0.0002,4.7,3.7,-0.00709,0.0,1.28789,-12.48897
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,75.87,0.137,78777.49,0.135,0.1395,0.0,0.0,0.99111,0.0,1.57038,-23.74371
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,75.87,0.0002,78777.52,0.0001,0.0003,25.4,25.1,-0.00889,0.0,1.57036,-15.03495
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,69.4,0.1243,78777.52,0.1215,0.127,0.0,0.0,0.99015,1e-05,1.71842,-23.76588
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,69.4,0.0002,78777.52,0.0001,0.0003,56.5,56.4,-0.00985,1e-05,1.71842,-15.3884
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,62.99,0.1116,78777.49,0.1095,0.1145,0.0,0.0,0.98893,1e-05,1.90152,-23.86956
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,62.99,0.0002,78777.52,0.0001,0.0003,95.6,66.5,-0.01107,1e-05,1.90149,-15.86241
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,60.11,0.099,78777.52,0.097,0.102,0.0,0.0,0.98259,1e-05,2.80965,-33.65798
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,60.11,0.0003,78777.52,0.0002,0.0004,67.9,67.8,-0.01741,1e-05,2.80965,-25.08133
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,55.68,0.0865,78777.52,0.084,0.0895,0.0,0.0,0.97568,2e-05,3.73008,-41.39065
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,55.68,0.0004,78777.52,0.0003,0.0005,43.2,43.0,-0.02432,2e-05,3.73008,-33.83824
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,52.0,0.074,78777.52,0.0715,0.077,0.0,0.0,0.96312,2e-05,5.26739,-54.58735
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,52.0,0.0006,78777.52,0.0005,0.0007,20.6,20.8,-0.03688,2e-05,5.26739,-50.74655
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,50.64,0.0678,78777.52,0.0655,0.072,0.8,0.8,0.9528,3e-05,6.43319,-64.91945
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,50.64,0.0008,78777.68,0.0007,0.0009,13.2,25.1,-0.04719,3e-05,6.43237,-64.90994
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,48.94,0.0617,78777.52,0.059,0.0645,0.0,0.0,0.94088,4e-05,7.69065,-75.00148
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,48.94,0.001,78777.52,0.0009,0.0011,72.6,72.6,-0.05912,4e-05,7.69065,-75.00148
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,47.49,0.0556,78777.52,0.0535,0.058,0.0,0.0,0.92471,5e-05,9.273,-87.76566
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,47.49,0.0013,78777.68,0.0012,0.0015,4.8,4.8,-0.07528,5e-05,9.27231,-87.75896
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,46.33,0.0497,78777.52,0.0475,0.053,0.0,0.0,0.90294,6e-05,11.21487,-103.54239
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,46.33,0.0018,78777.68,0.0016,0.0018,27.4,34.1,-0.09705,6e-05,11.21402,-103.53394
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,45.47,0.044,78777.49,0.0415,0.0465,0.0,0.0,0.87414,7e-05,13.50994,-122.40506
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,45.46,0.0024,78777.68,0.0021,0.0026,9.4,9.5,-0.12585,7e-05,13.50874,-122.39256
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,44.84,0.0385,78777.68,0.0375,0.0395,0.8,0.8,0.8375,8e-05,16.05348,-143.43776
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,44.84,0.0032,78777.68,0.003,0.0035,12.1,11.0,-0.1625,8e-05,16.05348,-143.43776
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,44.51,0.0333,78777.68,0.032,0.0345,0.0,0.0,0.79204,0.0001,18.71598,-166.00352
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,44.51,0.0044,78777.68,0.0041,0.0046,18.4,19.6,-0.20796,0.0001,18.71598,-166.00352
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,44.47,0.0102,78777.68,0.01,0.0105,15.2,15.2,-0.38686,0.00013,25.00168,-221.5624
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,44.79,0.0166,78777.68,0.016,0.017,53.4,58.9,0.54524,0.00014,25.88896,-231.07832
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,45.39,0.0201,78777.68,0.0195,0.0205,0.9,0.9,-0.58852,0.00013,25.41266,-229.85593
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
