instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,50.32,0.0074,77475.54,0.007,0.008,81.5,11.4,-0.33929,0.00015,17.92507,-309.37718
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,51.39,0.0161,77475.54,0.0155,0.0165,25.6,1.9,0.58154,0.00016,19.12288,-337.0713
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,51.39,0.0102,77475.54,0.0095,0.0105,79.7,54.9,-0.41846,0.00016,19.12288,-337.0713
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,51.75,0.0128,77475.54,0.0125,0.0135,306.7,19.7,0.50267,0.00016,19.53185,-346.72701
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,51.75,0.0133,77475.54,0.0125,0.0135,245.1,27.4,-0.49733,0.00016,19.53185,-346.72701
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,52.96,0.0102,77475.54,0.01,0.011,144.3,34.4,0.42667,0.00015,19.20137,-348.79569
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,52.96,0.0172,77475.54,0.016,0.018,31.5,0.0,-0.57333,0.00015,19.20137,-348.79569
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,54.38,0.0081,77475.54,0.008,0.009,95.1,14.5,0.35752,0.00014,18.27293,-340.83394
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,54.38,0.0215,77475.54,0.0205,0.0225,8.1,0.0,-0.64248,0.00014,18.27293,-340.83394
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,56.51,0.0066,77475.54,0.006,0.007,31.2,3.0,0.29883,0.00013,16.99289,-329.39882
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,56.51,0.0265,77475.54,0.025,0.027,2.7,0.0,-0.70117,0.00013,16.99289,-329.39882
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,58.12,0.0052,77475.54,0.0049,0.0055,25.0,21.8,0.24699,0.00011,15.4583,-308.1606
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,58.12,0.0316,77475.54,0.03,0.0325,0.0,0.0,-0.75301,0.00011,15.4583,-308.1606
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,59.34,0.0041,77471.52,0.0039,0.0044,58.1,12.4,0.20108,0.0001,13.75077,-279.87285
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,59.34,0.0369,77475.54,0.034,0.041,0.5,0.0,-0.79853,0.0001,13.76742,-280.21177
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,61.39,0.0033,77475.54,0.0031,0.0037,16.0,16.0,0.16658,8e-05,12.22882,-257.50376
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,61.39,0.0426,77475.54,0.04,0.0465,0.0,0.0,-0.83342,8e-05,12.22882,-257.50376
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,63.14,0.0027,77471.52,0.0024,0.0029,10.0,9.3,0.13646,7e-05,10.7082,-208.52744
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,63.14,0.0484,77475.54,0.0455,0.0525,0.0,0.0,-0.86326,7e-05,10.72402,-232.24762
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,67.07,0.0018,77475.54,0.0018,0.0019,50.2,29.6,0.09377,5e-05,8.19605,-140.09803
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,67.07,0.0604,77475.54,0.0575,0.064,0.8,0.0,-0.90623,5e-05,8.19605,-188.56364
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,70.22,0.0012,77475.54,0.0011,0.0012,10.2,25.2,0.06301,4e-05,6.05946,-91.57313
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,70.22,0.0727,77475.54,0.0695,0.077,0.0,0.0,-0.93699,4e-05,6.05946,-145.95337
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,73.89,0.0008,77475.54,0.0007,0.0008,14.7,13.1,0.04381,3e-05,4.54122,-63.13768
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,73.89,0.0852,77475.54,0.0825,0.0895,0.0,0.0,-0.95619,3e-05,4.54122,-115.1062
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,77.02,0.0006,77471.52,0.0004,0.0006,4.0,1.2,0.02998,2e-05,3.32942,-42.72971
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,77.02,0.0979,77475.54,0.095,0.102,0.0,0.0,-0.96995,2e-05,3.33627,-88.14257
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,80.64,0.0004,77475.54,0.0003,0.0004,3.3,0.0,0.02154,1e-05,2.52439,-30.74372
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,80.64,0.1106,77471.52,0.108,0.1155,0.0,0.0,-0.97851,1e-05,2.51881,-69.67113
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,84.07,0.0003,77471.52,0.0002,0.0003,6.8,1.1,0.01551,1e-05,1.90816,-22.17901
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,84.07,0.1234,77475.54,0.1205,0.1275,0.0,0.0,-0.98445,1e-05,1.91228,-55.14661
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,85.92,0.0002,77475.54,0.0001,0.0003,8.6,3.8,0.0102,1e-05,1.32786,-14.18374
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,85.92,0.1362,77475.54,0.1335,0.1405,0.0,0.0,-0.9898,1e-05,1.32786,-39.1336
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,68.49,0.1227,77498.28,0.12,0.125,0.0,0.0,0.99073,1e-05,1.58683,-22.11167
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,68.49,0.0002,77498.28,0.0001,0.0003,2.8,2.8,-0.00927,1e-05,1.58683,-13.89329
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,65.62,0.1098,77498.28,0.107,0.112,0.0,0.0,0.98552,1e-05,2.33614,-31.1873
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,65.62,0.0003,77498.28,0.0002,0.0004,22.7,2.1,-0.01448,1e-05,2.33614,-21.83035
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,61.33,0.097,77501.94,0.0935,0.0995,0.0,0.0,0.97972,1e-05,3.1152,-38.87133
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,61.33,0.0004,77498.28,0.0003,0.0005,15.0,0.0,-0.02032,1e-05,3.12105,-29.82257
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,57.86,0.0843,77501.94,0.0805,0.0865,0.0,0.0,0.96921,2e-05,4.42178,-52.05203
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,57.86,0.0006,77498.28,0.0005,0.0008,6.1,0.7,-0.03086,2e-05,4.4298,-45.14796
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,54.19,0.0717,77501.94,0.068,0.074,0.0,0.0,0.95336,3e-05,6.20357,-68.38766
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,54.19,0.0009,77501.94,0.0008,0.001,25.6,24.4,-0.04664,3e-05,6.20357,-68.07429
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,51.03,0.0594,77502.21,0.0555,0.062,0.0,0.0,0.92649,4e-05,8.86536,-92.04165
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,51.03,0.0014,77502.21,0.0013,0.0016,5.9,5.7,-0.07351,4e-05,8.86536,-92.04165
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,49.06,0.0475,77498.28,0.044,0.05,0.0,0.0,0.87852,6e-05,12.83099,-128.05485
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,49.06,0.0025,77501.94,0.0023,0.0027,14.2,14.0,-0.12124,6e-05,12.81402,-127.8855
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,48.44,0.0419,77498.28,0.041,0.0435,0.0,0.0,0.84435,8e-05,15.1951,-149.7533
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,48.44,0.0033,77498.28,0.0031,0.0035,5.5,4.7,-0.15565,8e-05,15.1951,-149.7533
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,48.07,0.0366,77501.94,0.0355,0.038,0.0,0.0,0.80281,9e-05,17.65305,-172.6313
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,48.07,0.0044,77501.94,0.0041,0.0047,2.3,2.0,-0.19719,9e-05,17.65319,-172.63458
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,47.74,0.0316,77498.28,0.0305,0.033,0.0,0.0,0.75377,0.0001,20.04517,-194.70475
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,47.74,0.0059,77498.28,0.0055,0.0065,7.5,7.4,-0.24623,0.0001,20.04517,-194.70475
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,48.15,0.0271,77498.28,0.026,0.028,0.0,0.0,0.69634,0.00011,22.23128,-217.75518
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,48.15,0.0078,77501.94,0.0075,0.008,1.0,1.0,-0.30324,0.00011,22.21866,-217.63157
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,48.7,0.0231,77502.21,0.022,0.024,3.7,3.7,0.63521,0.00012,23.89939,-236.78715
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,48.7,0.0102,77501.94,0.0095,0.0105,27.0,27.0,-0.36482,0.00012,23.90002,-236.79346
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,48.93,0.0194,77501.94,0.0185,0.02,0.2,0.2,0.57218,0.00013,24.9545,-248.39066
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,48.93,0.013,77502.21,0.012,0.0135,16.3,16.2,-0.42779,0.00013,24.95419,-248.38761
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,49.27,0.0161,77502.21,0.0155,0.017,2.0,2.0,0.50835,0.00013,25.3654,-254.26171
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,49.27,0.0161,77502.21,0.0155,0.0165,11.0,11.0,-0.49165,0.00013,25.3654,-254.26171
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,49.98,0.0134,77501.94,0.013,0.014,9.1,9.1,0.44603,0.00012,25.13834,-255.59721
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,49.98,0.0199,77502.21,0.019,0.0205,0.1,0.1,-0.55394,0.00012,25.13871,-255.60105
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,51.89,0.0114,77501.94,0.011,0.012,21.9,21.4,0.39003,0.00012,24.40083,-257.59396
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,51.89,0.0243,77502.21,0.023,0.025,0.0,0.0,-0.60993,0.00012,24.40147,-257.60075
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,51.87,0.0092,77501.94,0.0085,0.01,12.1,12.0,0.33413,0.00011,23.14512,-244.24473
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,51.87,0.0285,77502.21,0.0275,0.0295,0.0,0.0,-0.66584,0.00011,23.14602,-244.25415
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,53.12,0.0076,77501.94,0.007,0.008,10.0,10.1,0.28701,0.0001,21.66294,-234.12701
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,53.12,0.0335,77501.94,0.032,0.0345,0.0,0.0,-0.71299,0.0001,21.66294,-234.12701
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,54.99,0.0065,77502.21,0.006,0.007,11.0,11.2,0.24811,9e-05,20.12788,-225.17355
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,54.99,0.0388,77501.94,0.0375,0.0395,0.0,0.0,-0.75191,9e-05,20.12675,-225.16094
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,57.14,0.0044,77501.94,0.0042,0.0048,16.0,19.1,0.17929,7e-05,16.64611,-193.51698
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,57.14,0.0496,77501.94,0.0465,0.0535,0.0,0.0,-0.82071,7e-05,16.64611,-193.51698
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,59.9,0.0031,77502.21,0.0029,0.0034,0.9,0.9,0.13067,6e-05,13.50135,-164.52387
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,59.9,0.0612,77501.94,0.058,0.0655,0.0,0.0,-0.86934,6e-05,13.50023,-164.5102
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,62.53,0.0022,77502.21,0.002,0.0025,3.7,3.6,0.09508,4e-05,10.75537,-136.81719
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,62.53,0.0732,77502.21,0.0705,0.0775,0.0,0.0,-0.90492,4e-05,10.75537,-136.81719
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,65.08,0.0016,77501.94,0.0015,0.0018,0.1,0.0,0.06932,3e-05,8.47463,-112.21355
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,65.08,0.0855,77501.94,0.083,0.09,0.0,0.0,-0.93068,3e-05,8.47463,-112.21355
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,67.78,0.0012,77501.94,0.001,0.0013,1.4,1.4,0.05129,2e-05,6.69317,-90.67934
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,67.78,0.098,77502.21,0.0955,0.1025,0.0,0.0,-0.94871,2e-05,6.69388,-92.31213
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,70.2,0.0009,77501.94,0.0007,0.0009,4.7,2.7,0.03774,2e-05,5.22672,-65.91137
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,70.2,0.1106,77501.94,0.108,0.1155,0.0,0.0,-0.96226,2e-05,5.22672,-74.64281
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,67.45,0.136,77521.7,0.1325,0.1385,0.0,0.0,0.98793,1e-05,2.36894,-23.10522
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,67.45,0.0003,77521.7,0.0002,0.0004,1.1,1.1,-0.01207,1e-05,2.36894,-21.70765
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,64.28,0.1232,77521.43,0.1195,0.1255,0.0,0.0,0.98324,1e-05,3.14251,-29.21227
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,64.28,0.0004,77521.7,0.0003,0.0005,0.3,0.3,-0.01676,1e-05,3.14215,-29.20891
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,60.18,0.1104,77521.7,0.1075,0.1125,0.0,0.0,0.97817,1e-05,3.93472,-34.2445
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,60.18,0.0005,77521.7,0.0004,0.0007,0.1,0.1,-0.02183,1e-05,3.93472,-34.2445
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,56.99,0.0977,77521.43,0.094,0.1005,0.0,0.0,0.96909,2e-05,5.26194,-43.36592
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,56.99,0.0007,77521.7,0.0006,0.0009,30.1,30.1,-0.0309,2e-05,5.26134,-43.36099
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,53.88,0.0851,77521.7,0.082,0.088,0.0,0.0,0.95562,2e-05,7.07217,-55.10185
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,53.88,0.001,77521.7,0.0009,0.0012,0.1,0.1,-0.04438,2e-05,7.07217,-55.10185
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,51.16,0.0727,77521.7,0.069,0.075,0.0,0.0,0.93432,3e-05,9.64469,-71.35845
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,51.16,0.0015,77521.7,0.0014,0.0017,22.2,22.2,-0.06568,3e-05,9.64469,-71.35845
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,49.18,0.0606,77521.7,0.057,0.063,0.0,0.0,0.89963,5e-05,13.27707,-94.42485
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,49.18,0.0023,77521.7,0.0022,0.0025,0.0,0.0,-0.10037,5e-05,13.27707,-94.42485
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,48.31,0.0548,77521.7,0.0515,0.0575,0.0,0.0,0.87624,6e-05,15.42406,-107.76191
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,48.31,0.0029,77521.43,0.0028,0.0032,0.0,0.0,-0.12378,6e-05,15.42533,-107.77076
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,47.8,0.0038,77521.7,0.0036,0.004,17.9,17.9,-0.15324,7e-05,17.8435,-123.33222
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,46.77,0.0078,77521.7,0.0075,0.0085,0.0,0.0,-0.27318,9e-05,25.09333,-169.72344
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,47.14,0.0296,77521.7,0.0275,0.032,0.0,0.0,0.67546,0.0001,27.14014,-184.99859
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,49.6,0.0137,77521.7,0.013,0.0145,1.0,1.0,0.40686,0.0001,29.27665,-209.9996
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,50.45,0.0117,77521.7,0.011,0.0125,0.0,0.0,0.35936,0.0001,28.21031,-205.79795
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,59.46,0.0035,77521.7,0.0032,0.0037,0.0,0.0,0.12489,5e-05,15.52229,-133.47372
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,61.85,0.0862,77521.7,0.0835,0.0905,0.0,0.0,-0.90374,4e-05,12.87652,-115.16409
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
