instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,47.9,0.0017,79115.98,0.0016,0.0018,50.1,51.8,0.13178,0.0001,9.25706,-135.32691
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,47.9,0.0319,79115.98,0.029,0.0355,0.0,0.0,-0.86822,0.0001,9.25706,-202.31992
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,49.44,0.0012,79115.98,0.0011,0.0014,38.4,13.4,0.09542,8e-05,7.35102,-94.42403
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,49.44,0.0377,79115.98,0.035,0.0415,0.0,0.0,-0.90458,8e-05,7.35102,-165.83495
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,51.16,0.0008,79115.98,0.0008,0.001,2.6,2.6,0.06942,6e-05,5.78329,-66.93976
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,51.16,0.0437,79114.1,0.041,0.0475,0.0,0.0,-0.93069,6e-05,5.77589,-134.82391
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,53.26,0.0006,79115.98,0.0005,0.0007,100.4,4.5,0.05181,5e-05,4.59943,-49.49514
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,53.26,0.0498,79115.98,0.0485,0.0515,10.0,0.0,-0.94819,5e-05,4.59943,-111.78024
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,56.08,0.0003,79115.98,0.0002,0.0004,8.8,9.3,0.02654,3e-05,2.66396,-24.19688
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,56.08,0.0621,79115.98,0.0595,0.066,0.0,0.0,-0.97346,3e-05,2.66396,-68.16051
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,60.3,0.0002,79115.98,0.0001,0.0003,42.9,34.2,0.0156,1e-05,1.69784,-14.30076
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,60.3,0.0746,79115.98,0.072,0.079,0.0,0.0,-0.9844,1e-05,1.69784,-46.71576
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,67.0,0.0002,79114.1,0.0001,0.0002,64.8,64.1,0.01207,1e-05,1.36085,-11.95445
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,67.0,0.0872,79115.98,0.0845,0.0915,0.0,0.0,-0.98791,1e-05,1.36287,-41.66457
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,68.8,0.0001,79115.98,0.0,0.0001,10.2,6.5,0.00619,1e-05,0.75813,-5.86602
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,68.8,0.0998,79115.98,0.097,0.1035,0.0,0.0,-0.99381,1e-05,0.75813,-23.7999
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,68.8,0.0,79115.98,0.0,0.0001,2.0,0.9,0.00252,0.0,0.3393,-2.20489
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,68.8,0.1124,79115.98,0.1095,0.1165,0.0,0.0,-0.99748,0.0,0.3393,-10.65174
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4945,79128.3,0.4935,0.4955,24.0,0.1,1.0,0.0,2e-05,-0.00088
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79128.3,0.0,0.0001,728.2,0.0,0.0,0.0,2e-05,-0.00012
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4186,79130.18,0.4165,0.4205,2.1,0.0,0.99999,0.0,0.00339,-0.13969
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79128.3,0.0,0.0001,1450.0,0.0,-1e-05,0.0,0.00339,-0.02945
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3934,79128.3,0.3925,0.3945,37.8,0.0,0.99995,0.0,0.01258,-0.51841
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,79128.3,0.0,0.0001,1239.9,0.0,-5e-05,0.0,0.01258,-0.1257
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.3681,79128.3,0.367,0.369,51.0,0.0,0.9999,0.0,0.02366,-0.93488
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,79128.3,0.0,0.0001,2163.2,0.3,-0.0001,0.0,0.02366,-0.24418
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3428,79128.3,0.342,0.344,51.0,0.0,0.99969,0.0,0.06925,-2.72715
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,79130.18,0.0,0.0001,1145.9,2.0,-0.00031,0.0,0.06921,-0.82241
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3302,79130.18,0.329,0.331,5.1,0.0,0.99946,0.0,0.11505,-4.53019
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,79130.18,0.0,0.0001,1023.8,206.0,-0.00054,0.0,0.11505,-1.475
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3176,79130.18,0.3165,0.3185,9.9,0.0,0.99914,0.0,0.17604,-6.89385
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0,79130.18,0.0,0.0001,1733.0,0.0,-0.00086,0.0,0.17604,-2.40349
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.95,0.3049,79130.18,0.304,0.306,7.7,0.0,0.99876,0.0,0.24608,-9.5077
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.95,0.0,79130.18,0.0,0.0001,952.8,180.5,-0.00124,0.0,0.24608,-3.50992
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.2923,79130.18,0.291,0.2935,63.3,0.0,0.99847,0.0,0.29856,-11.20129
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0001,79130.18,0.0,0.0001,1337.9,222.4,-0.00153,0.0,0.29856,-4.27799
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,149.73,0.2797,79130.18,0.2785,0.2805,28.5,0.0,0.9984,0.0,0.31018,-11.08008
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,149.73,0.0001,79130.18,0.0,0.0001,1142.1,0.0,-0.0016,0.0,0.31018,-4.25524
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,144.75,0.2671,79130.18,0.266,0.268,155.0,0.0,0.99806,0.0,0.37061,-12.79837
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,144.75,0.0001,79130.18,0.0,0.0001,1237.6,1.1,-0.00194,0.0,0.37061,-5.07752
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,139.81,0.2544,79130.18,0.2535,0.2555,213.0,0.0,0.99763,0.0,0.44387,-14.80513
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,139.81,0.0001,79130.18,0.0,0.0001,1064.7,355.2,-0.00237,0.0,0.44387,-6.07783
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,134.18,0.2418,79130.18,0.2405,0.243,424.2,0.0,0.99722,0.0,0.51201,-16.38935
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,134.18,0.0001,79130.18,0.0,0.0001,2445.3,172.4,-0.00278,0.0,0.51201,-6.9167
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,128.19,0.2292,79130.18,0.228,0.23,611.6,0.0,0.99681,0.0,0.58003,-17.73871
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,128.19,0.0001,79130.18,0.0,0.0001,1486.1,77.1,-0.00319,0.0,0.58003,-7.67284
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,121.95,0.2165,79130.18,0.2155,0.2175,841.4,12.1,0.99639,0.0,0.64849,-18.8666
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,121.95,0.0001,79130.18,0.0,0.0001,1213.8,70.2,-0.00361,0.0,0.64849,-8.3459
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,118.17,0.2039,79130.18,0.2025,0.205,949.6,0.0,0.99521,0.0,0.83454,-23.52626
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,118.17,0.0001,79130.18,0.0001,0.0002,1014.4,20.8,-0.00479,0.0,0.83454,-10.99681
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,110.77,0.1913,79130.18,0.19,0.1925,762.8,0.4,0.99492,0.0,0.87988,-23.25247
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,110.77,0.0001,79130.18,0.0001,0.0002,1133.1,52.5,-0.00508,0.0,0.87988,-10.98474
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,103.47,0.1787,79130.18,0.1775,0.1795,1359.3,5.1,0.99458,0.0,0.93082,-22.97628
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,103.47,0.0001,79130.18,0.0001,0.0002,2152.7,87.7,-0.00542,0.0,0.93082,-10.98068
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,96.56,0.166,79130.18,0.1645,0.167,1244.6,14.6,0.99407,0.0,1.00903,-23.24466
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,96.56,0.0001,79130.18,0.0,0.0002,650.2,226.8,-0.00593,0.0,1.00903,-11.30686
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,89.79,0.1534,79130.18,0.152,0.1545,1780.9,51.4,0.99343,0.0,1.10526,-23.67473
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,89.79,0.0001,79130.18,0.0001,0.0002,854.1,211.8,-0.00657,0.0,1.10526,-11.75597
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,84.24,0.1408,79130.18,0.1395,0.142,1519.9,46.1,0.99195,0.0,1.32148,-26.55728
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,84.24,0.0002,79130.18,0.0001,0.0003,1080.7,180.3,-0.00805,0.0,1.32148,-13.77452
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,77.0,0.1281,79130.18,0.127,0.1295,2435.2,16.9,0.99127,1e-05,1.41913,-26.07026
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,77.0,0.0002,79130.18,0.0001,0.0003,1131.3,464.5,-0.00873,1e-05,1.41913,-13.75354
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,70.51,0.1155,79130.18,0.114,0.117,2611.5,2.0,0.98986,1e-05,1.61734,-27.20729
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,70.51,0.0002,79130.18,0.0002,0.0003,2308.4,354.9,-0.01014,1e-05,1.61734,-14.84228
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,65.29,0.1029,79130.18,0.1015,0.104,1646.4,3.1,0.98666,1e-05,2.05313,-31.98041
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,65.29,0.0002,79130.18,0.0002,0.0003,506.5,65.7,-0.01334,1e-05,2.05313,-18.63611
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,61.2,0.0904,79130.18,0.089,0.0915,2845.8,70.6,0.98027,1e-05,2.8696,-41.89659
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,61.2,0.0003,79130.18,0.0003,0.0004,1422.7,50.9,-0.01973,1e-05,2.8696,-27.04541
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,55.98,0.0779,79130.18,0.0765,0.079,2035.0,0.2,0.9727,2e-05,3.77176,-50.37236
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,55.98,0.0005,79130.18,0.0004,0.0005,642.6,104.6,-0.0273,2e-05,3.77176,-35.68207
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,51.62,0.0654,79130.18,0.064,0.0665,2462.7,197.4,0.95847,3e-05,5.32711,-65.60265
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,51.62,0.0007,79130.18,0.0006,0.0008,564.4,78.7,-0.04153,3e-05,5.32711,-53.13861
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,48.0,0.0532,79130.18,0.0515,0.055,2871.1,362.2,0.93216,5e-05,7.85915,-89.99497
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,48.0,0.0011,79130.18,0.001,0.0013,1048.3,364.4,-0.06784,5e-05,7.85915,-87.45112
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,47.0,0.0473,79130.18,0.0435,0.05,0.0,0.0,0.9093,6e-05,9.79346,-109.80772
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,47.0,0.0015,79130.18,0.0015,0.0017,101.5,7.2,-0.0907,6e-05,9.79346,-109.80772
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,44.94,0.0414,79130.18,0.0395,0.043,1228.4,37.5,0.88538,7e-05,11.61138,-124.48073
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,44.94,0.0019,79130.18,0.0018,0.0021,985.1,471.9,-0.11462,7e-05,11.61138,-124.48073
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,43.69,0.0358,79130.18,0.0325,0.039,0.0,0.0,0.85029,9e-05,13.9623,-145.51719
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,43.69,0.0026,79129.65,0.0024,0.0028,146.5,16.4,-0.14975,9e-05,13.96514,-145.54677
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,42.79,0.0304,79130.18,0.029,0.031,674.5,7.4,0.80452,0.00011,16.55686,-169.0098
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,42.79,0.0036,79129.65,0.0034,0.0037,335.3,45.1,-0.19554,0.00011,16.55969,-169.03862
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,42.63,0.0256,79130.18,0.0245,0.0265,17.8,12.7,0.74553,0.00013,19.23314,-195.62053
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,42.63,0.005,79130.18,0.0048,0.0055,44.2,30.3,-0.25447,0.00013,19.23314,-195.62053
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,42.09,0.021,79130.18,0.02,0.022,1796.3,102.6,0.67974,0.00014,21.45019,-215.39279
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,42.09,0.0068,79130.18,0.0065,0.007,388.2,201.6,-0.32026,0.00014,21.45019,-215.39279
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,41.89,0.017,79129.65,0.0165,0.018,60.8,8.5,0.60547,0.00015,23.08023,-230.68227
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,41.89,0.0091,79130.18,0.0085,0.0095,70.9,62.4,-0.39445,0.00015,23.07908,-230.67079
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,42.34,0.012,79130.18,0.0115,0.0125,148.1,63.9,-0.47315,0.00016,23.86706,-241.08347
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,45.62,0.0038,79129.65,0.0036,0.0041,91.5,91.6,0.20141,0.0001,16.85783,-183.45744
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,45.62,0.0338,79130.18,0.031,0.0375,0.5,0.5,-0.79854,0.0001,16.86068,-183.4884
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-C,85000.0,CALL,2026-08-28 08:00:00+00:00,53.08,0.0006,79130.18,0.0005,0.0008,1040.6,627.0,0.0393,3e-05,5.09341,-49.45248
