instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,42.22,0.0183,77179.88,0.0175,0.0195,1.2,0.8,0.7657,0.00018,12.10216,-255.46211
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,42.22,0.003,77181.01,0.0027,0.0032,71.2,28.9,-0.2341,0.00018,12.0964,-230.37175
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,42.91,0.0138,77181.83,0.013,0.0145,27.5,10.0,0.66113,0.00022,14.4356,-309.72193
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,42.91,0.005,77181.83,0.0047,0.0055,117.9,76.2,-0.33887,0.00022,14.4356,-309.72193
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,43.62,0.0101,77181.01,0.0095,0.011,26.7,18.4,0.54636,0.00023,15.63085,-340.90972
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,43.62,0.0078,77181.83,0.007,0.008,91.1,36.4,-0.45345,0.00023,15.63016,-340.91483
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,46.3,0.0075,77181.83,0.007,0.008,335.8,121.2,0.43564,0.00022,15.53217,-359.54208
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,46.3,0.0117,77181.83,0.0115,0.012,301.4,157.9,-0.56436,0.00022,15.53217,-359.54208
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,47.02,0.0052,77181.83,0.0049,0.0055,230.1,179.4,0.33477,0.0002,14.3675,-337.76751
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,47.02,0.0159,77181.83,0.015,0.0165,32.7,1.2,-0.66523,0.0002,14.3675,-337.76751
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,48.45,0.0037,77181.83,0.0035,0.0039,97.4,3.4,0.25094,0.00017,12.56044,-282.89059
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,48.45,0.0208,77180.2,0.0195,0.022,8.1,0.0,-0.74933,0.00017,12.55309,-304.07844
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,50.38,0.0026,77180.2,0.0024,0.0028,85.6,55.1,0.18616,0.00013,10.57056,-200.03086
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,50.38,0.0262,77181.83,0.025,0.027,2.7,0.0,-0.81362,0.00013,10.57849,-266.49095
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,52.47,0.0019,77180.2,0.0016,0.002,27.6,25.9,0.13768,0.00011,8.68065,-142.9079
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,52.47,0.0319,77181.83,0.0295,0.0345,0.0,0.0,-0.86214,0.00011,8.68858,-227.96586
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,54.33,0.0013,77180.2,0.0011,0.0015,85.8,70.2,0.10054,8e-05,6.95009,-100.91552
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,54.33,0.0378,77181.83,0.0355,0.0415,0.5,0.0,-0.89932,8e-05,6.95714,-188.97711
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,55.94,0.0009,77181.83,0.0007,0.0011,33.8,33.3,0.07244,6e-05,5.43757,-70.33542
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,55.94,0.0439,77181.83,0.0415,0.047,0.0,0.0,-0.92756,6e-05,5.43757,-152.09616
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,58.36,0.0007,77181.01,0.0005,0.0008,24.1,26.3,0.05434,5e-05,4.34624,-52.37612
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,58.36,0.0502,77181.83,0.0475,0.053,0.0,0.0,-0.94562,5e-05,4.3489,-126.90523
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,61.51,0.0003,77181.83,0.0002,0.0005,123.8,115.3,0.02804,3e-05,2.53726,-25.81354
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,61.51,0.0628,77181.83,0.06,0.066,0.8,0.0,-0.97196,3e-05,2.53726,-78.03311
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,65.69,0.0002,77181.83,0.0001,0.0003,33.9,47.9,0.01586,2e-05,1.56756,-14.51278
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,65.69,0.0756,77181.83,0.0725,0.08,0.0,0.0,-0.98414,2e-05,1.56756,-51.48809
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,69.14,0.0001,77181.83,0.0,0.0001,42.9,41.4,0.00871,1e-05,0.93128,-7.84156
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,69.14,0.0884,77181.83,0.0855,0.092,0.0,0.0,-0.99129,1e-05,0.93128,-32.19402
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,73.59,0.0001,77179.88,0.0,0.0001,43.3,39.9,0.00543,1e-05,0.61363,-4.97376
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,73.59,0.1014,77181.83,0.0985,0.105,0.0,0.0,-0.99456,1e-05,0.61469,-22.61662
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,78.36,0.0,77179.88,0.0,0.0001,4.4,1.1,0.00366,0.0,0.43151,-3.44213
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,78.36,0.1143,77179.88,0.1115,0.1175,0.0,0.0,-0.99634,0.0,0.43151,-16.90559
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,83.79,0.0,77179.88,0.0,0.0001,7.0,0.3,0.00276,0.0,0.33444,-2.70414
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,83.79,0.1272,77181.83,0.124,0.1305,0.0,0.0,-0.99724,0.0,0.335,-14.03444
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,87.04,0.0,77181.83,0.0,0.0001,8.7,1.1,0.00172,0.0,0.21752,-1.67799
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,87.04,0.1402,77181.83,0.137,0.143,0.0,0.0,-0.99828,0.0,0.21752,-9.46675
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,74.79,0.1194,77206.54,0.117,0.122,0.0,0.0,0.99057,1e-05,1.43051,-27.38288
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,74.79,0.0002,77206.54,0.0,0.0004,4.4,4.4,-0.00943,1e-05,1.43051,-13.65421
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,68.08,0.1065,77206.54,0.104,0.109,0.0,0.0,0.98873,1e-05,1.67078,-29.11576
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,68.08,0.0002,77206.54,0.0001,0.0004,24.9,2.2,-0.01127,1e-05,1.67078,-15.1224
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,60.79,0.0935,77206.54,0.091,0.0965,0.0,0.0,0.98698,1e-05,1.8931,-29.45497
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,60.79,0.0002,77206.54,0.0001,0.0004,35.5,20.5,-0.01302,1e-05,1.8931,-15.82449
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,57.42,0.0807,77208.49,0.078,0.0835,0.0,0.0,0.97813,2e-05,2.95032,-43.36358
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,57.42,0.0003,77206.54,0.0003,0.0005,43.3,40.7,-0.02191,2e-05,2.95382,-26.77802
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,52.59,0.0679,77208.49,0.065,0.071,0.0,0.0,0.96671,2e-05,4.18868,-56.38675
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,52.59,0.0005,77208.49,0.0004,0.0006,103.7,101.1,-0.03329,2e-05,4.18868,-39.48382
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,48.02,0.0553,77208.49,0.0525,0.0575,0.0,0.0,0.94663,4e-05,6.13566,-75.41574
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,48.02,0.0008,77208.49,0.0008,0.0009,30.3,41.5,-0.05337,4e-05,6.13566,-62.0827
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,44.55,0.043,77206.54,0.0405,0.0455,0.0,0.0,0.90623,7e-05,9.45526,-107.81148
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,44.55,0.0014,77208.49,0.0014,0.0016,15.8,2.9,-0.09364,7e-05,9.44593,-107.7056
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,43.85,0.0372,77206.54,0.0345,0.0395,0.0,0.0,0.87045,9e-05,11.91991,-133.77432
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,43.85,0.0021,77206.54,0.0019,0.0023,93.8,88.5,-0.12955,9e-05,11.91991,-133.77432
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,42.98,0.0316,77208.49,0.0305,0.033,0.0,0.0,0.82605,0.00011,14.50466,-159.57246
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,42.98,0.003,77206.54,0.0028,0.0032,9.3,8.8,-0.17416,0.00011,14.51523,-159.68873
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,42.54,0.0264,77206.54,0.0255,0.0275,0.0,0.0,0.76845,0.00013,17.21502,-187.44469
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,42.54,0.0043,77206.54,0.004,0.0045,42.6,38.8,-0.23155,0.00013,17.21502,-187.44469
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,42.34,0.0216,77206.54,0.021,0.023,0.0,0.0,0.69986,0.00015,19.64261,-212.86852
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,42.34,0.006,77208.49,0.0055,0.0065,4.5,3.6,-0.29986,0.00015,19.63471,-212.78289
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,42.92,0.0176,77208.49,0.017,0.0185,5.0,1.3,0.62145,0.00016,21.48134,-236.00006
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,42.92,0.0084,77206.54,0.008,0.009,27.5,17.8,-0.37886,0.00016,21.48614,-236.05273
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,43.61,0.0141,77206.54,0.0135,0.0145,20.2,20.0,0.53979,0.00016,22.42093,-250.26439
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,43.61,0.0114,77208.49,0.011,0.012,17.8,17.7,-0.45989,0.00016,22.41971,-250.24362
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,44.37,0.0112,77208.49,0.0105,0.0115,3.8,3.7,0.46023,0.00016,22.42162,-254.65064
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,44.37,0.015,77208.49,0.0145,0.0155,11.0,10.9,-0.53977,0.00016,22.42162,-254.64933
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,44.98,0.0087,77206.54,0.008,0.009,10.5,9.6,0.38428,0.00015,21.5784,-248.43809
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,44.98,0.019,77208.49,0.018,0.02,0.2,0.2,-0.61543,0.00015,21.58381,-248.50041
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,46.08,0.0068,77206.54,0.0065,0.007,25.7,20.0,0.31705,0.00014,20.11991,-237.3117
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,46.08,0.0236,77208.49,0.0225,0.0245,0.0,0.0,-0.68269,0.00014,20.12759,-237.40227
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,47.67,0.0054,77206.54,0.005,0.0055,12.6,7.5,0.26076,0.00012,18.3484,-223.88625
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,47.67,0.0286,77208.49,0.0275,0.0295,0.0,0.0,-0.739,0.00012,18.35738,-223.9958
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,48.57,0.0042,77206.54,0.0039,0.0043,20.7,20.7,0.2101,0.00011,16.28289,-202.42453
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,48.57,0.0339,77206.54,0.0325,0.035,0.0,0.0,-0.7899,0.00011,16.28289,-202.42453
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,49.91,0.0033,77206.54,0.003,0.0034,12.0,7.2,0.16975,9e-05,14.27945,-182.41741
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,49.91,0.0394,77206.54,0.037,0.0425,0.0,0.0,-0.83025,9e-05,14.27945,-182.41741
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,52.72,0.002,77206.54,0.0018,0.002,16.0,14.4,0.11041,6e-05,10.64913,-143.69892
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,52.72,0.0512,77206.54,0.0485,0.0545,0.0,0.0,-0.88959,6e-05,10.64913,-143.69892
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,55.66,0.0013,77208.49,0.0011,0.0014,79.6,79.6,0.07238,4e-05,7.78088,-99.48197
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,55.66,0.0634,77206.54,0.061,0.0675,0.0,0.0,-0.92771,4e-05,7.77364,-110.74515
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,58.35,0.0008,77208.49,0.0006,0.0009,36.7,34.1,0.04715,3e-05,5.55818,-63.23079
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,58.35,0.0759,77208.49,0.073,0.0805,0.0,0.0,-0.95284,3e-05,5.5589,-83.02256
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,61.47,0.0006,77208.49,0.0004,0.0007,0.2,0.2,0.03199,2e-05,4.0528,-42.64321
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,61.47,0.0885,77206.54,0.0855,0.092,0.0,0.0,-0.96805,2e-05,4.04848,-63.69418
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,63.58,0.0003,77208.49,0.0002,0.0005,4.5,3.2,0.0205,1e-05,2.79214,-26.6412
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,63.58,0.1013,77208.49,0.0985,0.1055,0.0,0.0,-0.9795,1e-05,2.79232,-45.44364
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,65.94,0.0002,77208.49,0.0001,0.0004,7.5,3.8,0.01351,1e-05,1.95421,-17.32187
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,65.94,0.1141,77206.54,0.111,0.118,0.0,0.0,-0.98651,1e-05,1.95189,-32.94315
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,71.47,0.1327,77229.06,0.13,0.1355,0.0,0.0,0.98753,1e-05,2.24353,-27.14392
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,71.47,0.0003,77229.06,0.0001,0.0005,2.5,2.5,-0.01247,1e-05,2.24353,-21.97843
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,66.08,0.1198,77227.11,0.117,0.1225,0.0,0.0,0.985,1e-05,2.63008,-29.4242
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,66.08,0.0003,77229.06,0.0002,0.0005,0.4,0.3,-0.01498,1e-05,2.62772,-24.89902
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,62.06,0.107,77229.06,0.104,0.109,0.0,0.0,0.97963,1e-05,3.41631,-35.8925
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,62.06,0.0004,77229.06,0.0003,0.0006,31.5,31.5,-0.02037,1e-05,3.41631,-32.98632
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,57.96,0.0941,77227.11,0.0915,0.097,0.0,0.0,0.97198,2e-05,4.46621,-43.82119
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,57.96,0.0006,77229.28,0.0004,0.0006,85.1,85.1,-0.02799,2e-05,4.46167,-43.77647
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,53.46,0.0814,77229.06,0.0785,0.0835,0.0,0.0,0.96187,2e-05,5.75748,-52.10605
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,53.46,0.0007,77229.06,0.0006,0.0008,65.4,65.4,-0.03813,2e-05,5.75748,-52.10605
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,49.32,0.001,77229.06,0.0009,0.0011,42.0,42.0,-0.05452,3e-05,7.6749,-64.07996
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,46.13,0.0564,77229.06,0.054,0.059,0.0,0.0,0.91586,5e-05,10.72786,-83.78755
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,46.13,0.0016,77229.06,0.0015,0.0018,17.1,17.1,-0.08414,5e-05,10.72786,-83.78755
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,44.56,0.0503,77229.06,0.048,0.053,0.8,0.8,0.89521,6e-05,12.61409,-95.15764
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,44.56,0.002,77227.11,0.0019,0.0023,11.3,11.4,-0.10491,6e-05,12.62375,-95.23046
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,43.82,0.0445,77229.06,0.042,0.0465,0.0,0.0,0.86504,7e-05,15.08016,-111.86982
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,43.82,0.0027,77229.06,0.0026,0.0029,59.4,59.4,-0.13496,7e-05,15.08039,-111.87297
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,43.24,0.039,77229.06,0.038,0.0405,0.0,0.0,0.82753,9e-05,17.7426,-129.8706
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,43.02,0.0049,77229.28,0.0046,0.005,19.6,20.5,-0.21881,0.0001,20.50604,-149.3528
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,44.83,0.0116,77229.06,0.011,0.012,1.0,1.1,0.41053,0.00012,27.01484,-205.00668
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,44.83,0.0217,77229.06,0.021,0.0225,0.0,0.0,-0.58947,0.00012,27.01484,-205.00668
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,53.02,0.0024,77229.06,0.0022,0.0026,7.5,7.5,0.1088,5e-05,12.96015,-116.33297
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,55.65,0.0017,77229.06,0.0015,0.0019,36.2,36.2,0.07862,4e-05,10.19261,-96.03427
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
