instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,81.13,0.0001,80784.01,0.0001,0.0002,43.6,30.8,-0.00991,1e-05,1.1558,-12.10602
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,73.84,0.0842,80781.94,0.0815,0.0875,0.0,0.0,0.98661,1e-05,1.50124,-51.85827
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,73.84,0.0002,80781.94,0.0001,0.0003,30.4,19.2,-0.01339,1e-05,1.50124,-15.34883
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,71.64,0.078,80781.94,0.0755,0.081,0.0,0.0,0.98248,1e-05,1.89133,-63.38577
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,71.64,0.0002,80781.94,0.0002,0.0003,95.4,16.9,-0.01752,1e-05,1.89133,-20.10962
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,67.82,0.0719,80784.01,0.069,0.075,0.0,0.0,0.97946,2e-05,2.16464,-68.67856
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,67.82,0.0003,80781.94,0.0002,0.0004,38.0,35.5,-0.02057,2e-05,2.16767,-22.78234
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,63.79,0.0657,80781.94,0.063,0.069,0.0,0.0,0.97593,2e-05,2.47463,-73.85495
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,63.79,0.0003,80781.94,0.0002,0.0004,70.4,37.0,-0.02407,2e-05,2.47463,-25.56632
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,60.71,0.0596,80781.94,0.057,0.0625,0.0,0.0,0.96952,3e-05,3.0138,-85.605
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,60.71,0.0004,80784.01,0.0003,0.0005,36.5,43.4,-0.03043,3e-05,3.00948,-31.80132
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,57.49,0.0535,80784.01,0.052,0.055,5.0,0.0,0.9614,3e-05,3.6592,-98.41205
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,57.49,0.0005,80781.94,0.0004,0.0006,94.8,94.7,-0.03867,3e-05,3.66444,-39.50649
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,55.83,0.0475,80781.94,0.046,0.049,30.2,10.0,0.94543,5e-05,4.83239,-126.22933
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,55.83,0.0007,80784.01,0.0006,0.0008,57.6,77.7,-0.05447,5e-05,4.82595,-57.1456
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,54.01,0.0416,80784.01,0.039,0.045,3.4,1.9,0.9243,6e-05,6.23177,-157.46506
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,54.01,0.001,80784.01,0.0009,0.0012,31.1,21.6,-0.0757,6e-05,6.23177,-81.33168
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,52.59,0.0359,80781.94,0.0345,0.0375,10.6,1.5,0.89357,8e-05,8.02681,-197.48532
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,52.59,0.0015,80784.01,0.0013,0.0016,15.4,16.8,-0.10627,8e-05,8.01801,-118.80711
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,51.82,0.0305,80781.94,0.029,0.0325,25.1,35.4,0.84987,0.0001,10.19776,-247.23576
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,51.82,0.0022,80784.01,0.0019,0.0024,51.7,63.2,-0.14991,0.0001,10.18836,-178.4767
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,50.91,0.0253,80781.94,0.0245,0.027,57.8,47.7,0.79489,0.00013,12.4237,-295.88226
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,50.91,0.0032,80784.01,0.003,0.0035,20.9,21.1,-0.20484,0.00013,12.4145,-260.04981
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,51.06,0.0207,80781.94,0.02,0.022,34.7,21.4,0.72333,0.00015,14.62922,-349.47593
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,51.06,0.0048,80781.94,0.0045,0.005,8.1,8.3,-0.27667,0.00015,14.62922,-349.47593
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,51.08,0.0165,80781.94,0.016,0.0175,49.0,74.2,0.64273,0.00017,16.31046,-389.73475
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,51.08,0.0068,80781.94,0.0065,0.0075,12.3,12.9,-0.35727,0.00017,16.31046,-389.73475
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,52.06,0.0131,80781.94,0.0125,0.0135,8.7,8.8,0.55496,0.00017,17.27305,-420.69755
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,52.06,0.0096,80784.01,0.009,0.01,41.4,42.5,-0.44468,0.00017,17.27131,-420.65528
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,52.84,0.0101,80781.94,0.0095,0.0105,43.6,65.9,0.46812,0.00017,17.38308,-429.69774
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,52.84,0.0128,80781.94,0.012,0.0135,13.0,13.1,-0.53188,0.00017,17.38308,-429.69774
BTC-26AUG26-81500-C,81500.0,CALL,2026-08-26 08:00:00+00:00,54.14,0.0078,80781.94,0.0075,0.0085,0.0,0.0,0.3869,0.00016,16.73322,-423.86002
BTC-26AUG26-81500-P,81500.0,PUT,2026-08-26 08:00:00+00:00,54.14,0.0167,80784.01,0.016,0.0175,0.0,0.0,-0.61276,0.00016,16.73785,-423.97727
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,55.31,0.006,80784.01,0.0055,0.0065,123.0,54.1,0.31412,0.00015,15.51017,-401.35569
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,55.31,0.021,80781.94,0.02,0.022,0.0,0.0,-0.68618,0.00015,15.50334,-401.17892
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,57.76,0.0034,80781.94,0.003,0.0035,89.6,59.6,0.19737,0.00011,12.1407,-273.46772
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,57.76,0.0308,80784.01,0.0295,0.032,0.0,0.0,-0.8024,0.00011,12.14948,-328.30125
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,59.41,0.0018,80781.94,0.0016,0.0019,2.0,2.1,0.11524,7e-05,8.49709,-144.21915
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,59.41,0.0416,80781.94,0.0385,0.0445,0.0,0.0,-0.88476,7e-05,8.49709,-236.15024
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,61.78,0.001,80781.94,0.0008,0.0011,68.0,66.0,0.06606,5e-05,5.61215,-77.25575
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,61.78,0.0532,80784.01,0.05,0.056,0.0,0.0,-0.93385,5e-05,5.61877,-162.39509
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,63.94,0.0005,80781.94,0.0005,0.0006,37.2,36.4,0.03659,3e-05,3.50265,-40.33799
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,63.94,0.0651,80781.94,0.062,0.068,0.0,0.0,-0.96341,3e-05,3.50265,-104.78049
BTC-26AUG26-87000-C,87000.0,CALL,2026-08-26 08:00:00+00:00,64.11,0.0002,80784.01,0.0001,0.0003,0.1,0.1,0.01703,2e-05,1.84578,-17.00492
BTC-26AUG26-87000-P,87000.0,PUT,2026-08-26 08:00:00+00:00,64.11,0.0772,80781.94,0.074,0.0805,0.0,0.0,-0.983,2e-05,1.84285,-55.27615
BTC-26AUG26-88000-C,88000.0,CALL,2026-08-26 08:00:00+00:00,64.58,0.0001,80781.94,0.0,0.0002,0.0,0.0,0.00752,1e-05,0.90722,-6.93321
BTC-26AUG26-88000-P,88000.0,PUT,2026-08-26 08:00:00+00:00,64.58,0.0894,80781.94,0.0855,0.0925,0.0,0.0,-0.99248,1e-05,0.90722,-27.41102
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,100.53,0.1709,80801.22,0.1685,0.1735,0.0,0.0,0.99401,0.0,1.03317,-25.10356
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,100.53,0.0001,80801.22,0.0001,0.0002,10.1,9.0,-0.00599,0.0,1.03317,-12.08892
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,95.18,0.1586,80799.15,0.1555,0.1615,0.0,0.0,0.99271,0.0,1.22856,-28.26116
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,95.18,0.0002,80801.22,0.0001,0.0003,25.6,25.2,-0.00728,0.0,1.22752,-14.16681
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,88.01,0.1462,80801.22,0.144,0.149,0.0,0.0,0.99215,0.0,1.3109,-27.88515
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,88.01,0.0002,80801.22,0.0001,0.0003,56.9,25.6,-0.00785,0.0,1.3109,-14.2016
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,82.39,0.1339,80799.15,0.1315,0.137,0.0,0.0,0.99046,1e-05,1.55563,-30.97731
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,82.39,0.0002,80801.22,0.0001,0.0003,95.6,11.5,-0.00953,1e-05,1.55416,-16.45579
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,78.35,0.1216,80801.22,0.119,0.1245,0.0,0.0,0.98685,1e-05,2.05659,-38.94459
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,78.35,0.0003,80801.22,0.0002,0.0004,88.0,22.9,-0.01315,1e-05,2.05659,-22.36581
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.86,0.1092,80801.22,0.1065,0.112,0.0,0.0,0.98456,1e-05,2.36133,-41.01358
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.86,0.0003,80801.22,0.0002,0.0004,43.2,1.2,-0.01544,1e-05,2.36133,-24.50377
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,66.91,0.0969,80801.22,0.0945,0.1,0.0,0.0,0.97936,1e-05,3.02533,-48.92786
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,66.91,0.0004,80801.22,0.0003,0.0005,20.6,3.8,-0.02064,1e-05,3.02533,-31.58361
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,65.23,0.0908,80801.22,0.0875,0.094,0.8,0.0,0.9746,1e-05,3.60298,-56.80082
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,65.23,0.0005,80799.15,0.0004,0.0006,13.4,14.4,-0.02543,1e-05,3.60656,-38.90857
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,62.59,0.0847,80801.22,0.082,0.088,0.0,0.0,0.97059,2e-05,4.07161,-61.59457
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,62.59,0.0005,80801.22,0.0005,0.0007,72.8,54.4,-0.02941,2e-05,4.07161,-44.07944
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,60.37,0.0786,80801.22,0.076,0.082,0.0,0.0,0.96479,2e-05,4.72366,-68.92196
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,60.37,0.0006,80801.22,0.0005,0.0007,6.6,6.3,-0.03521,2e-05,4.72366,-52.19237
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,58.39,0.0726,80801.22,0.07,0.076,0.0,0.0,0.95701,3e-05,5.55773,-78.42722
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,58.39,0.0008,80799.15,0.0007,0.0009,27.5,22.0,-0.04305,3e-05,5.56315,-63.47926
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,56.31,0.0665,80799.15,0.064,0.07,0.0,0.0,0.94752,3e-05,6.51963,-88.73063
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,56.31,0.001,80801.22,0.0009,0.0011,9.4,4.6,-0.05241,3e-05,6.51341,-76.9879
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,54.52,0.0606,80801.22,0.0575,0.064,0.8,0.8,0.93487,4e-05,7.72543,-101.79472
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,54.52,0.0012,80801.22,0.0011,0.0013,12.1,12.0,-0.06513,4e-05,7.72543,-96.07468
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,53.35,0.0548,80799.15,0.052,0.0575,0.0,0.0,0.9164,5e-05,9.34832,-120.55016
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,53.35,0.0016,80801.22,0.0014,0.0017,19.4,20.6,-0.0835,5e-05,9.34032,-120.44706
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,52.03,0.049,80801.22,0.0475,0.0505,20.0,0.0,0.8943,6e-05,11.11455,-139.77144
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,52.03,0.002,80800.08,0.0018,0.0023,4.8,4.6,-0.10577,6e-05,11.1194,-139.83239
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,51.3,0.0435,80799.15,0.042,0.0455,17.5,16.9,0.86406,7e-05,13.2703,-164.53549
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,51.3,0.0027,80801.22,0.0025,0.0029,32.5,32.5,-0.1358,7e-05,13.26097,-164.41979
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,50.7,0.0383,80801.22,0.037,0.0395,51.0,50.1,0.82727,8e-05,15.55112,-190.56851
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,50.7,0.0036,80801.22,0.0034,0.0038,25.2,25.2,-0.17273,8e-05,15.55112,-190.56851
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,50.44,0.0333,80800.08,0.032,0.0345,53.4,58.8,0.78214,0.0001,17.91049,-218.36276
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,50.44,0.0048,80800.08,0.0046,0.005,10.9,18.9,-0.21787,0.0001,17.91069,-218.36957
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,49.95,0.0286,80800.08,0.0275,0.0295,99.4,90.9,0.73167,0.00011,20.0506,-242.08158
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,49.95,0.0063,80800.08,0.006,0.0065,5.1,5.1,-0.26833,0.00011,20.0506,-242.08158
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,49.83,0.0243,80800.08,0.0235,0.0255,62.4,62.4,0.67405,0.00012,21.91975,-264.00116
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,49.83,0.0082,80800.08,0.008,0.0085,2.3,3.2,-0.32595,0.00012,21.91975,-264.00116
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,50.16,0.0205,80800.08,0.0195,0.021,12.3,8.4,0.61118,0.00013,23.31911,-282.70693
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,50.16,0.0106,80800.08,0.01,0.011,1.5,1.5,-0.38882,0.00013,23.3191,-282.70479
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,50.1,0.0169,80800.08,0.0165,0.0175,16.1,16.3,0.54677,0.00013,24.10079,-291.84423
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,50.1,0.0132,80800.08,0.013,0.014,0.2,0.2,-0.45323,0.00013,24.10079,-291.84423
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,50.85,0.0141,80800.08,0.0135,0.0145,41.2,19.8,0.48189,0.00013,24.24274,-297.96823
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,50.85,0.0166,80801.12,0.0155,0.017,0.0,0.0,-0.51797,0.00013,24.24343,-297.97868
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,51.54,0.0116,80800.08,0.011,0.012,0.0,0.0,0.41961,0.00012,23.77333,-296.12404
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,51.54,0.0203,80800.08,0.0195,0.021,0.0,0.0,-0.58039,0.00012,23.77335,-296.12823
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,52.23,0.0095,80800.08,0.009,0.01,25.9,26.4,0.3612,0.00012,22.78378,-287.60403
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,52.23,0.0243,80800.08,0.023,0.025,0.0,0.0,-0.6388,0.00012,22.78378,-287.60403
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,52.95,0.0077,80800.08,0.007,0.008,0.0,0.0,0.30771,0.00011,21.39094,-273.75514
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,52.95,0.0287,80801.12,0.027,0.03,0.0,0.0,-0.69218,0.00011,21.39468,-273.80306
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,53.7,0.0062,80800.08,0.006,0.0065,100.8,65.0,0.25972,0.0001,19.72022,-255.95793
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,53.7,0.0335,80800.08,0.032,0.0345,10.0,0.0,-0.74027,0.0001,19.72051,-255.97053
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,55.28,0.004,80800.08,0.0038,0.0043,3.4,3.4,0.18077,8e-05,16.00471,-213.83345
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,55.28,0.0436,80800.08,0.04,0.047,0.0,0.0,-0.81923,8e-05,16.00471,-213.83345
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,56.83,0.0025,80800.08,0.0023,0.0028,8.9,3.5,0.12242,6e-05,12.34049,-169.5029
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,56.83,0.0545,80800.08,0.051,0.0575,0.0,0.0,-0.87758,6e-05,12.34048,-169.50273
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,58.19,0.0016,80801.12,0.0014,0.0017,7.7,3.0,0.08054,4e-05,9.08998,-127.0923
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,58.19,0.0659,80800.08,0.0625,0.069,0.0,0.0,-0.9195,4e-05,9.08612,-127.794
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,59.79,0.001,80800.08,0.0009,0.0011,3.9,4.1,0.05262,3e-05,6.53407,-79.30429
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,59.79,0.0777,80800.08,0.074,0.081,0.0,0.0,-0.94738,3e-05,6.53407,-94.42051
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,61.2,0.0006,80800.08,0.0006,0.0007,1.1,1.1,0.03364,2e-05,4.55013,-48.50997
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,61.2,0.0897,80800.08,0.086,0.093,0.0,0.0,-0.96636,2e-05,4.55013,-67.29802
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.5051,80821.91,0.5045,0.507,24.0,0.0,1.0,0.0,0.00108,-0.03042
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,80821.91,0.0,0.0001,728.2,0.0,0.0,0.0,0.00108,-0.00833
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4308,80821.91,0.4295,0.433,2.1,0.3,0.99986,0.0,0.03955,-1.11297
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,80821.91,0.0,0.0001,1450.0,0.0,-0.00014,0.0,0.03955,-0.44632
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.4061,80821.91,0.4045,0.408,37.8,0.1,0.99962,0.0,0.10101,-2.84175
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,80821.91,0.0,0.0001,1239.9,1.5,-0.00038,0.0,0.10101,-1.29744
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,163.44,0.3814,80821.91,0.379,0.3835,51.0,0.0,0.99948,0.0,0.13664,-3.63873
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,163.44,0.0,80821.91,0.0,0.0001,2163.0,552.0,-0.00052,0.0,0.13664,-1.73535
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,150.4,0.3566,80821.91,0.355,0.359,51.0,0.0,0.99946,0.0,0.14238,-3.48903
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,150.4,0.0,80821.91,0.0,0.0001,1147.9,0.0,-0.00054,0.0,0.14238,-1.66952
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,144.02,0.3442,80821.91,0.3425,0.347,5.1,0.0,0.99945,0.0,0.14495,-3.40139
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,144.02,0.0,80821.91,0.0,0.0001,1174.5,261.9,-0.00055,0.0,0.14495,-1.6297
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,137.71,0.3319,80821.91,0.3295,0.3345,9.9,0.3,0.99944,0.0,0.14705,-3.2994
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,137.71,0.0,80821.91,0.0,0.0001,1733.0,0.9,-0.00056,0.0,0.14705,-1.58206
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,131.54,0.3195,80821.91,0.317,0.3215,7.7,0.0,0.99943,0.0,0.14951,-3.20431
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,131.54,0.0,80821.91,0.0,0.0001,1125.7,0.2,-0.00057,0.0,0.14951,-1.53826
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,109.68,0.2577,80821.91,0.255,0.26,424.2,2.1,0.9987,0.0,0.31625,-5.65135
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,109.68,0.0,80821.17,0.0,0.0002,2540.7,81.7,-0.0013,0.0,0.31633,-3.05227
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,109.46,0.233,80821.17,0.2305,0.2355,842.0,0.1,0.99644,0.0,0.79016,-14.09247
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
