instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27SEP26-83500-C,83500.0,CALL,2026-09-27 08:00:00+00:00,14.46,0.0068,84042.59,0.0048,0.0095,4.1,0.0,0.87368,0.00043,6.8416,-49.46072
BTC-27SEP26-83500-P,83500.0,PUT,2026-09-27 08:00:00+00:00,14.46,0.0004,84042.59,0.0002,0.0005,229.9,101.4,-0.12632,0.00043,6.8416,-30.08817
BTC-27SEP26-84000-C,84000.0,CALL,2026-09-27 08:00:00+00:00,10.87,0.002,84042.59,0.0019,0.0025,106.7,13.5,0.54811,0.0011,13.06624,-71.03079
BTC-27SEP26-84000-P,84000.0,PUT,2026-09-27 08:00:00+00:00,10.87,0.0015,84042.59,0.0012,0.0015,168.0,102.8,-0.45189,0.0011,13.06624,-71.03079
BTC-27SEP26-84500-C,84500.0,CALL,2026-09-27 08:00:00+00:00,14.43,0.0005,84042.59,0.0004,0.0007,292.4,62.4,0.16977,0.00053,8.34147,-43.03871
BTC-27SEP26-84500-P,84500.0,PUT,2026-09-27 08:00:00+00:00,14.43,0.006,84042.59,0.005,0.0065,30.5,21.5,-0.83023,0.00053,8.34147,-60.19952
BTC-27SEP26-85000-C,85000.0,CALL,2026-09-27 08:00:00+00:00,18.89,0.0002,84042.59,0.0001,0.0004,58.2,26.8,0.06377,0.0002,4.1215,-17.22919
BTC-27SEP26-85000-P,85000.0,PUT,2026-09-27 08:00:00+00:00,18.89,0.0116,84042.59,0.0095,0.013,11.9,0.0,-0.93623,0.0002,4.1215,-38.92583
BTC-27SEP26-85500-C,85500.0,CALL,2026-09-27 08:00:00+00:00,25.31,0.0002,84042.59,0.0001,0.0003,321.8,299.8,0.04221,0.00011,2.96973,-14.28069
BTC-27SEP26-85500-P,85500.0,PUT,2026-09-27 08:00:00+00:00,25.31,0.0175,84042.59,0.015,0.0195,4.8,0.0,-0.95779,0.00011,2.96973,-37.5772
BTC-27SEP26-86000-C,86000.0,CALL,2026-09-27 08:00:00+00:00,27.88,0.0001,84042.59,0.0,0.0002,247.3,6.3,0.01793,5e-05,1.45589,-5.94931
BTC-27SEP26-86000-P,86000.0,PUT,2026-09-27 08:00:00+00:00,27.88,0.0234,84042.59,0.0215,0.025,78.6,0.0,-0.98207,5e-05,1.45589,-20.2923
BTC-27SEP26-86500-C,86500.0,CALL,2026-09-27 08:00:00+00:00,29.92,0.0,84042.59,0.0,0.0002,74.8,5.9,0.00718,2e-05,0.65782,-2.31229
BTC-27SEP26-86500-P,86500.0,PUT,2026-09-27 08:00:00+00:00,29.92,0.0293,84042.59,0.0265,0.031,0.0,0.0,-0.99282,2e-05,0.65782,-9.84077
BTC-27SEP26-87000-C,87000.0,CALL,2026-09-27 08:00:00+00:00,32.81,0.0,84042.59,0.0,0.0002,647.0,23.9,0.0037,1e-05,0.36405,-1.22461
BTC-27SEP26-87000-P,87000.0,PUT,2026-09-27 08:00:00+00:00,32.81,0.0352,84042.59,0.0325,0.037,0.0,0.0,-0.9963,1e-05,0.36405,-5.97198
BTC-27SEP26-87500-C,87500.0,CALL,2026-09-27 08:00:00+00:00,34.2,0.0,84042.59,0.0,0.0001,27.9,2.2,0.00137,0.0,0.14792,-0.43528
BTC-27SEP26-87500-P,87500.0,PUT,2026-09-27 08:00:00+00:00,34.2,0.0411,84042.59,0.0385,0.043,0.0,0.0,-0.99863,0.0,0.14792,-2.52946
BTC-27SEP26-88000-C,88000.0,CALL,2026-09-27 08:00:00+00:00,38.52,0.0,84042.59,0.0,0.0001,169.9,4.0,0.0012,0.0,0.13157,-0.42706
BTC-27SEP26-88000-P,88000.0,PUT,2026-09-27 08:00:00+00:00,38.52,0.0471,84042.59,0.0445,0.049,0.0,0.0,-0.9988,0.0,0.13157,-2.53424
BTC-27SEP26-88500-C,88500.0,CALL,2026-09-27 08:00:00+00:00,41.31,0.0,84042.59,0.0,0.0001,58.8,11.1,0.00074,0.0,0.08423,-0.27205
BTC-27SEP26-88500-P,88500.0,PUT,2026-09-27 08:00:00+00:00,41.31,0.053,84042.59,0.0505,0.055,0.0,0.0,-0.99926,0.0,0.08423,-1.7397
BTC-27SEP26-89000-C,89000.0,CALL,2026-09-27 08:00:00+00:00,41.45,0.0,84042.59,0.0,0.0001,627.4,0.0,0.00022,0.0,0.02738,-0.07519
BTC-27SEP26-89000-P,89000.0,PUT,2026-09-27 08:00:00+00:00,41.45,0.059,84042.59,0.0565,0.061,0.0,0.0,-0.99978,0.0,0.02738,-0.56738
BTC-27SEP26-89500-C,89500.0,CALL,2026-09-27 08:00:00+00:00,41.56,0.0,84042.59,0.0,0.0001,45.8,0.0,6e-05,0.0,0.008,-0.0189
BTC-27SEP26-89500-P,89500.0,PUT,2026-09-27 08:00:00+00:00,41.56,0.0649,84042.59,0.0625,0.067,0.0,0.0,-0.99994,0.0,0.008,-0.16629
BTC-27SEP26-90000-C,90000.0,CALL,2026-09-27 08:00:00+00:00,41.59,0.0,84042.59,0.0,0.0001,89.0,0.0,1e-05,0.0,0.00205,-0.0042
BTC-27SEP26-90000-P,90000.0,PUT,2026-09-27 08:00:00+00:00,41.59,0.0709,84042.59,0.068,0.073,0.2,0.0,-0.99999,0.0,0.00205,-0.04272
BTC-27SEP26-91000-C,91000.0,CALL,2026-09-27 08:00:00+00:00,42.67,0.0,84042.59,0.0,0.0001,13.2,0.0,0.0,0.0,0.00017,-0.00029
BTC-27SEP26-91000-P,91000.0,PUT,2026-09-27 08:00:00+00:00,42.67,0.0828,84042.59,0.08,0.085,0.0,0.0,-1.0,0.0,0.00017,-0.00372
BTC-27SEP26-92000-C,92000.0,CALL,2026-09-27 08:00:00+00:00,45.84,0.0,84042.59,0.0,0.0001,1.4,0.0,0.0,0.0,4e-05,-7e-05
BTC-27SEP26-92000-P,92000.0,PUT,2026-09-27 08:00:00+00:00,45.84,0.0947,84042.59,0.0925,0.0965,0.0,0.0,-1.0,0.0,4e-05,-0.00103
BTC-27SEP26-93000-C,93000.0,CALL,2026-09-27 08:00:00+00:00,46.9,0.0,84042.59,0.0,0.0001,30.3,0.0,0.0,0.0,0.0,-1e-05
BTC-27SEP26-93000-P,93000.0,PUT,2026-09-27 08:00:00+00:00,46.9,0.1066,84042.59,0.104,0.1085,0.0,0.0,-1.0,0.0,0.0,-9e-05
BTC-27SEP26-94000-C,94000.0,CALL,2026-09-27 08:00:00+00:00,49.91,0.0,84042.59,0.0,0.0001,0.2,0.0,0.0,0.0,0.0,0.0
BTC-27SEP26-94000-P,94000.0,PUT,2026-09-27 08:00:00+00:00,49.91,0.1185,84042.59,0.1155,0.1205,0.0,0.0,-1.0,0.0,0.0,-3e-05
BTC-27SEP26-95000-C,95000.0,CALL,2026-09-27 08:00:00+00:00,53.99,0.0,84042.59,0.0,0.0001,1.0,0.0,0.0,0.0,0.0,0.0
BTC-27SEP26-95000-P,95000.0,PUT,2026-09-27 08:00:00+00:00,53.99,0.1304,84042.59,0.1275,0.1325,0.0,0.0,-1.0,0.0,0.0,-2e-05
BTC-27SEP26-96000-C,96000.0,CALL,2026-09-27 08:00:00+00:00,57.96,0.0,84042.59,0.0,0.0001,150.0,0.0,0.0,0.0,0.0,0.0
BTC-27SEP26-96000-P,96000.0,PUT,2026-09-27 08:00:00+00:00,57.96,0.1423,84042.59,0.14,0.1445,0.0,0.0,-1.0,0.0,0.0,-2e-05
BTC-28SEP26-74000-C,74000.0,CALL,2026-09-28 08:00:00+00:00,58.91,0.1197,84060.41,0.118,0.122,0.0,0.0,0.99956,0.0,0.08677,-1.63573
BTC-28SEP26-74000-P,74000.0,PUT,2026-09-28 08:00:00+00:00,58.91,0.0,84060.68,0.0,0.0001,28.0,0.0,-0.00044,0.0,0.08675,-0.37605
BTC-28SEP26-75000-C,75000.0,CALL,2026-09-28 08:00:00+00:00,53.93,0.1078,84060.68,0.106,0.11,0.0,0.0,0.99942,0.0,0.1116,-1.92592
BTC-28SEP26-75000-P,75000.0,PUT,2026-09-28 08:00:00+00:00,53.93,0.0,84060.68,0.0,0.0002,16.2,0.1,-0.00058,0.0,0.1116,-0.45984
BTC-28SEP26-76000-C,76000.0,CALL,2026-09-28 08:00:00+00:00,50.28,0.0959,84060.68,0.094,0.098,0.0,0.0,0.99897,0.0,0.19088,-3.07156
BTC-28SEP26-76000-P,76000.0,PUT,2026-09-28 08:00:00+00:00,50.28,0.0,84060.41,0.0,0.0002,2.0,1.0,-0.00103,0.0,0.19094,-0.79982
BTC-28SEP26-77000-C,77000.0,CALL,2026-09-28 08:00:00+00:00,49.86,0.084,84060.41,0.0825,0.0865,0.0,0.0,0.99659,0.0,0.56492,-9.0142
BTC-28SEP26-77000-P,77000.0,PUT,2026-09-28 08:00:00+00:00,49.86,0.0,84060.41,0.0,0.0002,1.6,1.6,-0.00341,0.0,0.56492,-2.88159
BTC-28SEP26-78000-C,78000.0,CALL,2026-09-28 08:00:00+00:00,43.92,0.0721,84060.41,0.0705,0.0745,0.0,0.0,0.99558,1e-05,0.71239,-10.01258
BTC-28SEP26-78000-P,78000.0,PUT,2026-09-28 08:00:00+00:00,43.92,0.0,84060.41,0.0,0.0002,2.2,2.0,-0.00442,1e-05,0.71239,-3.36193
BTC-28SEP26-79000-C,79000.0,CALL,2026-09-28 08:00:00+00:00,43.65,0.0604,84060.41,0.0585,0.0625,0.0,0.0,0.98567,2e-05,2.0028,-27.97781
BTC-28SEP26-79000-P,79000.0,PUT,2026-09-28 08:00:00+00:00,43.65,0.0001,84060.41,0.0001,0.0002,7.3,1.6,-0.01433,2e-05,2.0028,-12.24197
BTC-28SEP26-80000-C,80000.0,CALL,2026-09-28 08:00:00+00:00,37.25,0.0485,84060.41,0.0465,0.051,0.0,0.0,0.97951,2e-05,2.71837,-32.40123
BTC-28SEP26-80000-P,80000.0,PUT,2026-09-28 08:00:00+00:00,37.25,0.0002,84060.41,0.0001,0.0003,42.0,0.0,-0.02049,2e-05,2.71837,-15.57509
BTC-28SEP26-80500-C,80500.0,CALL,2026-09-28 08:00:00+00:00,33.26,0.0425,84060.41,0.0405,0.045,0.0,0.0,0.97724,3e-05,2.97077,-31.61663
BTC-28SEP26-80500-P,80500.0,PUT,2026-09-28 08:00:00+00:00,33.26,0.0002,84060.41,0.0001,0.0003,31.5,0.0,-0.02276,3e-05,2.97077,-15.64178
BTC-28SEP26-81000-C,81000.0,CALL,2026-09-28 08:00:00+00:00,29.88,0.0366,84060.68,0.035,0.039,0.0,0.0,0.97174,4e-05,3.56054,-34.04236
BTC-28SEP26-81000-P,81000.0,PUT,2026-09-28 08:00:00+00:00,29.88,0.0002,84060.41,0.0001,0.0003,25.5,0.0,-0.02827,4e-05,3.56164,-17.94657
BTC-28SEP26-81500-C,81500.0,CALL,2026-09-28 08:00:00+00:00,27.28,0.0308,84060.41,0.029,0.0335,0.0,0.0,0.95924,6e-05,4.81242,-42.01117
BTC-28SEP26-81500-P,81500.0,PUT,2026-09-28 08:00:00+00:00,27.28,0.0003,84060.41,0.0002,0.0004,45.7,3.2,-0.04076,6e-05,4.81242,-24.89266
BTC-28SEP26-82000-C,82000.0,CALL,2026-09-28 08:00:00+00:00,23.67,0.0249,84060.41,0.023,0.0275,0.0,0.0,0.94634,8e-05,6.00012,-45.44246
BTC-28SEP26-82000-P,82000.0,PUT,2026-09-28 08:00:00+00:00,23.67,0.0004,84060.41,0.0002,0.0005,84.5,17.6,-0.05366,8e-05,6.00012,-29.66462
BTC-28SEP26-82500-C,82500.0,CALL,2026-09-28 08:00:00+00:00,21.16,0.0191,84060.41,0.017,0.022,1.9,0.0,0.91316,0.00014,8.69652,-58.87955
BTC-28SEP26-82500-P,82500.0,PUT,2026-09-28 08:00:00+00:00,21.16,0.0006,84060.41,0.0004,0.0007,144.7,20.9,-0.08684,0.00014,8.69652,-46.73077
BTC-28SEP26-83000-C,83000.0,CALL,2026-09-28 08:00:00+00:00,18.62,0.0136,84060.41,0.012,0.0155,5.0,0.0,0.85272,0.00022,12.66762,-75.47761
BTC-28SEP26-83000-P,83000.0,PUT,2026-09-28 08:00:00+00:00,18.62,0.0009,84060.41,0.0009,0.001,208.0,52.6,-0.14728,0.00022,12.66762,-75.47761
BTC-28SEP26-83500-C,83500.0,CALL,2026-09-28 08:00:00+00:00,16.94,0.0085,84060.68,0.007,0.0105,20.5,0.0,0.72881,0.00036,18.22515,-98.81521
BTC-28SEP26-83500-P,83500.0,PUT,2026-09-28 08:00:00+00:00,16.94,0.0019,84060.41,0.0016,0.0021,181.2,52.7,-0.27128,0.00036,18.22831,-98.83234
BTC-28SEP26-84000-C,84000.0,CALL,2026-09-28 08:00:00+00:00,16.1,0.0046,84060.41,0.0042,0.0049,332.8,1.8,0.52931,0.00045,21.8822,-112.70645
BTC-28SEP26-84000-P,84000.0,PUT,2026-09-28 08:00:00+00:00,16.1,0.0038,84060.68,0.0036,0.0041,286.8,101.3,-0.47057,0.00045,21.88178,-112.70428
BTC-28SEP26-84500-C,84500.0,CALL,2026-09-28 08:00:00+00:00,16.64,0.0022,84060.68,0.0023,0.0025,183.5,72.6,0.31795,0.00039,19.61521,-104.42436
BTC-28SEP26-84500-P,84500.0,PUT,2026-09-28 08:00:00+00:00,16.64,0.0075,84060.41,0.0065,0.008,10.9,0.1,-0.68216,0.00039,19.61241,-104.40944
BTC-28SEP26-85000-C,85000.0,CALL,2026-09-28 08:00:00+00:00,17.68,0.001,84060.68,0.001,0.0012,361.7,79.8,0.16989,0.00026,13.91203,-78.72978
BTC-28SEP26-85000-P,85000.0,PUT,2026-09-28 08:00:00+00:00,17.68,0.0122,84060.41,0.01,0.014,43.5,0.0,-0.83018,0.00026,13.9083,-78.70866
BTC-28SEP26-85500-C,85500.0,CALL,2026-09-28 08:00:00+00:00,18.95,0.0005,84060.68,0.0004,0.0006,78.0,27.8,0.08645,0.00015,8.66714,-41.26841
BTC-28SEP26-85500-P,85500.0,PUT,2026-09-28 08:00:00+00:00,18.95,0.0176,84060.41,0.015,0.0195,3.1,0.0,-0.91359,0.00015,8.66405,-52.54402
BTC-28SEP26-86000-C,86000.0,CALL,2026-09-28 08:00:00+00:00,21.01,0.0003,84060.41,0.0002,0.0004,562.0,142.8,0.04924,9e-05,5.60357,-23.63141
BTC-28SEP26-86000-P,86000.0,PUT,2026-09-28 08:00:00+00:00,21.01,0.0233,84060.41,0.0215,0.025,200.0,0.0,-0.95076,9e-05,5.60357,-37.68136
BTC-28SEP26-86500-C,86500.0,CALL,2026-09-28 08:00:00+00:00,23.16,0.0002,84060.41,0.0001,0.0003,96.9,64.6,0.03001,5e-05,3.74304,-14.74104
BTC-28SEP26-86500-P,86500.0,PUT,2026-09-28 08:00:00+00:00,23.16,0.0292,84060.41,0.0265,0.031,0.0,0.0,-0.96999,5e-05,3.74304,-27.73633
BTC-28SEP26-87000-C,87000.0,CALL,2026-09-28 08:00:00+00:00,26.68,0.0002,84060.68,0.0001,0.0003,62.1,1.1,0.02501,4e-05,3.21531,-13.79403
BTC-28SEP26-87000-P,87000.0,PUT,2026-09-28 08:00:00+00:00,26.68,0.0351,84060.41,0.0325,0.037,0.0,0.0,-0.975,4e-05,3.21414,-27.44564
BTC-28SEP26-87500-C,87500.0,CALL,2026-09-28 08:00:00+00:00,27.27,0.0001,84060.41,0.0,0.0003,89.3,16.3,0.01258,2e-05,1.78912,-6.52451
BTC-28SEP26-87500-P,87500.0,PUT,2026-09-28 08:00:00+00:00,27.27,0.041,84060.41,0.039,0.043,0.0,0.0,-0.98742,2e-05,1.78912,-15.6104
BTC-28SEP26-88000-C,88000.0,CALL,2026-09-28 08:00:00+00:00,29.2,0.0001,84060.41,0.0,0.0002,38.7,29.9,0.00848,1e-05,1.26946,-4.51743
BTC-28SEP26-88000-P,88000.0,PUT,2026-09-28 08:00:00+00:00,29.2,0.0469,84060.68,0.0445,0.049,0.0,0.0,-0.99151,1e-05,1.26998,-11.86869
BTC-28SEP26-89000-C,89000.0,CALL,2026-09-28 08:00:00+00:00,34.24,0.0,84060.68,0.0,0.0001,1.7,1.1,0.00559,1e-05,0.87757,-3.34001
BTC-28SEP26-89000-P,89000.0,PUT,2026-09-28 08:00:00+00:00,34.24,0.0588,84060.68,0.056,0.061,0.0,0.0,-0.99441,1e-05,0.87757,-9.61603
BTC-28SEP26-90000-C,90000.0,CALL,2026-09-28 08:00:00+00:00,40.09,0.0,84060.41,0.0,0.0001,2.8,0.1,0.0048,1e-05,0.76673,-3.30945
BTC-28SEP26-90000-P,90000.0,PUT,2026-09-28 08:00:00+00:00,40.09,0.0707,84060.68,0.068,0.073,0.0,0.0,-0.9952,1e-05,0.76697,-9.83856
BTC-28SEP26-91000-C,91000.0,CALL,2026-09-28 08:00:00+00:00,45.71,0.0,84060.41,0.0,0.0002,16.4,15.9,0.00418,0.0,0.67785,-3.24279
BTC-28SEP26-91000-P,91000.0,PUT,2026-09-28 08:00:00+00:00,45.71,0.0826,84060.41,0.0805,0.0845,0.0,0.0,-0.99582,0.0,0.67785,-9.91608
BTC-28SEP26-92000-C,92000.0,CALL,2026-09-28 08:00:00+00:00,49.47,0.0,84060.41,0.0,0.0002,100.7,100.0,0.00278,0.0,0.47032,-2.25328
BTC-28SEP26-92000-P,92000.0,PUT,2026-09-28 08:00:00+00:00,49.47,0.0945,84060.41,0.0915,0.0965,0.0,0.0,-0.99722,0.0,0.47032,-7.44517
BTC-28SEP26-93000-C,93000.0,CALL,2026-09-28 08:00:00+00:00,54.76,0.0,84060.41,0.0,0.0002,110.0,75.0,0.00253,0.0,0.43183,-2.24909
BTC-28SEP26-93000-P,93000.0,PUT,2026-09-28 08:00:00+00:00,54.76,0.1064,84060.41,0.1035,0.1085,0.0,0.0,-0.99747,0.0,0.43183,-7.56689
BTC-28SEP26-94000-C,94000.0,CALL,2026-09-28 08:00:00+00:00,58.22,0.0,84060.41,0.0,0.0001,108.5,0.5,0.00178,0.0,0.31366,-1.63279
BTC-28SEP26-94000-P,94000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-74000-C,74000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-74000-P,74000.0,PUT,2026-09-29 08:00:00+00:00,64.0,0.0001,84081.0,0.0001,0.0002,8.4,8.4,-0.00801,0.0,1.54556,-12.14645
BTC-29SEP26-75000-C,75000.0,CALL,2026-09-29 08:00:00+00:00,59.55,0.1082,84081.21,0.1065,0.1105,0.0,0.0,0.98971,1e-05,1.92429,-22.35764
BTC-29SEP26-75000-P,75000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-76000-C,76000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-76000-P,76000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-77000-C,77000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-77000-P,77000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-78000-C,78000.0,CALL,2026-09-29 08:00:00+00:00,43.07,0.0726,84081.21,0.0705,0.075,0.0,0.0,0.98206,1e-05,3.11021,-26.13969
BTC-29SEP26-78000-P,78000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-79000-C,79000.0,CALL,2026-09-29 08:00:00+00:00,37.15,0.0607,84081.21,0.059,0.063,0.0,0.0,0.97821,2e-05,3.66768,-26.58643
BTC-29SEP26-79000-P,79000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-80000-C,80000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-80000-P,80000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-81000-C,81000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-81000-P,81000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-81500-C,81500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-81500-P,81500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-82000-C,82000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-82000-P,82000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-82500-C,82500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-82500-P,82500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-83000-C,83000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-83000-P,83000.0,PUT,2026-09-29 08:00:00+00:00,24.2,0.0032,84081.21,0.003,0.0034,121.5,19.7,-0.25837,0.00019,22.7776,-107.56371
BTC-29SEP26-83500-C,83500.0,CALL,2026-09-29 08:00:00+00:00,24.49,0.0121,84081.21,0.011,0.0125,4.0,0.0,0.63618,0.00022,26.45189,-126.41286
BTC-29SEP26-83500-P,83500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-84000-C,84000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-84000-P,84000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-84500-C,84500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-84500-P,84500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-85000-C,85000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-85000-P,85000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-85500-C,85500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-85500-P,85500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-86000-C,86000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-86000-P,86000.0,PUT,2026-09-29 08:00:00+00:00,26.25,0.0246,84081.21,0.0225,0.0265,300.0,0.0,-0.8449,0.00013,16.7946,-86.0291
BTC-29SEP26-86500-C,86500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-86500-P,86500.0,PUT,2026-09-29 08:00:00+00:00,26.81,0.0299,84081.21,0.027,0.032,0.0,0.0,-0.89457,0.0001,12.84826,-67.21701
BTC-29SEP26-87000-C,87000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-87000-P,87000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-87500-C,87500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-87500-P,87500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-88000-C,88000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-88000-P,88000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
