instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-30AUG26-77000-P,77000.0,PUT,2026-08-30 08:00:00+00:00,17.81,0.0008,77671.12,0.0006,0.001,167.9,179.4,-0.16797,0.00036,9.92127,-63.42388
BTC-30AUG26-77500-C,77500.0,CALL,2026-08-30 08:00:00+00:00,15.66,0.0044,77671.12,0.0039,0.0048,37.4,44.5,0.61059,0.00062,15.15244,-118.64485
BTC-30AUG26-77500-P,77500.0,PUT,2026-08-30 08:00:00+00:00,15.66,0.0022,77671.12,0.0019,0.0025,176.2,166.0,-0.38941,0.00062,15.15247,-118.64765
BTC-30AUG26-78000-C,78000.0,CALL,2026-08-30 08:00:00+00:00,15.89,0.0015,77671.12,0.0012,0.0017,97.0,99.1,0.30203,0.00056,13.77907,-109.50618
BTC-30AUG26-78000-P,78000.0,PUT,2026-08-30 08:00:00+00:00,15.89,0.0058,77671.12,0.005,0.0065,29.8,27.1,-0.69797,0.00056,13.77907,-109.50618
BTC-30AUG26-78500-C,78500.0,CALL,2026-08-30 08:00:00+00:00,18.46,0.0006,77671.12,0.0005,0.0007,202.4,250.6,0.13012,0.00029,8.36358,-47.21392
BTC-30AUG26-78500-P,78500.0,PUT,2026-08-30 08:00:00+00:00,18.46,0.0113,77671.12,0.0095,0.013,67.2,5.3,-0.86988,0.00029,8.36358,-77.19259
BTC-30AUG26-79000-C,79000.0,CALL,2026-08-30 08:00:00+00:00,20.17,0.0002,77671.12,0.0001,0.0004,67.7,109.4,0.04966,0.00013,4.0524,-16.40221
BTC-30AUG26-79000-P,79000.0,PUT,2026-08-30 08:00:00+00:00,20.17,0.0173,77671.12,0.016,0.019,47.3,24.1,-0.95034,0.00013,4.0524,-40.87115
BTC-30AUG26-79500-C,79500.0,CALL,2026-08-30 08:00:00+00:00,21.11,0.0001,77671.12,0.0,0.0003,100.8,69.6,0.01531,5e-05,1.52289,-4.50751
BTC-30AUG26-79500-P,79500.0,PUT,2026-08-30 08:00:00+00:00,21.11,0.0236,77671.12,0.022,0.0255,63.7,30.6,-0.98469,5e-05,1.52289,-16.07449
BTC-30AUG26-80000-C,80000.0,CALL,2026-08-30 08:00:00+00:00,27.95,0.0001,77671.12,0.0,0.0002,157.8,102.0,0.01919,4e-05,1.84707,-7.68469
BTC-30AUG26-80000-P,80000.0,PUT,2026-08-30 08:00:00+00:00,27.95,0.0301,77671.12,0.0285,0.032,26.7,0.9,-0.98081,4e-05,1.84707,-25.81381
BTC-30AUG26-80500-C,80500.0,CALL,2026-08-30 08:00:00+00:00,29.95,0.0,77671.12,0.0,0.0002,153.1,65.0,0.00964,2e-05,1.01956,-3.82136
BTC-30AUG26-80500-P,80500.0,PUT,2026-08-30 08:00:00+00:00,29.95,0.0365,77671.12,0.0335,0.0405,1.1,0.1,-0.99036,2e-05,1.01956,-15.27023
BTC-30AUG26-81000-C,81000.0,CALL,2026-08-30 08:00:00+00:00,32.55,0.0,77671.12,0.0,0.0002,422.3,46.7,0.00576,1e-05,0.6477,-2.35455
BTC-30AUG26-81000-P,81000.0,PUT,2026-08-30 08:00:00+00:00,32.55,0.0429,77671.12,0.04,0.046,0.2,0.0,-0.99424,1e-05,0.6477,-10.53993
BTC-30AUG26-81500-C,81500.0,CALL,2026-08-30 08:00:00+00:00,36.73,0.0,77671.12,0.0,0.0001,74.4,63.8,0.00514,1e-05,0.58534,-2.34465
BTC-30AUG26-81500-P,81500.0,PUT,2026-08-30 08:00:00+00:00,36.73,0.0493,77671.12,0.0465,0.0535,0.0,0.0,-0.99486,1e-05,0.58534,-10.74877
BTC-30AUG26-82000-C,82000.0,CALL,2026-08-30 08:00:00+00:00,40.65,0.0,77671.12,0.0,0.0001,67.9,70.2,0.00449,1e-05,0.51946,-2.24103
BTC-30AUG26-82000-P,82000.0,PUT,2026-08-30 08:00:00+00:00,40.65,0.0558,77671.12,0.053,0.06,0.0,0.0,-0.99551,1e-05,0.51946,-10.55834
BTC-30AUG26-82500-C,82500.0,CALL,2026-08-30 08:00:00+00:00,43.15,0.0,77671.12,0.0,0.0001,30.2,32.2,0.0031,1e-05,0.37221,-1.58652
BTC-30AUG26-82500-P,82500.0,PUT,2026-08-30 08:00:00+00:00,43.15,0.0622,77671.12,0.059,0.0665,0.0,0.0,-0.9969,1e-05,0.37221,-8.02986
BTC-30AUG26-83000-C,83000.0,CALL,2026-08-30 08:00:00+00:00,44.23,0.0,77671.12,0.0,0.0001,87.7,86.0,0.00165,0.0,0.21038,-0.82264
BTC-30AUG26-83000-P,83000.0,PUT,2026-08-30 08:00:00+00:00,44.23,0.0686,77671.12,0.0655,0.072,0.0,0.0,-0.99835,0.0,0.21038,-4.65241
BTC-30AUG26-84000-C,84000.0,CALL,2026-08-30 08:00:00+00:00,47.0,0.0,77671.12,0.0,0.0001,216.6,4.1,0.00055,0.0,0.07643,-0.26793
BTC-30AUG26-84000-P,84000.0,PUT,2026-08-30 08:00:00+00:00,47.0,0.0815,77671.12,0.0785,0.085,0.0,0.0,-0.99945,0.0,0.07643,-1.79597
BTC-30AUG26-85000-C,85000.0,CALL,2026-08-30 08:00:00+00:00,47.24,0.0,77671.12,0.0,0.0001,51.3,11.5,9e-05,0.0,0.01446,-0.0406
BTC-30AUG26-85000-P,85000.0,PUT,2026-08-30 08:00:00+00:00,47.24,0.0944,77671.12,0.092,0.0985,0.0,0.0,-0.99991,0.0,0.01446,-0.34149
BTC-30AUG26-86000-C,86000.0,CALL,2026-08-30 08:00:00+00:00,48.91,0.0,77671.12,0.0,0.0001,5.8,1.3,2e-05,0.0,0.0038,-0.0095
BTC-30AUG26-86000-P,86000.0,PUT,2026-08-30 08:00:00+00:00,48.91,0.1072,77671.12,0.104,0.1115,0.0,0.0,-0.99998,0.0,0.0038,-0.09282
BTC-30AUG26-87000-C,87000.0,CALL,2026-08-30 08:00:00+00:00,54.54,0.0,77671.12,0.0,0.0001,36.0,32.0,2e-05,0.0,0.00392,-0.01097
BTC-30AUG26-87000-P,87000.0,PUT,2026-08-30 08:00:00+00:00,54.54,0.1201,77671.12,0.117,0.1245,0.0,0.0,-0.99998,0.0,0.00392,-0.10689
BTC-30AUG26-88000-C,88000.0,CALL,2026-08-30 08:00:00+00:00,57.82,0.0,77671.12,0.0,0.0001,1.9,0.3,1e-05,0.0,0.00205,-0.0057
BTC-30AUG26-88000-P,88000.0,PUT,2026-08-30 08:00:00+00:00,57.82,0.133,77671.12,0.13,0.137,0.0,0.0,-0.99999,0.0,0.00205,-0.05934
BTC-31AUG26-70000-C,70000.0,CALL,2026-08-31 08:00:00+00:00,56.76,0.0988,77668.33,0.0955,0.1015,0.0,0.0,0.99429,1e-05,0.92177,-13.45411
BTC-31AUG26-70000-P,70000.0,PUT,2026-08-31 08:00:00+00:00,56.76,0.0001,77667.62,0.0,0.0001,29.9,3.4,-0.00571,1e-05,0.92228,-5.95477
BTC-31AUG26-71000-C,71000.0,CALL,2026-08-31 08:00:00+00:00,50.84,0.0859,77667.62,0.0825,0.0885,0.0,0.0,0.99261,1e-05,1.15946,-15.15768
BTC-31AUG26-71000-P,71000.0,PUT,2026-08-31 08:00:00+00:00,50.84,0.0001,77668.33,0.0,0.0001,46.4,47.0,-0.00739,1e-05,1.15878,-7.07957
BTC-31AUG26-72000-C,72000.0,CALL,2026-08-31 08:00:00+00:00,44.44,0.0731,77668.33,0.0695,0.076,0.0,0.0,0.99068,1e-05,1.42029,-16.2288
BTC-31AUG26-72000-P,72000.0,PUT,2026-08-31 08:00:00+00:00,44.44,0.0001,77668.33,0.0,0.0001,83.1,85.1,-0.00932,1e-05,1.42029,-7.98157
BTC-31AUG26-73000-C,73000.0,CALL,2026-08-31 08:00:00+00:00,38.93,0.0602,77667.62,0.059,0.062,5.0,5.0,0.98594,2e-05,2.03097,-20.33087
BTC-31AUG26-73000-P,73000.0,PUT,2026-08-31 08:00:00+00:00,38.93,0.0001,77667.62,0.0001,0.0002,39.0,38.2,-0.01406,2e-05,2.03097,-11.02672
BTC-31AUG26-74000-C,74000.0,CALL,2026-08-31 08:00:00+00:00,33.16,0.0474,77667.62,0.044,0.0505,0.0,0.0,0.97782,3e-05,2.99597,-25.5477
BTC-31AUG26-74000-P,74000.0,PUT,2026-08-31 08:00:00+00:00,33.16,0.0002,77667.62,0.0001,0.0003,132.8,103.6,-0.02218,3e-05,2.99597,-15.64308
BTC-31AUG26-75000-C,75000.0,CALL,2026-08-31 08:00:00+00:00,30.7,0.0349,77667.62,0.0315,0.0375,0.0,0.0,0.94191,7e-05,6.58333,-51.96858
BTC-31AUG26-75000-P,75000.0,PUT,2026-08-31 08:00:00+00:00,30.7,0.0006,77668.33,0.0005,0.0006,1435.6,1706.8,-0.05804,7e-05,6.57917,-43.67288
BTC-31AUG26-75500-C,75500.0,CALL,2026-08-31 08:00:00+00:00,29.36,0.0288,77667.62,0.025,0.0315,0.0,0.0,0.9085,0.0001,9.31926,-70.35966
BTC-31AUG26-75500-P,75500.0,PUT,2026-08-31 08:00:00+00:00,29.36,0.0009,77668.33,0.0009,0.001,51.1,51.1,-0.09143,0.0001,9.31405,-70.32035
BTC-31AUG26-76000-C,76000.0,CALL,2026-08-31 08:00:00+00:00,26.94,0.0228,77667.62,0.019,0.0255,0.0,0.0,0.86733,0.00014,12.16165,-84.23613
BTC-31AUG26-76000-P,76000.0,PUT,2026-08-31 08:00:00+00:00,26.94,0.0013,77668.33,0.0012,0.0015,47.3,61.7,-0.13257,0.00014,12.15546,-84.19328
BTC-31AUG26-76500-C,76500.0,CALL,2026-08-31 08:00:00+00:00,25.75,0.0173,77667.62,0.0135,0.0195,1.1,1.1,0.79256,0.0002,16.21968,-107.39935
BTC-31AUG26-76500-P,76500.0,PUT,2026-08-31 08:00:00+00:00,25.75,0.0022,77667.62,0.0023,0.0024,46.9,36.8,-0.20744,0.0002,16.21968,-107.39935
BTC-31AUG26-77000-C,77000.0,CALL,2026-08-31 08:00:00+00:00,24.81,0.0123,77668.33,0.0105,0.014,12.5,12.5,0.68662,0.00025,20.09346,-128.19386
BTC-31AUG26-77000-P,77000.0,PUT,2026-08-31 08:00:00+00:00,24.81,0.0037,77667.62,0.0035,0.0039,134.0,134.1,-0.31356,0.00025,20.09821,-128.22414
BTC-31AUG26-77500-C,77500.0,CALL,2026-08-31 08:00:00+00:00,23.91,0.0081,77667.62,0.0075,0.0085,5.3,5.9,0.55273,0.00029,22.41745,-137.80007
BTC-31AUG26-77500-P,77500.0,PUT,2026-08-31 08:00:00+00:00,23.91,0.0059,77668.33,0.0055,0.0065,222.3,198.3,-0.44707,0.00029,22.41609,-137.79174
BTC-31AUG26-78000-C,78000.0,CALL,2026-08-31 08:00:00+00:00,23.94,0.0051,77667.62,0.0046,0.0055,17.7,14.9,0.40685,0.00029,21.99589,-135.40286
BTC-31AUG26-78000-P,78000.0,PUT,2026-08-31 08:00:00+00:00,23.94,0.0093,77668.33,0.0085,0.0095,59.1,9.4,-0.59295,0.00029,21.9988,-135.42078
BTC-31AUG26-78500-C,78500.0,CALL,2026-08-31 08:00:00+00:00,23.79,0.0029,77668.33,0.0025,0.0029,48.3,48.7,0.27267,0.00025,18.83581,-115.21778
BTC-31AUG26-78500-P,78500.0,PUT,2026-08-31 08:00:00+00:00,23.79,0.0136,77667.62,0.0115,0.015,16.3,6.3,-0.72751,0.00025,18.82964,-115.18003
BTC-31AUG26-79000-C,79000.0,CALL,2026-08-31 08:00:00+00:00,24.37,0.0016,77667.62,0.0014,0.0017,17.9,18.4,0.17168,0.00018,14.43541,-90.44321
BTC-31AUG26-79000-P,79000.0,PUT,2026-08-31 08:00:00+00:00,24.37,0.0188,77668.33,0.017,0.0205,56.0,10.3,-0.82819,0.00018,14.44257,-90.48809
BTC-31AUG26-79500-C,79500.0,CALL,2026-08-31 08:00:00+00:00,25.99,0.001,77667.62,0.0009,0.001,62.5,93.0,0.11129,0.00013,10.74897,-71.84233
BTC-31AUG26-79500-P,79500.0,PUT,2026-08-31 08:00:00+00:00,25.99,0.0246,77667.62,0.0225,0.0265,6.9,14.1,-0.88871,0.00013,10.74897,-71.84233
BTC-31AUG26-80000-C,80000.0,CALL,2026-08-31 08:00:00+00:00,26.87,0.0006,77668.33,0.0004,0.0007,58.2,28.3,0.067,9e-05,7.35842,-44.3913
BTC-31AUG26-80000-P,80000.0,PUT,2026-08-31 08:00:00+00:00,26.87,0.0306,77668.33,0.029,0.032,6.2,1.5,-0.933,9e-05,7.35842,-50.83885
BTC-31AUG26-80500-C,80500.0,CALL,2026-08-31 08:00:00+00:00,28.67,0.0004,77668.33,0.0003,0.0004,78.9,23.1,0.04447,6e-05,5.32184,-29.37664
BTC-31AUG26-80500-P,80500.0,PUT,2026-08-31 08:00:00+00:00,28.67,0.0368,77667.62,0.0335,0.041,0.2,0.0,-0.95558,6e-05,5.31784,-39.19891
BTC-31AUG26-81000-C,81000.0,CALL,2026-08-31 08:00:00+00:00,31.16,0.0003,77667.62,0.0002,0.0004,112.3,92.0,0.03321,4e-05,4.19525,-22.85841
BTC-31AUG26-81000-P,81000.0,PUT,2026-08-31 08:00:00+00:00,31.16,0.0432,77667.67,0.04,0.0475,0.5,0.0,-0.96679,4e-05,4.19539,-33.62
BTC-31AUG26-81500-C,81500.0,CALL,2026-08-31 08:00:00+00:00,32.61,0.0002,77667.62,0.0001,0.0003,34.2,33.1,0.02214,3e-05,2.99112,-15.10218
BTC-31AUG26-81500-P,81500.0,PUT,2026-08-31 08:00:00+00:00,32.61,0.0495,77667.62,0.047,0.0535,0.1,0.0,-0.97786,3e-05,2.99112,-25.08487
BTC-31AUG26-82000-C,82000.0,CALL,2026-08-31 08:00:00+00:00,35.82,0.0002,77667.67,0.0001,0.0003,173.9,92.1,0.01956,2e-05,2.69383,-14.42158
BTC-31AUG26-82000-P,82000.0,PUT,2026-08-31 08:00:00+00:00,35.82,0.056,77667.62,0.0525,0.06,0.0,0.0,-0.98044,2e-05,2.69369,-24.81428
BTC-31AUG26-82500-C,82500.0,CALL,2026-08-31 08:00:00+00:00,38.28,0.0002,77667.62,0.0001,0.0002,22.8,10.7,0.01592,2e-05,2.25885,-12.22164
BTC-31AUG26-82500-P,82500.0,PUT,2026-08-31 08:00:00+00:00,38.28,0.0624,77667.62,0.059,0.0665,0.0,0.0,-0.98408,2e-05,2.25885,-22.23342
BTC-31AUG26-83000-C,83000.0,CALL,2026-08-31 08:00:00+00:00,39.14,0.0001,77667.67,0.0,0.0001,46.4,44.0,0.01044,1e-05,1.56847,-7.81443
BTC-31AUG26-83000-P,83000.0,PUT,2026-08-31 08:00:00+00:00,39.14,0.0688,77667.67,0.0655,0.073,0.0,0.0,-0.98956,1e-05,1.56847,-15.78524
BTC-31AUG26-84000-C,84000.0,CALL,2026-08-31 08:00:00+00:00,44.78,0.0001,77667.67,0.0,0.0001,51.0,54.1,0.00862,1e-05,1.3262,-7.2231
BTC-31AUG26-84000-P,84000.0,PUT,2026-08-31 08:00:00+00:00,44.78,0.0816,77667.62,0.0785,0.085,0.0,0.0,-0.99138,1e-05,1.32614,-15.27018
BTC-31AUG26-85000-C,85000.0,CALL,2026-08-31 08:00:00+00:00,50.54,0.0001,77667.67,0.0,0.0001,57.5,33.6,0.00761,1e-05,1.18921,-7.10175
BTC-31AUG26-85000-P,85000.0,PUT,2026-08-31 08:00:00+00:00,50.54,0.0945,77667.67,0.091,0.0985,0.0,0.0,-0.99239,1e-05,1.18921,-15.45524
BTC-31AUG26-86000-C,86000.0,CALL,2026-08-31 08:00:00+00:00,56.17,0.0001,77667.62,0.0,0.0001,64.7,51.5,0.00684,1e-05,1.08289,-7.01426
BTC-31AUG26-86000-P,86000.0,PUT,2026-08-31 08:00:00+00:00,56.17,0.1074,77667.62,0.104,0.111,0.0,0.0,-0.99316,1e-05,1.08289,-15.64018
BTC-31AUG26-87000-C,87000.0,CALL,2026-08-31 08:00:00+00:00,61.64,0.0001,77667.62,0.0,0.0001,61.8,61.3,0.00622,1e-05,0.99504,-6.92286
BTC-31AUG26-87000-P,87000.0,PUT,2026-08-31 08:00:00+00:00,61.64,0.1202,77667.67,0.117,0.1245,0.0,0.0,-0.99378,1e-05,0.99508,-15.77349
BTC-31AUG26-88000-C,88000.0,CALL,2026-08-31 08:00:00+00:00,62.15,0.0,77667.67,0.0,0.0001,10.8,10.9,0.00316,0.0,0.54351,-3.33406
BTC-31AUG26-88000-P,88000.0,PUT,2026-08-31 08:00:00+00:00,62.15,0.1331,77667.67,0.1295,0.137,0.0,0.0,-0.99684,0.0,0.54351,-8.68599
BTC-31AUG26-89000-C,89000.0,CALL,2026-08-31 08:00:00+00:00,63.64,0.0,77667.62,0.0,0.0001,31.1,1.2,0.00181,0.0,0.32897,-1.87265
BTC-31AUG26-89000-P,89000.0,PUT,2026-08-31 08:00:00+00:00,63.64,0.1459,77667.67,0.1425,0.149,0.0,0.0,-0.99819,0.0,0.32898,-5.38397
BTC-31AUG26-90000-C,90000.0,CALL,2026-08-31 08:00:00+00:00,63.64,0.0,77667.62,0.0,0.0001,0.8,0.0,0.00082,0.0,0.15877,-0.79638
BTC-31AUG26-90000-P,90000.0,PUT,2026-08-31 08:00:00+00:00,63.64,0.1588,77667.62,0.1555,0.162,0.0,0.0,-0.99918,0.0,0.15877,-2.59845
BTC-1SEP26-69000-C,69000.0,CALL,2026-09-01 08:00:00+00:00,53.13,0.1118,77678.58,0.1085,0.1145,0.0,0.0,0.9939,0.0,1.20299,-10.85342
BTC-1SEP26-69000-P,69000.0,PUT,2026-09-01 08:00:00+00:00,53.13,0.0001,77678.58,0.0,0.0001,224.0,224.0,-0.0061,0.0,1.20299,-7.38344
BTC-1SEP26-70000-C,70000.0,CALL,2026-09-01 08:00:00+00:00,49.76,0.099,77678.58,0.0955,0.1015,0.0,0.0,0.99064,1e-05,1.75467,-14.82723
BTC-1SEP26-70000-P,70000.0,PUT,2026-09-01 08:00:00+00:00,49.76,0.0001,77678.58,0.0,0.0002,130.4,133.1,-0.00936,1e-05,1.75467,-11.08377
BTC-1SEP26-71000-C,71000.0,CALL,2026-09-01 08:00:00+00:00,44.5,0.0861,77678.58,0.0825,0.089,0.7,0.0,0.98838,1e-05,2.11914,-16.01209
BTC-1SEP26-71000-P,71000.0,PUT,2026-09-01 08:00:00+00:00,44.5,0.0002,77678.58,0.0001,0.0003,240.5,241.2,-0.01162,1e-05,2.11914,-12.58318
BTC-1SEP26-72000-C,72000.0,CALL,2026-09-01 08:00:00+00:00,40.66,0.0733,77678.58,0.071,0.076,0.1,0.0,0.98201,2e-05,3.08673,-21.3101
BTC-1SEP26-72000-P,72000.0,PUT,2026-09-01 08:00:00+00:00,40.66,0.0002,77678.58,0.0002,0.0003,442.8,442.8,-0.01799,2e-05,3.08673,-18.71283
BTC-1SEP26-73000-C,73000.0,CALL,2026-09-01 08:00:00+00:00,36.97,0.0606,77678.58,0.057,0.0635,0.0,0.0,0.97045,3e-05,4.68805,-29.43061
BTC-1SEP26-73000-P,73000.0,PUT,2026-09-01 08:00:00+00:00,36.97,0.0004,77678.58,0.0003,0.0005,30.2,22.8,-0.02955,3e-05,4.68805,-29.43061
BTC-1SEP26-74000-C,74000.0,CALL,2026-09-01 08:00:00+00:00,34.45,0.0481,77678.58,0.0445,0.0505,0.3,0.0,0.94335,5e-05,7.94473,-46.47383
BTC-1SEP26-74000-P,74000.0,PUT,2026-09-01 08:00:00+00:00,34.45,0.0008,77678.58,0.0007,0.0008,12.4,12.3,-0.05665,5e-05,7.94473,-46.47383
BTC-1SEP26-74500-C,74500.0,CALL,2026-09-01 08:00:00+00:00,32.87,0.0419,77678.58,0.0385,0.0445,0.0,0.0,0.92366,6e-05,10.01051,-55.86989
BTC-1SEP26-74500-P,74500.0,PUT,2026-09-01 08:00:00+00:00,32.87,0.001,77678.58,0.0009,0.0011,0.2,0.2,-0.07634,6e-05,10.01051,-55.86989
BTC-1SEP26-75000-C,75000.0,CALL,2026-09-01 08:00:00+00:00,31.83,0.036,77678.58,0.034,0.0375,10.1,10.0,0.89283,8e-05,12.87545,-69.59619
BTC-1SEP26-75000-P,75000.0,PUT,2026-09-01 08:00:00+00:00,31.83,0.0015,77678.58,0.0013,0.0016,48.2,47.4,-0.10717,8e-05,12.87545,-69.59619
BTC-1SEP26-75500-C,75500.0,CALL,2026-09-01 08:00:00+00:00,30.73,0.0302,77678.58,0.0265,0.033,0.0,0.0,0.85186,0.00011,16.13232,-84.18643
BTC-1SEP26-75500-P,75500.0,PUT,2026-09-01 08:00:00+00:00,30.73,0.0021,77678.58,0.0019,0.0023,0.2,0.2,-0.14814,0.00011,16.13232,-84.18643
BTC-1SEP26-76000-C,76000.0,CALL,2026-09-01 08:00:00+00:00,29.84,0.0247,77678.59,0.023,0.0265,10.2,10.0,0.79628,0.00014,19.74933,-100.08976
BTC-1SEP26-76000-P,76000.0,PUT,2026-09-01 08:00:00+00:00,29.84,0.0031,77678.58,0.0028,0.0033,18.2,17.8,-0.20373,0.00014,19.74941,-100.09014
BTC-1SEP26-76500-C,76500.0,CALL,2026-09-01 08:00:00+00:00,29.24,0.0197,77678.58,0.016,0.022,0.0,0.0,0.72417,0.00016,23.31433,-115.76752
BTC-1SEP26-76500-P,76500.0,PUT,2026-09-01 08:00:00+00:00,29.24,0.0045,77678.58,0.0041,0.0047,0.6,0.6,-0.27583,0.00016,23.31433,-115.76752
BTC-1SEP26-77000-C,77000.0,CALL,2026-09-01 08:00:00+00:00,28.66,0.0152,77678.58,0.0145,0.016,3.6,3.6,0.63821,0.00019,26.14592,-127.26573
BTC-1SEP26-77000-P,77000.0,PUT,2026-09-01 08:00:00+00:00,28.66,0.0064,77678.58,0.006,0.007,157.9,159.6,-0.36179,0.00019,26.14592,-127.26573
BTC-1SEP26-77500-C,77500.0,CALL,2026-09-01 08:00:00+00:00,28.25,0.0113,77678.58,0.0105,0.012,0.8,8.0,0.54118,0.0002,27.68502,-132.80093
BTC-1SEP26-77500-P,77500.0,PUT,2026-09-01 08:00:00+00:00,28.25,0.009,77678.58,0.0085,0.0095,24.7,25.3,-0.45882,0.0002,27.68502,-132.80093
BTC-1SEP26-78000-C,78000.0,CALL,2026-09-01 08:00:00+00:00,28.29,0.0082,77678.58,0.0075,0.009,5.5,5.6,0.44046,0.0002,27.52284,-132.21766
BTC-1SEP26-78000-P,78000.0,PUT,2026-09-01 08:00:00+00:00,28.29,0.0124,77678.58,0.0115,0.013,2.5,2.3,-0.55954,0.0002,27.52284,-132.21766
BTC-1SEP26-78500-C,78500.0,CALL,2026-09-01 08:00:00+00:00,28.14,0.0057,77678.58,0.005,0.0065,13.4,13.4,0.34328,0.00019,25.657,-122.60828
BTC-1SEP26-78500-P,78500.0,PUT,2026-09-01 08:00:00+00:00,28.14,0.0163,77678.58,0.0155,0.017,0.5,0.2,-0.65672,0.00019,25.657,-122.60828
BTC-1SEP26-79000-C,79000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-79000-P,79000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-79500-C,79500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-79500-P,79500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-80000-C,80000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-80000-P,80000.0,PUT,2026-09-01 08:00:00+00:00,30.06,0.0318,77678.58,0.0285,0.036,0.5,0.6,-0.85929,0.00011,15.58186,-79.54015
