instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-2SEP26-71000-P,71000.0,PUT,2026-09-02 08:00:00+00:00,55.86,0.0001,78266.31,0.0,0.0002,5.9,1.0,-0.00889,1e-05,1.39685,-9.79792
BTC-2SEP26-72000-C,72000.0,CALL,2026-09-02 08:00:00+00:00,49.54,0.0802,78266.31,0.0775,0.083,0.0,0.0,0.98891,1e-05,1.69524,-20.87437
BTC-2SEP26-72000-P,72000.0,PUT,2026-09-02 08:00:00+00:00,49.54,0.0001,78266.69,0.0,0.0002,25.9,0.9,-0.01109,1e-05,1.69473,-11.09724
BTC-2SEP26-73000-C,73000.0,CALL,2026-09-02 08:00:00+00:00,43.77,0.0674,78266.31,0.064,0.07,0.0,0.0,0.9846,2e-05,2.25089,-24.4885
BTC-2SEP26-73000-P,73000.0,PUT,2026-09-02 08:00:00+00:00,43.77,0.0002,78266.31,0.0001,0.0003,9.2,5.7,-0.0154,2e-05,2.25089,-14.11591
BTC-2SEP26-74000-C,74000.0,CALL,2026-09-02 08:00:00+00:00,40.91,0.0549,78266.31,0.053,0.056,5.0,5.0,0.96862,3e-05,4.1042,-41.72655
BTC-2SEP26-74000-P,74000.0,PUT,2026-09-02 08:00:00+00:00,40.91,0.0004,78266.31,0.0003,0.0005,65.2,40.7,-0.03138,3e-05,4.1042,-29.45479
BTC-2SEP26-75000-C,75000.0,CALL,2026-09-02 08:00:00+00:00,37.69,0.0425,78266.31,0.0395,0.0445,0.0,0.0,0.93793,6e-05,7.10801,-66.576
BTC-2SEP26-75000-P,75000.0,PUT,2026-09-02 08:00:00+00:00,37.69,0.0008,78266.31,0.0006,0.0008,15.5,15.4,-0.06207,6e-05,7.10801,-59.64711
BTC-2SEP26-75500-C,75500.0,CALL,2026-09-02 08:00:00+00:00,36.28,0.0364,78266.31,0.0335,0.039,0.0,0.0,0.9114,8e-05,9.32647,-84.09654
BTC-2SEP26-75500-P,75500.0,PUT,2026-09-02 08:00:00+00:00,36.28,0.0011,78266.31,0.001,0.0012,14.5,14.4,-0.0886,8e-05,9.32632,-84.09455
BTC-2SEP26-76000-C,76000.0,CALL,2026-09-02 08:00:00+00:00,35.11,0.0306,78266.31,0.028,0.033,0.0,0.0,0.87293,0.0001,12.09904,-105.57219
BTC-2SEP26-76000-P,76000.0,PUT,2026-09-02 08:00:00+00:00,35.11,0.0017,78266.31,0.0015,0.0018,23.3,18.3,-0.12707,0.0001,12.09891,-105.57012
BTC-2SEP26-76500-C,76500.0,CALL,2026-09-02 08:00:00+00:00,34.34,0.0251,78266.31,0.0225,0.027,0.0,0.0,0.81811,0.00013,15.34728,-130.97127
BTC-2SEP26-76500-P,76500.0,PUT,2026-09-02 08:00:00+00:00,34.34,0.0026,78266.31,0.0024,0.0027,8.1,3.0,-0.18189,0.00013,15.34728,-130.97127
BTC-2SEP26-77000-C,77000.0,CALL,2026-09-02 08:00:00+00:00,33.85,0.02,78266.31,0.0175,0.022,0.0,0.0,0.74592,0.00016,18.62297,-156.65374
BTC-2SEP26-77000-P,77000.0,PUT,2026-09-02 08:00:00+00:00,33.85,0.0039,78266.31,0.0037,0.0041,26.1,25.7,-0.25408,0.00016,18.62297,-156.65374
BTC-2SEP26-77500-C,77500.0,CALL,2026-09-02 08:00:00+00:00,33.63,0.0155,78266.69,0.0145,0.0165,0.1,0.0,0.6579,0.00019,21.34065,-178.3756
BTC-2SEP26-77500-P,77500.0,PUT,2026-09-02 08:00:00+00:00,33.63,0.0058,78266.31,0.0055,0.006,4.4,4.3,-0.34217,0.00019,21.34224,-178.38884
BTC-2SEP26-78000-C,78000.0,CALL,2026-09-02 08:00:00+00:00,33.67,0.0117,78266.31,0.011,0.012,6.8,6.8,0.55916,0.0002,22.92563,-191.87056
BTC-2SEP26-78000-P,78000.0,PUT,2026-09-02 08:00:00+00:00,33.67,0.0084,78266.31,0.008,0.0085,8.6,13.0,-0.44084,0.0002,22.92563,-191.87056
BTC-2SEP26-78500-C,78500.0,CALL,2026-09-02 08:00:00+00:00,33.88,0.0086,78266.31,0.008,0.009,6.2,5.6,0.45782,0.0002,23.05125,-194.12184
BTC-2SEP26-78500-P,78500.0,PUT,2026-09-02 08:00:00+00:00,33.88,0.0116,78266.31,0.011,0.012,0.2,0.2,-0.54218,0.0002,23.05125,-194.12184
BTC-2SEP26-79000-C,79000.0,CALL,2026-09-02 08:00:00+00:00,34.14,0.0061,78266.31,0.0055,0.0065,5.6,5.4,0.36112,0.00019,21.76182,-184.64712
BTC-2SEP26-79000-P,79000.0,PUT,2026-09-02 08:00:00+00:00,34.14,0.0155,78266.69,0.0145,0.0165,1.1,1.1,-0.6388,0.00019,21.7634,-184.66059
BTC-2SEP26-79500-C,79500.0,CALL,2026-09-02 08:00:00+00:00,34.73,0.0043,78266.31,0.004,0.0046,12.8,5.5,0.27637,0.00017,19.43576,-167.76475
BTC-2SEP26-79500-P,79500.0,PUT,2026-09-02 08:00:00+00:00,34.73,0.0201,78266.31,0.0185,0.022,0.3,0.3,-0.72363,0.00017,19.43582,-167.76665
BTC-2SEP26-80000-C,80000.0,CALL,2026-09-02 08:00:00+00:00,35.5,0.003,78266.31,0.0027,0.0032,54.7,1.4,0.20666,0.00014,16.58844,-146.36543
BTC-2SEP26-80000-P,80000.0,PUT,2026-09-02 08:00:00+00:00,35.5,0.0252,78266.31,0.023,0.028,0.0,0.0,-0.79334,0.00014,16.58844,-146.36543
BTC-2SEP26-80500-C,80500.0,CALL,2026-09-02 08:00:00+00:00,36.44,0.0021,78266.31,0.0019,0.0022,63.2,4.8,0.15227,0.00011,13.68394,-123.91483
BTC-2SEP26-80500-P,80500.0,PUT,2026-09-02 08:00:00+00:00,36.44,0.0307,78266.69,0.0285,0.0335,0.0,0.0,-0.84769,0.00011,13.68664,-123.94027
BTC-2SEP26-81000-C,81000.0,CALL,2026-09-02 08:00:00+00:00,37.54,0.0015,78266.31,0.0013,0.0016,11.1,7.6,0.11161,9e-05,11.04066,-103.00245
BTC-2SEP26-81000-P,81000.0,PUT,2026-09-02 08:00:00+00:00,37.54,0.0364,78266.31,0.034,0.04,0.0,0.0,-0.88839,9e-05,11.04066,-103.00245
BTC-2SEP26-81500-C,81500.0,CALL,2026-09-02 08:00:00+00:00,38.84,0.0011,78266.31,0.0009,0.0012,4.2,4.2,0.08234,7e-05,8.82857,-83.65377
BTC-2SEP26-81500-P,81500.0,PUT,2026-09-02 08:00:00+00:00,38.84,0.0424,78266.31,0.04,0.046,0.0,0.0,-0.91766,7e-05,8.82876,-85.23272
BTC-2SEP26-82000-C,82000.0,CALL,2026-09-02 08:00:00+00:00,39.94,0.0008,78266.31,0.0006,0.0009,62.3,43.3,0.05975,5e-05,6.89922,-58.86987
BTC-2SEP26-82000-P,82000.0,PUT,2026-09-02 08:00:00+00:00,39.94,0.0485,78266.31,0.046,0.0515,0.0,0.0,-0.94025,5e-05,6.89922,-68.48153
BTC-2SEP26-83000-C,83000.0,CALL,2026-09-02 08:00:00+00:00,42.73,0.0004,78266.31,0.0003,0.0005,15.2,15.4,0.03325,3e-05,4.30419,-32.00566
BTC-2SEP26-83000-P,83000.0,PUT,2026-09-02 08:00:00+00:00,42.73,0.0609,78266.31,0.0585,0.065,0.0,0.0,-0.96675,3e-05,4.30419,-45.71396
BTC-2SEP26-84000-C,84000.0,CALL,2026-09-02 08:00:00+00:00,45.35,0.0002,78266.31,0.0002,0.0003,1.1,0.4,0.01863,2e-05,2.64907,-17.63421
BTC-2SEP26-84000-P,84000.0,PUT,2026-09-02 08:00:00+00:00,45.35,0.0735,78266.31,0.0705,0.0775,0.0,0.0,-0.98137,2e-05,2.64907,-29.86033
BTC-2SEP26-85000-C,85000.0,CALL,2026-09-02 08:00:00+00:00,48.98,0.0002,78266.31,0.0001,0.0002,4.2,3.8,0.01218,1e-05,1.83853,-11.84147
BTC-2SEP26-85000-P,85000.0,PUT,2026-09-02 08:00:00+00:00,48.98,0.0862,78266.31,0.084,0.0895,0.0,0.0,-0.98782,1e-05,1.83853,-22.38198
BTC-2SEP26-86000-C,86000.0,CALL,2026-09-02 08:00:00+00:00,55.19,0.0002,78266.31,0.0,0.0002,3.5,1.1,0.01132,1e-05,1.72532,-12.28488
BTC-2SEP26-86000-P,86000.0,PUT,2026-09-02 08:00:00+00:00,55.19,0.099,78266.31,0.0965,0.103,0.0,0.0,-0.98868,1e-05,1.72532,-23.66379
BTC-2SEP26-87000-C,87000.0,CALL,2026-09-02 08:00:00+00:00,55.26,0.0001,78266.31,0.0,0.0001,3.6,3.1,0.00526,0.0,0.87906,-5.28989
BTC-2SEP26-87000-P,87000.0,PUT,2026-09-02 08:00:00+00:00,55.26,0.1117,78266.31,0.1085,0.116,0.0,0.0,-0.99474,0.0,0.87906,-12.07249
BTC-3SEP26-69000-C,69000.0,CALL,2026-09-03 08:00:00+00:00,59.09,0.1186,78272.87,0.116,0.1205,0.0,0.0,0.99125,1e-05,1.68567,-16.53505
BTC-3SEP26-69000-P,69000.0,PUT,2026-09-03 08:00:00+00:00,59.09,0.0002,78272.87,0.0,0.0002,21.9,21.9,-0.00875,1e-05,1.68567,-12.49443
BTC-3SEP26-70000-C,70000.0,CALL,2026-09-03 08:00:00+00:00,53.66,0.1059,78272.87,0.1025,0.1085,0.0,0.0,0.98972,1e-05,1.94145,-17.29619
BTC-3SEP26-70000-P,70000.0,PUT,2026-09-03 08:00:00+00:00,53.66,0.0002,78273.25,0.0001,0.0002,3.6,3.6,-0.01028,1e-05,1.94101,-13.55124
BTC-3SEP26-71000-C,71000.0,CALL,2026-09-03 08:00:00+00:00,47.85,0.0931,78272.87,0.0905,0.096,0.0,0.0,0.98825,1e-05,2.18065,-17.32376
BTC-3SEP26-71000-P,71000.0,PUT,2026-09-03 08:00:00+00:00,47.85,0.0002,78272.87,0.0001,0.0003,0.1,0.1,-0.01175,1e-05,2.18065,-13.99402
BTC-3SEP26-72000-C,72000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-72000-P,72000.0,PUT,2026-09-03 08:00:00+00:00,44.6,0.0003,78273.25,0.0002,0.0004,11.8,11.8,-0.01865,1e-05,3.24473,-21.85271
BTC-3SEP26-73000-C,73000.0,CALL,2026-09-03 08:00:00+00:00,40.42,0.0677,78273.25,0.065,0.0705,0.0,0.0,0.97245,2e-05,4.50736,-30.24378
BTC-3SEP26-73000-P,73000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-74000-C,74000.0,CALL,2026-09-03 08:00:00+00:00,37.49,0.0553,78272.87,0.0515,0.0575,0.0,0.0,0.95207,4e-05,7.08903,-44.12391
BTC-3SEP26-74000-P,74000.0,PUT,2026-09-03 08:00:00+00:00,37.49,0.0007,78272.87,0.0006,0.0008,15.4,15.7,-0.04793,4e-05,7.08914,-44.12487
BTC-3SEP26-75000-C,75000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-75000-P,75000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-75500-C,75500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-75500-P,75500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-76000-C,76000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-76000-P,76000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-76500-C,76500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-76500-P,76500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-77000-C,77000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-77000-P,77000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-77500-C,77500.0,CALL,2026-09-03 08:00:00+00:00,33.68,0.0177,78273.27,0.0165,0.0185,0.0,0.0,0.633,0.00016,26.77413,-149.69958
BTC-3SEP26-77500-P,77500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-78000-C,78000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-78000-P,78000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-78500-C,78500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-78500-P,78500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-79000-C,79000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-79000-P,79000.0,PUT,2026-09-03 08:00:00+00:00,33.67,0.0175,78273.27,0.0165,0.018,0.2,0.2,-0.6129,0.00016,27.22188,-152.15179
BTC-3SEP26-79500-C,79500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-79500-P,79500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-80000-C,80000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-80000-P,80000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-80500-C,80500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-80500-P,80500.0,PUT,2026-09-03 08:00:00+00:00,35.12,0.0318,78273.27,0.0295,0.0345,0.0,0.0,-0.80603,0.00011,19.5404,-113.92499
BTC-3SEP26-81000-C,81000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-81000-P,81000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-81500-C,81500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-81500-P,81500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-82000-C,82000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-82000-P,82000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-83000-C,83000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-83000-P,83000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-84000-C,84000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-84000-P,84000.0,PUT,2026-09-03 08:00:00+00:00,42.45,0.0737,78273.02,0.0705,0.077,0.0,0.0,-0.96501,3e-05,5.49312,-38.71062
BTC-3SEP26-85000-C,85000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-85000-P,85000.0,PUT,2026-09-03 08:00:00+00:00,44.68,0.0863,78273.02,0.084,0.0905,0.0,0.0,-0.97785,2e-05,3.75336,-27.8392
BTC-3SEP26-86000-C,86000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-86000-P,86000.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
BTC-3SEP26-87000-C,87000.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
