instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-6SEP26-74000-P,74000.0,PUT,2026-09-06 08:00:00+00:00,46.26,0.0,79589.28,0.0,0.0001,4.4,0.1,-0.00111,0.0,0.15165,-0.5898
BTC-6SEP26-74500-C,74500.0,CALL,2026-09-06 08:00:00+00:00,43.05,0.064,79589.28,0.061,0.066,0.0,0.0,0.99858,0.0,0.191,-4.11142
BTC-6SEP26-74500-P,74500.0,PUT,2026-09-06 08:00:00+00:00,43.05,0.0,79589.28,0.0,0.0003,21.9,20.0,-0.00142,0.0,0.191,-0.71958
BTC-6SEP26-75000-C,75000.0,CALL,2026-09-06 08:00:00+00:00,39.7,0.0577,79589.28,0.0545,0.061,0.0,0.0,0.99818,0.0,0.23918,-4.74791
BTC-6SEP26-75000-P,75000.0,PUT,2026-09-06 08:00:00+00:00,39.7,0.0,79589.62,0.0,0.0003,44.6,18.3,-0.00182,0.0,0.23903,-0.86559
BTC-6SEP26-75500-C,75500.0,CALL,2026-09-06 08:00:00+00:00,36.59,0.0514,79589.28,0.0485,0.0535,0.0,0.0,0.99746,1e-05,0.32374,-5.92274
BTC-6SEP26-75500-P,75500.0,PUT,2026-09-06 08:00:00+00:00,36.59,0.0,79589.28,0.0,0.0003,19.6,13.5,-0.00254,1e-05,0.32374,-1.14431
BTC-6SEP26-76000-C,76000.0,CALL,2026-09-06 08:00:00+00:00,33.4,0.0451,79589.28,0.042,0.0485,0.0,0.0,0.99637,1e-05,0.44603,-7.4482
BTC-6SEP26-76000-P,76000.0,PUT,2026-09-06 08:00:00+00:00,33.4,0.0,79589.62,0.0,0.0003,56.8,44.3,-0.00363,1e-05,0.44573,-1.53669
BTC-6SEP26-76500-C,76500.0,CALL,2026-09-06 08:00:00+00:00,31.91,0.0389,79589.62,0.037,0.04,8.1,0.0,0.99206,2e-05,0.89517,-14.28253
BTC-6SEP26-76500-P,76500.0,PUT,2026-09-06 08:00:00+00:00,31.91,0.0,79589.28,0.0,0.0002,48.4,45.7,-0.00795,2e-05,0.89572,-3.46708
BTC-6SEP26-77000-C,77000.0,CALL,2026-09-06 08:00:00+00:00,28.85,0.0326,79589.62,0.031,0.034,70.1,0.0,0.98708,3e-05,1.3686,-19.73971
BTC-6SEP26-77000-P,77000.0,PUT,2026-09-06 08:00:00+00:00,28.85,0.0001,79589.62,0.0,0.0003,92.3,53.5,-0.01292,3e-05,1.3686,-5.37202
BTC-6SEP26-77500-C,77500.0,CALL,2026-09-06 08:00:00+00:00,25.24,0.0263,79589.28,0.0245,0.0275,59.1,15.8,0.97971,5e-05,2.01393,-25.41695
BTC-6SEP26-77500-P,77500.0,PUT,2026-09-06 08:00:00+00:00,25.24,0.0001,79589.28,0.0,0.0002,38.0,26.4,-0.02029,5e-05,2.01393,-7.77733
BTC-6SEP26-78000-C,78000.0,CALL,2026-09-06 08:00:00+00:00,21.16,0.0201,79589.28,0.018,0.0215,10.5,1.1,0.96795,8e-05,2.95277,-31.2447
BTC-6SEP26-78000-P,78000.0,PUT,2026-09-06 08:00:00+00:00,21.16,0.0001,79589.28,0.0,0.0003,25.7,9.8,-0.03205,8e-05,2.95277,-10.93914
BTC-6SEP26-78500-C,78500.0,CALL,2026-09-06 08:00:00+00:00,16.74,0.0139,79589.28,0.0105,0.0165,0.8,0.0,0.94503,0.00016,4.56913,-38.25274
BTC-6SEP26-78500-P,78500.0,PUT,2026-09-06 08:00:00+00:00,16.74,0.0002,79589.62,0.0001,0.0004,42.8,53.1,-0.05492,0.00016,4.56554,-16.1106
BTC-6SEP26-79000-C,79000.0,CALL,2026-09-06 08:00:00+00:00,14.13,0.008,79589.28,0.006,0.0095,24.8,10.0,0.84661,0.00041,9.72388,-68.72121
BTC-6SEP26-79000-P,79000.0,PUT,2026-09-06 08:00:00+00:00,14.13,0.0006,79589.28,0.0005,0.0007,210.8,198.8,-0.15339,0.00041,9.72388,-46.56985
BTC-6SEP26-79500-C,79500.0,CALL,2026-09-06 08:00:00+00:00,13.06,0.0033,79589.28,0.003,0.0036,27.1,28.2,0.56741,0.00073,16.15834,-105.54694
BTC-6SEP26-79500-P,79500.0,PUT,2026-09-06 08:00:00+00:00,13.06,0.0022,79589.28,0.0019,0.0024,124.0,112.5,-0.43259,0.00073,16.15834,-105.54694
BTC-6SEP26-80000-C,80000.0,CALL,2026-09-06 08:00:00+00:00,14.25,0.0011,79589.62,0.0009,0.001,184.2,198.8,0.24339,0.00054,12.87189,-83.87999
BTC-6SEP26-80000-P,80000.0,PUT,2026-09-06 08:00:00+00:00,14.25,0.0062,79589.62,0.0055,0.007,64.5,52.3,-0.75661,0.00054,12.87189,-91.70485
BTC-6SEP26-80500-C,80500.0,CALL,2026-09-06 08:00:00+00:00,16.18,0.0003,79589.28,0.0002,0.0005,110.1,121.1,0.0872,0.00024,6.51743,-26.60089
BTC-6SEP26-80500-P,80500.0,PUT,2026-09-06 08:00:00+00:00,16.18,0.0118,79589.28,0.0105,0.014,43.5,37.8,-0.9128,0.00024,6.51743,-52.71225
BTC-6SEP26-81000-C,81000.0,CALL,2026-09-06 08:00:00+00:00,19.93,0.0002,79589.62,0.0001,0.0003,89.7,84.6,0.04439,0.00011,3.85238,-14.83193
BTC-6SEP26-81000-P,81000.0,PUT,2026-09-06 08:00:00+00:00,19.93,0.0179,79589.62,0.0165,0.0195,100.5,30.5,-0.95561,0.00011,3.85238,-38.39127
BTC-6SEP26-81500-C,81500.0,CALL,2026-09-06 08:00:00+00:00,20.65,0.0,79589.62,0.0,0.0002,37.2,44.6,0.01323,4e-05,1.39668,-3.90446
BTC-6SEP26-81500-P,81500.0,PUT,2026-09-06 08:00:00+00:00,20.65,0.0241,79589.28,0.0205,0.0275,0.6,0.7,-0.98678,4e-05,1.39544,-14.40867
BTC-6SEP26-82000-C,82000.0,CALL,2026-09-06 08:00:00+00:00,24.09,0.0,79589.62,0.0,0.0001,53.7,27.0,0.00837,2e-05,0.93733,-2.74178
BTC-6SEP26-82000-P,82000.0,PUT,2026-09-06 08:00:00+00:00,24.09,0.0303,79589.62,0.029,0.032,5.5,0.0,-0.99163,2e-05,0.93733,-11.29166
BTC-6SEP26-82500-C,82500.0,CALL,2026-09-06 08:00:00+00:00,24.71,0.0,79589.28,0.0,0.0002,61.3,61.2,0.00248,1e-05,0.31694,-0.74613
BTC-6SEP26-82500-P,82500.0,PUT,2026-09-06 08:00:00+00:00,24.71,0.0366,79589.28,0.033,0.04,0.0,0.0,-0.99752,1e-05,0.31694,-3.91573
BTC-6SEP26-83000-C,83000.0,CALL,2026-09-06 08:00:00+00:00,29.19,0.0,79589.28,0.0,0.0001,22.2,1.0,0.00274,1e-05,0.34693,-0.98182
BTC-6SEP26-83000-P,83000.0,PUT,2026-09-06 08:00:00+00:00,29.19,0.0429,79589.62,0.0405,0.0465,0.0,0.0,-0.99725,1e-05,0.34721,-5.06737
BTC-6SEP26-83500-C,83500.0,CALL,2026-09-06 08:00:00+00:00,31.41,0.0,79589.62,0.0,0.0001,55.4,50.4,0.00159,0.0,0.21169,-0.58577
BTC-6SEP26-83500-P,83500.0,PUT,2026-09-06 08:00:00+00:00,31.41,0.0491,79589.28,0.0455,0.0525,0.0,0.0,-0.99841,0.0,0.21152,-3.32208
BTC-6SEP26-84000-C,84000.0,CALL,2026-09-06 08:00:00+00:00,35.38,0.0,79589.28,0.0,0.0001,105.0,3.4,0.00162,0.0,0.21505,-0.67239
BTC-6SEP26-84000-P,84000.0,PUT,2026-09-06 08:00:00+00:00,35.38,0.0554,79589.28,0.053,0.059,0.0,0.0,-0.99838,0.0,0.21505,-3.80377
BTC-6SEP26-85000-C,85000.0,CALL,2026-09-06 08:00:00+00:00,40.97,0.0,79589.62,0.0,0.0001,77.3,0.2,0.00097,0.0,0.13474,-0.44891
BTC-6SEP26-85000-P,85000.0,PUT,2026-09-06 08:00:00+00:00,40.97,0.068,79589.28,0.0655,0.0715,0.0,0.0,-0.99903,0.0,0.13465,-2.75827
BTC-6SEP26-86000-C,86000.0,CALL,2026-09-06 08:00:00+00:00,47.28,0.0,79589.28,0.0,0.0001,22.1,8.9,0.00079,0.0,0.11079,-0.41244
BTC-6SEP26-86000-P,86000.0,PUT,2026-09-06 08:00:00+00:00,47.28,0.0806,79589.62,0.078,0.084,0.0,0.0,-0.99921,0.0,0.11085,-2.62052
BTC-6SEP26-87000-C,87000.0,CALL,2026-09-06 08:00:00+00:00,53.46,0.0,79589.28,0.0,0.0001,16.0,8.0,0.00066,0.0,0.09435,-0.38678
BTC-6SEP26-87000-P,87000.0,PUT,2026-09-06 08:00:00+00:00,53.46,0.0931,79589.62,0.0905,0.0965,0.0,0.0,-0.99934,0.0,0.0944,-2.52326
BTC-6SEP26-88000-C,88000.0,CALL,2026-09-06 08:00:00+00:00,57.75,0.0,79589.28,0.0,0.0001,5.1,1.1,0.0004,0.0,0.05908,-0.24354
BTC-6SEP26-88000-P,88000.0,PUT,2026-09-06 08:00:00+00:00,57.75,0.1057,79589.62,0.102,0.109,0.0,0.0,-0.9996,0.0,0.05911,-1.70679
BTC-6SEP26-89000-C,89000.0,CALL,2026-09-06 08:00:00+00:00,59.73,0.0,79589.62,0.0,0.0001,23.9,23.5,0.00015,0.0,0.02438,-0.09195
BTC-6SEP26-89000-P,89000.0,PUT,2026-09-06 08:00:00+00:00,59.73,0.1182,79589.28,0.1155,0.1215,0.0,0.0,-0.99985,0.0,0.02437,-0.72765
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,63.61,0.1331,79596.16,0.13,0.135,0.0,0.0,0.99896,0.0,0.20453,-3.2971
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,63.61,0.0,79595.86,0.0,0.0001,0.6,0.0,-0.00104,0.0,0.20458,-1.09014
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,58.63,0.1206,79595.86,0.1175,0.1225,0.0,0.0,0.99866,0.0,0.25776,-3.82981
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,58.63,0.0,79595.86,0.0,0.0001,1.4,1.2,-0.00134,0.0,0.25776,-1.31675
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,55.09,0.108,79596.16,0.105,0.11,0.0,0.0,0.99776,0.0,0.41133,-5.74252
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,55.09,0.0,79596.16,0.0,0.0001,4.5,1.3,-0.00224,0.0,0.41133,-2.15315
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,49.06,0.0955,79595.86,0.0925,0.0975,0.0,0.0,0.99744,0.0,0.46466,-5.77688
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,49.06,0.0,79595.86,0.0,0.0001,11.4,0.0,-0.00256,0.0,0.46466,-2.21537
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,46.65,0.0829,79595.86,0.08,0.085,0.0,0.0,0.99445,1e-05,0.92863,-10.97801
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,46.65,0.0001,79596.16,0.0,0.0002,8.5,0.8,-0.00555,1e-05,0.92837,-4.88737
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,40.35,0.0704,79595.86,0.067,0.0725,0.0,0.0,0.99328,1e-05,1.09962,-11.24524
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,40.35,0.0001,79595.86,0.0,0.0002,0.4,0.2,-0.00672,1e-05,1.09962,-5.20581
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,34.72,0.0578,79596.16,0.0545,0.06,0.0,0.0,0.99044,1e-05,1.50008,-13.19821
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,34.72,0.0001,79595.86,0.0,0.0003,109.7,110.4,-0.00957,1e-05,1.50059,-6.60817
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,31.23,0.0515,79596.16,0.0485,0.055,0.0,0.0,0.98963,2e-05,1.6095,-12.73723
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,31.23,0.0001,79596.16,0.0,0.0003,17.9,19.7,-0.01037,2e-05,1.6095,-6.49439
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,31.02,0.0454,79596.16,0.042,0.0475,0.8,0.8,0.97926,3e-05,2.92244,-22.9744
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,31.02,0.0002,79596.16,0.0001,0.0003,36.3,4.5,-0.02074,3e-05,2.92244,-14.00237
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,27.36,0.0391,79596.16,0.036,0.0415,0.0,0.0,0.9763,3e-05,3.27074,-22.67699
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,27.36,0.0002,79595.86,0.0001,0.0003,54.1,17.3,-0.02372,3e-05,3.27194,-14.34465
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,24.32,0.0328,79596.16,0.0295,0.0365,0.0,0.0,0.96882,5e-05,4.11086,-25.33414
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,24.32,0.0002,79595.86,0.0001,0.0004,27.1,5.8,-0.03119,5e-05,4.11246,-17.39338
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,22.52,0.0267,79596.16,0.0245,0.028,7.6,0.5,0.94741,8e-05,6.28321,-35.85942
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,22.52,0.0004,79596.16,0.0002,0.0005,38.6,7.6,-0.05259,8e-05,6.28321,-29.3982
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,21.14,0.0207,79595.86,0.0185,0.022,87.5,25.0,0.9051,0.00014,9.88351,-52.94078
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,21.14,0.0007,79596.16,0.0006,0.0009,90.8,20.6,-0.09486,0.00014,9.8804,-52.92414
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,20.33,0.0152,79595.86,0.0125,0.018,1.5,0.4,0.82509,0.00022,15.07999,-77.70197
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,20.33,0.0014,79595.86,0.0013,0.0016,170.1,61.7,-0.17491,0.00022,15.07999,-77.70197
BTC-7SEP26-79000-C,79000.0,CALL,2026-09-07 08:00:00+00:00,20.15,0.0104,79596.16,0.0095,0.011,3.6,0.6,0.69669,0.0003,20.44734,-104.41227
BTC-7SEP26-79000-P,79000.0,PUT,2026-09-07 08:00:00+00:00,20.15,0.0029,79595.86,0.0028,0.0031,97.1,34.6,-0.3034,0.0003,20.44994,-104.42556
BTC-7SEP26-79500-C,79500.0,CALL,2026-09-07 08:00:00+00:00,20.5,0.0066,79596.16,0.006,0.007,24.9,23.1,0.53495,0.00033,23.25621,-120.85074
BTC-7SEP26-79500-P,79500.0,PUT,2026-09-07 08:00:00+00:00,20.5,0.0054,79595.86,0.005,0.006,54.4,30.5,-0.46515,0.00033,23.25664,-120.85293
BTC-7SEP26-80000-C,80000.0,CALL,2026-09-07 08:00:00+00:00,21.1,0.004,79595.86,0.0036,0.004,16.4,25.1,0.37497,0.00031,22.18966,-118.65842
BTC-7SEP26-80000-P,80000.0,PUT,2026-09-07 08:00:00+00:00,21.1,0.0091,79595.86,0.008,0.0095,24.2,25.0,-0.62503,0.00031,22.18966,-118.65842
BTC-7SEP26-80500-C,80500.0,CALL,2026-09-07 08:00:00+00:00,21.66,0.0023,79596.16,0.0019,0.0023,32.9,25.8,0.24163,0.00025,18.2594,-100.23682
BTC-7SEP26-80500-P,80500.0,PUT,2026-09-07 08:00:00+00:00,21.66,0.0136,79596.16,0.0125,0.0145,26.5,15.0,-0.75837,0.00025,18.2594,-100.23682
BTC-7SEP26-81000-C,81000.0,CALL,2026-09-07 08:00:00+00:00,22.64,0.0013,79596.16,0.0011,0.0014,48.5,32.1,0.1487,0.00017,13.56554,-77.83753
BTC-7SEP26-81000-P,81000.0,PUT,2026-09-07 08:00:00+00:00,22.64,0.0189,79596.16,0.017,0.0205,99.2,51.8,-0.8513,0.00017,13.56554,-77.83753
BTC-7SEP26-81500-C,81500.0,CALL,2026-09-07 08:00:00+00:00,23.86,0.0007,79596.16,0.0005,0.0009,27.0,26.9,0.09037,0.00012,9.532,-57.64788
BTC-7SEP26-81500-P,81500.0,PUT,2026-09-07 08:00:00+00:00,23.86,0.0247,79596.16,0.022,0.0285,0.1,0.1,-0.90963,0.00012,9.532,-57.64788
BTC-7SEP26-82000-C,82000.0,CALL,2026-09-07 08:00:00+00:00,25.42,0.0004,79595.86,0.0003,0.0006,84.7,58.3,0.0567,8e-05,6.66775,-35.7142
BTC-7SEP26-82000-P,82000.0,PUT,2026-09-07 08:00:00+00:00,25.42,0.0307,79596.16,0.029,0.0325,11.6,2.0,-0.94328,8e-05,6.6699,-42.96302
BTC-7SEP26-82500-C,82500.0,CALL,2026-09-07 08:00:00+00:00,26.94,0.0003,79596.16,0.0002,0.0004,25.1,12.1,0.03601,5e-05,4.62864,-22.39693
BTC-7SEP26-82500-P,82500.0,PUT,2026-09-07 08:00:00+00:00,26.94,0.0368,79596.16,0.033,0.0405,3.6,0.0,-0.96399,5e-05,4.62864,-31.60627
BTC-7SEP26-83000-C,83000.0,CALL,2026-09-07 08:00:00+00:00,28.39,0.0002,79596.16,0.0001,0.0003,88.0,7.5,0.02298,3e-05,3.18628,-14.15911
BTC-7SEP26-83000-P,83000.0,PUT,2026-09-07 08:00:00+00:00,28.39,0.0429,79596.16,0.0395,0.0465,2.1,0.0,-0.97702,3e-05,3.18628,-22.92513
BTC-7SEP26-83500-C,83500.0,CALL,2026-09-07 08:00:00+00:00,30.01,0.0001,79596.16,0.0,0.0001,36.4,11.7,0.01542,2e-05,2.26884,-9.55711
BTC-7SEP26-83500-P,83500.0,PUT,2026-09-07 08:00:00+00:00,30.01,0.0492,79595.86,0.0455,0.053,0.0,0.0,-0.98459,2e-05,2.268,-17.24819
BTC-7SEP26-84000-C,84000.0,CALL,2026-09-07 08:00:00+00:00,32.3,0.0001,79596.16,0.0,0.0002,93.7,2.0,0.01205,2e-05,1.83417,-7.8142
BTC-7SEP26-84000-P,84000.0,PUT,2026-09-07 08:00:00+00:00,32.3,0.0554,79596.16,0.0515,0.059,0.0,0.0,-0.98795,2e-05,1.83417,-15.01576
BTC-7SEP26-85000-C,85000.0,CALL,2026-09-07 08:00:00+00:00,38.56,0.0001,79595.86,0.0,0.0002,28.2,18.5,0.01063,1e-05,1.64542,-8.1114
BTC-7SEP26-85000-P,85000.0,PUT,2026-09-07 08:00:00+00:00,38.56,0.068,79596.16,0.064,0.0715,0.0,0.0,-0.98936,1e-05,1.64593,-16.08261
BTC-7SEP26-86000-C,86000.0,CALL,2026-09-07 08:00:00+00:00,40.3,0.0,79595.86,0.0,0.0002,22.9,1.1,0.0047,1e-05,0.80077,-3.45363
BTC-7SEP26-86000-P,86000.0,PUT,2026-09-07 08:00:00+00:00,40.3,0.0805,79595.86,0.0765,0.084,0.0,0.0,-0.9953,1e-05,0.80077,-8.17805
BTC-7SEP26-87000-C,87000.0,CALL,2026-09-07 08:00:00+00:00,43.54,0.0,79595.86,0.0,0.0002,12.1,3.7,0.00287,0.0,0.51412,-2.17848
BTC-7SEP26-87000-P,87000.0,PUT,2026-09-07 08:00:00+00:00,43.54,0.093,79595.86,0.0905,0.0965,0.0,0.0,-0.99713,0.0,0.51412,-5.67328
BTC-7SEP26-88000-C,88000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-88000-P,88000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-89000-C,89000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-89000-P,89000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-90000-C,90000.0,CALL,2026-09-07 08:00:00+00:00,52.27,0.0,79596.16,0.0,0.0001,0.3,0.0,0.00074,0.0,0.14993,-0.60977
BTC-7SEP26-90000-P,90000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-91000-C,91000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-91000-P,91000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,51.57,0.1206,79600.28,0.1175,0.124,0.0,0.0,0.99732,0.0,0.59305,-5.14331
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,51.57,0.0,79600.28,0.0,0.0002,0.0,0.0,-0.00268,0.0,0.59305,-3.00596
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-72000-C,72000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-72000-P,72000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-73000-C,73000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-73000-P,73000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-74000-C,74000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-74000-P,74000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-75000-C,75000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-75000-P,75000.0,PUT,2026-09-08 08:00:00+00:00,32.2,0.0002,79600.28,0.0001,0.0004,1.6,1.6,-0.01955,2e-05,3.41106,-16.7247
BTC-8SEP26-76000-C,76000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-76000-P,76000.0,PUT,2026-09-08 08:00:00+00:00,28.24,0.0003,79600.28,0.0003,0.0004,13.7,14.5,-0.03372,4e-05,5.38417,-25.57383
BTC-8SEP26-77000-C,77000.0,CALL,2026-09-08 08:00:00+00:00,25.96,0.0335,79600.28,0.0305,0.036,0.0,0.0,0.92356,8e-05,10.31744,-45.04214
BTC-8SEP26-77000-P,77000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77500-C,77500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77500-P,77500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78000-C,78000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78000-P,78000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78500-C,78500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78500-P,78500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-79000-C,79000.0,CALL,2026-09-08 08:00:00+00:00,24.3,0.013,79600.28,0.012,0.0135,5.7,9.3,0.63911,0.00021,26.89898,-109.94874
BTC-8SEP26-79000-P,79000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-79500-C,79500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-79500-P,79500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80000-C,80000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80000-P,80000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80500-C,80500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80500-P,80500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81000-C,81000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81000-P,81000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81500-C,81500.0,CALL,2026-09-08 08:00:00+00:00,26.95,0.0022,79600.28,0.002,0.0023,7.3,7.4,0.16918,0.00013,18.12273,-82.15374
BTC-8SEP26-81500-P,81500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-82000-C,82000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
