instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,50.4,0.0005,79009.23,0.0004,0.0007,95.4,103.8,-0.03651,3e-05,4.1487,-37.88646
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,48.06,0.0515,79009.23,0.0485,0.0535,0.0,0.0,0.95217,4e-05,5.16309,-78.88634
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,48.07,0.0006,79009.23,0.0005,0.0008,17.1,17.2,-0.04784,4e-05,5.16362,-49.31794
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,46.79,0.0455,79026.41,0.043,0.048,0.0,0.0,0.9334,5e-05,6.70309,-99.69731
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,46.79,0.0009,79009.23,0.0008,0.0011,68.3,64.0,-0.06753,5e-05,6.77333,-71.82923
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,45.9,0.0396,79026.41,0.0365,0.042,0.0,0.0,0.90509,7e-05,8.76206,-127.83461
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,45.9,0.0014,79009.23,0.0012,0.0016,7.7,10.9,-0.09614,7e-05,8.8434,-107.3199
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,45.25,0.034,79009.23,0.0325,0.0355,5.0,1.3,0.86462,9e-05,11.28278,-162.29695
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,45.25,0.002,79009.23,0.0019,0.0023,82.8,79.5,-0.13538,9e-05,11.28305,-160.61572
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,44.89,0.0286,79026.41,0.0275,0.0295,30.2,30.0,0.81496,0.00011,13.84927,-197.60261
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,44.89,0.003,79009.23,0.0028,0.0033,44.8,35.3,-0.18701,0.00012,13.93785,-198.86812
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,45.08,0.0238,79009.23,0.0225,0.0245,3.5,3.7,0.74748,0.00014,16.56941,-237.4183
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,45.08,0.0045,79009.23,0.0042,0.0047,28.6,18.7,-0.25252,0.00014,16.56942,-237.4186
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,44.96,0.0193,79009.23,0.018,0.02,10.6,2.9,0.67376,0.00015,18.69648,-267.22076
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,44.96,0.0063,79009.23,0.006,0.007,15.2,15.6,-0.32624,0.00015,18.69648,-267.22076
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,45.33,0.0154,79009.23,0.0145,0.0155,36.0,30.4,0.5918,0.00017,20.1413,-290.20302
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,45.33,0.0088,79009.23,0.0085,0.0095,11.4,11.5,-0.4082,0.00017,20.1413,-290.20302
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,45.86,0.0122,79009.23,0.0115,0.0125,49.8,40.2,0.50755,0.00017,20.6879,-301.59073
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,45.86,0.0119,79009.23,0.0115,0.0125,20.1,20.1,-0.49245,0.00017,20.6879,-301.59073
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,46.58,0.0095,79009.23,0.0085,0.0095,32.7,22.7,0.42575,0.00016,20.33219,-301.07705
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,46.59,0.0155,79026.41,0.015,0.0165,0.0,0.0,-0.57146,0.00016,20.36321,-301.54852
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,47.18,0.0072,79009.23,0.0065,0.0075,45.2,39.8,0.34943,0.00015,19.19977,-287.96545
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,47.18,0.0196,79009.23,0.0185,0.0205,0.0,0.0,-0.65058,0.00015,19.19965,-287.95226
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,48.69,0.0056,79009.23,0.005,0.006,0.0,0.0,0.28472,0.00013,17.60048,-272.4023
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,48.69,0.0243,79009.23,0.0225,0.027,0.0,0.0,-0.71528,0.00013,17.60048,-272.4023
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,49.74,0.0043,79009.23,0.004,0.0044,29.1,16.0,0.22789,0.00012,15.66795,-247.72523
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,49.74,0.0293,79009.23,0.028,0.0305,0.7,0.7,-0.77211,0.00012,15.66795,-247.72523
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,52.37,0.0025,79009.23,0.0023,0.0027,110.4,118.6,0.14375,8e-05,11.75297,-195.64854
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,52.37,0.0402,79026.41,0.0375,0.0435,0.0,0.0,-0.85481,8e-05,11.83472,-197.01085
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,54.93,0.0015,79009.23,0.0013,0.0016,40.0,39.4,0.08874,6e-05,8.33498,-116.56645
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,54.93,0.0518,79009.23,0.0495,0.0555,0.0,0.0,-0.91126,6e-05,8.33491,-145.53345
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,57.25,0.0008,79009.23,0.0007,0.001,2.0,2.0,0.05357,4e-05,5.65098,-67.10365
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,57.25,0.0638,79026.41,0.0615,0.0665,0.0,0.0,-0.94579,4e-05,5.7051,-103.81795
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,60.84,0.0006,79009.23,0.0004,0.0007,46.3,45.1,0.03515,2e-05,4.02158,-43.85147
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,60.84,0.0762,79009.23,0.073,0.08,0.0,0.0,-0.96485,2e-05,4.02174,-77.78031
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,63.86,0.0004,79009.23,0.0002,0.0005,7.6,3.2,0.02267,2e-05,2.79192,-27.96758
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,63.86,0.0886,79026.41,0.0855,0.0925,0.0,0.0,-0.97705,2e-05,2.82189,-57.28429
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,81.37,0.1524,79027.15,0.15,0.1545,0.0,0.0,0.99287,0.0,1.3136,-20.7716
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,81.37,0.0002,79027.15,0.0001,0.0003,4.7,3.7,-0.00713,0.0,1.3136,-12.811
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,75.14,0.1398,79032.72,0.1365,0.1425,0.0,0.0,0.99213,0.0,1.43369,-20.93443
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,75.14,0.0002,79027.15,0.0001,0.0003,25.4,25.1,-0.00789,0.0,1.43746,-13.21833
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,68.6,0.1271,79027.15,0.1245,0.13,0.0,0.0,0.99145,1e-05,1.5413,-20.54656
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,68.6,0.0002,79027.15,0.0001,0.0003,56.5,56.4,-0.00855,1e-05,1.5413,-13.14736
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,63.54,0.1145,79032.72,0.112,0.1175,0.0,0.0,0.98933,1e-05,1.8718,-23.11143
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,63.54,0.0002,79027.15,0.0001,0.0004,95.6,66.5,-0.01071,1e-05,1.87736,-15.61176
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,60.24,0.1019,79027.15,0.0985,0.105,0.0,0.0,0.98394,1e-05,2.66426,-31.19163
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,60.24,0.0003,79027.15,0.0002,0.0005,67.9,67.8,-0.01606,1e-05,2.66426,-23.23592
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,55.41,0.0894,79027.15,0.0865,0.0925,0.0,0.0,0.97857,1e-05,3.40647,-36.68091
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,55.41,0.0004,79027.15,0.0003,0.0006,43.2,43.0,-0.02143,1e-05,3.40647,-29.52132
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,51.7,0.0769,79027.15,0.074,0.079,0.0,0.0,0.96779,2e-05,4.78785,-48.10504
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,51.7,0.0006,79027.15,0.0005,0.0007,20.6,20.8,-0.03221,2e-05,4.78785,-43.69545
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,49.97,0.0707,79027.15,0.067,0.073,0.8,0.8,0.95989,3e-05,5.73097,-55.64687
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,49.97,0.0007,79032.72,0.0006,0.0009,13.2,25.1,-0.03997,3e-05,5.71455,-54.29822
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,48.3,0.0645,79027.15,0.061,0.0675,0.0,0.0,0.94959,3e-05,6.88754,-64.65426
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,48.3,0.0009,79027.15,0.0008,0.001,72.7,72.6,-0.05041,3e-05,6.88754,-64.65426
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,47.12,0.0585,79027.15,0.0555,0.061,0.0,0.0,0.93458,4e-05,8.45466,-77.42479
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,47.12,0.0011,79027.15,0.001,0.0013,4.8,4.8,-0.06542,4e-05,8.45466,-77.42479
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,46.21,0.0526,79027.15,0.0495,0.0555,0.0,0.0,0.91427,5e-05,10.39121,-93.31386
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,46.21,0.0015,79032.72,0.0014,0.0018,24.5,31.2,-0.08545,5e-05,10.36614,-93.08874
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,45.58,0.0468,79032.72,0.044,0.049,0.0,0.0,0.88765,6e-05,12.66775,-112.20595
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,45.58,0.0021,79027.15,0.0019,0.0024,9.4,9.5,-0.11271,6e-05,12.69519,-112.44901
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,45.15,0.0413,79027.15,0.0385,0.0435,0.8,0.8,0.85296,8e-05,15.26503,-133.94689
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,45.15,0.0029,79032.72,0.0027,0.0032,12.1,11.0,-0.14661,8e-05,15.23633,-133.69506
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,44.89,0.036,79032.72,0.035,0.037,0.0,0.0,0.81138,9e-05,17.92552,-156.38183
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,44.89,0.004,79027.15,0.0037,0.0043,18.4,19.6,-0.18912,9e-05,17.95385,-156.62894
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,44.97,0.0224,79027.15,0.0215,0.0235,51.0,50.1,0.64258,0.00013,24.76076,-216.39069
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,45.29,0.0187,79027.15,0.018,0.0195,53.4,58.9,0.57731,0.00013,25.9713,-228.57938
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,45.29,0.012,79027.15,0.0115,0.0125,8.8,16.8,-0.42269,0.00013,25.9713,-228.57938
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
