instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-14SEP26-79000-P,79000.0,PUT,2026-09-14 08:00:00+00:00,25.06,0.0232,77243.65,0.021,0.026,0.2,0.0,-0.92841,0.00012,6.43182,-59.42542
BTC-14SEP26-79500-C,79500.0,CALL,2026-09-14 08:00:00+00:00,27.25,0.0003,77243.64,0.0002,0.0004,59.4,43.3,0.04228,7e-05,4.24417,-21.95073
BTC-14SEP26-79500-P,79500.0,PUT,2026-09-14 08:00:00+00:00,27.25,0.0295,77243.64,0.027,0.032,0.0,0.0,-0.95772,7e-05,4.24417,-42.64331
BTC-14SEP26-80000-C,80000.0,CALL,2026-09-14 08:00:00+00:00,29.44,0.0002,77243.65,0.0001,0.0003,49.1,9.7,0.02588,4e-05,2.83307,-13.53199
BTC-14SEP26-80000-P,80000.0,PUT,2026-09-14 08:00:00+00:00,29.44,0.0359,77243.65,0.0335,0.0385,0.1,0.0,-0.97412,4e-05,2.83307,-30.74433
BTC-14SEP26-80500-C,80500.0,CALL,2026-09-14 08:00:00+00:00,32.78,0.0001,77243.65,0.0001,0.0002,22.2,9.5,0.01988,3e-05,2.26821,-11.18337
BTC-14SEP26-80500-P,80500.0,PUT,2026-09-14 08:00:00+00:00,32.78,0.0423,77243.65,0.0395,0.045,0.0,0.0,-0.98012,3e-05,2.26821,-27.41472
BTC-14SEP26-81000-C,81000.0,CALL,2026-09-14 08:00:00+00:00,35.96,0.0001,77243.65,0.0,0.0002,58.3,14.8,0.01556,2e-05,1.84011,-9.31379
BTC-14SEP26-81000-P,81000.0,PUT,2026-09-14 08:00:00+00:00,35.96,0.0488,77243.65,0.046,0.051,0.0,0.0,-0.98444,2e-05,1.84011,-24.39162
BTC-14SEP26-82000-C,82000.0,CALL,2026-09-14 08:00:00+00:00,38.69,0.0,77243.65,0.0,0.0001,117.9,8.5,0.00583,1e-05,0.78102,-3.38576
BTC-14SEP26-82000-P,82000.0,PUT,2026-09-14 08:00:00+00:00,38.69,0.0616,77243.65,0.0595,0.064,0.0,0.0,-0.99417,1e-05,0.78102,-11.13963
BTC-14SEP26-83000-C,83000.0,CALL,2026-09-14 08:00:00+00:00,41.01,0.0,77243.65,0.0,0.0001,41.7,35.1,0.0021,0.0,0.31194,-1.17975
BTC-14SEP26-83000-P,83000.0,PUT,2026-09-14 08:00:00+00:00,41.01,0.0745,77243.65,0.072,0.077,0.0,0.0,-0.9979,0.0,0.31194,-4.716
BTC-14SEP26-84000-C,84000.0,CALL,2026-09-14 08:00:00+00:00,42.8,0.0,77243.64,0.0,0.0001,122.5,21.6,0.00068,0.0,0.1118,-0.36906
BTC-14SEP26-84000-P,84000.0,PUT,2026-09-14 08:00:00+00:00,42.8,0.0875,77243.65,0.085,0.09,0.0,0.0,-0.99932,0.0,0.1118,-1.76399
BTC-14SEP26-85000-C,85000.0,CALL,2026-09-14 08:00:00+00:00,42.8,0.0,77243.65,0.0,0.0001,21.6,0.0,0.00013,0.0,0.02365,-0.06268
BTC-14SEP26-85000-P,85000.0,PUT,2026-09-14 08:00:00+00:00,42.8,0.1004,77243.65,0.0975,0.103,0.0,0.0,-0.99987,0.0,0.02365,-0.37311
BTC-14SEP26-86000-C,86000.0,CALL,2026-09-14 08:00:00+00:00,44.3,0.0,77243.65,0.0,0.0001,8.2,0.0,4e-05,0.0,0.00729,-0.01742
BTC-14SEP26-86000-P,86000.0,PUT,2026-09-14 08:00:00+00:00,44.3,0.1134,77243.64,0.1105,0.116,0.0,0.0,-0.99996,0.0,0.00729,-0.11908
BTC-14SEP26-87000-C,87000.0,CALL,2026-09-14 08:00:00+00:00,48.27,0.0,77243.65,0.0,0.0001,1.6,0.0,3e-05,0.0,0.00563,-0.01425
BTC-14SEP26-87000-P,87000.0,PUT,2026-09-14 08:00:00+00:00,48.27,0.1263,77243.64,0.1235,0.129,0.0,0.0,-0.99997,0.0,0.00563,-0.1002
BTC-15SEP26-68000-C,68000.0,CALL,2026-09-15 08:00:00+00:00,63.2,0.1199,77257.36,0.118,0.122,0.0,0.0,0.99444,0.0,0.98678,-13.23477
BTC-15SEP26-68000-P,68000.0,PUT,2026-09-15 08:00:00+00:00,63.2,0.0001,77257.38,0.0,0.0002,74.2,1.5,-0.00556,0.0,0.98677,-7.07485
BTC-15SEP26-69000-C,69000.0,CALL,2026-09-15 08:00:00+00:00,60.15,0.107,77257.36,0.105,0.109,0.0,0.0,0.99094,1e-05,1.51782,-19.37332
BTC-15SEP26-69000-P,69000.0,PUT,2026-09-15 08:00:00+00:00,60.15,0.0001,77257.38,0.0,0.0003,0.2,0.0,-0.00906,1e-05,1.5178,-11.51802
BTC-15SEP26-70000-C,70000.0,CALL,2026-09-15 08:00:00+00:00,54.73,0.0941,77257.36,0.092,0.096,0.0,0.0,0.98826,1e-05,1.90276,-22.09724
BTC-15SEP26-70000-P,70000.0,PUT,2026-09-15 08:00:00+00:00,54.73,0.0002,77257.36,0.0,0.0003,27.6,0.8,-0.01174,1e-05,1.90276,-13.95231
BTC-15SEP26-71000-C,71000.0,CALL,2026-09-15 08:00:00+00:00,48.04,0.0812,77257.36,0.079,0.0835,0.0,0.0,0.98636,1e-05,2.16568,-22.0772
BTC-15SEP26-71000-P,71000.0,PUT,2026-09-15 08:00:00+00:00,48.04,0.0002,77257.36,0.0001,0.0004,1.1,0.4,-0.01364,1e-05,2.16568,-14.44258
BTC-15SEP26-72000-C,72000.0,CALL,2026-09-15 08:00:00+00:00,43.73,0.0683,77257.36,0.066,0.0705,0.0,0.0,0.9785,2e-05,3.19588,-29.65344
BTC-15SEP26-72000-P,72000.0,PUT,2026-09-15 08:00:00+00:00,43.73,0.0003,77257.36,0.0001,0.0004,0.4,0.1,-0.0215,2e-05,3.19588,-21.88731
BTC-15SEP26-73000-C,73000.0,CALL,2026-09-15 08:00:00+00:00,38.34,0.0555,77257.36,0.0535,0.0575,0.0,0.0,0.96824,3e-05,4.42718,-36.0163
BTC-15SEP26-73000-P,73000.0,PUT,2026-09-15 08:00:00+00:00,38.34,0.0004,77257.36,0.0002,0.0005,13.9,0.0,-0.03176,3e-05,4.42718,-29.8244
BTC-15SEP26-74000-C,74000.0,CALL,2026-09-15 08:00:00+00:00,33.36,0.0428,77257.36,0.0405,0.045,0.0,0.0,0.94744,5e-05,6.66177,-47.16086
BTC-15SEP26-74000-P,74000.0,PUT,2026-09-15 08:00:00+00:00,33.36,0.0006,77257.38,0.0005,0.0007,50.2,1.0,-0.05256,5e-05,6.66167,-46.32215
BTC-15SEP26-74500-C,74500.0,CALL,2026-09-15 08:00:00+00:00,31.44,0.0365,77257.36,0.034,0.039,0.0,0.0,0.92663,7e-05,8.64021,-57.65127
BTC-15SEP26-74500-P,74500.0,PUT,2026-09-15 08:00:00+00:00,31.44,0.0008,77257.38,0.0007,0.001,130.6,1.4,-0.07336,7e-05,8.64009,-57.65042
BTC-15SEP26-75000-C,75000.0,CALL,2026-09-15 08:00:00+00:00,29.86,0.0304,77257.36,0.028,0.033,0.0,0.0,0.89401,0.0001,11.36428,-72.00265
BTC-15SEP26-75000-P,75000.0,PUT,2026-09-15 08:00:00+00:00,29.86,0.0012,77257.36,0.0011,0.0014,159.3,6.1,-0.10599,0.0001,11.36428,-72.00265
BTC-15SEP26-75500-C,75500.0,CALL,2026-09-15 08:00:00+00:00,28.71,0.0247,77257.36,0.0225,0.027,0.0,0.0,0.84349,0.00013,14.88607,-90.70134
BTC-15SEP26-75500-P,75500.0,PUT,2026-09-15 08:00:00+00:00,28.71,0.0019,77257.36,0.0017,0.0021,15.7,1.1,-0.15651,0.00013,14.88607,-90.70134
BTC-15SEP26-76000-C,76000.0,CALL,2026-09-15 08:00:00+00:00,28.27,0.0194,77257.36,0.017,0.0215,0.0,0.0,0.76842,0.00017,18.92048,-113.52049
BTC-15SEP26-76000-P,76000.0,PUT,2026-09-15 08:00:00+00:00,28.27,0.0031,77257.36,0.0029,0.0034,43.9,2.4,-0.23158,0.00017,18.92048,-113.52049
BTC-15SEP26-76500-C,76500.0,CALL,2026-09-15 08:00:00+00:00,28.24,0.0147,77257.36,0.0135,0.015,7.2,0.0,0.67205,0.00021,22.42327,-134.35176
BTC-15SEP26-76500-P,76500.0,PUT,2026-09-15 08:00:00+00:00,28.24,0.0049,77257.36,0.0047,0.0055,48.6,0.4,-0.32795,0.00021,22.42327,-134.35176
BTC-15SEP26-77000-C,77000.0,CALL,2026-09-15 08:00:00+00:00,27.76,0.0106,77257.36,0.0105,0.011,50.9,0.0,0.56385,0.00023,24.44579,-144.02555
BTC-15SEP26-77000-P,77000.0,PUT,2026-09-15 08:00:00+00:00,27.76,0.0073,77257.36,0.007,0.008,30.0,0.2,-0.43615,0.00023,24.44579,-144.02555
BTC-15SEP26-77500-C,77500.0,CALL,2026-09-15 08:00:00+00:00,27.88,0.0075,77257.39,0.007,0.008,12.8,1.0,0.44877,0.00023,24.5592,-145.30436
BTC-15SEP26-77500-P,77500.0,PUT,2026-09-15 08:00:00+00:00,27.88,0.0106,77257.36,0.01,0.011,40.6,6.1,-0.55123,0.00023,24.55913,-145.30186
BTC-15SEP26-78000-C,78000.0,CALL,2026-09-15 08:00:00+00:00,28.49,0.0052,77257.38,0.0049,0.0055,86.3,1.9,0.3422,0.00021,22.80024,-137.84584
BTC-15SEP26-78000-P,78000.0,PUT,2026-09-15 08:00:00+00:00,28.49,0.0148,77257.36,0.013,0.0165,2.9,0.0,-0.6578,0.00021,22.80013,-137.84517
BTC-15SEP26-78500-C,78500.0,CALL,2026-09-15 08:00:00+00:00,28.8,0.0034,77257.38,0.0033,0.0036,10.6,6.4,0.24892,0.00018,19.68011,-120.29035
BTC-15SEP26-78500-P,78500.0,PUT,2026-09-15 08:00:00+00:00,28.8,0.0195,77257.36,0.017,0.0215,1.7,0.0,-0.75108,0.00018,19.67991,-120.28851
BTC-15SEP26-79000-C,79000.0,CALL,2026-09-15 08:00:00+00:00,29.59,0.0023,77257.36,0.0021,0.0024,27.6,4.3,0.17716,0.00014,16.12591,-101.26684
BTC-15SEP26-79000-P,79000.0,PUT,2026-09-15 08:00:00+00:00,29.59,0.0248,77257.36,0.0225,0.027,1.7,0.0,-0.82284,0.00014,16.12591,-101.26684
BTC-15SEP26-79500-C,79500.0,CALL,2026-09-15 08:00:00+00:00,30.39,0.0015,77257.36,0.0014,0.0016,15.6,4.3,0.12309,0.00011,12.64139,-81.52542
BTC-15SEP26-79500-P,79500.0,PUT,2026-09-15 08:00:00+00:00,30.39,0.0305,77257.38,0.028,0.033,0.0,0.0,-0.8769,0.00011,12.64154,-81.52645
BTC-15SEP26-80000-C,80000.0,CALL,2026-09-15 08:00:00+00:00,31.98,0.0011,77257.36,0.001,0.0012,37.5,34.5,0.08938,8e-05,10.02803,-68.06192
BTC-15SEP26-80000-P,80000.0,PUT,2026-09-15 08:00:00+00:00,31.98,0.0366,77257.36,0.034,0.039,0.0,0.0,-0.91062,8e-05,10.02803,-68.06192
BTC-15SEP26-80500-C,80500.0,CALL,2026-09-15 08:00:00+00:00,33.53,0.0008,77257.39,0.0007,0.0009,2.0,0.0,0.06518,6e-05,7.8873,-56.11873
BTC-15SEP26-80500-P,80500.0,PUT,2026-09-15 08:00:00+00:00,33.53,0.0427,77257.38,0.0405,0.0455,0.0,0.0,-0.93482,6e-05,7.88701,-56.11597
BTC-15SEP26-81000-C,81000.0,CALL,2026-09-15 08:00:00+00:00,34.7,0.0005,77257.36,0.0004,0.0006,212.4,1.0,0.04621,4e-05,6.01087,-40.65958
BTC-15SEP26-81000-P,81000.0,PUT,2026-09-15 08:00:00+00:00,34.7,0.049,77257.36,0.0465,0.051,0.0,0.0,-0.95379,4e-05,6.01087,-44.26355
BTC-15SEP26-82000-C,82000.0,CALL,2026-09-15 08:00:00+00:00,37.67,0.0003,77257.36,0.0002,0.0004,11.2,3.4,0.02538,3e-05,3.67375,-22.23062
BTC-15SEP26-82000-P,82000.0,PUT,2026-09-15 08:00:00+00:00,37.67,0.0617,77257.36,0.059,0.0645,0.0,0.0,-0.97462,3e-05,3.67375,-29.36294
BTC-15SEP26-83000-C,83000.0,CALL,2026-09-15 08:00:00+00:00,41.06,0.0002,77257.36,0.0001,0.0003,5.4,1.0,0.01552,2e-05,2.42037,-13.93264
BTC-15SEP26-83000-P,83000.0,PUT,2026-09-15 08:00:00+00:00,41.06,0.0745,77257.38,0.072,0.0775,0.0,0.0,-0.98448,2e-05,2.42041,-21.09133
BTC-15SEP26-84000-C,84000.0,CALL,2026-09-15 08:00:00+00:00,46.42,0.0002,77257.38,0.0001,0.0003,1.6,1.2,0.01305,1e-05,2.08458,-12.9646
BTC-15SEP26-84000-P,84000.0,PUT,2026-09-15 08:00:00+00:00,46.42,0.0874,77257.36,0.085,0.09,0.0,0.0,-0.98695,1e-05,2.08455,-20.53422
BTC-15SEP26-85000-C,85000.0,CALL,2026-09-15 08:00:00+00:00,49.44,0.0001,77257.38,0.0,0.0002,94.9,7.2,0.00856,1e-05,1.44344,-8.64795
BTC-15SEP26-85000-P,85000.0,PUT,2026-09-15 08:00:00+00:00,49.44,0.1003,77257.38,0.0975,0.1025,0.0,0.0,-0.99144,1e-05,1.44344,-15.14496
BTC-15SEP26-86000-C,86000.0,CALL,2026-09-15 08:00:00+00:00,50.91,0.0001,77257.36,0.0,0.0002,2.2,1.0,0.00465,0.0,0.84201,-4.56363
BTC-15SEP26-86000-P,86000.0,PUT,2026-09-15 08:00:00+00:00,50.91,0.1132,77257.36,0.1105,0.1155,0.0,0.0,-0.99535,0.0,0.84201,-9.09606
BTC-15SEP26-87000-C,87000.0,CALL,2026-09-15 08:00:00+00:00,55.08,0.0001,77257.36,0.0,0.0001,0.0,0.0,0.00389,0.0,0.717,-4.05504
BTC-15SEP26-87000-P,87000.0,PUT,2026-09-15 08:00:00+00:00,55.08,0.1262,77257.36,0.1235,0.129,0.0,0.0,-0.99611,0.0,0.717,-8.38027
BTC-15SEP26-88000-C,88000.0,CALL,2026-09-15 08:00:00+00:00,56.59,0.0,77257.36,0.0,0.0002,0.0,0.0,0.00225,0.0,0.43776,-2.29934
BTC-15SEP26-88000-P,88000.0,PUT,2026-09-15 08:00:00+00:00,56.59,0.1391,77257.36,0.1365,0.1415,0.0,0.0,-0.99775,0.0,0.43776,-5.25637
BTC-16SEP26-68000-C,68000.0,CALL,2026-09-16 08:00:00+00:00,57.46,0.1201,77267.37,0.118,0.1225,0.0,0.0,0.99052,1e-05,1.88413,-16.12769
BTC-16SEP26-68000-P,68000.0,PUT,2026-09-16 08:00:00+00:00,57.46,0.0002,77267.37,0.0,0.0002,0.0,0.0,-0.00948,1e-05,1.88413,-13.82974
BTC-16SEP26-69000-C,69000.0,CALL,2026-09-16 08:00:00+00:00,51.72,0.1072,77267.37,0.105,0.1095,0.0,0.0,0.98946,1e-05,2.06821,-15.93704
BTC-16SEP26-69000-P,69000.0,PUT,2026-09-16 08:00:00+00:00,51.72,0.0002,77267.37,0.0001,0.0003,5.9,6.0,-0.01054,1e-05,2.06821,-13.99061
BTC-16SEP26-70000-C,70000.0,CALL,2026-09-16 08:00:00+00:00,48.76,0.0943,77267.37,0.092,0.0965,0.0,0.0,0.98365,1e-05,3.02106,-21.94685
BTC-16SEP26-70000-P,70000.0,PUT,2026-09-16 08:00:00+00:00,48.76,0.0003,77267.34,0.0002,0.0003,0.0,0.0,-0.01635,1e-05,3.02111,-21.48982
BTC-16SEP26-71000-C,71000.0,CALL,2026-09-16 08:00:00+00:00,44.84,0.0815,77267.37,0.079,0.084,0.0,0.0,0.97663,2e-05,4.09135,-27.33235
BTC-16SEP26-71000-P,71000.0,PUT,2026-09-16 08:00:00+00:00,44.84,0.0004,77267.37,0.0002,0.0004,8.0,8.0,-0.02337,2e-05,4.09135,-27.33235
BTC-16SEP26-72000-C,72000.0,CALL,2026-09-16 08:00:00+00:00,40.74,0.0687,77267.37,0.0665,0.071,0.0,0.0,0.96613,2e-05,5.57223,-33.8207
BTC-16SEP26-72000-P,72000.0,PUT,2026-09-16 08:00:00+00:00,40.74,0.0005,77267.34,0.0003,0.0005,0.0,0.0,-0.03387,2e-05,5.57233,-33.8213
BTC-16SEP26-73000-C,73000.0,CALL,2026-09-16 08:00:00+00:00,37.42,0.0561,77267.37,0.0535,0.0585,0.0,0.0,0.94535,4e-05,8.2009,-45.71406
BTC-16SEP26-73000-P,73000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-74000-C,74000.0,CALL,2026-09-16 08:00:00+00:00,34.46,0.0437,77267.37,0.0415,0.046,0.0,0.0,0.90727,7e-05,12.30149,-63.1488
BTC-16SEP26-74000-P,74000.0,PUT,2026-09-16 08:00:00+00:00,34.46,0.0014,77267.37,0.0013,0.0016,0.2,0.2,-0.09273,7e-05,12.30149,-63.1488
BTC-16SEP26-74500-C,74500.0,CALL,2026-09-16 08:00:00+00:00,33.47,0.0378,77267.37,0.0355,0.04,0.0,0.0,0.87544,8e-05,15.21508,-75.86398
BTC-16SEP26-74500-P,74500.0,PUT,2026-09-16 08:00:00+00:00,33.47,0.002,77267.37,0.0018,0.0022,4.7,4.7,-0.12456,8e-05,15.21508,-75.86398
BTC-16SEP26-75000-C,75000.0,CALL,2026-09-16 08:00:00+00:00,32.82,0.0322,77267.37,0.0295,0.034,0.0,0.0,0.83197,0.0001,18.60987,-91.00391
BTC-16SEP26-75000-P,75000.0,PUT,2026-09-16 08:00:00+00:00,32.82,0.0029,77267.37,0.0026,0.0032,8.3,8.3,-0.16803,0.0001,18.60987,-91.00391
BTC-16SEP26-75500-C,75500.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-75500-P,75500.0,PUT,2026-09-16 08:00:00+00:00,32.12,0.004,77267.37,0.0037,0.0043,2.8,2.8,-0.22163,0.00012,22.03112,-105.4133
BTC-16SEP26-76000-C,76000.0,CALL,2026-09-16 08:00:00+00:00,31.53,0.0219,77267.37,0.0205,0.0235,0.0,0.0,0.713,0.00015,25.23834,-118.5384
BTC-16SEP26-76000-P,76000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-76500-C,76500.0,CALL,2026-09-16 08:00:00+00:00,31.17,0.0175,77267.34,0.0165,0.018,0.0,0.0,0.63641,0.00016,27.81347,-129.1441
BTC-16SEP26-76500-P,76500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-77000-C,77000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-77000-P,77000.0,PUT,2026-09-16 08:00:00+00:00,31.1,0.0102,77267.37,0.0095,0.011,10.1,10.1,-0.44783,0.00017,29.30571,-135.77649
BTC-16SEP26-77500-C,77500.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-77500-P,77500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-78000-C,78000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-78000-P,78000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-78500-C,78500.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-78500-P,78500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-79000-C,79000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-79000-P,79000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-79500-C,79500.0,CALL,2026-09-16 08:00:00+00:00,32.05,0.003,77267.34,0.0027,0.0033,1.9,1.9,0.18104,0.00011,19.51203,-93.17086
BTC-16SEP26-79500-P,79500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-80000-C,80000.0,CALL,2026-09-16 08:00:00+00:00,32.76,0.0022,77267.37,0.002,0.0024,0.0,0.0,0.13771,9e-05,16.3073,-79.58549
BTC-16SEP26-80000-P,80000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-81000-C,81000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-81000-P,81000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-82000-C,82000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-82000-P,82000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-83000-C,83000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-83000-P,83000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-84000-C,84000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-84000-P,84000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-85000-C,85000.0,CALL,2026-09-16 08:00:00+00:00,43.43,0.0002,77267.37,0.0001,0.0002,0.0,0.0,0.01163,1e-05,2.25144,-12.71918
BTC-16SEP26-85000-P,85000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
