instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-7SEP26-79500-C,79500.0,CALL,2026-09-07 08:00:00+00:00,22.44,0.008,79847.07,0.0075,0.009,36.9,21.9,0.62394,0.00034,19.05006,-148.19323
BTC-7SEP26-79500-P,79500.0,PUT,2026-09-07 08:00:00+00:00,22.44,0.0037,79847.07,0.0035,0.004,51.6,26.1,-0.37606,0.00034,19.05006,-148.19323
BTC-7SEP26-80000-C,80000.0,CALL,2026-09-07 08:00:00+00:00,23.94,0.0051,79846.2,0.0047,0.0055,17.4,1.8,0.45209,0.00033,19.87964,-164.94489
BTC-7SEP26-80000-P,80000.0,PUT,2026-09-07 08:00:00+00:00,23.94,0.007,79847.07,0.006,0.0075,74.0,55.9,-0.54762,0.00033,19.88158,-164.96102
BTC-7SEP26-80500-C,80500.0,CALL,2026-09-07 08:00:00+00:00,24.64,0.003,79847.07,0.0026,0.0031,34.4,6.9,0.30219,0.00028,17.50919,-149.53189
BTC-7SEP26-80500-P,80500.0,PUT,2026-09-07 08:00:00+00:00,24.64,0.0111,79847.07,0.009,0.013,25.7,2.4,-0.69781,0.00028,17.50919,-149.53189
BTC-7SEP26-81000-C,81000.0,CALL,2026-09-07 08:00:00+00:00,26.02,0.0017,79847.07,0.0014,0.0019,51.8,4.3,0.19263,0.00021,13.73628,-123.90685
BTC-7SEP26-81000-P,81000.0,PUT,2026-09-07 08:00:00+00:00,26.02,0.0162,79847.07,0.014,0.018,99.2,0.0,-0.80737,0.00021,13.73628,-123.90685
BTC-7SEP26-81500-C,81500.0,CALL,2026-09-07 08:00:00+00:00,27.48,0.001,79847.07,0.0008,0.0011,35.7,10.8,0.11951,0.00014,10.01156,-80.33186
BTC-7SEP26-81500-P,81500.0,PUT,2026-09-07 08:00:00+00:00,27.48,0.0217,79847.07,0.019,0.025,0.1,0.1,-0.88049,0.00014,10.01156,-95.37264
BTC-7SEP26-82000-C,82000.0,CALL,2026-09-07 08:00:00+00:00,29.1,0.0006,79846.2,0.0005,0.0007,95.4,40.8,0.07407,0.0001,7.03807,-47.99301
BTC-7SEP26-82000-P,82000.0,PUT,2026-09-07 08:00:00+00:00,29.1,0.0276,79847.07,0.026,0.029,11.6,2.0,-0.92584,0.0001,7.04421,-71.04918
BTC-7SEP26-82500-C,82500.0,CALL,2026-09-07 08:00:00+00:00,31.71,0.0004,79847.07,0.0002,0.0005,25.7,0.6,0.0516,7e-05,5.308,-34.19279
BTC-7SEP26-82500-P,82500.0,PUT,2026-09-07 08:00:00+00:00,31.71,0.0337,79847.07,0.031,0.037,3.6,0.0,-0.9484,7e-05,5.308,-58.35354
BTC-7SEP26-83000-C,83000.0,CALL,2026-09-07 08:00:00+00:00,33.63,0.0003,79847.07,0.0002,0.0004,89.2,3.9,0.03427,4e-05,3.81194,-22.62587
BTC-7SEP26-83000-P,83000.0,PUT,2026-09-07 08:00:00+00:00,33.63,0.0398,79847.07,0.037,0.043,2.1,0.0,-0.96573,4e-05,3.81194,-44.43684
BTC-7SEP26-83500-C,83500.0,CALL,2026-09-07 08:00:00+00:00,35.8,0.0002,79847.07,0.0001,0.0003,41.4,14.2,0.02405,3e-05,2.83923,-16.09657
BTC-7SEP26-83500-P,83500.0,PUT,2026-09-07 08:00:00+00:00,35.8,0.046,79846.2,0.0435,0.049,0.0,0.0,-0.97598,3e-05,2.83649,-35.19984
BTC-7SEP26-84000-C,84000.0,CALL,2026-09-07 08:00:00+00:00,38.34,0.0002,79847.07,0.0001,0.0002,96.1,3.9,0.01824,2e-05,2.24745,-12.62808
BTC-7SEP26-84000-P,84000.0,PUT,2026-09-07 08:00:00+00:00,38.34,0.0522,79847.07,0.0495,0.0555,0.0,0.0,-0.98176,2e-05,2.24745,-29.87332
BTC-7SEP26-85000-C,85000.0,CALL,2026-09-07 08:00:00+00:00,40.42,0.0001,79846.2,0.0,0.0003,28.2,0.2,0.00716,1e-05,0.99795,-4.71912
BTC-7SEP26-85000-P,85000.0,PUT,2026-09-07 08:00:00+00:00,40.42,0.0646,79847.07,0.062,0.068,0.0,0.0,-0.99283,1e-05,0.99901,-13.99733
BTC-7SEP26-86000-C,86000.0,CALL,2026-09-07 08:00:00+00:00,41.31,0.0,79846.2,0.0,0.0003,22.9,0.0,0.00221,0.0,0.34907,-1.3422
BTC-7SEP26-86000-P,86000.0,PUT,2026-09-07 08:00:00+00:00,41.31,0.0771,79846.2,0.0745,0.0805,0.0,0.0,-0.99779,0.0,0.34907,-4.99908
BTC-7SEP26-87000-C,87000.0,CALL,2026-09-07 08:00:00+00:00,43.61,0.0,79846.2,0.0,0.0001,12.1,0.0,0.00092,0.0,0.15581,-0.54723
BTC-7SEP26-87000-P,87000.0,PUT,2026-09-07 08:00:00+00:00,43.61,0.0896,79846.2,0.087,0.093,0.0,0.0,-0.99908,0.0,0.15581,-2.35538
BTC-7SEP26-88000-C,88000.0,CALL,2026-09-07 08:00:00+00:00,48.08,0.0,79846.2,0.0,0.0001,9.7,0.0,0.00068,0.0,0.11899,-0.44079
BTC-7SEP26-88000-P,88000.0,PUT,2026-09-07 08:00:00+00:00,48.08,0.1021,79847.07,0.1,0.106,0.0,0.0,-0.99932,0.0,0.11913,-1.98575
BTC-7SEP26-89000-C,89000.0,CALL,2026-09-07 08:00:00+00:00,50.86,0.0,79846.2,0.0,0.0001,8.1,0.0,0.00036,0.0,0.06654,-0.23869
BTC-7SEP26-89000-P,89000.0,PUT,2026-09-07 08:00:00+00:00,50.86,0.1146,79847.07,0.1125,0.1185,0.0,0.0,-0.99964,0.0,0.06662,-1.17468
BTC-7SEP26-90000-C,90000.0,CALL,2026-09-07 08:00:00+00:00,52.33,0.0,79847.07,0.0,0.0001,0.3,0.0,0.00015,0.0,0.02835,-0.09299
BTC-7SEP26-90000-P,90000.0,PUT,2026-09-07 08:00:00+00:00,52.33,0.1272,79847.07,0.125,0.1305,0.0,0.0,-0.99985,0.0,0.02835,-0.51422
BTC-7SEP26-91000-C,91000.0,CALL,2026-09-07 08:00:00+00:00,55.95,0.0,79846.2,0.0,0.0001,0.0,0.0,0.00011,0.0,0.02133,-0.07226
BTC-7SEP26-91000-P,91000.0,PUT,2026-09-07 08:00:00+00:00,55.95,0.1397,79846.2,0.137,0.143,0.0,0.0,-0.99989,0.0,0.02133,-0.41377
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,55.6,0.1234,79849.59,0.1205,0.1255,0.0,0.0,0.99823,0.0,0.36973,-4.2085
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,55.6,0.0,79849.59,0.0,0.0001,25.0,25.0,-0.00177,0.0,0.36973,-1.87611
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,55.6,0.1109,79849.59,0.1085,0.113,0.0,0.0,0.99541,0.0,0.87473,-9.95662
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,55.6,0.0001,79849.59,0.0,0.0002,0.0,0.0,-0.00459,0.0,0.87473,-5.2946
BTC-8SEP26-72000-C,72000.0,CALL,2026-09-08 08:00:00+00:00,55.59,0.0985,79850.37,0.096,0.1005,0.0,0.0,0.98924,1e-05,1.8558,-21.11832
BTC-8SEP26-72000-P,72000.0,PUT,2026-09-08 08:00:00+00:00,55.59,0.0002,79849.59,0.0001,0.0003,5.4,0.0,-0.01077,1e-05,1.8567,-13.5456
BTC-8SEP26-73000-C,73000.0,CALL,2026-09-08 08:00:00+00:00,49.04,0.086,79849.59,0.0835,0.088,0.0,0.0,0.98796,1e-05,2.04655,-20.54643
BTC-8SEP26-73000-P,73000.0,PUT,2026-09-08 08:00:00+00:00,49.04,0.0002,79849.59,0.0001,0.0015,8.6,2.4,-0.01204,1e-05,2.04655,-13.51211
BTC-8SEP26-74000-C,74000.0,CALL,2026-09-08 08:00:00+00:00,45.45,0.0735,79849.59,0.071,0.076,0.0,0.0,0.98053,2e-05,3.09113,-28.76261
BTC-8SEP26-74000-P,74000.0,PUT,2026-09-08 08:00:00+00:00,45.45,0.0003,79849.59,0.0002,0.0004,1.8,1.7,-0.01947,2e-05,3.09113,-21.41379
BTC-8SEP26-75000-C,75000.0,CALL,2026-09-08 08:00:00+00:00,40.49,0.0611,79849.59,0.058,0.0635,0.0,0.0,0.97181,2e-05,4.22052,-34.98862
BTC-8SEP26-75000-P,75000.0,PUT,2026-09-08 08:00:00+00:00,40.49,0.0004,79849.59,0.0003,0.0005,1.6,0.2,-0.02819,2e-05,4.22052,-28.96209
BTC-8SEP26-76000-C,76000.0,CALL,2026-09-08 08:00:00+00:00,35.16,0.0487,79849.59,0.0455,0.051,0.0,0.0,0.9584,4e-05,5.81026,-41.81981
BTC-8SEP26-76000-P,76000.0,PUT,2026-09-08 08:00:00+00:00,35.16,0.0005,79849.59,0.0003,0.0006,13.7,5.6,-0.0416,4e-05,5.81026,-39.19346
BTC-8SEP26-77000-C,77000.0,CALL,2026-09-08 08:00:00+00:00,31.42,0.0366,79849.59,0.0325,0.039,0.0,0.0,0.92315,7e-05,9.41959,-60.59703
BTC-8SEP26-77000-P,77000.0,PUT,2026-09-08 08:00:00+00:00,31.42,0.0009,79849.59,0.0008,0.001,16.1,15.8,-0.07685,7e-05,9.41959,-60.59703
BTC-8SEP26-77500-C,77500.0,CALL,2026-09-08 08:00:00+00:00,29.54,0.0307,79849.59,0.0275,0.033,0.0,0.0,0.89398,9e-05,11.96046,-72.33666
BTC-8SEP26-77500-P,77500.0,PUT,2026-09-08 08:00:00+00:00,29.54,0.0012,79849.59,0.0012,0.0014,68.6,60.0,-0.10602,9e-05,11.96046,-72.33666
BTC-8SEP26-78000-C,78000.0,CALL,2026-09-08 08:00:00+00:00,28.68,0.0251,79849.59,0.021,0.0275,0.1,0.0,0.84392,0.00013,15.63616,-91.80558
BTC-8SEP26-78000-P,78000.0,PUT,2026-09-08 08:00:00+00:00,28.68,0.0019,79849.59,0.0018,0.0022,67.3,27.3,-0.15608,0.00013,15.63616,-91.80558
BTC-8SEP26-78500-C,78500.0,CALL,2026-09-08 08:00:00+00:00,27.88,0.0199,79849.59,0.016,0.022,0.2,0.0,0.776,0.00016,19.54022,-111.54121
BTC-8SEP26-78500-P,78500.0,PUT,2026-09-08 08:00:00+00:00,27.88,0.003,79849.59,0.0028,0.0033,37.7,28.1,-0.224,0.00016,19.54022,-111.54121
BTC-8SEP26-79000-C,79000.0,CALL,2026-09-08 08:00:00+00:00,27.57,0.0153,79850.37,0.0135,0.0175,5.7,0.0,0.68655,0.0002,23.1546,-130.66756
BTC-8SEP26-79000-P,79000.0,PUT,2026-09-08 08:00:00+00:00,27.57,0.0046,79850.37,0.0043,0.0049,112.1,36.3,-0.31345,0.0002,23.1546,-130.66756
BTC-8SEP26-79500-C,79500.0,CALL,2026-09-08 08:00:00+00:00,27.34,0.0113,79850.37,0.0105,0.012,9.2,1.1,0.58232,0.00022,25.50151,-142.71581
BTC-8SEP26-79500-P,79500.0,PUT,2026-09-08 08:00:00+00:00,27.34,0.0069,79850.37,0.0065,0.0075,3.7,0.5,-0.41768,0.00022,25.50151,-142.71581
BTC-8SEP26-80000-C,80000.0,CALL,2026-09-08 08:00:00+00:00,28.1,0.0083,79850.37,0.0075,0.0085,17.0,12.5,0.47211,0.00022,25.99456,-149.51606
BTC-8SEP26-80000-P,80000.0,PUT,2026-09-08 08:00:00+00:00,28.1,0.0101,79850.37,0.0095,0.0105,6.5,1.9,-0.52789,0.00022,25.99456,-149.51606
BTC-8SEP26-80500-C,80500.0,CALL,2026-09-08 08:00:00+00:00,28.49,0.0058,79850.37,0.0055,0.006,5.9,3.2,0.36845,0.0002,24.62835,-143.66799
BTC-8SEP26-80500-P,80500.0,PUT,2026-09-08 08:00:00+00:00,28.49,0.014,79850.37,0.013,0.015,1.4,0.0,-0.63155,0.0002,24.62835,-143.66799
BTC-8SEP26-81000-C,81000.0,CALL,2026-09-08 08:00:00+00:00,29.53,0.0042,79850.37,0.0038,0.0043,109.9,15.3,0.28108,0.00017,22.02888,-133.18812
BTC-8SEP26-81000-P,81000.0,PUT,2026-09-08 08:00:00+00:00,29.53,0.0186,79850.37,0.0165,0.0205,25.0,0.0,-0.71892,0.00017,22.02888,-133.18812
BTC-8SEP26-81500-C,81500.0,CALL,2026-09-08 08:00:00+00:00,30.61,0.003,79850.37,0.0026,0.003,9.6,3.3,0.21068,0.00014,18.86063,-118.20047
BTC-8SEP26-81500-P,81500.0,PUT,2026-09-08 08:00:00+00:00,30.61,0.0236,79850.37,0.0215,0.0275,0.0,0.0,-0.78932,0.00014,18.86063,-118.20047
BTC-8SEP26-82000-C,82000.0,CALL,2026-09-08 08:00:00+00:00,31.92,0.0021,79850.37,0.0018,0.0023,301.9,1.9,0.15759,0.00012,15.73535,-102.81636
BTC-8SEP26-82000-P,82000.0,PUT,2026-09-08 08:00:00+00:00,31.92,0.0291,79850.37,0.0265,0.033,0.0,0.0,-0.84241,0.00012,15.73535,-102.81636
BTC-8SEP26-82500-C,82500.0,CALL,2026-09-08 08:00:00+00:00,33.4,0.0016,79850.37,0.0013,0.0017,46.8,36.5,0.11879,9e-05,12.97283,-88.70789
BTC-8SEP26-82500-P,82500.0,PUT,2026-09-08 08:00:00+00:00,33.4,0.0348,79850.37,0.0325,0.038,0.0,0.0,-0.88121,9e-05,12.97283,-88.70789
BTC-8SEP26-83000-C,83000.0,CALL,2026-09-08 08:00:00+00:00,34.94,0.0012,79850.37,0.001,0.0012,25.3,36.5,0.09025,7e-05,10.62924,-76.03333
BTC-8SEP26-83000-P,83000.0,PUT,2026-09-08 08:00:00+00:00,34.94,0.0406,79850.37,0.038,0.044,0.0,0.0,-0.90975,7e-05,10.62924,-76.03333
BTC-8SEP26-83500-C,83500.0,CALL,2026-09-08 08:00:00+00:00,36.48,0.0009,79850.37,0.0007,0.001,2.3,4.1,0.06908,6e-05,8.6814,-64.838
BTC-8SEP26-83500-P,83500.0,PUT,2026-09-08 08:00:00+00:00,36.48,0.0466,79850.37,0.044,0.05,0.0,0.0,-0.93092,6e-05,8.6814,-64.838
BTC-8SEP26-84000-C,84000.0,CALL,2026-09-08 08:00:00+00:00,38.35,0.0007,79850.37,0.0006,0.0008,1.2,1.2,0.05489,4e-05,7.25496,-56.96278
BTC-8SEP26-84000-P,84000.0,PUT,2026-09-08 08:00:00+00:00,38.35,0.0527,79850.37,0.05,0.056,0.0,0.0,-0.94511,4e-05,7.25496,-56.96278
BTC-8SEP26-85000-C,85000.0,CALL,2026-09-08 08:00:00+00:00,41.22,0.0004,79850.37,0.0003,0.0005,0.5,0.2,0.03313,3e-05,4.82398,-34.58425
BTC-8SEP26-85000-P,85000.0,PUT,2026-09-08 08:00:00+00:00,41.22,0.0649,79850.37,0.0625,0.068,0.0,0.0,-0.96687,3e-05,4.82398,-40.70598
BTC-8SEP26-86000-C,86000.0,CALL,2026-09-08 08:00:00+00:00,44.89,0.0003,79850.37,0.0002,0.0004,3.4,1.2,0.02263,2e-05,3.51033,-24.4175
BTC-8SEP26-86000-P,86000.0,PUT,2026-09-08 08:00:00+00:00,44.89,0.0773,79850.37,0.0745,0.081,0.0,0.0,-0.97737,2e-05,3.51033,-32.25636
BTC-8SEP26-87000-C,87000.0,CALL,2026-09-08 08:00:00+00:00,47.8,0.0002,79850.37,0.0001,0.0003,8.0,8.0,0.01486,1e-05,2.45402,-16.21756
BTC-8SEP26-87000-P,87000.0,PUT,2026-09-08 08:00:00+00:00,47.8,0.0898,79850.37,0.087,0.0935,0.0,0.0,-0.98514,1e-05,2.45402,-24.01225
BTC-8SEP26-88000-C,88000.0,CALL,2026-09-08 08:00:00+00:00,52.37,0.0002,79850.33,0.0,0.0002,16.8,16.5,0.01232,1e-05,2.08713,-14.40537
BTC-8SEP26-88000-P,88000.0,PUT,2026-09-08 08:00:00+00:00,52.37,0.1023,79850.37,0.0995,0.1055,0.0,0.0,-0.98768,1e-05,2.08719,-22.37826
BTC-8SEP26-89000-C,89000.0,CALL,2026-09-08 08:00:00+00:00,52.89,0.0001,79850.37,0.0,0.0002,26.3,24.0,0.00646,1e-05,1.18645,-7.1389
BTC-8SEP26-89000-P,89000.0,PUT,2026-09-08 08:00:00+00:00,52.89,0.1147,79850.37,0.112,0.118,0.0,0.0,-0.99354,1e-05,1.18645,-12.84679
BTC-8SEP26-90000-C,90000.0,CALL,2026-09-08 08:00:00+00:00,52.9,0.0,79850.37,0.0,0.0001,8.2,0.1,0.00304,0.0,0.60457,-3.13324
BTC-8SEP26-90000-P,90000.0,PUT,2026-09-08 08:00:00+00:00,52.9,0.1272,79850.37,0.1245,0.1305,0.0,0.0,-0.99696,0.0,0.60457,-6.54711
BTC-9SEP26-71000-C,71000.0,CALL,2026-09-09 08:00:00+00:00,46.6,0.111,79856.96,0.1085,0.1135,0.0,0.0,0.9956,0.0,0.99973,-6.76741
BTC-9SEP26-71000-P,71000.0,PUT,2026-09-09 08:00:00+00:00,46.6,0.0001,79856.96,0.0,0.0002,0.0,0.0,-0.0044,0.0,0.99973,-5.02917
BTC-9SEP26-72000-C,72000.0,CALL,2026-09-09 08:00:00+00:00,43.83,0.0985,79856.96,0.095,0.101,0.0,0.0,0.99295,1e-05,1.52049,-9.67879
BTC-9SEP26-72000-P,72000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-73000-C,73000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-73000-P,73000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-74000-C,74000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-74000-P,74000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-75000-C,75000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-75000-P,75000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-76000-C,76000.0,CALL,2026-09-09 08:00:00+00:00,34.02,0.0492,79856.96,0.046,0.0515,0.0,0.0,0.93511,5e-05,9.82048,-48.5248
BTC-9SEP26-76000-P,76000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-77000-C,77000.0,CALL,2026-09-09 08:00:00+00:00,32.28,0.0376,79856.96,0.0335,0.04,0.0,0.0,0.88056,8e-05,15.46262,-72.50133
BTC-9SEP26-77000-P,77000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-77500-C,77500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-77500-P,77500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-78000-C,78000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-78000-P,78000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-78500-C,78500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-78500-P,78500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-79000-C,79000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-79000-P,79000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-79500-C,79500.0,CALL,2026-09-09 08:00:00+00:00,30.86,0.0143,79856.96,0.0135,0.015,0.5,0.6,0.56532,0.00016,30.52329,-136.82653
BTC-9SEP26-79500-P,79500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-80000-C,80000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-80000-P,80000.0,PUT,2026-09-09 08:00:00+00:00,31.48,0.0131,79856.96,0.012,0.0135,0.4,0.4,-0.51725,0.00016,30.90996,-141.33876
BTC-9SEP26-80500-C,80500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-80500-P,80500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-81000-C,81000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-81000-P,81000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-81500-C,81500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-81500-P,81500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-82000-C,82000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-82000-P,82000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-82500-C,82500.0,CALL,2026-09-09 08:00:00+00:00,34.92,0.0031,79856.96,0.0028,0.0033,0.2,0.2,0.1728,9e-05,19.83053,-100.5856
BTC-9SEP26-82500-P,82500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-83000-C,83000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-83000-P,83000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-84000-C,84000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-84000-P,84000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-85000-C,85000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-85000-P,85000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
