instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-4SEP26-75500-P,75500.0,PUT,2026-09-04 08:00:00+00:00,31.29,0.0009,77302.84,0.0007,0.001,11.3,12.2,-0.0994,0.00012,7.9852,-68.4563
BTC-4SEP26-76000-C,76000.0,CALL,2026-09-04 08:00:00+00:00,29.52,0.0183,77302.18,0.0165,0.02,178.3,1.1,0.83698,0.00018,11.2559,-130.24311
BTC-4SEP26-76000-P,76000.0,PUT,2026-09-04 08:00:00+00:00,29.52,0.0015,77302.84,0.0014,0.0017,322.3,61.1,-0.1629,0.00018,11.25059,-118.30429
BTC-4SEP26-76500-C,76500.0,CALL,2026-09-04 08:00:00+00:00,28.39,0.013,77302.84,0.012,0.0145,8.0,6.2,0.73578,0.00025,14.94655,-166.32222
BTC-4SEP26-76500-P,76500.0,PUT,2026-09-04 08:00:00+00:00,28.39,0.0027,77302.84,0.0025,0.0029,87.4,32.0,-0.26422,0.00025,14.94655,-166.32222
BTC-4SEP26-77000-C,77000.0,CALL,2026-09-04 08:00:00+00:00,28.03,0.0087,77302.84,0.008,0.0095,140.6,30.1,0.59684,0.0003,17.69205,-194.34479
BTC-4SEP26-77000-P,77000.0,PUT,2026-09-04 08:00:00+00:00,28.03,0.0049,77302.84,0.0046,0.005,401.4,111.3,-0.40316,0.0003,17.69205,-194.34479
BTC-4SEP26-77500-C,77500.0,CALL,2026-09-04 08:00:00+00:00,28.26,0.0054,77302.84,0.005,0.006,162.9,153.6,0.44271,0.00031,18.04361,-199.87232
BTC-4SEP26-77500-P,77500.0,PUT,2026-09-04 08:00:00+00:00,28.26,0.0081,77302.84,0.0075,0.0085,30.8,2.2,-0.55729,0.00031,18.04361,-199.87232
BTC-4SEP26-78000-C,78000.0,CALL,2026-09-04 08:00:00+00:00,28.79,0.0032,77302.84,0.003,0.0035,215.6,39.3,0.30189,0.00027,15.93489,-179.81616
BTC-4SEP26-78000-P,78000.0,PUT,2026-09-04 08:00:00+00:00,28.79,0.0123,77302.84,0.011,0.013,498.3,75.5,-0.69811,0.00027,15.93489,-179.81616
BTC-4SEP26-78500-C,78500.0,CALL,2026-09-04 08:00:00+00:00,29.87,0.0019,77302.84,0.0017,0.0021,68.4,36.4,0.19447,0.0002,12.57929,-144.41283
BTC-4SEP26-78500-P,78500.0,PUT,2026-09-04 08:00:00+00:00,29.87,0.0174,77302.84,0.016,0.0195,25.1,0.2,-0.80553,0.0002,12.57929,-147.25391
BTC-4SEP26-79000-C,79000.0,CALL,2026-09-04 08:00:00+00:00,31.67,0.0011,77302.84,0.001,0.0013,242.3,31.9,0.12495,0.00014,9.40499,-88.16253
BTC-4SEP26-79000-P,79000.0,PUT,2026-09-04 08:00:00+00:00,31.67,0.0232,77302.84,0.0215,0.0245,178.2,7.6,-0.87505,0.00014,9.40499,-116.73911
BTC-4SEP26-79500-C,79500.0,CALL,2026-09-04 08:00:00+00:00,34.03,0.0008,77302.84,0.0006,0.0009,55.1,69.2,0.08336,0.0001,7.00798,-58.15191
BTC-4SEP26-79500-P,79500.0,PUT,2026-09-04 08:00:00+00:00,34.03,0.0293,77302.84,0.027,0.031,0.1,0.0,-0.91664,0.0001,7.00798,-93.48363
BTC-4SEP26-80000-C,80000.0,CALL,2026-09-04 08:00:00+00:00,37.02,0.0006,77302.18,0.0005,0.0006,1045.4,453.6,0.05979,7e-05,5.4289,-42.77838
BTC-4SEP26-80000-P,80000.0,PUT,2026-09-04 08:00:00+00:00,37.02,0.0355,77302.84,0.034,0.037,288.4,0.3,-0.94017,7e-05,5.43224,-78.81702
BTC-4SEP26-80500-C,80500.0,CALL,2026-09-04 08:00:00+00:00,39.63,0.0004,77302.84,0.0003,0.0005,37.7,46.0,0.0429,5e-05,4.16785,-31.1201
BTC-4SEP26-80500-P,80500.0,PUT,2026-09-04 08:00:00+00:00,39.63,0.0419,77302.84,0.0395,0.044,0.0,0.0,-0.9571,5e-05,4.16785,-64.73982
BTC-4SEP26-81000-C,81000.0,CALL,2026-09-04 08:00:00+00:00,42.17,0.0003,77302.84,0.0002,0.0004,513.9,78.4,0.03133,4e-05,3.22308,-23.09241
BTC-4SEP26-81000-P,81000.0,PUT,2026-09-04 08:00:00+00:00,42.17,0.0481,77308.25,0.0465,0.05,97.3,0.0,-0.96848,4e-05,3.24003,-53.54709
BTC-4SEP26-82000-C,82000.0,CALL,2026-09-04 08:00:00+00:00,47.2,0.0002,77308.25,0.0001,0.0003,6281.5,92.6,0.01798,2e-05,2.02105,-13.81664
BTC-4SEP26-82000-P,82000.0,PUT,2026-09-04 08:00:00+00:00,47.2,0.061,77308.25,0.0585,0.063,3.2,0.0,-0.98202,2e-05,2.02105,-37.39017
BTC-4SEP26-83000-C,83000.0,CALL,2026-09-04 08:00:00+00:00,52.49,0.0001,77308.25,0.0001,0.0002,131.1,38.2,0.0115,1e-05,1.37538,-9.32858
BTC-4SEP26-83000-P,83000.0,PUT,2026-09-04 08:00:00+00:00,52.49,0.0738,77308.25,0.0715,0.076,2.4,0.0,-0.9885,1e-05,1.37538,-28.2985
BTC-4SEP26-84000-C,84000.0,CALL,2026-09-04 08:00:00+00:00,53.66,0.0,77308.25,0.0,0.0001,447.2,23.4,0.00465,1e-05,0.61937,-3.51948
BTC-4SEP26-84000-P,84000.0,PUT,2026-09-04 08:00:00+00:00,53.66,0.0867,77308.25,0.0845,0.089,0.0,0.0,-0.99535,1e-05,0.61937,-13.02701
BTC-4SEP26-85000-C,85000.0,CALL,2026-09-04 08:00:00+00:00,58.69,0.0,77308.25,0.0,0.0001,630.5,3.8,0.0033,0.0,0.45564,-2.64905
BTC-4SEP26-85000-P,85000.0,PUT,2026-09-04 08:00:00+00:00,58.69,0.0996,77308.25,0.098,0.1015,60.0,0.0,-0.9967,0.0,0.45564,-10.48104
BTC-4SEP26-86000-C,86000.0,CALL,2026-09-04 08:00:00+00:00,63.19,0.0,77308.25,0.0,0.0001,357.3,1.5,0.0023,0.0,0.3294,-1.93094
BTC-4SEP26-86000-P,86000.0,PUT,2026-09-04 08:00:00+00:00,63.19,0.1125,77308.25,0.11,0.115,0.1,0.0,-0.9977,0.0,0.3294,-8.15852
BTC-4SEP26-88000-C,88000.0,CALL,2026-09-04 08:00:00+00:00,66.03,0.0,77308.25,0.0,0.0001,134.0,0.0,0.00049,0.0,0.07897,-0.3788
BTC-4SEP26-88000-P,88000.0,PUT,2026-09-04 08:00:00+00:00,66.03,0.1384,77302.84,0.136,0.141,0.0,0.0,-0.99952,0.0,0.0785,-2.03145
BTC-4SEP26-90000-C,90000.0,CALL,2026-09-04 08:00:00+00:00,68.57,0.0,77308.25,0.0,0.0001,331.1,0.0,0.0001,0.0,0.01739,-0.07057
BTC-4SEP26-90000-P,90000.0,PUT,2026-09-04 08:00:00+00:00,68.57,0.1643,77308.25,0.163,0.166,7.7,0.1,-0.9999,0.0,0.01739,-0.46743
BTC-5SEP26-68000-C,68000.0,CALL,2026-09-05 08:00:00+00:00,62.35,0.1206,77316.32,0.118,0.1225,0.0,0.0,0.99577,0.0,0.7611,-10.42587
BTC-5SEP26-68000-P,68000.0,PUT,2026-09-05 08:00:00+00:00,62.35,0.0001,77316.32,0.0,0.0002,6.0,3.7,-0.00423,0.0,0.7611,-5.08841
BTC-5SEP26-69000-C,69000.0,CALL,2026-09-05 08:00:00+00:00,58.92,0.1077,77316.32,0.105,0.11,0.0,0.0,0.99323,1e-05,1.15485,-14.94999
BTC-5SEP26-69000-P,69000.0,PUT,2026-09-05 08:00:00+00:00,58.92,0.0001,77316.72,0.0,0.0002,2.4,0.8,-0.00677,1e-05,1.15454,-8.03462
BTC-5SEP26-70000-C,70000.0,CALL,2026-09-05 08:00:00+00:00,53.52,0.0948,77316.32,0.092,0.0975,0.0,0.0,0.99119,1e-05,1.45576,-17.1168
BTC-5SEP26-70000-P,70000.0,PUT,2026-09-05 08:00:00+00:00,53.52,0.0001,77316.32,0.0001,0.0003,11.5,0.0,-0.00881,1e-05,1.45576,-9.7418
BTC-5SEP26-71000-C,71000.0,CALL,2026-09-05 08:00:00+00:00,49.05,0.0819,77316.72,0.079,0.0845,0.0,0.0,0.9868,1e-05,2.07114,-22.31834
BTC-5SEP26-71000-P,71000.0,PUT,2026-09-05 08:00:00+00:00,49.05,0.0002,77316.72,0.0001,0.0003,1.1,0.5,-0.0132,1e-05,2.07114,-13.98687
BTC-5SEP26-72000-C,72000.0,CALL,2026-09-05 08:00:00+00:00,44.42,0.069,77316.32,0.066,0.071,0.0,0.0,0.97975,2e-05,2.98684,-29.14977
BTC-5SEP26-72000-P,72000.0,PUT,2026-09-05 08:00:00+00:00,44.42,0.0003,77316.72,0.0002,0.0003,10.1,1.7,-0.02024,2e-05,2.98595,-20.4222
BTC-5SEP26-73000-C,73000.0,CALL,2026-09-05 08:00:00+00:00,39.62,0.0562,77316.72,0.0535,0.059,0.0,0.0,0.96799,3e-05,4.3831,-38.15579
BTC-5SEP26-73000-P,73000.0,PUT,2026-09-05 08:00:00+00:00,39.62,0.0004,77316.32,0.0003,0.0005,8.3,12.1,-0.03202,3e-05,4.38442,-30.59803
BTC-5SEP26-74000-C,74000.0,CALL,2026-09-05 08:00:00+00:00,36.08,0.0436,77316.32,0.041,0.0455,0.0,0.0,0.93981,5e-05,7.28995,-57.78402
BTC-5SEP26-74000-P,74000.0,PUT,2026-09-05 08:00:00+00:00,36.08,0.0007,77316.72,0.0006,0.0009,89.5,103.7,-0.06016,5e-05,7.28793,-57.7175
BTC-5SEP26-74500-C,74500.0,CALL,2026-09-05 08:00:00+00:00,34.45,0.0375,77316.32,0.0355,0.0395,0.0,0.0,0.91584,7e-05,9.42908,-71.37254
BTC-5SEP26-74500-P,74500.0,PUT,2026-09-05 08:00:00+00:00,34.45,0.0011,77316.32,0.0009,0.0012,4.8,4.8,-0.08416,7e-05,9.42908,-71.37254
BTC-5SEP26-75000-C,75000.0,CALL,2026-09-05 08:00:00+00:00,33.24,0.0315,77316.32,0.03,0.0335,0.0,0.0,0.8794,0.0001,12.25525,-89.50484
BTC-5SEP26-75000-P,75000.0,PUT,2026-09-05 08:00:00+00:00,33.24,0.0016,77316.32,0.0014,0.0017,17.4,18.0,-0.1206,0.0001,12.25525,-89.50484
BTC-5SEP26-75500-C,75500.0,CALL,2026-09-05 08:00:00+00:00,32.24,0.0259,77316.32,0.024,0.0275,0.0,0.0,0.82809,0.00013,15.55987,-110.21091
BTC-5SEP26-75500-P,75500.0,PUT,2026-09-05 08:00:00+00:00,32.24,0.0024,77316.72,0.0022,0.0025,28.6,9.4,-0.17186,0.00013,15.55695,-110.19027
BTC-5SEP26-76000-C,76000.0,CALL,2026-09-05 08:00:00+00:00,31.47,0.0206,77316.72,0.0195,0.0215,3.7,0.2,0.75918,0.00016,19.01418,-131.47551
BTC-5SEP26-76000-P,76000.0,PUT,2026-09-05 08:00:00+00:00,31.47,0.0036,77316.32,0.0034,0.0037,42.2,8.7,-0.24089,0.00016,19.01687,-131.49409
BTC-5SEP26-76500-C,76500.0,CALL,2026-09-05 08:00:00+00:00,31.1,0.0159,77316.72,0.015,0.0165,8.1,8.2,0.67174,0.00019,22.06209,-150.75213
BTC-5SEP26-76500-P,76500.0,PUT,2026-09-05 08:00:00+00:00,31.1,0.0054,77316.32,0.005,0.0055,5.7,7.7,-0.32834,0.00019,22.06404,-150.76547
BTC-5SEP26-77000-C,77000.0,CALL,2026-09-05 08:00:00+00:00,30.9,0.0119,77316.32,0.0115,0.0125,79.4,76.9,0.57151,0.00021,23.96287,-162.69104
BTC-5SEP26-77000-P,77000.0,PUT,2026-09-05 08:00:00+00:00,30.9,0.0078,77316.32,0.0075,0.008,15.0,15.3,-0.42849,0.00021,23.96287,-162.69104
BTC-5SEP26-77500-C,77500.0,CALL,2026-09-05 08:00:00+00:00,30.87,0.0086,77316.72,0.008,0.009,28.2,26.4,0.46615,0.00021,24.2676,-164.58371
BTC-5SEP26-77500-P,77500.0,PUT,2026-09-05 08:00:00+00:00,30.87,0.011,77316.32,0.0105,0.0115,11.4,11.5,-0.53394,0.00021,24.26703,-164.57988
BTC-5SEP26-78000-C,78000.0,CALL,2026-09-05 08:00:00+00:00,30.82,0.006,77316.32,0.0055,0.0065,25.3,4.1,0.36333,0.0002,22.91155,-155.1521
BTC-5SEP26-78000-P,78000.0,PUT,2026-09-05 08:00:00+00:00,30.82,0.0148,77316.32,0.014,0.0155,19.8,4.3,-0.63667,0.0002,22.91155,-155.1521
BTC-5SEP26-78500-C,78500.0,CALL,2026-09-05 08:00:00+00:00,31.24,0.0041,77316.32,0.0039,0.0043,31.5,2.9,0.27303,0.00017,20.29813,-139.30589
BTC-5SEP26-78500-P,78500.0,PUT,2026-09-05 08:00:00+00:00,31.24,0.0194,77316.32,0.0185,0.0205,23.2,0.0,-0.72697,0.00017,20.29813,-139.30589
BTC-5SEP26-79000-C,79000.0,CALL,2026-09-05 08:00:00+00:00,31.82,0.0028,77316.32,0.0025,0.0029,16.7,3.1,0.19907,0.00014,17.04347,-119.1409
BTC-5SEP26-79000-P,79000.0,PUT,2026-09-05 08:00:00+00:00,31.82,0.0245,77316.32,0.023,0.0265,0.0,0.0,-0.80093,0.00014,17.04347,-119.1409
BTC-5SEP26-79500-C,79500.0,CALL,2026-09-05 08:00:00+00:00,32.74,0.0019,77316.32,0.0017,0.002,33.6,16.3,0.14359,0.00011,13.82321,-99.44708
BTC-5SEP26-79500-P,79500.0,PUT,2026-09-05 08:00:00+00:00,32.74,0.0301,77316.32,0.0285,0.032,0.8,0.8,-0.85641,0.00011,13.82321,-99.44708
BTC-5SEP26-80000-C,80000.0,CALL,2026-09-05 08:00:00+00:00,33.92,0.0013,77316.72,0.0012,0.0014,41.9,48.9,0.10373,9e-05,11.00373,-81.99616
BTC-5SEP26-80000-P,80000.0,PUT,2026-09-05 08:00:00+00:00,33.92,0.036,77316.32,0.034,0.038,0.0,0.0,-0.8963,9e-05,11.001,-81.97577
BTC-5SEP26-80500-C,80500.0,CALL,2026-09-05 08:00:00+00:00,35.44,0.001,77316.32,0.0008,0.0011,37.4,10.2,0.07664,7e-05,8.7852,-68.40429
BTC-5SEP26-80500-P,80500.0,PUT,2026-09-05 08:00:00+00:00,35.44,0.0421,77316.32,0.04,0.0445,0.0,0.0,-0.92336,7e-05,8.7852,-68.40429
BTC-5SEP26-81000-C,81000.0,CALL,2026-09-05 08:00:00+00:00,37.06,0.0007,77316.72,0.0006,0.0008,4.9,3.0,0.05755,5e-05,7.03803,-55.05743
BTC-5SEP26-81000-P,81000.0,PUT,2026-09-05 08:00:00+00:00,37.06,0.0484,77316.32,0.0455,0.051,0.0,0.0,-0.94247,5e-05,7.03604,-57.29293
BTC-5SEP26-81500-C,81500.0,CALL,2026-09-05 08:00:00+00:00,39.38,0.0006,77316.32,0.0005,0.0007,67.2,67.3,0.04654,4e-05,5.94562,-45.71545
BTC-5SEP26-81500-P,81500.0,PUT,2026-09-05 08:00:00+00:00,39.38,0.0547,77316.32,0.0535,0.0565,10.0,10.0,-0.95346,4e-05,5.94562,-51.43937
BTC-5SEP26-82000-C,82000.0,CALL,2026-09-05 08:00:00+00:00,41.37,0.0005,77316.32,0.0004,0.0006,300.1,129.0,0.03719,3e-05,4.958,-37.08619
BTC-5SEP26-82000-P,82000.0,PUT,2026-09-05 08:00:00+00:00,41.37,0.0611,77316.32,0.058,0.0635,0.0,0.0,-0.96281,3e-05,4.958,-45.06361
BTC-5SEP26-83000-C,83000.0,CALL,2026-09-05 08:00:00+00:00,45.97,0.0004,77316.32,0.0003,0.0005,118.2,7.1,0.02644,2e-05,3.73915,-27.90709
BTC-5SEP26-83000-P,83000.0,PUT,2026-09-05 08:00:00+00:00,45.97,0.0739,77316.32,0.0715,0.0765,0.0,0.0,-0.97356,2e-05,3.73915,-37.7696
BTC-5SEP26-84000-C,84000.0,CALL,2026-09-05 08:00:00+00:00,49.7,0.0003,77316.72,0.0002,0.0004,13.0,2.2,0.01817,1e-05,2.7246,-19.74801
BTC-5SEP26-84000-P,84000.0,PUT,2026-09-05 08:00:00+00:00,49.7,0.0867,77316.32,0.0845,0.0895,0.0,0.0,-0.98183,1e-05,2.72384,-29.74295
BTC-5SEP26-85000-C,85000.0,CALL,2026-09-05 08:00:00+00:00,53.07,0.0002,77316.32,0.0001,0.0003,20.2,0.0,0.01255,1e-05,1.982,-13.94262
BTC-5SEP26-85000-P,85000.0,PUT,2026-09-05 08:00:00+00:00,53.07,0.0996,77316.32,0.0965,0.1025,0.0,0.0,-0.98745,1e-05,1.982,-23.11173
BTC-5SEP26-86000-C,86000.0,CALL,2026-09-05 08:00:00+00:00,57.43,0.0002,77316.32,0.0001,0.0003,30.6,30.7,0.01005,1e-05,1.63393,-11.78118
BTC-5SEP26-86000-P,86000.0,PUT,2026-09-05 08:00:00+00:00,57.43,0.1125,77316.32,0.11,0.115,0.0,0.0,-0.98995,1e-05,1.63393,-20.61758
BTC-5SEP26-87000-C,87000.0,CALL,2026-09-05 08:00:00+00:00,62.75,0.0002,77316.32,0.0001,0.0002,2.0,1.9,0.00922,1e-05,1.5152,-11.68603
BTC-5SEP26-87000-P,87000.0,PUT,2026-09-05 08:00:00+00:00,62.75,0.1254,77316.32,0.123,0.128,0.0,0.0,-0.99078,1e-05,1.5152,-20.89047
BTC-5SEP26-88000-C,88000.0,CALL,2026-09-05 08:00:00+00:00,63.44,0.0001,77316.32,0.0,0.0002,5.6,5.5,0.00525,0.0,0.92232,-6.36849
BTC-5SEP26-88000-P,88000.0,PUT,2026-09-05 08:00:00+00:00,63.44,0.1383,77316.32,0.136,0.141,0.0,0.0,-0.99475,0.0,0.92232,-12.85607
BTC-6SEP26-68000-C,68000.0,CALL,2026-09-06 08:00:00+00:00,57.07,0.1207,77327.64,0.118,0.123,0.0,0.0,0.9919,1e-05,1.62295,-14.13863
BTC-6SEP26-68000-P,68000.0,PUT,2026-09-06 08:00:00+00:00,57.07,0.0001,77327.64,0.0,0.0002,30.1,30.2,-0.0081,1e-05,1.62295,-11.46044
BTC-6SEP26-69000-C,69000.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
BTC-6SEP26-69000-P,69000.0,PUT,2026-09-06 08:00:00+00:00,50.09,0.0001,77327.64,0.0,0.0002,0.1,0.1,-0.00766,1e-05,1.54499,-9.44281
BTC-6SEP26-70000-C,70000.0,CALL,2026-09-06 08:00:00+00:00,46.69,0.0949,77327.19,0.092,0.0975,0.0,0.0,0.98848,1e-05,2.20876,-15.74198
BTC-6SEP26-70000-P,70000.0,PUT,2026-09-06 08:00:00+00:00,46.69,0.0002,77327.19,0.0001,0.0003,5.4,5.4,-0.01152,1e-05,2.20876,-13.82116
BTC-6SEP26-71000-C,71000.0,CALL,2026-09-06 08:00:00+00:00,42.89,0.082,77327.19,0.079,0.084,0.0,0.0,0.98306,1e-05,3.0797,-20.1609
BTC-6SEP26-71000-P,71000.0,PUT,2026-09-06 08:00:00+00:00,42.89,0.0003,77327.64,0.0002,0.0003,8.1,8.1,-0.01694,1e-05,3.07879,-19.50836
BTC-6SEP26-72000-C,72000.0,CALL,2026-09-06 08:00:00+00:00,39.1,0.0692,77327.19,0.0665,0.072,0.0,0.0,0.97413,2e-05,4.40539,-26.29531
BTC-6SEP26-72000-P,72000.0,PUT,2026-09-06 08:00:00+00:00,39.1,0.0004,77327.19,0.0003,0.0004,0.3,0.3,-0.02587,2e-05,4.40539,-26.29531
BTC-6SEP26-73000-C,73000.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
BTC-6SEP26-73000-P,73000.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
BTC-6SEP26-74000-C,74000.0,CALL,2026-09-06 08:00:00+00:00,32.23,0.044,77327.64,0.0415,0.046,0.0,0.0,0.92727,6e-05,10.12934,-49.83774
BTC-6SEP26-74000-P,74000.0,PUT,2026-09-06 08:00:00+00:00,32.23,0.001,77327.64,0.0009,0.0011,5.3,5.4,-0.07273,6e-05,10.12934,-49.83774
BTC-6SEP26-74500-C,74500.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
BTC-6SEP26-74500-P,74500.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
