instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-17SEP26-77500-P,77500.0,PUT,2026-09-17 08:00:00+00:00,47.2,0.0212,76017.71,0.019,0.0225,9.9,0.0,-0.84814,0.00017,7.04554,-166.26859
BTC-17SEP26-78000-C,78000.0,CALL,2026-09-17 08:00:00+00:00,49.66,0.0009,76017.71,0.0006,0.001,120.4,173.1,0.09593,0.00011,5.10204,-64.81744
BTC-17SEP26-78000-P,78000.0,PUT,2026-09-17 08:00:00+00:00,49.66,0.0272,76017.71,0.025,0.0285,98.2,4.0,-0.90407,0.00011,5.10204,-126.67509
BTC-17SEP26-78500-C,78500.0,CALL,2026-09-17 08:00:00+00:00,52.27,0.0005,76017.71,0.0003,0.0006,94.6,50.3,0.0607,8e-05,3.60297,-39.65241
BTC-17SEP26-78500-P,78500.0,PUT,2026-09-17 08:00:00+00:00,52.27,0.0334,76017.71,0.031,0.0345,31.9,0.0,-0.9393,8e-05,3.60297,-94.16497
BTC-17SEP26-79000-C,79000.0,CALL,2026-09-17 08:00:00+00:00,55.88,0.0004,76017.71,0.0002,0.0004,307.0,195.1,0.04131,5e-05,2.65093,-27.11587
BTC-17SEP26-79000-P,79000.0,PUT,2026-09-17 08:00:00+00:00,55.88,0.0398,76029.16,0.0375,0.041,7.2,0.0,-0.95809,5e-05,2.68292,-74.95786
BTC-17SEP26-79500-C,79500.0,CALL,2026-09-17 08:00:00+00:00,58.22,0.0002,76017.71,0.0001,0.0003,132.1,47.7,0.0262,3e-05,1.82162,-16.78664
BTC-17SEP26-79500-P,79500.0,PUT,2026-09-17 08:00:00+00:00,58.22,0.0463,76017.71,0.044,0.047,11.8,0.2,-0.9738,3e-05,1.82162,-53.02676
BTC-17SEP26-80000-C,80000.0,CALL,2026-09-17 08:00:00+00:00,63.22,0.0002,76029.16,0.0001,0.0002,822.6,78.3,0.02118,3e-05,1.52361,-14.11881
BTC-17SEP26-80000-P,80000.0,PUT,2026-09-17 08:00:00+00:00,63.22,0.0528,76017.71,0.05,0.055,0.0,0.0,-0.97912,3e-05,1.50478,-47.56811
BTC-17SEP26-80500-C,80500.0,CALL,2026-09-17 08:00:00+00:00,71.02,0.0002,76017.71,0.0,0.0002,83.6,44.4,0.02108,2e-05,1.51709,-16.05999
BTC-17SEP26-80500-P,80500.0,PUT,2026-09-17 08:00:00+00:00,71.02,0.0594,76017.71,0.0565,0.062,0.0,0.0,-0.97892,2e-05,1.51709,-53.87419
BTC-17SEP26-81000-C,81000.0,CALL,2026-09-17 08:00:00+00:00,76.06,0.0002,76017.71,0.0,0.0002,256.6,83.4,0.01778,2e-05,1.31295,-14.21445
BTC-17SEP26-81000-P,81000.0,PUT,2026-09-17 08:00:00+00:00,76.06,0.066,76017.71,0.0625,0.0685,0.0,0.0,-0.98222,2e-05,1.31295,-49.93333
BTC-17SEP26-82000-C,82000.0,CALL,2026-09-17 08:00:00+00:00,83.27,0.0001,76017.71,0.0,0.0001,218.2,56.4,0.01098,1e-05,0.8668,-9.09613
BTC-17SEP26-82000-P,82000.0,PUT,2026-09-17 08:00:00+00:00,83.27,0.0791,76017.71,0.076,0.0815,0.0,0.0,-0.98902,1e-05,0.8668,-36.09012
BTC-17SEP26-83000-C,83000.0,CALL,2026-09-17 08:00:00+00:00,90.92,0.0001,76017.71,0.0,0.0001,54.2,22.8,0.00748,1e-05,0.61914,-6.49811
BTC-17SEP26-83000-P,83000.0,PUT,2026-09-17 08:00:00+00:00,90.92,0.0922,76017.71,0.0895,0.0945,0.0,0.0,-0.99252,1e-05,0.61914,-28.14752
BTC-17SEP26-84000-C,84000.0,CALL,2026-09-17 08:00:00+00:00,91.68,0.0,76017.71,0.0,0.0001,147.1,106.4,0.00303,0.0,0.27671,-2.43813
BTC-17SEP26-84000-P,84000.0,PUT,2026-09-17 08:00:00+00:00,91.68,0.1053,76029.16,0.1025,0.1075,0.0,0.0,-0.99693,0.0,0.27993,-12.83141
BTC-17SEP26-85000-C,85000.0,CALL,2026-09-17 08:00:00+00:00,91.9,0.0,76029.16,0.0,0.0001,126.6,4.0,0.00111,0.0,0.11069,-0.8102
BTC-17SEP26-85000-P,85000.0,PUT,2026-09-17 08:00:00+00:00,91.9,0.1184,76029.16,0.1155,0.121,0.0,0.0,-0.99889,0.0,0.11069,-5.08605
BTC-17SEP26-86000-C,86000.0,CALL,2026-09-17 08:00:00+00:00,91.9,0.0,76017.71,0.0,0.0001,43.8,0.0,0.00035,0.0,0.03858,-0.24258
BTC-17SEP26-86000-P,86000.0,PUT,2026-09-17 08:00:00+00:00,91.9,0.1316,76017.71,0.129,0.134,0.0,0.0,-0.99965,0.0,0.03858,-1.77276
BTC-17SEP26-87000-C,87000.0,CALL,2026-09-17 08:00:00+00:00,91.9,0.0,76017.71,0.0,0.0001,38.2,0.0,0.00011,0.0,0.01245,-0.0672
BTC-17SEP26-87000-P,87000.0,PUT,2026-09-17 08:00:00+00:00,91.9,0.1447,76017.71,0.142,0.1475,0.0,0.0,-0.99989,0.0,0.01245,-0.57187
BTC-18SEP26-65000-C,65000.0,CALL,2026-09-18 08:00:00+00:00,96.78,0.1454,76047.8,0.143,0.1475,0.0,0.0,0.99391,0.0,0.85857,-26.50706
BTC-18SEP26-65000-P,65000.0,PUT,2026-09-18 08:00:00+00:00,96.78,0.0001,76050.93,0.0,0.0002,193.0,64.5,-0.00608,0.0,0.85721,-9.64437
BTC-18SEP26-68000-C,68000.0,CALL,2026-09-18 08:00:00+00:00,78.52,0.1061,76047.8,0.1035,0.108,4.1,0.0,0.98608,1e-05,1.76963,-44.32769
BTC-18SEP26-68000-P,68000.0,PUT,2026-09-18 08:00:00+00:00,78.52,0.0003,76050.93,0.0002,0.0003,239.5,11.6,-0.01389,1e-05,1.76659,-19.4718
BTC-18SEP26-69000-C,69000.0,CALL,2026-09-18 08:00:00+00:00,70.3,0.093,76047.8,0.0905,0.095,0.3,0.0,0.98358,1e-05,2.03913,-45.73175
BTC-18SEP26-69000-P,69000.0,PUT,2026-09-18 08:00:00+00:00,70.3,0.0003,76050.93,0.0002,0.0004,79.6,2.2,-0.01638,1e-05,2.03533,-20.93038
BTC-18SEP26-70000-C,70000.0,CALL,2026-09-18 08:00:00+00:00,63.73,0.0799,76050.93,0.0775,0.082,0.1,0.0,0.97759,2e-05,2.65706,-54.01489
BTC-18SEP26-70000-P,70000.0,PUT,2026-09-18 08:00:00+00:00,63.73,0.0004,76050.93,0.0003,0.0004,636.3,314.1,-0.02241,2e-05,2.65706,-26.96638
BTC-18SEP26-72000-C,72000.0,CALL,2026-09-18 08:00:00+00:00,50.71,0.0539,76047.8,0.051,0.056,0.3,0.0,0.9518,4e-05,4.99101,-80.73861
BTC-18SEP26-72000-P,72000.0,PUT,2026-09-18 08:00:00+00:00,50.71,0.0007,76050.93,0.0006,0.0008,2470.8,115.6,-0.04807,4e-05,4.98095,-51.23155
BTC-18SEP26-73000-C,73000.0,CALL,2026-09-18 08:00:00+00:00,46.07,0.0413,76047.8,0.0395,0.043,9.9,4.9,0.91463,7e-05,7.77976,-114.34659
BTC-18SEP26-73000-P,73000.0,PUT,2026-09-18 08:00:00+00:00,46.07,0.0012,76050.93,0.001,0.0014,310.6,302.3,-0.08516,7e-05,7.76556,-91.0577
BTC-18SEP26-74000-C,74000.0,CALL,2026-09-18 08:00:00+00:00,42.53,0.0293,76050.93,0.0275,0.031,25.3,0.1,0.84011,0.00011,12.1201,-164.42804
BTC-18SEP26-74000-P,74000.0,PUT,2026-09-18 08:00:00+00:00,42.53,0.0024,76050.93,0.0021,0.0026,1534.7,558.5,-0.15989,0.00011,12.1201,-164.42804
BTC-18SEP26-74500-C,74500.0,CALL,2026-09-18 08:00:00+00:00,41.23,0.0238,76050.93,0.0225,0.0245,0.0,0.0,0.78114,0.00014,14.7123,-193.52835
BTC-18SEP26-74500-P,74500.0,PUT,2026-09-18 08:00:00+00:00,41.23,0.0034,76050.93,0.0031,0.0037,10.0,13.0,-0.21886,0.00014,14.7123,-193.52835
BTC-18SEP26-75000-C,75000.0,CALL,2026-09-18 08:00:00+00:00,40.39,0.0188,76050.93,0.0175,0.0195,73.7,38.1,0.70503,0.00017,17.19421,-221.56171
BTC-18SEP26-75000-P,75000.0,PUT,2026-09-18 08:00:00+00:00,40.39,0.005,76047.8,0.0046,0.0055,1201.5,403.1,-0.2955,0.00017,17.20789,-221.73805
BTC-18SEP26-75500-C,75500.0,CALL,2026-09-18 08:00:00+00:00,39.71,0.0143,76050.93,0.0135,0.015,41.8,62.0,0.615,0.00019,19.04973,-241.34351
BTC-18SEP26-75500-P,75500.0,PUT,2026-09-18 08:00:00+00:00,39.71,0.0071,76050.93,0.0065,0.0075,27.9,26.0,-0.385,0.00019,19.04973,-241.34351
BTC-18SEP26-76000-C,76000.0,CALL,2026-09-18 08:00:00+00:00,39.54,0.0107,76050.93,0.01,0.011,129.5,131.6,0.51548,0.0002,19.8667,-250.61245
BTC-18SEP26-76000-P,76000.0,PUT,2026-09-18 08:00:00+00:00,39.54,0.01,76050.93,0.0095,0.0105,385.3,158.7,-0.48452,0.0002,19.8667,-250.61245
BTC-18SEP26-76500-C,76500.0,CALL,2026-09-18 08:00:00+00:00,39.57,0.0077,76050.93,0.007,0.008,115.0,174.0,0.41525,0.0002,19.4313,-245.30398
BTC-18SEP26-76500-P,76500.0,PUT,2026-09-18 08:00:00+00:00,39.57,0.0136,76050.93,0.013,0.014,24.1,4.7,-0.58475,0.0002,19.4313,-245.30398
BTC-18SEP26-77000-C,77000.0,CALL,2026-09-18 08:00:00+00:00,40.44,0.0055,76050.93,0.005,0.0055,357.0,127.2,0.32464,0.00018,17.92849,-231.28237
BTC-18SEP26-77000-P,77000.0,PUT,2026-09-18 08:00:00+00:00,40.44,0.018,76050.93,0.017,0.019,709.8,77.4,-0.67536,0.00018,17.92849,-231.28237
BTC-18SEP26-77500-C,77500.0,CALL,2026-09-18 08:00:00+00:00,41.01,0.0039,76050.93,0.0035,0.004,121.6,141.7,0.24543,0.00015,15.68148,-205.14517
BTC-18SEP26-77500-P,77500.0,PUT,2026-09-18 08:00:00+00:00,41.01,0.0229,76047.8,0.021,0.0245,55.6,0.6,-0.75505,0.00015,15.66428,-204.92015
BTC-18SEP26-78000-C,78000.0,CALL,2026-09-18 08:00:00+00:00,42.26,0.0027,76050.93,0.0024,0.0029,509.4,202.3,0.18407,0.00013,13.26095,-178.76994
BTC-18SEP26-78000-P,78000.0,PUT,2026-09-18 08:00:00+00:00,42.26,0.0284,76047.8,0.0265,0.03,382.3,0.7,-0.81633,0.00013,13.24267,-178.52343
BTC-18SEP26-78500-C,78500.0,CALL,2026-09-18 08:00:00+00:00,43.68,0.002,76050.93,0.0016,0.002,104.0,82.8,0.13717,0.0001,10.93932,-149.10454
BTC-18SEP26-78500-P,78500.0,PUT,2026-09-18 08:00:00+00:00,43.68,0.0342,76050.93,0.0325,0.036,9.4,1.7,-0.86283,0.0001,10.93932,-152.41936
BTC-18SEP26-79000-C,79000.0,CALL,2026-09-18 08:00:00+00:00,45.5,0.0015,76050.93,0.0012,0.0015,2032.1,8844.5,0.10362,8e-05,8.9757,-110.34857
BTC-18SEP26-79000-P,79000.0,PUT,2026-09-18 08:00:00+00:00,45.5,0.0403,76050.93,0.0385,0.042,273.2,0.6,-0.89638,8e-05,8.9757,-130.27084
BTC-18SEP26-79500-C,79500.0,CALL,2026-09-18 08:00:00+00:00,47.46,0.0011,76050.93,0.0009,0.0012,92.5,57.6,0.07916,6e-05,7.35012,-83.40522
BTC-18SEP26-79500-P,79500.0,PUT,2026-09-18 08:00:00+00:00,47.46,0.0465,76047.8,0.0445,0.048,10.3,0.0,-0.92103,6e-05,7.3361,-111.05909
BTC-18SEP26-80000-C,80000.0,CALL,2026-09-18 08:00:00+00:00,49.71,0.0009,76050.93,0.0007,0.0009,961.6,380.0,0.06203,5e-05,6.09324,-65.5275
BTC-18SEP26-80000-P,80000.0,PUT,2026-09-18 08:00:00+00:00,49.71,0.0528,76047.8,0.051,0.0545,152.2,4.5,-0.93812,5e-05,6.08116,-96.42467
BTC-18SEP26-80500-C,80500.0,CALL,2026-09-18 08:00:00+00:00,51.99,0.0007,76050.93,0.0005,0.0007,62.3,90.2,0.04929,4e-05,5.08165,-52.42263
BTC-18SEP26-80500-P,80500.0,PUT,2026-09-18 08:00:00+00:00,51.99,0.0592,76050.93,0.057,0.062,0.0,0.0,-0.95071,4e-05,5.08165,-84.28006
BTC-18SEP26-81000-C,81000.0,CALL,2026-09-18 08:00:00+00:00,55.32,0.0006,76050.93,0.0005,0.0006,1461.6,110.5,0.04262,3e-05,4.52097,-47.12287
BTC-18SEP26-81000-P,81000.0,PUT,2026-09-18 08:00:00+00:00,55.32,0.0657,76050.93,0.064,0.067,29.1,0.0,-0.95738,3e-05,4.52097,-79.7808
BTC-18SEP26-82000-C,82000.0,CALL,2026-09-18 08:00:00+00:00,60.32,0.0004,76050.93,0.0003,0.0005,1729.7,39.4,0.02968,2e-05,3.3611,-33.94401
BTC-18SEP26-82000-P,82000.0,PUT,2026-09-18 08:00:00+00:00,60.32,0.0787,76047.8,0.077,0.08,33.5,2.0,-0.97039,2e-05,3.35437,-64.55174
BTC-18SEP26-83000-C,83000.0,CALL,2026-09-18 08:00:00+00:00,66.01,0.0004,76050.93,0.0003,0.0004,1105.1,64.9,0.02277,2e-05,2.69261,-27.4844
BTC-18SEP26-83000-P,83000.0,PUT,2026-09-18 08:00:00+00:00,66.01,0.0918,76050.93,0.089,0.0945,2.0,0.0,-0.97723,2e-05,2.69261,-56.70327
BTC-18SEP26-84000-C,84000.0,CALL,2026-09-18 08:00:00+00:00,71.06,0.0003,76050.93,0.0002,0.0003,563.0,31.1,0.01736,1e-05,2.139,-21.79292
BTC-18SEP26-84000-P,84000.0,PUT,2026-09-18 08:00:00+00:00,71.06,0.1049,76047.8,0.1025,0.107,0.1,0.0,-0.98268,1e-05,2.13492,-48.39632
BTC-18SEP26-85000-C,85000.0,CALL,2026-09-18 08:00:00+00:00,75.04,0.0002,76050.93,0.0001,0.0003,731.6,43.3,0.01262,1e-05,1.62557,-16.10828
BTC-18SEP26-85000-P,85000.0,PUT,2026-09-18 08:00:00+00:00,75.04,0.1179,76050.93,0.1155,0.121,1.2,0.0,-0.98738,1e-05,1.62557,-38.91248
BTC-18SEP26-86000-C,86000.0,CALL,2026-09-18 08:00:00+00:00,80.4,0.0002,76050.93,0.0001,0.0002,685.8,16.7,0.01052,1e-05,1.38841,-14.09747
BTC-18SEP26-86000-P,86000.0,PUT,2026-09-18 08:00:00+00:00,80.4,0.1311,76047.8,0.1285,0.134,0.1,0.0,-0.9895,1e-05,1.38585,-35.54415
BTC-18SEP26-88000-C,88000.0,CALL,2026-09-18 08:00:00+00:00,91.53,0.0002,76050.93,0.0,0.0002,617.7,93.9,0.00813,0.0,1.10793,-12.04914
BTC-18SEP26-88000-P,88000.0,PUT,2026-09-18 08:00:00+00:00,91.53,0.1573,76047.8,0.155,0.1605,0.0,0.0,-0.99189,0.0,1.10606,-32.29614
BTC-18SEP26-90000-C,90000.0,CALL,2026-09-18 08:00:00+00:00,93.2,0.0001,76050.93,0.0,0.0002,792.9,18.0,0.0032,0.0,0.48264,-4.41949
BTC-18SEP26-90000-P,90000.0,PUT,2026-09-18 08:00:00+00:00,93.2,0.1835,76050.93,0.181,0.186,0.0,0.0,-0.9968,0.0,0.48264,-14.349
BTC-18SEP26-95000-C,95000.0,CALL,2026-09-18 08:00:00+00:00,98.27,0.0,76050.93,0.0,0.0001,208.2,30.0,0.00031,0.0,0.05684,-0.38158
BTC-18SEP26-95000-P,95000.0,PUT,2026-09-18 08:00:00+00:00,98.27,0.2492,76050.93,0.2465,0.252,0.2,0.0,-0.99969,0.0,0.05684,-1.78184
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,67.99,0.1192,76058.83,0.117,0.1215,0.0,0.0,0.98785,1e-05,2.01388,-26.66742
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,67.99,0.0002,76058.83,0.0002,0.0003,24.0,24.0,-0.01215,1e-05,2.01388,-18.7471
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,64.19,0.1061,76058.83,0.104,0.1085,0.0,0.0,0.98245,1e-05,2.7631,-34.54317
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,64.19,0.0004,76058.83,0.0003,0.0005,11.7,11.5,-0.01755,1e-05,2.7631,-26.673
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,59.0,0.0931,76058.83,0.091,0.0955,0.0,0.0,0.97687,1e-05,3.4921,-40.12731
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,59.0,0.0004,76058.83,0.0004,0.0005,5.4,5.5,-0.02313,1e-05,3.4921,-33.43472
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,54.67,0.0801,76058.83,0.078,0.082,0.0,0.0,0.96662,2e-05,4.74078,-50.47945
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,54.67,0.0006,76058.83,0.0005,0.0007,8.3,7.8,-0.03338,2e-05,4.74078,-46.989
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,50.02,0.0672,76058.83,0.065,0.0695,0.0,0.0,0.9517,3e-05,6.40001,-62.34993
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,50.02,0.0009,76058.83,0.0008,0.001,20.3,14.1,-0.0483,3e-05,6.40001,-62.34993
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,45.81,0.0545,76058.83,0.053,0.0565,7.4,0.0,0.926,5e-05,8.938,-79.74217
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,45.81,0.0013,76058.83,0.0012,0.0015,5.7,2.7,-0.074,5e-05,8.938,-79.74217
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,42.4,0.0422,76055.43,0.0395,0.0445,0.0,0.0,0.87918,7e-05,12.82144,-105.86947
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,42.4,0.0022,76058.83,0.002,0.0023,12.4,7.2,-0.12057,7e-05,12.80314,-105.71839
BTC-19SEP26-73500-C,73500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-73500-P,73500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,38.11,0.0166,76058.83,0.016,0.017,20.9,23.6,0.59742,0.00016,24.68555,-183.2358
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,37.97,0.013,76058.83,0.0125,0.0135,77.8,95.4,0.51604,0.00016,25.42761,-188.05149
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77500-C,77500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77500-P,77500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-78000-C,78000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-78000-P,78000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-78500-C,78500.0,CALL,2026-09-19 08:00:00+00:00,40.71,0.0033,76058.83,0.003,0.0034,401.5,125.3,0.1819,0.0001,16.84899,-133.59544
BTC-19SEP26-78500-P,78500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-79000-C,79000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-79000-P,79000.0,PUT,2026-09-19 08:00:00+00:00,41.66,0.0413,76058.83,0.039,0.0435,0.0,0.0,-0.85733,8e-05,14.38086,-116.67997
BTC-19SEP26-79500-C,79500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-79500-P,79500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-80000-C,80000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-80000-P,80000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-81000-C,81000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-81000-P,81000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-82000-C,82000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-82000-P,82000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-83000-C,83000.0,CALL,2026-09-19 08:00:00+00:00,52.87,0.0004,76058.83,0.0003,0.0005,2.5,2.2,0.02574,2e-05,3.82021,-32.08528
BTC-19SEP26-83000-P,83000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
