instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-4SEP26-76000-P,76000.0,PUT,2026-09-04 08:00:00+00:00,32.84,0.0043,76901.92,0.0039,0.0044,333.6,42.4,-0.29559,0.0002,18.13979,-174.94124
BTC-4SEP26-76500-C,76500.0,CALL,2026-09-04 08:00:00+00:00,32.29,0.0116,76901.92,0.011,0.012,8.0,8.5,0.59817,0.00023,20.31691,-192.63946
BTC-4SEP26-76500-P,76500.0,PUT,2026-09-04 08:00:00+00:00,32.29,0.0064,76901.92,0.006,0.007,86.2,40.4,-0.40183,0.00023,20.31691,-192.63946
BTC-4SEP26-77000-C,77000.0,CALL,2026-09-04 08:00:00+00:00,32.23,0.0081,76901.92,0.0075,0.0085,141.0,38.5,0.4813,0.00024,20.93159,-198.06961
BTC-4SEP26-77000-P,77000.0,PUT,2026-09-04 08:00:00+00:00,32.23,0.0095,76896.45,0.009,0.01,398.5,114.2,-0.51999,0.00024,20.92682,-198.02447
BTC-4SEP26-77500-C,77500.0,CALL,2026-09-04 08:00:00+00:00,32.53,0.0055,76901.92,0.005,0.006,166.1,168.9,0.36784,0.00022,19.794,-189.0656
BTC-4SEP26-77500-P,77500.0,PUT,2026-09-04 08:00:00+00:00,32.53,0.0134,76901.92,0.0125,0.014,30.8,12.3,-0.63216,0.00022,19.794,-189.0656
BTC-4SEP26-78000-C,78000.0,CALL,2026-09-04 08:00:00+00:00,33.12,0.0037,76901.92,0.0035,0.004,227.9,40.1,0.26914,0.00019,17.33948,-168.63427
BTC-4SEP26-78000-P,78000.0,PUT,2026-09-04 08:00:00+00:00,33.12,0.018,76902.46,0.017,0.019,445.1,9.8,-0.73076,0.00019,17.34304,-168.67206
BTC-4SEP26-78500-C,78500.0,CALL,2026-09-04 08:00:00+00:00,34.08,0.0024,76902.46,0.0023,0.0027,66.9,47.2,0.19168,0.00015,14.33066,-143.3966
BTC-4SEP26-78500-P,78500.0,PUT,2026-09-04 08:00:00+00:00,34.08,0.0232,76902.46,0.0215,0.0245,25.1,0.2,-0.80832,0.00015,14.33066,-143.3966
BTC-4SEP26-79000-C,79000.0,CALL,2026-09-04 08:00:00+00:00,35.37,0.0016,76902.46,0.0015,0.0019,243.6,49.3,0.1353,0.00012,11.42169,-118.63992
BTC-4SEP26-79000-P,79000.0,PUT,2026-09-04 08:00:00+00:00,35.37,0.0289,76902.46,0.0275,0.0305,178.2,12.1,-0.8647,0.00012,11.42169,-118.63992
BTC-4SEP26-79500-C,79500.0,CALL,2026-09-04 08:00:00+00:00,37.49,0.0012,76902.46,0.0011,0.0014,18.0,18.0,0.09947,9e-05,9.18247,-91.59994
BTC-4SEP26-79500-P,79500.0,PUT,2026-09-04 08:00:00+00:00,37.49,0.035,76902.46,0.0325,0.0365,0.1,0.0,-0.90053,9e-05,9.18247,-101.07886
BTC-4SEP26-80000-C,80000.0,CALL,2026-09-04 08:00:00+00:00,39.69,0.0009,76901.92,0.0008,0.0011,1071.6,380.7,0.07447,7e-05,7.39478,-68.70123
BTC-4SEP26-80000-P,80000.0,PUT,2026-09-04 08:00:00+00:00,39.69,0.0412,76902.46,0.0395,0.0425,288.4,2.5,-0.9255,7e-05,7.3976,-86.21827
BTC-4SEP26-80500-C,80500.0,CALL,2026-09-04 08:00:00+00:00,41.99,0.0007,76902.46,0.0006,0.0009,19.8,15.6,0.05708,5e-05,6.01653,-53.14353
BTC-4SEP26-80500-P,80500.0,PUT,2026-09-04 08:00:00+00:00,41.99,0.0475,76902.46,0.0445,0.049,0.0,0.0,-0.94292,5e-05,6.01653,-74.18287
BTC-4SEP26-81000-C,81000.0,CALL,2026-09-04 08:00:00+00:00,44.45,0.0006,76902.46,0.0005,0.0007,524.2,45.8,0.04508,4e-05,4.98589,-42.76685
BTC-4SEP26-81000-P,81000.0,PUT,2026-09-04 08:00:00+00:00,44.45,0.0538,76902.46,0.052,0.0555,97.3,0.2,-0.95492,4e-05,4.98589,-65.08114
BTC-4SEP26-82000-C,82000.0,CALL,2026-09-04 08:00:00+00:00,50.09,0.0004,76902.46,0.0004,0.0006,6281.3,109.5,0.03153,3e-05,3.72413,-31.94737
BTC-4SEP26-82000-P,82000.0,PUT,2026-09-04 08:00:00+00:00,50.09,0.0667,76902.46,0.064,0.0695,3.2,0.0,-0.96847,3e-05,3.72413,-54.77797
BTC-4SEP26-83000-C,83000.0,CALL,2026-09-04 08:00:00+00:00,54.94,0.0003,76902.46,0.0003,0.0004,139.6,26.8,0.02196,2e-05,2.75288,-23.23786
BTC-4SEP26-83000-P,83000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-84000-C,84000.0,CALL,2026-09-04 08:00:00+00:00,56.8,0.0002,76902.46,0.0001,0.0003,447.2,23.5,0.01204,1e-05,1.6449,-12.26079
BTC-4SEP26-84000-P,84000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-85000-C,85000.0,CALL,2026-09-04 08:00:00+00:00,61.58,0.0001,76902.46,0.0001,0.0002,631.3,52.6,0.00916,1e-05,1.29634,-9.81191
BTC-4SEP26-85000-P,85000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-86000-C,86000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-86000-P,86000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-88000-C,88000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-88000-P,88000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-90000-C,90000.0,CALL,2026-09-04 08:00:00+00:00,68.57,0.0,76902.46,0.0,0.0001,331.1,0.1,0.00043,0.0,0.08065,-0.39678
BTC-4SEP26-90000-P,90000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-68000-C,68000.0,CALL,2026-09-05 08:00:00+00:00,66.82,0.1162,76914.21,0.1145,0.1195,0.0,0.0,0.98503,1e-05,2.50166,-30.92525
BTC-5SEP26-68000-P,68000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-69000-C,69000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-69000-P,69000.0,PUT,2026-09-05 08:00:00+00:00,60.81,0.0003,76913.74,0.0002,0.0005,2.3,1.9,-0.01781,1e-05,2.904,-26.40771
BTC-5SEP26-70000-C,70000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-70000-P,70000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-71000-C,71000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-71000-P,71000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-72000-C,72000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-72000-P,72000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-73000-C,73000.0,CALL,2026-09-05 08:00:00+00:00,42.12,0.0521,76913.74,0.05,0.055,0.0,0.0,0.92772,5e-05,9.10797,-70.96884
BTC-5SEP26-73000-P,73000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-74000-C,74000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-74000-P,74000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-74500-C,74500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-74500-P,74500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75000-C,75000.0,CALL,2026-09-05 08:00:00+00:00,36.16,0.0285,76914.21,0.0265,0.032,0.0,0.0,0.79548,0.00012,18.77875,-125.60495
BTC-5SEP26-75000-P,75000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75500-C,75500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75500-P,75500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76000-C,76000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76000-P,76000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76500-C,76500.0,CALL,2026-09-05 08:00:00+00:00,33.93,0.0145,76913.74,0.014,0.015,8.1,8.2,0.57901,0.00017,25.8847,-162.4593
BTC-5SEP26-76500-P,76500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77000-C,77000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77000-P,77000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77500-C,77500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77500-P,77500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78000-C,78000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78000-P,78000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78500-C,78500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78500-P,78500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-79000-C,79000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-79000-P,79000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
