instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25SEP26-56000-P,56000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,83213.31,0.0,0.0001,1776.7,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-58000-C,58000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3029,83213.31,0.302,0.304,291.3,169.2,1.0,0.0,1e-05,-0.0005
BTC-25SEP26-58000-P,58000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,83213.31,0.0,0.0001,1367.5,0.0,0.0,0.0,1e-05,-3e-05
BTC-25SEP26-60000-C,60000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.2789,83213.31,0.278,0.28,386.4,449.4,1.0,0.0,0.0001,-0.00674
BTC-25SEP26-60000-P,60000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,83211.32,0.0,0.0001,5571.2,0.1,0.0,0.0,0.0001,-0.00051
BTC-25SEP26-62000-C,62000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.2548,83211.32,0.254,0.256,133.4,338.7,0.99999,0.0,0.00096,-0.06472
BTC-25SEP26-62000-P,62000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,83213.31,0.0,0.0001,1536.9,0.0,-1e-05,0.0,0.00096,-0.00594
BTC-25SEP26-64000-C,64000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.2308,83213.31,0.23,0.232,349.0,200.1,0.99996,0.0,0.00695,-0.4667
BTC-25SEP26-64000-P,64000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,83213.31,0.0,0.0001,1655.1,0.0,-4e-05,0.0,0.00695,-0.05226
BTC-25SEP26-65000-C,65000.0,CALL,2026-09-25 08:00:00+00:00,134.12,0.2188,83213.31,0.2175,0.22,662.7,487.5,0.9999,0.0,0.01641,-1.10032
BTC-25SEP26-65000-P,65000.0,PUT,2026-09-25 08:00:00+00:00,134.12,0.0,83213.31,0.0,0.0001,1103.8,30.2,-0.0001,0.0,0.01641,-0.13623
BTC-25SEP26-66000-C,66000.0,CALL,2026-09-25 08:00:00+00:00,129.72,0.2068,83213.31,0.2055,0.208,812.8,163.4,0.99985,0.0,0.0247,-1.60224
BTC-25SEP26-66000-P,66000.0,PUT,2026-09-25 08:00:00+00:00,129.72,0.0,83213.31,0.0,0.0001,1763.8,0.7,-0.00015,0.0,0.0247,-0.20886
BTC-25SEP26-68000-C,68000.0,CALL,2026-09-25 08:00:00+00:00,121.2,0.1827,83211.32,0.1815,0.184,480.2,237.6,0.99962,0.0,0.05785,-3.50566
BTC-25SEP26-68000-P,68000.0,PUT,2026-09-25 08:00:00+00:00,121.2,0.0,83213.31,0.0,0.0001,2561.0,27.1,-0.00038,0.0,0.05777,-0.51284
BTC-25SEP26-70000-C,70000.0,CALL,2026-09-25 08:00:00+00:00,119.52,0.1587,83213.31,0.1575,0.16,8274.2,523.7,0.99828,0.0,0.22977,-13.73101
BTC-25SEP26-70000-P,70000.0,PUT,2026-09-25 08:00:00+00:00,119.52,0.0,83211.32,0.0,0.0002,7682.4,558.2,-0.00172,0.0,0.23003,-2.52383
BTC-25SEP26-72000-C,72000.0,CALL,2026-09-25 08:00:00+00:00,116.75,0.1348,83213.31,0.1335,0.136,2506.7,545.5,0.99397,0.0,0.7096,-41.42219
BTC-25SEP26-72000-P,72000.0,PUT,2026-09-25 08:00:00+00:00,116.75,0.0001,83211.32,0.0,0.0001,2695.9,131.6,-0.00603,0.0,0.71032,-9.64446
BTC-25SEP26-73000-C,73000.0,CALL,2026-09-25 08:00:00+00:00,109.39,0.1228,83211.32,0.1215,0.124,23.0,5.0,0.9923,0.0,0.88096,-48.18306
BTC-25SEP26-73000-P,73000.0,PUT,2026-09-25 08:00:00+00:00,109.39,0.0001,83213.31,0.0,0.0002,1750.9,178.1,-0.00769,0.0,0.88005,-11.80749
BTC-25SEP26-74000-C,74000.0,CALL,2026-09-25 08:00:00+00:00,102.85,0.1108,83213.31,0.1095,0.112,942.4,28.9,0.98953,1e-05,1.15315,-59.30352
BTC-25SEP26-74000-P,74000.0,PUT,2026-09-25 08:00:00+00:00,102.85,0.0002,83211.32,0.0001,0.0003,1881.0,249.4,-0.01048,1e-05,1.15436,-15.6069
BTC-25SEP26-75000-C,75000.0,CALL,2026-09-25 08:00:00+00:00,92.58,0.0988,83213.31,0.098,0.1,1944.7,270.6,0.98839,1e-05,1.26184,-58.41054
BTC-25SEP26-75000-P,75000.0,PUT,2026-09-25 08:00:00+00:00,92.58,0.0002,83213.31,0.0001,0.0003,4253.2,284.7,-0.01161,1e-05,1.26184,-15.74632
BTC-25SEP26-76000-C,76000.0,CALL,2026-09-25 08:00:00+00:00,86.08,0.0868,83211.32,0.0855,0.088,1505.8,768.6,0.98339,1e-05,1.71851,-73.96251
BTC-25SEP26-76000-P,76000.0,PUT,2026-09-25 08:00:00+00:00,86.08,0.0003,83211.32,0.0002,0.0004,1365.3,22.0,-0.01661,1e-05,1.71851,-21.78975
BTC-25SEP26-77000-C,77000.0,CALL,2026-09-25 08:00:00+00:00,80.46,0.0749,83213.31,0.0735,0.076,462.5,46.8,0.97444,2e-05,2.47519,-99.57768
BTC-25SEP26-77000-P,77000.0,PUT,2026-09-25 08:00:00+00:00,80.46,0.0004,83211.32,0.0003,0.0005,1261.2,95.8,-0.02559,2e-05,2.478,-33.12945
BTC-25SEP26-78000-C,78000.0,CALL,2026-09-25 08:00:00+00:00,74.51,0.0631,83213.31,0.062,0.0645,3525.4,866.1,0.9605,3e-05,3.5459,-132.10281
BTC-25SEP26-78000-P,78000.0,PUT,2026-09-25 08:00:00+00:00,74.51,0.0006,83213.31,0.0005,0.0007,2492.8,624.9,-0.0395,3e-05,3.5459,-50.39728
BTC-25SEP26-79000-C,79000.0,CALL,2026-09-25 08:00:00+00:00,67.96,0.0514,83213.31,0.0505,0.053,2610.1,166.2,0.9391,4e-05,5.01075,-170.26771
BTC-25SEP26-79000-P,79000.0,PUT,2026-09-25 08:00:00+00:00,67.96,0.0009,83213.31,0.0008,0.001,2875.8,196.8,-0.0609,4e-05,5.01075,-75.93245
BTC-25SEP26-80000-C,80000.0,CALL,2026-09-25 08:00:00+00:00,60.63,0.0399,83213.31,0.039,0.041,5878.5,358.1,0.90578,7e-05,6.98426,-211.72234
BTC-25SEP26-80000-P,80000.0,PUT,2026-09-25 08:00:00+00:00,60.63,0.0014,83213.31,0.0012,0.0014,3821.0,632.0,-0.09422,7e-05,6.98426,-113.52046
BTC-25SEP26-81000-C,81000.0,CALL,2026-09-25 08:00:00+00:00,53.7,0.0287,83213.31,0.028,0.03,3036.5,253.1,0.8457,0.00011,9.8774,-265.22467
BTC-25SEP26-81000-P,81000.0,PUT,2026-09-25 08:00:00+00:00,53.7,0.0022,83213.31,0.0019,0.0023,2794.4,2264.5,-0.1543,0.00011,9.8774,-183.55063
BTC-25SEP26-82000-C,82000.0,CALL,2026-09-25 08:00:00+00:00,46.91,0.0182,83211.32,0.0175,0.019,4187.0,199.4,0.73807,0.00017,13.53667,-317.50597
BTC-25SEP26-82000-P,82000.0,PUT,2026-09-25 08:00:00+00:00,46.91,0.0038,83213.41,0.0035,0.0038,1900.4,1451.0,-0.26158,0.00017,13.52766,-313.15491
BTC-25SEP26-83000-C,83000.0,CALL,2026-09-25 08:00:00+00:00,43.16,0.0099,83213.31,0.0095,0.0105,1460.8,173.7,0.55164,0.00022,16.44686,-354.92679
BTC-25SEP26-83000-P,83000.0,PUT,2026-09-25 08:00:00+00:00,43.16,0.0074,83211.32,0.007,0.008,1215.5,678.7,-0.4488,0.00022,16.44883,-354.96918
BTC-25SEP26-83500-C,83500.0,CALL,2026-09-25 08:00:00+00:00,42.76,0.0069,83213.31,0.0065,0.0075,3.8,3.8,0.44027,0.00022,16.39974,-350.649
BTC-25SEP26-83500-P,83500.0,PUT,2026-09-25 08:00:00+00:00,42.76,0.0104,83213.31,0.01,0.011,100.2,139.5,-0.55973,0.00022,16.39974,-350.649
BTC-25SEP26-84000-C,84000.0,CALL,2026-09-25 08:00:00+00:00,42.17,0.0045,83213.41,0.0043,0.0048,3052.8,1046.2,0.33142,0.00021,15.08223,-318.02385
BTC-25SEP26-84000-P,84000.0,PUT,2026-09-25 08:00:00+00:00,42.17,0.0141,83213.31,0.013,0.015,1666.2,782.7,-0.6686,0.00021,15.08182,-318.01448
BTC-25SEP26-84500-C,84500.0,CALL,2026-09-25 08:00:00+00:00,42.27,0.0029,83213.41,0.0027,0.0032,36.5,36.7,0.237,0.00018,12.83576,-241.29488
BTC-25SEP26-84500-P,84500.0,PUT,2026-09-25 08:00:00+00:00,42.27,0.0185,83213.31,0.017,0.0195,55.4,55.4,-0.76302,0.00018,12.83512,-271.24748
BTC-25SEP26-85000-C,85000.0,CALL,2026-09-25 08:00:00+00:00,43.14,0.0018,83211.32,0.0018,0.0021,5161.7,1969.2,0.16452,0.00014,10.30043,-153.41595
BTC-25SEP26-85000-P,85000.0,PUT,2026-09-25 08:00:00+00:00,43.14,0.0234,83213.31,0.022,0.024,1382.6,181.2,-0.83521,0.00014,10.31183,-222.40449
BTC-25SEP26-85500-C,85500.0,CALL,2026-09-25 08:00:00+00:00,43.59,0.0011,83213.31,0.001,0.0014,75.6,121.1,0.10862,0.0001,7.7472,-92.80009
BTC-25SEP26-85500-P,85500.0,PUT,2026-09-25 08:00:00+00:00,43.59,0.0287,83213.31,0.027,0.0305,6.0,6.0,-0.89138,0.0001,7.7472,-168.8502
BTC-25SEP26-86000-C,86000.0,CALL,2026-09-25 08:00:00+00:00,43.79,0.0006,83213.31,0.0005,0.0008,1768.6,561.2,0.0675,7e-05,5.42796,-52.84021
BTC-25SEP26-86000-P,86000.0,PUT,2026-09-25 08:00:00+00:00,43.79,0.0343,83211.32,0.0325,0.036,957.1,200.9,-0.93264,7e-05,5.41897,-118.64861
BTC-25SEP26-87000-C,87000.0,CALL,2026-09-25 08:00:00+00:00,46.71,0.0003,83213.31,0.0002,0.0004,540.1,355.3,0.02902,3e-05,2.75226,-21.24608
BTC-25SEP26-87000-P,87000.0,PUT,2026-09-25 08:00:00+00:00,46.71,0.0459,83211.32,0.0445,0.047,343.8,9.2,-0.97104,3e-05,2.74685,-64.14813
BTC-25SEP26-88000-C,88000.0,CALL,2026-09-25 08:00:00+00:00,50.86,0.0001,83213.31,0.0001,0.0002,1447.0,329.0,0.01432,2e-05,1.5133,-10.44591
BTC-25SEP26-88000-P,88000.0,PUT,2026-09-25 08:00:00+00:00,50.86,0.0578,83213.31,0.0565,0.0595,7.1,0.3,-0.98568,2e-05,1.5133,-38.4842
BTC-25SEP26-89000-C,89000.0,CALL,2026-09-25 08:00:00+00:00,56.9,0.0001,83211.32,0.0,0.0002,271.7,139.8,0.00935,1e-05,1.04474,-7.29538
BTC-25SEP26-89000-P,89000.0,PUT,2026-09-25 08:00:00+00:00,56.9,0.0698,83213.31,0.0675,0.072,0.0,0.0,-0.99063,1e-05,1.04683,-29.78217
BTC-25SEP26-90000-C,90000.0,CALL,2026-09-25 08:00:00+00:00,60.31,0.0,83213.31,0.0,0.0001,7211.9,583.9,0.00485,1e-05,0.58453,-3.74479
BTC-25SEP26-90000-P,90000.0,PUT,2026-09-25 08:00:00+00:00,60.31,0.0817,83213.31,0.08,0.083,510.1,63.7,-0.99515,1e-05,0.58453,-17.62787
BTC-25SEP26-92000-C,92000.0,CALL,2026-09-25 08:00:00+00:00,62.37,0.0,83211.32,0.0,0.0001,1086.9,288.5,0.00067,0.0,0.09703,-0.4592
BTC-25SEP26-92000-P,92000.0,PUT,2026-09-25 08:00:00+00:00,62.37,0.1057,83213.31,0.104,0.1075,7.6,0.0,-0.99933,0.0,0.09727,-3.03338
BTC-25SEP26-94000-C,94000.0,CALL,2026-09-25 08:00:00+00:00,73.12,0.0,83213.31,0.0,0.0001,1146.9,52.2,0.00045,0.0,0.06742,-0.35294
BTC-25SEP26-94000-P,94000.0,PUT,2026-09-25 08:00:00+00:00,73.12,0.1298,83211.32,0.1275,0.132,1.9,0.0,-0.99955,0.0,0.06727,-2.45953
BTC-25SEP26-95000-C,95000.0,CALL,2026-09-25 08:00:00+00:00,75.88,0.0,83213.31,0.0,0.0001,4949.3,22.5,0.00026,0.0,0.03953,-0.19884
BTC-25SEP26-95000-P,95000.0,PUT,2026-09-25 08:00:00+00:00,75.88,0.1418,83213.31,0.14,0.1435,147.9,1.1,-0.99974,0.0,0.03953,-1.49956
BTC-25SEP26-96000-C,96000.0,CALL,2026-09-25 08:00:00+00:00,81.28,0.0,83211.32,0.0,0.0001,2147.5,26.9,0.00023,0.0,0.03626,-0.19357
BTC-25SEP26-96000-P,96000.0,PUT,2026-09-25 08:00:00+00:00,81.28,0.1538,83213.31,0.1515,0.156,1.0,0.0,-0.99977,0.0,0.03633,-1.4765
BTC-25SEP26-98000-C,98000.0,CALL,2026-09-25 08:00:00+00:00,82.23,0.0,83211.32,0.0,0.0001,1025.1,0.1,4e-05,0.0,0.00649,-0.02841
BTC-25SEP26-98000-P,98000.0,PUT,2026-09-25 08:00:00+00:00,82.23,0.1778,83213.31,0.1755,0.18,0.1,0.0,-0.99996,0.0,0.00651,-0.26754
BTC-25SEP26-100000-C,100000.0,CALL,2026-09-25 08:00:00+00:00,82.32,0.0,83213.31,0.0,0.0001,6950.4,0.1,0.0,0.0,0.00084,-0.00299
BTC-25SEP26-100000-P,100000.0,PUT,2026-09-25 08:00:00+00:00,82.32,0.2019,83211.32,0.2,0.204,284.5,46.7,-1.0,0.0,0.00084,-0.03447
BTC-25SEP26-102000-C,102000.0,CALL,2026-09-25 08:00:00+00:00,86.43,0.0,83213.31,0.0,0.0001,462.0,0.1,0.0,0.0,0.00027,-0.00093
BTC-25SEP26-102000-P,102000.0,PUT,2026-09-25 08:00:00+00:00,86.43,0.2259,83213.31,0.224,0.228,6.1,0.0,-1.0,0.0,0.00027,-0.01186
BTC-25SEP26-105000-C,105000.0,CALL,2026-09-25 08:00:00+00:00,86.63,0.0,83213.31,0.0,0.0001,1570.3,0.3,0.0,0.0,1e-05,-3e-05
BTC-25SEP26-105000-P,105000.0,PUT,2026-09-25 08:00:00+00:00,86.63,0.262,83211.32,0.2605,0.264,105.2,0.2,-1.0,0.0,1e-05,-0.00043
BTC-25SEP26-110000-C,110000.0,CALL,2026-09-25 08:00:00+00:00,94.99,0.0,83213.31,0.0,0.0001,1468.6,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-110000-P,110000.0,PUT,2026-09-25 08:00:00+00:00,94.99,0.3221,83213.31,0.3205,0.324,182.3,0.0,-1.0,0.0,0.0,-3e-05
BTC-25SEP26-115000-C,115000.0,CALL,2026-09-25 08:00:00+00:00,104.63,0.0,83211.32,0.0,0.0001,2153.8,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-115000-P,115000.0,PUT,2026-09-25 08:00:00+00:00,104.63,0.3822,83213.31,0.38,0.384,92.4,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-120000-C,120000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,83213.31,0.0,0.0001,1351.5,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-120000-P,120000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.4423,83213.31,0.44,0.4445,173.7,50.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-125000-C,125000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,83211.32,0.0,0.0001,2384.7,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-125000-P,125000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.5024,83213.31,0.499,0.5055,20.4,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-130000-C,130000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,83213.31,0.0,0.0001,1509.0,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-130000-P,130000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.5625,83213.31,0.5595,0.5665,21.4,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-135000-C,135000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,83213.31,0.0,0.0001,493.0,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-135000-P,135000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.6225,83211.32,0.6195,0.6255,11.5,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-140000-C,140000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,83214.16,0.0,0.0001,1208.1,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-140000-P,140000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.6825,83214.16,0.6785,0.6865,1.4,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-145000-C,145000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,83213.41,0.0,0.0001,519.2,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-145000-P,145000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.7426,83213.41,0.739,0.7465,4.4,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-150000-C,150000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,83213.41,0.0,0.0001,780.5,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-150000-P,150000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.8026,83214.16,0.799,0.8065,40.5,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-155000-C,155000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,83213.41,0.0,0.0001,378.0,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-155000-P,155000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.8627,83214.16,0.859,0.8675,0.1,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-160000-C,160000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,83214.16,0.0,0.0001,1498.4,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-160000-P,160000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.9228,83214.16,0.918,0.9265,0.6,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-165000-C,165000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,83214.16,0.0,0.0001,266.6,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-165000-P,165000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.9829,83214.16,0.978,0.9875,0.0,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-170000-C,170000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,83213.41,0.0,0.0001,444.9,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-170000-P,170000.0,PUT,2026-09-25 08:00:00+00:00,107.99,1.043,83214.16,1.0375,1.0475,0.0,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-175000-C,175000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,83214.16,0.0,0.0001,1904.8,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-175000-P,175000.0,PUT,2026-09-25 08:00:00+00:00,107.99,1.1031,83214.16,1.099,1.1085,0.2,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-180000-C,180000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,83214.16,0.0,0.0001,792.3,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-180000-P,180000.0,PUT,2026-09-25 08:00:00+00:00,107.99,1.1632,83214.16,1.158,1.1675,10.5,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-190000-C,190000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,83213.41,0.0,0.0001,762.1,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-190000-P,190000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-200000-C,200000.0,CALL,2026-09-25 08:00:00+00:00,108.01,0.0,83214.16,0.0,0.0001,1018.5,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-200000-P,200000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-220000-C,220000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-220000-P,220000.0,PUT,2026-09-25 08:00:00+00:00,108.52,1.6439,83213.41,1.6365,1.6495,27.7,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-240000-C,240000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-240000-P,240000.0,PUT,2026-09-25 08:00:00+00:00,115.54,1.8842,83214.16,1.8765,1.8905,0.3,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-260000-C,260000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-260000-P,260000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-280000-C,280000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-280000-P,280000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-300000-C,300000.0,CALL,2026-09-25 08:00:00+00:00,136.29,0.0,83213.41,0.0,0.0001,196.3,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-300000-P,300000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-320000-C,320000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-320000-P,320000.0,PUT,2026-09-25 08:00:00+00:00,140.09,2.8456,83214.16,2.838,2.855,25.1,0.0,-1.0,0.0,0.0,0.0
BTC-26SEP26-76000-C,76000.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-76000-P,76000.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-77000-C,77000.0,CALL,2026-09-26 08:00:00+00:00,62.56,0.0755,83225.69,0.0735,0.0775,0.0,0.0,0.95908,2e-05,5.28607,-86.52263
BTC-26SEP26-77000-P,77000.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-78000-C,78000.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-78000-P,78000.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-79000-C,79000.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-79000-P,79000.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-80000-C,80000.0,CALL,2026-09-26 08:00:00+00:00,47.07,0.0408,83226.66,0.039,0.0425,0.0,0.0,0.8806,7e-05,12.00448,-147.83012
BTC-26SEP26-80000-P,80000.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-81000-C,81000.0,CALL,2026-09-26 08:00:00+00:00,43.42,0.0301,83225.47,0.028,0.032,0.0,0.0,0.81011,0.0001,16.33603,-185.59199
BTC-26SEP26-81000-P,81000.0,PUT,2026-09-26 08:00:00+00:00,43.42,0.0033,83225.47,0.0031,0.0034,72.7,56.5,-0.18989,0.0001,16.33603,-185.59199
BTC-26SEP26-81500-C,81500.0,CALL,2026-09-26 08:00:00+00:00,41.97,0.0251,83225.47,0.024,0.026,0.0,0.0,0.75962,0.00012,18.73764,-205.74054
BTC-26SEP26-81500-P,81500.0,PUT,2026-09-26 08:00:00+00:00,41.97,0.0044,83226.52,0.0041,0.0044,1.6,1.6,-0.24026,0.00012,18.73239,-205.68286
BTC-26SEP26-82000-C,82000.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-82000-P,82000.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-82500-C,82500.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-82500-P,82500.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-83000-C,83000.0,CALL,2026-09-26 08:00:00+00:00,39.15,0.0127,83225.47,0.012,0.013,3.0,6.0,0.54377,0.00017,23.88024,-244.59079
BTC-26SEP26-83000-P,83000.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-83500-C,83500.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
