instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,44.27,0.0057,78540.22,0.005,0.006,63.8,3.0,0.32858,0.00017,17.04008,-286.9482
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,44.27,0.0178,78540.22,0.017,0.0185,3.2,3.2,-0.67142,0.00017,17.04008,-286.9482
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,45.51,0.0041,78540.22,0.0038,0.0043,50.9,39.6,0.25443,0.00015,15.11769,-261.68484
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,45.51,0.0227,78540.22,0.0215,0.0235,2.1,2.1,-0.74557,0.00015,15.11769,-261.68484
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,46.8,0.003,78540.22,0.0027,0.0031,21.3,5.8,0.19395,0.00012,12.95288,-230.58009
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,46.8,0.0279,78540.22,0.025,0.03,0.2,0.2,-0.80605,0.00012,12.95288,-230.58009
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,48.14,0.0022,78540.22,0.0019,0.0023,41.4,1.3,0.14618,0.0001,10.80155,-169.1644
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,48.14,0.0334,78541.01,0.0305,0.0365,0.0,0.0,-0.85374,0.0001,10.80562,-197.8511
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,49.49,0.0016,78540.22,0.0013,0.0017,50.1,51.1,0.10925,8e-05,8.81948,-121.82092
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,49.49,0.0392,78540.22,0.0365,0.0425,0.0,0.0,-0.89075,8e-05,8.81948,-166.02891
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,51.01,0.0011,78540.22,0.001,0.0012,31.4,6.4,0.08183,6e-05,7.12831,-88.81168
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,51.01,0.0451,78540.22,0.0425,0.0485,0.0,0.0,-0.91817,6e-05,7.12831,-138.30441
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,52.4,0.0008,78540.22,0.0007,0.0009,2.2,2.2,0.06075,5e-05,5.66969,-64.21923
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,52.4,0.0512,78541.01,0.0485,0.0545,0.0,0.0,-0.93921,5e-05,5.67256,-113.04927
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,54.23,0.0006,78540.22,0.0005,0.0007,102.2,51.4,0.0464,4e-05,4.5789,-48.5771
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,54.23,0.0573,78540.22,0.056,0.059,10.0,0.0,-0.9536,4e-05,4.5789,-94.44054
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,58.41,0.0004,78540.22,0.0003,0.0005,8.8,8.3,0.02874,2e-05,3.09453,-30.20736
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,58.41,0.0698,78540.22,0.0665,0.0735,0.0,0.0,-0.97126,2e-05,3.09453,-68.7483
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,60.19,0.0002,78540.22,0.0001,0.0003,42.9,34.2,0.015,1e-05,1.78492,-14.97578
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,60.19,0.0824,78540.22,0.0785,0.086,0.0,0.0,-0.985,1e-05,1.78492,-40.8621
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,65.74,0.0002,78541.01,0.0001,0.0002,59.6,58.1,0.0113,1e-05,1.39767,-11.91602
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,65.74,0.0951,78540.22,0.092,0.0985,0.0,0.0,-0.9887,1e-05,1.39684,-34.9247
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,66.98,0.0001,78540.22,0.0,0.0002,9.7,8.2,0.00579,1e-05,0.77596,-5.80894
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,66.98,0.1077,78540.22,0.1045,0.1105,0.0,0.0,-0.99421,1e-05,0.77596,-19.76697
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,67.05,0.0,78540.22,0.0,0.0001,2.0,2.0,0.00251,0.0,0.36657,-2.3391
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,67.05,0.1204,78540.22,0.1165,0.124,0.0,0.0,-0.99749,0.0,0.36657,-9.34785
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4909,78561.74,0.49,0.4915,24.0,0.1,1.0,0.0,0.0001,-0.00391
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78561.74,0.0,0.0001,728.2,0.0,0.0,0.0,0.0001,-0.00067
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4145,78561.74,0.4125,0.4165,2.1,0.1,0.99996,0.0,0.00981,-0.36612
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78561.74,0.0,0.0001,1450.0,0.0,-4e-05,0.0,0.00981,-0.09487
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.389,78561.74,0.388,0.39,37.8,0.1,0.99987,0.0,0.03171,-1.18283
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78561.74,0.0,0.0001,1239.9,0.0,-0.00013,0.0,0.03171,-0.35272
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.3636,78561.74,0.3625,0.3645,51.0,0.0,0.99976,0.0,0.05624,-2.01242
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78561.74,0.0,0.0001,2163.2,2.3,-0.00024,0.0,0.05624,-0.64701
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3381,78561.74,0.337,0.339,51.0,0.0,0.99932,0.0,0.1468,-5.23458
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78561.74,0.0,0.0001,1145.9,2.0,-0.00068,0.0,0.1468,-1.94236
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3254,78561.74,0.3245,0.3265,5.1,0.0,0.99889,0.0,0.23096,-8.2348
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,78561.74,0.0,0.0001,1023.8,206.0,-0.00111,0.0,0.23096,-3.29656
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3127,78561.74,0.3115,0.3135,9.9,0.0,0.99832,0.0,0.33773,-11.9756
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0001,78561.74,0.0,0.0001,1733.0,0.0,-0.00168,0.0,0.33773,-5.1334
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.79,0.3,78561.74,0.299,0.301,7.7,0.0,0.99769,0.0,0.4527,-15.82183
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.79,0.0001,78561.74,0.0,0.0001,952.8,180.5,-0.00231,0.0,0.4527,-7.17192
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,161.12,0.2873,78561.74,0.286,0.2885,63.3,0.0,0.99656,0.0,0.64718,-22.52499
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,161.12,0.0001,78561.74,0.0001,0.0002,1337.9,186.7,-0.00344,0.0,0.64718,-10.98908
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,153.41,0.2746,78561.74,0.2735,0.2755,28.5,0.0,0.9964,0.0,0.67458,-22.35566
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,153.41,0.0001,78561.74,0.0,0.0002,1142.1,7.5,-0.0036,0.0,0.67458,-10.98417
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,145.81,0.2619,78561.74,0.261,0.263,155.0,0.0,0.99622,0.0,0.70409,-22.17799
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,145.81,0.0001,78561.74,0.0001,0.0002,1237.7,4.5,-0.00378,0.0,0.70409,-10.97879
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,138.32,0.2491,78561.74,0.248,0.25,213.0,0.0,0.99603,0.0,0.73597,-21.99118
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,138.32,0.0001,78561.74,0.0001,0.0002,1102.1,261.4,-0.00397,0.0,0.73597,-10.97288
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,130.93,0.2364,78561.74,0.2355,0.2375,424.2,0.0,0.99582,0.0,0.77057,-21.79431
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,130.93,0.0001,78561.74,0.0001,0.0002,2540.7,42.2,-0.00418,0.0,0.77057,-10.96633
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,123.63,0.2237,78561.74,0.2225,0.2245,611.6,0.0,0.99559,0.0,0.80827,-21.58629
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,123.63,0.0001,78561.74,0.0001,0.0002,1559.1,65.2,-0.00441,0.0,0.80827,-10.95906
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,117.61,0.211,78561.74,0.21,0.212,841.4,0.1,0.99498,0.0,0.90746,-23.05623
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,117.61,0.0002,78561.74,0.0001,0.0003,1213.8,49.9,-0.00502,0.0,0.90746,-12.00063
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,110.43,0.1982,78561.74,0.197,0.1995,949.6,1.5,0.99468,0.0,0.95586,-22.80159
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,110.43,0.0002,78561.74,0.0001,0.0003,1014.4,53.9,-0.00532,0.0,0.95586,-11.99123
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,103.32,0.1855,78561.74,0.1845,0.1865,762.8,0.4,0.99434,0.0,1.00949,-22.53009
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,103.32,0.0002,78561.74,0.0001,0.0003,1133.1,52.5,-0.00566,0.0,1.00949,-11.98073
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,96.28,0.1728,78561.74,0.1715,0.174,1359.4,6.0,0.99396,0.0,1.06934,-22.2398
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,96.28,0.0002,78561.74,0.0001,0.0002,2177.4,46.4,-0.00604,0.0,1.06934,-11.96915
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,90.81,0.1601,78561.74,0.159,0.1615,1252.5,6.7,0.99277,0.0,1.25441,-24.60647
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,90.81,0.0002,78561.74,0.0001,0.0003,649.2,164.4,-0.00723,0.0,1.25441,-13.75254
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,83.86,0.1474,78561.74,0.146,0.1485,1787.8,43.7,0.99218,0.0,1.34422,-24.35174
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,83.86,0.0002,78561.74,0.0001,0.0003,852.8,215.0,-0.00782,0.0,1.34422,-13.82566
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,77.8,0.1346,78561.74,0.1335,0.136,1520.9,25.2,0.9909,1e-05,1.53595,-25.81373
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,77.8,0.0002,78561.74,0.0001,0.0003,1080.7,184.3,-0.0091,1e-05,1.53595,-15.14825
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,71.11,0.1219,78561.74,0.1205,0.123,2436.2,16.9,0.98983,1e-05,1.69155,-25.98416
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,71.11,0.0002,78561.74,0.0002,0.0003,1131.3,499.2,-0.01017,1e-05,1.69155,-15.6206
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,69.0,0.1093,78561.74,0.108,0.1105,2611.5,33.9,0.98332,1e-05,2.59564,-38.68748
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,69.0,0.0003,78561.74,0.0003,0.0004,2194.2,272.8,-0.01668,1e-05,2.59564,-26.32257
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,65.3,0.0967,78561.74,0.0955,0.098,1646.4,4.1,0.97571,1e-05,3.56953,-50.35417
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,65.3,0.0005,78561.74,0.0004,0.0005,503.2,83.7,-0.02429,1e-05,3.56953,-38.0141
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,59.9,0.0841,78561.74,0.0825,0.0855,2895.8,98.1,0.96802,2e-05,4.48843,-58.07693
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,59.9,0.0006,78561.74,0.0005,0.0007,1422.7,82.1,-0.03198,2e-05,4.48843,-47.60674
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,55.1,0.0716,78561.74,0.07,0.073,2035.0,6.0,0.95501,3e-05,5.92891,-70.56454
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,55.1,0.0008,78561.74,0.0007,0.0009,642.6,115.3,-0.04499,3e-05,5.92891,-64.73715
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,51.25,0.0593,78561.74,0.0575,0.0605,2462.4,317.7,0.93137,4e-05,8.27287,-91.59484
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,51.25,0.0013,78561.74,0.0011,0.0014,563.4,95.5,-0.06863,4e-05,8.27287,-91.59484
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,47.84,0.0474,78561.74,0.046,0.049,2871.1,316.6,0.89192,6e-05,11.61563,-120.05391
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,47.84,0.002,78561.74,0.0018,0.0022,1039.3,561.8,-0.10808,6e-05,11.61563,-120.05391
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,46.51,0.0416,78561.74,0.0385,0.044,0.0,0.0,0.86255,8e-05,13.75131,-138.15926
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,46.51,0.0026,78561.74,0.0024,0.0028,101.5,8.4,-0.13745,8e-05,13.75131,-138.15926
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,45.41,0.0361,78561.74,0.035,0.037,1228.4,37.5,0.82509,9e-05,16.12134,-158.12797
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,45.41,0.0035,78560.89,0.0032,0.0037,878.4,474.2,-0.17499,9e-05,16.12567,-158.17049
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,44.65,0.0309,78560.89,0.0295,0.032,0.0,0.0,0.77797,0.00011,18.62109,-179.62184
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,44.65,0.0046,78561.74,0.0043,0.0048,146.5,16.7,-0.22194,0.00011,18.61695,-179.58195
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,43.88,0.0061,78561.74,0.0055,0.0065,335.2,97.3,-0.2769,0.00012,20.94543,-198.55389
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,43.67,0.0216,78561.74,0.0205,0.0225,17.8,12.7,0.6586,0.00013,22.95879,-216.59579
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,43.68,0.0105,78560.89,0.01,0.011,334.1,169.5,-0.41162,0.00014,24.34284,-229.70426
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,43.67,0.0143,78561.74,0.0135,0.015,60.8,9.3,0.51595,0.00015,24.93812,-235.26831
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,45.87,0.0302,78561.74,0.029,0.0315,28.9,72.9,-0.74181,0.00011,20.21915,-200.35632
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,46.7,0.0044,78561.74,0.0042,0.0046,1430.8,238.8,0.2109,0.0001,18.07545,-182.34656
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,52.46,0.001,78561.74,0.0009,0.0011,309.5,143.0,0.05689,3e-05,7.14767,-78.48099
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,52.46,0.0702,78561.74,0.069,0.072,8.5,0.0,-0.94311,3e-05,7.14767,-80.99641
BTC-28AUG26-85000-C,85000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-P,85000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-86000-C,86000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
