instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,46.89,0.0361,78724.59,0.0335,0.0385,0.8,0.0,0.89402,8e-05,8.77326,-152.04017
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,46.89,0.0015,78725.14,0.0013,0.0016,99.3,89.3,-0.10593,8e-05,8.77064,-115.44384
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,45.2,0.0303,78725.14,0.0275,0.033,0.0,0.0,0.85444,0.00011,10.95186,-182.97197
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,45.2,0.0021,78725.14,0.0019,0.0022,19.5,1.8,-0.14556,0.00011,10.95186,-164.18692
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,43.85,0.0249,78724.59,0.0235,0.026,20.0,0.0,0.8004,0.00013,13.40152,-217.21327
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,43.85,0.003,78724.59,0.0028,0.0032,8.4,9.1,-0.1996,0.00013,13.40152,-217.21327
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,43.07,0.02,78725.14,0.019,0.021,17.5,0.0,0.72949,0.00016,15.86173,-252.50921
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,43.07,0.0044,78724.59,0.0041,0.0047,35.2,2.7,-0.2706,0.00016,15.8642,-252.54856
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,42.8,0.0156,78724.59,0.0145,0.0165,51.2,0.2,0.64353,0.00018,17.86879,-282.67046
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,42.8,0.0064,78724.59,0.006,0.007,33.4,9.1,-0.35647,0.00018,17.86879,-282.67046
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,43.01,0.0119,78724.59,0.011,0.0125,55.6,2.3,0.54863,0.00019,18.97775,-301.69584
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,43.01,0.0091,78724.59,0.0085,0.0095,24.3,18.3,-0.45137,0.00019,18.97775,-301.69584
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,43.56,0.0089,78724.59,0.0085,0.0095,117.4,18.1,0.45286,0.00019,18.98635,-305.68379
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,43.56,0.0124,78724.59,0.012,0.013,8.8,6.1,-0.54714,0.00019,18.98635,-305.68379
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,44.83,0.0067,78724.59,0.006,0.007,63.8,3.0,0.36488,0.00017,18.01246,-298.48458
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,44.83,0.0166,78724.59,0.0155,0.0175,3.2,3.2,-0.63512,0.00017,18.01246,-298.48458
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,46.28,0.005,78724.59,0.0046,0.0055,50.8,39.5,0.289,0.00015,16.37877,-280.1661
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,46.28,0.0212,78724.59,0.02,0.022,2.1,2.1,-0.711,0.00015,16.37877,-280.1661
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,47.29,0.0037,78724.59,0.0034,0.0038,21.3,5.8,0.22356,0.00013,14.32162,-250.33547
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,47.29,0.0262,78724.59,0.025,0.0275,0.2,0.2,-0.77644,0.00013,14.32162,-250.33547
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,48.64,0.0027,78724.59,0.0024,0.0029,41.5,1.2,0.17168,0.00011,12.20463,-211.5678
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,48.64,0.0316,78725.14,0.029,0.0345,0.0,0.0,-0.82826,0.00011,12.20745,-219.44094
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,50.03,0.002,78724.59,0.0017,0.0021,50.1,50.3,0.13086,9e-05,10.18524,-155.38824
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,50.03,0.0372,78724.59,0.0345,0.04,0.0,0.0,-0.86914,9e-05,10.18524,-188.34414
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,51.53,0.0015,78724.59,0.0012,0.0016,31.4,6.4,0.09963,7e-05,8.38842,-114.94649
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,51.53,0.0431,78724.59,0.0405,0.046,0.0,0.0,-0.90037,7e-05,8.38842,-159.77485
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,52.79,0.0011,78724.59,0.0009,0.0012,2.2,2.2,0.07471,6e-05,6.76448,-83.55753
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,52.79,0.049,78725.14,0.0465,0.0525,0.0,0.0,-0.92526,6e-05,6.76665,-132.02182
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,54.21,0.0008,78724.59,0.0007,0.0009,102.2,58.6,0.05636,4e-05,5.43511,-61.63219
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,54.21,0.0551,78724.59,0.054,0.057,10.0,0.0,-0.94364,4e-05,5.43511,-108.89136
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,56.51,0.0004,78724.59,0.0003,0.0005,9.7,7.4,0.03087,3e-05,3.33893,-32.12472
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,56.51,0.0674,78724.59,0.0645,0.0715,0.0,0.0,-0.96913,3e-05,3.33893,-69.73748
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,59.28,0.0002,78724.59,0.0002,0.0004,42.7,34.0,0.01755,2e-05,2.07635,-17.80869
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,59.28,0.0799,78724.59,0.0765,0.084,0.0,0.0,-0.98245,2e-05,2.07635,-45.49273
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,64.57,0.0002,78725.14,0.0001,0.0003,59.6,58.1,0.01292,1e-05,1.59562,-13.75906
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,64.57,0.0926,78724.59,0.0895,0.0965,0.0,0.0,-0.98709,1e-05,1.59497,-38.06702
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,64.62,0.0001,78724.59,0.0,0.0003,9.7,8.2,0.00585,1e-05,0.79711,-5.75134
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,64.62,0.1052,78724.59,0.102,0.109,0.0,0.0,-0.99415,1e-05,0.79711,-19.03941
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,65.75,0.0,78724.59,0.0,0.0002,2.0,2.0,0.00287,0.0,0.4208,-2.68701
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,65.75,0.1179,78724.59,0.1145,0.1215,0.0,0.0,-0.99713,0.0,0.4208,-10.22575
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.492,78739.74,0.491,0.493,24.0,0.1,1.0,0.0,0.00012,-0.00436
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78739.74,0.0,0.0001,728.2,0.0,0.0,0.0,0.00012,-0.00077
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4158,78739.74,0.4135,0.4175,2.1,0.1,0.99996,0.0,0.01051,-0.38593
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78739.74,0.0,0.0001,1450.0,0.0,-4e-05,0.0,0.01051,-0.10237
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3904,78739.74,0.3895,0.3915,37.8,0.1,0.99986,0.0,0.03352,-1.22983
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78739.74,0.0,0.0001,1239.9,0.0,-0.00014,0.0,0.03352,-0.37513
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.365,78739.74,0.364,0.366,51.0,0.0,0.99975,0.0,0.05892,-2.07411
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78739.74,0.0,0.0001,2163.2,2.3,-0.00025,0.0,0.05892,-0.68158
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3396,78739.74,0.3385,0.3405,51.0,0.0,0.99931,0.0,0.15217,-5.33811
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78739.74,0.0,0.0001,1145.9,2.0,-0.00069,0.0,0.15217,-2.02269
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3269,78739.74,0.326,0.328,5.1,0.0,0.99887,0.0,0.23828,-8.35782
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,78739.74,0.0,0.0001,1023.8,206.0,-0.00113,0.0,0.23828,-3.41493
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3143,78739.74,0.313,0.315,9.9,0.3,0.99829,0.0,0.34699,-12.10422
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0001,78739.74,0.0,0.0001,1733.0,0.0,-0.00171,0.0,0.34699,-5.29304
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.84,0.3016,78739.74,0.3005,0.3025,7.7,0.0,0.99765,0.0,0.46447,-15.9743
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.84,0.0001,78739.74,0.0,0.0001,952.8,180.5,-0.00235,0.0,0.46447,-7.38633
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,161.2,0.2889,78739.74,0.288,0.29,63.3,0.0,0.99651,0.0,0.66259,-22.69903
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,161.2,0.0001,78739.74,0.0001,0.0002,1337.9,186.7,-0.00349,0.0,0.66259,-11.29388
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,153.56,0.2762,78739.74,0.275,0.277,28.5,0.0,0.99634,0.0,0.69097,-22.5491
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,153.56,0.0001,78739.74,0.0,0.0041,1142.1,7.5,-0.00366,0.0,0.69097,-11.30074
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,146.03,0.2635,78739.74,0.2625,0.2645,155.0,0.0,0.99616,0.0,0.72155,-22.3921
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,146.03,0.0001,78739.74,0.0001,0.0002,1237.7,4.5,-0.00384,0.0,0.72155,-11.30806
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,138.6,0.2508,78739.74,0.2495,0.252,213.0,0.0,0.99597,0.0,0.75463,-22.22753
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,138.6,0.0001,78739.74,0.0001,0.0002,1102.1,261.4,-0.00403,0.0,0.75463,-11.31599
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,131.27,0.2381,78739.74,0.237,0.239,424.2,0.6,0.99575,0.0,0.79056,-22.05462
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,131.27,0.0001,78739.74,0.0001,0.0002,2540.7,42.2,-0.00425,0.0,0.79056,-11.32459
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,124.04,0.2254,78739.74,0.2245,0.2265,611.6,0.0,0.99551,0.0,0.82976,-21.87247
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,124.04,0.0001,78739.74,0.0001,0.0002,1559.1,65.2,-0.00449,0.0,0.82976,-11.33392
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,117.26,0.2127,78739.74,0.2115,0.214,841.4,0.2,0.99514,0.0,0.8908,-22.19854
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,117.26,0.0001,78739.74,0.0001,0.0003,1213.8,49.9,-0.00486,0.0,0.8908,-11.67094
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,110.18,0.2,78739.74,0.199,0.201,949.6,1.5,0.99485,0.0,0.93915,-21.98994
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,110.18,0.0001,78739.74,0.0001,0.0003,1014.4,53.9,-0.00515,0.0,0.93915,-11.683
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,103.17,0.1873,78739.74,0.186,0.1885,762.8,0.5,0.99451,0.0,0.99281,-21.76836
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,103.17,0.0001,78739.74,0.0001,0.0003,1133.1,52.5,-0.00549,0.0,0.99281,-11.69639
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,96.24,0.1746,78739.74,0.1735,0.176,1359.4,6.0,0.99414,0.0,1.05278,-21.53196
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,96.24,0.0001,78739.74,0.0001,0.0002,2177.4,46.4,-0.00586,0.0,1.05278,-11.71127
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,91.54,0.162,78739.74,0.1605,0.163,1252.5,7.2,0.99262,0.0,1.29108,-25.11715
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,91.54,0.0002,78739.74,0.0001,0.0003,649.2,164.4,-0.00738,0.0,1.29108,-14.34452
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,84.82,0.1493,78739.74,0.148,0.1505,1788.0,43.5,0.99191,0.0,1.3987,-25.21117
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,84.82,0.0002,78739.74,0.0002,0.0003,852.8,217.9,-0.00809,0.0,1.3987,-14.66937
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,80.84,0.1366,78739.74,0.1355,0.138,1520.9,25.2,0.98904,1e-05,1.82505,-31.35459
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,80.84,0.0002,78739.74,0.0002,0.0004,1080.7,184.3,-0.01096,1e-05,1.82505,-19.56619
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,73.77,0.1239,78739.74,0.1225,0.125,2436.2,16.9,0.98806,1e-05,1.96582,-30.81751
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,73.77,0.0002,78739.74,0.0002,0.0003,1131.3,499.4,-0.01194,1e-05,1.96582,-19.59954
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,70.07,0.1114,78739.74,0.11,0.1125,2611.5,33.9,0.98297,1e-05,2.66898,-39.74476
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,70.07,0.0004,78739.74,0.0003,0.0004,2194.2,305.0,-0.01703,1e-05,2.66898,-27.65887
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,64.99,0.0987,78739.95,0.0975,0.1,1646.4,4.1,0.97774,1e-05,3.35132,-46.28585
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,64.99,0.0004,78739.95,0.0003,0.0006,503.2,83.8,-0.02226,1e-05,3.35132,-34.65692
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,60.93,0.0862,78739.95,0.0845,0.0875,2895.8,98.1,0.96811,2e-05,4.52458,-58.58653
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,60.93,0.0006,78739.95,0.0005,0.0008,1422.7,82.8,-0.03189,2e-05,4.52458,-48.82804
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,56.2,0.0737,78739.95,0.072,0.075,2035.0,6.0,0.95543,3e-05,5.94579,-71.01647
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,56.2,0.0008,78739.95,0.0007,0.001,642.6,119.8,-0.04457,3e-05,5.94579,-66.08718
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,52.01,0.0614,78739.95,0.0595,0.0625,2462.4,317.8,0.93417,4e-05,8.09502,-89.48086
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,52.01,0.0012,78740.6,0.0011,0.0014,563.4,97.5,-0.06581,4e-05,8.09267,-89.45494
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,48.1,0.0494,78739.95,0.048,0.051,2871.1,316.6,0.89961,6e-05,11.12641,-113.74242
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,48.1,0.0019,78739.95,0.0017,0.002,1037.5,559.6,-0.10039,6e-05,11.12641,-113.74242
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,46.69,0.0436,78739.95,0.041,0.046,0.0,0.0,0.87276,7e-05,13.17555,-130.74348
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,46.69,0.0024,78740.6,0.0022,0.0025,101.5,8.4,-0.12719,7e-05,13.17235,-130.71176
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,45.57,0.038,78739.95,0.0365,0.039,1228.4,37.5,0.83802,9e-05,15.50568,-150.1591
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,45.57,0.0032,78739.95,0.003,0.0033,878.4,576.5,-0.16198,9e-05,15.50568,-150.1591
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,44.63,0.0327,78739.95,0.0315,0.0335,0.0,0.0,0.79483,0.0001,17.97057,-170.45096
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,44.63,0.0042,78740.6,0.0039,0.0045,146.5,16.7,-0.2051,0.0001,17.96731,-170.42004
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,44.12,0.0277,78739.95,0.0265,0.0285,674.5,32.4,0.7417,0.00012,20.43619,-191.592
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,44.12,0.0056,78739.95,0.005,0.006,335.1,96.5,-0.2583,0.00012,20.43619,-191.592
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,43.59,0.0231,78739.95,0.022,0.024,17.8,12.7,0.68121,0.00013,22.57148,-209.07207
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,43.59,0.0074,78739.95,0.007,0.008,44.1,33.6,-0.31879,0.00013,22.57148,-209.07207
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,43.55,0.0191,78739.95,0.0185,0.02,1821.8,48.6,0.61315,0.00014,24.19887,-223.93889
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,43.55,0.0097,78739.95,0.009,0.01,334.1,170.4,-0.38685,0.00014,24.19887,-223.93889
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,43.81,0.0156,78739.95,0.015,0.016,60.8,9.3,0.54156,0.00014,25.08329,-233.53449
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,43.81,0.0125,78739.95,0.012,0.013,70.8,58.2,-0.45844,0.00014,25.08329,-233.53449
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,44.23,0.0126,78739.95,0.012,0.013,1075.4,112.7,0.47007,0.00014,25.14922,-236.37873
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,44.23,0.0159,78739.95,0.015,0.0165,147.2,69.2,-0.52993,0.00014,25.14922,-236.37873
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,44.99,0.0102,78739.95,0.0095,0.0105,90.2,30.0,0.40211,0.00014,24.4572,-233.84454
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,44.99,0.0198,78739.95,0.019,0.0205,225.4,243.3,-0.59789,0.00014,24.4572,-233.84454
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,45.66,0.0081,78739.95,0.0075,0.0085,1784.6,708.2,0.33916,0.00013,23.14169,-224.54732
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,46.81,0.0289,78739.95,0.028,0.03,28.9,72.9,-0.71545,0.00011,21.44621,-213.35791
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,49.76,0.0033,78739.95,0.0031,0.0034,1179.9,771.2,0.15976,8e-05,15.36638,-162.50109
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,50.96,0.0504,78739.95,0.048,0.053,0.0,0.0,-0.86857,7e-05,13.4746,-145.92645
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
