instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-8SEP26-78500-P,78500.0,PUT,2026-09-08 08:00:00+00:00,33.25,0.0027,79727.62,0.0024,0.0028,86.6,52.2,-0.22249,0.00018,14.71474,-174.74661
BTC-8SEP26-79000-C,79000.0,CALL,2026-09-08 08:00:00+00:00,32.14,0.0133,79727.62,0.012,0.014,5.7,0.0,0.681,0.00023,17.63474,-202.44969
BTC-8SEP26-79000-P,79000.0,PUT,2026-09-08 08:00:00+00:00,32.14,0.0042,79727.35,0.0039,0.0043,123.8,16.5,-0.31906,0.00023,17.63609,-202.46521
BTC-8SEP26-79500-C,79500.0,CALL,2026-09-08 08:00:00+00:00,31.63,0.0093,79727.62,0.009,0.01,14.3,5.1,0.56189,0.00025,19.46115,-219.82271
BTC-8SEP26-79500-P,79500.0,PUT,2026-09-08 08:00:00+00:00,31.63,0.0065,79727.35,0.006,0.007,6.1,2.5,-0.43818,0.00025,19.4616,-219.82788
BTC-8SEP26-80000-C,80000.0,CALL,2026-09-08 08:00:00+00:00,31.73,0.0063,79727.35,0.0055,0.0065,18.7,2.1,0.43491,0.00025,19.43585,-220.28248
BTC-8SEP26-80000-P,80000.0,PUT,2026-09-08 08:00:00+00:00,31.73,0.0097,79727.55,0.009,0.01,9.0,3.3,-0.56503,0.00025,19.4363,-220.28764
BTC-8SEP26-80500-C,80500.0,CALL,2026-09-08 08:00:00+00:00,32.2,0.0041,79727.55,0.0038,0.0042,21.5,16.7,0.31791,0.00022,17.60925,-202.49637
BTC-8SEP26-80500-P,80500.0,PUT,2026-09-08 08:00:00+00:00,32.2,0.0138,79727.55,0.0125,0.0145,1.4,0.0,-0.68209,0.00022,17.60925,-202.49637
BTC-8SEP26-81000-C,81000.0,CALL,2026-09-08 08:00:00+00:00,33.11,0.0026,79727.55,0.0024,0.0028,146.4,36.7,0.22304,0.00018,14.73525,-174.23029
BTC-8SEP26-81000-P,81000.0,PUT,2026-09-08 08:00:00+00:00,33.11,0.0186,79727.62,0.017,0.0205,25.0,0.0,-0.77695,0.00018,14.73574,-174.23613
BTC-8SEP26-81500-C,81500.0,CALL,2026-09-08 08:00:00+00:00,34.47,0.0017,79727.62,0.0015,0.0018,45.1,35.5,0.15402,0.00014,11.71651,-135.29186
BTC-8SEP26-81500-P,81500.0,PUT,2026-09-08 08:00:00+00:00,34.47,0.0239,79727.62,0.0215,0.0275,0.0,0.0,-0.84598,0.00014,11.71651,-144.22319
BTC-8SEP26-82000-C,82000.0,CALL,2026-09-08 08:00:00+00:00,36.15,0.0011,79727.62,0.001,0.0012,315.1,19.9,0.10671,0.0001,9.08386,-90.49382
BTC-8SEP26-82000-P,82000.0,PUT,2026-09-08 08:00:00+00:00,36.15,0.0296,79727.62,0.027,0.033,0.0,0.0,-0.89329,0.0001,9.08386,-117.26304
BTC-8SEP26-82500-C,82500.0,CALL,2026-09-08 08:00:00+00:00,37.66,0.0008,79727.62,0.0006,0.0009,71.8,25.1,0.07301,7e-05,6.84717,-59.93468
BTC-8SEP26-82500-P,82500.0,PUT,2026-09-08 08:00:00+00:00,37.66,0.0355,79727.62,0.033,0.039,0.0,0.0,-0.92699,7e-05,6.84717,-92.10245
BTC-8SEP26-83000-C,83000.0,CALL,2026-09-08 08:00:00+00:00,38.79,0.0005,79727.62,0.0004,0.0006,44.7,27.8,0.04822,5e-05,4.94689,-38.01075
BTC-8SEP26-83000-P,83000.0,PUT,2026-09-08 08:00:00+00:00,38.79,0.0415,79727.62,0.039,0.045,0.0,0.0,-0.95178,5e-05,4.94689,-68.53071
BTC-8SEP26-83500-C,83500.0,CALL,2026-09-08 08:00:00+00:00,40.7,0.0003,79727.62,0.0002,0.0005,7.2,4.9,0.03425,4e-05,3.74815,-26.90354
BTC-8SEP26-83500-P,83500.0,PUT,2026-09-08 08:00:00+00:00,40.7,0.0477,79727.62,0.045,0.051,0.0,0.0,-0.96575,4e-05,3.74815,-54.47545
BTC-8SEP26-84000-C,84000.0,CALL,2026-09-08 08:00:00+00:00,43.37,0.0003,79727.62,0.0002,0.0004,2.1,2.1,0.02681,3e-05,3.0592,-21.68186
BTC-8SEP26-84000-P,84000.0,PUT,2026-09-08 08:00:00+00:00,43.37,0.0539,79727.62,0.051,0.057,0.0,0.0,-0.97319,3e-05,3.0592,-47.38556
BTC-8SEP26-85000-C,85000.0,CALL,2026-09-08 08:00:00+00:00,44.27,0.0001,79727.62,0.0001,0.0002,1.9,1.5,0.01012,1e-05,1.32974,-7.43858
BTC-8SEP26-85000-P,85000.0,PUT,2026-09-08 08:00:00+00:00,44.27,0.0662,79727.62,0.0635,0.0695,0.0,0.0,-0.98988,1e-05,1.32974,-21.02393
BTC-8SEP26-86000-C,86000.0,CALL,2026-09-08 08:00:00+00:00,45.37,0.0,79727.62,0.0,0.0002,77.1,74.2,0.00367,0.0,0.54133,-2.50424
BTC-8SEP26-86000-P,86000.0,PUT,2026-09-08 08:00:00+00:00,45.37,0.0787,79727.62,0.076,0.082,0.0,0.0,-0.99633,0.0,0.54133,-8.77148
BTC-8SEP26-87000-C,87000.0,CALL,2026-09-08 08:00:00+00:00,48.63,0.0,79727.62,0.0,0.0001,8.0,0.0,0.00197,0.0,0.30856,-1.36622
BTC-8SEP26-87000-P,87000.0,PUT,2026-09-08 08:00:00+00:00,48.63,0.0912,79727.62,0.0885,0.0945,0.0,0.0,-0.99803,0.0,0.30856,-5.35918
BTC-8SEP26-88000-C,88000.0,CALL,2026-09-08 08:00:00+00:00,53.69,0.0,79727.55,0.0,0.0001,18.3,1.6,0.00158,0.0,0.25221,-1.18684
BTC-8SEP26-88000-P,88000.0,PUT,2026-09-08 08:00:00+00:00,53.69,0.1038,79727.62,0.101,0.107,0.0,0.0,-0.99842,0.0,0.25223,-4.83655
BTC-8SEP26-89000-C,89000.0,CALL,2026-09-08 08:00:00+00:00,54.07,0.0,79727.62,0.0,0.0001,25.3,0.0,0.00054,0.0,0.09427,-0.37921
BTC-8SEP26-89000-P,89000.0,PUT,2026-09-08 08:00:00+00:00,54.07,0.1163,79727.62,0.1135,0.1195,0.0,0.0,-0.99946,0.0,0.09427,-1.82054
BTC-8SEP26-90000-C,90000.0,CALL,2026-09-08 08:00:00+00:00,54.07,0.0,79727.62,0.0,0.0001,8.2,0.0,0.00016,0.0,0.02996,-0.10259
BTC-8SEP26-90000-P,90000.0,PUT,2026-09-08 08:00:00+00:00,54.07,0.1288,79727.62,0.126,0.132,0.0,0.0,-0.99984,0.0,0.02996,-0.57865
BTC-9SEP26-71000-C,71000.0,CALL,2026-09-09 08:00:00+00:00,62.84,0.1098,79736.45,0.1065,0.1115,0.0,0.0,0.98936,1e-05,1.81875,-23.80864
BTC-9SEP26-71000-P,71000.0,PUT,2026-09-09 08:00:00+00:00,62.84,0.0002,79736.61,0.0001,0.0002,17.4,17.6,-0.01064,1e-05,1.81859,-14.98417
BTC-9SEP26-72000-C,72000.0,CALL,2026-09-09 08:00:00+00:00,55.81,0.0972,79736.61,0.094,0.0995,0.0,0.0,0.98864,1e-05,1.9263,-22.39644
BTC-9SEP26-72000-P,72000.0,PUT,2026-09-09 08:00:00+00:00,55.81,0.0002,79736.61,0.0001,0.0003,1.6,1.6,-0.01136,1e-05,1.9263,-14.29725
BTC-9SEP26-73000-C,73000.0,CALL,2026-09-09 08:00:00+00:00,49.49,0.0847,79736.61,0.0815,0.087,0.0,0.0,0.98678,1e-05,2.1967,-22.64957
BTC-9SEP26-73000-P,73000.0,PUT,2026-09-09 08:00:00+00:00,49.49,0.0002,79736.45,0.0002,0.0004,2.7,2.6,-0.01323,1e-05,2.19694,-14.98555
BTC-9SEP26-74000-C,74000.0,CALL,2026-09-09 08:00:00+00:00,45.66,0.0722,79736.61,0.069,0.0745,0.0,0.0,0.97908,2e-05,3.25231,-30.9376
BTC-9SEP26-74000-P,74000.0,PUT,2026-09-09 08:00:00+00:00,45.66,0.0003,79736.61,0.0002,0.0005,5.2,0.1,-0.02092,2e-05,3.25231,-23.09794
BTC-9SEP26-75000-C,75000.0,CALL,2026-09-09 08:00:00+00:00,42.19,0.0599,79736.61,0.0565,0.0625,0.0,0.0,0.96462,3e-05,5.03994,-44.30157
BTC-9SEP26-75000-P,75000.0,PUT,2026-09-09 08:00:00+00:00,42.19,0.0005,79736.45,0.0004,0.0006,5.0,0.0,-0.03538,3e-05,5.04047,-38.7374
BTC-9SEP26-76000-C,76000.0,CALL,2026-09-09 08:00:00+00:00,38.34,0.0477,79736.61,0.0445,0.05,0.0,0.0,0.94053,5e-05,7.64929,-61.10436
BTC-9SEP26-76000-P,76000.0,PUT,2026-09-09 08:00:00+00:00,38.34,0.0008,79736.61,0.0007,0.001,1.2,0.7,-0.05947,5e-05,7.64929,-61.10436
BTC-9SEP26-77000-C,77000.0,CALL,2026-09-09 08:00:00+00:00,35.8,0.0359,79736.61,0.033,0.0385,0.0,0.0,0.88829,8e-05,12.29316,-91.69172
BTC-9SEP26-77000-P,77000.0,PUT,2026-09-09 08:00:00+00:00,35.8,0.0016,79736.45,0.0014,0.0018,13.0,11.5,-0.11173,8e-05,12.29417,-91.69925
BTC-9SEP26-77500-C,77500.0,CALL,2026-09-09 08:00:00+00:00,34.91,0.0304,79736.45,0.0275,0.0325,0.0,0.0,0.84592,0.00011,15.3466,-111.62002
BTC-9SEP26-77500-P,77500.0,PUT,2026-09-09 08:00:00+00:00,34.91,0.0023,79736.45,0.0021,0.0025,54.1,54.1,-0.15408,0.00011,15.3466,-111.62002
BTC-9SEP26-78000-C,78000.0,CALL,2026-09-09 08:00:00+00:00,34.41,0.0252,79736.61,0.024,0.0265,0.0,0.0,0.78903,0.00013,18.6846,-133.9549
BTC-9SEP26-78000-P,78000.0,PUT,2026-09-09 08:00:00+00:00,34.41,0.0034,79736.45,0.0032,0.0037,3.1,3.1,-0.21099,0.00013,18.68564,-133.96237
BTC-9SEP26-78500-C,78500.0,CALL,2026-09-09 08:00:00+00:00,34.33,0.0205,79736.61,0.019,0.0215,0.0,0.0,0.71748,0.00015,21.85956,-156.34993
BTC-9SEP26-78500-P,78500.0,PUT,2026-09-09 08:00:00+00:00,34.33,0.005,79736.45,0.0047,0.0055,2.2,1.3,-0.28255,0.00015,21.86042,-156.3561
BTC-9SEP26-79000-C,79000.0,CALL,2026-09-09 08:00:00+00:00,33.81,0.0161,79736.61,0.015,0.017,0.0,0.0,0.63765,0.00017,24.24331,-170.78333
BTC-9SEP26-79000-P,79000.0,PUT,2026-09-09 08:00:00+00:00,33.81,0.0069,79736.45,0.0065,0.0075,0.0,0.0,-0.36237,0.00017,24.24388,-170.78739
BTC-9SEP26-79500-C,79500.0,CALL,2026-09-09 08:00:00+00:00,33.61,0.0124,79736.45,0.012,0.013,1.5,1.0,0.54878,0.00018,25.60135,-179.27464
BTC-9SEP26-79500-P,79500.0,PUT,2026-09-09 08:00:00+00:00,33.61,0.0094,79736.45,0.009,0.01,1.6,1.0,-0.45122,0.00018,25.60135,-179.27464
BTC-9SEP26-80000-C,80000.0,CALL,2026-09-09 08:00:00+00:00,34.02,0.0094,79736.28,0.009,0.01,5.4,5.4,0.45783,0.00018,25.65011,-181.77872
BTC-9SEP26-80000-P,80000.0,PUT,2026-09-09 08:00:00+00:00,34.02,0.0128,79736.28,0.012,0.013,4.4,4.0,-0.54217,0.00018,25.65011,-181.77872
BTC-9SEP26-80500-C,80500.0,CALL,2026-09-09 08:00:00+00:00,34.14,0.007,79736.28,0.0065,0.0075,6.3,5.6,0.3705,0.00017,24.42326,-173.69946
BTC-9SEP26-80500-P,80500.0,PUT,2026-09-09 08:00:00+00:00,34.14,0.0165,79732.21,0.0155,0.0175,0.0,0.0,-0.63019,0.00017,24.40709,-173.58447
BTC-9SEP26-81000-C,81000.0,CALL,2026-09-09 08:00:00+00:00,34.98,0.0052,79732.21,0.0048,0.0055,3.2,2.0,0.29391,0.00015,22.26951,-162.28143
BTC-9SEP26-81000-P,81000.0,PUT,2026-09-09 08:00:00+00:00,34.98,0.021,79732.21,0.0195,0.022,0.0,0.0,-0.70609,0.00015,22.26951,-162.28143
BTC-9SEP26-81500-C,81500.0,CALL,2026-09-09 08:00:00+00:00,35.23,0.0037,79732.21,0.0035,0.0039,0.2,0.1,0.2256,0.00013,19.41956,-142.51778
BTC-9SEP26-81500-P,81500.0,PUT,2026-09-09 08:00:00+00:00,35.23,0.0258,79736.28,0.0235,0.029,0.0,0.0,-0.77387,0.00013,19.44668,-142.71685
BTC-9SEP26-82000-C,82000.0,CALL,2026-09-09 08:00:00+00:00,35.99,0.0027,79736.28,0.0025,0.0029,0.4,0.2,0.17244,0.00011,16.51133,-123.81143
BTC-9SEP26-82000-P,82000.0,PUT,2026-09-09 08:00:00+00:00,35.99,0.0311,79736.28,0.0285,0.034,0.0,0.0,-0.82756,0.00011,16.51133,-123.81143
BTC-9SEP26-82500-C,82500.0,CALL,2026-09-09 08:00:00+00:00,37.0,0.002,79732.21,0.0018,0.0021,6.7,6.5,0.13087,9e-05,13.74034,-105.92341
BTC-9SEP26-82500-P,82500.0,PUT,2026-09-09 08:00:00+00:00,37.0,0.0366,79736.28,0.034,0.0395,0.0,0.0,-0.86877,9e-05,13.76728,-106.1311
BTC-9SEP26-83000-C,83000.0,CALL,2026-09-09 08:00:00+00:00,38.34,0.0015,79736.28,0.0013,0.0016,51.7,51.3,0.10121,7e-05,11.44754,-91.44685
BTC-9SEP26-83000-P,83000.0,PUT,2026-09-09 08:00:00+00:00,38.34,0.0424,79736.28,0.04,0.046,0.0,0.0,-0.89879,7e-05,11.44754,-91.44685
BTC-9SEP26-84000-C,84000.0,CALL,2026-09-09 08:00:00+00:00,41.29,0.0009,79736.28,0.0008,0.001,13.4,13.5,0.06191,5e-05,7.89307,-67.90405
BTC-9SEP26-84000-P,84000.0,PUT,2026-09-09 08:00:00+00:00,41.29,0.0544,79736.28,0.0515,0.058,0.0,0.0,-0.93809,5e-05,7.89307,-67.90405
BTC-9SEP26-85000-C,85000.0,CALL,2026-09-09 08:00:00+00:00,44.88,0.0006,79736.28,0.0005,0.0007,3.0,4.1,0.04105,3e-05,5.69064,-47.65229
BTC-9SEP26-85000-P,85000.0,PUT,2026-09-09 08:00:00+00:00,44.88,0.0666,79736.28,0.064,0.07,0.0,0.0,-0.95895,3e-05,5.69064,-53.20166
BTC-9SEP26-86000-C,86000.0,CALL,2026-09-09 08:00:00+00:00,47.97,0.0004,79736.28,0.0003,0.0005,250.3,250.5,0.02713,2e-05,4.04576,-31.7146
BTC-9SEP26-86000-P,86000.0,PUT,2026-09-09 08:00:00+00:00,47.97,0.0789,79736.28,0.076,0.0825,0.0,0.0,-0.97287,2e-05,4.04576,-40.429
BTC-9SEP26-87000-C,87000.0,CALL,2026-09-09 08:00:00+00:00,51.53,0.0003,79736.28,0.0002,0.0004,0.1,0.0,0.01943,1e-05,3.05457,-23.36118
BTC-9SEP26-87000-P,87000.0,PUT,2026-09-09 08:00:00+00:00,51.53,0.0914,79736.28,0.0885,0.0945,0.0,0.0,-0.98057,1e-05,3.05457,-32.79066
BTC-9SEP26-88000-C,88000.0,CALL,2026-09-09 08:00:00+00:00,54.1,0.0002,79736.28,0.0001,0.0003,2.2,2.2,0.01301,1e-05,2.16571,-15.65783
BTC-9SEP26-88000-P,88000.0,PUT,2026-09-09 08:00:00+00:00,54.1,0.1038,79736.28,0.101,0.107,0.0,0.0,-0.98699,1e-05,2.16571,-24.40939
BTC-9SEP26-89000-C,89000.0,CALL,2026-09-09 08:00:00+00:00,58.84,0.0002,79736.28,0.0001,0.0003,40.7,32.7,0.01132,1e-05,1.91905,-14.56937
BTC-9SEP26-89000-P,89000.0,PUT,2026-09-09 08:00:00+00:00,58.84,0.1164,79736.28,0.1135,0.1195,0.0,0.0,-0.98868,1e-05,1.91905,-23.52597
BTC-10SEP26-71000-C,71000.0,CALL,2026-09-10 08:00:00+00:00,54.19,0.1099,79738.82,0.1065,0.112,0.0,0.0,0.98763,1e-05,2.46815,-19.67034
BTC-10SEP26-71000-P,71000.0,PUT,2026-09-10 08:00:00+00:00,54.19,0.0002,79738.82,0.0002,0.0004,0.1,0.1,-0.01237,1e-05,2.46815,-18.14778
BTC-10SEP26-72000-C,72000.0,CALL,2026-09-10 08:00:00+00:00,50.95,0.0974,79738.82,0.094,0.0995,0.0,0.0,0.98216,1e-05,3.38114,-25.33554
BTC-10SEP26-72000-P,72000.0,PUT,2026-09-10 08:00:00+00:00,50.95,0.0003,79742.89,0.0002,0.0005,0.1,0.1,-0.0178,1e-05,3.37395,-25.28165
BTC-10SEP26-73000-C,73000.0,CALL,2026-09-10 08:00:00+00:00,47.08,0.085,79738.82,0.082,0.0875,0.0,0.0,0.97534,2e-05,4.44726,-30.79364
BTC-10SEP26-73000-P,73000.0,PUT,2026-09-10 08:00:00+00:00,47.08,0.0004,79738.82,0.0003,0.0006,0.1,0.1,-0.02466,2e-05,4.44726,-30.79364
BTC-10SEP26-74000-C,74000.0,CALL,2026-09-10 08:00:00+00:00,43.97,0.0727,79738.82,0.0695,0.075,0.0,0.0,0.96256,2e-05,6.28448,-40.63885
BTC-10SEP26-74000-P,74000.0,PUT,2026-09-10 08:00:00+00:00,43.97,0.0006,79738.82,0.0005,0.0008,8.1,8.1,-0.03744,2e-05,6.28448,-40.63885
BTC-10SEP26-75000-C,75000.0,CALL,2026-09-10 08:00:00+00:00,40.96,0.0605,79738.82,0.057,0.063,0.0,0.0,0.94176,4e-05,8.95601,-53.94224
BTC-10SEP26-75000-P,75000.0,PUT,2026-09-10 08:00:00+00:00,40.96,0.001,79738.82,0.0009,0.0012,2.0,2.0,-0.05824,4e-05,8.95601,-53.94224
BTC-10SEP26-76000-C,76000.0,CALL,2026-09-10 08:00:00+00:00,38.2,0.0486,79738.82,0.045,0.0505,0.0,0.0,0.90674,6e-05,12.8309,-72.08012
BTC-10SEP26-76000-P,76000.0,PUT,2026-09-10 08:00:00+00:00,38.2,0.0016,79738.82,0.0015,0.0019,14.9,14.9,-0.09326,6e-05,12.8309,-72.08012
BTC-10SEP26-77000-C,77000.0,CALL,2026-09-10 08:00:00+00:00,36.24,0.0373,79738.82,0.0345,0.0395,0.0,0.0,0.84535,9e-05,18.3114,-97.59622
BTC-10SEP26-77000-P,77000.0,PUT,2026-09-10 08:00:00+00:00,36.24,0.0029,79738.82,0.0027,0.0031,0.7,0.7,-0.15465,9e-05,18.3114,-97.59622
BTC-10SEP26-77500-C,77500.0,CALL,2026-09-10 08:00:00+00:00,35.57,0.032,79738.82,0.029,0.034,0.0,0.0,0.80142,0.0001,21.45325,-112.21875
BTC-10SEP26-77500-P,77500.0,PUT,2026-09-10 08:00:00+00:00,35.57,0.0038,79738.82,0.0036,0.0041,0.2,0.2,-0.19858,0.0001,21.45325,-112.21875
BTC-10SEP26-78000-C,78000.0,CALL,2026-09-10 08:00:00+00:00,35.33,0.0271,79742.89,0.0255,0.028,0.0,0.0,0.74702,0.00012,24.61063,-127.86251
BTC-10SEP26-78000-P,78000.0,PUT,2026-09-10 08:00:00+00:00,35.33,0.0053,79738.82,0.0049,0.0055,0.0,0.0,-0.25345,0.00012,24.63386,-127.9832
BTC-10SEP26-78500-C,78500.0,CALL,2026-09-10 08:00:00+00:00,34.86,0.0225,79738.82,0.0215,0.0235,0.0,0.0,0.68519,0.00013,27.33203,-140.10372
BTC-10SEP26-78500-P,78500.0,PUT,2026-09-10 08:00:00+00:00,34.86,0.0069,79738.82,0.0065,0.0075,0.0,0.0,-0.31481,0.00013,27.33203,-140.10372
BTC-10SEP26-79000-C,79000.0,CALL,2026-09-10 08:00:00+00:00,34.58,0.0184,79738.82,0.0175,0.019,0.0,0.0,0.61624,0.00014,29.38984,-149.45055
BTC-10SEP26-79000-P,79000.0,PUT,2026-09-10 08:00:00+00:00,34.58,0.0091,79738.82,0.0085,0.0095,0.0,0.0,-0.38376,0.00014,29.38984,-149.45055
BTC-10SEP26-79500-C,79500.0,CALL,2026-09-10 08:00:00+00:00,34.73,0.0149,79739.96,0.0145,0.0155,0.0,0.0,0.54248,0.00015,30.52867,-155.90922
BTC-10SEP26-79500-P,79500.0,PUT,2026-09-10 08:00:00+00:00,34.73,0.0119,79739.96,0.0115,0.0125,0.0,0.0,-0.45752,0.00015,30.52867,-155.90922
BTC-10SEP26-80000-C,80000.0,CALL,2026-09-10 08:00:00+00:00,34.93,0.0119,79739.96,0.0115,0.0125,1.7,1.7,0.46823,0.00015,30.60546,-157.20652
BTC-10SEP26-80000-P,80000.0,PUT,2026-09-10 08:00:00+00:00,34.93,0.0152,79739.96,0.0145,0.0155,0.0,0.0,-0.53177,0.00015,30.60546,-157.20652
BTC-10SEP26-80500-C,80500.0,CALL,2026-09-10 08:00:00+00:00,35.18,0.0094,79739.96,0.009,0.01,3.1,3.1,0.39649,0.00014,29.66351,-153.44811
BTC-10SEP26-80500-P,80500.0,PUT,2026-09-10 08:00:00+00:00,35.18,0.0189,79739.96,0.018,0.02,0.0,0.0,-0.60351,0.00014,29.66351,-153.44811
BTC-10SEP26-81000-C,81000.0,CALL,2026-09-10 08:00:00+00:00,35.58,0.0073,79739.96,0.007,0.0075,0.0,0.0,0.33018,0.00013,27.87735,-145.85773
BTC-10SEP26-81000-P,81000.0,PUT,2026-09-10 08:00:00+00:00,35.58,0.0231,79739.96,0.022,0.0245,0.0,0.0,-0.66982,0.00013,27.87735,-145.85773
BTC-10SEP26-81500-C,81500.0,CALL,2026-09-10 08:00:00+00:00,36.05,0.0057,79739.96,0.0055,0.006,8.8,8.8,0.2709,0.00012,25.489,-135.12583
BTC-10SEP26-81500-P,81500.0,PUT,2026-09-10 08:00:00+00:00,36.05,0.0278,79739.96,0.0265,0.029,0.0,0.0,-0.7291,0.00012,25.489,-135.12583
BTC-10SEP26-82000-C,82000.0,CALL,2026-09-10 08:00:00+00:00,36.72,0.0044,79739.96,0.0042,0.0046,0.0,0.0,0.22036,0.0001,22.80884,-123.15305
BTC-10SEP26-82000-P,82000.0,PUT,2026-09-10 08:00:00+00:00,36.72,0.0328,79739.96,0.0305,0.036,0.0,0.0,-0.77964,0.0001,22.80884,-123.15305
BTC-10SEP26-82500-C,82500.0,CALL,2026-09-10 08:00:00+00:00,37.42,0.0034,79739.96,0.0032,0.0036,0.1,0.1,0.17771,9e-05,20.03249,-110.23728
BTC-10SEP26-82500-P,82500.0,PUT,2026-09-10 08:00:00+00:00,37.42,0.038,79739.96,0.0355,0.0415,0.0,0.0,-0.82229,9e-05,20.03249,-110.23728
BTC-10SEP26-83000-C,83000.0,CALL,2026-09-10 08:00:00+00:00,38.15,0.0026,79739.96,0.0024,0.0028,0.1,0.1,0.14232,8e-05,17.32198,-97.17322
BTC-10SEP26-83000-P,83000.0,PUT,2026-09-10 08:00:00+00:00,38.15,0.0435,79738.81,0.041,0.0465,0.0,0.0,-0.85776,8e-05,17.31447,-97.1311
BTC-10SEP26-84000-C,84000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-84000-P,84000.0,PUT,2026-09-10 08:00:00+00:00,40.0,0.0551,79738.81,0.0525,0.059,0.0,0.0,-0.9081,5e-05,12.69252,-74.66464
BTC-10SEP26-85000-C,85000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-85000-P,85000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-86000-C,86000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-86000-P,86000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
