instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-5SEP26-81500-C,81500.0,CALL,2026-09-05 08:00:00+00:00,44.72,0.0115,81543.3,0.011,0.012,111.7,65.9,0.51314,0.00017,20.43377,-316.93948
BTC-5SEP26-81500-P,81500.0,PUT,2026-09-05 08:00:00+00:00,44.72,0.0109,81543.3,0.0105,0.0115,16.9,17.1,-0.48686,0.00017,20.43377,-316.93948
BTC-5SEP26-82000-C,82000.0,CALL,2026-09-05 08:00:00+00:00,46.12,0.009,81543.3,0.0085,0.0095,681.3,715.3,0.42928,0.00017,20.12282,-321.86397
BTC-5SEP26-82000-P,82000.0,PUT,2026-09-05 08:00:00+00:00,46.12,0.0146,81543.3,0.014,0.015,9.0,9.1,-0.57072,0.00017,20.12282,-321.86397
BTC-5SEP26-82500-C,82500.0,CALL,2026-09-05 08:00:00+00:00,47.21,0.0069,81543.3,0.0065,0.0075,0.0,0.0,0.35262,0.00015,19.03335,-311.66647
BTC-5SEP26-82500-P,82500.0,PUT,2026-09-05 08:00:00+00:00,47.21,0.0187,81543.3,0.018,0.0195,0.0,0.0,-0.64738,0.00015,19.03335,-311.66647
BTC-5SEP26-83000-C,83000.0,CALL,2026-09-05 08:00:00+00:00,48.77,0.0054,81543.3,0.005,0.006,147.9,98.9,0.28695,0.00014,17.45503,-295.26103
BTC-5SEP26-83000-P,83000.0,PUT,2026-09-05 08:00:00+00:00,48.77,0.0233,81543.3,0.0195,0.026,1.5,1.5,-0.71305,0.00014,17.45503,-295.26103
BTC-5SEP26-84000-C,84000.0,CALL,2026-09-05 08:00:00+00:00,51.79,0.0032,81542.77,0.003,0.0035,52.6,50.1,0.18517,0.0001,13.68743,-245.86568
BTC-5SEP26-84000-P,84000.0,PUT,2026-09-05 08:00:00+00:00,51.79,0.0334,81543.3,0.0305,0.036,0.0,0.0,-0.81477,0.0001,13.68997,-245.91126
BTC-5SEP26-85000-C,85000.0,CALL,2026-09-05 08:00:00+00:00,54.81,0.002,81543.3,0.0017,0.0022,40.8,24.0,0.11739,7e-05,10.09369,-159.04638
BTC-5SEP26-85000-P,85000.0,PUT,2026-09-05 08:00:00+00:00,54.81,0.0443,81543.3,0.04,0.047,0.0,0.0,-0.88261,7e-05,10.09369,-191.85948
BTC-5SEP26-86000-C,86000.0,CALL,2026-09-05 08:00:00+00:00,57.83,0.0012,81543.3,0.001,0.0013,47.4,18.5,0.07408,5e-05,7.18615,-96.66454
BTC-5SEP26-86000-P,86000.0,PUT,2026-09-05 08:00:00+00:00,57.83,0.0558,81543.3,0.0515,0.058,0.0,0.0,-0.92592,5e-05,7.18615,-144.11788
BTC-5SEP26-87000-C,87000.0,CALL,2026-09-05 08:00:00+00:00,60.68,0.0007,81543.3,0.0006,0.0009,6.6,5.3,0.04652,3e-05,4.989,-58.8991
BTC-5SEP26-87000-P,87000.0,PUT,2026-09-05 08:00:00+00:00,60.68,0.0676,81543.3,0.0645,0.07,0.0,0.0,-0.95348,3e-05,4.989,-104.98566
BTC-5SEP26-88000-C,88000.0,CALL,2026-09-05 08:00:00+00:00,63.7,0.0005,81543.3,0.0004,0.0006,14.0,8.9,0.02983,2e-05,3.47035,-37.14387
BTC-5SEP26-88000-P,88000.0,PUT,2026-09-05 08:00:00+00:00,63.7,0.0796,81543.3,0.0765,0.082,0.0,0.0,-0.97017,2e-05,3.47035,-76.67301
BTC-6SEP26-68000-C,68000.0,CALL,2026-09-06 08:00:00+00:00,82.01,0.1663,81552.35,0.1645,0.1695,0.0,0.0,0.99695,0.0,0.61856,-10.38842
BTC-6SEP26-68000-P,68000.0,PUT,2026-09-06 08:00:00+00:00,82.01,0.0001,81552.35,0.0,0.0,30.1,0.6,-0.00305,0.0,0.61856,-5.10465
BTC-6SEP26-69000-C,69000.0,CALL,2026-09-06 08:00:00+00:00,79.66,0.1541,81552.35,0.1515,0.1575,0.0,0.0,0.99531,0.0,0.91125,-14.86547
BTC-6SEP26-69000-P,69000.0,PUT,2026-09-06 08:00:00+00:00,79.66,0.0001,81552.35,0.0,0.0,1.8,1.7,-0.00469,0.0,0.91125,-7.94072
BTC-6SEP26-70000-C,70000.0,CALL,2026-09-06 08:00:00+00:00,79.36,0.1419,81552.88,0.1395,0.145,0.0,0.0,0.99148,0.0,1.54479,-25.10377
BTC-6SEP26-70000-P,70000.0,PUT,2026-09-06 08:00:00+00:00,79.36,0.0002,81552.88,0.0001,0.0006,7.3,1.9,-0.00852,0.0,1.54479,-15.2497
BTC-6SEP26-71000-C,71000.0,CALL,2026-09-06 08:00:00+00:00,72.89,0.1297,81552.88,0.1275,0.1315,0.0,0.0,0.99072,1e-05,1.66533,-24.85657
BTC-6SEP26-71000-P,71000.0,PUT,2026-09-06 08:00:00+00:00,72.89,0.0002,81552.35,0.0001,0.0004,8.6,0.5,-0.00928,1e-05,1.66575,-15.36879
BTC-6SEP26-72000-C,72000.0,CALL,2026-09-06 08:00:00+00:00,66.37,0.1174,81552.88,0.1155,0.121,0.0,0.0,0.98989,1e-05,1.7952,-24.39974
BTC-6SEP26-72000-P,72000.0,PUT,2026-09-06 08:00:00+00:00,66.37,0.0002,81552.88,0.0001,0.0004,0.7,0.7,-0.01011,1e-05,1.7952,-15.36019
BTC-6SEP26-73000-C,73000.0,CALL,2026-09-06 08:00:00+00:00,60.29,0.1052,81552.35,0.103,0.1075,0.0,0.0,0.98843,1e-05,2.01813,-24.91785
BTC-6SEP26-73000-P,73000.0,PUT,2026-09-06 08:00:00+00:00,60.29,0.0002,81552.88,0.0001,0.0004,1.4,1.1,-0.01156,1e-05,2.01754,-16.16124
BTC-6SEP26-74000-C,74000.0,CALL,2026-09-06 08:00:00+00:00,54.67,0.0929,81552.35,0.0905,0.095,0.0,0.0,0.98594,1e-05,2.38899,-26.74618
BTC-6SEP26-74000-P,74000.0,PUT,2026-09-06 08:00:00+00:00,54.67,0.0002,81552.35,0.0001,0.0005,4.3,14.1,-0.01406,1e-05,2.38899,-18.17394
BTC-6SEP26-74500-C,74500.0,CALL,2026-09-06 08:00:00+00:00,52.66,0.0868,81552.35,0.0845,0.0905,0.0,0.0,0.98306,1e-05,2.80293,-30.22412
BTC-6SEP26-74500-P,74500.0,PUT,2026-09-06 08:00:00+00:00,52.66,0.0003,81552.35,0.0001,0.0005,1.9,0.7,-0.01694,1e-05,2.80293,-21.5443
BTC-6SEP26-75000-C,75000.0,CALL,2026-09-06 08:00:00+00:00,52.56,0.0809,81552.35,0.0785,0.0845,0.0,0.0,0.97557,2e-05,3.824,-41.16016
BTC-6SEP26-75000-P,75000.0,PUT,2026-09-06 08:00:00+00:00,52.56,0.0004,81552.88,0.0003,0.0005,22.2,32.8,-0.02442,2e-05,3.82289,-32.5172
BTC-6SEP26-75500-C,75500.0,CALL,2026-09-06 08:00:00+00:00,49.05,0.0747,81552.35,0.0725,0.077,0.0,0.0,0.97396,2e-05,4.03433,-40.51861
BTC-6SEP26-75500-P,75500.0,PUT,2026-09-06 08:00:00+00:00,49.05,0.0004,81552.35,0.0002,0.0005,6.1,6.4,-0.02604,2e-05,4.03433,-32.57441
BTC-6SEP26-76000-C,76000.0,CALL,2026-09-06 08:00:00+00:00,45.57,0.0686,81552.35,0.066,0.071,0.0,0.0,0.97196,2e-05,4.29033,-40.03683
BTC-6SEP26-76000-P,76000.0,PUT,2026-09-06 08:00:00+00:00,45.57,0.0004,81552.88,0.0003,0.0005,9.9,9.9,-0.02803,2e-05,4.28893,-32.86214
BTC-6SEP26-76500-C,76500.0,CALL,2026-09-06 08:00:00+00:00,42.77,0.0625,81552.88,0.061,0.064,8.1,0.1,0.96754,3e-05,4.84478,-42.43651
BTC-6SEP26-76500-P,76500.0,PUT,2026-09-06 08:00:00+00:00,42.77,0.0004,81552.35,0.0003,0.0006,10.5,8.8,-0.03248,3e-05,4.84641,-36.43282
BTC-6SEP26-77000-C,77000.0,CALL,2026-09-06 08:00:00+00:00,40.78,0.0565,81552.88,0.055,0.058,88.1,1.3,0.95899,3e-05,5.86592,-48.98462
BTC-6SEP26-77000-P,77000.0,PUT,2026-09-06 08:00:00+00:00,40.78,0.0006,81552.88,0.0004,0.0007,30.1,32.1,-0.04101,3e-05,5.86592,-45.39009
BTC-6SEP26-77500-C,77500.0,CALL,2026-09-06 08:00:00+00:00,39.56,0.0506,81552.35,0.049,0.052,59.1,29.6,0.94423,4e-05,7.50197,-60.77696
BTC-6SEP26-77500-P,77500.0,PUT,2026-09-06 08:00:00+00:00,39.56,0.0008,81552.35,0.0006,0.0009,15.8,9.0,-0.05577,4e-05,7.50197,-60.77696
BTC-6SEP26-78000-C,78000.0,CALL,2026-09-06 08:00:00+00:00,38.49,0.0448,81552.35,0.0435,0.0465,10.0,6.3,0.92369,6e-05,9.56746,-75.41694
BTC-6SEP26-78000-P,78000.0,PUT,2026-09-06 08:00:00+00:00,38.49,0.0011,81552.35,0.0009,0.0012,15.7,15.9,-0.07631,6e-05,9.56746,-75.41694
BTC-6SEP26-78500-C,78500.0,CALL,2026-09-06 08:00:00+00:00,37.44,0.0391,81552.35,0.0365,0.042,0.8,0.9,0.89636,7e-05,12.01458,-92.11123
BTC-6SEP26-78500-P,78500.0,PUT,2026-09-06 08:00:00+00:00,37.44,0.0015,81552.88,0.0014,0.0016,7.2,7.2,-0.1036,7e-05,12.01145,-92.08717
BTC-6SEP26-79000-C,79000.0,CALL,2026-09-06 08:00:00+00:00,36.83,0.0336,81552.35,0.032,0.0355,15.8,3.4,0.85781,9e-05,15.00334,-113.16778
BTC-6SEP26-79000-P,79000.0,PUT,2026-09-06 08:00:00+00:00,36.83,0.0022,81552.35,0.002,0.0023,19.8,19.8,-0.14219,9e-05,15.00334,-113.16778
BTC-6SEP26-79500-C,79500.0,CALL,2026-09-06 08:00:00+00:00,36.42,0.0285,81552.35,0.027,0.03,7.6,8.1,0.808,0.00011,18.21677,-135.85945
BTC-6SEP26-79500-P,79500.0,PUT,2026-09-06 08:00:00+00:00,36.42,0.0032,81552.35,0.0029,0.0034,6.2,6.2,-0.192,0.00011,18.21677,-135.85945
BTC-6SEP26-80000-C,80000.0,CALL,2026-09-06 08:00:00+00:00,36.39,0.0236,81555.13,0.0215,0.0275,3.7,3.6,0.74595,0.00013,21.37734,-159.28805
BTC-6SEP26-80000-P,80000.0,PUT,2026-09-06 08:00:00+00:00,36.39,0.0046,81555.13,0.0043,0.0048,4.9,4.9,-0.25405,0.00013,21.37734,-159.28805
BTC-6SEP26-80500-C,80500.0,CALL,2026-09-06 08:00:00+00:00,36.55,0.0194,81552.88,0.017,0.0215,2.4,2.0,0.6735,0.00015,24.05206,-180.03528
BTC-6SEP26-80500-P,80500.0,PUT,2026-09-06 08:00:00+00:00,36.55,0.0065,81552.88,0.006,0.007,0.5,0.5,-0.3265,0.00015,24.05206,-180.03528
BTC-6SEP26-81000-C,81000.0,CALL,2026-09-06 08:00:00+00:00,37.35,0.0158,81555.13,0.015,0.0165,7.8,5.7,0.5944,0.00016,25.86237,-197.79807
BTC-6SEP26-81000-P,81000.0,PUT,2026-09-06 08:00:00+00:00,37.35,0.0091,81555.13,0.0085,0.0095,5.0,5.0,-0.4056,0.00016,25.86237,-197.79807
BTC-6SEP26-81500-C,81500.0,CALL,2026-09-06 08:00:00+00:00,38.29,0.0128,81555.13,0.012,0.0135,1.0,1.0,0.51486,0.00016,26.59235,-208.48546
BTC-6SEP26-81500-P,81500.0,PUT,2026-09-06 08:00:00+00:00,38.29,0.0122,81552.88,0.0115,0.0125,0.0,0.0,-0.48549,0.00016,26.59248,-208.48647
BTC-6SEP26-82000-C,82000.0,CALL,2026-09-06 08:00:00+00:00,39.3,0.0103,81555.13,0.0095,0.0105,25.5,17.5,0.43913,0.00015,26.30046,-211.65717
BTC-6SEP26-82000-P,82000.0,PUT,2026-09-06 08:00:00+00:00,39.3,0.0158,81555.13,0.015,0.016,5.2,5.3,-0.56087,0.00015,26.30046,-211.65717
BTC-6SEP26-82500-C,82500.0,CALL,2026-09-06 08:00:00+00:00,40.14,0.0082,81552.88,0.0075,0.0085,0.0,0.0,0.36869,0.00014,25.1552,-206.74582
BTC-6SEP26-82500-P,82500.0,PUT,2026-09-06 08:00:00+00:00,40.14,0.0198,81552.88,0.019,0.0205,0.0,0.0,-0.63131,0.00014,25.1552,-206.74582
BTC-6SEP26-83000-C,83000.0,CALL,2026-09-06 08:00:00+00:00,41.27,0.0065,81552.88,0.006,0.007,11.2,1.1,0.30705,0.00013,23.43333,-198.02695
BTC-6SEP26-83000-P,83000.0,PUT,2026-09-06 08:00:00+00:00,41.27,0.0243,81555.13,0.0225,0.0255,0.0,0.0,-0.69267,0.00013,23.44363,-198.11398
BTC-6SEP26-83500-C,83500.0,CALL,2026-09-06 08:00:00+00:00,42.26,0.0051,81555.13,0.0049,0.0055,5.0,5.0,0.25318,0.00011,21.33862,-184.67193
BTC-6SEP26-83500-P,83500.0,PUT,2026-09-06 08:00:00+00:00,42.26,0.029,81552.88,0.0255,0.0315,0.0,0.0,-0.74708,0.00011,21.32671,-184.56885
BTC-6SEP26-84000-C,84000.0,CALL,2026-09-06 08:00:00+00:00,43.37,0.0041,81552.88,0.0038,0.0043,93.2,94.3,0.2073,0.0001,19.07719,-169.40947
BTC-6SEP26-84000-P,84000.0,PUT,2026-09-06 08:00:00+00:00,43.37,0.0341,81552.88,0.0305,0.037,0.0,0.0,-0.7927,0.0001,19.07719,-169.40947
BTC-6SEP26-85000-C,85000.0,CALL,2026-09-06 08:00:00+00:00,45.11,0.0025,81555.13,0.0023,0.0027,74.3,76.6,0.13504,7e-05,14.48539,-133.81023
BTC-6SEP26-85000-P,85000.0,PUT,2026-09-06 08:00:00+00:00,45.11,0.0447,81552.88,0.0405,0.0475,0.0,0.0,-0.86512,7e-05,14.47304,-133.69619
BTC-6SEP26-86000-C,86000.0,CALL,2026-09-06 08:00:00+00:00,47.86,0.0016,81552.88,0.0014,0.0018,5.7,3.6,0.09066,5e-05,10.8907,-106.74677
BTC-6SEP26-86000-P,86000.0,PUT,2026-09-06 08:00:00+00:00,47.86,0.0562,81555.13,0.053,0.0585,0.0,0.0,-0.90922,5e-05,10.90126,-106.85029
BTC-6SEP26-87000-C,87000.0,CALL,2026-09-06 08:00:00+00:00,50.21,0.001,81552.88,0.0009,0.0013,5.0,5.0,0.06011,4e-05,7.95739,-81.8211
BTC-6SEP26-87000-P,87000.0,PUT,2026-09-06 08:00:00+00:00,50.21,0.0678,81555.13,0.0635,0.0705,0.0,0.0,-0.93981,4e-05,7.96592,-81.9088
BTC-6SEP26-88000-C,88000.0,CALL,2026-09-06 08:00:00+00:00,52.42,0.0007,81552.88,0.0006,0.0009,4.0,4.4,0.03978,2e-05,5.72184,-55.20899
BTC-6SEP26-88000-P,88000.0,PUT,2026-09-06 08:00:00+00:00,52.42,0.0797,81555.13,0.0765,0.0825,0.0,0.0,-0.96017,2e-05,5.72845,-61.48864
BTC-6SEP26-89000-C,89000.0,CALL,2026-09-06 08:00:00+00:00,55.09,0.0005,81555.13,0.0004,0.0007,0.4,0.4,0.02768,2e-05,4.24431,-38.27854
BTC-6SEP26-89000-P,89000.0,PUT,2026-09-06 08:00:00+00:00,55.09,0.0918,81552.88,0.0885,0.095,0.0,0.0,-0.97236,2e-05,4.23922,-47.82707
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,69.61,0.1542,81567.19,0.152,0.157,0.0,0.0,0.99395,0.0,1.35625,-13.71456
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,69.61,0.0001,81563.83,0.0,0.0,0.6,0.9,-0.00606,0.0,1.35827,-10.97623
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,64.88,0.1419,81565.95,0.14,0.1455,0.0,0.0,0.99303,0.0,1.53788,-14.49537
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,64.88,0.0001,81565.95,0.0,0.0,0.2,0.2,-0.00697,0.0,1.53788,-11.92259
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,59.04,0.1297,81567.19,0.1275,0.132,0.0,0.0,0.99283,0.0,1.57589,-13.51683
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,59.04,0.0001,81567.19,0.0001,0.0003,0.0,0.0,-0.00717,0.0,1.57589,-11.17501
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,57.0,0.1175,81565.95,0.1155,0.1195,0.0,0.0,0.98874,1e-05,2.3412,-19.38763
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,57.0,0.0002,81565.95,0.0001,0.0004,7.0,7.0,-0.01126,1e-05,2.3412,-17.7652
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,51.48,0.1052,81565.95,0.103,0.109,0.0,0.0,0.98761,1e-05,2.5441,-19.02574
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,51.48,0.0002,81567.19,0.0001,0.0004,8.2,8.2,-0.01238,1e-05,2.5424,-17.81718
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,46.9,0.093,81565.95,0.091,0.0955,0.0,0.0,0.98463,1e-05,3.06348,-20.87273
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,46.9,0.0003,81565.95,0.0001,0.0005,0.1,0.1,-0.01537,1e-05,3.06348,-20.61581
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,44.32,0.0809,81567.19,0.0785,0.0835,0.0,0.0,0.9757,2e-05,4.52025,-29.10257
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,42.59,0.0748,81567.19,0.0725,0.0775,0.0,0.0,0.97061,2e-05,5.2985,-32.78126
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,42.59,0.0005,81567.19,0.0003,0.0006,0.0,0.0,-0.02939,2e-05,5.2985,-32.78126
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,37.69,0.0512,81567.19,0.049,0.054,7.6,9.8,0.92158,5e-05,11.59846,-63.51164
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,36.99,0.0455,81565.95,0.043,0.0485,62.5,112.8,0.89663,6e-05,14.2396,-76.51722
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,36.99,0.0018,81567.19,0.0016,0.0019,72.7,123.6,-0.10329,6e-05,14.23221,-76.4775
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
