instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-20SEP26-74000-P,74000.0,PUT,2026-09-20 08:00:00+00:00,65.15,0.0,81333.66,0.0,0.0001,68.6,7.0,-0.00065,0.0,0.08388,-0.42506
BTC-20SEP26-74500-C,74500.0,CALL,2026-09-20 08:00:00+00:00,60.97,0.084,81333.66,0.0815,0.086,0.0,0.0,0.99929,0.0,0.09093,-2.77185
BTC-20SEP26-74500-P,74500.0,PUT,2026-09-20 08:00:00+00:00,60.97,0.0,81333.66,0.0,0.0001,70.2,12.0,-0.00071,0.0,0.09093,-0.43663
BTC-20SEP26-75000-C,75000.0,CALL,2026-09-20 08:00:00+00:00,57.25,0.0779,81333.66,0.0755,0.08,1.2,1.2,0.99915,0.0,0.1073,-3.07152
BTC-20SEP26-75000-P,75000.0,PUT,2026-09-20 08:00:00+00:00,57.25,0.0,81333.37,0.0,0.0001,20.3,6.2,-0.00085,0.0,0.10735,-0.49686
BTC-20SEP26-75500-C,75500.0,CALL,2026-09-20 08:00:00+00:00,54.29,0.0717,81333.37,0.0695,0.074,8.7,0.0,0.9988,0.0,0.1464,-3.97425
BTC-20SEP26-75500-P,75500.0,PUT,2026-09-20 08:00:00+00:00,54.29,0.0,81333.66,0.0,0.0001,54.9,25.4,-0.0012,0.0,0.14634,-0.67712
BTC-20SEP26-76000-C,76000.0,CALL,2026-09-20 08:00:00+00:00,50.09,0.0656,81333.66,0.063,0.067,6.8,0.0,0.99864,0.0,0.16413,-4.11061
BTC-20SEP26-76000-P,76000.0,PUT,2026-09-20 08:00:00+00:00,50.09,0.0,81333.66,0.0,0.0001,39.3,15.3,-0.00136,0.0,0.16413,-0.71466
BTC-20SEP26-76500-C,76500.0,CALL,2026-09-20 08:00:00+00:00,45.98,0.0594,81333.66,0.057,0.0615,10.6,1.0,0.99841,0.0,0.18949,-4.35606
BTC-20SEP26-76500-P,76500.0,PUT,2026-09-20 08:00:00+00:00,45.98,0.0,81333.66,0.0,0.0001,75.8,8.7,-0.00159,0.0,0.18949,-0.77691
BTC-20SEP26-77000-C,77000.0,CALL,2026-09-20 08:00:00+00:00,41.49,0.0533,81333.37,0.051,0.0555,25.8,1.0,0.99825,0.0,0.20689,-4.29239
BTC-20SEP26-77000-P,77000.0,PUT,2026-09-20 08:00:00+00:00,41.49,0.0,81333.37,0.0,0.0001,82.4,28.2,-0.00175,0.0,0.20689,-0.77722
BTC-20SEP26-77500-C,77500.0,CALL,2026-09-20 08:00:00+00:00,37.18,0.0471,81333.66,0.0445,0.0495,62.2,0.0,0.99797,0.0,0.23712,-4.40807
BTC-20SEP26-77500-P,77500.0,PUT,2026-09-20 08:00:00+00:00,37.18,0.0,81333.66,0.0,0.0001,48.5,74.8,-0.00203,0.0,0.23712,-0.81918
BTC-20SEP26-78000-C,78000.0,CALL,2026-09-20 08:00:00+00:00,33.59,0.041,81333.66,0.0385,0.0425,179.3,1.0,0.99708,1e-05,0.32921,-5.5282
BTC-20SEP26-78000-P,78000.0,PUT,2026-09-20 08:00:00+00:00,33.59,0.0,81333.66,0.0,0.0002,77.3,56.8,-0.00292,1e-05,0.32921,-1.0958
BTC-20SEP26-78500-C,78500.0,CALL,2026-09-20 08:00:00+00:00,31.55,0.0349,81333.66,0.0325,0.037,33.0,2.6,0.99356,2e-05,0.6677,-10.53207
BTC-20SEP26-78500-P,78500.0,PUT,2026-09-20 08:00:00+00:00,31.55,0.0,81333.66,0.0,0.0002,49.5,65.8,-0.00644,2e-05,0.6677,-2.44201
BTC-20SEP26-79000-C,79000.0,CALL,2026-09-20 08:00:00+00:00,29.06,0.0287,81333.66,0.026,0.031,43.3,25.6,0.98668,3e-05,1.2601,-18.30703
BTC-20SEP26-79000-P,79000.0,PUT,2026-09-20 08:00:00+00:00,29.06,0.0001,81333.66,0.0,0.0002,68.0,111.2,-0.01332,3e-05,1.2601,-5.01931
BTC-20SEP26-79500-C,79500.0,CALL,2026-09-20 08:00:00+00:00,26.33,0.0227,81333.66,0.02,0.025,7.2,0.1,0.97234,7e-05,2.3451,-30.8767
BTC-20SEP26-79500-P,79500.0,PUT,2026-09-20 08:00:00+00:00,26.33,0.0001,81333.66,0.0,0.0002,140.5,143.6,-0.02766,7e-05,2.3451,-10.34691
BTC-20SEP26-80000-C,80000.0,CALL,2026-09-20 08:00:00+00:00,21.04,0.0165,81333.66,0.0145,0.0185,280.5,64.8,0.95895,0.00011,3.2445,-34.12505
BTC-20SEP26-80000-P,80000.0,PUT,2026-09-20 08:00:00+00:00,21.04,0.0002,81333.66,0.0001,0.0003,200.8,253.7,-0.04105,0.00011,3.2445,-12.97186
BTC-20SEP26-80500-C,80500.0,CALL,2026-09-20 08:00:00+00:00,17.72,0.0106,81333.66,0.0085,0.0125,0.1,0.1,0.90086,0.00027,6.42966,-56.97546
BTC-20SEP26-80500-P,80500.0,PUT,2026-09-20 08:00:00+00:00,17.72,0.0004,81333.66,0.0003,0.0006,67.7,79.0,-0.09914,0.00027,6.42966,-30.78083
BTC-20SEP26-81000-C,81000.0,CALL,2026-09-20 08:00:00+00:00,18.28,0.0057,81333.66,0.0055,0.007,176.0,147.6,0.69155,0.00052,12.9784,-118.61728
BTC-20SEP26-81000-P,81000.0,PUT,2026-09-20 08:00:00+00:00,18.28,0.0016,81333.66,0.0014,0.0019,129.8,166.8,-0.30845,0.00052,12.9784,-118.61728
BTC-20SEP26-81500-C,81500.0,CALL,2026-09-20 08:00:00+00:00,22.13,0.0031,81333.66,0.0029,0.0032,75.9,96.0,0.42127,0.00048,14.42105,-159.57905
BTC-20SEP26-81500-P,81500.0,PUT,2026-09-20 08:00:00+00:00,22.13,0.0051,81333.66,0.0046,0.0055,6.6,6.6,-0.57873,0.00048,14.42105,-159.57905
BTC-20SEP26-82000-C,82000.0,CALL,2026-09-20 08:00:00+00:00,26.73,0.0018,81333.66,0.0016,0.0019,367.6,432.5,0.25228,0.00032,11.77243,-147.70885
BTC-20SEP26-82000-P,82000.0,PUT,2026-09-20 08:00:00+00:00,26.73,0.01,81333.66,0.008,0.012,0.5,0.5,-0.74772,0.00032,11.77243,-157.34256
BTC-20SEP26-82500-C,82500.0,CALL,2026-09-20 08:00:00+00:00,30.86,0.0011,81333.37,0.001,0.0012,91.6,112.6,0.15601,0.00021,8.82306,-92.20064
BTC-20SEP26-82500-P,82500.0,PUT,2026-09-20 08:00:00+00:00,30.86,0.0155,81333.37,0.0135,0.0175,0.0,0.0,-0.84399,0.00021,8.82306,-136.15511
BTC-20SEP26-83000-C,83000.0,CALL,2026-09-20 08:00:00+00:00,34.97,0.0008,81333.66,0.0006,0.0008,131.1,143.4,0.1018,0.00014,6.5552,-61.89851
BTC-20SEP26-83000-P,83000.0,PUT,2026-09-20 08:00:00+00:00,34.97,0.0213,81333.66,0.0195,0.0235,0.0,0.0,-0.8982,0.00014,6.5552,-114.62824
BTC-20SEP26-84000-C,84000.0,CALL,2026-09-20 08:00:00+00:00,42.51,0.0004,81333.37,0.0003,0.0005,85.4,107.1,0.04799,6e-05,3.68005,-30.98574
BTC-20SEP26-84000-P,84000.0,PUT,2026-09-20 08:00:00+00:00,42.51,0.0332,81333.66,0.0315,0.0355,0.0,0.0,-0.95199,6e-05,3.68119,-78.23868
BTC-20SEP26-85000-C,85000.0,CALL,2026-09-20 08:00:00+00:00,48.64,0.0002,81333.66,0.0001,0.0003,96.4,132.8,0.02338,3e-05,2.03664,-15.57031
BTC-20SEP26-85000-P,85000.0,PUT,2026-09-20 08:00:00+00:00,48.64,0.0453,81333.66,0.0435,0.0475,0.0,0.0,-0.97662,3e-05,2.03664,-49.53589
BTC-20SEP26-86000-C,86000.0,CALL,2026-09-20 08:00:00+00:00,56.19,0.0001,81333.66,0.0,0.0002,37.5,37.6,0.01473,2e-05,1.37423,-10.69707
BTC-20SEP26-86000-P,86000.0,PUT,2026-09-20 08:00:00+00:00,56.19,0.0575,81333.66,0.0555,0.0595,0.0,0.0,-0.98527,2e-05,1.37423,-38.61114
BTC-20SEP26-87000-C,87000.0,CALL,2026-09-20 08:00:00+00:00,56.24,0.0,81333.66,0.0,0.0001,2.3,2.3,0.00428,1e-05,0.46446,-2.74554
BTC-20SEP26-87000-P,87000.0,PUT,2026-09-20 08:00:00+00:00,56.24,0.0697,81333.66,0.068,0.072,0.0,0.0,-0.99572,1e-05,0.46446,-13.06169
BTC-21SEP26-68000-C,68000.0,CALL,2026-09-21 08:00:00+00:00,58.37,0.1641,81351.64,0.1625,0.1655,0.0,0.0,1.0,0.0,0.0011,-0.01832
BTC-21SEP26-68000-P,68000.0,PUT,2026-09-21 08:00:00+00:00,58.37,0.0,81351.64,0.0,0.0001,0.5,0.0,0.0,0.0,0.0011,-0.00286
BTC-21SEP26-69000-C,69000.0,CALL,2026-09-21 08:00:00+00:00,57.02,0.1518,81351.36,0.15,0.1535,0.0,0.0,0.99999,0.0,0.00345,-0.05626
BTC-21SEP26-69000-P,69000.0,PUT,2026-09-21 08:00:00+00:00,57.02,0.0,81351.64,0.0,0.0001,0.0,0.0,-1e-05,0.0,0.00345,-0.00978
BTC-21SEP26-70000-C,70000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1395,81351.64,0.138,0.141,0.0,0.0,0.99994,0.0,0.01413,-0.22939
BTC-21SEP26-70000-P,70000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81351.64,0.0,0.0001,22.1,0.0,-6e-05,0.0,0.01413,-0.04644
BTC-21SEP26-71000-C,71000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1272,81351.36,0.1255,0.129,0.0,0.0,0.99975,0.0,0.05288,-0.85836
BTC-21SEP26-71000-P,71000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81351.64,0.0,0.0001,62.0,0.0,-0.00025,0.0,0.05286,-0.20536
BTC-21SEP26-72000-C,72000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.115,81351.64,0.113,0.1165,0.0,0.0,0.99911,0.0,0.17095,-2.77504
BTC-21SEP26-72000-P,72000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81351.64,0.0,0.0001,28.7,1.0,-0.00089,0.0,0.17095,-0.79345
BTC-21SEP26-73000-C,73000.0,CALL,2026-09-21 08:00:00+00:00,54.98,0.1027,81351.64,0.101,0.104,0.0,0.0,0.99791,0.0,0.3715,-5.83572
BTC-21SEP26-73000-P,73000.0,PUT,2026-09-21 08:00:00+00:00,54.98,0.0,81351.36,0.0,0.0001,23.2,0.1,-0.00209,0.0,0.3716,-1.91637
BTC-21SEP26-73500-C,73500.0,CALL,2026-09-21 08:00:00+00:00,52.84,0.0965,81351.36,0.095,0.098,8.8,0.0,0.99738,0.0,0.45577,-6.88108
BTC-21SEP26-73500-P,73500.0,PUT,2026-09-21 08:00:00+00:00,52.84,0.0,81351.64,0.0,0.0001,31.0,22.9,-0.00262,0.0,0.45565,-2.35065
BTC-21SEP26-74000-C,74000.0,CALL,2026-09-21 08:00:00+00:00,49.89,0.0904,81351.36,0.088,0.092,0.0,0.0,0.9971,0.0,0.50002,-7.12801
BTC-21SEP26-74000-P,74000.0,PUT,2026-09-21 08:00:00+00:00,49.89,0.0,81351.64,0.0,0.0001,31.0,7.0,-0.0029,0.0,0.49989,-2.4798
BTC-21SEP26-74500-C,74500.0,CALL,2026-09-21 08:00:00+00:00,46.62,0.0842,81351.64,0.0825,0.086,0.0,0.0,0.99695,0.0,0.5238,-6.97647
BTC-21SEP26-74500-P,74500.0,PUT,2026-09-21 08:00:00+00:00,46.62,0.0,81351.64,0.0,0.0001,5.5,1.0,-0.00305,0.0,0.5238,-2.44972
BTC-21SEP26-75000-C,75000.0,CALL,2026-09-21 08:00:00+00:00,45.1,0.0781,81351.17,0.0765,0.0795,0.0,0.0,0.99559,1e-05,0.72859,-9.38795
BTC-21SEP26-75000-P,75000.0,PUT,2026-09-21 08:00:00+00:00,45.1,0.0,81351.36,0.0,0.0001,13.3,7.8,-0.00441,1e-05,0.72845,-3.53529
BTC-21SEP26-75500-C,75500.0,CALL,2026-09-21 08:00:00+00:00,44.81,0.072,81351.17,0.0695,0.0735,0.0,0.0,0.99227,1e-05,1.19788,-15.33463
BTC-21SEP26-75500-P,75500.0,PUT,2026-09-21 08:00:00+00:00,44.81,0.0001,81351.17,0.0,0.0001,20.2,7.1,-0.00773,1e-05,1.19788,-6.49481
BTC-21SEP26-76000-C,76000.0,CALL,2026-09-21 08:00:00+00:00,44.64,0.0659,81351.17,0.0635,0.068,3.6,0.0,0.98669,1e-05,1.92499,-24.5501
BTC-21SEP26-76000-P,76000.0,PUT,2026-09-21 08:00:00+00:00,44.64,0.0001,81351.64,0.0,0.0002,34.9,5.2,-0.01331,1e-05,1.92421,-11.82377
BTC-21SEP26-76500-C,76500.0,CALL,2026-09-21 08:00:00+00:00,39.27,0.0597,81351.64,0.058,0.062,4.7,0.0,0.98855,1e-05,1.68952,-18.95606
BTC-21SEP26-76500-P,76500.0,PUT,2026-09-21 08:00:00+00:00,39.27,0.0001,81351.64,0.0001,0.0002,22.3,15.3,-0.01145,1e-05,1.68952,-8.79103
BTC-21SEP26-77000-C,77000.0,CALL,2026-09-21 08:00:00+00:00,38.02,0.0537,81351.17,0.052,0.055,13.0,0.0,0.9822,2e-05,2.47036,-26.83284
BTC-21SEP26-77000-P,77000.0,PUT,2026-09-21 08:00:00+00:00,38.02,0.0002,81351.17,0.0001,0.0003,5.5,2.9,-0.0178,2e-05,2.47036,-13.91635
BTC-21SEP26-77500-C,77500.0,CALL,2026-09-21 08:00:00+00:00,34.71,0.0475,81351.17,0.046,0.049,18.2,0.0,0.9788,3e-05,2.86496,-28.41543
BTC-21SEP26-77500-P,77500.0,PUT,2026-09-21 08:00:00+00:00,34.71,0.0002,81351.64,0.0001,0.0003,40.4,30.4,-0.02118,3e-05,2.86358,-15.4508
BTC-21SEP26-78000-C,78000.0,CALL,2026-09-21 08:00:00+00:00,31.4,0.0414,81351.64,0.04,0.043,32.5,0.6,0.97419,3e-05,3.3818,-30.33498
BTC-21SEP26-78000-P,78000.0,PUT,2026-09-21 08:00:00+00:00,31.4,0.0002,81351.17,0.0002,0.0003,12.3,2.9,-0.02583,3e-05,3.38353,-17.46065
BTC-21SEP26-78500-C,78500.0,CALL,2026-09-21 08:00:00+00:00,28.36,0.0353,81351.64,0.0335,0.037,5.7,1.1,0.96616,5e-05,4.23415,-34.3054
BTC-21SEP26-78500-P,78500.0,PUT,2026-09-21 08:00:00+00:00,28.36,0.0003,81351.17,0.0002,0.0003,4.3,4.0,-0.03387,5e-05,4.2364,-21.45391
BTC-21SEP26-79000-C,79000.0,CALL,2026-09-21 08:00:00+00:00,25.58,0.0293,81351.64,0.0275,0.031,24.8,0.0,0.95203,7e-05,5.62038,-41.07913
BTC-21SEP26-79000-P,79000.0,PUT,2026-09-21 08:00:00+00:00,25.58,0.0004,81351.17,0.0003,0.0004,19.7,17.3,-0.048,7e-05,5.6234,-28.89791
BTC-21SEP26-79500-C,79500.0,CALL,2026-09-21 08:00:00+00:00,23.11,0.0233,81351.17,0.0215,0.025,22.1,0.7,0.92595,0.00011,7.8963,-52.14429
BTC-21SEP26-79500-P,79500.0,PUT,2026-09-21 08:00:00+00:00,23.11,0.0005,81351.17,0.0005,0.0007,150.4,150.8,-0.07405,0.00011,7.8963,-43.33651
BTC-21SEP26-80000-C,80000.0,CALL,2026-09-21 08:00:00+00:00,21.66,0.0176,81351.64,0.016,0.0195,19.6,1.1,0.86965,0.00017,11.93843,-73.87302
BTC-21SEP26-80000-P,80000.0,PUT,2026-09-21 08:00:00+00:00,21.66,0.001,81351.64,0.0009,0.0011,108.6,112.1,-0.13035,0.00017,11.93843,-73.87302
BTC-21SEP26-80500-C,80500.0,CALL,2026-09-21 08:00:00+00:00,21.08,0.0125,81351.17,0.0105,0.014,28.6,13.8,0.76663,0.00026,17.24353,-103.86929
BTC-21SEP26-80500-P,80500.0,PUT,2026-09-21 08:00:00+00:00,21.08,0.002,81351.17,0.0019,0.0021,95.9,97.9,-0.23337,0.00026,17.24353,-103.86929
BTC-21SEP26-81000-C,81000.0,CALL,2026-09-21 08:00:00+00:00,22.11,0.0085,81351.17,0.008,0.009,127.0,21.9,0.61417,0.00031,21.54558,-136.11636
BTC-21SEP26-81000-P,81000.0,PUT,2026-09-21 08:00:00+00:00,22.11,0.0042,81351.17,0.0039,0.0044,22.9,26.8,-0.38583,0.00031,21.54561,-136.11933
BTC-21SEP26-81500-C,81500.0,CALL,2026-09-21 08:00:00+00:00,23.75,0.0057,81351.17,0.005,0.006,34.7,35.7,0.45902,0.0003,22.35355,-151.69582
BTC-21SEP26-81500-P,81500.0,PUT,2026-09-21 08:00:00+00:00,23.75,0.0075,81351.17,0.007,0.008,4.8,4.8,-0.54098,0.0003,22.35355,-151.69582
BTC-21SEP26-82000-C,82000.0,CALL,2026-09-21 08:00:00+00:00,25.48,0.0038,81351.17,0.0036,0.0039,307.5,196.1,0.32943,0.00025,20.38558,-148.39499
BTC-21SEP26-82000-P,82000.0,PUT,2026-09-21 08:00:00+00:00,25.48,0.0118,81351.17,0.011,0.0125,0.2,0.2,-0.67057,0.00025,20.38556,-148.39415
BTC-21SEP26-82500-C,82500.0,CALL,2026-09-21 08:00:00+00:00,27.36,0.0025,81351.17,0.0024,0.0027,58.2,61.4,0.23245,0.0002,17.20584,-134.48967
BTC-21SEP26-82500-P,82500.0,PUT,2026-09-21 08:00:00+00:00,27.36,0.0167,81351.17,0.0145,0.02,0.0,0.0,-0.76755,0.0002,17.20584,-134.48967
BTC-21SEP26-83000-C,83000.0,CALL,2026-09-21 08:00:00+00:00,29.45,0.0018,81351.17,0.0016,0.0019,383.8,408.4,0.16511,0.00015,13.98902,-117.72314
BTC-21SEP26-83000-P,83000.0,PUT,2026-09-21 08:00:00+00:00,29.45,0.022,81351.17,0.021,0.024,0.1,0.1,-0.83489,0.00015,13.98902,-117.72314
BTC-21SEP26-83500-C,83500.0,CALL,2026-09-21 08:00:00+00:00,31.67,0.0013,81351.64,0.0011,0.0014,24.3,25.1,0.11948,0.00011,11.23384,-101.65705
BTC-21SEP26-83500-P,83500.0,PUT,2026-09-21 08:00:00+00:00,31.67,0.0277,81351.64,0.026,0.03,0.0,0.0,-0.88052,0.00011,11.23384,-101.65705
BTC-21SEP26-84000-C,84000.0,CALL,2026-09-21 08:00:00+00:00,33.95,0.001,81351.17,0.0008,0.0011,62.4,25.6,0.08833,8e-05,9.02057,-77.30543
BTC-21SEP26-84000-P,84000.0,PUT,2026-09-21 08:00:00+00:00,33.95,0.0335,81351.17,0.032,0.0355,0.0,0.0,-0.91167,8e-05,9.02057,-87.50814
BTC-21SEP26-85000-C,85000.0,CALL,2026-09-21 08:00:00+00:00,38.2,0.0005,81351.17,0.0004,0.0006,49.1,52.3,0.04994,5e-05,5.80422,-44.46991
BTC-21SEP26-85000-P,85000.0,PUT,2026-09-21 08:00:00+00:00,38.2,0.0454,81351.64,0.043,0.0475,0.0,0.0,-0.95004,5e-05,5.80634,-63.37771
BTC-21SEP26-86000-C,86000.0,CALL,2026-09-21 08:00:00+00:00,42.02,0.0003,81351.17,0.0002,0.0004,27.3,27.1,0.02901,3e-05,3.72734,-26.20526
BTC-21SEP26-86000-P,86000.0,PUT,2026-09-21 08:00:00+00:00,42.02,0.0575,81351.17,0.0555,0.0595,0.0,0.0,-0.97099,3e-05,3.72734,-44.74614
BTC-21SEP26-87000-C,87000.0,CALL,2026-09-21 08:00:00+00:00,45.9,0.0002,81351.17,0.0001,0.0003,0.4,0.4,0.01802,2e-05,2.49651,-16.71968
BTC-21SEP26-87000-P,87000.0,PUT,2026-09-21 08:00:00+00:00,45.9,0.0696,81351.64,0.068,0.072,0.0,0.0,-0.98197,2e-05,2.49747,-32.75276
BTC-21SEP26-88000-C,88000.0,CALL,2026-09-21 08:00:00+00:00,51.78,0.0002,81351.17,0.0001,0.0002,0.7,0.7,0.01488,1e-05,2.11875,-15.20355
BTC-21SEP26-88000-P,88000.0,PUT,2026-09-21 08:00:00+00:00,51.78,0.0819,81351.17,0.0795,0.084,0.0,0.0,-0.98512,1e-05,2.11875,-31.34563
BTC-21SEP26-89000-C,89000.0,CALL,2026-09-21 08:00:00+00:00,56.96,0.0002,81351.64,0.0,0.0002,0.9,0.9,0.01195,1e-05,1.75353,-13.08506
BTC-21SEP26-89000-P,89000.0,PUT,2026-09-21 08:00:00+00:00,56.96,0.0942,81351.64,0.092,0.0965,0.0,0.0,-0.98805,1e-05,1.75353,-28.53641
BTC-22SEP26-69000-C,69000.0,CALL,2026-09-22 08:00:00+00:00,65.47,0.152,81365.1,0.1505,0.1535,0.0,0.0,0.9983,0.0,0.38623,-4.59756
BTC-22SEP26-69000-P,69000.0,PUT,2026-09-22 08:00:00+00:00,65.47,0.0,81365.1,0.0,0.0001,0.0,0.0,-0.0017,0.0,0.38623,-2.29994
BTC-22SEP26-70000-C,70000.0,CALL,2026-09-22 08:00:00+00:00,62.81,0.1397,81365.59,0.138,0.141,0.0,0.0,0.99734,0.0,0.57981,-6.6215
BTC-22SEP26-70000-P,70000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-71000-C,71000.0,CALL,2026-09-22 08:00:00+00:00,59.44,0.1275,81365.1,0.1255,0.129,0.0,0.0,0.99617,0.0,0.80393,-8.68773
BTC-22SEP26-71000-P,71000.0,PUT,2026-09-22 08:00:00+00:00,59.44,0.0001,81365.59,0.0,0.0002,25.2,25.0,-0.00382,0.0,0.80368,-5.02694
BTC-22SEP26-72000-C,72000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-72000-P,72000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-73000-C,73000.0,CALL,2026-09-22 08:00:00+00:00,53.97,0.103,81365.59,0.1005,0.105,0.0,0.0,0.99034,1e-05,1.82587,-17.91655
BTC-22SEP26-73000-P,73000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-74000-C,74000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-74000-P,74000.0,PUT,2026-09-22 08:00:00+00:00,48.7,0.0002,81365.59,0.0001,0.0003,7.7,3.6,-0.01173,1e-05,2.16257,-14.10129
BTC-22SEP26-75000-C,75000.0,CALL,2026-09-22 08:00:00+00:00,43.28,0.0784,81365.59,0.076,0.0805,0.0,0.0,0.98564,1e-05,2.57592,-20.26956
BTC-22SEP26-75000-P,75000.0,PUT,2026-09-22 08:00:00+00:00,43.28,0.0002,81365.59,0.0001,0.0003,2.8,3.5,-0.01436,1e-05,2.57592,-15.6781
BTC-22SEP26-75500-C,75500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-75500-P,75500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76000-C,76000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76000-P,76000.0,PUT,2026-09-22 08:00:00+00:00,39.16,0.0003,81365.1,0.0002,0.0004,2.4,2.3,-0.02149,2e-05,3.6339,-22.26809
BTC-22SEP26-76500-C,76500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76500-P,76500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77000-C,77000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77000-P,77000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77500-C,77500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77500-P,77500.0,PUT,2026-09-22 08:00:00+00:00,32.66,0.0005,81365.59,0.0004,0.0006,2.9,2.8,-0.04171,4e-05,6.29653,-37.38991
BTC-22SEP26-78000-C,78000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-78000-P,78000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-78500-C,78500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-78500-P,78500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
