instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-2SEP26-77500-P,77500.0,PUT,2026-09-02 08:00:00+00:00,32.82,0.0023,78831.06,0.0021,0.0027,8.3,8.4,-0.20283,0.00017,14.06128,-158.38803
BTC-2SEP26-78000-C,78000.0,CALL,2026-09-02 08:00:00+00:00,32.64,0.0146,78831.06,0.0135,0.0155,7.4,7.4,0.69996,0.00021,17.31773,-193.96495
BTC-2SEP26-78000-P,78000.0,PUT,2026-09-02 08:00:00+00:00,32.64,0.0039,78831.06,0.0037,0.0042,10.3,12.9,-0.30004,0.00021,17.31773,-193.96495
BTC-2SEP26-78500-C,78500.0,CALL,2026-09-02 08:00:00+00:00,32.7,0.0106,78831.06,0.01,0.011,9.8,9.4,0.58474,0.00024,19.41935,-217.92327
BTC-2SEP26-78500-P,78500.0,PUT,2026-09-02 08:00:00+00:00,32.7,0.0062,78831.06,0.006,0.007,5.3,5.8,-0.41526,0.00024,19.41935,-217.92327
BTC-2SEP26-79000-C,79000.0,CALL,2026-09-02 08:00:00+00:00,33.4,0.0075,78831.06,0.007,0.008,149.0,150.0,0.46378,0.00024,19.78737,-226.79923
BTC-2SEP26-79000-P,79000.0,PUT,2026-09-02 08:00:00+00:00,33.4,0.0095,78831.06,0.009,0.01,3.5,3.0,-0.53622,0.00024,19.78737,-226.79923
BTC-2SEP26-79500-C,79500.0,CALL,2026-09-02 08:00:00+00:00,34.35,0.0052,78831.06,0.0049,0.0055,14.9,7.5,0.35253,0.00022,18.49588,-218.04596
BTC-2SEP26-79500-P,79500.0,PUT,2026-09-02 08:00:00+00:00,34.35,0.0135,78831.06,0.0125,0.0145,0.3,0.0,-0.64747,0.00022,18.49588,-218.04596
BTC-2SEP26-80000-C,80000.0,CALL,2026-09-02 08:00:00+00:00,34.95,0.0034,78831.06,0.0032,0.0036,67.5,13.7,0.25607,0.00018,16.02792,-192.26168
BTC-2SEP26-80000-P,80000.0,PUT,2026-09-02 08:00:00+00:00,34.95,0.0181,78831.06,0.017,0.019,0.0,0.0,-0.74393,0.00018,16.02792,-192.26168
BTC-2SEP26-80500-C,80500.0,CALL,2026-09-02 08:00:00+00:00,36.05,0.0023,78831.06,0.0021,0.0025,207.2,144.8,0.18185,0.00015,13.15289,-162.7431
BTC-2SEP26-80500-P,80500.0,PUT,2026-09-02 08:00:00+00:00,36.05,0.0233,78843.3,0.02,0.0255,0.0,0.0,-0.81634,0.00015,13.23632,-163.77541
BTC-2SEP26-81000-C,81000.0,CALL,2026-09-02 08:00:00+00:00,37.41,0.0015,78831.06,0.0014,0.0017,54.1,48.2,0.12785,0.00011,10.41504,-119.32107
BTC-2SEP26-81000-P,81000.0,PUT,2026-09-02 08:00:00+00:00,37.41,0.0289,78831.06,0.0255,0.032,0.0,0.0,-0.87215,0.00011,10.41504,-133.70813
BTC-2SEP26-81500-C,81500.0,CALL,2026-09-02 08:00:00+00:00,38.77,0.001,78831.06,0.0011,0.0012,8.6,8.7,0.08897,8e-05,8.0189,-79.83245
BTC-2SEP26-81500-P,81500.0,PUT,2026-09-02 08:00:00+00:00,38.77,0.0347,78831.06,0.0315,0.0375,0.0,0.0,-0.91103,8e-05,8.0189,-106.68899
BTC-2SEP26-82000-C,82000.0,CALL,2026-09-02 08:00:00+00:00,40.03,0.0007,78831.06,0.0006,0.0008,65.6,19.9,0.06108,6e-05,6.01636,-52.88488
BTC-2SEP26-82000-P,82000.0,PUT,2026-09-02 08:00:00+00:00,40.03,0.0407,78831.06,0.037,0.044,0.0,0.0,-0.93892,6e-05,6.01636,-82.6485
BTC-2SEP26-83000-C,83000.0,CALL,2026-09-02 08:00:00+00:00,43.17,0.0003,78831.06,0.0002,0.0005,21.3,6.4,0.03033,3e-05,3.4201,-25.4512
BTC-2SEP26-83000-P,83000.0,PUT,2026-09-02 08:00:00+00:00,43.17,0.053,78831.06,0.05,0.0555,0.0,0.0,-0.96967,3e-05,3.4201,-50.66686
BTC-2SEP26-84000-C,84000.0,CALL,2026-09-02 08:00:00+00:00,46.79,0.0002,78831.06,0.0001,0.0003,1.7,0.6,0.01644,2e-05,2.04088,-13.82062
BTC-2SEP26-84000-P,84000.0,PUT,2026-09-02 08:00:00+00:00,46.79,0.0656,78831.06,0.0625,0.068,0.0,0.0,-0.98356,2e-05,2.04088,-32.77394
BTC-2SEP26-85000-C,85000.0,CALL,2026-09-02 08:00:00+00:00,47.79,0.0001,78831.06,0.0,0.0002,4.9,1.2,0.00657,1e-05,0.91741,-5.11372
BTC-2SEP26-85000-P,85000.0,PUT,2026-09-02 08:00:00+00:00,47.79,0.0781,78831.06,0.075,0.0815,0.0,0.0,-0.99343,1e-05,0.91741,-15.04749
BTC-2SEP26-86000-C,86000.0,CALL,2026-09-02 08:00:00+00:00,53.46,0.0001,78831.06,0.0,0.0001,5.6,2.2,0.00523,1e-05,0.74981,-4.44694
BTC-2SEP26-86000-P,86000.0,PUT,2026-09-02 08:00:00+00:00,53.46,0.0908,78831.06,0.0875,0.0945,0.0,0.0,-0.99477,1e-05,0.74981,-13.75639
BTC-2SEP26-87000-C,87000.0,CALL,2026-09-02 08:00:00+00:00,59.76,0.0001,78829.6,0.0,0.0001,39.0,37.4,0.00475,0.0,0.68839,-4.47066
BTC-2SEP26-87000-P,87000.0,PUT,2026-09-02 08:00:00+00:00,59.76,0.1035,78829.6,0.1,0.107,0.0,0.0,-0.99525,0.0,0.68839,-14.11714
BTC-3SEP26-69000-C,69000.0,CALL,2026-09-03 08:00:00+00:00,59.88,0.1249,78841.02,0.122,0.128,0.0,0.0,0.99691,0.0,0.60753,-7.40382
BTC-3SEP26-69000-P,69000.0,PUT,2026-09-03 08:00:00+00:00,59.88,0.0,78841.02,0.0,0.0001,22.7,0.8,-0.00309,0.0,0.60753,-3.66836
BTC-3SEP26-70000-C,70000.0,CALL,2026-09-03 08:00:00+00:00,56.51,0.1122,78841.02,0.1095,0.1155,0.0,0.0,0.99518,0.0,0.90551,-10.41399
BTC-3SEP26-70000-P,70000.0,PUT,2026-09-03 08:00:00+00:00,56.51,0.0001,78842.2,0.0,0.0001,4.0,1.4,-0.00482,0.0,0.90477,-5.62268
BTC-3SEP26-71000-C,71000.0,CALL,2026-09-03 08:00:00+00:00,51.39,0.0996,78841.02,0.097,0.103,0.0,0.0,0.99389,1e-05,1.11831,-11.69574
BTC-3SEP26-71000-P,71000.0,PUT,2026-09-03 08:00:00+00:00,51.39,0.0001,78841.02,0.0,0.0001,0.6,0.9,-0.00611,1e-05,1.11831,-6.62481
BTC-3SEP26-72000-C,72000.0,CALL,2026-09-03 08:00:00+00:00,45.91,0.0869,78842.2,0.085,0.0905,0.0,0.0,0.99243,1e-05,1.35064,-12.61873
BTC-3SEP26-72000-P,72000.0,PUT,2026-09-03 08:00:00+00:00,45.91,0.0001,78842.2,0.0,0.0002,11.9,11.8,-0.00757,1e-05,1.35064,-7.4848
BTC-3SEP26-73000-C,73000.0,CALL,2026-09-03 08:00:00+00:00,42.83,0.0743,78842.2,0.0715,0.0775,0.0,0.0,0.98639,1e-05,2.25239,-19.6326
BTC-3SEP26-73000-P,73000.0,PUT,2026-09-03 08:00:00+00:00,42.83,0.0002,78842.2,0.0001,0.0003,8.3,0.3,-0.01361,1e-05,2.25239,-13.367
BTC-3SEP26-74000-C,74000.0,CALL,2026-09-03 08:00:00+00:00,40.42,0.0618,78841.02,0.059,0.065,0.0,0.0,0.97304,2e-05,4.02753,-33.12953
BTC-3SEP26-74000-P,74000.0,PUT,2026-09-03 08:00:00+00:00,40.42,0.0003,78841.02,0.0003,0.0004,56.5,44.0,-0.02696,2e-05,4.02753,-27.18475
BTC-3SEP26-75000-C,75000.0,CALL,2026-09-03 08:00:00+00:00,37.33,0.0494,78841.02,0.0465,0.053,0.0,0.0,0.95012,4e-05,6.65806,-50.57998
BTC-3SEP26-75000-P,75000.0,PUT,2026-09-03 08:00:00+00:00,37.33,0.0006,78841.02,0.0006,0.0008,36.8,35.0,-0.04988,4e-05,6.65806,-50.57998
BTC-3SEP26-75500-C,75500.0,CALL,2026-09-03 08:00:00+00:00,36.31,0.0433,78842.2,0.0415,0.0465,0.0,0.0,0.92905,6e-05,8.77551,-64.8508
BTC-3SEP26-75500-P,75500.0,PUT,2026-09-03 08:00:00+00:00,36.31,0.0009,78842.2,0.0008,0.0011,32.6,11.1,-0.07095,6e-05,8.77551,-64.8508
BTC-3SEP26-76000-C,76000.0,CALL,2026-09-03 08:00:00+00:00,35.55,0.0375,78841.02,0.035,0.0405,0.0,0.0,0.89845,8e-05,11.47976,-83.05571
BTC-3SEP26-76000-P,76000.0,PUT,2026-09-03 08:00:00+00:00,35.55,0.0014,78841.02,0.0013,0.0016,204.5,211.1,-0.10155,8e-05,11.47976,-83.05571
BTC-3SEP26-76500-C,76500.0,CALL,2026-09-03 08:00:00+00:00,34.88,0.0318,78841.02,0.029,0.035,0.0,0.0,0.85715,0.0001,14.59528,-103.60163
BTC-3SEP26-76500-P,76500.0,PUT,2026-09-03 08:00:00+00:00,34.88,0.0021,78841.02,0.0019,0.0023,20.9,2.0,-0.14285,0.0001,14.59528,-103.60163
BTC-3SEP26-77000-C,77000.0,CALL,2026-09-03 08:00:00+00:00,34.51,0.0265,78841.02,0.0245,0.0295,0.0,0.0,0.80196,0.00012,18.00213,-126.43101
BTC-3SEP26-77000-P,77000.0,PUT,2026-09-03 08:00:00+00:00,34.51,0.0032,78842.2,0.0029,0.0034,40.9,40.8,-0.19789,0.00012,17.99433,-126.37618
BTC-3SEP26-77500-C,77500.0,CALL,2026-09-03 08:00:00+00:00,34.26,0.0216,78841.02,0.0205,0.0225,16.0,16.0,0.73379,0.00015,21.23617,-148.07732
BTC-3SEP26-77500-P,77500.0,PUT,2026-09-03 08:00:00+00:00,34.26,0.0046,78841.02,0.0044,0.0049,15.9,16.0,-0.26621,0.00015,21.23617,-148.07732
BTC-3SEP26-78000-C,78000.0,CALL,2026-09-03 08:00:00+00:00,34.34,0.0173,78841.02,0.0165,0.018,0.1,0.1,0.65349,0.00017,23.87119,-166.81067
BTC-3SEP26-78000-P,78000.0,PUT,2026-09-03 08:00:00+00:00,34.34,0.0066,78842.2,0.006,0.007,0.6,0.6,-0.34631,0.00017,23.86654,-166.77817
BTC-3SEP26-78500-C,78500.0,CALL,2026-09-03 08:00:00+00:00,34.57,0.0136,78841.02,0.013,0.014,4.4,4.4,0.56633,0.00018,25.4481,-179.0129
BTC-3SEP26-78500-P,78500.0,PUT,2026-09-03 08:00:00+00:00,34.57,0.0093,78842.2,0.009,0.0095,1.8,1.8,-0.43347,0.00018,25.44624,-178.99977
BTC-3SEP26-79000-C,79000.0,CALL,2026-09-03 08:00:00+00:00,34.78,0.0104,78841.02,0.01,0.011,3.8,3.8,0.47754,0.00018,25.76467,-182.36585
BTC-3SEP26-79000-P,79000.0,PUT,2026-09-03 08:00:00+00:00,34.78,0.0124,78841.02,0.012,0.013,6.1,5.9,-0.52246,0.00018,25.76467,-182.36585
BTC-3SEP26-79500-C,79500.0,CALL,2026-09-03 08:00:00+00:00,35.39,0.0079,78841.02,0.0075,0.0085,15.3,15.5,0.39276,0.00017,24.86749,-179.10464
BTC-3SEP26-79500-P,79500.0,PUT,2026-09-03 08:00:00+00:00,35.39,0.0163,78841.02,0.0155,0.017,3.6,3.6,-0.60724,0.00017,24.86749,-179.10464
BTC-3SEP26-80000-C,80000.0,CALL,2026-09-03 08:00:00+00:00,36.0,0.0059,78841.02,0.0055,0.0065,8.1,8.1,0.31586,0.00015,23.00536,-168.54587
BTC-3SEP26-80000-P,80000.0,PUT,2026-09-03 08:00:00+00:00,36.0,0.0206,78841.02,0.0195,0.0215,0.0,0.0,-0.68414,0.00015,23.00536,-168.54587
BTC-3SEP26-80500-C,80500.0,CALL,2026-09-03 08:00:00+00:00,36.87,0.0045,78841.02,0.0043,0.0047,6.5,5.9,0.25041,0.00013,20.57334,-154.38214
BTC-3SEP26-80500-P,80500.0,PUT,2026-09-03 08:00:00+00:00,36.87,0.0255,78841.02,0.0245,0.0265,0.0,0.0,-0.74959,0.00013,20.57334,-154.38214
BTC-3SEP26-81000-C,81000.0,CALL,2026-09-03 08:00:00+00:00,37.74,0.0033,78841.02,0.0031,0.0036,29.0,18.0,0.19572,0.00011,17.87442,-137.28355
BTC-3SEP26-81000-P,81000.0,PUT,2026-09-03 08:00:00+00:00,37.74,0.0307,78841.02,0.0275,0.0335,0.0,0.0,-0.80428,0.00011,17.87442,-137.28355
BTC-3SEP26-81500-C,81500.0,CALL,2026-09-03 08:00:00+00:00,38.72,0.0025,78841.02,0.0023,0.0028,42.4,42.6,0.1519,9e-05,15.20844,-119.8273
BTC-3SEP26-81500-P,81500.0,PUT,2026-09-03 08:00:00+00:00,38.72,0.0362,78841.02,0.033,0.039,0.0,0.0,-0.8481,9e-05,15.20844,-119.8273
BTC-3SEP26-82000-C,82000.0,CALL,2026-09-03 08:00:00+00:00,39.83,0.0019,78841.02,0.0017,0.0021,7.0,2.8,0.11786,8e-05,12.77639,-103.5698
BTC-3SEP26-82000-P,82000.0,PUT,2026-09-03 08:00:00+00:00,39.83,0.0419,78841.02,0.0385,0.045,0.0,0.0,-0.88214,8e-05,12.77639,-103.5698
BTC-3SEP26-83000-C,83000.0,CALL,2026-09-03 08:00:00+00:00,42.33,0.0011,78841.02,0.001,0.0013,4.0,6.1,0.07173,5e-05,8.84991,-76.22864
BTC-3SEP26-83000-P,83000.0,PUT,2026-09-03 08:00:00+00:00,42.33,0.0538,78842.2,0.05,0.057,0.0,0.0,-0.92821,5e-05,8.85562,-76.27786
BTC-3SEP26-84000-C,84000.0,CALL,2026-09-03 08:00:00+00:00,45.51,0.0007,78841.02,0.0006,0.0009,1.2,1.2,0.04659,3e-05,6.30477,-55.95857
BTC-3SEP26-84000-P,84000.0,PUT,2026-09-03 08:00:00+00:00,45.51,0.0661,78842.2,0.062,0.0695,0.0,0.0,-0.95337,3e-05,6.3091,-58.4318
BTC-3SEP26-85000-C,85000.0,CALL,2026-09-03 08:00:00+00:00,48.53,0.0005,78842.2,0.0004,0.0006,5.1,0.1,0.03083,2e-05,4.50156,-37.10326
BTC-3SEP26-85000-P,85000.0,PUT,2026-09-03 08:00:00+00:00,48.53,0.0786,78842.2,0.0745,0.082,0.0,0.0,-0.96917,2e-05,4.50156,-44.45888
BTC-3SEP26-86000-C,86000.0,CALL,2026-09-03 08:00:00+00:00,51.23,0.0003,78841.02,0.0002,0.0004,3.4,2.4,0.02033,1e-05,3.1762,-24.47184
BTC-3SEP26-86000-P,86000.0,PUT,2026-09-03 08:00:00+00:00,51.23,0.0911,78841.02,0.087,0.0945,0.0,0.0,-0.97967,1e-05,3.1762,-33.11217
BTC-3SEP26-87000-C,87000.0,CALL,2026-09-03 08:00:00+00:00,55.77,0.0003,78841.02,0.0002,0.0004,3.3,1.8,0.01661,1e-05,2.67402,-21.21396
BTC-3SEP26-87000-P,87000.0,PUT,2026-09-03 08:00:00+00:00,55.77,0.1037,78841.02,0.0995,0.106,0.0,0.0,-0.98339,1e-05,2.67402,-30.34806
BTC-3SEP26-88000-C,88000.0,CALL,2026-09-03 08:00:00+00:00,57.82,0.0002,78841.02,0.0001,0.0003,5.3,5.5,0.01092,1e-05,1.86125,-13.77817
BTC-3SEP26-88000-P,88000.0,PUT,2026-09-03 08:00:00+00:00,57.82,0.1163,78841.02,0.112,0.1195,0.0,0.0,-0.98908,1e-05,1.86125,-21.89932
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.78,0.328,78852.13,0.326,0.33,0.0,0.0,0.99998,0.0,0.00805,-0.11848
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.78,0.0,78853.31,0.0,0.0001,131.3,0.0,-2e-05,0.0,0.00804,-0.04318
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,96.33,0.3026,78853.31,0.3005,0.305,0.0,0.0,0.99995,0.0,0.01587,-0.22116
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,96.33,0.0,78852.13,0.0,0.0001,110.2,0.0,-5e-05,0.0,0.01588,-0.08683
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,84.52,0.2646,78852.13,0.2625,0.267,0.0,0.0,0.99992,0.0,0.02461,-0.30084
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,84.52,0.0,78853.31,0.0,0.0001,380.1,0.0,-8e-05,0.0,0.02459,-0.12384
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,81.32,0.2392,78853.31,0.2375,0.242,0.4,0.0,0.99976,0.0,0.06877,-0.80878
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,81.32,0.0,78853.31,0.0,0.0001,1086.9,3.0,-0.00024,0.0,0.06877,-0.38023
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,81.32,0.2265,78852.13,0.2255,0.2275,5.5,0.0,0.99949,0.0,0.13963,-1.64217
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,81.32,0.0,78852.13,0.0,0.0001,156.2,0.7,-0.00051,0.0,0.13963,-0.85563
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,80.31,0.2012,78853.31,0.2,0.2025,85.8,0.0,0.9982,0.0,0.4427,-5.14248
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,80.31,0.0,78852.13,0.0,0.0001,742.7,30.0,-0.0018,0.0,0.44294,-3.26262
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,78.77,0.1886,78852.13,0.1875,0.19,265.0,0.0,0.99712,0.0,0.67765,-7.7206
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,78.77,0.0001,78853.31,0.0,0.0001,280.7,0.0,-0.00288,0.0,0.6773,-5.32128
BTC-4SEP26-65000-C,65000.0,CALL,2026-09-04 08:00:00+00:00,77.25,0.1759,78852.13,0.175,0.177,294.0,0.0,0.99544,0.0,1.02295,-11.42982
BTC-4SEP26-65000-P,65000.0,PUT,2026-09-04 08:00:00+00:00,77.25,0.0001,78852.13,0.0,0.0002,406.5,4.6,-0.00456,0.0,1.02295,-8.60569
BTC-4SEP26-66000-C,66000.0,CALL,2026-09-04 08:00:00+00:00,74.08,0.1633,78852.13,0.162,0.1645,452.1,0.0,0.99386,0.0,1.33242,-14.27728
BTC-4SEP26-66000-P,66000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-67000-C,67000.0,CALL,2026-09-04 08:00:00+00:00,68.48,0.1506,78852.13,0.1495,0.152,979.3,1.0,0.99338,0.0,1.42355,-14.10064
BTC-4SEP26-67000-P,67000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-68000-C,68000.0,CALL,2026-09-04 08:00:00+00:00,63.44,0.1379,78852.13,0.137,0.139,908.5,15.9,0.99243,0.0,1.6023,-14.70299
BTC-4SEP26-68000-P,68000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-69000-C,69000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-69000-P,69000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-70000-C,70000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-70000-P,70000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-71000-C,71000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-71000-P,71000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-72000-C,72000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-72000-P,72000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-73000-C,73000.0,CALL,2026-09-04 08:00:00+00:00,42.9,0.0749,78852.13,0.0735,0.0765,540.2,66.5,0.96911,2e-05,5.34943,-33.19385
BTC-4SEP26-73000-P,73000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-74000-C,74000.0,CALL,2026-09-04 08:00:00+00:00,40.01,0.0625,78853.31,0.061,0.064,795.6,17.8,0.95061,3e-05,7.83756,-45.35851
BTC-4SEP26-74000-P,74000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-75000-C,75000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-75000-P,75000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-76000-C,76000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-76000-P,76000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-76500-C,76500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-76500-P,76500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-77000-C,77000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-77000-P,77000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-77500-C,77500.0,CALL,2026-09-04 08:00:00+00:00,35.08,0.0239,78852.13,0.0225,0.0245,3.7,3.7,0.69976,0.00013,26.69115,-135.42732
BTC-4SEP26-77500-P,77500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-78000-C,78000.0,CALL,2026-09-04 08:00:00+00:00,34.98,0.0197,78852.13,0.0185,0.0205,228.5,13.8,0.63164,0.00014,28.93209,-146.37948
BTC-4SEP26-78000-P,78000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-78500-C,78500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-78500-P,78500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-79000-C,79000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-79000-P,79000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-79500-C,79500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-79500-P,79500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-80000-C,80000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-80000-P,80000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
