instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-23SEP26-78000-C,78000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-78000-P,78000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-78500-C,78500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-78500-P,78500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-79000-C,79000.0,CALL,2026-09-23 08:00:00+00:00,30.77,0.0219,80400.34,0.0205,0.023,0.0,0.0,0.7386,0.00014,23.89473,-120.6406
BTC-23SEP26-79000-P,79000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-79500-C,79500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-79500-P,79500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-80000-C,80000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-80000-P,80000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-80500-C,80500.0,CALL,2026-09-23 08:00:00+00:00,31.19,0.0108,80400.34,0.01,0.011,0.0,0.0,0.48834,0.00017,29.29464,-149.91901
BTC-23SEP26-80500-P,80500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-81000-C,81000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-81000-P,81000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-81500-C,81500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-81500-P,81500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-82000-C,82000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-82000-P,82000.0,PUT,2026-09-23 08:00:00+00:00,33.88,0.0249,80400.25,0.023,0.0255,0.0,0.0,-0.73269,0.00013,24.16818,-134.35675
BTC-23SEP26-82500-C,82500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-82500-P,82500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
