instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-11SEP26-75000-C,75000.0,CALL,2026-09-11 08:00:00+00:00,44.51,0.0424,78267.62,0.041,0.044,92.3,16.1,0.94684,5e-05,5.06994,-86.37417
BTC-11SEP26-75000-P,75000.0,PUT,2026-09-11 08:00:00+00:00,44.51,0.0006,78267.62,0.0005,0.0008,983.4,208.1,-0.05316,5e-05,5.06994,-47.15556
BTC-11SEP26-76000-C,76000.0,CALL,2026-09-11 08:00:00+00:00,39.5,0.0302,78268.5,0.0285,0.0315,103.9,0.0,0.89552,0.0001,8.48364,-128.27868
BTC-11SEP26-76000-P,76000.0,PUT,2026-09-11 08:00:00+00:00,39.5,0.0012,78268.5,0.0011,0.0014,1333.7,467.1,-0.10448,0.0001,8.48364,-93.20063
BTC-11SEP26-77000-C,77000.0,CALL,2026-09-11 08:00:00+00:00,36.32,0.019,78267.62,0.017,0.0205,125.2,1.6,0.7771,0.00018,13.96776,-194.16733
BTC-11SEP26-77000-P,77000.0,PUT,2026-09-11 08:00:00+00:00,36.32,0.0028,78267.62,0.0026,0.003,553.8,144.5,-0.2229,0.00018,13.96776,-194.16733
BTC-11SEP26-77500-C,77500.0,CALL,2026-09-11 08:00:00+00:00,35.67,0.0143,78267.62,0.0135,0.015,16.0,0.0,0.68172,0.00021,16.70608,-228.1129
BTC-11SEP26-77500-P,77500.0,PUT,2026-09-11 08:00:00+00:00,35.67,0.0045,78267.62,0.0043,0.0047,58.2,50.4,-0.31828,0.00021,16.70608,-228.1129
BTC-11SEP26-78000-C,78000.0,CALL,2026-09-11 08:00:00+00:00,35.68,0.0103,78268.5,0.0095,0.0105,972.2,14.5,0.56814,0.00024,18.40628,-251.41294
BTC-11SEP26-78000-P,78000.0,PUT,2026-09-11 08:00:00+00:00,35.68,0.0069,78268.5,0.0065,0.0075,574.8,117.5,-0.43186,0.00024,18.40628,-251.41294
BTC-11SEP26-78500-C,78500.0,CALL,2026-09-11 08:00:00+00:00,36.59,0.0073,78268.5,0.0065,0.0075,75.1,12.6,0.45067,0.00023,18.53644,-259.63122
BTC-11SEP26-78500-P,78500.0,PUT,2026-09-11 08:00:00+00:00,36.59,0.0103,78267.62,0.01,0.011,128.1,64.7,-0.54953,0.00023,18.53505,-259.61174
BTC-11SEP26-79000-C,79000.0,CALL,2026-09-11 08:00:00+00:00,37.68,0.0051,78268.5,0.0047,0.0055,448.4,32.9,0.34405,0.00021,17.23347,-248.55821
BTC-11SEP26-79000-P,79000.0,PUT,2026-09-11 08:00:00+00:00,37.68,0.0145,78267.62,0.013,0.016,359.0,21.9,-0.65613,0.00021,17.22982,-248.50562
BTC-11SEP26-79500-C,79500.0,CALL,2026-09-11 08:00:00+00:00,38.35,0.0034,78268.5,0.0032,0.0036,100.9,31.9,0.25177,0.00018,14.9346,-219.25485
BTC-11SEP26-79500-P,79500.0,PUT,2026-09-11 08:00:00+00:00,38.35,0.0191,78267.62,0.0175,0.021,45.4,34.5,-0.74839,0.00018,14.92954,-219.1805
BTC-11SEP26-80000-C,80000.0,CALL,2026-09-11 08:00:00+00:00,39.91,0.0024,78268.5,0.0021,0.0025,1014.5,576.2,0.18284,0.00014,12.40707,-184.10532
BTC-11SEP26-80000-P,80000.0,PUT,2026-09-11 08:00:00+00:00,39.91,0.0245,78267.62,0.023,0.0265,286.8,7.1,-0.81729,0.00014,12.40165,-189.443
BTC-11SEP26-80500-C,80500.0,CALL,2026-09-11 08:00:00+00:00,41.96,0.0017,78268.5,0.0015,0.0018,252.3,40.1,0.13404,0.00011,10.11626,-131.41967
BTC-11SEP26-80500-P,80500.0,PUT,2026-09-11 08:00:00+00:00,41.96,0.0302,78268.5,0.028,0.0325,0.0,0.0,-0.86596,0.00011,10.11626,-162.46147
BTC-11SEP26-81000-C,81000.0,CALL,2026-09-11 08:00:00+00:00,44.43,0.0013,78268.5,0.0011,0.0014,4478.3,492.2,0.10073,8e-05,8.26072,-98.29453
BTC-11SEP26-81000-P,81000.0,PUT,2026-09-11 08:00:00+00:00,44.43,0.0361,78268.5,0.035,0.038,163.7,0.1,-0.89927,8e-05,8.26072,-140.47773
BTC-11SEP26-82000-C,82000.0,CALL,2026-09-11 08:00:00+00:00,48.95,0.0007,78267.62,0.0006,0.0008,1780.9,64.1,0.0575,5e-05,5.39422,-55.79317
BTC-11SEP26-82000-P,82000.0,PUT,2026-09-11 08:00:00+00:00,48.95,0.0484,78267.62,0.047,0.05,65.2,2.0,-0.9425,5e-05,5.39422,-101.07598
BTC-11SEP26-83000-C,83000.0,CALL,2026-09-11 08:00:00+00:00,53.7,0.0004,78268.5,0.0003,0.0006,433.5,40.9,0.03506,3e-05,3.62289,-34.51282
BTC-11SEP26-83000-P,83000.0,PUT,2026-09-11 08:00:00+00:00,53.7,0.0609,78268.5,0.0595,0.0625,13.9,0.0,-0.96494,3e-05,3.62289,-74.46368
BTC-11SEP26-84000-C,84000.0,CALL,2026-09-11 08:00:00+00:00,58.44,0.0003,78268.5,0.0002,0.0004,1433.9,128.0,0.02253,2e-05,2.50733,-22.71717
BTC-11SEP26-84000-P,84000.0,PUT,2026-09-11 08:00:00+00:00,58.44,0.0735,78268.5,0.0715,0.0765,2.9,0.1,-0.97747,2e-05,2.50733,-56.08464
BTC-11SEP26-85000-C,85000.0,CALL,2026-09-11 08:00:00+00:00,62.29,0.0002,78268.5,0.0001,0.0003,789.1,31.4,0.01406,1e-05,1.67761,-14.27156
BTC-11SEP26-85000-P,85000.0,PUT,2026-09-11 08:00:00+00:00,62.29,0.0862,78267.62,0.085,0.088,32.4,0.0,-0.98595,1e-05,1.67648,-39.97256
BTC-11SEP26-86000-C,86000.0,CALL,2026-09-11 08:00:00+00:00,67.49,0.0001,78267.62,0.0,0.0002,1515.2,96.6,0.01036,1e-05,1.28666,-11.00662
BTC-11SEP26-86000-P,86000.0,PUT,2026-09-11 08:00:00+00:00,67.49,0.0989,78268.5,0.0965,0.102,1.4,0.0,-0.98964,1e-05,1.2875,-33.2626
BTC-11SEP26-88000-C,88000.0,CALL,2026-09-11 08:00:00+00:00,68.91,0.0,78268.5,0.0,0.0001,1333.3,150.1,0.00239,0.0,0.34827,-2.25461
BTC-11SEP26-88000-P,88000.0,PUT,2026-09-11 08:00:00+00:00,68.91,0.1244,78268.5,0.1225,0.1275,0.0,0.0,-0.99761,0.0,0.34827,-9.18664
BTC-11SEP26-90000-C,90000.0,CALL,2026-09-11 08:00:00+00:00,68.91,0.0,78268.5,0.0,0.0001,1464.5,26.4,0.00038,0.0,0.06448,-0.31453
BTC-11SEP26-90000-P,90000.0,PUT,2026-09-11 08:00:00+00:00,68.91,0.1499,78267.62,0.1475,0.153,0.1,0.0,-0.99962,0.0,0.06442,-1.69929
BTC-11SEP26-95000-C,95000.0,CALL,2026-09-11 08:00:00+00:00,68.91,0.0,78267.62,0.0,0.0001,633.4,49.3,0.0,0.0,0.00033,-0.00091
BTC-11SEP26-95000-P,95000.0,PUT,2026-09-11 08:00:00+00:00,68.91,0.2138,78268.5,0.211,0.217,0.1,0.0,-1.0,0.0,0.00033,-0.0087
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,70.05,0.1187,78277.75,0.1165,0.121,0.0,0.0,0.98909,1e-05,1.78874,-27.16459
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,70.05,0.0002,78277.75,0.0001,0.0004,7.8,2.0,-0.01091,1e-05,1.78874,-16.53673
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,66.84,0.1061,78277.75,0.1035,0.108,0.0,0.0,0.98343,1e-05,2.56696,-37.19696
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,66.84,0.0003,78277.75,0.0002,0.0005,11.4,4.0,-0.01657,1e-05,2.56696,-25.14911
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,62.12,0.0934,78277.75,0.091,0.0955,0.0,0.0,0.97729,1e-05,3.35392,-45.17218
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,62.12,0.0004,78277.75,0.0003,0.0006,8.0,1.3,-0.02271,1e-05,3.35392,-33.2756
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,57.21,0.0808,78277.75,0.0785,0.083,0.0,0.0,0.96864,2e-05,4.39234,-54.4761
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,57.21,0.0006,78277.75,0.0004,0.0008,49.8,54.2,-0.03136,2e-05,4.39234,-44.16748
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,52.76,0.0682,78277.75,0.066,0.07,0.0,0.0,0.95404,3e-05,5.99871,-68.618
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,52.76,0.0008,78277.75,0.0007,0.001,40.6,20.5,-0.04596,3e-05,5.99871,-63.12946
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,48.51,0.0559,78277.75,0.0535,0.058,0.0,0.0,0.93013,4e-05,8.34246,-87.73452
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,48.51,0.0012,78277.75,0.0011,0.0014,34.3,32.3,-0.06987,4e-05,8.34246,-87.73452
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,45.35,0.0439,78277.75,0.042,0.046,0.0,0.0,0.88585,7e-05,12.0137,-118.10583
BTC-12SEP26-75000-P,75000.0,PUT,2026-09-12 08:00:00+00:00,45.35,0.002,78277.75,0.0018,0.0022,21.0,7.9,-0.11415,7e-05,12.0137,-118.10583
BTC-12SEP26-75500-C,75500.0,CALL,2026-09-12 08:00:00+00:00,44.2,0.0382,78277.75,0.0365,0.0395,10.0,10.0,0.85219,8e-05,14.36602,-137.67525
BTC-12SEP26-75500-P,75500.0,PUT,2026-09-12 08:00:00+00:00,44.2,0.0027,78277.75,0.0025,0.003,4.4,3.8,-0.14781,8e-05,14.36602,-137.67525
BTC-12SEP26-76000-C,76000.0,CALL,2026-09-12 08:00:00+00:00,43.42,0.0328,78277.75,0.031,0.0345,0.0,0.0,0.80863,0.0001,16.95942,-159.64506
BTC-12SEP26-76000-P,76000.0,PUT,2026-09-12 08:00:00+00:00,43.42,0.0037,78277.75,0.0035,0.004,55.9,54.3,-0.19137,0.0001,16.95942,-159.64506
BTC-12SEP26-76500-C,76500.0,CALL,2026-09-12 08:00:00+00:00,43.18,0.0278,78277.75,0.026,0.0295,0.0,0.0,0.75377,0.00012,19.61307,-183.62414
BTC-12SEP26-76500-P,76500.0,PUT,2026-09-12 08:00:00+00:00,43.18,0.0051,78277.75,0.0048,0.0055,138.5,132.0,-0.24623,0.00012,19.61307,-183.62414
BTC-12SEP26-77000-C,77000.0,CALL,2026-09-12 08:00:00+00:00,42.73,0.0232,78277.75,0.0215,0.0245,0.0,0.0,0.69201,0.00013,21.88909,-202.76421
BTC-12SEP26-77000-P,77000.0,PUT,2026-09-12 08:00:00+00:00,42.73,0.0068,78277.75,0.0065,0.007,6.6,5.5,-0.30799,0.00013,21.88909,-202.76421
BTC-12SEP26-77500-C,77500.0,CALL,2026-09-12 08:00:00+00:00,42.22,0.0189,78277.75,0.018,0.0195,0.0,0.0,0.62336,0.00014,23.62668,-216.26956
BTC-12SEP26-77500-P,77500.0,PUT,2026-09-12 08:00:00+00:00,42.22,0.0089,78277.75,0.0085,0.0095,9.0,6.6,-0.37664,0.00014,23.62668,-216.26956
BTC-12SEP26-78000-C,78000.0,CALL,2026-09-12 08:00:00+00:00,42.71,0.0154,78277.75,0.0145,0.016,3.9,3.8,0.54842,0.00015,24.63997,-228.153
BTC-12SEP26-78000-P,78000.0,PUT,2026-09-12 08:00:00+00:00,42.71,0.0118,78277.75,0.0115,0.012,149.9,85.8,-0.45158,0.00015,24.63997,-228.153
BTC-12SEP26-78500-C,78500.0,CALL,2026-09-12 08:00:00+00:00,42.83,0.0122,78277.75,0.0115,0.0125,103.4,32.6,0.47359,0.00015,24.76864,-230.01407
BTC-12SEP26-78500-P,78500.0,PUT,2026-09-12 08:00:00+00:00,42.83,0.0151,78277.75,0.0145,0.0155,76.4,63.4,-0.52641,0.00015,24.76864,-230.01407
BTC-12SEP26-79000-C,79000.0,CALL,2026-09-12 08:00:00+00:00,43.43,0.0097,78277.75,0.009,0.01,231.1,22.1,0.40177,0.00014,24.06667,-226.61181
BTC-12SEP26-79000-P,79000.0,PUT,2026-09-12 08:00:00+00:00,43.43,0.0189,78277.75,0.0185,0.0195,43.8,23.6,-0.59823,0.00014,24.06667,-226.61181
BTC-12SEP26-79500-C,79500.0,CALL,2026-09-12 08:00:00+00:00,44.07,0.0076,78277.75,0.007,0.008,52.1,23.4,0.33549,0.00013,22.68128,-216.68784
BTC-12SEP26-79500-P,79500.0,PUT,2026-09-12 08:00:00+00:00,44.07,0.0232,78277.75,0.022,0.025,44.4,37.1,-0.66451,0.00013,22.68128,-216.68784
BTC-12SEP26-80000-C,80000.0,CALL,2026-09-12 08:00:00+00:00,45.18,0.0061,78277.75,0.0055,0.0065,540.2,576.9,0.27824,0.00012,20.88147,-204.52827
BTC-12SEP26-80000-P,80000.0,PUT,2026-09-12 08:00:00+00:00,45.18,0.0281,78277.75,0.0265,0.0295,37.7,37.7,-0.72176,0.00012,20.88147,-204.52827
BTC-12SEP26-80500-C,80500.0,CALL,2026-09-12 08:00:00+00:00,46.25,0.0048,78277.75,0.0046,0.0049,412.7,218.2,0.22872,0.00011,18.83482,-188.86247
BTC-12SEP26-80500-P,80500.0,PUT,2026-09-12 08:00:00+00:00,46.25,0.0332,78277.75,0.031,0.0355,0.0,0.0,-0.77128,0.00011,18.83482,-188.86247
BTC-12SEP26-81000-C,81000.0,CALL,2026-09-12 08:00:00+00:00,47.25,0.0038,78277.75,0.0036,0.0039,5047.2,640.1,0.18635,9e-05,16.6841,-170.90991
BTC-12SEP26-81000-P,81000.0,PUT,2026-09-12 08:00:00+00:00,47.25,0.0385,78277.75,0.037,0.0405,25.0,0.0,-0.81365,9e-05,16.6841,-170.90991
BTC-12SEP26-81500-C,81500.0,CALL,2026-09-12 08:00:00+00:00,48.34,0.003,78277.75,0.0028,0.0031,176.7,101.6,0.15137,8e-05,14.59561,-152.96982
BTC-12SEP26-81500-P,81500.0,PUT,2026-09-12 08:00:00+00:00,48.34,0.0441,78277.75,0.042,0.0465,0.0,0.0,-0.84863,8e-05,14.59561,-152.96982
BTC-12SEP26-82000-C,82000.0,CALL,2026-09-12 08:00:00+00:00,49.45,0.0023,78277.75,0.0022,0.0025,47.9,30.3,0.12256,7e-05,12.63309,-135.42926
BTC-12SEP26-82000-P,82000.0,PUT,2026-09-12 08:00:00+00:00,49.45,0.0499,78277.75,0.0475,0.0525,0.0,0.0,-0.87744,7e-05,12.63309,-135.42926
BTC-12SEP26-83000-C,83000.0,CALL,2026-09-12 08:00:00+00:00,51.73,0.0015,78277.75,0.0013,0.0016,54.8,42.7,0.08015,5e-05,9.26386,-103.89329
BTC-12SEP26-83000-P,83000.0,PUT,2026-09-12 08:00:00+00:00,51.73,0.0618,78277.75,0.06,0.0645,0.0,0.0,-0.91985,5e-05,9.26386,-103.89329
BTC-12SEP26-84000-C,84000.0,CALL,2026-09-12 08:00:00+00:00,54.06,0.0009,78277.75,0.0008,0.0011,15.8,5.2,0.05258,3e-05,6.67972,-73.39496
BTC-12SEP26-84000-P,84000.0,PUT,2026-09-12 08:00:00+00:00,54.06,0.074,78277.75,0.0715,0.0775,0.0,0.0,-0.94742,3e-05,6.67972,-78.29144
BTC-12SEP26-85000-C,85000.0,CALL,2026-09-12 08:00:00+00:00,56.64,0.0006,78277.75,0.0005,0.0007,33.3,7.2,0.03534,2e-05,4.84673,-48.63401
BTC-12SEP26-85000-P,85000.0,PUT,2026-09-12 08:00:00+00:00,56.64,0.0865,78277.75,0.0845,0.089,0.0,0.0,-0.96466,2e-05,4.84673,-59.51454
BTC-12SEP26-86000-C,86000.0,CALL,2026-09-12 08:00:00+00:00,59.56,0.0004,78277.75,0.0003,0.0006,1.0,0.7,0.02479,2e-05,3.61081,-34.14933
BTC-12SEP26-86000-P,86000.0,PUT,2026-09-12 08:00:00+00:00,59.56,0.0991,78277.75,0.0965,0.1025,0.0,0.0,-0.97521,2e-05,3.61081,-46.62539
BTC-12SEP26-87000-C,87000.0,CALL,2026-09-12 08:00:00+00:00,62.15,0.0003,78277.75,0.0002,0.0004,39.0,37.0,0.01727,1e-05,2.65836,-23.71231
BTC-12SEP26-87000-P,87000.0,PUT,2026-09-12 08:00:00+00:00,62.15,0.1117,78277.75,0.1095,0.115,0.0,0.0,-0.98273,1e-05,2.65836,-35.81871
BTC-12SEP26-88000-C,88000.0,CALL,2026-09-12 08:00:00+00:00,63.86,0.0002,78277.75,0.0001,0.0003,18.2,17.1,0.01128,1e-05,1.84121,-15.15385
BTC-12SEP26-88000-P,88000.0,PUT,2026-09-12 08:00:00+00:00,63.86,0.1244,78277.75,0.122,0.1275,0.0,0.0,-0.98872,1e-05,1.84121,-25.4917
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,58.55,0.1063,78284.23,0.104,0.1085,0.0,0.0,0.97908,1e-05,3.74756,-33.18168
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,58.55,0.0004,78284.23,0.0003,0.0006,261.5,261.5,-0.02092,1e-05,3.74756,-33.18168
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,54.05,0.0936,78285.11,0.091,0.0955,0.0,0.0,0.97285,2e-05,4.66517,-38.13313
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,54.05,0.0005,78285.11,0.0004,0.0007,3.0,3.0,-0.02715,2e-05,4.66517,-38.13313
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,50.64,0.0008,78285.11,0.0006,0.001,4.1,4.1,-0.03916,2e-05,6.31049,-48.32776
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,43.22,0.0563,78285.11,0.054,0.0585,0.0,0.0,0.91759,5e-05,11.32762,-74.03965
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,40.69,0.0445,78285.11,0.0415,0.0465,0.0,0.0,0.86999,7e-05,15.76267,-96.99551
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,39.67,0.0033,78284.23,0.0031,0.0036,0.1,0.1,-0.16403,8e-05,18.42459,-110.53431
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,37.85,0.0162,78285.11,0.0155,0.0165,0.2,0.2,0.54748,0.00014,29.5135,-168.95229
BTC-13SEP26-78000-P,78000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-78500-C,78500.0,CALL,2026-09-13 08:00:00+00:00,38.21,0.0132,78284.23,0.0125,0.0135,9.4,9.4,0.47707,0.00014,29.67479,-171.47266
BTC-13SEP26-78500-P,78500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79000-C,79000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79000-P,79000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79500-C,79500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-79500-P,79500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80000-C,80000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80000-P,80000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80500-C,80500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-80500-P,80500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-81000-C,81000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-81000-P,81000.0,PUT,2026-09-13 08:00:00+00:00,41.44,0.039,78285.11,0.0365,0.0415,0.0,0.0,-0.80085,9e-05,20.80568,-130.38648
BTC-13SEP26-81500-C,81500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-81500-P,81500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-82000-C,82000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-82000-P,82000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-82500-C,82500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-82500-P,82500.0,PUT,2026-09-13 08:00:00+00:00,44.02,0.056,78285.11,0.0535,0.0585,0.0,0.0,-0.89077,6e-05,13.93963,-92.80582
BTC-13SEP26-83000-C,83000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-83000-P,83000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-84000-C,84000.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
BTC-13SEP26-84000-P,84000.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
