instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-12SEP26-76000-P,76000.0,PUT,2026-09-12 08:00:00+00:00,25.61,0.0001,77294.49,0.0001,0.0003,197.4,241.3,-0.038,0.00011,2.38075,-11.26667
BTC-12SEP26-76500-C,76500.0,CALL,2026-09-12 08:00:00+00:00,22.1,0.0107,77294.49,0.009,0.012,10.9,15.7,0.89591,0.00028,5.20505,-57.51547
BTC-12SEP26-76500-P,76500.0,PUT,2026-09-12 08:00:00+00:00,22.1,0.0004,77294.49,0.0003,0.0005,254.9,427.5,-0.10409,0.00028,5.20505,-31.73617
BTC-12SEP26-77000-C,77000.0,CALL,2026-09-12 08:00:00+00:00,20.75,0.0054,77294.49,0.005,0.006,176.8,96.9,0.6906,0.00059,10.15396,-105.33421
BTC-12SEP26-77000-P,77000.0,PUT,2026-09-12 08:00:00+00:00,20.75,0.0015,77294.49,0.0013,0.0016,187.3,322.9,-0.30939,0.00059,10.1538,-105.326
BTC-12SEP26-77500-C,77500.0,CALL,2026-09-12 08:00:00+00:00,21.35,0.002,77294.49,0.0017,0.002,219.1,262.9,0.37082,0.00061,10.88406,-116.20707
BTC-12SEP26-77500-P,77500.0,PUT,2026-09-12 08:00:00+00:00,21.35,0.0047,77294.49,0.0041,0.005,91.9,129.7,-0.62918,0.00061,10.88406,-116.20707
BTC-12SEP26-78000-C,78000.0,CALL,2026-09-12 08:00:00+00:00,23.32,0.0007,77294.49,0.0005,0.0007,672.2,436.3,0.1489,0.00035,6.68348,-51.52202
BTC-12SEP26-78000-P,78000.0,PUT,2026-09-12 08:00:00+00:00,23.32,0.0098,77294.49,0.008,0.0115,164.7,35.6,-0.8511,0.00035,6.68348,-77.92812
BTC-12SEP26-78500-C,78500.0,CALL,2026-09-12 08:00:00+00:00,26.7,0.0003,77294.49,0.0002,0.0003,257.7,530.1,0.06053,0.00016,3.45503,-20.00119
BTC-12SEP26-78500-P,78500.0,PUT,2026-09-12 08:00:00+00:00,26.7,0.0159,77294.49,0.0145,0.0175,111.8,48.4,-0.93947,0.00016,3.45503,-46.12338
BTC-12SEP26-79000-C,79000.0,CALL,2026-09-12 08:00:00+00:00,31.95,0.0002,77294.49,0.0001,0.0002,380.2,432.9,0.03384,8e-05,2.16529,-12.21881
BTC-12SEP26-79000-P,79000.0,PUT,2026-09-12 08:00:00+00:00,31.95,0.0222,77294.49,0.0205,0.0235,177.8,133.1,-0.96616,8e-05,2.16529,-34.58941
BTC-12SEP26-79500-C,79500.0,CALL,2026-09-12 08:00:00+00:00,41.36,0.0002,77294.49,0.0,0.0002,148.4,144.3,0.03458,6e-05,2.20382,-16.19145
BTC-12SEP26-79500-P,79500.0,PUT,2026-09-12 08:00:00+00:00,41.36,0.0287,77294.49,0.027,0.03,44.6,0.4,-0.96542,6e-05,2.20382,-45.57875
BTC-12SEP26-80000-C,80000.0,CALL,2026-09-12 08:00:00+00:00,46.78,0.0002,77294.49,0.0,0.0002,742.7,725.8,0.02473,4e-05,1.66824,-12.49928
BTC-12SEP26-80000-P,80000.0,PUT,2026-09-12 08:00:00+00:00,46.78,0.0352,77294.49,0.0335,0.0365,38.2,0.0,-0.97527,4e-05,1.66824,-39.02122
BTC-12SEP26-80500-C,80500.0,CALL,2026-09-12 08:00:00+00:00,47.07,0.0001,77294.49,0.0,0.0002,502.0,144.9,0.01051,2e-05,0.80183,-4.82931
BTC-12SEP26-80500-P,80500.0,PUT,2026-09-12 08:00:00+00:00,47.07,0.0415,77294.49,0.0395,0.044,0.0,0.0,-0.98949,2e-05,0.80183,-18.87153
BTC-12SEP26-81000-C,81000.0,CALL,2026-09-12 08:00:00+00:00,49.13,0.0,77294.49,0.0,0.0002,5189.6,604.6,0.00541,1e-05,0.44689,-2.42621
BTC-12SEP26-81000-P,81000.0,PUT,2026-09-12 08:00:00+00:00,49.13,0.048,77294.49,0.0465,0.0495,25.0,0.0,-0.99459,1e-05,0.44689,-10.97774
BTC-12SEP26-81500-C,81500.0,CALL,2026-09-12 08:00:00+00:00,51.45,0.0,77294.49,0.0,0.0002,491.2,92.1,0.00295,1e-05,0.25951,-1.31086
BTC-12SEP26-81500-P,81500.0,PUT,2026-09-12 08:00:00+00:00,51.45,0.0544,77294.49,0.0525,0.0565,0.0,0.0,-0.99705,1e-05,0.25951,-6.67622
BTC-12SEP26-82000-C,82000.0,CALL,2026-09-12 08:00:00+00:00,51.57,0.0,77294.49,0.0,0.0002,66.5,40.2,0.00109,0.0,0.10481,-0.44813
BTC-12SEP26-82000-P,82000.0,PUT,2026-09-12 08:00:00+00:00,51.57,0.0609,77294.49,0.059,0.063,0.0,0.0,-0.99891,0.0,0.10481,-2.70266
BTC-12SEP26-83000-C,83000.0,CALL,2026-09-12 08:00:00+00:00,56.84,0.0,77294.49,0.0,0.0001,90.4,31.7,0.0004,0.0,0.04181,-0.17026
BTC-12SEP26-83000-P,83000.0,PUT,2026-09-12 08:00:00+00:00,56.84,0.0738,77294.49,0.072,0.076,0.0,0.0,-0.9996,0.0,0.04181,-1.18808
BTC-12SEP26-84000-C,84000.0,CALL,2026-09-12 08:00:00+00:00,63.55,0.0,77294.49,0.0,0.0001,95.5,69.5,0.00023,0.0,0.02508,-0.10621
BTC-12SEP26-84000-P,84000.0,PUT,2026-09-12 08:00:00+00:00,63.55,0.0868,77294.49,0.085,0.089,0.0,0.0,-0.99977,0.0,0.02508,-0.79709
BTC-12SEP26-85000-C,85000.0,CALL,2026-09-12 08:00:00+00:00,68.4,0.0,77294.49,0.0,0.0001,60.7,11.0,0.0001,0.0,0.01156,-0.04765
BTC-12SEP26-85000-P,85000.0,PUT,2026-09-12 08:00:00+00:00,68.4,0.0997,77294.49,0.0975,0.102,0.0,0.0,-0.9999,0.0,0.01156,-0.3954
BTC-12SEP26-86000-C,86000.0,CALL,2026-09-12 08:00:00+00:00,77.89,0.0,77294.49,0.0,0.0001,86.1,84.4,0.00013,0.0,0.01407,-0.06759
BTC-12SEP26-86000-P,86000.0,PUT,2026-09-12 08:00:00+00:00,77.89,0.1126,77294.49,0.1105,0.115,0.0,0.0,-0.99987,0.0,0.01407,-0.54783
BTC-12SEP26-87000-C,87000.0,CALL,2026-09-12 08:00:00+00:00,81.83,0.0,77294.49,0.0,0.0001,79.0,0.0,6e-05,0.0,0.00659,-0.03036
BTC-12SEP26-87000-P,87000.0,PUT,2026-09-12 08:00:00+00:00,81.83,0.1256,77294.49,0.1235,0.128,0.0,0.0,-0.99994,0.0,0.00659,-0.26959
BTC-12SEP26-88000-C,88000.0,CALL,2026-09-12 08:00:00+00:00,83.15,0.0,77294.49,0.0,0.0001,87.4,0.0,2e-05,0.0,0.00192,-0.00788
BTC-12SEP26-88000-P,88000.0,PUT,2026-09-12 08:00:00+00:00,83.15,0.1385,77294.49,0.1365,0.141,0.0,0.0,-0.99998,0.0,0.00192,-0.07982
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,59.7,0.0945,77304.98,0.0925,0.0965,0.0,0.0,0.99543,0.0,0.6631,-13.13593
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,59.7,0.0001,77304.98,0.0,0.0002,421.6,15.6,-0.00457,0.0,0.6631,-4.31055
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,52.82,0.0816,77302.27,0.0795,0.0835,0.0,0.0,0.99418,1e-05,0.82256,-14.41645
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,52.82,0.0001,77302.27,0.0,0.0001,3.8,1.6,-0.00582,1e-05,0.82256,-4.95092
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,46.14,0.0687,77304.98,0.0665,0.0705,0.0,0.0,0.99208,1e-05,1.07921,-16.5232
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,46.14,0.0001,77302.27,0.0,0.0001,4.8,3.2,-0.00795,1e-05,1.08225,-6.07897
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,39.78,0.0558,77302.27,0.0535,0.0575,0.0,0.0,0.98787,2e-05,1.56553,-20.66339
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,39.78,0.0001,77304.98,0.0,0.0003,43.7,48.7,-0.01208,2e-05,1.56075,-8.3599
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,32.0,0.0428,77302.27,0.0405,0.0445,0.0,0.0,0.98357,3e-05,2.03372,-21.59076
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,32.0,0.0001,77302.27,0.0,0.0002,132.0,150.1,-0.01643,3e-05,2.03372,-9.42125
BTC-13SEP26-74500-C,74500.0,CALL,2026-09-13 08:00:00+00:00,27.42,0.0364,77302.27,0.0345,0.038,0.0,0.0,0.98234,3e-05,2.16319,-19.67921
BTC-13SEP26-74500-P,74500.0,PUT,2026-09-13 08:00:00+00:00,27.42,0.0001,77302.27,0.0001,0.0002,107.2,125.1,-0.01766,3e-05,2.16319,-8.74516
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,24.59,0.0299,77302.27,0.0275,0.0315,0.0,0.0,0.97267,5e-05,3.12773,-25.51839
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,24.59,0.0002,77302.27,0.0001,0.0003,176.6,139.5,-0.02733,5e-05,3.12773,-12.83296
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,21.63,0.0236,77304.98,0.0215,0.0255,0.6,0.6,0.95606,9e-05,4.61876,-33.1514
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,21.63,0.0003,77304.98,0.0002,0.0003,13.6,18.0,-0.04394,9e-05,4.61876,-19.54979
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,19.47,0.0173,77302.27,0.015,0.0195,0.0,0.0,0.91375,0.00016,7.81436,-50.48706
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,19.47,0.0005,77302.27,0.0003,0.0006,71.5,98.5,-0.08625,0.00016,7.81436,-38.54686
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,17.86,0.0115,77302.27,0.009,0.0135,0.0,0.0,0.81981,0.0003,13.04197,-77.30096
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,17.86,0.0011,77302.27,0.001,0.0012,97.0,105.0,-0.18019,0.0003,13.04197,-77.30096
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,17.28,0.0066,77302.27,0.006,0.0075,94.1,39.6,0.63997,0.00044,18.58305,-106.56012
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,17.28,0.0027,77304.98,0.0024,0.0028,81.4,86.1,-0.35885,0.00044,18.5626,-106.44284
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,17.65,0.0034,77304.98,0.0029,0.0035,89.8,87.0,0.41429,0.00044,19.35701,-113.33939
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,17.65,0.0059,77304.98,0.005,0.006,108.0,132.0,-0.58571,0.00044,19.35708,-113.34832
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,18.41,0.0015,77302.27,0.0013,0.0016,116.3,92.9,0.22554,0.00033,14.91687,-91.12629
BTC-13SEP26-78000-P,78000.0,PUT,2026-09-13 08:00:00+00:00,18.41,0.0106,77302.27,0.009,0.0125,23.6,18.4,-0.77446,0.00033,14.91687,-91.12629
BTC-13SEP26-78500-C,78500.0,CALL,2026-09-13 08:00:00+00:00,19.59,0.0007,77304.98,0.0005,0.0007,97.7,102.9,0.11263,0.0002,9.49914,-52.59657
BTC-13SEP26-78500-P,78500.0,PUT,2026-09-13 08:00:00+00:00,19.59,0.0162,77302.27,0.0145,0.018,8.8,9.1,-0.88791,0.0002,9.46674,-61.519
BTC-13SEP26-79000-C,79000.0,CALL,2026-09-13 08:00:00+00:00,21.12,0.0003,77302.27,0.0002,0.0004,19.3,17.9,0.05546,0.00011,5.56216,-24.60365
BTC-13SEP26-79000-P,79000.0,PUT,2026-09-13 08:00:00+00:00,21.12,0.0223,77304.98,0.0205,0.024,11.5,11.5,-0.94425,0.00011,5.58529,-39.14028
BTC-13SEP26-79500-C,79500.0,CALL,2026-09-13 08:00:00+00:00,24.08,0.0002,77304.98,0.0001,0.0003,33.5,35.5,0.03581,7e-05,3.91115,-16.82685
BTC-13SEP26-79500-P,79500.0,PUT,2026-09-13 08:00:00+00:00,24.08,0.0286,77302.27,0.027,0.03,13.1,9.5,-0.96436,7e-05,3.89507,-31.1266
BTC-13SEP26-80000-C,80000.0,CALL,2026-09-13 08:00:00+00:00,27.93,0.0002,77302.27,0.0001,0.0003,155.3,159.1,0.02854,5e-05,3.24281,-15.13623
BTC-13SEP26-80000-P,80000.0,PUT,2026-09-13 08:00:00+00:00,27.93,0.0351,77302.27,0.0335,0.0365,0.0,0.0,-0.97146,5e-05,3.24281,-30.0488
BTC-13SEP26-80500-C,80500.0,CALL,2026-09-13 08:00:00+00:00,31.38,0.0002,77304.98,0.0,0.0002,77.6,85.3,0.02284,3e-05,2.6908,-13.14438
BTC-13SEP26-80500-P,80500.0,PUT,2026-09-13 08:00:00+00:00,31.38,0.0415,77304.98,0.0395,0.0445,0.0,0.0,-0.97716,3e-05,2.6908,-28.01827
BTC-13SEP26-81000-C,81000.0,CALL,2026-09-13 08:00:00+00:00,34.9,0.0002,77302.27,0.0,0.0002,143.1,182.7,0.0191,3e-05,2.31261,-11.99635
BTC-13SEP26-81000-P,81000.0,PUT,2026-09-13 08:00:00+00:00,34.9,0.048,77302.27,0.046,0.0505,0.0,0.0,-0.9809,3e-05,2.31261,-26.77605
BTC-13SEP26-81500-C,81500.0,CALL,2026-09-13 08:00:00+00:00,39.21,0.0002,77302.27,0.0,0.0002,101.7,91.2,0.01847,2e-05,2.24811,-12.97366
BTC-13SEP26-81500-P,81500.0,PUT,2026-09-13 08:00:00+00:00,39.21,0.0545,77302.27,0.0525,0.0565,0.0,0.0,-0.98153,2e-05,2.24811,-29.24698
BTC-13SEP26-82000-C,82000.0,CALL,2026-09-13 08:00:00+00:00,42.37,0.0002,77304.98,0.0,0.0002,231.6,47.8,0.01569,2e-05,1.95471,-11.62203
BTC-13SEP26-82000-P,82000.0,PUT,2026-09-13 08:00:00+00:00,42.37,0.0609,77302.27,0.059,0.0635,0.0,0.0,-0.98436,2e-05,1.94923,-27.40009
BTC-13SEP26-82500-C,82500.0,CALL,2026-09-13 08:00:00+00:00,42.48,0.0001,77302.27,0.0,0.0001,50.0,15.1,0.00888,1e-05,1.19325,-6.21805
BTC-13SEP26-82500-P,82500.0,PUT,2026-09-13 08:00:00+00:00,42.48,0.0673,77302.27,0.0655,0.07,0.0,0.0,-0.99112,1e-05,1.19325,-16.81788
BTC-13SEP26-83000-C,83000.0,CALL,2026-09-13 08:00:00+00:00,42.62,0.0,77302.27,0.0,0.0001,21.7,7.9,0.00489,1e-05,0.70447,-3.24175
BTC-13SEP26-83000-P,83000.0,PUT,2026-09-13 08:00:00+00:00,42.62,0.0737,77302.27,0.0715,0.0765,0.0,0.0,-0.99511,1e-05,0.70447,-9.96178
BTC-13SEP26-84000-C,84000.0,CALL,2026-09-13 08:00:00+00:00,43.88,0.0,77302.27,0.0,0.0001,12.5,5.7,0.00168,0.0,0.26851,-1.04524
BTC-13SEP26-84000-P,84000.0,PUT,2026-09-13 08:00:00+00:00,43.88,0.0867,77302.27,0.0845,0.0895,0.0,0.0,-0.99832,0.0,0.26851,-3.90925
BTC-13SEP26-85000-C,85000.0,CALL,2026-09-13 08:00:00+00:00,48.81,0.0,77302.27,0.0,0.0001,12.3,7.7,0.0013,0.0,0.21278,-0.88287
BTC-13SEP26-85000-P,85000.0,PUT,2026-09-13 08:00:00+00:00,48.81,0.0996,77302.27,0.098,0.1015,16.2,16.2,-0.9987,0.0,0.21278,-3.44578
BTC-13SEP26-86000-C,86000.0,CALL,2026-09-13 08:00:00+00:00,53.57,0.0,77302.27,0.0,0.0001,24.0,0.3,0.00103,0.0,0.17253,-0.7573
BTC-13SEP26-86000-P,86000.0,PUT,2026-09-13 08:00:00+00:00,53.57,0.1125,77302.27,0.1105,0.1155,0.0,0.0,-0.99897,0.0,0.17253,-3.06695
BTC-13SEP26-87000-C,87000.0,CALL,2026-09-13 08:00:00+00:00,59.71,0.0,77302.27,0.0,0.001,23.9,0.0,0.0011,0.0,0.18277,-0.90196
BTC-13SEP26-87000-P,87000.0,PUT,2026-09-13 08:00:00+00:00,59.71,0.1255,77304.98,0.1235,0.1285,0.0,0.0,-0.99889,0.0,0.18329,-3.63117
BTC-13SEP26-88000-C,88000.0,CALL,2026-09-13 08:00:00+00:00,64.07,0.0,77304.98,0.0,0.0001,1.1,0.0,0.00088,0.0,0.14924,-0.76098
BTC-13SEP26-88000-P,88000.0,PUT,2026-09-13 08:00:00+00:00,64.07,0.1384,77302.27,0.1365,0.141,0.0,0.0,-0.99912,0.0,0.14884,-3.16421
BTC-13SEP26-89000-C,89000.0,CALL,2026-09-13 08:00:00+00:00,68.59,0.0,77302.27,0.0,0.0001,6.3,0.1,0.00075,0.0,0.12814,-0.68396
BTC-13SEP26-89000-P,89000.0,PUT,2026-09-13 08:00:00+00:00,68.59,0.1513,77302.27,0.1495,0.154,0.0,0.0,-0.99925,0.0,0.12814,-2.91629
BTC-14SEP26-68000-C,68000.0,CALL,2026-09-14 08:00:00+00:00,59.54,0.1205,77311.35,0.119,0.122,0.0,0.0,0.99567,0.0,0.81427,-9.66946
BTC-14SEP26-68000-P,68000.0,PUT,2026-09-14 08:00:00+00:00,59.54,0.0001,77311.35,0.0,0.0002,0.9,0.7,-0.00433,0.0,0.81427,-5.22268
BTC-14SEP26-69000-C,69000.0,CALL,2026-09-14 08:00:00+00:00,53.59,0.1076,77311.35,0.106,0.1095,0.0,0.0,0.9951,0.0,0.90911,-9.71644
BTC-14SEP26-69000-P,69000.0,PUT,2026-09-14 08:00:00+00:00,53.59,0.0001,77314.05,0.0,0.0001,38.3,0.2,-0.00488,0.0,0.9073,-5.37231
BTC-14SEP26-70000-C,70000.0,CALL,2026-09-14 08:00:00+00:00,47.63,0.0946,77311.35,0.093,0.0965,0.0,0.0,0.9944,1e-05,1.02397,-9.72662
BTC-14SEP26-70000-P,70000.0,PUT,2026-09-14 08:00:00+00:00,47.63,0.0001,77314.05,0.0,0.0001,100.3,100.2,-0.00558,1e-05,1.02171,-5.52001
BTC-14SEP26-71000-C,71000.0,CALL,2026-09-14 08:00:00+00:00,41.39,0.0817,77314.05,0.08,0.0835,0.0,0.0,0.9938,1e-05,1.12083,-9.25258
BTC-14SEP26-71000-P,71000.0,PUT,2026-09-14 08:00:00+00:00,41.39,0.0001,77314.05,0.0,0.0001,62.7,66.1,-0.0062,1e-05,1.12083,-5.3733
BTC-14SEP26-72000-C,72000.0,CALL,2026-09-14 08:00:00+00:00,36.03,0.0688,77314.05,0.067,0.0705,0.0,0.0,0.9918,1e-05,1.43512,-10.31181
BTC-14SEP26-72000-P,72000.0,PUT,2026-09-14 08:00:00+00:00,36.03,0.0001,77311.35,0.0,0.0002,76.8,90.9,-0.00823,1e-05,1.4391,-6.36077
BTC-14SEP26-73000-C,73000.0,CALL,2026-09-14 08:00:00+00:00,31.95,0.0559,77314.05,0.054,0.0575,0.0,0.0,0.98543,2e-05,2.36692,-15.08354
BTC-14SEP26-73000-P,73000.0,PUT,2026-09-14 08:00:00+00:00,31.95,0.0001,77311.35,0.0001,0.0003,224.7,238.5,-0.01462,2e-05,2.37366,-10.6737
BTC-14SEP26-74000-C,74000.0,CALL,2026-09-14 08:00:00+00:00,28.38,0.0431,77314.05,0.041,0.045,0.0,0.0,0.96959,4e-05,4.40931,-24.95356
BTC-14SEP26-74000-P,74000.0,PUT,2026-09-14 08:00:00+00:00,28.38,0.0003,77314.05,0.0002,0.0004,293.4,479.7,-0.03041,4e-05,4.40931,-21.71405
BTC-14SEP26-74500-C,74500.0,CALL,2026-09-14 08:00:00+00:00,26.77,0.0368,77311.35,0.035,0.0385,0.0,0.0,0.9536,6e-05,6.22448,-33.23127
BTC-14SEP26-74500-P,74500.0,PUT,2026-09-14 08:00:00+00:00,26.77,0.0004,77314.05,0.0003,0.0006,180.9,275.8,-0.04625,6e-05,6.20824,-33.13248
BTC-14SEP26-75000-C,75000.0,CALL,2026-09-14 08:00:00+00:00,25.52,0.0306,77311.35,0.029,0.0325,0.0,0.0,0.92589,9e-05,8.98705,-45.73709
BTC-14SEP26-75000-P,75000.0,PUT,2026-09-14 08:00:00+00:00,25.52,0.0007,77314.05,0.0006,0.0008,119.3,225.1,-0.07387,9e-05,8.96592,-45.62954
BTC-14SEP26-75500-C,75500.0,CALL,2026-09-14 08:00:00+00:00,23.98,0.0245,77311.35,0.023,0.0265,0.0,0.0,0.88545,0.00013,12.40177,-59.32395
BTC-14SEP26-75500-P,75500.0,PUT,2026-09-14 08:00:00+00:00,23.98,0.0011,77314.05,0.0009,0.0012,57.2,41.7,-0.11421,0.00013,12.376,-59.2007
BTC-14SEP26-76000-C,76000.0,CALL,2026-09-14 08:00:00+00:00,22.99,0.0189,77311.35,0.017,0.021,0.0,0.0,0.8179,0.00018,16.93525,-77.65481
BTC-14SEP26-76000-P,76000.0,PUT,2026-09-14 08:00:00+00:00,22.99,0.0019,77314.05,0.0016,0.002,83.9,84.1,-0.18162,0.00018,16.90767,-77.52834
BTC-14SEP26-76500-C,76500.0,CALL,2026-09-14 08:00:00+00:00,22.49,0.0138,77314.05,0.012,0.0155,37.7,17.2,0.71806,0.00023,21.6409,-97.09268
BTC-14SEP26-76500-P,76500.0,PUT,2026-09-14 08:00:00+00:00,22.49,0.0033,77314.05,0.003,0.0034,14.1,18.3,-0.28194,0.00023,21.6409,-97.09268
BTC-14SEP26-77000-C,77000.0,CALL,2026-09-14 08:00:00+00:00,22.27,0.0095,77311.35,0.009,0.01,109.0,114.0,0.59013,0.00027,24.90588,-110.61287
BTC-14SEP26-77000-P,77000.0,PUT,2026-09-14 08:00:00+00:00,22.27,0.0055,77314.05,0.005,0.006,37.3,39.5,-0.40913,0.00027,24.89596,-110.56884
BTC-14SEP26-77500-C,77500.0,CALL,2026-09-14 08:00:00+00:00,22.44,0.0063,77314.05,0.0055,0.0065,56.7,39.9,0.45229,0.00028,25.37895,-113.57703
BTC-14SEP26-77500-P,77500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-78000-C,78000.0,CALL,2026-09-14 08:00:00+00:00,22.65,0.0039,77311.35,0.0036,0.004,93.5,20.8,0.32166,0.00025,22.9624,-103.7272
BTC-14SEP26-78000-P,78000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-78500-C,78500.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-78500-P,78500.0,PUT,2026-09-14 08:00:00+00:00,23.37,0.0178,77314.05,0.016,0.0195,1.1,1.2,-0.78124,0.0002,18.91046,-88.1326
BTC-14SEP26-79000-C,79000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-79000-P,79000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-79500-C,79500.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-79500-P,79500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-80000-C,80000.0,CALL,2026-09-14 08:00:00+00:00,26.69,0.0006,77314.05,0.0005,0.0006,39.5,63.1,0.06262,7e-05,7.89233,-42.00611
BTC-14SEP26-80000-P,80000.0,PUT,2026-09-14 08:00:00+00:00,26.69,0.0354,77314.05,0.034,0.037,0.1,0.1,-0.93738,7e-05,7.89233,-42.00611
BTC-14SEP26-80500-C,80500.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-80500-P,80500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
