instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-11SEP26-83000-P,83000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-84000-C,84000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-84000-P,84000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-85000-C,85000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-85000-P,85000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-86000-C,86000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-86000-P,86000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-88000-C,88000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-88000-P,88000.0,PUT,2026-09-11 08:00:00+00:00,56.06,0.1198,78592.06,0.117,0.1225,0.0,0.0,-0.99099,1e-05,1.61359,-17.38635
BTC-11SEP26-90000-C,90000.0,CALL,2026-09-11 08:00:00+00:00,56.62,0.0,78592.06,0.0,0.0001,1482.4,3.0,0.00246,0.0,0.50799,-2.71123
BTC-11SEP26-90000-P,90000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-95000-C,95000.0,CALL,2026-09-11 08:00:00+00:00,63.41,0.0,78591.97,0.0,0.0001,616.7,0.0,0.00022,0.0,0.05492,-0.22881
BTC-11SEP26-95000-P,95000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
