instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-21SEP26-75000-C,75000.0,CALL,2026-09-21 08:00:00+00:00,56.15,0.0678,80456.65,0.0665,0.07,0.0,0.0,0.99593,1e-05,0.45972,-12.90685
BTC-21SEP26-75000-P,75000.0,PUT,2026-09-21 08:00:00+00:00,56.15,0.0,80456.13,0.0,0.0001,15.8,2.5,-0.00407,1e-05,0.46001,-2.73112
BTC-21SEP26-75500-C,75500.0,CALL,2026-09-21 08:00:00+00:00,51.82,0.0616,80456.65,0.06,0.064,0.0,0.0,0.99528,1e-05,0.52511,-13.60476
BTC-21SEP26-75500-P,75500.0,PUT,2026-09-21 08:00:00+00:00,51.82,0.0,80456.65,0.0,0.0001,21.9,1.7,-0.00472,1e-05,0.52511,-2.96361
BTC-21SEP26-76000-C,76000.0,CALL,2026-09-21 08:00:00+00:00,49.69,0.0554,80456.65,0.054,0.0575,3.6,0.0,0.99237,1e-05,0.80372,-19.9682
BTC-21SEP26-76000-P,76000.0,PUT,2026-09-21 08:00:00+00:00,49.69,0.0001,80456.13,0.0,0.0002,38.0,3.1,-0.00764,1e-05,0.80425,-4.81294
BTC-21SEP26-76500-C,76500.0,CALL,2026-09-21 08:00:00+00:00,47.53,0.0493,80456.13,0.0475,0.0515,4.7,0.0,0.98759,2e-05,1.22858,-29.19947
BTC-21SEP26-76500-P,76500.0,PUT,2026-09-21 08:00:00+00:00,47.53,0.0001,80456.13,0.0,0.0002,22.6,0.7,-0.01241,2e-05,1.22858,-7.87572
BTC-21SEP26-77000-C,77000.0,CALL,2026-09-21 08:00:00+00:00,46.15,0.0431,80456.65,0.042,0.0445,13.0,0.0,0.97799,3e-05,2.00643,-46.3012
BTC-21SEP26-77000-P,77000.0,PUT,2026-09-21 08:00:00+00:00,46.15,0.0002,80456.65,0.0001,0.0003,6.8,2.0,-0.02201,3e-05,2.00643,-14.54395
BTC-21SEP26-77500-C,77500.0,CALL,2026-09-21 08:00:00+00:00,40.85,0.0369,80456.65,0.0355,0.0385,18.2,0.0,0.97375,4e-05,2.32648,-47.52021
BTC-21SEP26-77500-P,77500.0,PUT,2026-09-21 08:00:00+00:00,40.85,0.0002,80456.13,0.0001,0.0003,40.5,7.9,-0.02627,4e-05,2.32797,-15.7006
BTC-21SEP26-78000-C,78000.0,CALL,2026-09-21 08:00:00+00:00,37.89,0.0308,80456.13,0.0295,0.0325,32.5,0.0,0.95832,6e-05,3.4052,-64.51197
BTC-21SEP26-78000-P,78000.0,PUT,2026-09-21 08:00:00+00:00,37.89,0.0003,80456.65,0.0002,0.0005,72.5,77.3,-0.04165,6e-05,3.4031,-24.67573
BTC-21SEP26-78500-C,78500.0,CALL,2026-09-21 08:00:00+00:00,34.6,0.0248,80456.13,0.0235,0.0265,5.7,0.0,0.93396,0.0001,4.90613,-84.86739
BTC-21SEP26-78500-P,78500.0,PUT,2026-09-21 08:00:00+00:00,34.6,0.0005,80456.65,0.0004,0.0006,119.9,129.1,-0.06599,0.0001,4.90325,-38.47382
BTC-21SEP26-79000-C,79000.0,CALL,2026-09-21 08:00:00+00:00,30.22,0.0188,80456.13,0.0175,0.0205,24.6,0.2,0.89967,0.00015,6.72343,-101.57591
BTC-21SEP26-79000-P,79000.0,PUT,2026-09-21 08:00:00+00:00,30.22,0.0007,80456.65,0.0006,0.0007,79.9,77.8,-0.10025,0.00015,6.7196,-55.21416
BTC-21SEP26-79500-C,79500.0,CALL,2026-09-21 08:00:00+00:00,26.74,0.0131,80456.65,0.012,0.0145,25.6,3.5,0.82848,0.00025,9.72677,-130.03071
BTC-21SEP26-79500-P,79500.0,PUT,2026-09-21 08:00:00+00:00,26.74,0.0012,80456.65,0.0011,0.0012,205.8,85.9,-0.17152,0.00025,9.72677,-94.51072
BTC-21SEP26-80000-C,80000.0,CALL,2026-09-21 08:00:00+00:00,24.3,0.008,80456.13,0.007,0.009,29.5,10.1,0.69087,0.00038,13.46676,-163.6217
BTC-21SEP26-80000-P,80000.0,PUT,2026-09-21 08:00:00+00:00,24.3,0.0023,80456.13,0.0021,0.0026,136.8,69.0,-0.30913,0.00038,13.46676,-163.6217
BTC-21SEP26-80500-C,80500.0,CALL,2026-09-21 08:00:00+00:00,23.26,0.0041,80456.65,0.0039,0.0045,36.1,7.6,0.48276,0.00045,15.23284,-177.14983
BTC-21SEP26-80500-P,80500.0,PUT,2026-09-21 08:00:00+00:00,23.26,0.0047,80456.65,0.0043,0.005,209.4,207.5,-0.51724,0.00045,15.23284,-177.14983
BTC-21SEP26-81000-C,81000.0,CALL,2026-09-21 08:00:00+00:00,24.13,0.002,80456.54,0.0018,0.0022,138.5,59.3,0.28046,0.00037,12.87546,-155.3681
BTC-21SEP26-81000-P,81000.0,PUT,2026-09-21 08:00:00+00:00,24.13,0.0087,80456.65,0.0075,0.0095,11.5,25.1,-0.71951,0.00037,12.87632,-155.37645
BTC-21SEP26-81500-C,81500.0,CALL,2026-09-21 08:00:00+00:00,26.63,0.001,80456.65,0.0009,0.0012,77.4,55.6,0.15567,0.00023,9.13305,-82.2516
BTC-21SEP26-81500-P,81500.0,PUT,2026-09-21 08:00:00+00:00,26.63,0.014,80456.65,0.012,0.015,5.2,3.2,-0.84433,0.00023,9.13305,-121.58408
BTC-21SEP26-82000-C,82000.0,CALL,2026-09-21 08:00:00+00:00,29.58,0.0006,80456.65,0.0005,0.0008,355.2,100.1,0.08924,0.00014,6.1674,-46.37674
BTC-21SEP26-82000-P,82000.0,PUT,2026-09-21 08:00:00+00:00,29.58,0.0198,80456.65,0.018,0.021,80.0,81.6,-0.91076,0.00014,6.1674,-91.20108
BTC-21SEP26-82500-C,82500.0,CALL,2026-09-21 08:00:00+00:00,33.04,0.0004,80456.65,0.0003,0.0005,128.2,84.3,0.05591,9e-05,4.30675,-29.83655
BTC-21SEP26-82500-P,82500.0,PUT,2026-09-21 08:00:00+00:00,33.04,0.0258,80456.65,0.0235,0.028,0.0,0.0,-0.94409,9e-05,4.30675,-71.14862
BTC-21SEP26-83000-C,83000.0,CALL,2026-09-21 08:00:00+00:00,37.04,0.0003,80456.65,0.0002,0.0004,531.5,171.3,0.03921,6e-05,3.2404,-22.17911
BTC-21SEP26-83000-P,83000.0,PUT,2026-09-21 08:00:00+00:00,37.04,0.0319,80456.65,0.0295,0.034,0.1,0.1,-0.96079,6e-05,3.2404,-60.01491
BTC-21SEP26-83500-C,83500.0,CALL,2026-09-21 08:00:00+00:00,37.51,0.0001,80456.13,0.0001,0.0002,36.3,13.0,0.01899,3e-05,1.7708,-9.87403
BTC-21SEP26-83500-P,83500.0,PUT,2026-09-21 08:00:00+00:00,37.51,0.038,80456.13,0.035,0.04,0.0,0.0,-0.98101,3e-05,1.7708,-33.21326
BTC-21SEP26-84000-C,84000.0,CALL,2026-09-21 08:00:00+00:00,41.05,0.0001,80456.65,0.0,0.0002,75.4,14.7,0.01389,2e-05,1.35481,-7.60584
BTC-21SEP26-84000-P,84000.0,PUT,2026-09-21 08:00:00+00:00,41.05,0.0441,80456.65,0.042,0.046,0.0,0.0,-0.98611,2e-05,1.35481,-27.80901
BTC-21SEP26-85000-C,85000.0,CALL,2026-09-21 08:00:00+00:00,45.64,0.0,80456.65,0.0,0.0001,51.9,29.1,0.00582,1e-05,0.63248,-3.23216
BTC-21SEP26-85000-P,85000.0,PUT,2026-09-21 08:00:00+00:00,45.64,0.0565,80456.13,0.0545,0.058,0.0,0.0,-0.99419,1e-05,0.632,-14.42266
BTC-21SEP26-86000-C,86000.0,CALL,2026-09-21 08:00:00+00:00,46.92,0.0,80456.65,0.0,0.0001,57.1,32.1,0.00145,0.0,0.18057,-0.7338
BTC-21SEP26-86000-P,86000.0,PUT,2026-09-21 08:00:00+00:00,46.92,0.0689,80456.65,0.066,0.0705,0.0,0.0,-0.99855,0.0,0.18057,-4.23569
BTC-21SEP26-87000-C,87000.0,CALL,2026-09-21 08:00:00+00:00,47.81,0.0,80456.65,0.0,0.0001,0.4,0.0,0.0003,0.0,0.04232,-0.13924
BTC-21SEP26-87000-P,87000.0,PUT,2026-09-21 08:00:00+00:00,47.81,0.0813,80456.13,0.079,0.083,0.0,0.0,-0.9997,0.0,0.04228,-1.01067
BTC-21SEP26-88000-C,88000.0,CALL,2026-09-21 08:00:00+00:00,47.83,0.0,80456.65,0.0,0.0001,0.7,0.7,4e-05,0.0,0.00667,-0.01744
BTC-21SEP26-88000-P,88000.0,PUT,2026-09-21 08:00:00+00:00,47.83,0.0938,80456.65,0.0915,0.096,0.0,0.0,-0.99996,0.0,0.00667,-0.15956
BTC-21SEP26-89000-C,89000.0,CALL,2026-09-21 08:00:00+00:00,51.52,0.0,80456.13,0.0,0.0001,1.9,1.0,2e-05,0.0,0.00325,-0.00847
BTC-21SEP26-89000-P,89000.0,PUT,2026-09-21 08:00:00+00:00,51.52,0.1062,80456.13,0.104,0.1085,0.0,0.0,-0.99998,0.0,0.00325,-0.08365
BTC-22SEP26-69000-C,69000.0,CALL,2026-09-22 08:00:00+00:00,68.46,0.1426,80475.33,0.141,0.1445,0.0,0.0,0.99932,0.0,0.13406,-2.51616
BTC-22SEP26-69000-P,69000.0,PUT,2026-09-22 08:00:00+00:00,68.46,0.0,80475.33,0.0,0.0001,0.0,0.0,-0.00068,0.0,0.13406,-0.72052
BTC-22SEP26-70000-C,70000.0,CALL,2026-09-22 08:00:00+00:00,68.45,0.1302,80474.8,0.1285,0.132,0.0,0.0,0.99817,0.0,0.33257,-6.24208
BTC-22SEP26-70000-P,70000.0,PUT,2026-09-22 08:00:00+00:00,68.45,0.0,80475.33,0.0,0.0001,0.0,0.0,-0.00183,0.0,0.33244,-2.09101
BTC-22SEP26-71000-C,71000.0,CALL,2026-09-22 08:00:00+00:00,66.76,0.1178,80475.33,0.1165,0.1195,0.0,0.0,0.9963,0.0,0.62851,-11.5048
BTC-22SEP26-71000-P,71000.0,PUT,2026-09-22 08:00:00+00:00,66.76,0.0001,80474.8,0.0,0.0001,25.3,0.1,-0.0037,0.0,0.62875,-4.38069
BTC-22SEP26-72000-C,72000.0,CALL,2026-09-22 08:00:00+00:00,61.14,0.1054,80475.33,0.1035,0.1075,0.0,0.0,0.99529,0.0,0.77972,-13.07182
BTC-22SEP26-72000-P,72000.0,PUT,2026-09-22 08:00:00+00:00,61.14,0.0001,80475.33,0.0,0.0001,60.7,1.0,-0.00471,0.0,0.77972,-5.21385
BTC-22SEP26-73000-C,73000.0,CALL,2026-09-22 08:00:00+00:00,56.24,0.093,80474.8,0.091,0.0955,0.0,0.0,0.99329,1e-05,1.06836,-16.47365
BTC-22SEP26-73000-P,73000.0,PUT,2026-09-22 08:00:00+00:00,56.24,0.0001,80474.8,0.0,0.0002,93.4,2.4,-0.00671,1e-05,1.06836,-7.06527
BTC-22SEP26-74000-C,74000.0,CALL,2026-09-22 08:00:00+00:00,53.25,0.0806,80474.8,0.079,0.083,0.0,0.0,0.9877,1e-05,1.81569,-26.50744
BTC-22SEP26-74000-P,74000.0,PUT,2026-09-22 08:00:00+00:00,53.25,0.0002,80474.8,0.0,0.0002,7.7,0.0,-0.0123,1e-05,1.81569,-13.0674
BTC-22SEP26-75000-C,75000.0,CALL,2026-09-22 08:00:00+00:00,46.6,0.0682,80474.8,0.0665,0.0705,0.0,0.0,0.98443,1e-05,2.22415,-28.41994
BTC-22SEP26-75000-P,75000.0,PUT,2026-09-22 08:00:00+00:00,46.6,0.0002,80474.8,0.0001,0.0003,4.0,2.6,-0.01557,1e-05,2.22415,-14.84833
BTC-22SEP26-75500-C,75500.0,CALL,2026-09-22 08:00:00+00:00,43.2,0.062,80474.8,0.0605,0.0645,0.0,0.0,0.98235,2e-05,2.47584,-29.32597
BTC-22SEP26-75500-P,75500.0,PUT,2026-09-22 08:00:00+00:00,43.2,0.0002,80475.33,0.0001,0.0003,0.1,0.0,-0.01764,2e-05,2.47473,-15.82546
BTC-22SEP26-76000-C,76000.0,CALL,2026-09-22 08:00:00+00:00,41.85,0.0559,80475.33,0.0545,0.058,0.0,0.0,0.97436,3e-05,3.39616,-38.96891
BTC-22SEP26-76000-P,76000.0,PUT,2026-09-22 08:00:00+00:00,41.85,0.0003,80475.33,0.0002,0.0004,2.5,0.1,-0.02564,3e-05,3.39616,-23.37799
BTC-22SEP26-76500-C,76500.0,CALL,2026-09-22 08:00:00+00:00,38.41,0.0497,80474.8,0.0475,0.052,0.0,0.0,0.96989,3e-05,3.88258,-40.89217
BTC-22SEP26-76500-P,76500.0,PUT,2026-09-22 08:00:00+00:00,38.41,0.0003,80474.8,0.0002,0.0005,10.3,0.1,-0.03011,3e-05,3.88258,-25.7203
BTC-22SEP26-77000-C,77000.0,CALL,2026-09-22 08:00:00+00:00,36.31,0.0436,80474.8,0.0415,0.046,0.0,0.0,0.95841,4e-05,5.05932,-50.37087
BTC-22SEP26-77000-P,77000.0,PUT,2026-09-22 08:00:00+00:00,36.31,0.0004,80475.33,0.0004,0.0006,7.5,6.1,-0.04157,4e-05,5.05711,-35.18222
BTC-22SEP26-77500-C,77500.0,CALL,2026-09-22 08:00:00+00:00,34.01,0.0376,80474.8,0.0355,0.04,0.0,0.0,0.94282,6e-05,6.52474,-60.84135
BTC-22SEP26-77500-P,77500.0,PUT,2026-09-22 08:00:00+00:00,34.01,0.0006,80474.8,0.0005,0.0007,14.1,11.3,-0.05718,6e-05,6.52474,-47.6458
BTC-22SEP26-78000-C,78000.0,CALL,2026-09-22 08:00:00+00:00,31.43,0.0316,80475.33,0.03,0.033,48.7,0.0,0.92183,8e-05,8.30944,-71.60064
BTC-22SEP26-78000-P,78000.0,PUT,2026-09-22 08:00:00+00:00,31.43,0.0008,80474.8,0.0007,0.0009,21.3,14.0,-0.07821,8e-05,8.31287,-63.61533
BTC-22SEP26-78500-C,78500.0,CALL,2026-09-22 08:00:00+00:00,29.49,0.0257,80474.8,0.024,0.027,9.6,0.0,0.88538,0.00012,11.01484,-89.06314
BTC-22SEP26-78500-P,78500.0,PUT,2026-09-22 08:00:00+00:00,29.49,0.0012,80474.8,0.0011,0.0013,12.2,6.9,-0.11462,0.00012,11.01484,-89.06314
BTC-22SEP26-79000-C,79000.0,CALL,2026-09-22 08:00:00+00:00,28.15,0.0202,80474.8,0.018,0.0225,4.2,0.0,0.82628,0.00016,14.59477,-112.64097
BTC-22SEP26-79000-P,79000.0,PUT,2026-09-22 08:00:00+00:00,28.15,0.0019,80475.33,0.0017,0.002,56.4,48.0,-0.17364,0.00016,14.59033,-112.60668
BTC-22SEP26-79500-C,79500.0,CALL,2026-09-22 08:00:00+00:00,27.15,0.0152,80475.33,0.014,0.0165,21.5,0.1,0.74052,0.00021,18.43163,-137.21135
BTC-22SEP26-79500-P,79500.0,PUT,2026-09-22 08:00:00+00:00,27.15,0.003,80475.32,0.0028,0.0032,8.0,7.3,-0.25948,0.00021,18.43174,-137.21264
BTC-22SEP26-80000-C,80000.0,CALL,2026-09-22 08:00:00+00:00,27.12,0.0109,80474.8,0.01,0.0115,35.8,0.0,0.62488,0.00025,21.57183,-160.38167
BTC-22SEP26-80000-P,80000.0,PUT,2026-09-22 08:00:00+00:00,27.12,0.005,80475.33,0.0047,0.0055,51.4,5.6,-0.37499,0.00025,21.56961,-160.36518
BTC-22SEP26-80500-C,80500.0,CALL,2026-09-22 08:00:00+00:00,27.09,0.0075,80475.32,0.007,0.008,31.9,0.9,0.49743,0.00026,22.69256,-168.53093
BTC-22SEP26-80500-P,80500.0,PUT,2026-09-22 08:00:00+00:00,27.09,0.0078,80475.33,0.007,0.008,2.8,2.5,-0.50257,0.00026,22.69256,-168.52966
BTC-22SEP26-81000-C,81000.0,CALL,2026-09-22 08:00:00+00:00,27.84,0.005,80475.32,0.0047,0.0055,25.1,10.8,0.37433,0.00024,21.55761,-164.55345
BTC-22SEP26-81000-P,81000.0,PUT,2026-09-22 08:00:00+00:00,27.84,0.0116,80474.8,0.0105,0.012,34.1,12.5,-0.6258,0.00024,21.55514,-164.53009
BTC-22SEP26-81500-C,81500.0,CALL,2026-09-22 08:00:00+00:00,28.37,0.0032,80475.33,0.003,0.0035,34.3,4.3,0.26736,0.0002,18.71552,-145.60309
BTC-22SEP26-81500-P,81500.0,PUT,2026-09-22 08:00:00+00:00,28.37,0.016,80474.8,0.0145,0.018,0.9,0.9,-0.73275,0.0002,18.71155,-145.57163
BTC-22SEP26-82000-C,82000.0,CALL,2026-09-22 08:00:00+00:00,29.57,0.0021,80475.33,0.002,0.0023,174.5,10.8,0.18738,0.00016,15.3043,-124.06763
BTC-22SEP26-82000-P,82000.0,PUT,2026-09-22 08:00:00+00:00,29.57,0.0211,80475.33,0.0195,0.0225,30.0,30.0,-0.81262,0.00016,15.3043,-124.06763
BTC-22SEP26-82500-C,82500.0,CALL,2026-09-22 08:00:00+00:00,30.88,0.0014,80475.32,0.0013,0.0016,164.1,10.4,0.1298,0.00012,12.02048,-101.7859
BTC-22SEP26-82500-P,82500.0,PUT,2026-09-22 08:00:00+00:00,30.88,0.0266,80475.33,0.0245,0.029,0.0,0.0,-0.8702,0.00012,12.0202,-101.78125
BTC-22SEP26-83000-C,83000.0,CALL,2026-09-22 08:00:00+00:00,32.5,0.001,80474.8,0.0008,0.0011,241.6,59.5,0.09117,9e-05,9.32592,-77.65269
BTC-22SEP26-83000-P,83000.0,PUT,2026-09-22 08:00:00+00:00,32.5,0.0323,80475.33,0.03,0.035,0.0,0.0,-0.90879,9e-05,9.32955,-83.12593
BTC-22SEP26-83500-C,83500.0,CALL,2026-09-22 08:00:00+00:00,33.96,0.0007,80474.8,0.0006,0.0008,25.7,16.0,0.06362,6e-05,7.09271,-53.00795
BTC-22SEP26-83500-P,83500.0,PUT,2026-09-22 08:00:00+00:00,33.96,0.0382,80474.8,0.0355,0.0405,0.0,0.0,-0.93638,6e-05,7.09271,-66.05106
BTC-22SEP26-84000-C,84000.0,CALL,2026-09-22 08:00:00+00:00,35.58,0.0005,80474.8,0.0004,0.0006,15.5,4.9,0.04532,5e-05,5.42208,-37.41702
BTC-22SEP26-84000-P,84000.0,PUT,2026-09-22 08:00:00+00:00,35.58,0.0443,80475.33,0.042,0.0465,0.0,0.0,-0.95466,5e-05,5.42451,-52.92033
BTC-22SEP26-85000-C,85000.0,CALL,2026-09-22 08:00:00+00:00,39.55,0.0003,80475.33,0.0002,0.0004,61.6,45.0,0.02603,3e-05,3.43901,-22.03916
BTC-22SEP26-85000-P,85000.0,PUT,2026-09-22 08:00:00+00:00,39.55,0.0565,80474.8,0.054,0.0585,0.1,0.0,-0.97398,3e-05,3.43741,-37.27703
BTC-22SEP26-86000-C,86000.0,CALL,2026-09-22 08:00:00+00:00,42.17,0.0001,80474.8,0.0001,0.0002,68.2,50.4,0.01345,1e-05,1.96067,-11.1959
BTC-22SEP26-86000-P,86000.0,PUT,2026-09-22 08:00:00+00:00,42.17,0.0688,80474.8,0.0665,0.071,0.0,0.0,-0.98655,1e-05,1.96067,-22.66776
BTC-22SEP26-87000-C,87000.0,CALL,2026-09-22 08:00:00+00:00,48.05,0.0001,80475.33,0.0001,0.0002,5.2,4.0,0.01136,1e-05,1.6936,-10.55298
BTC-22SEP26-87000-P,87000.0,PUT,2026-09-22 08:00:00+00:00,48.05,0.0812,80474.8,0.079,0.0835,0.0,0.0,-0.98865,1e-05,1.69284,-22.30312
BTC-22SEP26-88000-C,88000.0,CALL,2026-09-22 08:00:00+00:00,53.7,0.0001,80475.33,0.0,0.0002,2.3,1.9,0.00975,1e-05,1.48255,-9.94576
BTC-22SEP26-88000-P,88000.0,PUT,2026-09-22 08:00:00+00:00,53.7,0.0936,80475.33,0.091,0.096,0.0,0.0,-0.99025,1e-05,1.48255,-21.82849
BTC-22SEP26-89000-C,89000.0,CALL,2026-09-22 08:00:00+00:00,56.66,0.0001,80474.8,0.0,0.0001,1.7,0.0,0.00631,1e-05,1.01163,-6.50274
BTC-22SEP26-89000-P,89000.0,PUT,2026-09-22 08:00:00+00:00,56.66,0.106,80474.8,0.1035,0.108,0.0,0.0,-0.99369,1e-05,1.01163,-15.71579
BTC-22SEP26-90000-C,90000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-90000-P,90000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-72000-C,72000.0,CALL,2026-09-23 08:00:00+00:00,59.19,0.1058,80491.59,0.104,0.108,0.0,0.0,0.9849,1e-05,2.6957,-28.25374
BTC-23SEP26-72000-P,72000.0,PUT,2026-09-23 08:00:00+00:00,59.19,0.0003,80491.59,0.0002,0.0003,0.3,0.3,-0.0151,1e-05,2.6957,-22.80328
BTC-23SEP26-73000-C,73000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-73000-P,73000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-74000-C,74000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-74000-P,74000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-75000-C,75000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-75000-P,75000.0,PUT,2026-09-23 08:00:00+00:00,43.35,0.0005,80491.59,0.0003,0.0006,3.6,3.2,-0.03058,2e-05,4.89364,-36.87212
BTC-23SEP26-76000-C,76000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-76000-P,76000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-77000-C,77000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-77000-P,77000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-77500-C,77500.0,CALL,2026-09-23 08:00:00+00:00,32.08,0.0383,80491.59,0.036,0.0405,0.0,0.0,0.91255,7e-05,11.25335,-63.91839
BTC-23SEP26-77500-P,77500.0,PUT,2026-09-23 08:00:00+00:00,32.08,0.0011,80491.59,0.001,0.0012,0.0,0.0,-0.08745,7e-05,11.25335,-63.91839
BTC-23SEP26-78000-C,78000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-78000-P,78000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-78500-C,78500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-78500-P,78500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-79000-C,79000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-79000-P,79000.0,PUT,2026-09-23 08:00:00+00:00,29.54,0.0035,80491.59,0.0033,0.0038,1.4,1.1,-0.23179,0.00015,21.59042,-112.93154
BTC-23SEP26-79500-C,79500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-79500-P,79500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-80000-C,80000.0,CALL,2026-09-23 08:00:00+00:00,29.04,0.0135,80493.45,0.0125,0.014,0.0,0.0,0.60007,0.00019,27.35067,-140.635
BTC-23SEP26-80000-P,80000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-80500-C,80500.0,CALL,2026-09-23 08:00:00+00:00,28.94,0.0101,80491.59,0.0095,0.0105,0.0,0.0,0.50344,0.00019,28.24232,-144.74432
BTC-23SEP26-80500-P,80500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-81000-C,81000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-81000-P,81000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-81500-C,81500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-81500-P,81500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-82000-C,82000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
