instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,64.9,0.0773,79097.54,0.0735,0.08,0.0,0.0,0.9867,1e-05,1.51852,-42.71708
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,64.9,0.0002,79097.54,0.0001,0.0003,23.2,10.9,-0.0133,1e-05,1.51852,-13.56267
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,60.14,0.071,79097.54,0.0685,0.074,0.8,0.0,0.98566,1e-05,1.62002,-42.23314
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,60.14,0.0002,79098.41,0.0001,0.0003,14.9,4.6,-0.01433,1e-05,1.61889,-13.65319
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,59.04,0.0647,79097.54,0.062,0.0675,0.0,0.0,0.97849,2e-05,2.28941,-58.59542
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,59.04,0.0003,79097.54,0.0002,0.0004,72.8,6.5,-0.02151,2e-05,2.28941,-21.12153
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,55.02,0.0584,79097.54,0.055,0.061,0.0,0.0,0.97451,2e-05,2.64163,-63.00041
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,55.02,0.0003,79097.54,0.0003,0.0004,6.0,2.6,-0.02549,2e-05,2.64163,-23.83613
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,52.28,0.0522,79097.54,0.0495,0.055,0.0,0.0,0.96598,3e-05,3.35651,-76.06058
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,52.28,0.0004,79098.41,0.0004,0.0005,32.6,5.4,-0.03399,3e-05,3.35425,-31.44361
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,50.33,0.0461,79098.41,0.042,0.049,0.0,0.0,0.95153,4e-05,4.47391,-97.60261
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,50.33,0.0006,79097.54,0.0005,0.0007,14.7,5.6,-0.04851,4e-05,4.47675,-45.54628
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,48.15,0.04,79097.54,0.0365,0.0425,0.8,0.0,0.93179,6e-05,5.85217,-122.15614
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,48.15,0.0008,79098.41,0.0007,0.0009,102.6,92.7,-0.06816,6e-05,5.84869,-64.87584
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,46.33,0.0341,79098.41,0.031,0.0365,0.0,0.0,0.90243,8e-05,7.66434,-153.91935
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,46.33,0.0012,79097.54,0.0011,0.0013,19.6,0.8,-0.09764,8e-05,7.66845,-95.63516
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,44.72,0.0283,79097.54,0.0265,0.03,20.0,0.0,0.86028,0.00011,9.88324,-191.59586
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,44.72,0.0018,79097.54,0.0017,0.002,14.9,16.2,-0.13972,0.00011,9.88324,-142.84223
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,43.64,0.023,79098.41,0.021,0.0245,17.5,0.0,0.80079,0.00014,12.41898,-234.91701
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,43.64,0.0028,79097.54,0.0026,0.003,35.2,2.7,-0.19933,0.00014,12.42354,-217.89439
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,43.06,0.0181,79097.54,0.0165,0.0195,51.2,0.2,0.72218,0.00018,14.91116,-278.32663
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,43.06,0.0042,79097.54,0.004,0.0045,33.4,9.1,-0.27782,0.00018,14.91116,-278.32663
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,43.0,0.0139,79097.54,0.013,0.0145,55.6,2.3,0.62772,0.0002,16.82205,-313.5302
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,43.0,0.0063,79097.54,0.006,0.007,24.3,16.2,-0.37228,0.0002,16.82205,-313.5302
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,43.45,0.0104,79097.54,0.01,0.011,117.5,18.2,0.52501,0.00021,17.70418,-333.45954
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,43.45,0.0091,79097.54,0.0085,0.0095,8.8,5.0,-0.47499,0.00021,17.70418,-333.45954
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,44.31,0.0076,79097.54,0.007,0.008,139.5,83.4,0.42414,0.0002,17.41735,-334.50557
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,44.31,0.0127,79097.54,0.012,0.013,3.2,1.0,-0.57586,0.0002,17.41735,-334.50557
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,45.55,0.0056,79097.54,0.005,0.006,51.2,39.9,0.33352,0.00018,16.17115,-319.32366
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,45.55,0.017,79097.54,0.0155,0.0185,2.1,1.8,-0.66648,0.00018,16.17115,-319.32366
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,46.61,0.004,79097.54,0.0037,0.0042,22.4,6.9,0.2554,0.00016,14.28979,-288.73804
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,46.61,0.0217,79097.54,0.0195,0.025,0.2,0.0,-0.7446,0.00016,14.28979,-288.73804
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,48.05,0.0029,79097.54,0.0026,0.0031,43.4,3.1,0.19315,0.00013,12.18845,-225.59199
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,48.05,0.0269,79098.41,0.0245,0.03,0.0,0.0,-0.80674,0.00013,12.19288,-253.97019
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,49.7,0.0021,79097.54,0.0019,0.0023,50.1,51.8,0.14524,0.0001,10.14609,-163.17288
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,49.7,0.0324,79097.54,0.03,0.0355,0.0,0.0,-0.85476,0.0001,10.14609,-218.56768
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,51.31,0.0015,79097.54,0.0013,0.0016,31.4,6.4,0.10843,8e-05,8.27521,-117.8512
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,51.31,0.0382,79097.54,0.0355,0.0415,0.0,0.0,-0.89157,8e-05,8.27521,-184.06055
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,53.0,0.0011,79097.54,0.0009,0.0012,2.3,2.3,0.08097,6e-05,6.67066,-85.79229
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,53.0,0.0441,79097.54,0.041,0.0465,0.0,0.0,-0.91903,6e-05,6.67066,-153.26037
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,54.5,0.0008,79097.54,0.0007,0.0009,100.4,53.5,0.0598,5e-05,5.28266,-61.73767
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,54.5,0.0501,79097.54,0.0485,0.0515,10.0,0.0,-0.9402,5e-05,5.28266,-124.80523
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,57.69,0.0004,79097.54,0.0003,0.0005,8.8,8.3,0.03303,3e-05,3.27608,-32.93682
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,57.69,0.0624,79097.54,0.0595,0.0655,0.0,0.0,-0.96697,3e-05,3.27608,-81.92704
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,60.26,0.0002,79097.54,0.0002,0.0003,42.9,34.2,0.01754,2e-05,1.92501,-16.81615
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,60.26,0.0748,79097.54,0.0715,0.078,0.0,0.0,-0.98246,2e-05,1.92501,-50.28497
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,65.43,0.0002,79098.41,0.0001,0.0002,58.8,58.1,0.01204,1e-05,1.39288,-11.98385
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,65.43,0.0874,79097.54,0.0845,0.0905,0.0,0.0,-0.98797,1e-05,1.39192,-39.4798
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,67.23,0.0001,79097.54,0.0,0.0001,9.7,6.0,0.00619,1e-05,0.77767,-5.91775
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,67.23,0.1,79097.54,0.097,0.103,0.0,0.0,-0.99381,1e-05,0.77767,-22.66192
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,67.25,0.0,79097.54,0.0,0.0001,2.0,0.9,0.00254,0.0,0.3499,-2.24068
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,67.25,0.1126,79097.54,0.1095,0.1165,0.0,0.0,-0.99746,0.0,0.3499,-10.20066
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4944,79115.98,0.494,0.4955,24.0,0.1,1.0,0.0,3e-05,-0.00126
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79115.98,0.0,0.0001,728.2,0.0,0.0,0.0,3e-05,-0.00019
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4186,79115.98,0.4165,0.42,2.1,0.0,0.99998,0.0,0.00435,-0.17435
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79115.98,0.0,0.0001,1450.0,0.0,-2e-05,0.0,0.00435,-0.03862
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3933,79115.98,0.3925,0.3945,37.8,0.0,0.99994,0.0,0.01558,-0.62442
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,79115.98,0.0,0.0001,1239.9,0.0,-6e-05,0.0,0.01558,-0.15912
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.368,79115.98,0.3675,0.369,51.0,0.0,0.99988,0.0,0.0288,-1.1078
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,79115.98,0.0,0.0001,2163.2,0.3,-0.00012,0.0,0.0288,-0.30401
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3428,79115.98,0.342,0.344,51.0,0.0,0.99963,0.0,0.08194,-3.14054
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,79115.98,0.0,0.0001,1145.9,2.0,-0.00037,0.0,0.08194,-0.99441
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3301,79115.98,0.3295,0.3315,5.1,0.0,0.99937,0.0,0.13438,-5.14984
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,79115.98,0.0,0.0001,1023.8,206.0,-0.00063,0.0,0.13438,-1.75908
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3175,79115.98,0.317,0.319,9.9,0.0,0.99901,0.0,0.20332,-7.74879
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0,79115.98,0.0,0.0001,1733.0,0.0,-0.00099,0.0,0.20332,-2.83361
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.95,0.3049,79115.98,0.304,0.306,7.7,0.0,0.99858,0.0,0.28171,-10.59304
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.95,0.0001,79115.98,0.0,0.0001,952.8,180.5,-0.00142,0.0,0.28171,-4.10092
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.2922,79115.98,0.2915,0.2935,63.3,0.0,0.99826,0.0,0.34012,-12.41904
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0001,79115.98,0.0,0.0001,1337.9,222.4,-0.00174,0.0,0.34012,-4.97318
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,149.73,0.2796,79115.98,0.279,0.281,28.5,0.0,0.99818,0.0,0.35316,-12.27755
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,149.73,0.0001,79115.98,0.0,0.0001,1142.1,0.0,-0.00182,0.0,0.35316,-4.94351
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,144.75,0.267,79115.98,0.266,0.2685,155.0,0.0,0.9978,0.0,0.42008,-14.11834
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,144.75,0.0001,79115.98,0.0,0.0001,1237.6,1.1,-0.0022,0.0,0.42008,-5.87162
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,139.81,0.2544,79115.98,0.2535,0.256,213.0,0.0,0.99733,0.0,0.50083,-16.25816
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,139.81,0.0001,79115.98,0.0,0.0001,1064.7,355.2,-0.00267,0.0,0.50083,-6.99548
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,138.96,0.2418,79115.98,0.241,0.243,424.2,0.0,0.99591,0.0,0.73451,-23.69865
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,138.96,0.0001,79115.98,0.0001,0.0002,2510.7,77.0,-0.00409,0.0,0.73451,-11.05754
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,131.41,0.2291,79115.02,0.228,0.2305,611.6,0.0,0.99569,0.0,0.76988,-23.48946
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,131.41,0.0001,79115.98,0.0001,0.0002,1559.1,4.1,-0.00431,0.0,0.76961,-11.05125
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,123.95,0.2165,79115.98,0.2155,0.218,841.4,12.1,0.99545,0.0,0.80795,-23.25124
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,123.95,0.0001,79115.98,0.0001,0.0002,1213.8,48.9,-0.00455,0.0,0.80795,-11.04428
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,116.57,0.2038,79115.98,0.203,0.2055,949.6,0.0,0.99518,0.0,0.85004,-23.00715
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,116.57,0.0001,79115.98,0.0001,0.0002,1014.4,23.8,-0.00482,0.0,0.85004,-11.03641
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,109.28,0.1912,79115.02,0.1905,0.193,762.8,0.4,0.99488,0.0,0.89689,-22.75661
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,109.28,0.0001,79115.98,0.0001,0.0002,1133.1,52.5,-0.00511,0.0,0.89653,-11.02755
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,103.79,0.1786,79115.02,0.1775,0.18,1359.3,5.1,0.99388,0.0,1.05211,-25.35338
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,103.79,0.0002,79115.98,0.0001,0.0002,2176.8,42.6,-0.00612,0.0,1.05189,-12.74501
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,97.53,0.166,79115.98,0.165,0.1675,1245.6,13.6,0.99299,0.0,1.18521,-26.84032
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,97.53,0.0002,79115.98,0.0,0.0003,650.2,226.8,-0.00701,0.0,1.18521,-13.87414
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,90.29,0.1533,79115.98,0.1525,0.155,1780.9,51.4,0.99248,0.0,1.26163,-26.44946
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,90.29,0.0002,79115.98,0.0001,0.0003,854.1,216.5,-0.00752,0.0,1.26163,-13.86355
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,83.11,0.1407,79115.98,0.14,0.1425,1519.9,44.6,0.99189,0.0,1.34883,-26.0276
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,83.11,0.0002,79115.02,0.0001,0.0003,1080.7,180.3,-0.00812,0.0,1.3495,-13.85814
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,75.97,0.128,79115.98,0.127,0.13,2435.2,16.9,0.9912,1e-05,1.44901,-25.55827
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,75.97,0.0002,79115.98,0.0001,0.0003,1131.3,485.1,-0.0088,1e-05,1.44901,-13.8338
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,70.55,0.1154,79115.98,0.1145,0.1175,2611.5,2.0,0.98888,1e-05,1.77642,-29.09723
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,70.55,0.0002,79115.98,0.0002,0.0003,2308.4,355.1,-0.01112,1e-05,1.77642,-16.61686
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,64.42,0.1028,79115.02,0.102,0.1045,1646.4,3.1,0.98652,1e-05,2.09938,-31.39884
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,64.42,0.0002,79115.15,0.0002,0.0003,505.9,65.1,-0.01348,1e-05,2.09912,-18.76218
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,62.58,0.0904,79115.98,0.089,0.092,2895.8,23.1,0.97641,1e-05,3.38261,-49.15104
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,62.58,0.0004,79115.98,0.0004,0.0005,1422.7,50.9,-0.02359,1e-05,3.38261,-34.18564
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,56.27,0.0778,79115.98,0.0765,0.0795,2035.0,5.2,0.97015,2e-05,4.11796,-53.80395
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,56.27,0.0005,79115.98,0.0004,0.0006,642.6,107.4,-0.02985,2e-05,4.11796,-40.09687
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,52.36,0.0654,79115.02,0.064,0.0675,2462.4,237.1,0.95371,3e-05,5.89273,-71.64143
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,52.36,0.0008,79115.98,0.0007,0.0009,564.4,85.3,-0.04626,3e-05,5.88967,-61.64911
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,48.86,0.0533,79115.15,0.052,0.0555,2871.1,316.2,0.92536,5e-05,8.5706,-97.22758
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,48.86,0.0013,79115.98,0.0012,0.0014,1047.3,360.4,-0.0746,5e-05,8.56723,-97.18941
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,47.22,0.0474,79115.15,0.0445,0.0495,0.0,0.0,0.90452,6e-05,10.30895,-113.01561
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,47.22,0.0016,79115.02,0.0015,0.0019,101.5,7.2,-0.09549,6e-05,10.30981,-113.0267
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,45.88,0.0416,79114.93,0.04,0.0435,1228.4,37.5,0.87646,7e-05,12.40687,-132.15935
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,45.88,0.0022,79114.93,0.0023,0.0024,985.1,471.8,-0.12354,7e-05,12.40687,-132.15935
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,44.7,0.036,79114.93,0.0335,0.0385,0.0,0.0,0.8404,9e-05,14.76182,-153.20727
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,44.7,0.0029,79114.93,0.0028,0.0032,146.5,16.4,-0.1596,9e-05,14.76182,-153.20727
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,43.75,0.0307,79114.93,0.0295,0.0325,674.5,7.4,0.7948,0.00011,17.27596,-175.47334
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,43.75,0.0039,79115.68,0.0038,0.0042,335.3,47.1,-0.20512,0.00011,17.27211,-175.43425
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,43.21,0.0258,79114.93,0.0245,0.0275,17.8,12.7,0.73826,0.00012,19.77919,-198.43612
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,43.21,0.0053,79115.68,0.005,0.006,44.2,30.3,-0.26165,0.00012,19.77578,-198.40183
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,43.07,0.0213,79114.93,0.0205,0.0215,1796.1,100.9,0.67205,0.00014,21.95233,-219.51653
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,43.07,0.0072,79114.93,0.0065,0.0075,388.5,226.3,-0.32795,0.00014,21.95233,-219.51653
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,42.94,0.0174,79114.93,0.0165,0.018,60.8,8.5,0.59989,0.00015,23.47934,-234.09885
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,42.94,0.0096,79114.93,0.009,0.01,70.8,57.3,-0.40011,0.00015,23.47934,-234.09885
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,43.21,0.014,79114.93,0.0135,0.0145,1075.4,112.8,0.52408,0.00015,24.19913,-242.80809
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,43.21,0.0125,79114.93,0.012,0.013,148.0,63.8,-0.47592,0.00015,24.19913,-242.80809
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,43.68,0.0111,79114.93,0.0105,0.0115,91.7,31.4,0.4491,0.00015,24.04574,-243.88998
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,46.96,0.0042,79115.68,0.0041,0.0045,91.5,91.6,0.21038,0.0001,17.53267,-191.17385
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,47.94,0.0397,79114.93,0.0375,0.043,2.5,0.0,-0.83004,9e-05,15.3752,-171.12862
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,48.93,0.0026,79115.68,0.0024,0.0028,89.7,168.7,0.13662,7e-05,13.30226,-151.13305
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
