instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-5SEP26-85000-P,85000.0,PUT,2026-09-05 08:00:00+00:00,59.17,0.0504,80997.78,0.048,0.053,0.0,0.0,-0.93051,5e-05,5.89371,-160.847
BTC-5SEP26-86000-C,86000.0,CALL,2026-09-05 08:00:00+00:00,62.94,0.0006,80997.78,0.0005,0.0007,53.0,37.4,0.04182,3e-05,3.94394,-46.55145
BTC-5SEP26-86000-P,86000.0,PUT,2026-09-05 08:00:00+00:00,62.94,0.0624,80997.78,0.0595,0.0655,0.0,0.0,-0.95818,3e-05,3.94394,-114.49662
BTC-5SEP26-87000-C,87000.0,CALL,2026-09-05 08:00:00+00:00,66.98,0.0004,80997.78,0.0003,0.0005,6.7,7.2,0.02618,2e-05,2.68137,-29.00532
BTC-5SEP26-87000-P,87000.0,PUT,2026-09-05 08:00:00+00:00,66.98,0.0745,80997.78,0.072,0.0775,0.0,0.0,-0.97382,2e-05,2.68137,-82.83778
BTC-5SEP26-88000-C,88000.0,CALL,2026-09-05 08:00:00+00:00,70.2,0.0002,80997.78,0.0002,0.0004,14.0,7.0,0.01585,1e-05,1.75269,-17.28141
BTC-5SEP26-88000-P,88000.0,PUT,2026-09-05 08:00:00+00:00,70.2,0.0867,80997.78,0.084,0.09,0.0,0.0,-0.98415,1e-05,1.75269,-56.75133
BTC-6SEP26-68000-C,68000.0,CALL,2026-09-06 08:00:00+00:00,89.45,0.1606,81004.36,0.1575,0.1625,0.0,0.0,0.99564,0.0,0.78331,-16.81071
BTC-6SEP26-68000-P,68000.0,PUT,2026-09-06 08:00:00+00:00,89.45,0.0001,81004.36,0.0,0.0001,30.1,0.5,-0.00436,0.0,0.78331,-7.6103
BTC-6SEP26-69000-C,69000.0,CALL,2026-09-06 08:00:00+00:00,84.79,0.1483,81004.36,0.1465,0.1505,0.0,0.0,0.99438,0.0,0.98128,-19.96248
BTC-6SEP26-69000-P,69000.0,PUT,2026-09-06 08:00:00+00:00,84.79,0.0001,81004.36,0.0,0.0002,3.3,3.2,-0.00562,0.0,0.98128,-9.50702
BTC-6SEP26-70000-C,70000.0,CALL,2026-09-06 08:00:00+00:00,79.33,0.136,81004.91,0.1335,0.138,0.0,0.0,0.99316,0.0,1.16805,-22.23189
BTC-6SEP26-70000-P,70000.0,PUT,2026-09-06 08:00:00+00:00,79.33,0.0001,81004.91,0.0001,0.0002,7.3,1.9,-0.00684,0.0,1.16805,-11.03276
BTC-6SEP26-71000-C,71000.0,CALL,2026-09-06 08:00:00+00:00,73.78,0.1236,81004.91,0.121,0.126,0.0,0.0,0.99163,1e-05,1.39597,-24.71208
BTC-6SEP26-71000-P,71000.0,PUT,2026-09-06 08:00:00+00:00,73.78,0.0002,81004.36,0.0001,0.0003,8.6,0.5,-0.00837,1e-05,1.39637,-12.8126
BTC-6SEP26-72000-C,72000.0,CALL,2026-09-06 08:00:00+00:00,67.47,0.1113,81004.91,0.1085,0.1135,0.0,0.0,0.99028,1e-05,1.59157,-25.76373
BTC-6SEP26-72000-P,72000.0,PUT,2026-09-06 08:00:00+00:00,67.47,0.0002,81004.91,0.0001,0.0003,0.7,0.2,-0.00972,1e-05,1.59157,-13.80861
BTC-6SEP26-73000-C,73000.0,CALL,2026-09-06 08:00:00+00:00,60.65,0.099,81004.36,0.0965,0.1015,0.0,0.0,0.98908,1e-05,1.76139,-25.63085
BTC-6SEP26-73000-P,73000.0,PUT,2026-09-06 08:00:00+00:00,60.65,0.0002,81004.91,0.0001,0.0003,1.4,1.1,-0.01092,1e-05,1.76081,-14.09547
BTC-6SEP26-74000-C,74000.0,CALL,2026-09-06 08:00:00+00:00,57.06,0.0867,81004.36,0.084,0.089,0.0,0.0,0.98296,1e-05,2.58514,-35.38806
BTC-6SEP26-74000-P,74000.0,PUT,2026-09-06 08:00:00+00:00,57.06,0.0003,81004.36,0.0002,0.0004,4.4,7.2,-0.01704,1e-05,2.58514,-21.76286
BTC-6SEP26-74500-C,74500.0,CALL,2026-09-06 08:00:00+00:00,53.4,0.0805,81004.36,0.0775,0.083,0.0,0.0,0.9819,1e-05,2.72187,-34.86906
BTC-6SEP26-74500-P,74500.0,PUT,2026-09-06 08:00:00+00:00,53.4,0.0003,81004.36,0.0002,0.0004,1.9,0.5,-0.0181,1e-05,2.72187,-21.77706
BTC-6SEP26-75000-C,75000.0,CALL,2026-09-06 08:00:00+00:00,49.81,0.0744,81004.36,0.0715,0.077,0.0,0.0,0.98054,2e-05,2.89515,-34.59728
BTC-6SEP26-75000-P,75000.0,PUT,2026-09-06 08:00:00+00:00,49.81,0.0003,81004.91,0.0002,0.0004,31.3,40.9,-0.01945,2e-05,2.89409,-22.0229
BTC-6SEP26-75500-C,75500.0,CALL,2026-09-06 08:00:00+00:00,48.32,0.0683,81004.36,0.0655,0.0705,0.0,0.0,0.97415,2e-05,3.6794,-42.65571
BTC-6SEP26-75500-P,75500.0,PUT,2026-09-06 08:00:00+00:00,48.32,0.0004,81004.36,0.0003,0.0005,6.1,6.4,-0.02585,2e-05,3.6794,-29.44642
BTC-6SEP26-76000-C,76000.0,CALL,2026-09-06 08:00:00+00:00,44.96,0.0621,81004.36,0.0595,0.0645,0.0,0.0,0.9709,2e-05,4.06111,-43.80445
BTC-6SEP26-76000-P,76000.0,PUT,2026-09-06 08:00:00+00:00,44.96,0.0004,81004.91,0.0003,0.0005,9.9,9.8,-0.02909,2e-05,4.0596,-31.31904
BTC-6SEP26-76500-C,76500.0,CALL,2026-09-06 08:00:00+00:00,42.32,0.056,81005.45,0.054,0.0575,8.1,0.0,0.9645,3e-05,4.78549,-48.59179
BTC-6SEP26-76500-P,76500.0,PUT,2026-09-06 08:00:00+00:00,42.32,0.0005,81004.91,0.0004,0.0006,10.5,8.8,-0.03552,3e-05,4.78726,-37.00034
BTC-6SEP26-77000-C,77000.0,CALL,2026-09-06 08:00:00+00:00,39.95,0.05,81005.45,0.0475,0.0515,70.3,35.1,0.95497,4e-05,5.80453,-55.63049
BTC-6SEP26-77000-P,77000.0,PUT,2026-09-06 08:00:00+00:00,39.95,0.0006,81005.45,0.0005,0.0007,39.9,38.9,-0.04503,4e-05,5.80453,-45.88416
BTC-6SEP26-77500-C,77500.0,CALL,2026-09-06 08:00:00+00:00,38.11,0.044,81004.91,0.042,0.0455,59.1,36.4,0.93946,5e-05,7.34228,-67.13752
BTC-6SEP26-77500-P,77500.0,PUT,2026-09-06 08:00:00+00:00,38.11,0.0008,81004.91,0.0007,0.0009,16.1,8.1,-0.06054,5e-05,7.34228,-61.71835
BTC-6SEP26-78000-C,78000.0,CALL,2026-09-06 08:00:00+00:00,36.46,0.0381,81004.91,0.036,0.04,10.0,5.7,0.91712,7e-05,9.34545,-81.74188
BTC-6SEP26-78000-P,78000.0,PUT,2026-09-06 08:00:00+00:00,36.46,0.0011,81004.91,0.001,0.0013,15.7,21.3,-0.08288,7e-05,9.34545,-81.74188
BTC-6SEP26-78500-C,78500.0,CALL,2026-09-06 08:00:00+00:00,35.37,0.0325,81004.91,0.0295,0.035,0.8,0.4,0.88269,9e-05,12.04951,-102.25986
BTC-6SEP26-78500-P,78500.0,PUT,2026-09-06 08:00:00+00:00,35.37,0.0016,81005.45,0.0015,0.0018,7.2,7.2,-0.11726,9e-05,12.04602,-102.23023
BTC-6SEP26-79000-C,79000.0,CALL,2026-09-06 08:00:00+00:00,34.74,0.0271,81004.91,0.0245,0.029,15.8,3.4,0.83342,0.00012,15.28814,-127.43618
BTC-6SEP26-79000-P,79000.0,PUT,2026-09-06 08:00:00+00:00,34.74,0.0024,81004.91,0.0022,0.0027,19.8,19.8,-0.16658,0.00012,15.28814,-127.43618
BTC-6SEP26-79500-C,79500.0,CALL,2026-09-06 08:00:00+00:00,34.46,0.0221,81004.91,0.021,0.0235,7.6,8.1,0.76829,0.00014,18.6631,-154.29513
BTC-6SEP26-79500-P,79500.0,PUT,2026-09-06 08:00:00+00:00,34.46,0.0036,81005.45,0.0034,0.0039,6.8,10.4,-0.23164,0.00014,18.65993,-154.27222
BTC-6SEP26-80000-C,80000.0,CALL,2026-09-06 08:00:00+00:00,34.74,0.0177,81005.45,0.017,0.019,3.7,3.3,0.68755,0.00017,21.66833,-180.60818
BTC-6SEP26-80000-P,80000.0,PUT,2026-09-06 08:00:00+00:00,34.74,0.0054,81005.45,0.005,0.006,9.4,9.4,-0.31245,0.00017,21.66833,-180.60818
BTC-6SEP26-80500-C,80500.0,CALL,2026-09-06 08:00:00+00:00,35.34,0.014,81004.91,0.0135,0.0145,2.4,2.0,0.59774,0.00018,23.68241,-200.80342
BTC-6SEP26-80500-P,80500.0,PUT,2026-09-06 08:00:00+00:00,35.34,0.0078,81004.91,0.0075,0.008,0.6,0.7,-0.40226,0.00018,23.68241,-200.80342
BTC-6SEP26-81000-C,81000.0,CALL,2026-09-06 08:00:00+00:00,36.02,0.0109,81005.45,0.0105,0.0115,7.8,6.9,0.50641,0.00018,24.41594,-210.97959
BTC-6SEP26-81000-P,81000.0,PUT,2026-09-06 08:00:00+00:00,36.02,0.0108,81005.45,0.0105,0.0115,101.5,103.0,-0.49359,0.00018,24.41594,-210.97959
BTC-6SEP26-81500-C,81500.0,CALL,2026-09-06 08:00:00+00:00,36.81,0.0083,81005.45,0.008,0.009,1.4,1.4,0.41882,0.00017,23.91181,-211.19047
BTC-6SEP26-81500-P,81500.0,PUT,2026-09-06 08:00:00+00:00,36.81,0.0145,81005.45,0.014,0.015,0.2,0.2,-0.58118,0.00017,23.91181,-211.19047
BTC-6SEP26-82000-C,82000.0,CALL,2026-09-06 08:00:00+00:00,38.07,0.0064,81005.45,0.006,0.007,28.3,16.3,0.34096,0.00016,22.45191,-205.05378
BTC-6SEP26-82000-P,82000.0,PUT,2026-09-06 08:00:00+00:00,38.07,0.0187,81005.45,0.0175,0.0195,5.5,5.7,-0.65904,0.00016,22.45191,-205.05378
BTC-6SEP26-82500-C,82500.0,CALL,2026-09-06 08:00:00+00:00,39.21,0.0049,81004.91,0.0046,0.005,0.1,0.1,0.27341,0.00014,20.36556,-191.56602
BTC-6SEP26-82500-P,82500.0,PUT,2026-09-06 08:00:00+00:00,39.21,0.0234,81005.45,0.022,0.0245,0.0,0.0,-0.72651,0.00014,20.36845,-191.59327
BTC-6SEP26-83000-C,83000.0,CALL,2026-09-06 08:00:00+00:00,40.31,0.0037,81004.91,0.0034,0.0038,21.2,16.1,0.21665,0.00012,17.96421,-173.73921
BTC-6SEP26-83000-P,83000.0,PUT,2026-09-06 08:00:00+00:00,40.31,0.0284,81005.45,0.026,0.0315,0.0,0.0,-0.78328,0.00012,17.96741,-173.77016
BTC-6SEP26-83500-C,83500.0,CALL,2026-09-06 08:00:00+00:00,41.35,0.0028,81005.45,0.0025,0.0029,5.1,5.1,0.16974,0.0001,15.4744,-153.50503
BTC-6SEP26-83500-P,83500.0,PUT,2026-09-06 08:00:00+00:00,41.35,0.0336,81004.91,0.031,0.0365,0.0,0.0,-0.83031,0.0001,15.47114,-153.47272
BTC-6SEP26-84000-C,84000.0,CALL,2026-09-06 08:00:00+00:00,42.63,0.0021,81005.45,0.0019,0.0022,93.8,96.2,0.13334,8e-05,13.17744,-134.78524
BTC-6SEP26-84000-P,84000.0,PUT,2026-09-06 08:00:00+00:00,42.63,0.0391,81004.91,0.0365,0.0425,0.0,0.0,-0.8667,8e-05,13.17432,-134.75337
BTC-6SEP26-85000-C,85000.0,CALL,2026-09-06 08:00:00+00:00,45.23,0.0013,81005.45,0.0011,0.0014,77.2,83.5,0.08206,5e-05,9.27633,-100.66183
BTC-6SEP26-85000-P,85000.0,PUT,2026-09-06 08:00:00+00:00,45.23,0.0506,81004.91,0.048,0.054,0.0,0.0,-0.91797,5e-05,9.27375,-100.63385
BTC-6SEP26-86000-C,86000.0,CALL,2026-09-06 08:00:00+00:00,48.24,0.0008,81005.45,0.0007,0.0009,13.2,16.2,0.05227,4e-05,6.5398,-63.92972
BTC-6SEP26-86000-P,86000.0,PUT,2026-09-06 08:00:00+00:00,48.24,0.0625,81005.45,0.0595,0.066,0.0,0.0,-0.94773,4e-05,6.5398,-75.68652
BTC-6SEP26-87000-C,87000.0,CALL,2026-09-06 08:00:00+00:00,51.34,0.0005,81005.45,0.0004,0.0006,8.0,8.0,0.03431,2e-05,4.65252,-41.87241
BTC-6SEP26-87000-P,87000.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
BTC-6SEP26-88000-C,88000.0,CALL,2026-09-06 08:00:00+00:00,53.66,0.0003,81004.91,0.0003,0.0005,4.1,4.5,0.02157,2e-05,3.15965,-25.8629
BTC-6SEP26-88000-P,88000.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
BTC-6SEP26-89000-C,89000.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
BTC-6SEP26-89000-P,89000.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,71.1,0.0001,81013.64,0.0001,0.0002,0.6,0.9,-0.00641,0.0,1.34275,-11.20957
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,67.2,0.1361,81013.64,0.1335,0.138,0.0,0.0,0.99173,0.0,1.6815,-18.31884
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,49.26,0.0004,81013.64,0.0003,0.0005,0.2,0.2,-0.02156,1e-05,3.84216,-29.76552
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,40.24,0.0625,81014.13,0.0595,0.065,0.0,0.0,0.95958,3e-05,6.47194,-42.22126
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,35.96,0.0447,81014.13,0.042,0.047,7.6,9.8,0.91281,6e-05,11.8107,-68.84924
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-79000-C,79000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-79000-P,79000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-79500-C,79500.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-79500-P,79500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-80000-C,80000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-80000-P,80000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-80500-C,80500.0,CALL,2026-09-07 08:00:00+00:00,34.31,0.016,81014.13,0.015,0.0165,7.6,7.6,0.58614,0.00015,29.0135,-161.40398
BTC-7SEP26-80500-P,80500.0,PUT,2026-09-07 08:00:00+00:00,34.31,0.0096,81014.13,0.009,0.01,4.2,8.6,-0.41386,0.00015,29.0135,-161.40398
BTC-7SEP26-81000-C,81000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-81000-P,81000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
