instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,52.04,0.0412,77105.89,0.0385,0.044,0.4,0.4,0.9282,6e-05,5.75846,-137.95418
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,52.04,0.0009,77105.89,0.0008,0.0011,96.2,4.0,-0.0718,6e-05,5.75846,-70.59092
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,50.33,0.0352,77106.25,0.032,0.038,1.0,0.0,0.89728,8e-05,7.52732,-174.39947
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,50.33,0.0014,77106.25,0.0012,0.0016,47.1,26.9,-0.10272,8e-05,7.52732,-104.70768
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,49.08,0.0294,77106.25,0.028,0.031,25.4,0.0,0.85263,0.00011,9.69164,-218.99687
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,49.08,0.0021,77106.25,0.0019,0.0023,190.4,168.5,-0.14737,0.00011,9.69164,-158.81216
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,48.44,0.024,77106.25,0.023,0.025,0.8,0.0,0.79098,0.00014,12.08859,-269.59476
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,48.44,0.0032,77106.25,0.0029,0.0034,85.5,16.4,-0.20902,0.00014,12.08859,-243.80118
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,48.66,0.0192,77105.89,0.018,0.02,0.4,0.0,0.71142,0.00017,14.36445,-321.76761
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,48.66,0.0049,77106.25,0.0045,0.0055,61.3,12.0,-0.28852,0.00017,14.36311,-321.73756
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,48.67,0.0149,77106.25,0.014,0.0155,20.5,3.0,0.62194,0.00019,15.98979,-358.26338
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,48.67,0.0071,77106.25,0.0065,0.0075,92.0,29.5,-0.37806,0.00019,15.98979,-358.26338
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,48.7,0.0113,77106.25,0.0105,0.012,25.6,1.4,0.52599,0.00019,16.74432,-375.37812
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,48.7,0.0099,77106.25,0.0095,0.0105,95.2,32.2,-0.47401,0.00019,16.74432,-375.38814
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,49.64,0.0085,77106.25,0.008,0.009,307.5,20.6,0.43071,0.00019,16.52624,-377.68352
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,49.64,0.0136,77106.25,0.013,0.0145,245.4,22.1,-0.56929,0.00019,16.52624,-377.6812
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,51.07,0.0063,77106.25,0.006,0.0065,210.7,153.0,0.34466,0.00017,15.49117,-364.17596
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,51.07,0.0179,77106.25,0.017,0.019,32.7,1.2,-0.65534,0.00017,15.49117,-364.17596
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,52.54,0.0047,77106.25,0.0044,0.0049,97.4,16.9,0.2707,0.00015,13.92538,-336.83538
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,52.54,0.0228,77106.25,0.0215,0.024,8.1,0.0,-0.7293,0.00015,13.92538,-336.83538
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,54.08,0.0034,77106.25,0.0032,0.0036,33.6,5.5,0.20963,0.00013,12.10953,-265.9753
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,54.08,0.028,77106.25,0.027,0.029,2.7,0.0,-0.79037,0.00013,12.10953,-301.49129
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,55.81,0.0026,77106.25,0.0023,0.0027,25.2,22.0,0.16134,0.0001,10.29002,-197.01335
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,55.81,0.0336,77106.25,0.031,0.037,0.0,0.0,-0.83866,0.0001,10.29002,-264.39134
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,57.55,0.0019,77106.25,0.0017,0.002,54.9,35.7,0.12347,8e-05,8.58414,-146.00297
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,57.55,0.0394,77106.25,0.037,0.043,0.5,0.0,-0.87653,8e-05,8.58431,-227.44484
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,59.34,0.0014,77106.25,0.0012,0.0015,16.0,15.8,0.09433,7e-05,7.07219,-108.70911
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,59.34,0.0454,77106.25,0.043,0.049,0.0,0.0,-0.90567,7e-05,7.07219,-193.18492
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,61.06,0.001,77105.89,0.0009,0.0011,11.0,13.2,0.0718,5e-05,5.75847,-80.89653
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,61.06,0.0515,77106.25,0.049,0.055,0.0,0.0,-0.92818,5e-05,5.75968,-161.90388
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,64.4,0.0006,77106.25,0.0005,0.0007,51.4,41.3,0.04146,3e-05,3.73176,-45.00702
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,64.4,0.0641,77106.25,0.061,0.068,0.8,0.0,-0.95854,3e-05,3.73176,-110.64328
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,67.64,0.0003,77106.25,0.0003,0.0004,21.1,35.1,0.02398,2e-05,2.37386,-25.31923
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,67.64,0.0768,77106.25,0.074,0.0795,0.0,0.0,-0.97602,2e-05,2.37386,-73.92206
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,69.18,0.0002,77106.25,0.0001,0.0002,40.9,39.5,0.01222,1e-05,1.33417,-12.16573
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,69.18,0.0896,77106.25,0.0865,0.0925,0.0,0.0,-0.98778,1e-05,1.33417,-42.49058
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,73.58,0.0001,77105.89,0.0,0.0001,39.3,36.8,0.00801,1e-05,0.92301,-8.11059
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,73.58,0.1025,77106.25,0.099,0.1065,0.0,0.0,-0.99199,1e-05,0.92327,-31.27327
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,79.44,0.0001,77105.89,0.0,0.0001,4.4,1.1,0.00625,1e-05,0.7418,-6.66335
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,79.44,0.1154,77105.89,0.1125,0.1195,0.0,0.0,-0.99375,1e-05,0.7418,-27.12813
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,83.79,0.0001,77105.89,0.0,0.0001,7.0,0.3,0.00441,0.0,0.54429,-4.79985
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,83.79,0.1284,77106.25,0.125,0.1315,0.0,0.0,-0.99558,0.0,0.54444,-21.00039
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,87.04,0.0,77106.25,0.0,0.0001,8.7,4.0,0.00289,0.0,0.37261,-3.14791
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,87.04,0.1413,77106.25,0.1385,0.1445,0.0,0.0,-0.99711,0.0,0.37261,-14.93063
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,76.37,0.1186,77121.77,0.1165,0.1215,0.0,0.0,0.98642,1e-05,2.02695,-37.10103
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,76.37,0.0003,77121.77,0.0002,0.0004,2.8,2.8,-0.01358,1e-05,2.02695,-21.60509
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,69.46,0.1056,77121.77,0.1035,0.1085,0.0,0.0,0.98404,1e-05,2.32897,-38.77328
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,69.46,0.0003,77121.77,0.0002,0.0004,22.7,1.5,-0.01596,1e-05,2.32897,-23.49995
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,64.44,0.0927,77121.77,0.0905,0.0955,0.0,0.0,0.97795,1e-05,3.0658,-47.35235
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,64.44,0.0004,77121.77,0.0003,0.0005,35.4,20.4,-0.02205,1e-05,3.0658,-31.31751
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,60.09,0.08,77122.32,0.0765,0.083,0.0,0.0,0.96737,2e-05,4.25272,-61.24903
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,60.09,0.0006,77121.77,0.0005,0.0007,43.2,40.6,-0.03264,2e-05,4.25392,-45.5602
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,55.19,0.0672,77122.32,0.065,0.07,0.0,0.0,0.95234,3e-05,5.78775,-76.56552
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,55.19,0.0008,77122.32,0.0007,0.001,103.6,101.3,-0.04766,3e-05,5.78775,-64.65512
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,51.36,0.0548,77122.32,0.0525,0.0575,0.0,0.0,0.92426,5e-05,8.31551,-102.35528
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,51.36,0.0013,77122.32,0.0012,0.0015,28.8,28.0,-0.07574,5e-05,8.31551,-102.35528
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,48.82,0.0429,77121.77,0.0395,0.0455,0.0,0.0,0.87244,7e-05,12.17315,-142.44403
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,48.82,0.0024,77121.77,0.0021,0.0026,14.8,5.9,-0.12756,7e-05,12.17315,-142.44403
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,47.9,0.0372,77121.77,0.0365,0.0385,0.0,0.0,0.83475,9e-05,14.48706,-166.33706
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,47.9,0.0032,77121.77,0.003,0.0035,92.7,89.9,-0.16525,9e-05,14.48706,-166.33706
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,47.32,0.0319,77122.32,0.031,0.033,0.0,0.0,0.78755,0.00011,16.9182,-191.87467
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,47.32,0.0044,77121.77,0.0041,0.0046,3.6,3.3,-0.21251,0.00011,16.92077,-191.90382
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,47.14,0.027,77121.77,0.026,0.028,0.0,0.0,0.73046,0.00012,19.26151,-217.61562
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,47.14,0.006,77121.77,0.0055,0.0065,7.5,7.4,-0.26954,0.00012,19.26151,-217.61562
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,47.12,0.0226,77121.77,0.0215,0.0235,0.0,0.0,0.66609,0.00013,21.21371,-239.56703
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,47.12,0.008,77122.32,0.0075,0.0085,1.6,1.6,-0.33383,0.00013,21.21204,-239.54815
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,47.38,0.0186,77122.32,0.0175,0.0195,5.0,1.3,0.59642,0.00014,22.57746,-256.40626
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,47.38,0.0106,77121.77,0.01,0.011,27.0,17.0,-0.40366,0.00014,22.57839,-256.41689
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,47.35,0.0151,77121.77,0.0145,0.0155,20.2,20.1,0.52474,0.00014,23.21526,-263.45615
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,47.35,0.0135,77122.32,0.013,0.014,17.8,17.7,-0.47519,0.00014,23.21513,-263.45501
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,48.02,0.0122,77122.32,0.0115,0.013,3.8,3.8,0.45366,0.00014,23.10308,-265.91225
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,48.02,0.0171,77122.32,0.0165,0.0175,11.0,10.9,-0.54634,0.00014,23.10308,-265.91225
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,48.81,0.0098,77121.77,0.0095,0.0105,10.3,10.3,0.38652,0.00013,22.31256,-261.04431
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,48.81,0.0212,77122.32,0.0205,0.022,0.1,0.1,-0.6134,0.00013,22.31396,-261.06072
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,49.68,0.0078,77121.77,0.0075,0.0085,25.7,20.4,0.32532,0.00012,20.99286,-249.94479
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,49.68,0.0257,77122.32,0.0245,0.0265,0.0,0.0,-0.67462,0.00012,20.99481,-249.96806
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,50.93,0.0063,77122.32,0.006,0.0065,12.6,7.5,0.27244,0.00011,19.36476,-236.40362
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,50.93,0.0307,77122.74,0.0295,0.0315,0.0,0.0,-0.72751,0.00011,19.36652,-236.42515
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,52.47,0.0051,77122.32,0.0048,0.0055,20.0,20.0,0.22793,0.0001,17.61451,-221.50949
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,52.47,0.036,77122.32,0.0345,0.037,0.0,0.0,-0.77207,0.0001,17.61451,-221.50949
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,53.31,0.0041,77122.32,0.0038,0.0043,11.0,8.9,0.18704,9e-05,15.66923,-200.20227
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,53.31,0.0414,77122.32,0.0385,0.0445,0.0,0.0,-0.81296,9e-05,15.66923,-200.20227
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,55.91,0.0026,77122.32,0.0024,0.0028,16.0,16.6,0.12726,6e-05,12.15338,-162.86918
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,55.91,0.0529,77122.32,0.05,0.0565,0.0,0.0,-0.87274,6e-05,12.15338,-162.86918
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,58.56,0.0017,77122.74,0.0016,0.0019,79.2,79.2,0.08644,5e-05,9.18754,-128.95081
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,58.56,0.065,77122.32,0.062,0.068,0.0,0.0,-0.91358,5e-05,9.18595,-128.92849
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,61.24,0.0012,77122.32,0.001,0.0013,34.7,34.6,0.05898,3e-05,6.85273,-88.80642
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,61.24,0.0774,77122.74,0.0745,0.0805,0.0,0.0,-0.94101,3e-05,6.85403,-100.59703
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,64.08,0.0008,77122.32,0.0007,0.0009,0.1,0.0,0.04101,2e-05,5.12708,-60.98133
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,64.08,0.09,77122.32,0.0865,0.093,0.0,0.0,-0.95899,2e-05,5.12708,-78.74684
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,66.2,0.0005,77122.32,0.0004,0.0006,2.4,1.1,0.02753,2e-05,3.69394,-39.96334
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,66.2,0.1027,77122.74,0.099,0.1055,0.0,0.0,-0.97246,2e-05,3.69474,-58.6224
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,69.03,0.0004,77122.32,0.0003,0.0004,5.2,3.2,0.01962,1e-05,2.77684,-28.40799
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,69.03,0.1155,77122.32,0.112,0.1185,0.0,0.0,-0.98038,1e-05,2.77684,-45.94171
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,72.48,0.1319,77146.11,0.129,0.1345,0.0,0.0,0.98418,1e-05,2.8117,-33.01931
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,72.48,0.0004,77146.11,0.0003,0.0005,1.2,1.2,-0.01582,1e-05,2.8117,-29.6714
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,68.2,0.119,77145.81,0.117,0.122,0.0,0.0,0.97951,1e-05,3.50656,-38.74501
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,68.2,0.0005,77146.11,0.0004,0.0006,0.4,0.4,-0.02049,1e-05,3.50613,-37.30011
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,63.23,0.1062,77146.11,0.104,0.109,0.0,0.0,0.97432,1e-05,4.2406,-43.44283
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,63.23,0.0006,77146.11,0.0005,0.0006,31.5,31.5,-0.02568,1e-05,4.2406,-43.44283
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,59.85,0.0934,77145.81,0.091,0.096,0.0,0.0,0.96358,2e-05,5.66311,-54.91192
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,59.85,0.0008,77146.11,0.0007,0.0009,85.1,85.1,-0.03642,2e-05,5.66242,-54.90518
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,55.56,0.0807,77146.11,0.077,0.0835,0.0,0.0,0.95059,3e-05,7.24679,-65.23135
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,55.56,0.0011,77146.11,0.001,0.0012,65.1,65.1,-0.04941,3e-05,7.24679,-65.23135
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,51.62,0.0682,77146.11,0.065,0.0715,0.0,0.0,0.93033,4e-05,9.4902,-79.36484
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,51.62,0.0015,77146.11,0.0014,0.0016,41.2,41.2,-0.06967,4e-05,9.4902,-79.36484
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,48.68,0.056,77146.11,0.053,0.0585,0.0,0.0,0.89551,5e-05,12.85336,-101.38358
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,48.68,0.0023,77146.11,0.0021,0.0025,17.1,17.1,-0.10449,5e-05,12.85336,-101.38358
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,47.5,0.0501,77146.11,0.0475,0.053,0.8,0.8,0.87083,6e-05,14.94031,-114.98045
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,47.5,0.0029,77145.81,0.0026,0.0031,11.1,11.1,-0.12919,6e-05,14.94176,-114.99158
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,46.66,0.0445,77146.11,0.0415,0.047,0.0,0.0,0.83935,7e-05,17.30562,-130.83799
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,46.66,0.0037,77146.11,0.0035,0.0039,19.0,19.0,-0.16065,7e-05,17.30562,-130.83799
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,46.36,0.0392,77146.11,0.0365,0.042,0.0,0.0,0.79958,9e-05,19.88457,-149.34058
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,46.36,0.0049,77146.11,0.0045,0.0055,1.7,1.7,-0.20042,9e-05,19.88457,-149.34058
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,45.72,0.034,77146.11,0.0315,0.0365,0.0,0.0,0.75555,0.0001,22.27309,-164.99849
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,45.72,0.0062,77145.81,0.006,0.0065,13.8,14.7,-0.24448,0.0001,22.27442,-165.00841
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,45.68,0.0294,77145.81,0.027,0.032,0.0,0.0,0.70347,0.00011,24.53385,-181.56959
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,45.68,0.008,77146.11,0.0075,0.0085,4.9,4.9,-0.2965,0.00011,24.53273,-181.56131
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,45.67,0.0251,77146.11,0.023,0.0275,0.0,0.0,0.64708,0.00011,26.35395,-194.98037
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,45.67,0.0102,77145.81,0.01,0.011,1.2,1.2,-0.35295,0.00011,26.35477,-194.98642
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,46.17,0.0214,77145.81,0.0205,0.022,0.0,0.0,0.58676,0.00012,27.62774,-206.67924
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,46.17,0.013,77145.81,0.0125,0.0135,0.0,0.0,-0.41324,0.00012,27.62774,-206.67924
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,46.42,0.0161,77146.11,0.0155,0.0165,0.2,0.2,-0.47379,0.00012,28.23869,-212.37253
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,48.2,0.0104,77146.11,0.01,0.011,1.1,1.1,0.35556,0.00011,26.42417,-206.36883
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,48.2,0.028,77146.11,0.0255,0.031,0.0,0.0,-0.64444,0.00011,26.42417,-206.36883
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,49.26,0.0087,77146.11,0.0085,0.009,11.9,11.9,0.30796,0.0001,24.95412,-199.15171
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
