instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,95.39,0.1168,78776.37,0.1125,0.12,0.0,0.0,-0.99868,0.0,0.13136,-6.26483
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.78,0.1374,78809.37,0.135,0.141,0.0,0.0,0.99629,0.0,0.56618,-15.79476
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.78,0.0001,78809.37,0.0,0.0,9.5,6.7,-0.00371,0.0,0.56618,-5.02654
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,81.1,0.1247,78809.37,0.1225,0.127,0.0,0.0,0.99464,0.0,0.78698,-20.75663
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,81.1,0.0001,78809.37,0.0,0.0001,25.1,2.4,-0.00536,0.0,0.78698,-7.10327
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,78.26,0.1121,78809.37,0.1095,0.1145,0.0,0.0,0.99084,1e-05,1.26282,-32.14087
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,78.26,0.0002,78809.37,0.0001,0.0002,35.5,20.5,-0.00916,1e-05,1.26282,-12.36357
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,70.91,0.0994,78803.38,0.097,0.103,0.0,0.0,0.98895,1e-05,1.48692,-34.29012
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,70.91,0.0002,78809.37,0.0001,0.0002,43.3,40.0,-0.011,1e-05,1.48142,-13.68751
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,63.87,0.0868,78803.38,0.0845,0.0905,0.0,0.0,0.98605,1e-05,1.81914,-37.78539
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,63.87,0.0002,78803.38,0.0001,0.0003,110.6,85.5,-0.01395,1e-05,1.81914,-15.93012
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,56.93,0.0741,78814.89,0.0715,0.078,0.0,0.0,0.98181,2e-05,2.28462,-42.29843
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,56.93,0.0002,78814.89,0.0001,0.0004,32.8,46.2,-0.01819,2e-05,2.28462,-19.28735
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,53.49,0.0617,78803.93,0.059,0.0655,0.0,0.0,0.96631,3e-05,3.83021,-66.62749
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,53.49,0.0005,78803.93,0.0003,0.0006,31.2,19.0,-0.03369,3e-05,3.83021,-36.04893
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,50.79,0.0554,78803.93,0.053,0.0595,0.0,0.0,0.95732,3e-05,4.64529,-76.72092
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,50.79,0.0006,78803.93,0.0004,0.0007,95.4,103.8,-0.04268,3e-05,4.64529,-44.87204
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,48.22,0.0492,78814.89,0.047,0.0525,0.0,0.0,0.94529,4e-05,5.66664,-88.8692
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,48.22,0.0007,78803.93,0.0005,0.0009,17.1,17.2,-0.0552,5e-05,5.70624,-57.38742
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,46.65,0.0432,78803.93,0.041,0.046,0.0,0.0,0.92362,6e-05,7.34123,-111.36405
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,46.65,0.001,78803.93,0.0008,0.0012,68.3,64.0,-0.07638,6e-05,7.34123,-81.32525
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,45.57,0.0373,78803.93,0.035,0.04,0.0,0.0,0.89245,8e-05,9.46298,-140.24957
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,45.57,0.0015,78814.89,0.0013,0.0017,6.7,10.9,-0.10669,8e-05,9.40919,-119.82193
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,44.82,0.0317,78814.89,0.0305,0.033,5.0,1.3,0.85068,0.0001,11.89059,-173.31334
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,44.82,0.0023,78814.89,0.002,0.0025,82.8,79.5,-0.14932,0.0001,11.89043,-173.30887
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,44.37,0.0265,78803.93,0.0255,0.0275,30.2,30.0,0.79349,0.00013,14.59542,-210.59596
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,44.37,0.0034,78814.89,0.003,0.0036,44.8,35.3,-0.20514,0.00013,14.53958,-209.78785
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,44.22,0.0217,78814.89,0.0205,0.023,3.4,3.7,0.72592,0.00015,17.04009,-245.06108
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,44.22,0.0049,78814.89,0.0045,0.0055,28.6,18.7,-0.27408,0.00015,17.04009,-245.06108
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,44.37,0.0174,78803.93,0.0165,0.018,10.6,2.9,0.64449,0.00016,19.05087,-274.88885
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,44.37,0.007,78814.89,0.0065,0.0075,15.2,15.6,-0.35372,0.00016,19.01924,-274.43244
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,44.7,0.0137,78803.93,0.013,0.0145,36.0,30.4,0.55871,0.00017,20.18284,-293.41068
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,44.7,0.0097,78814.89,0.009,0.01,11.4,11.5,-0.4394,0.00017,20.17112,-293.23027
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,45.21,0.0106,78803.93,0.01,0.011,49.8,40.2,0.47209,0.00017,20.35424,-299.28511
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,45.21,0.0129,78814.89,0.012,0.0135,20.1,20.1,-0.52602,0.00017,20.36359,-299.4227
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,46.03,0.0082,78803.93,0.0075,0.0085,33.7,23.7,0.38994,0.00016,19.62275,-293.70463
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,46.03,0.0167,78803.93,0.016,0.0175,0.0,0.0,-0.61006,0.00016,19.62275,-293.70463
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,46.75,0.0062,78803.93,0.0055,0.0065,45.2,41.3,0.31515,0.00015,18.17251,-276.27369
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,46.75,0.0211,78803.93,0.02,0.022,0.0,0.0,-0.68485,0.00015,18.17251,-276.27369
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,48.17,0.0047,78814.89,0.0043,0.005,0.0,0.0,0.25431,0.00013,16.40228,-256.95962
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,48.17,0.026,78814.89,0.0235,0.028,0.0,0.0,-0.74569,0.00013,16.40232,-256.96196
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,49.06,0.0035,78814.89,0.0032,0.0038,29.1,16.5,0.19965,0.00011,14.30563,-228.25481
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,49.06,0.0311,78803.93,0.03,0.0325,0.7,0.7,-0.80157,0.00011,14.25091,-227.38089
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,50.84,0.0019,78814.89,0.0018,0.0021,110.7,118.9,0.11818,8e-05,10.12252,-149.69571
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,50.84,0.0422,78803.93,0.0395,0.0445,0.0,0.0,-0.88266,8e-05,10.07064,-166.50098
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,54.19,0.0011,78803.93,0.001,0.0013,40.0,39.4,0.07248,5e-05,7.0534,-89.64393
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,54.19,0.0541,78814.89,0.0505,0.0565,0.0,0.0,-0.92697,5e-05,7.09511,-125.02634
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,56.76,0.0007,78803.93,0.0006,0.0008,2.0,2.0,0.04319,3e-05,4.69032,-51.39795
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,56.76,0.0663,78803.93,0.062,0.069,0.0,0.0,-0.95681,3e-05,4.69032,-86.58336
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,59.99,0.0004,78803.93,0.0003,0.0006,46.3,45.1,0.02715,2e-05,3.20323,-31.95525
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,59.99,0.0788,78814.89,0.0745,0.0815,0.0,0.0,-0.97262,2e-05,3.22575,-62.93545
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,64.2,0.0003,78803.93,0.0002,0.0005,7.6,3.2,0.01893,1e-05,2.36374,-22.74273
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,64.2,0.0913,78803.93,0.087,0.0945,0.0,0.0,-0.98107,1e-05,2.36374,-49.35181
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,82.66,0.1503,78839.73,0.148,0.154,0.0,0.0,0.9917,0.0,1.48838,-24.24289
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,82.66,0.0002,78839.73,0.0001,0.0003,4.7,3.7,-0.0083,0.0,1.48838,-15.35841
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,76.04,0.1376,78828.77,0.1355,0.1415,0.0,0.0,0.99092,0.0,1.60941,-24.11323
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,76.04,0.0002,78839.73,0.0001,0.0003,25.4,25.1,-0.00902,0.0,1.60131,-15.46933
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,69.53,0.1249,78839.73,0.1225,0.128,0.0,0.0,0.99006,1e-05,1.74264,-23.87351
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,69.53,0.0002,78839.73,0.0001,0.0004,56.5,56.4,-0.00994,1e-05,1.74264,-15.72171
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,64.36,0.1123,78828.77,0.11,0.115,0.0,0.0,0.98746,1e-05,2.13213,-27.03983
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,64.36,0.0002,78839.73,0.0001,0.0004,95.6,66.5,-0.01245,1e-05,2.12008,-18.6761
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,61.26,0.0997,78839.73,0.0975,0.1035,0.0,0.0,0.98105,1e-05,3.04008,-36.69853
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,61.26,0.0004,78839.73,0.0002,0.0005,67.9,67.8,-0.01895,1e-05,3.04008,-28.41799
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,56.65,0.0872,78839.73,0.0845,0.091,0.0,0.0,0.97411,2e-05,3.95605,-44.15824
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,56.65,0.0005,78839.73,0.0003,0.0006,43.2,43.0,-0.02589,2e-05,3.95605,-37.34632
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,52.05,0.0746,78839.73,0.072,0.0775,0.0,0.0,0.96367,2e-05,5.23663,-53.70642
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,52.05,0.0006,78839.73,0.0005,0.0008,20.6,20.8,-0.03633,2e-05,5.23663,-50.44692
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,50.61,0.0685,78839.73,0.066,0.0725,0.8,0.8,0.95381,3e-05,6.36329,-63.46165
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,50.61,0.0008,78828.77,0.0006,0.0009,13.2,25.1,-0.04651,3e-05,6.39774,-63.80526
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,48.46,0.0623,78839.73,0.06,0.0665,0.0,0.0,0.94387,4e-05,7.43122,-70.9599
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,48.46,0.001,78839.73,0.0008,0.0011,72.6,72.6,-0.05613,4e-05,7.43122,-70.9599
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,47.19,0.0563,78839.73,0.054,0.06,0.0,0.0,0.92765,4e-05,9.05245,-84.17976
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,47.19,0.0013,78839.73,0.0011,0.0015,4.8,4.8,-0.07235,4e-05,9.05245,-84.17976
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,46.22,0.0504,78839.73,0.048,0.054,0.0,0.0,0.90574,6e-05,11.04688,-100.59999
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,46.22,0.0017,78839.73,0.0015,0.0019,24.5,31.2,-0.09426,6e-05,11.04661,-100.59616
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,45.47,0.0446,78828.77,0.0425,0.048,0.0,0.0,0.87636,7e-05,13.42689,-120.29961
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,45.47,0.0024,78839.73,0.0021,0.0026,9.4,9.5,-0.12289,7e-05,13.37182,-119.80614
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,45.03,0.0392,78839.73,0.038,0.0405,0.8,0.8,0.84034,8e-05,15.97195,-141.71108
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,45.03,0.0032,78839.73,0.0029,0.0034,12.1,11.0,-0.15966,8e-05,15.97179,-141.70818
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,44.81,0.034,78828.77,0.033,0.035,0.0,0.0,0.79426,0.0001,18.71443,-165.23773
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,44.81,0.0044,78839.73,0.004,0.0046,18.4,19.6,-0.20467,0.0001,18.65954,-164.74976
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,44.72,0.0292,78839.73,0.028,0.0305,20.0,20.0,0.74277,0.00011,21.20447,-186.84205
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,44.72,0.0059,78839.73,0.0055,0.006,3.4,3.2,-0.25723,0.00011,21.20447,-186.84205
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,44.34,0.0246,78828.77,0.0235,0.026,17.5,17.5,0.68378,0.00012,23.38703,-204.34063
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,44.89,0.0171,78839.73,0.0165,0.018,53.4,58.9,0.55334,0.00013,25.99004,-229.87236
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,45.19,0.014,78839.73,0.0135,0.015,99.4,102.8,0.48602,0.00013,26.20867,-233.39237
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
