instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-8SEP26-77000-P,77000.0,PUT,2026-09-08 08:00:00+00:00,41.2,0.0005,80263.84,0.0003,0.0006,30.2,20.8,-0.04579,5e-05,4.64268,-37.78861
BTC-8SEP26-77500-C,77500.0,CALL,2026-09-08 08:00:00+00:00,38.96,0.0351,80263.84,0.033,0.038,0.0,0.0,0.93404,7e-05,6.19336,-91.28511
BTC-8SEP26-77500-P,77500.0,PUT,2026-09-08 08:00:00+00:00,38.96,0.0007,80262.59,0.0005,0.0008,93.3,24.8,-0.06604,7e-05,6.19909,-54.65157
BTC-8SEP26-78000-C,78000.0,CALL,2026-09-08 08:00:00+00:00,36.24,0.0292,80263.84,0.027,0.032,0.1,0.0,0.90709,0.0001,8.02976,-110.08763
BTC-8SEP26-78000-P,78000.0,PUT,2026-09-08 08:00:00+00:00,36.24,0.001,80263.84,0.0008,0.001,103.5,38.2,-0.09291,0.0001,8.02976,-76.31612
BTC-8SEP26-78500-C,78500.0,CALL,2026-09-08 08:00:00+00:00,33.83,0.0234,80263.84,0.021,0.0265,0.2,0.0,0.86471,0.00013,10.50136,-134.41808
BTC-8SEP26-78500-P,78500.0,PUT,2026-09-08 08:00:00+00:00,33.83,0.0014,80263.84,0.0012,0.0015,86.7,52.3,-0.13529,0.00013,10.50136,-112.42618
BTC-8SEP26-79000-C,79000.0,CALL,2026-09-08 08:00:00+00:00,32.25,0.018,80263.84,0.0165,0.02,5.7,0.0,0.79603,0.00018,13.68107,-166.94668
BTC-8SEP26-79000-P,79000.0,PUT,2026-09-08 08:00:00+00:00,32.25,0.0022,80262.59,0.002,0.0024,124.0,16.7,-0.20419,0.00018,13.68981,-167.05096
BTC-8SEP26-79500-C,79500.0,CALL,2026-09-08 08:00:00+00:00,31.49,0.0132,80262.59,0.012,0.0145,14.3,5.1,0.69613,0.00023,16.88893,-201.22152
BTC-8SEP26-79500-P,79500.0,PUT,2026-09-08 08:00:00+00:00,31.49,0.0037,80263.84,0.0035,0.0039,6.1,3.7,-0.30358,0.00023,16.88206,-201.13971
BTC-8SEP26-80000-C,80000.0,CALL,2026-09-08 08:00:00+00:00,31.22,0.0093,80263.84,0.009,0.01,18.7,2.1,0.57325,0.00026,18.94166,-223.76017
BTC-8SEP26-80000-P,80000.0,PUT,2026-09-08 08:00:00+00:00,31.22,0.0059,80262.59,0.0055,0.0065,9.5,8.8,-0.42708,0.00026,18.94426,-223.79451
BTC-8SEP26-80500-C,80500.0,CALL,2026-09-08 08:00:00+00:00,31.54,0.0062,80263.84,0.006,0.007,21.5,16.4,0.44223,0.00026,19.06496,-227.50332
BTC-8SEP26-80500-P,80500.0,PUT,2026-09-08 08:00:00+00:00,31.54,0.0091,80262.59,0.0085,0.0095,1.9,0.5,-0.5581,0.00026,19.06239,-227.47258
BTC-8SEP26-81000-C,81000.0,CALL,2026-09-08 08:00:00+00:00,32.48,0.0041,80262.59,0.0038,0.0044,144.7,38.4,0.32343,0.00023,17.34757,-213.20153
BTC-8SEP26-81000-P,81000.0,PUT,2026-09-08 08:00:00+00:00,32.48,0.0132,80263.84,0.0115,0.014,25.0,0.0,-0.67629,0.00023,17.35417,-213.28243
BTC-8SEP26-81500-C,81500.0,CALL,2026-09-08 08:00:00+00:00,33.56,0.0026,80262.59,0.0024,0.0029,47.9,38.3,0.22738,0.00019,14.57089,-185.02476
BTC-8SEP26-81500-P,81500.0,PUT,2026-09-08 08:00:00+00:00,33.56,0.018,80263.84,0.0145,0.02,0.0,0.0,-0.77238,0.00019,14.57951,-185.13401
BTC-8SEP26-82000-C,82000.0,CALL,2026-09-08 08:00:00+00:00,34.87,0.0017,80263.84,0.0016,0.0019,315.1,19.9,0.15637,0.00014,11.57541,-136.85272
BTC-8SEP26-82000-P,82000.0,PUT,2026-09-08 08:00:00+00:00,34.87,0.0233,80263.84,0.0195,0.0255,0.0,0.0,-0.84363,0.00014,11.57541,-152.70882
BTC-8SEP26-82500-C,82500.0,CALL,2026-09-08 08:00:00+00:00,36.31,0.0011,80263.84,0.001,0.0013,75.8,29.1,0.10626,0.0001,8.85787,-88.76554
BTC-8SEP26-82500-P,82500.0,PUT,2026-09-08 08:00:00+00:00,36.31,0.0289,80263.84,0.025,0.031,0.0,0.0,-0.89374,0.0001,8.85787,-121.69969
BTC-8SEP26-83000-C,83000.0,CALL,2026-09-08 08:00:00+00:00,37.82,0.0007,80263.84,0.0006,0.0009,44.7,23.8,0.07189,8e-05,6.61901,-58.00236
BTC-8SEP26-83000-P,83000.0,PUT,2026-09-08 08:00:00+00:00,37.82,0.0348,80263.84,0.0315,0.037,0.0,0.0,-0.92811,8e-05,6.61901,-94.7011
BTC-8SEP26-83500-C,83500.0,CALL,2026-09-08 08:00:00+00:00,39.71,0.0005,80263.84,0.0004,0.0006,7.3,1.0,0.05025,5e-05,5.00066,-40.05292
BTC-8SEP26-83500-P,83500.0,PUT,2026-09-08 08:00:00+00:00,39.71,0.0408,80263.84,0.0375,0.043,0.0,0.0,-0.94975,5e-05,5.00066,-75.1252
BTC-8SEP26-84000-C,84000.0,CALL,2026-09-08 08:00:00+00:00,40.55,0.0003,80263.84,0.0002,0.0005,2.1,2.1,0.03199,4e-05,3.4654,-24.34507
BTC-8SEP26-84000-P,84000.0,PUT,2026-09-08 08:00:00+00:00,40.55,0.0468,80263.84,0.0435,0.049,0.0,0.0,-0.96801,4e-05,3.4654,-53.17068
BTC-8SEP26-85000-C,85000.0,CALL,2026-09-08 08:00:00+00:00,44.59,0.0002,80263.84,0.0001,0.0003,31.8,31.5,0.01685,2e-05,2.02102,-12.97131
BTC-8SEP26-85000-P,85000.0,PUT,2026-09-08 08:00:00+00:00,44.59,0.0591,80262.59,0.056,0.062,0.0,0.0,-0.98317,2e-05,2.0185,-34.05043
BTC-8SEP26-86000-C,86000.0,CALL,2026-09-08 08:00:00+00:00,45.4,0.0001,80263.84,0.0,0.0001,77.1,74.2,0.00598,1e-05,0.81907,-4.19801
BTC-8SEP26-86000-P,86000.0,PUT,2026-09-08 08:00:00+00:00,45.4,0.0715,80263.84,0.068,0.074,0.0,0.0,-0.99402,1e-05,0.81907,-14.0694
BTC-8SEP26-87000-C,87000.0,CALL,2026-09-08 08:00:00+00:00,48.63,0.0,80263.84,0.0,0.0001,8.0,0.0,0.00308,0.0,0.4522,-2.17677
BTC-8SEP26-87000-P,87000.0,PUT,2026-09-08 08:00:00+00:00,48.63,0.0839,80263.84,0.0805,0.086,0.0,0.0,-0.99692,0.0,0.4522,-8.32037
BTC-8SEP26-88000-C,88000.0,CALL,2026-09-08 08:00:00+00:00,53.69,0.0,80262.59,0.0,0.0001,18.3,0.0,0.00231,0.0,0.34873,-1.76045
BTC-8SEP26-88000-P,88000.0,PUT,2026-09-08 08:00:00+00:00,53.69,0.0964,80263.84,0.093,0.0985,0.0,0.0,-0.99769,0.0,0.34921,-7.09374
BTC-8SEP26-89000-C,89000.0,CALL,2026-09-08 08:00:00+00:00,54.07,0.0,80263.84,0.0,0.0001,25.3,0.0,0.00079,0.0,0.13107,-0.55941
BTC-8SEP26-89000-P,89000.0,PUT,2026-09-08 08:00:00+00:00,54.07,0.1088,80263.84,0.1055,0.111,0.0,0.0,-0.99921,0.0,0.13107,-2.68136
BTC-8SEP26-90000-C,90000.0,CALL,2026-09-08 08:00:00+00:00,54.07,0.0,80263.84,0.0,0.0001,8.2,0.0,0.00023,0.0,0.04176,-0.15047
BTC-8SEP26-90000-P,90000.0,PUT,2026-09-08 08:00:00+00:00,54.07,0.1213,80263.84,0.1185,0.1235,0.0,0.0,-0.99977,0.0,0.04176,-0.85426
BTC-9SEP26-71000-C,71000.0,CALL,2026-09-09 08:00:00+00:00,62.28,0.1156,80270.98,0.1135,0.118,0.0,0.0,0.99372,0.0,1.13358,-15.20422
BTC-9SEP26-71000-P,71000.0,PUT,2026-09-09 08:00:00+00:00,62.28,0.0001,80272.24,0.0,0.0002,17.4,17.6,-0.00628,0.0,1.13271,-8.19237
BTC-9SEP26-72000-C,72000.0,CALL,2026-09-09 08:00:00+00:00,59.67,0.1032,80272.24,0.1015,0.1055,0.0,0.0,0.98953,1e-05,1.77568,-22.8208
BTC-9SEP26-72000-P,72000.0,PUT,2026-09-09 08:00:00+00:00,59.67,0.0002,80272.24,0.0001,0.0003,1.6,1.6,-0.01047,1e-05,1.77568,-13.80241
BTC-9SEP26-73000-C,73000.0,CALL,2026-09-09 08:00:00+00:00,53.83,0.0908,80272.24,0.0885,0.0935,0.0,0.0,0.98724,1e-05,2.10915,-24.4545
BTC-9SEP26-73000-P,73000.0,PUT,2026-09-09 08:00:00+00:00,53.83,0.0002,80270.98,0.0001,0.0003,2.7,2.6,-0.01277,1e-05,2.11084,-15.49653
BTC-9SEP26-74000-C,74000.0,CALL,2026-09-09 08:00:00+00:00,50.37,0.0785,80272.24,0.0765,0.081,0.0,0.0,0.97959,2e-05,3.15292,-34.20361
BTC-9SEP26-74000-P,74000.0,PUT,2026-09-09 08:00:00+00:00,50.37,0.0003,80272.24,0.0002,0.0004,5.2,0.1,-0.02041,2e-05,3.15292,-24.50834
BTC-9SEP26-75000-C,75000.0,CALL,2026-09-09 08:00:00+00:00,45.55,0.0661,80272.24,0.064,0.069,0.0,0.0,0.97051,2e-05,4.29461,-42.13088
BTC-9SEP26-75000-P,75000.0,PUT,2026-09-09 08:00:00+00:00,45.55,0.0004,80272.24,0.0003,0.0005,5.0,0.0,-0.02949,2e-05,4.29461,-33.5922
BTC-9SEP26-76000-C,76000.0,CALL,2026-09-09 08:00:00+00:00,41.33,0.0539,80272.24,0.0515,0.057,0.0,0.0,0.9531,4e-05,6.27335,-55.84357
BTC-9SEP26-76000-P,76000.0,PUT,2026-09-09 08:00:00+00:00,41.33,0.0006,80272.24,0.0005,0.0007,2.5,2.0,-0.0469,4e-05,6.27335,-51.87109
BTC-9SEP26-77000-C,77000.0,CALL,2026-09-09 08:00:00+00:00,38.45,0.042,80271.03,0.04,0.045,0.0,0.0,0.91498,6e-05,9.96365,-82.51052
BTC-9SEP26-77000-P,77000.0,PUT,2026-09-09 08:00:00+00:00,38.45,0.0012,80271.03,0.001,0.0013,13.1,10.6,-0.08502,6e-05,9.96365,-82.51052
BTC-9SEP26-77500-C,77500.0,CALL,2026-09-09 08:00:00+00:00,37.03,0.0362,80270.88,0.034,0.039,0.0,0.0,0.88578,8e-05,12.36612,-98.6168
BTC-9SEP26-77500-P,77500.0,PUT,2026-09-09 08:00:00+00:00,37.03,0.0017,80271.03,0.0014,0.0018,54.1,34.1,-0.11421,8e-05,12.3652,-98.60947
BTC-9SEP26-78000-C,78000.0,CALL,2026-09-09 08:00:00+00:00,35.95,0.0307,80271.03,0.0285,0.0335,0.0,0.0,0.845,0.0001,15.25429,-118.1233
BTC-9SEP26-78000-P,78000.0,PUT,2026-09-09 08:00:00+00:00,35.95,0.0023,80271.03,0.0021,0.0025,3.1,3.0,-0.155,0.0001,15.25429,-118.1233
BTC-9SEP26-78500-C,78500.0,CALL,2026-09-09 08:00:00+00:00,35.19,0.0254,80271.03,0.0235,0.029,0.0,0.0,0.79077,0.00013,18.41037,-139.51689
BTC-9SEP26-78500-P,78500.0,PUT,2026-09-09 08:00:00+00:00,35.19,0.0034,80271.03,0.0031,0.0035,2.2,1.3,-0.20923,0.00013,18.41037,-139.51689
BTC-9SEP26-79000-C,79000.0,CALL,2026-09-09 08:00:00+00:00,34.71,0.0207,80271.03,0.0195,0.0215,0.0,0.0,0.72255,0.00015,21.45401,-160.38
BTC-9SEP26-79000-P,79000.0,PUT,2026-09-09 08:00:00+00:00,34.71,0.0048,80271.03,0.0045,0.0049,0.0,0.0,-0.27745,0.00015,21.45401,-160.38
BTC-9SEP26-79500-C,79500.0,CALL,2026-09-09 08:00:00+00:00,34.39,0.0164,80271.03,0.0155,0.017,1.5,1.1,0.64266,0.00017,23.88846,-176.96052
BTC-9SEP26-79500-P,79500.0,PUT,2026-09-09 08:00:00+00:00,34.39,0.0067,80271.03,0.006,0.007,1.6,1.0,-0.35734,0.00017,23.88846,-176.96052
BTC-9SEP26-80000-C,80000.0,CALL,2026-09-09 08:00:00+00:00,34.38,0.0127,80271.03,0.012,0.013,6.2,6.2,0.55451,0.00018,25.30051,-187.31846
BTC-9SEP26-80000-P,80000.0,PUT,2026-09-09 08:00:00+00:00,34.38,0.0093,80271.03,0.0085,0.0095,4.9,4.5,-0.44549,0.00018,25.30051,-187.31846
BTC-9SEP26-80500-C,80500.0,CALL,2026-09-09 08:00:00+00:00,34.31,0.0096,80271.03,0.009,0.01,6.3,5.6,0.46397,0.00018,25.43512,-187.93742
BTC-9SEP26-80500-P,80500.0,PUT,2026-09-09 08:00:00+00:00,34.31,0.0124,80271.03,0.012,0.013,0.0,0.0,-0.53603,0.00018,25.43512,-187.93742
BTC-9SEP26-81000-C,81000.0,CALL,2026-09-09 08:00:00+00:00,34.66,0.0071,80271.03,0.007,0.0075,3.2,2.0,0.37704,0.00017,24.31645,-181.50393
BTC-9SEP26-81000-P,81000.0,PUT,2026-09-09 08:00:00+00:00,34.66,0.0162,80270.88,0.0155,0.017,0.0,0.0,-0.62298,0.00017,24.31589,-181.49975
BTC-9SEP26-81500-C,81500.0,CALL,2026-09-09 08:00:00+00:00,35.19,0.0052,80271.03,0.005,0.0055,0.2,0.1,0.29899,0.00015,22.22444,-168.45897
BTC-9SEP26-81500-P,81500.0,PUT,2026-09-09 08:00:00+00:00,35.19,0.0205,80271.03,0.019,0.0215,0.0,0.0,-0.70101,0.00015,22.22444,-168.45897
BTC-9SEP26-82000-C,82000.0,CALL,2026-09-09 08:00:00+00:00,35.86,0.0038,80271.03,0.0036,0.004,0.4,0.2,0.23246,0.00013,19.55474,-151.04666
BTC-9SEP26-82000-P,82000.0,PUT,2026-09-09 08:00:00+00:00,35.86,0.0254,80271.03,0.022,0.0275,0.0,0.0,-0.76754,0.00013,19.55474,-151.04666
BTC-9SEP26-82500-C,82500.0,CALL,2026-09-09 08:00:00+00:00,36.68,0.0028,80270.88,0.0026,0.003,6.7,1.5,0.17835,0.00011,16.70122,-131.94858
BTC-9SEP26-82500-P,82500.0,PUT,2026-09-09 08:00:00+00:00,36.68,0.0305,80271.03,0.027,0.0325,0.0,0.0,-0.82163,0.00011,16.70223,-131.9566
BTC-9SEP26-83000-C,83000.0,CALL,2026-09-09 08:00:00+00:00,37.72,0.0021,80271.03,0.0019,0.0023,51.7,31.3,0.13649,9e-05,14.00455,-113.78178
BTC-9SEP26-83000-P,83000.0,PUT,2026-09-09 08:00:00+00:00,37.72,0.036,80271.03,0.033,0.0385,0.0,0.0,-0.86351,9e-05,14.00455,-113.78178
BTC-9SEP26-84000-C,84000.0,CALL,2026-09-09 08:00:00+00:00,40.4,0.0012,80271.03,0.0011,0.0013,24.1,24.2,0.08178,6e-05,9.67674,-84.20016
BTC-9SEP26-84000-P,84000.0,PUT,2026-09-09 08:00:00+00:00,40.4,0.0476,80271.03,0.0435,0.05,0.0,0.0,-0.91822,6e-05,9.67674,-84.20016
BTC-9SEP26-85000-C,85000.0,CALL,2026-09-09 08:00:00+00:00,43.53,0.0007,80271.03,0.0007,0.0009,5.6,5.6,0.05138,4e-05,6.74715,-59.37421
BTC-9SEP26-85000-P,85000.0,PUT,2026-09-09 08:00:00+00:00,43.53,0.0596,80271.03,0.0555,0.062,0.0,0.0,-0.94862,4e-05,6.74715,-63.25257
BTC-9SEP26-86000-C,86000.0,CALL,2026-09-09 08:00:00+00:00,46.23,0.0005,80271.03,0.0004,0.0006,250.3,250.5,0.03206,2e-05,4.60178,-36.64688
BTC-9SEP26-86000-P,86000.0,PUT,2026-09-09 08:00:00+00:00,46.23,0.0718,80271.03,0.0685,0.0745,0.0,0.0,-0.96794,2e-05,4.60178,-45.81934
BTC-9SEP26-87000-C,87000.0,CALL,2026-09-09 08:00:00+00:00,50.48,0.0004,80271.03,0.0003,0.0005,0.1,0.0,0.02388,2e-05,3.60082,-28.62367
BTC-9SEP26-87000-P,87000.0,PUT,2026-09-09 08:00:00+00:00,50.48,0.0842,80271.03,0.0805,0.0865,0.0,0.0,-0.97612,2e-05,3.60082,-39.14857
BTC-9SEP26-88000-C,88000.0,CALL,2026-09-09 08:00:00+00:00,53.91,0.0003,80271.03,0.0002,0.0003,2.2,2.3,0.01715,1e-05,2.7193,-21.0483
BTC-9SEP26-88000-P,88000.0,PUT,2026-09-09 08:00:00+00:00,53.91,0.0965,80271.03,0.093,0.099,0.0,0.0,-0.98285,1e-05,2.7193,-31.57527
BTC-9SEP26-89000-C,89000.0,CALL,2026-09-09 08:00:00+00:00,56.07,0.0002,80271.03,0.0001,0.0003,40.7,32.7,0.01113,1e-05,1.87254,-13.51484
BTC-9SEP26-89000-P,89000.0,PUT,2026-09-09 08:00:00+00:00,56.07,0.1089,80271.03,0.1055,0.111,0.0,0.0,-0.98887,1e-05,1.87254,-22.61395
BTC-10SEP26-71000-C,71000.0,CALL,2026-09-10 08:00:00+00:00,59.96,0.1159,80276.9,0.1135,0.1185,0.0,0.0,0.98521,1e-05,2.86596,-25.86808
BTC-10SEP26-71000-P,71000.0,PUT,2026-09-10 08:00:00+00:00,59.96,0.0003,80276.9,0.0002,0.0004,0.1,0.1,-0.01479,1e-05,2.86596,-24.45126
BTC-10SEP26-72000-C,72000.0,CALL,2026-09-10 08:00:00+00:00,56.46,0.1036,80276.9,0.101,0.106,0.0,0.0,0.97968,1e-05,3.75778,-31.93882
BTC-10SEP26-72000-P,72000.0,PUT,2026-09-10 08:00:00+00:00,56.46,0.0004,80276.9,0.0003,0.0005,0.1,0.1,-0.02032,1e-05,3.75778,-31.93882
BTC-10SEP26-73000-C,73000.0,CALL,2026-09-10 08:00:00+00:00,52.27,0.0912,80276.9,0.089,0.0935,0.0,0.0,0.97324,2e-05,4.7379,-37.27797
BTC-10SEP26-73000-P,73000.0,PUT,2026-09-10 08:00:00+00:00,52.27,0.0005,80276.9,0.0004,0.0006,0.1,0.1,-0.02676,2e-05,4.73764,-37.27531
BTC-10SEP26-74000-C,74000.0,CALL,2026-09-10 08:00:00+00:00,48.36,0.0789,80276.9,0.0765,0.0815,0.0,0.0,0.96309,2e-05,6.18008,-44.99313
BTC-10SEP26-74000-P,74000.0,PUT,2026-09-10 08:00:00+00:00,48.36,0.0007,80276.9,0.0005,0.0008,8.1,8.1,-0.03691,2e-05,6.18008,-44.99313
BTC-10SEP26-75000-C,75000.0,CALL,2026-09-10 08:00:00+00:00,44.52,0.0667,80276.9,0.0645,0.0695,0.0,0.0,0.94761,3e-05,8.19726,-54.94086
BTC-10SEP26-75000-P,75000.0,PUT,2026-09-10 08:00:00+00:00,44.52,0.0009,80276.9,0.0008,0.0011,2.0,2.0,-0.05239,3e-05,8.19726,-54.94086
BTC-10SEP26-76000-C,76000.0,CALL,2026-09-10 08:00:00+00:00,40.9,0.0547,80276.77,0.0525,0.0575,0.0,0.0,0.92261,5e-05,11.1023,-68.34726
BTC-10SEP26-76000-P,76000.0,PUT,2026-09-10 08:00:00+00:00,40.9,0.0014,80276.77,0.0012,0.0015,14.9,14.9,-0.07739,5e-05,11.1023,-68.34726
BTC-10SEP26-77000-C,77000.0,CALL,2026-09-10 08:00:00+00:00,38.05,0.043,80276.77,0.041,0.046,0.0,0.0,0.87825,7e-05,15.4755,-88.63958
BTC-10SEP26-77000-P,77000.0,PUT,2026-09-10 08:00:00+00:00,38.05,0.0022,80276.77,0.002,0.0024,0.8,0.8,-0.12175,7e-05,15.4755,-88.63958
BTC-10SEP26-77500-C,77500.0,CALL,2026-09-10 08:00:00+00:00,36.9,0.0375,80276.77,0.035,0.041,0.0,0.0,0.84559,8e-05,18.20241,-101.10557
BTC-10SEP26-77500-P,77500.0,PUT,2026-09-10 08:00:00+00:00,36.9,0.0029,80276.77,0.0026,0.003,0.2,0.2,-0.15441,8e-05,18.20241,-101.10557
BTC-10SEP26-78000-C,78000.0,CALL,2026-09-10 08:00:00+00:00,36.06,0.0322,80276.9,0.03,0.035,0.0,0.0,0.80335,0.0001,21.22162,-115.19307
BTC-10SEP26-78000-P,78000.0,PUT,2026-09-10 08:00:00+00:00,36.06,0.0038,80276.77,0.0035,0.004,0.0,0.0,-0.19666,0.0001,21.22244,-115.19751
BTC-10SEP26-78500-C,78500.0,CALL,2026-09-10 08:00:00+00:00,35.84,0.0274,80276.77,0.026,0.0285,0.0,0.0,0.74913,0.00012,24.37982,-131.52507
BTC-10SEP26-78500-P,78500.0,PUT,2026-09-10 08:00:00+00:00,35.84,0.0052,80276.77,0.0048,0.0055,0.0,0.0,-0.25086,0.00012,24.37968,-131.5226
BTC-10SEP26-79000-C,79000.0,CALL,2026-09-10 08:00:00+00:00,35.16,0.0227,80276.77,0.0215,0.024,0.0,0.0,0.68961,0.00013,27.03151,-143.07827
BTC-10SEP26-79000-P,79000.0,PUT,2026-09-10 08:00:00+00:00,35.16,0.0068,80276.77,0.0065,0.007,0.0,0.0,-0.31039,0.00013,27.03151,-143.07827
BTC-10SEP26-79500-C,79500.0,CALL,2026-09-10 08:00:00+00:00,34.95,0.0186,80276.77,0.018,0.0195,0.0,0.0,0.62108,0.00014,29.13259,-153.25884
BTC-10SEP26-79500-P,79500.0,PUT,2026-09-10 08:00:00+00:00,34.95,0.0089,80276.77,0.0085,0.0095,0.0,0.0,-0.37892,0.00014,29.13259,-153.25884
BTC-10SEP26-80000-C,80000.0,CALL,2026-09-10 08:00:00+00:00,34.92,0.0151,80276.77,0.0145,0.0155,1.7,1.7,0.54789,0.00015,30.33038,-159.42522
BTC-10SEP26-80000-P,80000.0,PUT,2026-09-10 08:00:00+00:00,34.92,0.0116,80276.77,0.011,0.012,0.5,0.5,-0.45211,0.00015,30.33038,-159.42522
BTC-10SEP26-80500-C,80500.0,CALL,2026-09-10 08:00:00+00:00,35.13,0.012,80276.77,0.0115,0.0125,3.9,3.9,0.47364,0.00015,30.4841,-161.19943
BTC-10SEP26-80500-P,80500.0,PUT,2026-09-10 08:00:00+00:00,35.13,0.0148,80276.77,0.014,0.015,0.0,0.0,-0.52636,0.00015,30.4841,-161.20048
BTC-10SEP26-81000-C,81000.0,CALL,2026-09-10 08:00:00+00:00,35.51,0.0095,80276.77,0.009,0.01,0.0,0.0,0.40212,0.00014,29.62656,-158.3456
BTC-10SEP26-81000-P,81000.0,PUT,2026-09-10 08:00:00+00:00,35.51,0.0185,80276.77,0.018,0.019,0.0,0.0,-0.59788,0.00014,29.62656,-158.3456
BTC-10SEP26-81500-C,81500.0,CALL,2026-09-10 08:00:00+00:00,35.94,0.0075,80276.77,0.007,0.008,8.8,8.8,0.33578,0.00013,27.9244,-151.05764
BTC-10SEP26-81500-P,81500.0,PUT,2026-09-10 08:00:00+00:00,35.94,0.0227,80276.77,0.021,0.0235,0.0,0.0,-0.66422,0.00013,27.9244,-151.05764
BTC-10SEP26-82000-C,82000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-82000-P,82000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-82500-C,82500.0,CALL,2026-09-10 08:00:00+00:00,37.12,0.0045,80276.77,0.0044,0.0048,0.1,0.1,0.22548,0.00011,22.99462,-128.47828
BTC-10SEP26-82500-P,82500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-83000-C,83000.0,CALL,2026-09-10 08:00:00+00:00,37.77,0.0035,80276.77,0.0034,0.0038,0.1,0.1,0.182,9e-05,20.23434,-115.06001
BTC-10SEP26-83000-P,83000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-84000-C,84000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-84000-P,84000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-85000-C,85000.0,CALL,2026-09-10 08:00:00+00:00,40.9,0.0013,80276.77,0.0012,0.0014,0.1,0.1,0.07414,4e-05,10.74472,-66.1592
BTC-10SEP26-85000-P,85000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-86000-C,86000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-86000-P,86000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-87000-C,87000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-87000-P,87000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-88000-C,88000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
