instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-31AUG26-76000-P,76000.0,PUT,2026-08-31 08:00:00+00:00,49.95,0.0001,79056.66,0.0001,0.0002,96.8,37.8,-0.02063,3e-05,1.5274,-11.73149
BTC-31AUG26-76500-C,76500.0,CALL,2026-08-31 08:00:00+00:00,42.97,0.0325,79057.23,0.0295,0.0355,1.1,0.0,0.97599,4e-05,1.73583,-37.29255
BTC-31AUG26-76500-P,76500.0,PUT,2026-08-31 08:00:00+00:00,42.97,0.0002,79057.23,0.0001,0.0003,112.9,89.9,-0.02401,4e-05,1.73583,-11.977
BTC-31AUG26-77000-C,77000.0,CALL,2026-08-31 08:00:00+00:00,36.44,0.0262,79056.66,0.0245,0.028,12.5,0.0,0.96912,6e-05,2.1412,-39.0154
BTC-31AUG26-77000-P,77000.0,PUT,2026-08-31 08:00:00+00:00,36.44,0.0002,79057.23,0.0001,0.0003,170.4,76.1,-0.03084,6e-05,2.13918,-13.48784
BTC-31AUG26-77500-C,77500.0,CALL,2026-08-31 08:00:00+00:00,31.59,0.02,79057.23,0.0185,0.0215,5.5,0.0,0.94804,0.00011,3.26739,-51.61651
BTC-31AUG26-77500-P,77500.0,PUT,2026-08-31 08:00:00+00:00,31.59,0.0003,79056.66,0.0002,0.0004,280.8,199.9,-0.05202,0.00011,3.27049,-21.29717
BTC-31AUG26-78000-C,78000.0,CALL,2026-08-31 08:00:00+00:00,28.26,0.014,79057.23,0.012,0.016,21.2,6.4,0.89085,0.00022,5.74556,-81.19365
BTC-31AUG26-78000-P,78000.0,PUT,2026-08-31 08:00:00+00:00,28.26,0.0006,79056.66,0.0005,0.0008,92.0,70.3,-0.10927,0.00022,5.75016,-45.8897
BTC-31AUG26-78500-C,78500.0,CALL,2026-08-31 08:00:00+00:00,26.94,0.0086,79056.66,0.008,0.01,93.8,53.3,0.75179,0.00038,9.72711,-131.01485
BTC-31AUG26-78500-P,78500.0,PUT,2026-08-31 08:00:00+00:00,26.94,0.0016,79057.23,0.0014,0.0016,53.2,46.7,-0.24799,0.00038,9.72263,-122.75539
BTC-31AUG26-79000-C,79000.0,CALL,2026-08-31 08:00:00+00:00,27.6,0.0047,79057.23,0.0045,0.0055,53.1,34.2,0.52905,0.00047,12.2259,-168.68834
BTC-31AUG26-79000-P,79000.0,PUT,2026-08-31 08:00:00+00:00,27.6,0.0039,79056.66,0.0036,0.004,55.9,1.2,-0.47122,0.00047,12.22641,-168.69535
BTC-31AUG26-79500-C,79500.0,CALL,2026-08-31 08:00:00+00:00,30.16,0.0024,79057.23,0.0022,0.0027,85.5,13.5,0.319,0.00039,10.97397,-165.51447
BTC-31AUG26-79500-P,79500.0,PUT,2026-08-31 08:00:00+00:00,30.16,0.008,79057.23,0.007,0.0085,15.4,8.6,-0.681,0.00039,10.97397,-165.51447
BTC-31AUG26-80000-C,80000.0,CALL,2026-08-31 08:00:00+00:00,32.75,0.0012,79056.66,0.0011,0.0015,91.0,41.6,0.17733,0.00026,7.9872,-95.96756
BTC-31AUG26-80000-P,80000.0,PUT,2026-08-31 08:00:00+00:00,32.75,0.0131,79056.66,0.0115,0.015,7.7,1.7,-0.82267,0.00026,7.9872,-130.7782
BTC-31AUG26-80500-C,80500.0,CALL,2026-08-31 08:00:00+00:00,35.78,0.0006,79056.66,0.0006,0.0008,125.8,64.6,0.09781,0.00016,5.30573,-50.45651
BTC-31AUG26-80500-P,80500.0,PUT,2026-08-31 08:00:00+00:00,35.78,0.0189,79057.23,0.016,0.021,0.2,0.0,-0.9021,0.00016,5.30933,-94.97497
BTC-31AUG26-81000-C,81000.0,CALL,2026-08-31 08:00:00+00:00,39.22,0.0004,79057.23,0.0003,0.0005,145.6,82.9,0.05648,9e-05,3.4904,-28.85252
BTC-31AUG26-81000-P,81000.0,PUT,2026-08-31 08:00:00+00:00,39.22,0.0249,79057.23,0.0215,0.027,0.5,0.0,-0.94352,9e-05,3.4904,-68.44371
BTC-31AUG26-81500-C,81500.0,CALL,2026-08-31 08:00:00+00:00,42.92,0.0002,79056.66,0.0002,0.0003,82.9,84.7,0.03467,6e-05,2.35604,-17.99415
BTC-31AUG26-81500-P,81500.0,PUT,2026-08-31 08:00:00+00:00,42.92,0.0311,79056.66,0.0275,0.0345,0.1,0.0,-0.96533,6e-05,2.35604,-50.56437
BTC-31AUG26-82000-C,82000.0,CALL,2026-08-31 08:00:00+00:00,46.22,0.0001,79057.23,0.0001,0.0002,178.5,24.1,0.02141,4e-05,1.57601,-11.19477
BTC-31AUG26-82000-P,82000.0,PUT,2026-08-31 08:00:00+00:00,46.22,0.0374,79056.66,0.034,0.0405,0.0,0.0,-0.97861,4e-05,1.57471,-36.39067
BTC-31AUG26-82500-C,82500.0,CALL,2026-08-31 08:00:00+00:00,48.79,0.0001,79056.66,0.0,0.0002,26.8,6.5,0.01258,2e-05,1.00012,-6.52648
BTC-31AUG26-82500-P,82500.0,PUT,2026-08-31 08:00:00+00:00,48.79,0.0436,79056.66,0.04,0.047,0.0,0.0,-0.98742,2e-05,1.00012,-24.39727
BTC-31AUG26-83000-C,83000.0,CALL,2026-08-31 08:00:00+00:00,52.04,0.0001,79057.23,0.0,0.0001,75.8,48.2,0.00829,1e-05,0.69489,-4.37844
BTC-31AUG26-83000-P,83000.0,PUT,2026-08-31 08:00:00+00:00,52.04,0.0499,79057.23,0.0465,0.053,0.0,0.0,-0.99171,1e-05,0.69489,-18.08231
BTC-31AUG26-84000-C,84000.0,CALL,2026-08-31 08:00:00+00:00,53.51,0.0,79057.23,0.0,0.0001,51.6,0.8,0.00183,0.0,0.18008,-0.86975
BTC-31AUG26-84000-P,84000.0,PUT,2026-08-31 08:00:00+00:00,53.51,0.0625,79056.66,0.059,0.0655,0.0,0.0,-0.99817,0.0,0.1799,-4.8134
BTC-31AUG26-85000-C,85000.0,CALL,2026-08-31 08:00:00+00:00,53.53,0.0,79057.23,0.0,0.0001,57.5,0.0,0.00026,0.0,0.02943,-0.10643
BTC-31AUG26-85000-P,85000.0,PUT,2026-08-31 08:00:00+00:00,53.53,0.0752,79057.23,0.0715,0.0785,0.0,0.0,-0.99974,0.0,0.02943,-0.78759
BTC-31AUG26-86000-C,86000.0,CALL,2026-08-31 08:00:00+00:00,56.17,0.0,79056.66,0.0,0.0001,64.7,0.0,6e-05,0.0,0.00755,-0.02415
BTC-31AUG26-86000-P,86000.0,PUT,2026-08-31 08:00:00+00:00,56.17,0.0878,79056.66,0.084,0.0915,0.0,0.0,-0.99994,0.0,0.00755,-0.21192
BTC-31AUG26-87000-C,87000.0,CALL,2026-08-31 08:00:00+00:00,61.64,0.0,79056.66,0.0,0.0001,61.8,0.0,3e-05,0.0,0.00438,-0.01447
BTC-31AUG26-87000-P,87000.0,PUT,2026-08-31 08:00:00+00:00,61.64,0.1005,79057.23,0.0965,0.1035,0.0,0.0,-0.99997,0.0,0.00439,-0.13523
BTC-31AUG26-88000-C,88000.0,CALL,2026-08-31 08:00:00+00:00,62.15,0.0,79057.23,0.0,0.0001,10.8,0.0,0.0,0.0,0.00069,-0.00191
BTC-31AUG26-88000-P,88000.0,PUT,2026-08-31 08:00:00+00:00,62.15,0.1131,79057.23,0.1095,0.1165,0.0,0.0,-1.0,0.0,0.00069,-0.02139
BTC-31AUG26-89000-C,89000.0,CALL,2026-08-31 08:00:00+00:00,63.64,0.0,79056.66,0.0,0.0001,31.1,0.0,0.0,0.0,0.00014,-0.00034
BTC-31AUG26-89000-P,89000.0,PUT,2026-08-31 08:00:00+00:00,63.64,0.1258,79057.23,0.122,0.1285,0.0,0.0,-1.0,0.0,0.00014,-0.00433
BTC-31AUG26-90000-C,90000.0,CALL,2026-08-31 08:00:00+00:00,63.64,0.0,79056.66,0.0,0.0001,0.8,0.0,0.0,0.0,1e-05,-3e-05
BTC-31AUG26-90000-P,90000.0,PUT,2026-08-31 08:00:00+00:00,63.64,0.1384,79056.66,0.134,0.141,0.0,0.0,-1.0,0.0,1e-05,-0.00045
BTC-1SEP26-69000-C,69000.0,CALL,2026-09-01 08:00:00+00:00,54.65,0.1274,79071.47,0.125,0.1305,0.0,0.0,0.99994,0.0,0.01282,-0.2258
BTC-1SEP26-69000-P,69000.0,PUT,2026-09-01 08:00:00+00:00,54.65,0.0,79071.47,0.0,0.0001,224.0,0.0,-6e-05,0.0,0.01282,-0.04042
BTC-1SEP26-70000-C,70000.0,CALL,2026-09-01 08:00:00+00:00,54.17,0.1147,79071.47,0.112,0.118,0.0,0.0,0.99974,0.0,0.05029,-0.87794
BTC-1SEP26-70000-P,70000.0,PUT,2026-09-01 08:00:00+00:00,54.17,0.0,79071.47,0.0,0.0001,130.4,0.0,-0.00026,0.0,0.05029,-0.18696
BTC-1SEP26-71000-C,71000.0,CALL,2026-09-01 08:00:00+00:00,54.02,0.1021,79071.47,0.0995,0.105,0.7,0.0,0.99895,0.0,0.18213,-3.17112
BTC-1SEP26-71000-P,71000.0,PUT,2026-09-01 08:00:00+00:00,54.02,0.0,79071.47,0.0,0.0001,240.5,0.0,-0.00105,0.0,0.18213,-0.82326
BTC-1SEP26-72000-C,72000.0,CALL,2026-09-01 08:00:00+00:00,53.88,0.0895,79071.47,0.087,0.0925,0.1,0.0,0.99637,0.0,0.55959,-9.71659
BTC-1SEP26-72000-P,72000.0,PUT,2026-09-01 08:00:00+00:00,53.88,0.0,79071.47,0.0,0.0001,412.8,30.0,-0.00363,0.0,0.55959,-3.12511
BTC-1SEP26-73000-C,73000.0,CALL,2026-09-01 08:00:00+00:00,48.12,0.0768,79071.47,0.074,0.08,0.0,0.0,0.9948,1e-05,0.77149,-11.96425
BTC-1SEP26-73000-P,73000.0,PUT,2026-09-01 08:00:00+00:00,48.12,0.0001,79071.47,0.0,0.0002,33.2,7.2,-0.0052,1e-05,0.77149,-4.1282
BTC-1SEP26-74000-C,74000.0,CALL,2026-09-01 08:00:00+00:00,44.78,0.0643,79071.47,0.0615,0.0675,0.3,0.0,0.98885,1e-05,1.51099,-21.80723
BTC-1SEP26-74000-P,74000.0,PUT,2026-09-01 08:00:00+00:00,44.78,0.0001,79071.47,0.0001,0.0002,116.9,51.1,-0.01115,1e-05,1.51099,-8.9109
BTC-1SEP26-74500-C,74500.0,CALL,2026-09-01 08:00:00+00:00,42.92,0.058,79071.47,0.055,0.061,0.0,0.0,0.98392,2e-05,2.0724,-28.66542
BTC-1SEP26-74500-P,74500.0,PUT,2026-09-01 08:00:00+00:00,42.92,0.0002,79071.47,0.0001,0.0003,88.6,76.4,-0.01608,2e-05,2.0724,-12.83794
BTC-1SEP26-75000-C,75000.0,CALL,2026-09-01 08:00:00+00:00,39.86,0.0517,79071.47,0.05,0.0535,10.4,0.0,0.97967,2e-05,2.53052,-32.51201
BTC-1SEP26-75000-P,75000.0,PUT,2026-09-01 08:00:00+00:00,39.86,0.0002,79071.47,0.0001,0.0003,73.9,6.0,-0.02033,2e-05,2.53052,-15.50364
BTC-1SEP26-75500-C,75500.0,CALL,2026-09-01 08:00:00+00:00,38.58,0.0455,79071.47,0.0425,0.049,0.0,0.0,0.96787,4e-05,3.71263,-46.15839
BTC-1SEP26-75500-P,75500.0,PUT,2026-09-01 08:00:00+00:00,38.58,0.0003,79071.47,0.0003,0.0004,57.5,54.9,-0.03213,4e-05,3.71263,-25.20939
BTC-1SEP26-76000-C,76000.0,CALL,2026-09-01 08:00:00+00:00,36.48,0.0393,79071.25,0.0375,0.041,10.2,0.0,0.95327,5e-05,5.03652,-59.22144
BTC-1SEP26-76000-P,76000.0,PUT,2026-09-01 08:00:00+00:00,36.48,0.0005,79071.47,0.0004,0.0006,80.5,87.2,-0.04672,5e-05,5.03555,-36.64472
BTC-1SEP26-76500-C,76500.0,CALL,2026-09-01 08:00:00+00:00,34.88,0.0332,79071.47,0.031,0.0365,0.0,0.0,0.92856,8e-05,7.03083,-79.0436
BTC-1SEP26-76500-P,76500.0,PUT,2026-09-01 08:00:00+00:00,34.88,0.0007,79071.47,0.0006,0.0009,68.7,75.5,-0.07144,8e-05,7.03083,-57.54815
BTC-1SEP26-77000-C,77000.0,CALL,2026-09-01 08:00:00+00:00,33.3,0.0273,79071.47,0.0255,0.03,3.6,0.0,0.89134,0.00011,9.60859,-103.1207
BTC-1SEP26-77000-P,77000.0,PUT,2026-09-01 08:00:00+00:00,33.3,0.0011,79071.47,0.001,0.0013,202.8,45.4,-0.10866,0.00011,9.60859,-90.67257
BTC-1SEP26-77500-C,77500.0,CALL,2026-09-01 08:00:00+00:00,32.54,0.0218,79071.47,0.02,0.0245,0.9,0.0,0.8307,0.00015,13.0108,-136.4407
BTC-1SEP26-77500-P,77500.0,PUT,2026-09-01 08:00:00+00:00,32.54,0.0019,79071.47,0.0017,0.0022,26.8,1.9,-0.1693,0.00015,13.0108,-136.4407
BTC-1SEP26-78000-C,78000.0,CALL,2026-09-01 08:00:00+00:00,32.19,0.0168,79071.47,0.016,0.018,16.0,1.0,0.74559,0.00019,16.53348,-171.51091
BTC-1SEP26-78000-P,78000.0,PUT,2026-09-01 08:00:00+00:00,32.19,0.0032,79071.47,0.003,0.0035,15.5,7.8,-0.25441,0.00019,16.53348,-171.51091
BTC-1SEP26-78500-C,78500.0,CALL,2026-09-01 08:00:00+00:00,32.74,0.0126,79071.25,0.0115,0.0135,20.1,0.6,0.63695,0.00022,19.34166,-204.12051
BTC-1SEP26-78500-P,78500.0,PUT,2026-09-01 08:00:00+00:00,32.74,0.0054,79071.47,0.005,0.0055,118.3,117.8,-0.363,0.00022,19.34076,-204.1046
BTC-1SEP26-79000-C,79000.0,CALL,2026-09-01 08:00:00+00:00,32.6,0.0089,79071.47,0.0085,0.0095,39.5,22.7,0.5212,0.00024,20.53666,-215.75271
BTC-1SEP26-79000-P,79000.0,PUT,2026-09-01 08:00:00+00:00,32.6,0.008,79071.47,0.0075,0.0085,13.8,3.3,-0.4788,0.00024,20.53666,-215.75271
BTC-1SEP26-79500-C,79500.0,CALL,2026-09-01 08:00:00+00:00,33.58,0.0063,79071.47,0.006,0.007,60.0,59.1,0.40674,0.00022,20.00125,-216.47425
BTC-1SEP26-79500-P,79500.0,PUT,2026-09-01 08:00:00+00:00,33.58,0.0117,79071.47,0.011,0.0125,6.4,0.0,-0.59326,0.00022,20.00125,-216.47425
BTC-1SEP26-80000-C,80000.0,CALL,2026-09-01 08:00:00+00:00,34.28,0.0043,79071.47,0.0041,0.0046,14.2,10.7,0.30462,0.0002,18.04721,-199.41006
BTC-1SEP26-80000-P,80000.0,PUT,2026-09-01 08:00:00+00:00,34.28,0.016,79071.47,0.015,0.017,0.5,0.0,-0.69538,0.0002,18.04721,-199.41006
BTC-1SEP26-80500-C,80500.0,CALL,2026-09-01 08:00:00+00:00,35.4,0.0029,79071.47,0.0027,0.0032,39.6,28.7,0.22236,0.00016,15.35742,-175.22416
BTC-1SEP26-80500-P,80500.0,PUT,2026-09-01 08:00:00+00:00,35.4,0.021,79071.47,0.0185,0.023,0.4,0.0,-0.77764,0.00016,15.35742,-175.22416
BTC-1SEP26-81000-C,81000.0,CALL,2026-09-01 08:00:00+00:00,36.69,0.002,79071.47,0.0018,0.0022,251.9,123.1,0.15973,0.00013,12.52926,-148.14138
BTC-1SEP26-81000-P,81000.0,PUT,2026-09-01 08:00:00+00:00,36.69,0.0264,79071.47,0.0235,0.0285,0.0,0.0,-0.84027,0.00013,12.52926,-148.14138
BTC-1SEP26-81500-C,81500.0,CALL,2026-09-01 08:00:00+00:00,38.18,0.0014,79071.47,0.0012,0.0016,27.1,23.9,0.11452,0.0001,9.97621,-108.62599
BTC-1SEP26-81500-P,81500.0,PUT,2026-09-01 08:00:00+00:00,38.18,0.0321,79071.47,0.029,0.0345,0.0,0.0,-0.88548,0.0001,9.97621,-122.7602
BTC-1SEP26-82000-C,82000.0,CALL,2026-09-01 08:00:00+00:00,39.69,0.001,79071.47,0.0008,0.0011,33.3,6.5,0.08189,7e-05,7.80024,-75.49415
BTC-1SEP26-82000-P,82000.0,PUT,2026-09-01 08:00:00+00:00,39.69,0.038,79071.47,0.035,0.0405,0.0,0.0,-0.91811,7e-05,7.80024,-99.78222
BTC-1SEP26-82500-C,82500.0,CALL,2026-09-01 08:00:00+00:00,41.31,0.0007,79071.47,0.0006,0.0008,201.8,20.6,0.05908,6e-05,6.0672,-53.48764
BTC-1SEP26-82500-P,82500.0,PUT,2026-09-01 08:00:00+00:00,41.31,0.044,79071.47,0.0405,0.0465,0.0,0.0,-0.94092,6e-05,6.0672,-80.78134
BTC-1SEP26-83000-C,83000.0,CALL,2026-09-01 08:00:00+00:00,42.71,0.0005,79071.47,0.0004,0.0006,205.9,17.6,0.04204,4e-05,4.62506,-37.26164
BTC-1SEP26-83000-P,83000.0,PUT,2026-09-01 08:00:00+00:00,42.71,0.0502,79071.47,0.0465,0.0535,0.0,0.0,-0.95796,4e-05,4.62506,-63.66286
BTC-1SEP26-84000-C,84000.0,CALL,2026-09-01 08:00:00+00:00,46.68,0.0003,79071.47,0.0002,0.0004,184.6,10.9,0.02433,2e-05,2.94472,-21.81182
BTC-1SEP26-84000-P,84000.0,PUT,2026-09-01 08:00:00+00:00,46.68,0.0626,79071.47,0.059,0.0655,0.0,0.0,-0.97567,2e-05,2.94472,-44.30186
BTC-1SEP26-85000-C,85000.0,CALL,2026-09-01 08:00:00+00:00,49.35,0.0001,79071.47,0.0001,0.0002,244.5,1.4,0.01283,1e-05,1.70637,-11.25303
BTC-1SEP26-85000-P,85000.0,PUT,2026-09-01 08:00:00+00:00,49.35,0.0751,79071.47,0.0715,0.0785,0.0,0.0,-0.98717,1e-05,1.70637,-27.13773
BTC-1SEP26-86000-C,86000.0,CALL,2026-09-01 08:00:00+00:00,54.69,0.0001,79071.47,0.0,0.0002,161.2,1.6,0.0097,1e-05,1.33779,-9.13511
BTC-1SEP26-86000-P,86000.0,PUT,2026-09-01 08:00:00+00:00,54.69,0.0877,79071.47,0.084,0.091,0.0,0.0,-0.9903,1e-05,1.33779,-23.58157
BTC-1SEP26-87000-C,87000.0,CALL,2026-09-01 08:00:00+00:00,55.84,0.0001,79071.47,0.0,0.0001,42.7,0.3,0.00457,0.0,0.68804,-4.08082
BTC-1SEP26-87000-P,87000.0,PUT,2026-09-01 08:00:00+00:00,55.84,0.1003,79071.47,0.0965,0.103,0.0,0.0,-0.99543,0.0,0.68804,-12.382
BTC-1SEP26-88000-C,88000.0,CALL,2026-09-01 08:00:00+00:00,56.48,0.0,79071.47,0.0,0.0001,30.5,0.1,0.00194,0.0,0.31839,-1.63124
BTC-1SEP26-88000-P,88000.0,PUT,2026-09-01 08:00:00+00:00,56.48,0.1129,79071.47,0.109,0.1165,0.0,0.0,-0.99806,0.0,0.31839,-5.79519
BTC-1SEP26-89000-C,89000.0,CALL,2026-09-01 08:00:00+00:00,60.9,0.0,79071.47,0.0,0.0001,27.0,0.0,0.00154,0.0,0.25806,-1.37052
BTC-1SEP26-89000-P,89000.0,PUT,2026-09-01 08:00:00+00:00,60.9,0.1256,79071.47,0.1215,0.1285,0.0,0.0,-0.99846,0.0,0.25806,-5.06533
BTC-2SEP26-69000-C,69000.0,CALL,2026-09-02 08:00:00+00:00,59.16,0.1276,79086.0,0.125,0.131,0.0,0.0,0.99731,0.0,0.54896,-6.36469
BTC-2SEP26-69000-P,69000.0,PUT,2026-09-02 08:00:00+00:00,59.16,0.0,79085.8,0.0,0.0001,33.1,0.0,-0.00269,0.0,0.54904,-3.19706
BTC-2SEP26-70000-C,70000.0,CALL,2026-09-02 08:00:00+00:00,56.15,0.115,79085.8,0.1125,0.118,0.0,0.0,0.99564,0.0,0.84608,-9.31076
BTC-2SEP26-70000-P,70000.0,PUT,2026-09-02 08:00:00+00:00,56.15,0.0001,79085.8,0.0,0.0002,34.7,26.7,-0.00436,0.0,0.84608,-5.12179
BTC-2SEP26-71000-C,71000.0,CALL,2026-09-02 08:00:00+00:00,54.24,0.1024,79085.8,0.0995,0.1055,0.0,0.0,0.99182,1e-05,1.47775,-15.70888
BTC-2SEP26-71000-P,71000.0,PUT,2026-09-02 08:00:00+00:00,54.24,0.0001,79085.8,0.0,0.0002,5.3,0.7,-0.00818,1e-05,1.47775,-9.86837
BTC-2SEP26-72000-C,72000.0,CALL,2026-09-02 08:00:00+00:00,49.03,0.0897,79085.8,0.087,0.093,0.0,0.0,0.98957,1e-05,1.82847,-17.56822
BTC-2SEP26-72000-P,72000.0,PUT,2026-09-02 08:00:00+00:00,49.03,0.0001,79086.0,0.0001,0.0002,25.8,25.7,-0.01043,1e-05,1.82821,-11.66032
BTC-2SEP26-73000-C,73000.0,CALL,2026-09-02 08:00:00+00:00,44.04,0.0771,79085.8,0.0745,0.0805,0.0,0.0,0.98585,1e-05,2.38176,-20.55678
BTC-2SEP26-73000-P,73000.0,PUT,2026-09-02 08:00:00+00:00,44.04,0.0002,79085.8,0.0001,0.0003,9.1,9.9,-0.01415,1e-05,2.38176,-14.68819
BTC-2SEP26-74000-C,74000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-74000-P,74000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-75000-C,75000.0,CALL,2026-09-02 08:00:00+00:00,37.11,0.0522,79085.8,0.0495,0.0555,0.0,0.0,0.95774,4e-05,5.95779,-43.33228
BTC-2SEP26-75000-P,75000.0,PUT,2026-09-02 08:00:00+00:00,37.11,0.0005,79085.8,0.0005,0.0007,13.5,13.3,-0.04226,4e-05,5.95779,-42.69075
BTC-2SEP26-75500-C,75500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-75500-P,75500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-76000-C,76000.0,CALL,2026-09-02 08:00:00+00:00,34.58,0.0401,79085.8,0.038,0.043,0.0,0.0,0.91789,7e-05,10.02497,-67.93927
BTC-2SEP26-76000-P,76000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-76500-C,76500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-76500-P,76500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-77000-C,77000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-77000-P,77000.0,PUT,2026-09-02 08:00:00+00:00,32.73,0.0024,79085.8,0.0022,0.0026,1.0,0.6,-0.16101,0.00011,16.15416,-103.62526
BTC-2SEP26-77500-C,77500.0,CALL,2026-09-02 08:00:00+00:00,32.44,0.0236,79086.0,0.0225,0.025,0.1,0.0,0.77648,0.00014,19.75627,-125.61534
BTC-2SEP26-77500-P,77500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-78000-C,78000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-78000-P,78000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-78500-C,78500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-78500-P,78500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-79000-C,79000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-79000-P,79000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-79500-C,79500.0,CALL,2026-09-02 08:00:00+00:00,32.99,0.0086,79085.8,0.008,0.009,8.8,1.5,0.43031,0.00018,25.97503,-167.94414
BTC-2SEP26-79500-P,79500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-80000-C,80000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-80000-P,80000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-80500-C,80500.0,CALL,2026-09-02 08:00:00+00:00,34.79,0.0049,79085.8,0.0046,0.0055,62.6,64.0,0.276,0.00015,22.10202,-150.6933
BTC-2SEP26-80500-P,80500.0,PUT,2026-09-02 08:00:00+00:00,34.79,0.0228,79086.0,0.0215,0.024,0.0,0.0,-0.72398,0.00015,22.10322,-150.70148
BTC-2SEP26-81000-C,81000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-81000-P,81000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-81500-C,81500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
