instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,49.59,0.0092,79583.6,0.0085,0.0095,62.6,62.5,0.43445,0.00017,18.35394,-363.05851
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,49.59,0.0145,79582.14,0.0135,0.015,0.0,0.0,-0.56579,0.00017,18.35171,-363.02557
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,50.91,0.0071,79582.14,0.0065,0.0075,0.0,0.0,0.35591,0.00016,17.37809,-352.93924
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,50.91,0.0187,79583.6,0.0175,0.0195,0.0,0.0,-0.64386,0.00016,17.38236,-353.02582
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,52.16,0.0054,79583.6,0.005,0.0055,47.1,39.6,0.28711,0.00014,15.88911,-330.60026
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,52.16,0.0233,79582.14,0.022,0.024,0.7,0.7,-0.71309,0.00014,15.88346,-330.48268
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,55.11,0.0031,79583.6,0.0028,0.0032,123.0,53.5,0.18139,0.0001,12.29701,-248.37124
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,55.11,0.0336,79582.14,0.0305,0.037,0.0,0.0,-0.81876,0.0001,12.29043,-270.16881
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,57.93,0.0018,79582.14,0.0015,0.002,40.3,7.8,0.11092,7e-05,8.82197,-142.30252
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,57.93,0.0448,79583.6,0.0425,0.048,0.0,0.0,-0.88898,7e-05,8.82795,-204.0063
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,60.89,0.001,79582.14,0.0009,0.0012,2.0,2.0,0.06731,5e-05,6.07526,-82.4351
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,60.89,0.0566,79582.14,0.054,0.0595,0.0,0.0,-0.93269,5e-05,6.07526,-147.5703
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,63.53,0.0006,79582.14,0.0004,0.0008,66.4,65.3,0.04002,3e-05,4.02058,-47.00607
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,63.53,0.0687,79583.6,0.0655,0.073,0.0,0.0,-0.95994,3e-05,4.02412,-101.97797
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,67.25,0.0004,79582.14,0.0002,0.0006,32.0,27.8,0.02569,2e-05,2.78816,-29.99376
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,67.25,0.0811,79582.14,0.0775,0.0855,0.0,0.0,-0.97431,2e-05,2.78816,-74.79029
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,91.3,0.1585,79604.14,0.155,0.1605,0.0,0.0,0.99263,0.0,1.27546,-25.83738
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,91.3,0.0002,79604.14,0.0,0.0003,10.1,9.1,-0.00737,0.0,1.27546,-14.13974
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,84.88,0.1459,79601.91,0.1425,0.1485,0.0,0.0,0.9917,0.0,1.41627,-26.67234
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,84.88,0.0002,79604.14,0.0001,0.0003,25.6,25.2,-0.00829,0.0,1.41489,-14.95071
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,79.53,0.1334,79604.14,0.13,0.136,0.0,0.0,0.9898,1e-05,1.69639,-29.93647
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,79.53,0.0002,79604.14,0.0001,0.0004,56.9,26.8,-0.0102,1e-05,1.69639,-17.60221
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,72.64,0.1208,79601.91,0.1175,0.1235,0.0,0.0,0.98872,1e-05,1.85159,-29.84154
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,72.64,0.0002,79604.14,0.0001,0.0004,95.6,11.5,-0.01127,1e-05,1.84957,-17.92061
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,69.59,0.1084,79604.14,0.105,0.111,0.0,0.0,0.98297,1e-05,2.64135,-40.78351
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,69.59,0.0003,79604.14,0.0002,0.0005,67.9,2.8,-0.01703,1e-05,2.64135,-27.21709
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,65.0,0.096,79604.14,0.0925,0.0985,0.0,0.0,0.97677,1e-05,3.43679,-49.56943
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,65.0,0.0005,79604.14,0.0003,0.0006,43.2,3.0,-0.02323,1e-05,3.43679,-36.02222
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,60.0,0.0835,79604.14,0.08,0.0855,0.0,0.0,0.96861,2e-05,4.41901,-58.82711
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,60.0,0.0006,79604.14,0.0005,0.0008,20.6,3.7,-0.03139,2e-05,4.41901,-46.76298
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,58.19,0.0774,79604.14,0.074,0.08,0.8,0.0,0.96145,2e-05,5.23089,-67.53839
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,58.19,0.0007,79601.91,0.0006,0.0009,13.2,14.0,-0.03861,2e-05,5.23641,-57.36675
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,56.18,0.0712,79604.14,0.068,0.074,0.0,0.0,0.95312,3e-05,6.1272,-76.37428
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,56.18,0.0009,79604.14,0.0007,0.001,72.6,55.3,-0.04688,3e-05,6.1272,-69.37803
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,53.5,0.0651,79604.14,0.0615,0.068,0.0,0.0,0.94492,3e-05,6.96551,-82.67889
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,53.5,0.001,79604.14,0.0009,0.0011,6.6,5.9,-0.05508,3e-05,6.96551,-79.61854
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,51.62,0.0591,79604.14,0.056,0.0615,0.0,0.0,0.93178,4e-05,8.23278,-94.29063
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,51.62,0.0012,79601.91,0.0011,0.0014,27.5,21.7,-0.06831,4e-05,8.24102,-94.385
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,50.44,0.0532,79601.91,0.05,0.0555,0.0,0.0,0.91224,5e-05,9.96852,-111.56854
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,50.44,0.0016,79604.14,0.0014,0.0017,9.4,9.5,-0.08765,5e-05,9.95926,-111.46486
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,49.42,0.0474,79604.14,0.0445,0.0495,0.8,0.8,0.88734,6e-05,11.96412,-131.19995
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,49.42,0.0022,79601.91,0.0019,0.0024,12.1,12.0,-0.1128,6e-05,11.97425,-131.31104
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,48.65,0.0419,79601.91,0.039,0.044,0.0,0.0,0.85517,7e-05,14.24435,-153.76379
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,48.65,0.0029,79601.91,0.0026,0.0031,18.7,19.9,-0.14483,7e-05,14.24435,-153.76379
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,48.09,0.0366,79604.14,0.0355,0.0375,20.0,20.0,0.8157,9e-05,16.65665,-177.73472
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,48.09,0.0039,79604.14,0.0035,0.004,3.4,3.2,-0.1843,9e-05,16.65665,-177.73472
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,47.8,0.0316,79601.91,0.0305,0.0325,17.5,16.9,0.76767,0.0001,19.09903,-202.57955
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,47.8,0.0052,79604.14,0.0046,0.0055,32.5,32.5,-0.2321,0.0001,19.08914,-202.47472
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,47.35,0.0269,79604.14,0.0255,0.0275,51.0,50.1,0.71423,0.00011,21.26245,-223.37609
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,47.35,0.0068,79604.14,0.006,0.007,25.2,25.2,-0.28577,0.00011,21.26245,-223.37609
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,47.23,0.0226,79604.14,0.0215,0.0235,53.4,58.9,0.65355,0.00012,23.08125,-241.88667
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,47.23,0.0088,79604.14,0.008,0.009,8.8,16.8,-0.34645,0.00012,23.08125,-241.88667
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,47.39,0.0189,79604.14,0.018,0.0195,99.4,91.8,0.58831,0.00013,24.33926,-255.9359
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,47.39,0.0113,79604.14,0.0105,0.0115,4.0,4.0,-0.41169,0.00013,24.33926,-255.9359
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,47.53,0.0155,79604.14,0.0145,0.016,62.4,62.4,0.52142,0.00013,24.91716,-262.77021
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,47.53,0.0143,79604.14,0.0135,0.015,0.9,0.9,-0.47858,0.00013,24.91716,-262.77021
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,48.05,0.0127,79604.14,0.012,0.0135,12.3,8.4,0.45521,0.00013,24.79574,-264.37221
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,48.05,0.0177,79604.14,0.017,0.0185,0.0,0.0,-0.54479,0.00013,24.79574,-264.37221
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,48.88,0.0104,79604.14,0.01,0.011,16.1,16.1,0.39275,0.00013,24.04587,-260.79985
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,48.88,0.0217,79604.14,0.0205,0.0225,0.0,0.0,-0.60725,0.00013,24.04587,-260.79985
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,49.83,0.0085,79604.14,0.008,0.009,41.3,26.0,0.33565,0.00012,22.80454,-252.15289
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,49.83,0.0261,79601.91,0.025,0.027,0.0,0.0,-0.66461,0.00012,22.79698,-252.06922
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,50.63,0.0069,79604.14,0.0065,0.0075,0.0,0.0,0.28376,0.00011,21.19103,-238.07542
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,50.63,0.0307,79604.14,0.029,0.0325,0.0,0.0,-0.71624,0.00011,21.19103,-238.07542
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,51.86,0.0056,79604.14,0.005,0.006,25.9,26.4,0.23967,0.0001,19.43016,-223.5719
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,51.86,0.0358,79604.14,0.0345,0.0365,0.0,0.0,-0.76033,0.0001,19.43016,-223.5719
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,53.83,0.0037,79604.14,0.0033,0.0039,50.8,16.0,0.16688,7e-05,15.6404,-186.79211
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,53.83,0.0464,79604.14,0.044,0.0495,10.0,10.0,-0.83312,7e-05,15.6404,-186.79211
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,55.98,0.0024,79604.14,0.0021,0.0026,3.3,3.3,0.11505,6e-05,12.14436,-150.83043
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,55.98,0.0577,79604.14,0.055,0.0615,0.0,0.0,-0.88495,6e-05,12.14436,-150.83043
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,58.24,0.0016,79604.14,0.0014,0.0018,8.9,3.5,0.07921,4e-05,9.22909,-119.25218
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,58.24,0.0694,79604.14,0.0665,0.0725,0.0,0.0,-0.92079,4e-05,9.22909,-119.25218
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,60.48,0.0011,79601.91,0.0009,0.0012,7.7,3.0,0.05446,3e-05,6.90399,-85.74565
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,60.48,0.0815,79604.14,0.0785,0.0845,0.0,0.0,-0.94547,3e-05,6.91071,-92.7378
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,62.5,0.0007,79604.14,0.0005,0.0008,2.2,2.2,0.03716,2e-05,5.07573,-56.90085
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,62.5,0.0937,79604.14,0.0905,0.0975,0.0,0.0,-0.96284,2e-05,5.07573,-70.38201
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.49,0.4976,79621.3,0.496,0.499,24.0,0.0,0.99999,0.0,0.00279,-0.07399
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.49,0.0,79621.3,0.0,0.0001,728.2,0.0,-1e-05,0.0,0.00279,-0.02337
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.49,0.4223,79621.3,0.4205,0.424,2.1,0.2,0.99972,0.0,0.07794,-2.06607
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.49,0.0,79621.3,0.0,0.0001,1450.0,0.0,-0.00028,0.0,0.07794,-0.9609
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.49,0.3972,79621.3,0.3955,0.399,37.8,0.0,0.99929,0.0,0.18559,-4.91963
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.49,0.0,79621.3,0.0,0.0001,1239.9,1.5,-0.00071,0.0,0.18559,-2.61101
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,163.26,0.3721,79621.3,0.37,0.374,51.0,0.0,0.99902,0.0,0.24905,-6.24873
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,163.26,0.0,79621.3,0.0,0.0001,2163.0,550.0,-0.00098,0.0,0.24905,-3.47542
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,150.17,0.3469,79621.3,0.345,0.3485,51.0,0.0,0.99895,0.0,0.26452,-6.10448
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,150.17,0.0,79621.3,0.0,0.0005,1147.9,0.5,-0.00105,0.0,0.26452,-3.41931
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,137.53,0.3218,79621.3,0.32,0.3235,9.9,0.3,0.99888,0.0,0.2817,-5.9539
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,119.66,0.2841,79621.3,0.282,0.286,28.5,0.0,0.99872,0.0,0.3184,-5.85513
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,96.34,0.2089,79621.3,0.206,0.2105,949.6,0.6,0.9956,0.0,0.96971,-14.35711
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,92.3,0.1963,79621.3,0.1935,0.198,763.2,1.7,0.99461,0.0,1.16174,-16.47856
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,74.56,0.1339,79621.3,0.131,0.136,2441.8,0.1,0.98073,1e-05,3.52621,-40.40529
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,70.27,0.0006,79621.3,0.0005,0.0007,2088.1,1241.5,-0.02417,1e-05,4.27041,-46.11674
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
