instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-81500-P,81500.0,PUT,2026-08-26 08:00:00+00:00,56.49,0.0326,79051.55,0.03,0.036,0.0,0.0,-0.8746,0.0001,7.58222,-214.14565
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,58.75,0.0012,79051.55,0.001,0.0013,169.2,103.5,0.09226,8e-05,6.07895,-91.52945
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,58.75,0.0385,79048.81,0.036,0.042,0.0,0.0,-0.90795,8e-05,6.06851,-178.27693
BTC-26AUG26-82500-C,82500.0,CALL,2026-08-26 08:00:00+00:00,61.06,0.0008,79051.55,0.0007,0.001,2.6,2.7,0.06812,6e-05,4.83224,-66.36966
BTC-26AUG26-82500-P,82500.0,PUT,2026-08-26 08:00:00+00:00,61.06,0.0445,79051.55,0.042,0.048,0.0,0.0,-0.93188,6e-05,4.83224,-147.53193
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,63.43,0.0006,79048.81,0.0005,0.0008,105.8,97.6,0.05057,4e-05,3.82466,-48.80578
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,63.43,0.0506,79051.55,0.048,0.0545,0.0,0.0,-0.94931,4e-05,3.83217,-121.53239
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,67.22,0.0003,79048.81,0.0002,0.0004,157.1,162.8,0.0269,3e-05,2.28367,-25.08309
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,67.22,0.063,79048.81,0.06,0.066,0.0,0.0,-0.9731,3e-05,2.28367,-76.75201
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,72.05,0.0002,79048.81,0.0001,0.0003,135.7,115.1,0.01576,1e-05,1.45238,-14.72597
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,72.05,0.0755,79051.55,0.0725,0.0785,0.0,0.0,-0.9842,1e-05,1.45567,-52.43791
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,75.13,0.0001,79048.81,0.0,0.0002,96.7,127.7,0.0083,1e-05,0.83182,-7.5315
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,75.13,0.088,79048.81,0.085,0.0925,0.0,0.0,-0.9917,1e-05,0.83182,-31.24703
BTC-26AUG26-87000-C,87000.0,CALL,2026-08-26 08:00:00+00:00,75.91,0.0,79051.55,0.0,0.0001,6.8,6.8,0.00349,0.0,0.38574,-2.94387
BTC-26AUG26-87000-P,87000.0,PUT,2026-08-26 08:00:00+00:00,75.91,0.1006,79048.81,0.0975,0.1045,0.0,0.0,-0.99652,0.0,0.38471,-14.60068
BTC-26AUG26-88000-C,88000.0,CALL,2026-08-26 08:00:00+00:00,75.93,0.0,79048.81,0.0,0.0001,5.1,5.1,0.00126,0.0,0.15283,-0.98031
BTC-26AUG26-88000-P,88000.0,PUT,2026-08-26 08:00:00+00:00,75.93,0.1132,79048.81,0.1105,0.1165,0.0,0.0,-0.99874,0.0,0.15283,-5.80234
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,96.34,0.1528,79070.24,0.1495,0.155,0.0,0.0,0.99361,0.0,0.99556,-26.80771
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,96.34,0.0001,79070.24,0.0,0.0002,10.7,6.0,-0.00639,0.0,0.99556,-11.27998
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,90.68,0.1401,79067.5,0.137,0.1425,0.0,0.0,0.99196,0.0,1.21865,-30.88702
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,90.68,0.0002,79070.24,0.0001,0.0003,52.0,51.9,-0.00803,0.0,1.21709,-13.63127
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,82.93,0.1275,79070.24,0.124,0.13,0.0,0.0,0.99124,1e-05,1.31411,-30.45923
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,82.93,0.0002,79070.24,0.0001,0.0003,58.9,27.6,-0.00876,1e-05,1.31411,-13.70834
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,79.87,0.115,79067.5,0.1115,0.1175,0.0,0.0,0.98632,1e-05,1.93606,-43.21965
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,79.87,0.0003,79070.24,0.0002,0.0004,95.6,0.0,-0.01366,1e-05,1.93348,-21.60377
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,72.03,0.1023,79070.24,0.099,0.1045,0.0,0.0,0.98462,1e-05,2.14231,-43.13181
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,72.03,0.0003,79070.24,0.0002,0.0004,88.3,20.4,-0.01538,1e-05,2.14231,-22.22383
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,66.78,0.0898,79070.24,0.086,0.092,0.0,0.0,0.97867,1e-05,2.83061,-52.83363
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,66.78,0.0004,79070.24,0.0003,0.0005,43.2,0.0,-0.02133,1e-05,2.83061,-29.71597
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,61.47,0.0773,79070.24,0.0735,0.0795,0.0,0.0,0.96979,2e-05,3.78822,-65.0835
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,61.47,0.0005,79070.24,0.0004,0.0006,21.1,2.7,-0.03021,2e-05,3.78822,-40.54113
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,58.8,0.071,79070.24,0.0675,0.0735,0.8,0.0,0.96368,2e-05,4.40931,-72.47189
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,58.8,0.0006,79067.5,0.0005,0.0007,14.7,14.0,-0.03639,2e-05,4.41582,-47.85639
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,56.15,0.0648,79070.24,0.061,0.0675,0.0,0.0,0.95595,3e-05,5.15758,-80.94618
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,56.15,0.0007,79070.24,0.0006,0.0008,72.8,18.1,-0.04405,3e-05,5.15758,-57.03301
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,53.74,0.0587,79070.24,0.055,0.0615,0.0,0.0,0.94534,4e-05,6.12778,-92.04674
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,53.74,0.0009,79070.24,0.0008,0.001,5.8,7.7,-0.05466,4e-05,6.12778,-70.08982
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,51.43,0.0526,79070.24,0.049,0.0555,0.0,0.0,0.93135,5e-05,7.32139,-105.23364
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,51.43,0.0011,79067.5,0.001,0.0012,29.5,7.6,-0.06877,5e-05,7.33161,-87.55391
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,49.79,0.0466,79067.5,0.0435,0.049,0.0,0.0,0.91022,6e-05,8.97285,-124.85956
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,49.79,0.0015,79070.24,0.0013,0.0016,13.0,8.4,-0.08962,6e-05,8.9612,-116.30978
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,48.28,0.0408,79069.97,0.0375,0.043,0.8,0.8,0.88266,7e-05,10.89909,-147.08972
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,48.28,0.002,79070.2,0.0018,0.0021,41.2,40.4,-0.11732,7e-05,10.89801,-147.0751
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,46.98,0.0352,79070.2,0.032,0.0375,0.0,0.0,0.84641,9e-05,13.11113,-172.1688
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,46.98,0.0027,79070.2,0.0025,0.0028,19.5,11.8,-0.15359,9e-05,13.11113,-172.1688
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,46.0,0.0298,79069.97,0.029,0.031,20.0,0.0,0.79948,0.00011,15.52128,-199.5776
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,46.0,0.0037,79069.97,0.0035,0.0038,7.2,4.4,-0.20052,0.00011,15.52128,-199.5776
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,45.57,0.0249,79070.2,0.024,0.026,17.5,8.4,0.74045,0.00013,17.9392,-228.4708
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,45.57,0.0051,79069.97,0.0047,0.0055,33.6,32.0,-0.25958,0.00013,17.9402,-228.48356
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,45.01,0.0204,79069.97,0.0195,0.0215,51.0,12.7,0.67298,0.00014,19.97343,-251.25437
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,45.01,0.0069,79069.97,0.0065,0.0075,28.8,28.8,-0.32702,0.00014,19.97343,-251.25437
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,45.22,0.0165,79069.97,0.0155,0.017,53.4,27.4,0.59651,0.00015,21.43402,-270.93549
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,45.22,0.0093,79069.97,0.009,0.0095,24.3,25.4,-0.40349,0.00015,21.43402,-270.93549
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,45.32,0.0131,79069.97,0.0125,0.0135,99.4,38.4,0.51745,0.00016,22.06231,-279.46765
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,45.32,0.0122,79069.97,0.012,0.0125,8.3,9.6,-0.48255,0.00016,22.06231,-279.46765
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,45.97,0.0103,79069.97,0.01,0.011,62.4,12.4,0.43941,0.00015,21.82827,-280.43756
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,45.97,0.0158,79069.97,0.015,0.0165,3.2,4.1,-0.56059,0.00015,21.82827,-280.43756
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,46.78,0.0081,79069.97,0.0075,0.0085,50.3,39.7,0.36669,0.00015,20.83863,-272.49527
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,46.78,0.0199,79069.97,0.019,0.0205,2.0,2.0,-0.63331,0.00015,20.83863,-272.49527
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,47.57,0.0063,79069.97,0.006,0.0065,16.2,16.6,0.30099,0.00013,19.27508,-256.28073
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,47.57,0.0243,79069.97,0.0235,0.025,0.2,0.2,-0.69901,0.00013,19.27508,-256.28073
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,48.97,0.0049,79069.97,0.0046,0.0055,41.6,2.7,0.24625,0.00012,17.44933,-238.82343
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,48.97,0.0293,79070.2,0.028,0.03,0.0,0.0,-0.75372,0.00012,17.4504,-238.83803
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,49.79,0.0038,79069.97,0.0035,0.0039,16.8,17.0,0.19741,0.0001,15.37605,-213.99855
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,49.79,0.0345,79069.97,0.032,0.038,0.0,0.0,-0.80259,0.0001,15.37605,-213.99855
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,50.89,0.0029,79069.97,0.0026,0.0031,28.6,14.8,0.15779,9e-05,13.34621,-189.81833
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,50.89,0.04,79069.97,0.0375,0.0435,0.0,0.0,-0.84221,9e-05,13.34621,-189.81833
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,52.05,0.0022,79069.97,0.002,0.0024,1.0,1.0,0.12567,7e-05,11.43783,-166.40941
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,52.05,0.0456,79070.2,0.043,0.049,0.0,0.0,-0.87431,7e-05,11.43891,-166.42513
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,53.14,0.0017,79069.97,0.0015,0.0019,102.0,63.0,0.09937,6e-05,9.66971,-136.13722
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,53.14,0.0514,79069.97,0.05,0.053,10.0,0.0,-0.90063,6e-05,9.66971,-143.63552
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,55.66,0.001,79069.97,0.0009,0.0011,4.5,2.5,0.06266,4e-05,6.82118,-82.5159
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,55.66,0.0634,79069.97,0.0605,0.067,0.0,0.0,-0.93734,4e-05,6.82118,-106.11024
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,58.35,0.0007,79069.97,0.0005,0.0007,35.6,27.7,0.04007,3e-05,4.77668,-51.49939
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,58.35,0.0756,79069.97,0.0725,0.08,0.0,0.0,-0.95993,3e-05,4.77668,-77.90418
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,60.92,0.0004,79070.2,0.0003,0.0005,34.5,33.1,0.02567,2e-05,3.3074,-32.34137
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,60.92,0.088,79069.97,0.085,0.0925,0.0,0.0,-0.97434,2e-05,3.30695,-56.3042
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,63.95,0.0003,79069.97,0.0002,0.0004,4.2,4.6,0.01733,1e-05,2.3723,-21.81263
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,63.95,0.1006,79069.97,0.0975,0.105,0.0,0.0,-0.98267,1e-05,2.3723,-42.40475
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,66.73,0.0002,79069.97,0.0001,0.0003,2.0,2.0,0.01169,1e-05,1.68997,-14.66733
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,66.73,0.1131,79069.97,0.11,0.1165,0.0,0.0,-0.98831,1e-05,1.68997,-31.51929
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4943,79094.29,0.4935,0.495,24.0,0.1,1.0,0.0,0.00073,-0.02263
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79094.29,0.0,0.0001,728.2,0.0,0.0,0.0,0.00073,-0.00546
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4184,79094.29,0.4165,0.42,2.1,0.1,0.99988,0.0,0.03337,-1.03346
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79094.29,0.0,0.0001,1450.0,0.0,-0.00012,0.0,0.03337,-0.37068
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3931,79094.29,0.392,0.394,37.8,0.1,0.99964,0.0,0.08979,-2.77946
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,79094.29,0.0,0.0001,1239.9,0.0,-0.00036,0.0,0.08979,-1.1417
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,163.44,0.3678,79094.29,0.367,0.369,51.0,0.0,0.99948,0.0,0.12656,-3.70853
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,163.44,0.0,79094.29,0.0,0.0001,2163.0,207.4,-0.00052,0.0,0.12656,-1.60105
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,150.34,0.3426,79094.29,0.3415,0.3435,51.0,0.0,0.99944,0.0,0.13711,-3.69565
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,150.34,0.0,79094.29,0.0,0.0001,1147.9,0.0,-0.00056,0.0,0.13711,-1.61085
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,143.96,0.3299,79094.29,0.329,0.331,5.1,0.0,0.99941,0.0,0.14289,-3.68803
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,143.96,0.0,79094.29,0.0,0.0001,1174.5,13.5,-0.00059,0.0,0.14289,-1.61573
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,137.65,0.3173,79094.29,0.3165,0.3185,9.9,0.3,0.99939,0.0,0.14863,-3.668
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,137.65,0.0,79094.29,0.0,0.0001,1733.0,0.9,-0.00061,0.0,0.14863,-1.61475
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,131.54,0.3046,79094.29,0.3035,0.3055,7.7,0.0,0.99935,0.0,0.15593,-3.67704
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,129.25,0.292,79094.29,0.291,0.293,63.3,0.0,0.99907,0.0,0.2171,-5.03076
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,121.96,0.2415,79094.29,0.2405,0.2425,424.2,0.8,0.99591,0.0,0.83468,-18.25109
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,121.96,0.0001,79094.29,0.0,0.0002,2540.7,91.6,-0.00409,0.0,0.83468,-11.03945
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
