instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,145.12,0.2643,78825.28,0.2635,0.2655,155.0,0.0,0.99622,0.0,0.71918,-21.8252
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,145.12,0.0001,78825.28,0.0001,0.0002,1237.7,4.5,-0.00378,0.0,0.71918,-11.19064
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,137.75,0.2516,78825.28,0.2505,0.253,213.0,0.0,0.99602,0.0,0.7517,-21.65409
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,137.75,0.0001,78825.28,0.0001,0.0002,1102.1,261.4,-0.00398,0.0,0.7517,-11.19215
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,130.48,0.2389,78825.28,0.238,0.24,424.2,0.6,0.99582,0.0,0.78698,-21.47408
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,130.48,0.0001,78825.28,0.0001,0.0002,2540.7,42.2,-0.00418,0.0,0.78698,-11.19372
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,123.31,0.2262,78825.28,0.2255,0.2275,611.6,0.0,0.99559,0.0,0.82542,-21.28424
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,123.31,0.0001,78825.28,0.0001,0.0002,1559.1,65.2,-0.00441,0.0,0.82542,-11.19538
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,116.61,0.2136,78825.28,0.2125,0.215,841.4,0.2,0.99522,0.0,0.88671,-21.6232
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,116.61,0.0001,78825.28,0.0001,0.0003,1213.8,49.9,-0.00478,0.0,0.88671,-11.54218
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,109.59,0.2009,78825.28,0.2,0.202,949.6,1.5,0.99493,0.0,0.93412,-21.40718
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,109.59,0.0001,78825.28,0.0001,0.0003,1014.4,53.9,-0.00507,0.0,0.93412,-11.54611
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,102.64,0.1882,78825.28,0.187,0.1895,762.8,0.5,0.99461,0.0,0.98662,-21.17684
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,102.64,0.0001,78825.28,0.0001,0.0003,1133.1,52.5,-0.00539,0.0,0.98662,-11.55007
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,95.76,0.1755,78825.28,0.1745,0.177,1359.4,5.0,0.99425,0.0,1.04517,-20.93031
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,95.76,0.0001,78825.28,0.0001,0.0002,2177.4,46.4,-0.00575,0.0,1.04517,-11.55408
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,91.09,0.1628,78825.28,0.162,0.164,1252.5,7.2,0.99277,0.0,1.27913,-24.36486
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,91.09,0.0002,78825.28,0.0001,0.0003,649.2,164.4,-0.00723,0.0,1.27913,-14.11353
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,84.42,0.1502,78825.28,0.149,0.1515,1788.0,46.0,0.99209,0.0,1.38404,-24.43233
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,84.42,0.0002,78825.28,0.0002,0.0003,852.8,217.9,-0.00791,0.0,1.38404,-14.41577
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,80.48,0.1375,78825.28,0.1365,0.139,1520.9,25.2,0.98929,1e-05,1.8056,-30.38954
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,80.48,0.0002,78825.28,0.0001,0.0003,1080.7,184.3,-0.01071,1e-05,1.8056,-19.22255
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,73.47,0.1248,78825.28,0.124,0.1265,2436.2,16.9,0.98835,1e-05,1.94165,-29.83099
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,73.47,0.0002,78825.28,0.0001,0.0003,1131.3,499.4,-0.01165,1e-05,1.94165,-19.22423
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,69.82,0.1123,78825.28,0.111,0.114,2612.5,32.9,0.9834,1e-05,2.63607,-38.48719
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,69.82,0.0003,78844.53,0.0003,0.0004,2169.2,280.0,-0.01643,1e-05,2.61254,-27.12982
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,64.81,0.0997,78825.28,0.0985,0.101,1646.4,4.1,0.97828,1e-05,3.31218,-44.88932
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,64.81,0.0004,78825.28,0.0003,0.0006,503.2,83.8,-0.02172,1e-05,3.31218,-34.01738
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,60.81,0.0871,78825.28,0.086,0.0885,2895.8,98.1,0.9689,2e-05,4.47201,-56.86447
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,60.81,0.0006,78844.53,0.0005,0.0008,1422.7,82.8,-0.03075,2e-05,4.43185,-47.93739
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,56.15,0.0747,78844.53,0.0735,0.0765,2035.0,6.0,0.95706,3e-05,5.82393,-68.38034
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,56.15,0.0008,78844.53,0.0007,0.001,642.6,119.8,-0.04294,3e-05,5.82393,-64.88041
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,51.97,0.0624,78844.53,0.061,0.064,2462.4,317.9,0.93681,4e-05,7.91577,-86.03495
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,51.97,0.0012,78844.53,0.001,0.0013,563.4,97.5,-0.06319,4e-05,7.91577,-86.03495
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,48.32,0.0503,78844.53,0.049,0.0525,2871.1,316.7,0.90283,6e-05,10.96632,-110.80733
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,48.32,0.0018,78844.53,0.0017,0.002,1037.5,559.2,-0.09717,6e-05,10.96632,-110.8072
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,45.48,0.0388,78844.53,0.0375,0.04,1228.4,37.5,0.84536,8e-05,15.18255,-144.38304
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,44.05,0.0285,78825.28,0.0275,0.0295,674.5,32.5,0.75015,0.00011,20.26689,-186.6904
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,43.92,0.0131,78825.28,0.013,0.014,1075.4,112.7,0.48225,0.00014,25.42648,-233.53751
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,43.92,0.0154,78825.28,0.0145,0.016,147.2,69.2,-0.51775,0.00014,25.42648,-233.53751
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,48.17,0.0043,78825.28,0.0042,0.0047,91.5,119.6,0.20144,9e-05,17.93786,-180.67622
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,49.35,0.0438,78825.28,0.041,0.046,2.5,1.0,-0.83365,8e-05,15.92066,-164.29095
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-C,85000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-P,85000.0,PUT,2026-08-28 08:00:00+00:00,55.91,0.0793,78825.28,0.0775,0.081,30.7,0.1,-0.94992,3e-05,6.58803,-77.02274
BTC-28AUG26-86000-C,86000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-86000-P,86000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-88000-C,88000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-88000-P,88000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-90000-C,90000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-90000-P,90000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
