instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-77500-P,77500.0,PUT,2026-08-24 08:00:00+00:00,46.96,0.0083,77546.47,0.0075,0.0085,75.6,20.1,-0.48456,0.00024,14.09063,-330.85454
BTC-24AUG26-78000-C,78000.0,CALL,2026-08-24 08:00:00+00:00,48.15,0.0061,77546.47,0.0055,0.0065,147.0,126.1,0.39947,0.00023,13.65107,-328.66002
BTC-24AUG26-78000-P,78000.0,PUT,2026-08-24 08:00:00+00:00,48.15,0.012,77546.47,0.0115,0.0125,42.5,21.4,-0.60053,0.00023,13.65107,-328.66002
BTC-24AUG26-78500-C,78500.0,CALL,2026-08-24 08:00:00+00:00,49.47,0.0042,77546.47,0.0039,0.0044,80.5,113.9,0.29781,0.0002,12.24878,-302.9694
BTC-24AUG26-78500-P,78500.0,PUT,2026-08-24 08:00:00+00:00,49.47,0.0165,77546.47,0.015,0.0175,0.0,0.0,-0.70219,0.0002,12.24878,-302.9694
BTC-24AUG26-79000-C,79000.0,CALL,2026-08-24 08:00:00+00:00,51.47,0.0029,77546.47,0.0026,0.0031,55.1,54.9,0.21776,0.00016,10.40431,-223.06647
BTC-24AUG26-79000-P,79000.0,PUT,2026-08-24 08:00:00+00:00,51.47,0.0217,77546.47,0.02,0.023,6.4,0.0,-0.78224,0.00016,10.40431,-267.76788
BTC-24AUG26-79500-C,79500.0,CALL,2026-08-24 08:00:00+00:00,54.01,0.002,77546.47,0.0018,0.0022,78.4,51.3,0.15905,0.00013,8.56664,-157.05627
BTC-24AUG26-79500-P,79500.0,PUT,2026-08-24 08:00:00+00:00,54.01,0.0273,77546.47,0.025,0.0315,0.0,0.0,-0.84095,0.00013,8.56664,-231.32501
BTC-24AUG26-80000-C,80000.0,CALL,2026-08-24 08:00:00+00:00,56.62,0.0014,77546.47,0.0013,0.0016,382.1,140.7,0.11622,0.0001,6.91251,-111.881
BTC-24AUG26-80000-P,80000.0,PUT,2026-08-24 08:00:00+00:00,56.62,0.0331,77546.47,0.03,0.0365,0.0,0.0,-0.88378,0.0001,6.91251,-195.68837
BTC-24AUG26-80500-C,80500.0,CALL,2026-08-24 08:00:00+00:00,59.58,0.0011,77544.82,0.0009,0.0012,53.1,55.3,0.08634,7e-05,5.56487,-82.45206
BTC-24AUG26-80500-P,80500.0,PUT,2026-08-24 08:00:00+00:00,59.58,0.0392,77546.47,0.036,0.0435,0.0,0.0,-0.91354,7e-05,5.57094,-165.95663
BTC-24AUG26-81000-C,81000.0,CALL,2026-08-24 08:00:00+00:00,62.1,0.0008,77546.47,0.0006,0.0009,179.3,63.5,0.0636,6e-05,4.40652,-59.76929
BTC-24AUG26-81000-P,81000.0,PUT,2026-08-24 08:00:00+00:00,62.1,0.0454,77546.47,0.0425,0.0495,0.0,0.0,-0.9364,6e-05,4.40652,-136.81681
BTC-24AUG26-82000-C,82000.0,CALL,2026-08-24 08:00:00+00:00,67.19,0.0004,77546.47,0.0003,0.0005,97.7,88.3,0.03531,3e-05,2.75088,-32.71299
BTC-24AUG26-82000-P,82000.0,PUT,2026-08-24 08:00:00+00:00,67.19,0.0579,77546.47,0.055,0.062,0.0,0.0,-0.96469,3e-05,2.75088,-92.42058
BTC-24AUG26-83000-C,83000.0,CALL,2026-08-24 08:00:00+00:00,71.37,0.0002,77546.47,0.0002,0.0003,82.9,81.7,0.01908,2e-05,1.64466,-17.29832
BTC-24AUG26-83000-P,83000.0,PUT,2026-08-24 08:00:00+00:00,71.37,0.0706,77546.47,0.0675,0.074,0.0,0.0,-0.98092,2e-05,1.64466,-58.68654
BTC-24AUG26-84000-C,84000.0,CALL,2026-08-24 08:00:00+00:00,77.38,0.0001,77546.47,0.0001,0.0002,34.6,35.4,0.01226,1e-05,1.12452,-11.43189
BTC-24AUG26-84000-P,84000.0,PUT,2026-08-24 08:00:00+00:00,77.38,0.0834,77546.47,0.0805,0.087,4.6,0.0,-0.98774,1e-05,1.12452,-43.50533
BTC-24AUG26-85000-C,85000.0,CALL,2026-08-24 08:00:00+00:00,82.02,0.0001,77546.47,0.0,0.0002,27.1,11.4,0.00743,1e-05,0.72561,-6.9599
BTC-24AUG26-85000-P,85000.0,PUT,2026-08-24 08:00:00+00:00,82.02,0.0963,77546.47,0.094,0.101,0.0,0.0,-0.99257,1e-05,0.72561,-29.75873
BTC-24AUG26-86000-C,86000.0,CALL,2026-08-24 08:00:00+00:00,84.86,0.0,77546.47,0.0,0.0001,18.3,5.0,0.00396,0.0,0.41481,-3.61489
BTC-24AUG26-86000-P,86000.0,PUT,2026-08-24 08:00:00+00:00,84.86,0.1091,77546.47,0.106,0.1125,0.0,0.0,-0.99604,0.0,0.41481,-17.60085
BTC-24AUG26-87000-C,87000.0,CALL,2026-08-24 08:00:00+00:00,84.9,0.0,77546.47,0.0,0.0001,36.9,0.0,0.00157,0.0,0.18006,-1.33057
BTC-24AUG26-87000-P,87000.0,PUT,2026-08-24 08:00:00+00:00,84.9,0.122,77546.47,0.119,0.1255,0.0,0.0,-0.99843,0.0,0.18006,-7.64348
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,77.66,0.1234,77564.75,0.121,0.1255,0.0,0.0,0.99322,0.0,1.02027,-22.53068
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,77.66,0.0001,77564.75,0.0,0.0002,36.4,24.0,-0.00678,0.0,1.02027,-9.42087
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,70.96,0.1105,77566.48,0.108,0.1135,0.0,0.0,0.99182,1e-05,1.20316,-24.27685
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,70.96,0.0001,77564.75,0.0001,0.0002,61.0,1.1,-0.00819,1e-05,1.20444,-10.58259
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,66.07,0.0977,77566.48,0.095,0.1,0.0,0.0,0.98812,1e-05,1.66671,-31.31559
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,66.07,0.0002,77564.75,0.0001,0.0003,38.7,6.5,-0.01189,1e-05,1.66851,-14.88982
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,61.76,0.0849,77566.48,0.082,0.087,1.0,0.0,0.98147,1e-05,2.44343,-42.91117
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,61.76,0.0003,77564.75,0.0002,0.0004,92.7,0.4,-0.01856,1e-05,2.44603,-22.86958
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,56.86,0.0721,77566.48,0.0685,0.0745,0.0,0.0,0.97172,2e-05,3.48793,-56.39626
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,56.86,0.0004,77566.48,0.0004,0.0005,39.9,29.0,-0.02828,2e-05,3.48793,-33.92221
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,52.32,0.0595,77564.75,0.056,0.0625,0.0,0.0,0.95434,3e-05,5.16342,-76.81957
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,52.32,0.0007,77566.48,0.0006,0.0008,46.2,5.1,-0.04561,3e-05,5.15818,-53.94779
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,50.82,0.0533,77564.75,0.0505,0.0565,1.0,0.0,0.93866,4e-05,6.5251,-94.30088
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,50.82,0.001,77566.48,0.0008,0.0011,31.6,13.5,-0.06127,4e-05,6.51888,-73.87629
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,49.38,0.0472,77564.75,0.044,0.0495,0.4,0.4,0.91772,6e-05,8.17516,-114.79153
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,49.38,0.0013,77564.75,0.0011,0.0015,95.4,16.1,-0.08228,6e-05,8.17516,-101.5032
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,48.23,0.0413,77566.48,0.038,0.044,1.0,0.0,0.88909,7e-05,10.18306,-139.65612
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,48.23,0.0018,77566.48,0.0016,0.002,38.4,16.1,-0.11091,7e-05,10.18306,-139.65612
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,47.21,0.0356,77566.48,0.0335,0.037,25.4,0.0,0.8516,9e-05,12.4632,-167.30497
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,47.21,0.0026,77566.48,0.0023,0.0028,33.7,17.3,-0.1484,9e-05,12.4632,-167.30497
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,46.45,0.0301,77566.48,0.0285,0.0315,0.8,0.0,0.80336,0.00011,14.9187,-197.05012
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,46.45,0.0036,77566.48,0.0033,0.0039,84.9,88.0,-0.19664,0.00011,14.9187,-197.05012
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,46.03,0.0251,77564.75,0.024,0.0265,0.4,0.0,0.7434,0.00013,17.34361,-227.01595
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,46.03,0.005,77566.48,0.0047,0.0055,59.3,14.9,-0.25637,0.00013,17.33608,-226.91735
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,45.77,0.0206,77566.02,0.0195,0.022,17.5,0.0,0.6742,0.00015,19.39589,-252.41363
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,45.77,0.0069,77566.02,0.0065,0.0075,80.5,10.4,-0.3258,0.00015,19.39589,-252.41363
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,45.88,0.0166,77566.02,0.016,0.0175,25.6,2.8,0.59712,0.00016,20.83793,-271.87371
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,45.88,0.0094,77566.02,0.009,0.01,79.8,55.8,-0.40288,0.00016,20.83793,-271.87371
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,45.97,0.0131,77566.02,0.0125,0.014,306.2,20.0,0.51701,0.00016,21.45808,-280.4921
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,45.97,0.0123,77566.02,0.0115,0.013,235.1,17.4,-0.48299,0.00016,21.45808,-280.4921
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,46.89,0.0104,77566.02,0.01,0.011,144.0,34.1,0.43835,0.00016,21.22066,-282.97561
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,46.89,0.016,77566.02,0.0155,0.0165,31.5,0.0,-0.56165,0.00016,21.22066,-282.97561
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,47.82,0.0081,77566.02,0.0075,0.0085,95.1,14.5,0.36541,0.00015,20.24349,-275.2719
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,47.82,0.0202,77566.02,0.0195,0.021,8.1,0.0,-0.63459,0.00015,20.24349,-275.2719
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,48.72,0.0063,77566.02,0.006,0.007,31.2,3.0,0.29985,0.00013,18.7142,-259.25547
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,48.72,0.0248,77566.02,0.0235,0.026,2.7,0.0,-0.70015,0.00013,18.7142,-259.25547
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,50.33,0.005,77566.02,0.0046,0.0055,4.7,0.8,0.24585,0.00012,16.95581,-242.64599
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,50.33,0.03,77566.02,0.028,0.031,0.0,0.0,-0.75415,0.00012,16.95581,-242.64599
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,51.27,0.0038,77566.02,0.0036,0.0038,48.2,2.2,0.19754,0.0001,14.96017,-218.11563
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,51.27,0.0353,77566.02,0.032,0.0395,0.5,0.0,-0.80246,0.0001,14.96017,-218.11563
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,52.53,0.003,77566.02,0.0028,0.003,15.5,15.5,0.15864,9e-05,13.02605,-194.58281
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,52.53,0.0409,77566.02,0.0385,0.045,0.0,0.0,-0.84136,9e-05,13.02605,-194.58281
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,54.11,0.0024,77566.52,0.0022,0.0026,9.9,0.3,0.12827,7e-05,11.28354,-173.60225
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,54.11,0.0467,77566.02,0.044,0.051,0.0,0.0,-0.87177,7e-05,11.28127,-173.56732
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,57.16,0.0015,77566.02,0.0014,0.0016,21.1,0.0,0.08358,5e-05,8.27187,-115.34767
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,57.16,0.0587,77566.02,0.056,0.0625,0.8,0.0,-0.91642,5e-05,8.27187,-134.44618
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,60.54,0.001,77566.02,0.0009,0.0011,25.1,1.0,0.05588,3e-05,6.06419,-76.05377
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,60.54,0.0711,77566.02,0.068,0.0755,0.0,0.0,-0.94412,3e-05,6.06419,-104.40091
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,63.87,0.0007,77566.02,0.0006,0.0008,13.8,12.2,0.03793,2e-05,4.44242,-51.25475
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,63.87,0.0837,77566.02,0.081,0.087,0.0,0.0,-0.96207,2e-05,4.44242,-80.68953
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,66.86,0.0004,77566.52,0.0004,0.0006,3.8,1.0,0.02566,2e-05,3.21615,-34.35841
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,66.86,0.0963,77566.02,0.0935,0.1005,0.0,0.0,-0.97435,2e-05,3.21526,-61.13304
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,69.99,0.0003,77566.52,0.0002,0.0004,3.3,0.0,0.01785,1e-05,2.36598,-23.88077
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,71.72,0.0002,77566.52,0.0001,0.0003,6.8,1.1,0.01129,1e-05,1.59424,-14.67969
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,66.35,0.0002,77591.07,0.0001,0.0003,2.8,2.9,-0.01027,1e-05,1.84038,-15.95871
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,62.87,0.111,77591.07,0.1075,0.113,0.0,0.0,0.98516,1e-05,2.53046,-28.83773
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,62.87,0.0003,77591.07,0.0002,0.0004,22.7,22.7,-0.01484,1e-05,2.53046,-22.75102
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,58.54,0.0982,77591.07,0.0955,0.101,0.0,0.0,0.97975,1e-05,3.30033,-35.02062
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,48.13,0.0604,77590.46,0.0575,0.063,0.0,0.0,0.93036,4e-05,9.02029,-78.69703
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,45.53,0.0429,77591.07,0.039,0.046,0.0,0.0,0.85241,8e-05,15.55728,-128.40582
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
