instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-13SEP26-87000-P,87000.0,PUT,2026-09-13 08:00:00+00:00,64.13,0.1294,77033.82,0.127,0.1315,0.0,0.0,-0.9951,0.0,0.796,-13.1967
BTC-13SEP26-88000-C,88000.0,CALL,2026-09-13 08:00:00+00:00,68.14,0.0001,77033.82,0.0,0.0001,1.1,0.2,0.00392,0.0,0.653,-4.57655
BTC-13SEP26-88000-P,88000.0,PUT,2026-09-13 08:00:00+00:00,68.14,0.1424,77035.22,0.14,0.1445,0.0,0.0,-0.99607,0.0,0.65365,-11.51453
BTC-13SEP26-89000-C,89000.0,CALL,2026-09-13 08:00:00+00:00,72.89,0.0001,77035.22,0.0,0.0001,6.2,5.5,0.00352,0.0,0.59305,-4.34644
BTC-13SEP26-89000-P,89000.0,PUT,2026-09-13 08:00:00+00:00,72.89,0.1554,77035.22,0.1525,0.1575,0.0,0.0,-0.99648,0.0,0.59305,-11.17552
BTC-14SEP26-68000-C,68000.0,CALL,2026-09-14 08:00:00+00:00,59.47,0.1176,77047.19,0.116,0.12,0.0,0.0,0.99109,1e-05,1.66466,-16.8713
BTC-14SEP26-68000-P,68000.0,PUT,2026-09-14 08:00:00+00:00,59.47,0.0002,77047.19,0.0001,0.0003,0.3,0.3,-0.00891,1e-05,1.66466,-12.42874
BTC-14SEP26-69000-C,69000.0,CALL,2026-09-14 08:00:00+00:00,55.07,0.1047,77047.19,0.1025,0.107,0.0,0.0,0.98806,1e-05,2.14821,-20.15872
BTC-14SEP26-69000-P,69000.0,PUT,2026-09-14 08:00:00+00:00,55.07,0.0002,77045.65,0.0002,0.0003,38.3,38.3,-0.01195,1e-05,2.15013,-15.89713
BTC-14SEP26-70000-C,70000.0,CALL,2026-09-14 08:00:00+00:00,51.83,0.0918,77047.19,0.09,0.094,0.0,0.0,0.98158,1e-05,3.11859,-27.54391
BTC-14SEP26-70000-P,70000.0,PUT,2026-09-14 08:00:00+00:00,51.83,0.0003,77045.65,0.0002,0.0004,100.1,100.1,-0.01844,1e-05,3.12133,-24.27363
BTC-14SEP26-71000-C,71000.0,CALL,2026-09-14 08:00:00+00:00,47.52,0.079,77045.65,0.077,0.081,0.0,0.0,0.97376,2e-05,4.20434,-34.05034
BTC-14SEP26-71000-P,71000.0,PUT,2026-09-14 08:00:00+00:00,47.52,0.0004,77045.65,0.0003,0.0006,7.0,10.5,-0.02624,2e-05,4.20434,-33.11086
BTC-14SEP26-72000-C,72000.0,CALL,2026-09-14 08:00:00+00:00,43.86,0.0662,77045.65,0.0645,0.0685,0.0,0.0,0.95926,3e-05,6.04168,-45.15507
BTC-14SEP26-72000-P,72000.0,PUT,2026-09-14 08:00:00+00:00,43.86,0.0007,77047.19,0.0005,0.0008,36.3,36.8,-0.04069,3e-05,6.03645,-45.11599
BTC-14SEP26-73000-C,73000.0,CALL,2026-09-14 08:00:00+00:00,39.83,0.0536,77045.65,0.0515,0.056,0.0,0.0,0.93676,5e-05,8.57325,-58.1971
BTC-14SEP26-73000-P,73000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-74000-C,74000.0,CALL,2026-09-14 08:00:00+00:00,36.51,0.0413,77045.65,0.0395,0.0435,0.0,0.0,0.89409,7e-05,12.63895,-78.63188
BTC-14SEP26-74000-P,74000.0,PUT,2026-09-14 08:00:00+00:00,36.51,0.0017,77045.65,0.0015,0.0017,247.8,262.7,-0.10591,7e-05,12.63895,-78.63188
BTC-14SEP26-74500-C,74500.0,CALL,2026-09-14 08:00:00+00:00,35.11,0.0354,77047.19,0.0335,0.038,0.0,0.0,0.86077,9e-05,15.318,-91.64822
BTC-14SEP26-74500-P,74500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-75000-C,75000.0,CALL,2026-09-14 08:00:00+00:00,34.16,0.0298,77047.19,0.028,0.0325,0.0,0.0,0.81449,0.00011,18.47038,-107.52571
BTC-14SEP26-75000-P,75000.0,PUT,2026-09-14 08:00:00+00:00,34.16,0.0031,77045.65,0.0029,0.0033,132.5,133.5,-0.18568,0.00011,18.4808,-107.58633
BTC-14SEP26-75500-C,75500.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-75500-P,75500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-76000-C,76000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-76000-P,76000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-76500-C,76500.0,CALL,2026-09-14 08:00:00+00:00,32.54,0.0155,77045.65,0.0145,0.016,37.7,37.8,0.60189,0.00017,26.65405,-147.78237
BTC-14SEP26-76500-P,76500.0,PUT,2026-09-14 08:00:00+00:00,32.54,0.0084,77045.65,0.008,0.009,17.1,21.3,-0.39811,0.00017,26.65405,-147.78237
BTC-14SEP26-77000-C,77000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-77000-P,77000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-77500-C,77500.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-77500-P,77500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-78000-C,78000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-78000-P,78000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-78500-C,78500.0,CALL,2026-09-14 08:00:00+00:00,33.56,0.005,77045.65,0.0048,0.0055,45.3,30.7,0.27208,0.00014,22.92757,-131.10969
BTC-14SEP26-78500-P,78500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-79000-C,79000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-79000-P,79000.0,PUT,2026-09-14 08:00:00+00:00,34.18,0.0289,77045.65,0.0265,0.031,0.0,0.0,-0.78873,0.00012,19.97837,-116.37741
BTC-14SEP26-79500-C,79500.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-79500-P,79500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-80000-C,80000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-80000-P,80000.0,PUT,2026-09-14 08:00:00+00:00,35.6,0.0402,77045.65,0.038,0.0425,0.0,0.0,-0.8776,8e-05,14.01178,-84.99645
BTC-14SEP26-80500-C,80500.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-80500-P,80500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-81000-C,81000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-81000-P,81000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-82000-C,82000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-82000-P,82000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
BTC-14SEP26-83000-C,83000.0,CALL,2026-09-14 08:00:00+00:00,42.05,0.0004,77045.31,0.0003,0.0005,46.1,46.7,0.02524,2e-05,4.07026,-27.44393
BTC-14SEP26-83000-P,83000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
