instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-10SEP26-76500-P,76500.0,PUT,2026-09-10 08:00:00+00:00,35.62,0.0013,78494.33,0.0012,0.0014,6.3,6.6,-0.11831,0.00011,9.5796,-100.91832
BTC-10SEP26-77000-C,77000.0,CALL,2026-09-10 08:00:00+00:00,34.73,0.0212,78494.34,0.019,0.0235,0.0,0.0,0.81828,0.00016,12.76851,-159.95381
BTC-10SEP26-77000-P,77000.0,PUT,2026-09-10 08:00:00+00:00,34.73,0.0021,78494.33,0.002,0.0023,21.6,6.4,-0.18172,0.00016,12.76866,-159.95719
BTC-10SEP26-77500-C,77500.0,CALL,2026-09-10 08:00:00+00:00,34.22,0.0162,78494.34,0.0145,0.018,0.0,0.0,0.73072,0.0002,15.97235,-197.18856
BTC-10SEP26-77500-P,77500.0,PUT,2026-09-10 08:00:00+00:00,34.23,0.0035,78494.33,0.0033,0.0037,174.7,138.8,-0.26928,0.0002,15.97251,-197.19417
BTC-10SEP26-78000-C,78000.0,CALL,2026-09-10 08:00:00+00:00,33.94,0.0118,78494.32,0.011,0.0125,3.0,3.0,0.62268,0.00023,18.37776,-224.98771
BTC-10SEP26-78000-P,78000.0,PUT,2026-09-10 08:00:00+00:00,33.94,0.0055,78494.34,0.005,0.006,35.2,19.1,-0.37732,0.00023,18.3777,-224.98691
BTC-10SEP26-78500-C,78500.0,CALL,2026-09-10 08:00:00+00:00,34.7,0.0085,78494.33,0.008,0.009,131.4,131.4,0.50292,0.00024,19.29698,-241.50725
BTC-10SEP26-78500-P,78500.0,PUT,2026-09-10 08:00:00+00:00,34.7,0.0086,78494.34,0.008,0.009,39.1,29.3,-0.49708,0.00024,19.29698,-241.50692
BTC-10SEP26-79000-C,79000.0,CALL,2026-09-10 08:00:00+00:00,35.77,0.006,78494.33,0.0055,0.0065,26.6,30.4,0.38963,0.00022,18.55421,-239.41427
BTC-10SEP26-79000-P,79000.0,PUT,2026-09-10 08:00:00+00:00,35.77,0.0124,78494.34,0.0115,0.013,5.7,4.0,-0.61037,0.00022,18.55424,-239.41469
BTC-10SEP26-79500-C,79500.0,CALL,2026-09-10 08:00:00+00:00,36.8,0.0041,78494.33,0.0039,0.0044,82.4,74.0,0.29116,0.00019,16.58881,-220.22312
BTC-10SEP26-79500-P,79500.0,PUT,2026-09-10 08:00:00+00:00,36.8,0.0169,78494.34,0.0155,0.0185,1.6,1.1,-0.70884,0.00019,16.58872,-220.21617
BTC-10SEP26-80000-C,80000.0,CALL,2026-09-10 08:00:00+00:00,38.18,0.0028,78494.33,0.0027,0.0031,26.8,23.9,0.21309,0.00016,14.06057,-193.65831
BTC-10SEP26-80000-P,80000.0,PUT,2026-09-10 08:00:00+00:00,38.18,0.022,78494.34,0.02,0.024,1.3,0.0,-0.78691,0.00016,14.06047,-193.65368
BTC-10SEP26-80500-C,80500.0,CALL,2026-09-10 08:00:00+00:00,39.31,0.0019,78494.33,0.0018,0.0021,229.5,228.1,0.15162,0.00012,11.35904,-148.09288
BTC-10SEP26-80500-P,80500.0,PUT,2026-09-10 08:00:00+00:00,39.3,0.0274,78494.34,0.025,0.0295,0.0,0.0,-0.84839,0.00012,11.35859,-161.04247
BTC-10SEP26-81000-C,81000.0,CALL,2026-09-10 08:00:00+00:00,40.59,0.0013,78494.33,0.0012,0.0014,18.6,14.5,0.10678,9e-05,8.90316,-99.5529
BTC-10SEP26-81000-P,81000.0,PUT,2026-09-10 08:00:00+00:00,40.59,0.0332,78494.34,0.031,0.0355,0.0,0.0,-0.89323,9e-05,8.90285,-130.33843
BTC-10SEP26-81500-C,81500.0,CALL,2026-09-10 08:00:00+00:00,41.54,0.0008,78494.34,0.0007,0.0009,35.2,31.3,0.07281,7e-05,6.69379,-64.51245
BTC-10SEP26-81500-P,81500.0,PUT,2026-09-10 08:00:00+00:00,41.54,0.0391,78494.34,0.0365,0.0415,0.0,0.0,-0.92719,7e-05,6.69379,-100.29615
BTC-10SEP26-82000-C,82000.0,CALL,2026-09-10 08:00:00+00:00,43.18,0.0006,78494.33,0.0005,0.0006,38.2,29.5,0.05169,5e-05,5.12232,-44.90233
BTC-10SEP26-82000-P,82000.0,PUT,2026-09-10 08:00:00+00:00,43.18,0.0452,78494.34,0.0425,0.0475,0.0,0.0,-0.94832,5e-05,5.12199,-79.77684
BTC-10SEP26-82500-C,82500.0,CALL,2026-09-10 08:00:00+00:00,44.42,0.0004,78494.33,0.0003,0.0004,19.2,16.9,0.03558,4e-05,3.78849,-30.03976
BTC-10SEP26-82500-P,82500.0,PUT,2026-09-10 08:00:00+00:00,44.42,0.0514,78494.34,0.049,0.0535,0.0,0.0,-0.96442,4e-05,3.78839,-60.70561
BTC-10SEP26-83000-C,83000.0,CALL,2026-09-10 08:00:00+00:00,46.17,0.0003,78494.33,0.0002,0.0004,6.2,6.0,0.02575,3e-05,2.89799,-21.60479
BTC-10SEP26-83000-P,83000.0,PUT,2026-09-10 08:00:00+00:00,46.18,0.0577,78494.32,0.055,0.06,0.0,0.0,-0.97423,3e-05,2.89955,-48.30206
BTC-10SEP26-84000-C,84000.0,CALL,2026-09-10 08:00:00+00:00,46.94,0.0001,78494.34,0.0001,0.0002,234.7,238.0,0.00993,1e-05,1.28153,-7.56815
BTC-10SEP26-84000-P,84000.0,PUT,2026-09-10 08:00:00+00:00,46.94,0.0702,78494.32,0.0675,0.0725,0.0,0.0,-0.99007,1e-05,1.2815,-21.70022
BTC-10SEP26-85000-C,85000.0,CALL,2026-09-10 08:00:00+00:00,52.09,0.0001,78494.34,0.0,0.0002,1.8,1.1,0.00686,1e-05,0.92648,-5.5839
BTC-10SEP26-85000-P,85000.0,PUT,2026-09-10 08:00:00+00:00,52.09,0.083,78494.34,0.0805,0.085,0.0,0.0,-0.99314,1e-05,0.92648,-17.40981
BTC-10SEP26-86000-C,86000.0,CALL,2026-09-10 08:00:00+00:00,52.22,0.0,78494.34,0.0,0.0001,12.8,1.3,0.00239,0.0,0.36032,-1.77184
BTC-10SEP26-86000-P,86000.0,PUT,2026-09-10 08:00:00+00:00,52.22,0.0956,78494.34,0.093,0.098,0.0,0.0,-0.99761,0.0,0.36032,-6.78762
BTC-10SEP26-87000-C,87000.0,CALL,2026-09-10 08:00:00+00:00,52.22,0.0,78494.34,0.0,0.0001,1.6,0.0,0.00073,0.0,0.12259,-0.49821
BTC-10SEP26-87000-P,87000.0,PUT,2026-09-10 08:00:00+00:00,52.22,0.1084,78494.34,0.1055,0.111,0.0,0.0,-0.99927,0.0,0.12259,-2.3093
BTC-10SEP26-88000-C,88000.0,CALL,2026-09-10 08:00:00+00:00,52.24,0.0,78494.34,0.0,0.0001,3.1,0.0,0.0002,0.0,0.03733,-0.12753
BTC-10SEP26-88000-P,88000.0,PUT,2026-09-10 08:00:00+00:00,52.24,0.1211,78494.34,0.1185,0.1235,0.0,0.0,-0.9998,0.0,0.03733,-0.70335
BTC-10SEP26-89000-C,89000.0,CALL,2026-09-10 08:00:00+00:00,52.27,0.0,78494.34,0.0,0.0001,0.2,0.0,5e-05,0.0,0.01024,-0.02984
BTC-10SEP26-89000-P,89000.0,PUT,2026-09-10 08:00:00+00:00,52.27,0.1338,78494.32,0.131,0.136,0.0,0.0,-0.99995,0.0,0.01024,-0.193
BTC-11SEP26-60000-C,60000.0,CALL,2026-09-11 08:00:00+00:00,75.66,0.2357,78506.81,0.234,0.2375,0.0,0.0,1.0,0.0,0.00142,-0.02246
BTC-11SEP26-60000-P,60000.0,PUT,2026-09-11 08:00:00+00:00,75.66,0.0,78506.74,0.0,0.0001,98.1,0.0,0.0,0.0,0.00142,-0.00486
BTC-11SEP26-64000-C,64000.0,CALL,2026-09-11 08:00:00+00:00,74.0,0.1848,78506.74,0.183,0.187,0.0,0.0,0.99971,0.0,0.06712,-1.0408
BTC-11SEP26-64000-P,64000.0,PUT,2026-09-11 08:00:00+00:00,74.0,0.0,78506.81,0.0,0.0001,77.9,0.0,-0.00029,0.0,0.06712,-0.34688
BTC-11SEP26-65000-C,65000.0,CALL,2026-09-11 08:00:00+00:00,73.98,0.1721,78506.74,0.17,0.174,0.0,0.0,0.99928,0.0,0.15807,-2.45039
BTC-11SEP26-65000-P,65000.0,PUT,2026-09-11 08:00:00+00:00,73.98,0.0,78506.74,0.0,0.0001,46.8,0.0,-0.00072,0.0,0.15807,-0.92929
BTC-11SEP26-66000-C,66000.0,CALL,2026-09-11 08:00:00+00:00,71.99,0.1593,78506.74,0.1575,0.1615,0.1,0.0,0.99869,0.0,0.27278,-4.11521
BTC-11SEP26-66000-P,66000.0,PUT,2026-09-11 08:00:00+00:00,71.99,0.0,78506.74,0.0,0.0001,365.1,0.0,-0.00131,0.0,0.27278,-1.71089
BTC-11SEP26-67000-C,67000.0,CALL,2026-09-11 08:00:00+00:00,70.81,0.1466,78506.81,0.145,0.1485,0.2,0.0,0.99742,0.0,0.50679,-7.51977
BTC-11SEP26-67000-P,67000.0,PUT,2026-09-11 08:00:00+00:00,70.81,0.0,78506.81,0.0,0.0001,411.9,1.0,-0.00258,0.0,0.50679,-3.51312
BTC-11SEP26-68000-C,68000.0,CALL,2026-09-11 08:00:00+00:00,67.6,0.1339,78506.74,0.132,0.136,3.1,1.0,0.99605,0.0,0.74418,-10.54167
BTC-11SEP26-68000-P,68000.0,PUT,2026-09-11 08:00:00+00:00,67.6,0.0001,78506.74,0.0,0.0001,884.1,1.0,-0.00395,0.0,0.74418,-5.33305
BTC-11SEP26-69000-C,69000.0,CALL,2026-09-11 08:00:00+00:00,61.56,0.1212,78506.81,0.1195,0.1235,3.8,0.0,0.99558,0.0,0.82199,-10.60308
BTC-11SEP26-69000-P,69000.0,PUT,2026-09-11 08:00:00+00:00,61.56,0.0001,78506.81,0.0,0.0001,648.2,3.6,-0.00442,0.0,0.82199,-5.47579
BTC-11SEP26-70000-C,70000.0,CALL,2026-09-11 08:00:00+00:00,57.64,0.1085,78506.74,0.1075,0.1095,286.9,0.0,0.99351,0.0,1.1571,-13.97554
BTC-11SEP26-70000-P,70000.0,PUT,2026-09-11 08:00:00+00:00,57.64,0.0001,78506.74,0.0,0.0002,803.4,7.4,-0.00649,0.0,1.1571,-7.80829
BTC-11SEP26-71000-C,71000.0,CALL,2026-09-11 08:00:00+00:00,53.63,0.0958,78506.81,0.0945,0.097,26.0,0.0,0.99034,1e-05,1.64114,-18.44428
BTC-11SEP26-71000-P,71000.0,PUT,2026-09-11 08:00:00+00:00,53.63,0.0001,78506.74,0.0001,0.0002,384.4,4.4,-0.00966,1e-05,1.64122,-11.25496
BTC-11SEP26-72000-C,72000.0,CALL,2026-09-11 08:00:00+00:00,48.53,0.0831,78506.74,0.082,0.0845,147.8,0.0,0.98694,1e-05,2.13291,-21.69069
BTC-11SEP26-72000-P,72000.0,PUT,2026-09-11 08:00:00+00:00,48.53,0.0002,78506.74,0.0001,0.0003,610.5,59.4,-0.01306,1e-05,2.13291,-14.21801
BTC-11SEP26-73000-C,73000.0,CALL,2026-09-11 08:00:00+00:00,46.08,0.0705,78506.74,0.069,0.072,17.0,0.0,0.97561,2e-05,3.634,-35.09168
BTC-11SEP26-73000-P,73000.0,PUT,2026-09-11 08:00:00+00:00,46.08,0.0003,78506.81,0.0003,0.0004,1129.9,18.0,-0.02439,2e-05,3.63384,-27.21698
BTC-11SEP26-74000-C,74000.0,CALL,2026-09-11 08:00:00+00:00,41.92,0.0579,78506.74,0.0565,0.0595,15.3,0.0,0.96089,3e-05,5.37048,-47.17702
BTC-11SEP26-74000-P,74000.0,PUT,2026-09-11 08:00:00+00:00,41.92,0.0005,78506.81,0.0005,0.0006,982.4,43.0,-0.03911,3e-05,5.37024,-42.39273
BTC-11SEP26-75000-C,75000.0,CALL,2026-09-11 08:00:00+00:00,38.61,0.0456,78506.81,0.0445,0.0475,91.4,5.0,0.93048,5e-05,8.4777,-68.59259
BTC-11SEP26-75000-P,75000.0,PUT,2026-09-11 08:00:00+00:00,38.61,0.001,78506.81,0.0009,0.001,943.2,64.6,-0.06952,5e-05,8.47796,-68.59565
BTC-11SEP26-76000-C,76000.0,CALL,2026-09-11 08:00:00+00:00,36.38,0.0339,78506.74,0.0325,0.036,103.9,0.1,0.86819,9e-05,13.55658,-103.35035
BTC-11SEP26-76000-P,76000.0,PUT,2026-09-11 08:00:00+00:00,36.38,0.002,78506.74,0.0018,0.0022,1070.9,124.1,-0.13181,9e-05,13.55658,-103.35035
BTC-11SEP26-77000-C,77000.0,CALL,2026-09-11 08:00:00+00:00,35.48,0.0234,78506.81,0.022,0.0255,125.1,1.0,0.75489,0.00014,19.95913,-148.37736
BTC-11SEP26-77000-P,77000.0,PUT,2026-09-11 08:00:00+00:00,35.48,0.0042,78506.81,0.0041,0.0043,582.1,68.0,-0.24511,0.00014,19.95936,-148.38264
BTC-11SEP26-77500-C,77500.0,CALL,2026-09-11 08:00:00+00:00,35.25,0.0188,78506.81,0.0175,0.0205,16.0,16.0,0.67979,0.00016,22.70569,-167.71939
BTC-11SEP26-77500-P,77500.0,PUT,2026-09-11 08:00:00+00:00,35.25,0.006,78506.81,0.0055,0.0065,21.1,21.1,-0.32021,0.00016,22.70567,-167.71834
BTC-11SEP26-78000-C,78000.0,CALL,2026-09-11 08:00:00+00:00,35.86,0.015,78506.81,0.0145,0.0155,972.3,55.9,0.59401,0.00017,24.61661,-184.96727
BTC-11SEP26-78000-P,78000.0,PUT,2026-09-11 08:00:00+00:00,35.86,0.0086,78506.81,0.008,0.009,556.8,231.8,-0.40599,0.00017,24.61662,-184.96877
BTC-11SEP26-78500-C,78500.0,CALL,2026-09-11 08:00:00+00:00,35.88,0.0116,78506.81,0.011,0.012,62.8,65.7,0.50698,0.00018,25.31919,-190.33834
BTC-11SEP26-78500-P,78500.0,PUT,2026-09-11 08:00:00+00:00,35.87,0.0115,78506.81,0.011,0.012,87.6,79.4,-0.49302,0.00018,25.31919,-190.33458
BTC-11SEP26-79000-C,79000.0,CALL,2026-09-11 08:00:00+00:00,36.94,0.0091,78506.81,0.0085,0.0095,443.4,224.2,0.42279,0.00017,24.84736,-192.32651
BTC-11SEP26-79000-P,79000.0,PUT,2026-09-11 08:00:00+00:00,36.94,0.0154,78506.81,0.015,0.016,349.8,25.0,-0.57721,0.00017,24.84731,-192.31654
BTC-11SEP26-79500-C,79500.0,CALL,2026-09-11 08:00:00+00:00,37.85,0.007,78506.74,0.0065,0.0075,69.5,71.5,0.34621,0.00015,23.41734,-185.71017
BTC-11SEP26-79500-P,79500.0,PUT,2026-09-11 08:00:00+00:00,37.85,0.0196,78506.81,0.0185,0.0205,36.6,28.6,-0.65378,0.00015,23.41763,-185.71247
BTC-11SEP26-80000-C,80000.0,CALL,2026-09-11 08:00:00+00:00,38.86,0.0054,78506.74,0.005,0.006,779.0,290.3,0.27964,0.00014,21.35387,-173.90107
BTC-11SEP26-80000-P,80000.0,PUT,2026-09-11 08:00:00+00:00,38.86,0.0244,78506.81,0.0225,0.026,285.3,1.1,-0.72035,0.00014,21.35424,-173.90411
BTC-11SEP26-80500-C,80500.0,CALL,2026-09-11 08:00:00+00:00,39.91,0.0041,78506.81,0.0039,0.0043,232.5,248.8,0.22339,0.00012,18.95939,-158.56241
BTC-11SEP26-80500-P,80500.0,PUT,2026-09-11 08:00:00+00:00,39.91,0.0295,78506.74,0.0275,0.0315,0.0,0.0,-0.77662,0.00012,18.95895,-158.55826
BTC-11SEP26-81000-C,81000.0,CALL,2026-09-11 08:00:00+00:00,40.97,0.0031,78506.81,0.003,0.0033,4609.4,447.5,0.17691,0.0001,16.4754,-141.4477
BTC-11SEP26-81000-P,81000.0,PUT,2026-09-11 08:00:00+00:00,40.97,0.0349,78506.74,0.033,0.0365,163.7,0.0,-0.8231,0.0001,16.47485,-141.44192
BTC-11SEP26-82000-C,82000.0,CALL,2026-09-11 08:00:00+00:00,42.82,0.0018,78506.81,0.0017,0.0019,1803.4,77.1,0.10748,7e-05,11.73828,-105.33012
BTC-11SEP26-82000-P,82000.0,PUT,2026-09-11 08:00:00+00:00,42.82,0.0463,78506.81,0.0445,0.0475,66.1,0.0,-0.89253,7e-05,11.73758,-105.31988
BTC-11SEP26-83000-C,83000.0,CALL,2026-09-11 08:00:00+00:00,45.11,0.001,78506.81,0.001,0.0011,431.0,41.5,0.06583,4e-05,8.12832,-76.8408
BTC-11SEP26-83000-P,83000.0,PUT,2026-09-11 08:00:00+00:00,45.11,0.0583,78506.74,0.0565,0.0595,13.9,0.0,-0.93417,4e-05,8.12756,-76.83177
BTC-11SEP26-84000-C,84000.0,CALL,2026-09-11 08:00:00+00:00,46.75,0.0006,78506.81,0.0004,0.0007,1411.1,65.2,0.03834,3e-05,5.28395,-45.01497
BTC-11SEP26-84000-P,84000.0,PUT,2026-09-11 08:00:00+00:00,46.75,0.0705,78506.74,0.068,0.073,2.9,0.0,-0.96167,3e-05,5.28326,-51.75492
BTC-11SEP26-85000-C,85000.0,CALL,2026-09-11 08:00:00+00:00,48.28,0.0003,78506.81,0.0002,0.0004,779.8,143.0,0.02189,2e-05,3.31747,-24.58278
BTC-11SEP26-85000-P,85000.0,PUT,2026-09-11 08:00:00+00:00,48.28,0.083,78506.81,0.0815,0.0845,32.4,0.0,-0.97811,2e-05,3.31747,-33.56238
BTC-11SEP26-86000-C,86000.0,CALL,2026-09-11 08:00:00+00:00,50.11,0.0002,78506.81,0.0001,0.0003,1497.9,23.5,0.01288,1e-05,2.1075,-14.0882
BTC-11SEP26-86000-P,86000.0,PUT,2026-09-11 08:00:00+00:00,50.11,0.0956,78506.74,0.093,0.098,1.4,0.0,-0.98712,1e-05,2.10732,-22.12637
BTC-11SEP26-88000-C,88000.0,CALL,2026-09-11 08:00:00+00:00,56.16,0.0001,78506.74,0.0,0.0002,1327.8,21.3,0.00636,1e-05,1.13663,-7.23572
BTC-11SEP26-88000-P,88000.0,PUT,2026-09-11 08:00:00+00:00,56.16,0.121,78506.74,0.1185,0.1235,0.0,0.0,-0.99364,1e-05,1.13663,-13.37498
BTC-11SEP26-90000-C,90000.0,CALL,2026-09-11 08:00:00+00:00,56.69,0.0,78506.74,0.0,0.0001,1482.4,3.0,0.00155,0.0,0.3189,-1.57467
BTC-11SEP26-90000-P,90000.0,PUT,2026-09-11 08:00:00+00:00,56.69,0.1464,78506.81,0.1435,0.1495,0.1,0.0,-0.99845,0.0,0.31892,-3.7884
BTC-11SEP26-95000-C,95000.0,CALL,2026-09-11 08:00:00+00:00,63.41,0.0,78506.81,0.0,0.0001,616.7,0.0,0.00011,0.0,0.0276,-0.10584
BTC-11SEP26-95000-P,95000.0,PUT,2026-09-11 08:00:00+00:00,63.41,0.2101,78506.74,0.207,0.2125,0.1,0.0,-0.99989,0.0,0.0276,-0.36672
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,58.0,0.1214,78516.02,0.1195,0.1235,0.0,0.0,0.99037,1e-05,1.94946,-16.69583
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,58.0,0.0002,78516.02,0.0002,0.0003,6.0,6.0,-0.00963,1e-05,1.94946,-14.50108
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,54.51,0.1087,78516.02,0.107,0.111,0.0,0.0,0.98655,1e-05,2.60767,-20.99017
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,54.51,0.0003,78516.04,0.0001,0.0003,8.7,8.7,-0.01345,1e-05,2.60751,-19.7526
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,49.64,0.096,78516.02,0.0935,0.0985,0.0,0.0,0.98334,1e-05,3.13324,-22.96857
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,49.64,0.0003,78516.02,0.0002,0.0004,7.0,7.0,-0.01666,1e-05,3.13324,-22.81213
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,47.51,0.0835,78516.02,0.0815,0.086,0.0,0.0,0.97232,2e-05,4.81329,-33.77058
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,47.51,0.0005,78516.02,0.0004,0.0006,0.3,0.3,-0.02768,2e-05,4.81329,-33.77058
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,44.3,0.071,78516.02,0.069,0.0735,0.0,0.0,0.95806,3e-05,6.77179,-44.29442
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,44.3,0.0007,78516.04,0.0006,0.0009,20.1,20.1,-0.04194,3e-05,6.77177,-44.29442
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,41.96,0.0588,78516.02,0.0565,0.061,0.0,0.0,0.93135,4e-05,10.00328,-61.98205
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,41.96,0.0012,78516.02,0.0011,0.0014,2.2,2.2,-0.06865,4e-05,10.00328,-61.98205
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,40.16,0.047,78516.02,0.045,0.049,0.0,0.0,0.88564,6e-05,14.62048,-86.70729
BTC-12SEP26-75000-P,75000.0,PUT,2026-09-12 08:00:00+00:00,40.16,0.0022,78516.02,0.002,0.0024,13.1,13.1,-0.11436,6e-05,14.62052,-86.70765
BTC-12SEP26-75500-C,75500.0,CALL,2026-09-12 08:00:00+00:00,39.51,0.0414,78516.02,0.0395,0.0435,0.0,0.0,0.85274,8e-05,17.41644,-101.61636
BTC-12SEP26-75500-P,75500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-76000-C,76000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-76000-P,76000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-76500-C,76500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-76500-P,76500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-77000-C,77000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-77000-P,77000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-77500-C,77500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-77500-P,77500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-78000-C,78000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-78000-P,78000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-78500-C,78500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-78500-P,78500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-79000-C,79000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-79000-P,79000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-79500-C,79500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-79500-P,79500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-80000-C,80000.0,CALL,2026-09-12 08:00:00+00:00,40.64,0.0081,78516.02,0.008,0.0085,73.5,78.8,0.32319,0.00012,27.15589,-162.95341
BTC-12SEP26-80000-P,80000.0,PUT,2026-09-12 08:00:00+00:00,40.64,0.027,78516.02,0.0255,0.029,0.0,0.0,-0.67681,0.00012,27.15589,-162.95341
BTC-12SEP26-80500-C,80500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-80500-P,80500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-81000-C,81000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-81000-P,81000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-81500-C,81500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-81500-P,81500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-82000-C,82000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-82000-P,82000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-83000-C,83000.0,CALL,2026-09-12 08:00:00+00:00,45.17,0.0021,78516.02,0.002,0.0024,25.9,25.9,0.10476,5e-05,13.7282,-91.55774
BTC-12SEP26-83000-P,83000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-84000-C,84000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
