instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,55.93,0.0163,77858.19,0.0155,0.017,306.7,19.7,0.55952,0.00015,19.13988,-377.60398
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,55.93,0.0117,77858.19,0.011,0.012,245.5,28.0,-0.44048,0.00015,19.13988,-377.60398
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,56.55,0.0131,77858.19,0.0125,0.014,144.5,34.6,0.48643,0.00015,19.34447,-385.91971
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,56.55,0.015,77858.19,0.0145,0.0155,32.7,1.2,-0.51357,0.00015,19.34447,-385.91971
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,57.89,0.0107,77858.19,0.01,0.0115,96.4,15.8,0.41702,0.00014,18.93547,-386.72563
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,57.89,0.019,77858.19,0.018,0.0195,8.1,0.0,-0.58298,0.00014,18.93547,-386.72563
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,59.35,0.0086,77858.19,0.008,0.009,31.2,3.0,0.35376,0.00013,18.04017,-377.67272
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,59.35,0.0234,77858.19,0.022,0.024,2.7,0.0,-0.64624,0.00013,18.04017,-377.67272
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,60.92,0.007,77858.19,0.0065,0.0075,25.0,21.8,0.29779,0.00012,16.81269,-361.29086
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,60.92,0.0282,77858.19,0.0265,0.029,0.0,0.0,-0.70221,0.00012,16.81269,-361.29086
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,62.16,0.0056,77858.97,0.005,0.006,59.1,15.4,0.24793,0.0001,15.34982,-336.56895
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,62.16,0.0332,77858.19,0.0315,0.034,0.5,0.0,-0.75215,0.0001,15.34697,-336.50629
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,64.24,0.0046,77858.19,0.0044,0.0049,16.0,16.0,0.20795,9e-05,13.90221,-315.04162
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,64.24,0.0386,77858.19,0.037,0.0395,0.0,0.0,-0.79205,9e-05,13.90221,-315.04162
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,66.02,0.0037,77858.97,0.0035,0.004,10.0,9.3,0.17342,8e-05,12.4347,-289.60779
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,66.02,0.0442,77858.19,0.041,0.048,0.0,0.0,-0.82665,8e-05,12.43173,-289.53855
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,69.68,0.0025,77858.19,0.0023,0.0028,50.3,30.2,0.12061,6e-05,9.74013,-196.54002
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,69.68,0.0558,77858.19,0.0525,0.0595,0.8,0.0,-0.87939,6e-05,9.74013,-239.42139
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,73.12,0.0017,77858.19,0.0015,0.0019,10.3,25.3,0.08369,4e-05,7.46225,-132.844
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,73.12,0.0678,77858.19,0.0645,0.071,0.0,0.0,-0.91631,4e-05,7.46225,-192.49421
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,76.33,0.0012,77858.19,0.001,0.0013,19.9,18.3,0.05793,3e-05,5.62218,-89.89277
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,76.33,0.0801,77858.19,0.077,0.0835,0.0,0.0,-0.94207,3e-05,5.62218,-151.39459
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,79.97,0.0008,77858.97,0.0007,0.001,4.2,1.4,0.04129,2e-05,4.29022,-63.57863
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,79.97,0.0926,77858.19,0.09,0.096,0.0,0.0,-0.95873,2e-05,4.28868,-120.99424
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,82.51,0.0005,77858.97,0.0004,0.0007,3.4,0.1,0.02816,2e-05,3.13233,-42.35407
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,82.51,0.1052,77858.97,0.102,0.1095,0.0,0.0,-0.97184,2e-05,3.13233,-91.17026
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,86.41,0.0004,77858.97,0.0003,0.0006,6.9,1.3,0.02095,1e-05,2.4431,-31.73177
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,86.41,0.1179,77858.19,0.1145,0.122,0.0,0.0,-0.97906,1e-05,2.44215,-74.44679
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,88.86,0.0003,77858.19,0.0002,0.0004,8.7,3.9,0.01449,1e-05,1.7836,-21.59975
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,88.86,0.1306,77858.19,0.1275,0.135,0.0,0.0,-0.98551,1e-05,1.7836,-55.90761
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,72.74,0.1271,77887.01,0.124,0.13,0.0,0.0,0.9899,1e-05,1.70384,-25.63646
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,72.74,0.0002,77887.01,0.0001,0.0004,2.8,2.8,-0.0101,1e-05,1.70384,-16.10287
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,69.12,0.1144,77887.01,0.111,0.1175,0.0,0.0,0.98544,1e-05,2.33938,-33.4451
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,69.12,0.0003,77887.01,0.0001,0.0005,22.7,2.1,-0.01456,1e-05,2.33938,-22.97004
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,65.17,0.1017,77887.01,0.0985,0.105,0.0,0.0,0.9793,1e-05,3.15959,-42.59047
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,65.17,0.0004,77887.01,0.0003,0.0006,15.0,0.0,-0.0207,1e-05,3.15959,-32.12109
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,61.61,0.089,77890.74,0.0855,0.092,0.0,0.0,0.96942,2e-05,4.38195,-55.84406
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,61.61,0.0006,77887.01,0.0005,0.0008,6.1,0.7,-0.03065,2e-05,4.38958,-47.35115
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,57.58,0.0764,77890.74,0.073,0.08,0.0,0.0,0.95559,3e-05,5.94505,-70.80489
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,57.58,0.0009,77890.74,0.0007,0.0011,73.6,72.4,-0.04441,3e-05,5.94505,-67.86438
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,54.37,0.0641,77890.74,0.0605,0.0665,0.0,0.0,0.93158,4e-05,8.36254,-94.04532
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,54.37,0.0014,77890.74,0.0012,0.0015,9.0,8.8,-0.06842,4e-05,8.36254,-94.04532
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,52.31,0.0522,77887.01,0.049,0.055,0.0,0.0,0.88949,6e-05,11.95842,-129.39054
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,52.31,0.0023,77890.74,0.0021,0.0026,14.3,13.6,-0.1103,6e-05,11.94253,-129.21864
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,51.69,0.0465,77887.01,0.0435,0.0495,0.0,0.0,0.85949,7e-05,14.14327,-151.20174
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,51.69,0.0031,77890.74,0.0028,0.0034,5.5,4.7,-0.14026,7e-05,14.12659,-151.02342
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,51.36,0.0411,77890.74,0.04,0.0425,0.0,0.0,0.82269,8e-05,16.47643,-175.0448
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,51.36,0.0041,77887.01,0.0038,0.0044,2.3,2.0,-0.17761,8e-05,16.49311,-175.22202
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,51.21,0.036,77890.74,0.035,0.0375,0.0,0.0,0.779,9e-05,18.81777,-199.33365
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,51.21,0.0054,77887.01,0.005,0.006,7.5,7.4,-0.22134,9e-05,18.83349,-199.50013
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,50.8,0.0312,77890.74,0.0305,0.0325,0.0,0.0,0.73076,0.0001,20.92949,-219.8977
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,50.8,0.007,77890.74,0.0065,0.0075,1.0,1.0,-0.26924,0.0001,20.92949,-219.8977
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,51.12,0.0269,77890.74,0.026,0.028,3.7,3.7,0.67503,0.00011,22.81352,-241.22732
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,51.12,0.0091,77890.74,0.0085,0.0095,27.0,27.0,-0.32497,0.00011,22.81352,-241.22732
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,51.57,0.0229,77887.01,0.022,0.024,0.2,0.2,0.61559,0.00012,24.21817,-258.31231
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,51.57,0.0116,77890.74,0.011,0.012,16.3,16.2,-0.38398,0.00012,24.2112,-258.23789
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,52.28,0.0195,77890.74,0.019,0.0205,2.0,2.0,0.55546,0.00012,25.04357,-270.82169
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,52.28,0.0146,77890.74,0.014,0.015,11.0,10.9,-0.44454,0.00012,25.04357,-270.82169
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,53.05,0.0165,77890.74,0.016,0.0175,9.1,9.1,0.49566,0.00012,25.28684,-277.44068
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,53.05,0.018,77890.74,0.017,0.0185,0.1,0.1,-0.50434,0.00012,25.28684,-277.44068
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,53.89,0.0139,77890.74,0.0135,0.0145,20.7,21.4,0.43812,0.00012,24.98349,-278.46215
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,53.89,0.0218,77890.74,0.021,0.0225,0.0,0.0,-0.56188,0.00012,24.98349,-278.46215
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,54.82,0.0117,77887.01,0.011,0.0125,12.1,12.0,0.38371,0.00011,24.20503,-274.43877
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,54.82,0.026,77890.74,0.025,0.027,0.0,0.0,-0.61588,0.00011,24.21386,-274.5389
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,56.12,0.0099,77890.74,0.0095,0.0105,10.0,10.1,0.33545,0.0001,23.10545,-268.21132
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,56.12,0.0306,77890.74,0.0295,0.0315,0.0,0.0,-0.66455,0.0001,23.10545,-268.21132
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,57.32,0.0083,77887.01,0.008,0.009,11.0,10.9,0.29101,9e-05,21.73225,-257.67528
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,57.32,0.0355,77887.01,0.034,0.0365,0.0,0.0,-0.70899,9e-05,21.73225,-257.67528
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,60.07,0.006,77887.01,0.0055,0.0065,16.0,19.1,0.21852,8e-05,18.69547,-232.29403
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,60.07,0.046,77887.01,0.0445,0.047,0.0,0.0,-0.78148,8e-05,18.69547,-232.29403
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,62.7,0.0043,77890.74,0.004,0.0046,4.1,4.1,0.16305,6e-05,15.61424,-202.5072
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,62.7,0.0571,77887.01,0.0545,0.0605,0.0,0.0,-0.83718,6e-05,15.5991,-202.31088
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,65.37,0.0031,77890.74,0.0029,0.0034,3.7,4.6,0.12148,5e-05,12.79044,-172.94794
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,65.37,0.0688,77890.74,0.066,0.0725,0.0,0.0,-0.87852,5e-05,12.79044,-172.94794
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,68.0,0.0023,77887.01,0.0021,0.0026,0.1,0.0,0.0905,4e-05,10.33576,-145.37259
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,68.0,0.0808,77887.01,0.078,0.0845,0.0,0.0,-0.9095,4e-05,10.33576,-145.37259
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,70.48,0.0017,77890.74,0.0015,0.0019,1.4,1.4,0.06758,3e-05,8.28344,-120.76119
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,70.48,0.093,77890.74,0.09,0.096,0.0,0.0,-0.93242,3e-05,8.28344,-120.76119
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,73.22,0.0013,77887.01,0.0011,0.0015,5.2,3.2,0.05123,2e-05,6.66502,-97.50645
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,73.22,0.1054,77887.01,0.1025,0.1085,0.0,0.0,-0.94877,2e-05,6.66502,-100.94288
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,71.64,0.1404,77914.22,0.137,0.1435,0.0,0.0,0.98651,1e-05,2.60621,-27.31837
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,71.64,0.0003,77914.22,0.0002,0.0006,1.1,1.1,-0.01349,1e-05,2.60621,-26.14948
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,67.06,0.1276,77910.49,0.1245,0.1305,0.0,0.0,0.98339,1e-05,3.1163,-30.57384
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,67.06,0.0004,77914.22,0.0002,0.0007,0.3,0.3,-0.01658,1e-05,3.11156,-30.52729
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,63.42,0.1149,77914.22,0.1115,0.118,0.0,0.0,0.97782,1e-05,3.98463,-36.97433
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,63.42,0.0005,77914.22,0.0004,0.0007,0.1,0.1,-0.02218,1e-05,3.98463,-36.97433
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,60.19,0.1023,77910.49,0.099,0.1055,0.0,0.0,0.96909,2e-05,5.25817,-46.30319
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,60.19,0.0007,77914.22,0.0006,0.0009,30.1,30.1,-0.03085,2e-05,5.25035,-46.23435
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,57.09,0.0897,77914.22,0.086,0.093,0.0,0.0,0.95635,2e-05,6.97249,-58.24197
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,57.09,0.001,77914.22,0.0009,0.0012,30.1,30.1,-0.04365,2e-05,6.97249,-58.24197
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,54.08,0.0773,77914.22,0.0735,0.0805,0.0,0.0,0.93757,3e-05,9.26399,-73.30642
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,54.08,0.0014,77914.22,0.0013,0.0017,40.2,40.2,-0.06243,3e-05,9.26399,-73.30642
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,51.83,0.0653,77914.22,0.062,0.0685,0.0,0.0,0.90727,4e-05,12.51706,-94.92187
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,49.65,0.0382,77910.49,0.0355,0.041,0.0,0.0,0.75117,8e-05,23.89651,-173.60065
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,49.66,0.0337,77914.22,0.031,0.0355,0.0,0.0,0.706,9e-05,25.9714,-188.68749
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,52.28,0.0167,77914.22,0.016,0.0175,1.0,1.0,0.45115,0.0001,29.85063,-228.35114
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,54.77,0.0374,77914.22,0.0355,0.041,0.0,0.0,-0.68155,9e-05,26.90542,-215.58709
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,63.84,0.0035,77921.34,0.0033,0.0038,0.0,0.0,0.11796,4e-05,14.89964,-139.20324
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
