instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,148.56,0.2647,78860.48,0.263,0.2655,155.0,0.0,0.99964,0.0,0.06458,-3.41463
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,148.56,0.0,78860.48,0.0,0.0003,1233.4,3.8,-0.00036,0.0,0.06458,-0.6904
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,143.56,0.252,78860.48,0.2505,0.2525,213.0,0.0,0.99952,0.0,0.08364,-4.27365
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,143.56,0.0,78860.48,0.0,0.0001,1064.7,95.9,-0.00048,0.0,0.08364,-0.89726
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,137.73,0.2394,78860.48,0.238,0.24,424.2,0.0,0.99941,0.0,0.10199,-4.99917
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,137.73,0.0,78860.48,0.0,0.0004,2445.1,161.1,-0.00059,0.0,0.10199,-1.08098
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,131.42,0.2267,78860.48,0.225,0.2275,611.6,0.0,0.99929,0.0,0.12024,-5.62403
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,131.42,0.0,78860.48,0.0,0.0001,1486.1,73.0,-0.00071,0.0,0.12024,-1.24669
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,131.22,0.214,78860.48,0.2125,0.2145,841.4,12.0,0.99863,0.0,0.2198,-10.26548
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,131.22,0.0,78860.48,0.0,0.0003,1211.8,26.0,-0.00137,0.0,0.2198,-2.52268
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,127.23,0.2014,78853.87,0.2,0.202,949.6,10.0,0.99803,0.0,0.30577,-13.84616
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,127.23,0.0,78860.48,0.0,0.0001,1012.4,360.1,-0.00196,0.0,0.30486,-3.60189
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,122.26,0.1887,78860.48,0.187,0.1895,762.8,0.0,0.99737,0.0,0.39742,-17.29278
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,122.26,0.0001,78860.48,0.0,0.0002,1133.1,135.6,-0.00263,0.0,0.39742,-4.74824
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,117.88,0.176,78860.48,0.1745,0.177,1357.4,12.9,0.99631,0.0,0.53862,-22.59768
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,117.88,0.0001,78860.48,0.0,0.0002,2160.1,53.2,-0.00369,0.0,0.53862,-6.60558
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,109.74,0.1634,78860.48,0.1615,0.164,1243.6,8.9,0.99596,0.0,0.58447,-22.82746
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,109.74,0.0001,78860.48,0.0,0.0001,636.2,65.1,-0.00404,0.0,0.58447,-6.77786
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,102.31,0.1507,78860.48,0.149,0.1515,1780.0,8.0,0.99533,0.0,0.66528,-24.22473
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,102.31,0.0001,78860.48,0.0,0.0002,738.1,226.6,-0.00467,0.0,0.66528,-7.38869
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,98.05,0.1381,78860.48,0.1365,0.139,1519.9,20.9,0.99318,0.0,0.93225,-32.53077
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,98.05,0.0001,78860.48,0.0001,0.0002,1080.7,3.4,-0.00682,0.0,0.93225,-10.7357
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,89.39,0.1254,78853.87,0.1235,0.126,2434.7,5.2,0.99255,0.0,1.00726,-32.04612
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,89.39,0.0001,78860.48,0.0001,0.0002,1131.2,3.9,-0.00742,0.0,1.00364,-10.7043
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,82.63,0.1127,78860.48,0.111,0.1135,2610.4,9.3,0.99063,1e-05,1.23215,-36.23613
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,82.63,0.0002,78860.48,0.0,0.0002,2377.9,290.9,-0.00937,1e-05,1.23215,-12.7828
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,74.42,0.1001,78860.48,0.098,0.101,1561.2,97.7,0.98919,1e-05,1.395,-36.95112
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,74.42,0.0002,78860.48,0.0001,0.0003,506.7,42.0,-0.01081,1e-05,1.395,-13.44163
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,68.53,0.0874,78860.48,0.0855,0.0885,2838.7,66.1,0.98469,1e-05,1.88521,-45.97837
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,68.53,0.0002,78860.48,0.0002,0.0003,1427.8,30.9,-0.01531,1e-05,1.88521,-18.21145
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,59.45,0.0748,78860.48,0.0735,0.0755,2026.6,11.8,0.98266,1e-05,2.09755,-44.38118
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,59.45,0.0002,78860.48,0.0001,0.0003,651.6,24.3,-0.01734,1e-05,2.09755,-18.095
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,50.53,0.0621,78860.48,0.06,0.063,2455.0,12.4,0.97957,2e-05,2.41211,-43.37992
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,50.53,0.0002,78853.87,0.0002,0.0003,575.9,40.5,-0.02056,2e-05,2.42512,-18.41432
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,44.16,0.0495,78860.48,0.0475,0.0505,2836.7,126.0,0.96754,3e-05,3.55311,-55.84145
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,44.16,0.0003,78860.48,0.0003,0.0004,897.7,372.0,-0.03246,3e-05,3.55311,-27.12974
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,41.1,0.0433,78860.48,0.0405,0.046,0.0,0.0,0.95735,5e-05,4.44102,-64.95734
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,41.1,0.0004,78860.48,0.0004,0.0006,109.4,15.0,-0.04265,5e-05,4.44102,-34.49687
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,38.4,0.0371,78860.48,0.035,0.0385,1188.2,65.0,0.94096,6e-05,5.75512,-78.65062
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,38.4,0.0006,78860.48,0.0005,0.0008,902.7,788.9,-0.05904,6e-05,5.75512,-46.98495
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,36.54,0.0311,78860.48,0.0285,0.0335,0.0,0.0,0.91182,9e-05,7.82502,-101.75069
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,36.54,0.0009,78860.48,0.0008,0.0012,154.0,14.5,-0.08818,9e-05,7.82502,-71.83286
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,35.31,0.0253,78860.48,0.0235,0.027,661.7,12.0,0.86448,0.00013,10.65048,-133.86285
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,35.31,0.0015,78853.87,0.0014,0.0018,353.8,50.3,-0.13635,0.00013,10.69445,-117.03793
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,34.59,0.0199,78860.48,0.018,0.0205,17.8,0.0,0.79434,0.00017,13.92756,-171.48256
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,34.59,0.0025,78860.48,0.0023,0.003,49.6,11.3,-0.20566,0.00017,13.92756,-171.48256
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,34.41,0.015,78853.58,0.0135,0.016,1740.7,117.9,0.69869,0.00021,17.03869,-208.77406
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,34.41,0.004,78860.48,0.0039,0.0046,372.4,122.1,-0.29993,0.00021,17.00891,-208.30123
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,34.92,0.0112,78853.87,0.01,0.0115,61.2,1.0,0.58645,0.00023,19.05647,-236.85188
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,34.92,0.0065,78842.19,0.006,0.007,75.0,33.6,-0.41619,0.00023,19.07677,-237.2197
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,34.94,0.0078,78853.58,0.007,0.008,1084.2,157.0,0.4702,0.00023,19.45722,-242.09875
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,34.94,0.0096,78842.19,0.009,0.0105,147.9,8.6,-0.53245,0.00023,19.44428,-241.93782
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,36.0,0.0055,78842.19,0.005,0.006,101.0,15.2,0.35909,0.00021,18.27889,-234.34932
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,36.0,0.0136,78842.19,0.013,0.0145,225.3,0.5,-0.64091,0.00021,18.27889,-234.34932
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,36.78,0.0037,78842.19,0.0033,0.0039,1735.9,236.9,0.2651,0.00018,16.0205,-209.80043
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,36.78,0.0181,78842.19,0.0175,0.02,69.9,1.5,-0.7349,0.00018,16.0205,-209.80043
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,38.0,0.0025,78853.58,0.0022,0.0028,37.2,6.9,0.19356,0.00015,13.4237,-181.66068
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,38.0,0.0233,78842.19,0.022,0.0255,28.9,0.0,-0.80812,0.00015,13.35056,-180.67093
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,39.63,0.0017,78842.19,0.0015,0.0019,1432.3,95.2,0.13868,0.00011,10.81414,-137.77992
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,39.63,0.0289,78853.58,0.0275,0.031,8.1,0.0,-0.86002,0.00011,10.88479,-153.58718
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,41.25,0.0012,78842.19,0.001,0.0014,167.3,76.4,0.09976,9e-05,8.56701,-96.13665
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,41.25,0.0347,78853.58,0.032,0.0375,0.5,0.0,-0.89925,9e-05,8.63039,-126.78079
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,43.22,0.0009,78842.19,0.0007,0.001,1151.8,17.1,0.07331,7e-05,6.80278,-69.78954
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,43.22,0.0407,78853.58,0.038,0.0435,2.5,0.0,-0.92594,7e-05,6.85709,-105.52817
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,45.13,0.0006,78853.58,0.0005,0.0008,107.1,57.5,0.05468,5e-05,5.41537,-51.06015
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,45.13,0.0468,78853.58,0.0435,0.0495,0.0,0.0,-0.94532,5e-05,5.41537,-87.01787
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,47.28,0.0005,78853.58,0.0004,0.0006,694.2,72.1,0.04157,4e-05,4.34847,-38.9548
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,47.28,0.053,78853.58,0.05,0.0555,1.1,0.0,-0.95843,4e-05,4.34847,-73.21645
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,51.2,0.0003,78842.19,0.0002,0.0004,341.4,49.4,0.02388,2e-05,2.75043,-22.68897
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,51.2,0.0655,78853.58,0.064,0.0675,8.5,0.0,-0.97586,2e-05,2.77568,-50.60775
BTC-28AUG26-85000-C,85000.0,CALL,2026-08-28 08:00:00+00:00,55.01,0.0002,78853.58,0.0001,0.0002,1035.6,38.1,0.01453,1e-05,1.80219,-13.78515
BTC-28AUG26-85000-P,85000.0,PUT,2026-08-28 08:00:00+00:00,55.01,0.078,78853.58,0.077,0.08,30.7,0.0,-0.98547,1e-05,1.80219,-35.30382
BTC-28AUG26-86000-C,86000.0,CALL,2026-08-28 08:00:00+00:00,57.15,0.0001,78853.58,0.0,0.0002,538.6,89.6,0.00756,1e-05,1.01987,-6.94624
BTC-28AUG26-86000-P,86000.0,PUT,2026-08-28 08:00:00+00:00,57.15,0.0906,78853.58,0.0875,0.0935,0.0,0.0,-0.99244,1e-05,1.01987,-20.75614
BTC-28AUG26-88000-C,88000.0,CALL,2026-08-28 08:00:00+00:00,63.16,0.0,78853.58,0.0,0.0001,865.9,13.3,0.0027,0.0,0.40737,-2.49712
BTC-28AUG26-88000-P,88000.0,PUT,2026-08-28 08:00:00+00:00,63.16,0.1159,78853.58,0.1125,0.119,0.0,0.0,-0.9973,0.0,0.40737,-9.16198
BTC-28AUG26-90000-C,90000.0,CALL,2026-08-28 08:00:00+00:00,67.91,0.0,78853.58,0.0,0.0001,1193.6,338.0,0.00091,0.0,0.15121,-0.8322
BTC-28AUG26-90000-P,90000.0,PUT,2026-08-28 08:00:00+00:00,67.91,0.1413,78842.19,0.14,0.143,11.1,0.0,-0.9991,0.0,0.14958,-3.61728
BTC-28AUG26-92000-C,92000.0,CALL,2026-08-28 08:00:00+00:00,71.87,0.0,78853.58,0.0,0.0001,508.7,100.0,0.00029,0.0,0.05313,-0.26392
BTC-28AUG26-92000-P,92000.0,PUT,2026-08-28 08:00:00+00:00,71.87,0.1666,78853.58,0.163,0.17,0.5,0.0,-0.99971,0.0,0.05313,-1.35967
BTC-28AUG26-94000-C,94000.0,CALL,2026-08-28 08:00:00+00:00,75.99,0.0,78853.58,0.0,0.0001,285.7,0.0,0.00011,0.0,0.02045,-0.09476
BTC-28AUG26-94000-P,94000.0,PUT,2026-08-28 08:00:00+00:00,75.99,0.192,78842.19,0.1885,0.195,0.0,0.0,-0.9999,0.0,0.02022,-0.5471
BTC-28AUG26-95000-C,95000.0,CALL,2026-08-28 08:00:00+00:00,79.76,0.0,78853.58,0.0,0.0001,155.6,0.0,9e-05,0.0,0.01786,-0.08535
BTC-28AUG26-95000-P,95000.0,PUT,2026-08-28 08:00:00+00:00,79.76,0.2047,78853.58,0.201,0.208,0.3,0.0,-0.99991,0.0,0.01786,-0.50719
BTC-28AUG26-96000-C,96000.0,CALL,2026-08-28 08:00:00+00:00,80.62,0.0,78853.58,0.0,0.0001,153.6,0.0,5e-05,0.0,0.00936,-0.04195
BTC-28AUG26-96000-P,96000.0,PUT,2026-08-28 08:00:00+00:00,80.62,0.2173,78853.58,0.2135,0.2205,0.1,0.0,-0.99995,0.0,0.00936,-0.26866
BTC-28AUG26-98000-C,98000.0,CALL,2026-08-28 08:00:00+00:00,80.93,0.0,78853.58,0.0,0.0001,226.1,0.0,1e-05,0.0,0.00184,-0.00703
BTC-28AUG26-98000-P,98000.0,PUT,2026-08-28 08:00:00+00:00,80.93,0.2427,78853.58,0.239,0.246,0.0,0.0,-0.99999,0.0,0.00184,-0.05311
BTC-28AUG26-100000-C,100000.0,CALL,2026-08-28 08:00:00+00:00,83.32,0.0,78853.58,0.0,0.0001,211.6,0.0,0.0,0.0,0.00057,-0.002
BTC-28AUG26-100000-P,100000.0,PUT,2026-08-28 08:00:00+00:00,83.32,0.2681,78853.58,0.2645,0.2715,0.5,0.0,-1.0,0.0,0.00057,-0.01677
BTC-28AUG26-105000-C,105000.0,CALL,2026-08-28 08:00:00+00:00,84.05,0.0,78853.58,0.0,0.0001,335.4,0.0,0.0,0.0,1e-05,-2e-05
BTC-28AUG26-105000-P,105000.0,PUT,2026-08-28 08:00:00+00:00,84.05,0.3315,78842.19,0.3285,0.335,0.3,0.0,-1.0,0.0,1e-05,-0.00019
BTC-28AUG26-110000-C,110000.0,CALL,2026-08-28 08:00:00+00:00,90.91,0.0,78853.58,0.0,0.0001,317.5,0.0,0.0,0.0,0.0,0.0
BTC-28AUG26-110000-P,110000.0,PUT,2026-08-28 08:00:00+00:00,90.91,0.3949,78853.58,0.3905,0.3985,0.2,0.0,-1.0,0.0,0.0,-2e-05
BTC-29AUG26-70000-C,70000.0,CALL,2026-08-29 08:00:00+00:00,63.74,0.1128,78860.72,0.1105,0.116,0.0,0.0,0.99009,1e-05,1.69189,-22.42801
BTC-29AUG26-70000-P,70000.0,PUT,2026-08-29 08:00:00+00:00,63.74,0.0002,78868.0,0.0001,0.0003,20.8,0.1,-0.00987,1e-05,1.68645,-13.5981
BTC-29AUG26-71000-C,71000.0,CALL,2026-08-29 08:00:00+00:00,60.78,0.1003,78860.72,0.098,0.1035,0.0,0.0,0.98435,1e-05,2.51442,-31.7722
BTC-29AUG26-71000-P,71000.0,PUT,2026-08-29 08:00:00+00:00,60.78,0.0003,78868.0,0.0002,0.0004,38.1,1.8,-0.01558,1e-05,2.50454,-21.54818
BTC-29AUG26-72000-C,72000.0,CALL,2026-08-29 08:00:00+00:00,56.29,0.0877,78868.0,0.0845,0.091,0.0,0.0,0.97814,1e-05,3.3417,-39.11092
BTC-29AUG26-72000-P,72000.0,PUT,2026-08-29 08:00:00+00:00,56.29,0.0004,78860.72,0.0003,0.0005,40.7,0.4,-0.02196,1e-05,3.35503,-29.15104
BTC-29AUG26-73000-C,73000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-73000-P,73000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-74000-C,74000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-74000-P,74000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-75000-C,75000.0,CALL,2026-08-29 08:00:00+00:00,45.04,0.0507,78860.72,0.048,0.054,0.0,0.4,0.91794,5e-05,9.70115,-90.84136
BTC-29AUG26-75000-P,75000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-76000-C,76000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-76000-P,76000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-76500-C,76500.0,CALL,2026-08-29 08:00:00+00:00,41.94,0.0337,78868.0,0.031,0.036,0.0,0.0,0.81924,0.0001,16.84288,-146.87435
BTC-29AUG26-76500-P,76500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77000-C,77000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77000-P,77000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77500-C,77500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-77500-P,77500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78000-C,78000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78000-P,78000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78500-C,78500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-78500-P,78500.0,PUT,2026-08-29 08:00:00+00:00,40.97,0.0109,78860.72,0.0105,0.012,13.3,2.3,-0.43861,0.00015,25.23037,-214.99811
BTC-29AUG26-79000-C,79000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79000-P,79000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79500-C,79500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-79500-P,79500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80000-C,80000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80000-P,80000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80500-C,80500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-80500-P,80500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-81000-C,81000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-81000-P,81000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-81500-C,81500.0,CALL,2026-08-29 08:00:00+00:00,43.71,0.0035,78848.32,0.0032,0.0037,91.5,3.0,0.18019,9e-05,16.80297,-152.75538
BTC-29AUG26-81500-P,81500.0,PUT,2026-08-29 08:00:00+00:00,43.71,0.0366,78848.32,0.033,0.0395,0.0,0.0,-0.81981,9e-05,16.80297,-152.75538
BTC-29AUG26-82000-C,82000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82000-P,82000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82500-C,82500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-82500-P,82500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-83000-C,83000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-83000-P,83000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-84000-C,84000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-84000-P,84000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-85000-C,85000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-85000-P,85000.0,PUT,2026-08-29 08:00:00+00:00,51.81,0.0781,78848.32,0.0745,0.082,0.0,0.0,-0.96126,3e-05,5.37243,-57.89086
BTC-29AUG26-86000-C,86000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-86000-P,86000.0,PUT,2026-08-29 08:00:00+00:00,53.79,0.0906,78848.32,0.087,0.0945,0.0,0.0,-0.9754,2e-05,3.69027,-41.28605
BTC-29AUG26-87000-C,87000.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29AUG26-87000-P,87000.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
