instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-20SEP26-80000-C,80000.0,CALL,2026-09-20 08:00:00+00:00,23.61,0.0163,81250.21,0.015,0.018,280.5,168.1,0.86784,0.00019,10.29471,-94.9478
BTC-20SEP26-80000-P,80000.0,PUT,2026-09-20 08:00:00+00:00,23.61,0.0009,81250.21,0.0007,0.0009,117.4,124.0,-0.13216,0.00019,10.29471,-76.23457
BTC-20SEP26-80500-C,80500.0,CALL,2026-09-20 08:00:00+00:00,21.63,0.011,81250.21,0.009,0.013,0.1,0.1,0.76751,0.00029,14.69745,-124.19172
BTC-20SEP26-80500-P,80500.0,PUT,2026-09-20 08:00:00+00:00,21.63,0.0018,81250.21,0.0014,0.0018,59.1,67.1,-0.23249,0.00029,14.69745,-124.19172
BTC-20SEP26-81000-C,81000.0,CALL,2026-09-20 08:00:00+00:00,21.31,0.0067,81250.21,0.006,0.007,171.8,190.0,0.599,0.00038,18.60006,-154.82051
BTC-20SEP26-81000-P,81000.0,PUT,2026-09-20 08:00:00+00:00,21.31,0.0036,81250.25,0.0033,0.0038,97.1,115.8,-0.40098,0.00038,18.59982,-154.80954
BTC-20SEP26-81500-C,81500.0,CALL,2026-09-20 08:00:00+00:00,21.98,0.0038,81250.25,0.0034,0.004,59.8,78.3,0.40931,0.00037,18.69604,-160.51894
BTC-20SEP26-81500-P,81500.0,PUT,2026-09-20 08:00:00+00:00,21.98,0.0069,81250.21,0.0065,0.0075,0.0,0.0,-0.59071,0.00037,18.69589,-160.52088
BTC-20SEP26-82000-C,82000.0,CALL,2026-09-20 08:00:00+00:00,23.98,0.0022,81250.21,0.0019,0.0024,68.2,80.9,0.26118,0.00028,15.64236,-146.55667
BTC-20SEP26-82000-P,82000.0,PUT,2026-09-20 08:00:00+00:00,23.98,0.0115,81249.04,0.0105,0.0125,0.5,0.5,-0.73916,0.00028,15.63191,-146.45708
BTC-20SEP26-82500-C,82500.0,CALL,2026-09-20 08:00:00+00:00,26.57,0.0014,81249.04,0.0012,0.0016,6.0,6.0,0.16768,0.0002,12.06766,-113.30159
BTC-20SEP26-82500-P,82500.0,PUT,2026-09-20 08:00:00+00:00,26.57,0.0168,81250.25,0.0145,0.019,0.0,0.0,-0.83209,0.0002,12.07885,-125.36199
BTC-20SEP26-83000-C,83000.0,CALL,2026-09-20 08:00:00+00:00,29.13,0.0009,81249.35,0.0008,0.0011,108.0,144.6,0.10984,0.00013,9.03727,-73.72718
BTC-20SEP26-83000-P,83000.0,PUT,2026-09-20 08:00:00+00:00,29.13,0.0225,81249.35,0.02,0.0245,0.0,0.0,-0.89016,0.00013,9.03727,-102.83219
BTC-20SEP26-84000-C,84000.0,CALL,2026-09-20 08:00:00+00:00,36.03,0.0006,81250.25,0.0004,0.0007,82.5,90.6,0.06066,7e-05,5.78054,-44.92107
BTC-20SEP26-84000-P,84000.0,PUT,2026-09-20 08:00:00+00:00,36.03,0.0344,81249.04,0.031,0.0365,0.0,0.0,-0.93942,7e-05,5.7742,-81.27917
BTC-20SEP26-85000-C,85000.0,CALL,2026-09-20 08:00:00+00:00,42.49,0.0004,81249.35,0.0003,0.0005,100.6,106.8,0.03746,4e-05,3.93023,-30.32504
BTC-20SEP26-85000-P,85000.0,PUT,2026-09-20 08:00:00+00:00,42.49,0.0465,81249.35,0.0445,0.0485,0.0,0.0,-0.96254,4e-05,3.93023,-65.24251
BTC-20SEP26-86000-C,86000.0,CALL,2026-09-20 08:00:00+00:00,48.51,0.0003,81249.35,0.0002,0.0004,3.1,3.1,0.02477,2e-05,2.78998,-21.59146
BTC-20SEP26-86000-P,86000.0,PUT,2026-09-20 08:00:00+00:00,48.51,0.0587,81249.35,0.0565,0.0605,0.0,0.0,-0.97523,2e-05,2.78998,-52.87047
BTC-20SEP26-87000-C,87000.0,CALL,2026-09-20 08:00:00+00:00,53.22,0.0002,81249.35,0.0001,0.0003,1.0,1.0,0.01562,2e-05,1.88642,-14.09987
BTC-20SEP26-87000-P,87000.0,PUT,2026-09-20 08:00:00+00:00,53.22,0.071,81249.35,0.069,0.073,0.0,0.0,-0.98438,2e-05,1.88642,-39.22438
BTC-21SEP26-68000-C,68000.0,CALL,2026-09-21 08:00:00+00:00,58.37,0.1632,81260.66,0.1615,0.165,0.0,0.0,0.99995,0.0,0.01354,-0.17328
BTC-21SEP26-68000-P,68000.0,PUT,2026-09-21 08:00:00+00:00,58.37,0.0,81260.66,0.0,0.0001,0.5,0.0,-5e-05,0.0,0.01354,-0.04483
BTC-21SEP26-69000-C,69000.0,CALL,2026-09-21 08:00:00+00:00,57.02,0.1509,81260.66,0.1495,0.1525,0.0,0.0,0.99987,0.0,0.03255,-0.40699
BTC-21SEP26-69000-P,69000.0,PUT,2026-09-21 08:00:00+00:00,57.02,0.0,81260.66,0.0,0.0001,0.0,0.0,-0.00013,0.0,0.03255,-0.11703
BTC-21SEP26-70000-C,70000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1386,81260.66,0.137,0.141,0.0,0.0,0.99959,0.0,0.09547,-1.18962
BTC-21SEP26-70000-P,70000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81260.66,0.0,0.0001,22.1,20.3,-0.00041,0.0,0.09547,-0.39653
BTC-21SEP26-71000-C,71000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1263,81260.66,0.1245,0.128,0.0,0.0,0.99877,0.0,0.2612,-3.25466
BTC-21SEP26-71000-P,71000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81260.66,0.0,0.0001,62.0,0.2,-0.00123,0.0,0.2612,-1.27589
BTC-21SEP26-72000-C,72000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.114,81260.66,0.1125,0.116,0.0,0.0,0.99671,0.0,0.6391,-7.96352
BTC-21SEP26-72000-P,72000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81260.66,0.0,0.0001,28.7,33.0,-0.00329,0.0,0.6391,-3.70628
BTC-21SEP26-73000-C,73000.0,CALL,2026-09-21 08:00:00+00:00,55.94,0.1018,81260.66,0.1,0.1045,0.0,0.0,0.9928,1e-05,1.28335,-15.74382
BTC-21SEP26-73000-P,73000.0,PUT,2026-09-21 08:00:00+00:00,55.94,0.0001,81261.83,0.0,0.0001,23.2,21.5,-0.0072,1e-05,1.28235,-8.59095
BTC-21SEP26-73500-C,73500.0,CALL,2026-09-21 08:00:00+00:00,55.07,0.0956,81261.83,0.094,0.0975,8.8,0.0,0.99005,1e-05,1.70365,-20.57572
BTC-21SEP26-73500-P,73500.0,PUT,2026-09-21 08:00:00+00:00,55.07,0.0001,81260.66,0.0,0.0001,31.0,44.8,-0.00995,1e-05,1.70494,-12.09145
BTC-21SEP26-74000-C,74000.0,CALL,2026-09-21 08:00:00+00:00,54.23,0.0896,81260.66,0.0875,0.0915,0.0,0.0,0.98628,1e-05,2.25298,-26.79736
BTC-21SEP26-74000-P,74000.0,PUT,2026-09-21 08:00:00+00:00,54.23,0.0002,81260.66,0.0,0.0002,31.0,14.4,-0.01372,1e-05,2.25298,-17.01572
BTC-21SEP26-74500-C,74500.0,CALL,2026-09-21 08:00:00+00:00,48.85,0.0834,81260.66,0.0815,0.0855,0.0,0.0,0.98837,1e-05,1.95218,-20.91504
BTC-21SEP26-74500-P,74500.0,PUT,2026-09-21 08:00:00+00:00,48.85,0.0002,81260.66,0.0001,0.0002,5.5,6.1,-0.01163,1e-05,1.95218,-12.72807
BTC-21SEP26-75000-C,75000.0,CALL,2026-09-21 08:00:00+00:00,46.03,0.0772,81260.66,0.0755,0.0795,0.0,0.0,0.98687,1e-05,2.16913,-21.89568
BTC-21SEP26-75000-P,75000.0,PUT,2026-09-21 08:00:00+00:00,46.03,0.0002,81261.83,0.0001,0.0002,13.3,31.0,-0.01312,1e-05,2.16726,-13.72195
BTC-21SEP26-75500-C,75500.0,CALL,2026-09-21 08:00:00+00:00,43.73,0.0711,81260.66,0.0695,0.074,0.0,0.0,0.98401,1e-05,2.56955,-24.64541
BTC-21SEP26-75500-P,75500.0,PUT,2026-09-21 08:00:00+00:00,43.73,0.0002,81260.66,0.0001,0.0003,20.2,25.4,-0.01599,1e-05,2.56955,-16.23525
BTC-21SEP26-76000-C,76000.0,CALL,2026-09-21 08:00:00+00:00,42.29,0.065,81260.66,0.0635,0.067,3.6,0.0,0.97826,2e-05,3.33739,-30.95575
BTC-21SEP26-76000-P,76000.0,PUT,2026-09-21 08:00:00+00:00,42.29,0.0003,81261.83,0.0002,0.0003,33.4,34.2,-0.02172,2e-05,3.33454,-22.16864
BTC-21SEP26-76500-C,76500.0,CALL,2026-09-21 08:00:00+00:00,39.85,0.0589,81261.83,0.057,0.061,4.7,0.1,0.97339,2e-05,3.95482,-34.56258
BTC-21SEP26-76500-P,76500.0,PUT,2026-09-21 08:00:00+00:00,39.85,0.0003,81261.83,0.0002,0.0004,18.9,30.9,-0.02661,2e-05,3.95482,-26.2694
BTC-21SEP26-77000-C,77000.0,CALL,2026-09-21 08:00:00+00:00,36.85,0.0528,81260.66,0.051,0.055,13.0,4.0,0.96883,3e-05,4.51092,-36.45523
BTC-21SEP26-77000-P,77000.0,PUT,2026-09-21 08:00:00+00:00,36.85,0.0004,81260.66,0.0002,0.0004,4.0,4.0,-0.03117,3e-05,4.51092,-29.02843
BTC-21SEP26-77500-C,77500.0,CALL,2026-09-21 08:00:00+00:00,34.43,0.0467,81260.66,0.045,0.049,18.2,7.4,0.96038,4e-05,5.49125,-41.45954
BTC-21SEP26-77500-P,77500.0,PUT,2026-09-21 08:00:00+00:00,34.43,0.0004,81261.83,0.0003,0.0005,40.0,43.5,-0.03957,4e-05,5.48623,-35.66815
BTC-21SEP26-78000-C,78000.0,CALL,2026-09-21 08:00:00+00:00,32.01,0.0407,81261.83,0.039,0.0435,32.5,7.2,0.94867,5e-05,6.76408,-47.48391
BTC-21SEP26-78000-P,78000.0,PUT,2026-09-21 08:00:00+00:00,32.01,0.0006,81260.66,0.0004,0.0006,11.8,11.9,-0.05139,5e-05,6.77027,-44.7799
BTC-21SEP26-78500-C,78500.0,CALL,2026-09-21 08:00:00+00:00,30.02,0.0347,81260.66,0.033,0.0365,5.7,5.5,0.92902,7e-05,8.71543,-57.3842
BTC-21SEP26-78500-P,78500.0,PUT,2026-09-21 08:00:00+00:00,30.02,0.0008,81260.66,0.0006,0.0008,4.2,4.2,-0.07098,7e-05,8.71543,-57.3842
BTC-21SEP26-79000-C,79000.0,CALL,2026-09-21 08:00:00+00:00,28.0,0.0289,81260.66,0.027,0.032,24.8,24.1,0.90077,0.0001,11.20712,-68.82326
BTC-21SEP26-79000-P,79000.0,PUT,2026-09-21 08:00:00+00:00,28.0,0.001,81260.66,0.0008,0.0011,19.1,24.2,-0.09923,0.0001,11.20712,-68.82326
BTC-21SEP26-79500-C,79500.0,CALL,2026-09-21 08:00:00+00:00,26.63,0.0233,81260.66,0.0215,0.0255,22.1,28.0,0.85348,0.00013,14.74047,-86.07336
BTC-21SEP26-79500-P,79500.0,PUT,2026-09-21 08:00:00+00:00,26.63,0.0016,81260.66,0.0014,0.0016,44.6,44.6,-0.14652,0.00013,14.74047,-86.07336
BTC-21SEP26-80000-C,80000.0,CALL,2026-09-21 08:00:00+00:00,25.93,0.0181,81260.66,0.0165,0.0205,19.6,29.5,0.7803,0.00018,19.00117,-108.05543
BTC-21SEP26-80000-P,80000.0,PUT,2026-09-21 08:00:00+00:00,25.93,0.0026,81260.66,0.0023,0.0027,35.4,36.1,-0.2197,0.00018,19.00117,-108.05543
BTC-21SEP26-80500-C,80500.0,CALL,2026-09-21 08:00:00+00:00,25.86,0.0136,81260.66,0.013,0.0145,28.6,29.5,0.68094,0.00022,22.93853,-130.1133
BTC-21SEP26-80500-P,80500.0,PUT,2026-09-21 08:00:00+00:00,25.86,0.0043,81260.66,0.0039,0.0044,23.6,23.9,-0.31906,0.00022,22.93837,-130.10782
BTC-21SEP26-81000-C,81000.0,CALL,2026-09-21 08:00:00+00:00,26.51,0.01,81261.83,0.0095,0.0105,116.5,244.5,0.56534,0.00023,25.27705,-146.93975
BTC-21SEP26-81000-P,81000.0,PUT,2026-09-21 08:00:00+00:00,26.51,0.0068,81260.66,0.006,0.007,3.3,3.5,-0.43493,0.00023,25.27953,-146.95421
BTC-21SEP26-81500-C,81500.0,CALL,2026-09-21 08:00:00+00:00,27.83,0.0074,81260.66,0.007,0.0075,17.5,18.5,0.45117,0.00022,25.42897,-155.21934
BTC-21SEP26-81500-P,81500.0,PUT,2026-09-21 08:00:00+00:00,27.83,0.0103,81260.66,0.0095,0.0105,0.0,0.0,-0.54883,0.00022,25.42897,-155.21934
BTC-21SEP26-82000-C,82000.0,CALL,2026-09-21 08:00:00+00:00,28.85,0.0053,81260.66,0.005,0.0055,295.2,303.6,0.34983,0.0002,23.78376,-150.50026
BTC-21SEP26-82000-P,82000.0,PUT,2026-09-21 08:00:00+00:00,28.85,0.0144,81260.66,0.0135,0.0155,0.0,0.0,-0.65017,0.0002,23.78376,-150.50026
BTC-21SEP26-82500-C,82500.0,CALL,2026-09-21 08:00:00+00:00,30.71,0.004,81260.66,0.0037,0.0042,57.8,59.1,0.27044,0.00017,21.25204,-143.13458
BTC-21SEP26-82500-P,82500.0,PUT,2026-09-21 08:00:00+00:00,30.71,0.0192,81260.66,0.018,0.02,0.0,0.0,-0.72956,0.00017,21.25209,-143.13577
BTC-21SEP26-83000-C,83000.0,CALL,2026-09-21 08:00:00+00:00,32.37,0.003,81260.66,0.0027,0.0031,362.0,390.0,0.20752,0.00014,18.37972,-130.47658
BTC-21SEP26-83000-P,83000.0,PUT,2026-09-21 08:00:00+00:00,32.37,0.0244,81260.66,0.021,0.026,0.0,0.0,-0.79248,0.00014,18.37972,-130.47658
BTC-21SEP26-83500-C,83500.0,CALL,2026-09-21 08:00:00+00:00,34.02,0.0022,81261.83,0.002,0.0024,22.8,22.8,0.15936,0.00011,15.5854,-116.28223
BTC-21SEP26-83500-P,83500.0,PUT,2026-09-21 08:00:00+00:00,34.02,0.0298,81261.83,0.0275,0.032,0.0,0.0,-0.84064,0.00011,15.5854,-116.28223
BTC-21SEP26-84000-C,84000.0,CALL,2026-09-21 08:00:00+00:00,35.81,0.0017,81260.66,0.0015,0.0018,60.7,69.1,0.12357,9e-05,13.11419,-102.99154
BTC-21SEP26-84000-P,84000.0,PUT,2026-09-21 08:00:00+00:00,35.81,0.0354,81260.66,0.0325,0.0375,0.0,0.0,-0.87643,9e-05,13.11419,-102.99154
BTC-21SEP26-85000-C,85000.0,CALL,2026-09-21 08:00:00+00:00,39.33,0.001,81260.66,0.0009,0.0012,21.1,21.1,0.0761,6e-05,9.19284,-79.29537
BTC-21SEP26-85000-P,85000.0,PUT,2026-09-21 08:00:00+00:00,39.33,0.0471,81261.83,0.044,0.049,0.0,0.0,-0.92383,6e-05,9.19907,-79.34911
BTC-21SEP26-86000-C,86000.0,CALL,2026-09-21 08:00:00+00:00,42.87,0.0007,81260.66,0.0006,0.0008,27.3,27.3,0.04883,4e-05,6.49991,-55.25301
BTC-21SEP26-86000-P,86000.0,PUT,2026-09-21 08:00:00+00:00,42.87,0.059,81260.66,0.056,0.061,0.0,0.0,-0.95117,4e-05,6.49991,-61.10532
BTC-21SEP26-87000-C,87000.0,CALL,2026-09-21 08:00:00+00:00,47.15,0.0005,81260.66,0.0004,0.0006,0.1,0.1,0.03493,3e-05,4.95479,-41.30022
BTC-21SEP26-87000-P,87000.0,PUT,2026-09-21 08:00:00+00:00,47.15,0.0711,81261.83,0.068,0.073,0.0,0.0,-0.96504,3e-05,4.95833,-51.27242
BTC-21SEP26-88000-C,88000.0,CALL,2026-09-21 08:00:00+00:00,50.33,0.0003,81260.66,0.0003,0.0005,0.0,0.0,0.02367,2e-05,3.58516,-28.3107
BTC-21SEP26-88000-P,88000.0,PUT,2026-09-21 08:00:00+00:00,50.33,0.0833,81260.66,0.081,0.085,0.0,0.0,-0.97633,2e-05,3.58516,-39.57084
BTC-21SEP26-89000-C,89000.0,CALL,2026-09-21 08:00:00+00:00,54.23,0.0003,81261.83,0.0002,0.0004,0.0,0.0,0.01782,1e-05,2.81935,-22.13141
BTC-21SEP26-89000-P,89000.0,PUT,2026-09-21 08:00:00+00:00,54.23,0.0955,81261.83,0.093,0.0975,0.0,0.0,-0.98218,1e-05,2.81935,-33.53023
BTC-22SEP26-69000-C,69000.0,CALL,2026-09-22 08:00:00+00:00,65.47,0.1511,81268.49,0.1495,0.153,0.0,0.0,0.99618,0.0,0.87494,-8.73246
BTC-22SEP26-69000-P,69000.0,PUT,2026-09-22 08:00:00+00:00,65.47,0.0001,81268.49,0.0,0.0002,0.0,0.0,-0.00382,0.0,0.87494,-6.02679
BTC-22SEP26-70000-C,70000.0,CALL,2026-09-22 08:00:00+00:00,65.47,0.1389,81272.38,0.137,0.141,0.0,0.0,0.99259,0.0,1.57813,-15.75073
BTC-22SEP26-70000-P,70000.0,PUT,2026-09-22 08:00:00+00:00,65.47,0.0002,81268.49,0.0,0.0002,0.0,0.0,-0.00742,0.0,1.58102,-12.50491
BTC-22SEP26-71000-C,71000.0,CALL,2026-09-22 08:00:00+00:00,59.89,0.1266,81268.49,0.125,0.1285,0.0,0.0,0.99197,0.0,1.69369,-15.46344
BTC-22SEP26-71000-P,71000.0,PUT,2026-09-22 08:00:00+00:00,59.89,0.0002,81272.38,0.0001,0.0002,25.2,25.2,-0.00801,0.0,1.69033,-12.44783
BTC-22SEP26-72000-C,72000.0,CALL,2026-09-22 08:00:00+00:00,56.09,0.1143,81268.49,0.1125,0.116,0.0,0.0,0.98939,1e-05,2.16214,-18.48785
BTC-22SEP26-72000-P,72000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-73000-C,73000.0,CALL,2026-09-22 08:00:00+00:00,50.74,0.102,81272.38,0.1005,0.104,0.0,0.0,0.98796,1e-05,2.41359,-18.66995
BTC-22SEP26-73000-P,73000.0,PUT,2026-09-22 08:00:00+00:00,50.74,0.0002,81272.38,0.0001,0.0003,93.0,95.0,-0.01204,1e-05,2.41359,-16.5289
BTC-22SEP26-74000-C,74000.0,CALL,2026-09-22 08:00:00+00:00,47.97,0.0898,81268.42,0.088,0.0925,0.0,0.0,0.98138,1e-05,3.50993,-25.66741
BTC-22SEP26-74000-P,74000.0,PUT,2026-09-22 08:00:00+00:00,47.97,0.0003,81272.38,0.0002,0.0004,6.2,6.2,-0.01857,1e-05,3.50263,-25.3487
BTC-22SEP26-75000-C,75000.0,CALL,2026-09-22 08:00:00+00:00,43.97,0.0775,81268.42,0.076,0.0795,0.0,0.0,0.97421,2e-05,4.6218,-30.98121
BTC-22SEP26-75000-P,75000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-75500-C,75500.0,CALL,2026-09-22 08:00:00+00:00,41.18,0.0714,81268.42,0.0695,0.0735,0.0,0.0,0.97166,2e-05,4.99982,-31.38448
BTC-22SEP26-75500-P,75500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76000-C,76000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76000-P,76000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76500-C,76500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76500-P,76500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77000-C,77000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77000-P,77000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77500-C,77500.0,CALL,2026-09-22 08:00:00+00:00,33.55,0.0473,81268.42,0.0455,0.05,0.0,0.0,0.93432,5e-05,9.84743,-50.36759
BTC-22SEP26-77500-P,77500.0,PUT,2026-09-22 08:00:00+00:00,33.55,0.0009,81268.42,0.0007,0.001,2.9,2.9,-0.06568,5e-05,9.84743,-50.36759
