instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26SEP26-87500-P,87500.0,PUT,2026-09-26 08:00:00+00:00,37.62,0.0345,84637.4,0.0325,0.0365,2.5,0.0,-0.92907,7e-05,6.85884,-99.02049
BTC-26SEP26-88000-C,88000.0,CALL,2026-09-26 08:00:00+00:00,39.34,0.0005,84637.4,0.0004,0.0006,30.5,4.2,0.04991,5e-05,5.20758,-41.13926
BTC-26SEP26-88000-P,88000.0,PUT,2026-09-26 08:00:00+00:00,39.34,0.0402,84637.4,0.038,0.0425,0.0,0.0,-0.95009,5e-05,5.20758,-78.63642
BTC-26SEP26-88500-C,88500.0,CALL,2026-09-26 08:00:00+00:00,41.96,0.0004,84637.4,0.0003,0.0005,12.1,13.4,0.03855,4e-05,4.22853,-32.55603
BTC-26SEP26-88500-P,88500.0,PUT,2026-09-26 08:00:00+00:00,41.96,0.046,84637.4,0.044,0.048,0.0,0.0,-0.96145,4e-05,4.22853,-68.093
BTC-26SEP26-89000-C,89000.0,CALL,2026-09-26 08:00:00+00:00,43.65,0.0003,84637.4,0.0002,0.0004,21.7,6.1,0.0278,3e-05,3.22986,-23.32225
BTC-26SEP26-89000-P,89000.0,PUT,2026-09-26 08:00:00+00:00,43.65,0.0518,84637.4,0.0495,0.054,0.0,0.0,-0.9722,3e-05,3.22986,-54.11347
BTC-26SEP26-89500-C,89500.0,CALL,2026-09-26 08:00:00+00:00,46.48,0.0002,84637.4,0.0002,0.0003,16.2,11.2,0.02287,2e-05,2.74171,-19.89135
BTC-26SEP26-89500-P,89500.0,PUT,2026-09-26 08:00:00+00:00,46.48,0.0577,84637.4,0.0555,0.0595,0.0,0.0,-0.97713,2e-05,2.74171,-48.90774
BTC-26SEP26-90000-C,90000.0,CALL,2026-09-26 08:00:00+00:00,48.33,0.0002,84637.72,0.0001,0.0003,21.8,12.7,0.0173,2e-05,2.16443,-15.11241
BTC-26SEP26-90000-P,90000.0,PUT,2026-09-26 08:00:00+00:00,48.33,0.0635,84637.4,0.0615,0.0655,0.0,0.0,-0.9827,2e-05,2.16382,-40.13962
BTC-26SEP26-91000-C,91000.0,CALL,2026-09-26 08:00:00+00:00,54.03,0.0001,84637.4,0.0001,0.0002,67.3,64.3,0.01289,1e-05,1.68078,-12.15635
BTC-26SEP26-91000-P,91000.0,PUT,2026-09-26 08:00:00+00:00,54.03,0.0753,84637.72,0.073,0.0775,0.0,0.0,-0.9871,1e-05,1.68122,-34.86243
BTC-26SEP26-92000-C,92000.0,CALL,2026-09-26 08:00:00+00:00,57.78,0.0001,84637.4,0.0,0.0002,17.4,13.8,0.00821,1e-05,1.1345,-7.88656
BTC-26SEP26-92000-P,92000.0,PUT,2026-09-26 08:00:00+00:00,57.78,0.0871,84637.4,0.0845,0.089,0.0,0.0,-0.99179,1e-05,1.1345,-25.15719
BTC-26SEP26-93000-C,93000.0,CALL,2026-09-26 08:00:00+00:00,59.29,0.0,84637.72,0.0,0.0001,8.2,2.5,0.00412,0.0,0.615,-3.79636
BTC-26SEP26-93000-P,93000.0,PUT,2026-09-26 08:00:00+00:00,59.29,0.0988,84637.72,0.0965,0.101,0.0,0.0,-0.99588,0.0,0.615,-13.99478
BTC-26SEP26-94000-C,94000.0,CALL,2026-09-26 08:00:00+00:00,63.15,0.0,84637.4,0.0,0.0001,14.2,14.1,0.00287,0.0,0.4446,-2.72946
BTC-26SEP26-94000-P,94000.0,PUT,2026-09-26 08:00:00+00:00,63.15,0.1106,84637.72,0.108,0.1125,0.0,0.0,-0.99713,0.0,0.44472,-10.77803
BTC-26SEP26-95000-C,95000.0,CALL,2026-09-26 08:00:00+00:00,68.02,0.0,84637.72,0.0,0.0001,3.1,3.0,0.00239,0.0,0.37658,-2.4067
BTC-26SEP26-95000-P,95000.0,PUT,2026-09-26 08:00:00+00:00,68.02,0.1225,84637.4,0.12,0.1245,0.0,0.0,-0.99761,0.0,0.37648,-9.82875
BTC-26SEP26-96000-C,96000.0,CALL,2026-09-26 08:00:00+00:00,71.97,0.0,84637.4,0.0,0.0001,6.3,2.0,0.00182,0.0,0.29391,-1.89496
BTC-26SEP26-96000-P,96000.0,PUT,2026-09-26 08:00:00+00:00,71.97,0.1343,84637.4,0.132,0.1365,0.0,0.0,-0.99818,0.0,0.29391,-8.11838
BTC-27SEP26-75000-C,75000.0,CALL,2026-09-27 08:00:00+00:00,66.21,0.1142,84650.04,0.1125,0.116,0.0,0.0,0.99004,1e-05,1.78593,-25.67486
BTC-27SEP26-75000-P,75000.0,PUT,2026-09-27 08:00:00+00:00,66.21,0.0002,84650.04,0.0001,0.0003,27.8,27.7,-0.00996,1e-05,1.78593,-15.26591
BTC-27SEP26-76000-C,76000.0,CALL,2026-09-27 08:00:00+00:00,63.77,0.1025,84650.04,0.101,0.1045,0.0,0.0,0.98436,1e-05,2.63949,-36.54663
BTC-27SEP26-76000-P,76000.0,PUT,2026-09-27 08:00:00+00:00,63.77,0.0003,84650.04,0.0002,0.0004,28.3,24.6,-0.01564,1e-05,2.63949,-24.29138
BTC-27SEP26-77000-C,77000.0,CALL,2026-09-27 08:00:00+00:00,57.07,0.0907,84650.04,0.089,0.093,0.0,0.0,0.98267,1e-05,2.88125,-35.70068
BTC-27SEP26-77000-P,77000.0,PUT,2026-09-27 08:00:00+00:00,57.07,0.0003,84650.04,0.0002,0.0004,34.9,24.7,-0.01733,1e-05,2.88125,-24.33775
BTC-27SEP26-78000-C,78000.0,CALL,2026-09-27 08:00:00+00:00,52.82,0.079,84650.04,0.077,0.0815,0.0,0.0,0.97564,2e-05,3.84446,-44.09101
BTC-27SEP26-78000-P,78000.0,PUT,2026-09-27 08:00:00+00:00,52.82,0.0004,84650.04,0.0003,0.0005,2.7,5.4,-0.02436,2e-05,3.84446,-33.0306
BTC-27SEP26-79000-C,79000.0,CALL,2026-09-27 08:00:00+00:00,46.98,0.0672,84650.36,0.0655,0.069,0.0,0.0,0.96927,2e-05,4.66748,-47.60674
BTC-27SEP26-79000-P,79000.0,PUT,2026-09-27 08:00:00+00:00,46.98,0.0005,84650.04,0.0003,0.0006,25.3,54.2,-0.03074,2e-05,4.66835,-38.21431
BTC-27SEP26-80000-C,80000.0,CALL,2026-09-27 08:00:00+00:00,42.37,0.0556,84650.04,0.0535,0.0575,1.9,0.0,0.95502,3e-05,6.37076,-58.6102
BTC-27SEP26-80000-P,80000.0,PUT,2026-09-27 08:00:00+00:00,42.37,0.0006,84650.04,0.0005,0.0007,82.4,66.4,-0.04498,3e-05,6.37076,-53.29561
BTC-27SEP26-81000-C,81000.0,CALL,2026-09-27 08:00:00+00:00,36.84,0.044,84650.04,0.042,0.046,1.9,0.0,0.93587,5e-05,8.43677,-67.48332
BTC-27SEP26-81000-P,81000.0,PUT,2026-09-27 08:00:00+00:00,36.84,0.0008,84650.04,0.0007,0.0009,65.4,52.0,-0.06413,5e-05,8.43677,-67.48332
BTC-27SEP26-81500-C,81500.0,CALL,2026-09-27 08:00:00+00:00,34.65,0.0383,84650.36,0.0365,0.0405,0.0,0.0,0.918,7e-05,10.18414,-76.624
BTC-27SEP26-81500-P,81500.0,PUT,2026-09-27 08:00:00+00:00,34.65,0.001,84650.04,0.0009,0.0012,176.4,138.6,-0.08202,7e-05,10.18604,-76.63835
BTC-27SEP26-82000-C,82000.0,CALL,2026-09-27 08:00:00+00:00,32.65,0.0327,84650.04,0.031,0.035,0.0,0.0,0.89239,8e-05,12.44472,-88.22949
BTC-27SEP26-82000-P,82000.0,PUT,2026-09-27 08:00:00+00:00,32.65,0.0014,84650.04,0.0013,0.0015,23.4,14.0,-0.10761,8e-05,12.44472,-88.22949
BTC-27SEP26-82500-C,82500.0,CALL,2026-09-27 08:00:00+00:00,30.91,0.0272,84650.04,0.0255,0.0295,0.0,0.0,0.85544,0.00011,15.29372,-102.65582
BTC-27SEP26-82500-P,82500.0,PUT,2026-09-27 08:00:00+00:00,30.91,0.0018,84650.04,0.0017,0.002,10.8,17.5,-0.14456,0.00011,15.29372,-102.65582
BTC-27SEP26-83000-C,83000.0,CALL,2026-09-27 08:00:00+00:00,29.54,0.0221,84650.04,0.02,0.0245,3.4,3.4,0.8025,0.00014,18.68144,-119.83845
BTC-27SEP26-83000-P,83000.0,PUT,2026-09-27 08:00:00+00:00,29.54,0.0026,84650.04,0.0024,0.0028,83.6,85.0,-0.1975,0.00014,18.68144,-119.83845
BTC-27SEP26-83500-C,83500.0,CALL,2026-09-27 08:00:00+00:00,28.45,0.0173,84650.04,0.015,0.019,2.2,2.2,0.73124,0.00017,22.18047,-137.03271
BTC-27SEP26-83500-P,83500.0,PUT,2026-09-27 08:00:00+00:00,28.45,0.0038,84650.04,0.0035,0.004,59.5,57.6,-0.26876,0.00017,22.18047,-137.03271
BTC-27SEP26-84000-C,84000.0,CALL,2026-09-27 08:00:00+00:00,27.68,0.0131,84650.04,0.012,0.0135,25.2,21.6,0.64117,0.0002,25.12611,-151.0221
BTC-27SEP26-84000-P,84000.0,PUT,2026-09-27 08:00:00+00:00,27.68,0.0054,84650.04,0.005,0.006,25.0,24.5,-0.35883,0.0002,25.12611,-151.0221
BTC-27SEP26-84500-C,84500.0,CALL,2026-09-27 08:00:00+00:00,27.17,0.0095,84650.04,0.009,0.01,108.8,109.7,0.53704,0.00022,26.70788,-157.58756
BTC-27SEP26-84500-P,84500.0,PUT,2026-09-27 08:00:00+00:00,27.17,0.0077,84650.04,0.007,0.008,9.4,5.8,-0.46296,0.00022,26.70788,-157.58756
BTC-27SEP26-85000-C,85000.0,CALL,2026-09-27 08:00:00+00:00,26.87,0.0066,84650.04,0.006,0.007,18.4,12.1,0.42754,0.00022,26.37992,-153.90584
BTC-27SEP26-85000-P,85000.0,PUT,2026-09-27 08:00:00+00:00,26.87,0.0108,84650.04,0.01,0.0115,8.5,12.1,-0.57246,0.00022,26.37992,-153.90584
BTC-27SEP26-85500-C,85500.0,CALL,2026-09-27 08:00:00+00:00,26.72,0.0044,84650.04,0.0041,0.0046,57.5,62.6,0.32273,0.0002,24.12966,-140.00588
BTC-27SEP26-85500-P,85500.0,PUT,2026-09-27 08:00:00+00:00,26.72,0.0145,84650.04,0.0125,0.0165,0.6,0.2,-0.67727,0.0002,24.12966,-140.00588
BTC-27SEP26-86000-C,86000.0,CALL,2026-09-27 08:00:00+00:00,27.19,0.0029,84650.04,0.0027,0.0032,209.7,54.5,0.23519,0.00017,20.67099,-122.02385
BTC-27SEP26-86000-P,86000.0,PUT,2026-09-27 08:00:00+00:00,27.19,0.0189,84650.04,0.017,0.0205,78.6,0.0,-0.76481,0.00017,20.67099,-122.02385
BTC-27SEP26-86500-C,86500.0,CALL,2026-09-27 08:00:00+00:00,27.84,0.0019,84650.04,0.0017,0.0022,19.9,20.6,0.16687,0.00013,16.81254,-101.6292
BTC-27SEP26-86500-P,86500.0,PUT,2026-09-27 08:00:00+00:00,27.84,0.0238,84650.04,0.0215,0.026,0.0,0.0,-0.83313,0.00013,16.81254,-101.6292
BTC-27SEP26-87000-C,87000.0,CALL,2026-09-27 08:00:00+00:00,28.84,0.0013,84650.04,0.0011,0.0015,21.3,21.5,0.11823,0.0001,13.30961,-83.34616
BTC-27SEP26-87000-P,87000.0,PUT,2026-09-27 08:00:00+00:00,28.84,0.0291,84650.04,0.027,0.0315,0.0,0.0,-0.88177,0.0001,13.30961,-83.34616
BTC-27SEP26-87500-C,87500.0,CALL,2026-09-27 08:00:00+00:00,30.15,0.0009,84650.04,0.0008,0.001,7.5,7.4,0.08523,8e-05,10.48354,-68.6298
BTC-27SEP26-87500-P,87500.0,PUT,2026-09-27 08:00:00+00:00,30.15,0.0346,84650.04,0.0315,0.037,0.0,0.0,-0.91477,8e-05,10.48354,-68.6298
BTC-27SEP26-88000-C,88000.0,CALL,2026-09-27 08:00:00+00:00,31.66,0.0007,84650.04,0.0005,0.0008,100.4,85.4,0.06294,6e-05,8.31402,-57.16064
BTC-27SEP26-88000-P,88000.0,PUT,2026-09-27 08:00:00+00:00,31.66,0.0402,84650.04,0.038,0.042,0.0,0.0,-0.93706,6e-05,8.31402,-57.16064
BTC-27SEP26-88500-C,88500.0,CALL,2026-09-27 08:00:00+00:00,32.93,0.0005,84650.04,0.0004,0.0006,10.2,11.9,0.04575,4e-05,6.4589,-41.36172
BTC-27SEP26-88500-P,88500.0,PUT,2026-09-27 08:00:00+00:00,32.93,0.046,84650.04,0.043,0.048,0.0,0.0,-0.95425,4e-05,6.4589,-46.17819
BTC-27SEP26-89000-C,89000.0,CALL,2026-09-27 08:00:00+00:00,34.73,0.0004,84650.04,0.0003,0.0005,54.9,30.3,0.03573,3e-05,5.28382,-32.81759
BTC-27SEP26-89000-P,89000.0,PUT,2026-09-27 08:00:00+00:00,34.73,0.0518,84650.04,0.0495,0.054,0.0,0.0,-0.96427,3e-05,5.28382,-39.84876
BTC-27SEP26-89500-C,89500.0,CALL,2026-09-27 08:00:00+00:00,35.99,0.0003,84650.04,0.0002,0.0004,44.6,11.4,0.02653,3e-05,4.13004,-24.22676
BTC-27SEP26-89500-P,89500.0,PUT,2026-09-27 08:00:00+00:00,35.99,0.0576,84650.04,0.055,0.0595,0.0,0.0,-0.97347,3e-05,4.13004,-32.27759
BTC-27SEP26-90000-C,90000.0,CALL,2026-09-27 08:00:00+00:00,38.94,0.0003,84650.04,0.0002,0.0004,29.4,20.2,0.02464,2e-05,3.88242,-24.08601
BTC-27SEP26-90000-P,90000.0,PUT,2026-09-27 08:00:00+00:00,38.94,0.0635,84650.04,0.0605,0.0655,0.2,0.0,-0.97536,2e-05,3.88242,-32.82273
BTC-27SEP26-91000-C,91000.0,CALL,2026-09-27 08:00:00+00:00,41.83,0.0002,84650.04,0.0001,0.0003,4.9,2.1,0.01536,1e-05,2.59876,-15.20408
BTC-27SEP26-91000-P,91000.0,PUT,2026-09-27 08:00:00+00:00,41.83,0.0752,84650.04,0.073,0.077,0.0,0.0,-0.98464,1e-05,2.59876,-23.60112
BTC-27SEP26-92000-C,92000.0,CALL,2026-09-27 08:00:00+00:00,44.99,0.0001,84650.04,0.0,0.0002,1.4,1.3,0.01039,1e-05,1.85226,-10.57735
BTC-27SEP26-92000-P,92000.0,PUT,2026-09-27 08:00:00+00:00,44.99,0.0869,84650.04,0.084,0.0885,0.0,0.0,-0.98961,1e-05,1.85226,-18.09443
BTC-27SEP26-93000-C,93000.0,CALL,2026-09-27 08:00:00+00:00,46.58,0.0001,84650.04,0.0,0.0002,30.3,0.2,0.0058,1e-05,1.10946,-5.76445
BTC-27SEP26-93000-P,93000.0,PUT,2026-09-27 08:00:00+00:00,46.58,0.0987,84650.04,0.0965,0.101,0.0,0.0,-0.9942,1e-05,1.10946,-11.22151
BTC-27SEP26-94000-C,94000.0,CALL,2026-09-27 08:00:00+00:00,49.91,0.0001,84650.04,0.0,0.0002,0.2,0.1,0.00436,0.0,0.86045,-4.51775
BTC-27SEP26-94000-P,94000.0,PUT,2026-09-27 08:00:00+00:00,49.91,0.1105,84650.04,0.108,0.1125,0.0,0.0,-0.99564,0.0,0.86045,-9.32527
BTC-27SEP26-95000-C,95000.0,CALL,2026-09-27 08:00:00+00:00,53.99,0.0,84650.04,0.0,0.0001,1.0,0.0,0.00381,0.0,0.7622,-4.21178
BTC-27SEP26-95000-P,95000.0,PUT,2026-09-27 08:00:00+00:00,53.99,0.1223,84650.04,0.12,0.1245,0.0,0.0,-0.99619,0.0,0.7622,-8.93439
BTC-27SEP26-96000-C,96000.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27SEP26-96000-P,96000.0,PUT,2026-09-27 08:00:00+00:00,57.96,0.1341,84650.04,0.131,0.1365,0.0,0.0,-0.99663,0.0,0.68228,-8.58708
BTC-28SEP26-74000-C,74000.0,CALL,2026-09-28 08:00:00+00:00,63.16,0.1262,84660.45,0.1245,0.1275,0.0,0.0,0.98839,1e-05,2.44357,-23.36632
BTC-28SEP26-74000-P,74000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-75000-C,75000.0,CALL,2026-09-28 08:00:00+00:00,58.94,0.1144,84656.03,0.1125,0.116,0.0,0.0,0.98567,1e-05,2.93128,-26.15343
BTC-28SEP26-75000-P,75000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-76000-C,76000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-76000-P,76000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-77000-C,77000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-77000-P,77000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-78000-C,78000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-78000-P,78000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-79000-C,79000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-79000-P,79000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-80000-C,80000.0,CALL,2026-09-28 08:00:00+00:00,37.19,0.0559,84660.45,0.054,0.0575,0.0,900.0,0.9472,4e-05,8.67368,-48.83164
BTC-28SEP26-80000-P,80000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-80500-C,80500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-80500-P,80500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-81000-C,81000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-81000-P,81000.0,PUT,2026-09-28 08:00:00+00:00,33.85,0.0012,84660.45,0.0011,0.0014,18.5,18.5,-0.08243,6e-05,12.24594,-62.74729
BTC-28SEP26-81500-C,81500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-81500-P,81500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-82000-C,82000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-82000-P,82000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-82500-C,82500.0,CALL,2026-09-28 08:00:00+00:00,29.76,0.0283,84660.45,0.0265,0.03,0.0,0.0,0.82308,0.00011,20.90345,-94.19054
BTC-28SEP26-82500-P,82500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83000-C,83000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83000-P,83000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83500-C,83500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-83500-P,83500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-84000-C,84000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-84000-P,84000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-84500-C,84500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-84500-P,84500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-85000-C,85000.0,CALL,2026-09-28 08:00:00+00:00,26.58,0.0082,84656.03,0.0075,0.0085,221.4,221.4,0.44127,0.00018,31.77763,-127.86318
BTC-28SEP26-85000-P,85000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-85500-C,85500.0,CALL,2026-09-28 08:00:00+00:00,26.45,0.0059,84656.03,0.0055,0.0065,39.3,39.3,0.35135,0.00017,29.86949,-119.60755
BTC-28SEP26-85500-P,85500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-86000-C,86000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-86000-P,86000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-86500-C,86500.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28SEP26-86500-P,86500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
