instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,55.15,0.0001,78710.65,0.0,0.0003,8.8,9.1,0.01118,1e-05,1.1865,-8.46634
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,55.15,0.0673,78710.65,0.0635,0.071,0.0,0.0,-0.98882,1e-05,1.1865,-32.71607
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,59.79,0.0001,78710.65,0.0,0.0001,45.4,13.4,0.00638,1e-05,0.72531,-4.94118
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,59.79,0.08,78710.65,0.077,0.0835,0.0,0.0,-0.99362,1e-05,0.72531,-21.68246
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,66.58,0.0001,78710.63,0.0,0.0001,68.5,43.0,0.00501,1e-05,0.58465,-4.2133
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,66.58,0.0927,78713.21,0.09,0.0965,0.0,0.0,-0.99498,1e-05,0.58612,-19.51098
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0,78713.21,0.0,0.0001,10.2,6.1,0.00276,0.0,0.34232,-2.30004
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.1053,78713.21,0.1025,0.109,0.0,0.0,-0.99724,0.0,0.34232,-11.95239
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0,78713.21,0.0,0.0001,2.0,0.7,0.00099,0.0,0.13425,-0.75953
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.118,78713.21,0.1155,0.1215,0.0,0.0,-0.99901,0.0,0.13425,-4.68734
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4919,78732.04,0.4905,0.4925,24.0,0.0,1.0,0.0,1e-05,-0.00044
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78732.04,0.0,0.0001,728.2,0.0,0.0,0.0,1e-05,-6e-05
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4157,78732.04,0.414,0.4175,2.1,0.0,0.99999,0.0,0.00215,-0.09465
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78732.04,0.0,0.0001,1450.0,0.0,-1e-05,0.0,0.00215,-0.01788
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3903,78732.04,0.389,0.391,37.8,0.0,0.99996,0.0,0.0086,-0.37848
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78732.04,0.0,0.0001,1239.9,0.0,-4e-05,0.0,0.0086,-0.08248
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.3649,78732.04,0.3635,0.366,51.0,0.0,0.99993,0.0,0.01685,-0.71146
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78732.04,0.0,0.0001,2163.2,0.3,-7e-05,0.0,0.01685,-0.16734
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3395,78732.04,0.338,0.3405,51.0,0.0,0.99976,0.0,0.05237,-2.20394
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78732.04,0.0,0.0001,1145.9,2.0,-0.00024,0.0,0.05237,-0.59995
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3268,78732.04,0.325,0.328,5.1,0.0,0.99957,0.0,0.0895,-3.76631
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,78732.04,0.0,0.0001,1023.8,206.0,-0.00043,0.0,0.0895,-1.10788
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3142,78732.16,0.3125,0.315,9.9,0.0,0.9993,0.0,0.14022,-5.86798
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0,78732.16,0.0,0.0001,1733.0,0.0,-0.0007,0.0,0.14022,-1.85051
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.95,0.3015,78732.16,0.2995,0.3025,7.7,0.0,0.99897,0.0,0.19984,-8.25149
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.95,0.0,78732.16,0.0,0.0001,952.8,180.5,-0.00103,0.0,0.19984,-2.75939
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.2888,78732.16,0.287,0.29,63.3,0.0,0.99871,0.0,0.24579,-9.85475
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0,78732.16,0.0,0.0001,1337.9,222.4,-0.00129,0.0,0.24579,-3.41403
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,150.15,0.2761,78732.16,0.2745,0.277,28.5,0.0,0.9986,0.0,0.26374,-10.09681
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,150.15,0.0,78732.16,0.0,0.0001,1142.1,0.0,-0.0014,0.0,0.26374,-3.53743
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,148.5,0.2634,78732.16,0.2615,0.2645,155.0,0.0,0.9979,0.0,0.38317,-14.50686
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,148.5,0.0001,78732.16,0.0,0.0002,1237.1,3.9,-0.0021,0.0,0.38317,-5.4491
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,143.56,0.2507,78732.16,0.249,0.2515,213.0,0.0,0.9974,0.0,0.46398,-16.98199
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,143.56,0.0001,78732.16,0.0,0.0001,1064.7,355.2,-0.0026,0.0,0.46398,-6.6186
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,137.92,0.238,78732.16,0.236,0.239,424.2,0.0,0.99691,0.0,0.5421,-19.0624
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,137.92,0.0001,78732.16,0.0,0.0001,2445.3,162.9,-0.00309,0.0,0.5421,-7.66176
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,131.9,0.2253,78732.16,0.2235,0.2265,611.6,0.0,0.9964,0.0,0.62177,-20.90962
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,131.9,0.0001,78732.16,0.0,0.0003,1486.1,75.1,-0.0036,0.0,0.62177,-8.64111
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,125.38,0.2126,78732.16,0.2105,0.2135,841.4,12.1,0.99592,0.0,0.69549,-22.23222
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,125.38,0.0001,78732.16,0.0,0.0003,1214.3,63.8,-0.00408,0.0,0.69549,-9.40172
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,121.04,0.2,78732.16,0.198,0.201,949.6,5.0,0.99472,0.0,0.8759,-27.02935
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,121.04,0.0002,78732.16,0.0001,0.0002,1014.3,57.4,-0.00528,0.0,0.8759,-12.03321
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,113.39,0.1873,78732.16,0.185,0.1885,762.8,0.4,0.99436,0.0,0.92823,-26.83424
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,113.39,0.0002,78732.16,0.0001,0.0002,1133.1,2.2,-0.00564,0.0,0.92823,-12.08987
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,105.82,0.1746,78732.16,0.1725,0.176,1358.5,14.0,0.99396,0.0,0.98702,-26.62877
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,105.82,0.0002,78732.16,0.0001,0.0002,2155.1,50.2,-0.00604,0.0,0.98702,-12.15372
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,98.32,0.1619,78732.16,0.1605,0.163,1243.6,11.0,0.9935,0.0,1.05363,-26.41179
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,98.32,0.0002,78732.16,0.0,0.0002,650.2,176.8,-0.0065,0.0,1.05363,-12.22632
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,93.44,0.1492,78732.16,0.147,0.1505,1780.1,41.4,0.99158,0.0,1.32366,-31.53556
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,93.44,0.0002,78732.16,0.0001,0.0003,738.1,413.7,-0.00842,0.0,1.32366,-15.44366
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,85.9,0.1365,78732.16,0.1345,0.1375,1519.9,36.1,0.99083,0.0,1.42564,-31.22432
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,85.9,0.0002,78732.16,0.0001,0.0003,1080.7,183.6,-0.00917,0.0,1.42564,-15.56465
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,78.48,0.1238,78732.16,0.1215,0.125,2434.7,19.9,0.9899,1e-05,1.55209,-31.05558
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,78.48,0.0002,78732.16,0.0001,0.0003,1131.2,116.3,-0.0101,1e-05,1.55209,-15.80996
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,74.55,0.1112,78732.16,0.109,0.1125,2610.4,10.3,0.98532,1e-05,2.14596,-40.79033
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,74.55,0.0003,78732.16,0.0002,0.0004,2407.8,435.0,-0.01468,1e-05,2.14596,-22.75336
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,67.56,0.0985,78734.66,0.0965,0.0995,1646.4,4.2,0.98269,1e-05,2.47146,-42.57318
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,67.56,0.0003,78732.16,0.0002,0.0004,536.5,54.3,-0.01734,1e-05,2.47473,-24.80091
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,61.2,0.0859,78732.16,0.0835,0.087,2845.8,75.6,0.97805,1e-05,3.02355,-47.17795
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,61.2,0.0004,78732.16,0.0003,0.0005,1423.7,59.1,-0.02195,1e-05,3.02355,-29.25212
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,54.83,0.0733,78732.16,0.071,0.0745,2034.0,1.1,0.97136,2e-05,3.77886,-52.82163
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,54.83,0.0004,78732.16,0.0003,0.0006,644.6,94.5,-0.02864,2e-05,3.77886,-35.37554
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,49.51,0.0607,78732.16,0.058,0.062,2462.7,0.4,0.95786,3e-05,5.18834,-65.4873
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,49.51,0.0006,78732.16,0.0005,0.0008,563.0,66.5,-0.04214,3e-05,5.18834,-49.65294
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,45.08,0.0484,78732.16,0.046,0.05,2865.3,369.2,0.93139,5e-05,7.63024,-87.69835
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,45.08,0.001,78732.16,0.0008,0.0011,987.8,385.8,-0.06861,5e-05,7.63024,-79.71464
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,42.64,0.0423,78732.16,0.0395,0.0455,0.0,0.0,0.91259,6e-05,9.16971,-99.68055
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,42.64,0.0013,78732.16,0.0011,0.0014,105.6,15.3,-0.08741,6e-05,9.16971,-99.68055
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,40.59,0.0364,78732.16,0.034,0.038,1228.4,37.5,0.88532,8e-05,11.17992,-115.69417
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,40.59,0.0017,78732.16,0.0015,0.0018,846.5,965.7,-0.11468,8e-05,11.17992,-115.69417
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,39.27,0.0307,78732.16,0.028,0.0335,0.0,0.0,0.84459,0.00011,13.77602,-137.9385
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,39.27,0.0024,78732.16,0.002,0.0025,152.7,13.5,-0.15541,0.00011,13.77602,-137.9385
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,38.26,0.0254,78732.16,0.023,0.027,664.5,15.6,0.79022,0.00013,16.62221,-162.16369
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,38.26,0.0034,78732.16,0.0031,0.0036,337.1,39.0,-0.20978,0.00013,16.62221,-162.16369
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,37.78,0.0205,78732.16,0.018,0.022,17.8,2.5,0.72019,0.00015,19.42034,-187.07403
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,37.78,0.0049,78732.16,0.0045,0.0055,49.1,20.3,-0.27981,0.00015,19.42034,-187.07403
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,37.64,0.0162,78732.16,0.0155,0.017,1796.3,90.1,0.63773,0.00017,21.63712,-207.65548
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,37.64,0.0069,78732.16,0.0065,0.0075,387.4,226.4,-0.36227,0.00017,21.63712,-207.65548
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,37.93,0.0126,78732.16,0.012,0.013,60.8,8.5,0.54781,0.00018,22.85774,-221.02004
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,37.93,0.0097,78732.16,0.009,0.01,71.0,72.0,-0.45219,0.00018,22.85774,-221.02004
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,38.29,0.013,78732.16,0.0125,0.0135,147.9,58.9,-0.5426,0.00018,22.89189,-223.46146
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,38.52,0.0071,78732.16,0.0065,0.0075,91.9,30.7,0.37084,0.00017,21.80574,-214.13572
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,40.67,0.0316,78732.16,0.03,0.034,8.1,7.0,-0.82579,0.00011,14.8337,-153.81424
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,43.93,0.0011,78732.16,0.001,0.0013,89.9,120.3,0.07555,6e-05,8.21484,-84.80163
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,43.93,0.0489,78732.16,0.045,0.052,0.0,0.0,-0.92445,6e-05,8.21484,-92.00616
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-C,85000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
