instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-8SEP26-84000-C,84000.0,CALL,2026-09-08 08:00:00+00:00,43.76,0.0,78922.54,0.0,0.0001,2.2,0.3,0.00057,0.0,0.0686,-0.21741
BTC-8SEP26-84000-P,84000.0,PUT,2026-09-08 08:00:00+00:00,43.76,0.0646,78922.54,0.0615,0.0685,0.0,0.0,-0.99943,0.0,0.0686,-1.50087
BTC-8SEP26-85000-C,85000.0,CALL,2026-09-08 08:00:00+00:00,44.94,0.0,78922.54,0.0,0.0001,31.8,30.1,8e-05,0.0,0.01113,-0.02826
BTC-8SEP26-85000-P,85000.0,PUT,2026-09-08 08:00:00+00:00,44.94,0.0772,78922.54,0.074,0.08,0.0,0.0,-0.99992,0.0,0.01113,-0.25015
BTC-8SEP26-86000-C,86000.0,CALL,2026-09-08 08:00:00+00:00,46.25,0.0,78922.54,0.0,0.0001,77.1,0.0,1e-05,0.0,0.00168,-0.00358
BTC-8SEP26-86000-P,86000.0,PUT,2026-09-08 08:00:00+00:00,46.25,0.0899,78922.54,0.087,0.0925,0.0,0.0,-0.99999,0.0,0.00168,-0.03887
BTC-8SEP26-87000-C,87000.0,CALL,2026-09-08 08:00:00+00:00,48.63,0.0,78922.54,0.0,0.0001,8.0,0.0,0.0,0.0,0.00038,-0.00075
BTC-8SEP26-87000-P,87000.0,PUT,2026-09-08 08:00:00+00:00,48.63,0.1026,78922.54,0.0995,0.1055,0.0,0.0,-1.0,0.0,0.00038,-0.00928
BTC-8SEP26-88000-C,88000.0,CALL,2026-09-08 08:00:00+00:00,53.69,0.0,78939.67,0.0,0.0001,18.3,0.0,0.0,0.0,0.00031,-0.00063
BTC-8SEP26-88000-P,88000.0,PUT,2026-09-08 08:00:00+00:00,53.69,0.1153,78922.54,0.112,0.118,0.0,0.0,-1.0,0.0,0.0003,-0.00799
BTC-8SEP26-89000-C,89000.0,CALL,2026-09-08 08:00:00+00:00,54.07,0.0,78922.54,0.0,0.0001,25.3,0.0,0.0,0.0,3e-05,-6e-05
BTC-8SEP26-89000-P,89000.0,PUT,2026-09-08 08:00:00+00:00,54.07,0.1279,78922.54,0.1245,0.131,0.0,0.0,-1.0,0.0,3e-05,-0.00092
BTC-8SEP26-90000-C,90000.0,CALL,2026-09-08 08:00:00+00:00,54.07,0.0,78922.54,0.0,0.0001,8.2,0.0,0.0,0.0,0.0,0.0
BTC-8SEP26-90000-P,90000.0,PUT,2026-09-08 08:00:00+00:00,54.07,0.1406,78922.54,0.137,0.1435,0.0,0.0,-1.0,0.0,0.0,-7e-05
BTC-9SEP26-71000-C,71000.0,CALL,2026-09-09 08:00:00+00:00,63.53,0.1004,78943.03,0.097,0.103,0.0,0.0,0.99326,1e-05,1.01335,-18.98918
BTC-9SEP26-71000-P,71000.0,PUT,2026-09-09 08:00:00+00:00,63.53,0.0001,78944.77,0.0,0.0002,15.0,5.0,-0.00673,1e-05,1.0121,-7.80567
BTC-9SEP26-72000-C,72000.0,CALL,2026-09-09 08:00:00+00:00,58.47,0.0877,78925.9,0.0845,0.0905,0.0,0.0,0.98996,1e-05,1.43864,-24.81172
BTC-9SEP26-72000-P,72000.0,PUT,2026-09-09 08:00:00+00:00,58.47,0.0001,78925.9,0.0,0.0002,3.7,2.4,-0.01004,1e-05,1.43864,-10.9829
BTC-9SEP26-73000-C,73000.0,CALL,2026-09-09 08:00:00+00:00,53.3,0.0751,78925.9,0.0725,0.078,0.0,0.0,0.98487,1e-05,2.05157,-32.2558
BTC-9SEP26-73000-P,73000.0,PUT,2026-09-09 08:00:00+00:00,53.3,0.0002,78943.03,0.0,0.0002,6.0,4.1,-0.0149,1e-05,2.02559,-15.7911
BTC-9SEP26-74000-C,74000.0,CALL,2026-09-09 08:00:00+00:00,45.61,0.0625,78925.9,0.059,0.0655,0.0,0.0,0.98164,2e-05,2.42173,-32.58055
BTC-9SEP26-74000-P,74000.0,PUT,2026-09-09 08:00:00+00:00,45.61,0.0002,78925.9,0.0001,0.0003,5.2,0.0,-0.01836,2e-05,2.42173,-16.78677
BTC-9SEP26-75000-C,75000.0,CALL,2026-09-09 08:00:00+00:00,40.47,0.0499,78925.9,0.0475,0.053,0.0,0.0,0.96881,3e-05,3.77976,-45.12389
BTC-9SEP26-75000-P,75000.0,PUT,2026-09-09 08:00:00+00:00,40.47,0.0003,78944.77,0.0002,0.0004,9.5,5.1,-0.03058,3e-05,3.71927,-26.69267
BTC-9SEP26-76000-C,76000.0,CALL,2026-09-09 08:00:00+00:00,35.59,0.0375,78925.9,0.034,0.041,0.0,0.0,0.94174,6e-05,6.26129,-65.73405
BTC-9SEP26-76000-P,76000.0,PUT,2026-09-09 08:00:00+00:00,35.59,0.0006,78944.77,0.0005,0.0008,20.3,19.3,-0.05713,6e-05,6.16667,-48.24587
BTC-9SEP26-77000-C,77000.0,CALL,2026-09-09 08:00:00+00:00,32.79,0.0258,78925.9,0.0225,0.0285,0.9,0.9,0.86796,0.00012,11.50144,-111.22971
BTC-9SEP26-77000-P,77000.0,PUT,2026-09-09 08:00:00+00:00,32.79,0.0015,78944.77,0.0014,0.0016,42.4,32.1,-0.12977,0.00012,11.3669,-109.92857
BTC-9SEP26-77500-C,77500.0,CALL,2026-09-09 08:00:00+00:00,31.52,0.0203,78943.03,0.0185,0.023,0.0,0.0,0.80773,0.00016,14.70578,-136.72779
BTC-9SEP26-77500-P,77500.0,PUT,2026-09-09 08:00:00+00:00,31.52,0.0024,78925.9,0.0021,0.0025,136.3,105.5,-0.19504,0.00016,14.83156,-137.89723
BTC-9SEP26-78000-C,78000.0,CALL,2026-09-09 08:00:00+00:00,31.03,0.0154,78925.9,0.015,0.017,0.0,0.0,0.71516,0.0002,18.25566,-167.11255
BTC-9SEP26-78000-P,78000.0,PUT,2026-09-09 08:00:00+00:00,31.03,0.0038,78944.77,0.0034,0.004,7.0,4.1,-0.28101,0.0002,18.14182,-166.06838
BTC-9SEP26-78500-C,78500.0,CALL,2026-09-09 08:00:00+00:00,31.05,0.0113,78944.77,0.011,0.0125,0.0,0.0,0.60933,0.00023,20.65189,-189.1543
BTC-9SEP26-78500-P,78500.0,PUT,2026-09-09 08:00:00+00:00,31.05,0.0061,78925.9,0.0055,0.0065,6.2,4.4,-0.39502,0.00023,20.71047,-189.69088
BTC-9SEP26-79000-C,79000.0,CALL,2026-09-09 08:00:00+00:00,31.26,0.008,78944.77,0.0075,0.009,0.1,0.1,0.49115,0.00024,21.45768,-197.83964
BTC-9SEP26-79000-P,79000.0,PUT,2026-09-09 08:00:00+00:00,31.26,0.009,78944.77,0.008,0.009,24.1,26.0,-0.50885,0.00024,21.45768,-197.84933
BTC-9SEP26-79500-C,79500.0,CALL,2026-09-09 08:00:00+00:00,31.39,0.0054,78944.77,0.005,0.006,33.0,32.5,0.37564,0.00022,20.41151,-188.97418
BTC-9SEP26-79500-P,79500.0,PUT,2026-09-09 08:00:00+00:00,31.39,0.0128,78925.9,0.0115,0.013,101.6,100.9,-0.62859,0.00022,20.33321,-188.24921
BTC-9SEP26-80000-C,80000.0,CALL,2026-09-09 08:00:00+00:00,31.66,0.0035,78944.77,0.0033,0.0038,14.5,10.0,0.27268,0.0002,17.87639,-166.9121
BTC-9SEP26-80000-P,80000.0,PUT,2026-09-09 08:00:00+00:00,31.65,0.0172,78925.9,0.0155,0.0175,6.1,1.7,-0.73099,0.00019,17.75158,-165.74488
BTC-9SEP26-80500-C,80500.0,CALL,2026-09-09 08:00:00+00:00,32.02,0.0022,78944.77,0.002,0.0025,109.9,104.7,0.18859,0.00016,14.53241,-137.2536
BTC-9SEP26-80500-P,80500.0,PUT,2026-09-09 08:00:00+00:00,32.02,0.0223,78925.9,0.0195,0.0245,0.0,0.0,-0.81436,0.00016,14.38798,-135.88704
BTC-9SEP26-81000-C,81000.0,CALL,2026-09-09 08:00:00+00:00,32.59,0.0013,78944.77,0.0012,0.0015,4111.4,4110.7,0.12588,0.00012,11.12907,-106.39122
BTC-9SEP26-81000-P,81000.0,PUT,2026-09-09 08:00:00+00:00,32.59,0.0276,78944.77,0.0245,0.03,0.2,0.2,-0.87412,0.00012,11.12907,-106.98009
BTC-9SEP26-81500-C,81500.0,CALL,2026-09-09 08:00:00+00:00,33.57,0.0008,78925.9,0.0008,0.001,3.3,3.2,0.08203,8e-05,8.14902,-65.89853
BTC-9SEP26-81500-P,81500.0,PUT,2026-09-09 08:00:00+00:00,33.57,0.0336,78925.9,0.0305,0.036,0.0,0.0,-0.91797,8e-05,8.14902,-80.6829
BTC-9SEP26-82000-C,82000.0,CALL,2026-09-09 08:00:00+00:00,34.55,0.0005,78925.9,0.0005,0.0006,2.6,2.3,0.0536,6e-05,5.86271,-41.12336
BTC-9SEP26-82000-P,82000.0,PUT,2026-09-09 08:00:00+00:00,34.55,0.0396,78925.9,0.0365,0.0425,2.0,2.0,-0.9464,6e-05,5.86271,-59.7523
BTC-9SEP26-82500-C,82500.0,CALL,2026-09-09 08:00:00+00:00,35.65,0.0003,78944.77,0.0002,0.0004,107.3,102.6,0.03585,4e-05,4.24013,-26.42056
BTC-9SEP26-82500-P,82500.0,PUT,2026-09-09 08:00:00+00:00,35.65,0.0458,78925.9,0.043,0.0485,0.0,0.0,-0.96491,4e-05,4.16515,-43.80058
BTC-9SEP26-83000-C,83000.0,CALL,2026-09-09 08:00:00+00:00,36.74,0.0002,78925.9,0.0001,0.0003,64.0,15.7,0.02289,3e-05,2.91857,-16.49671
BTC-9SEP26-83000-P,83000.0,PUT,2026-09-09 08:00:00+00:00,36.74,0.052,78925.9,0.0485,0.056,0.0,0.0,-0.97711,3e-05,2.91857,-31.63117
BTC-9SEP26-84000-C,84000.0,CALL,2026-09-09 08:00:00+00:00,39.21,0.0001,78925.9,0.0001,0.0002,25.3,12.7,0.01021,1e-05,1.46026,-7.14411
BTC-9SEP26-84000-P,84000.0,PUT,2026-09-09 08:00:00+00:00,39.21,0.0645,78925.9,0.0615,0.0675,0.0,0.0,-0.98979,1e-05,1.46026,-16.88862
BTC-9SEP26-85000-C,85000.0,CALL,2026-09-09 08:00:00+00:00,45.3,0.0001,78925.9,0.0,0.0001,13.6,15.0,0.00851,1e-05,1.24526,-6.75555
BTC-9SEP26-85000-P,85000.0,PUT,2026-09-09 08:00:00+00:00,45.3,0.0772,78925.9,0.074,0.08,0.0,0.0,-0.99149,1e-05,1.24526,-16.63956
BTC-9SEP26-86000-C,86000.0,CALL,2026-09-09 08:00:00+00:00,49.49,0.0001,78925.9,0.0,0.0001,252.0,251.7,0.00573,1e-05,0.87818,-4.77756
BTC-9SEP26-86000-P,86000.0,PUT,2026-09-09 08:00:00+00:00,49.49,0.0899,78925.9,0.0865,0.0925,0.0,0.0,-0.99427,1e-05,0.87818,-12.81933
BTC-9SEP26-87000-C,87000.0,CALL,2026-09-09 08:00:00+00:00,49.53,0.0,78925.9,0.0,0.0001,0.2,0.1,0.00206,0.0,0.35038,-1.57037
BTC-9SEP26-87000-P,87000.0,PUT,2026-09-09 08:00:00+00:00,49.53,0.1023,78944.77,0.099,0.1055,0.0,0.0,-0.99789,0.0,0.35765,-5.22489
BTC-9SEP26-88000-C,88000.0,CALL,2026-09-09 08:00:00+00:00,53.71,0.0,78925.9,0.0,0.0001,2.3,1.4,0.00156,0.0,0.27246,-1.26401
BTC-9SEP26-88000-P,88000.0,PUT,2026-09-09 08:00:00+00:00,53.71,0.115,78944.77,0.112,0.118,0.0,0.0,-0.9984,0.0,0.27783,-4.4012
BTC-9SEP26-89000-C,89000.0,CALL,2026-09-09 08:00:00+00:00,57.94,0.0,78944.77,0.0,0.0001,40.7,32.7,0.00128,0.0,0.22703,-1.08944
BTC-9SEP26-89000-P,89000.0,PUT,2026-09-09 08:00:00+00:00,57.94,0.1277,78944.77,0.1245,0.132,0.0,0.0,-0.99872,0.0,0.22703,-3.88016
BTC-10SEP26-71000-C,71000.0,CALL,2026-09-10 08:00:00+00:00,55.19,0.1009,78963.93,0.098,0.1035,0.0,0.0,0.98825,1e-05,2.08022,-21.29929
BTC-10SEP26-71000-P,71000.0,PUT,2026-09-10 08:00:00+00:00,55.19,0.0002,78963.93,0.0001,0.0003,1.6,1.6,-0.01175,1e-05,2.08022,-15.52279
BTC-10SEP26-72000-C,72000.0,CALL,2026-09-10 08:00:00+00:00,48.88,0.0883,78963.93,0.0845,0.091,0.0,0.0,0.98676,1e-05,2.30824,-20.93259
BTC-10SEP26-72000-P,72000.0,PUT,2026-09-10 08:00:00+00:00,48.88,0.0002,78954.14,0.0001,0.0003,17.8,17.9,-0.01334,1e-05,2.32311,-15.70128
BTC-10SEP26-73000-C,73000.0,CALL,2026-09-10 08:00:00+00:00,44.47,0.0757,78963.93,0.073,0.0785,0.0,0.0,0.98097,2e-05,3.14882,-25.97663
BTC-10SEP26-73000-P,73000.0,PUT,2026-09-10 08:00:00+00:00,44.47,0.0003,78963.93,0.0002,0.0003,0.4,0.3,-0.01903,2e-05,3.14882,-21.41449
BTC-10SEP26-74000-C,74000.0,CALL,2026-09-10 08:00:00+00:00,40.88,0.0632,78963.93,0.0595,0.066,0.0,0.0,0.96898,3e-05,4.74643,-35.99324
BTC-10SEP26-74000-P,74000.0,PUT,2026-09-10 08:00:00+00:00,40.88,0.0004,78963.93,0.0004,0.0005,8.1,0.0,-0.03102,3e-05,4.74643,-34.21588
BTC-10SEP26-75000-C,75000.0,CALL,2026-09-10 08:00:00+00:00,38.1,0.0509,78963.93,0.048,0.0535,0.0,0.0,0.94405,4e-05,7.65119,-54.07414
BTC-10SEP26-75000-P,75000.0,PUT,2026-09-10 08:00:00+00:00,38.1,0.0008,78963.93,0.0006,0.0009,18.2,16.2,-0.05595,4e-05,7.65119,-54.07414
BTC-10SEP26-76000-C,76000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-76000-P,76000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-77000-C,77000.0,CALL,2026-09-10 08:00:00+00:00,33.55,0.0278,78963.93,0.0245,0.03,0.0,0.0,0.81272,0.00012,18.24996,-113.59743
BTC-10SEP26-77000-P,77000.0,PUT,2026-09-10 08:00:00+00:00,33.55,0.003,78963.93,0.0027,0.0032,6.3,5.6,-0.18728,0.00012,18.24996,-113.59743
BTC-10SEP26-77500-C,77500.0,CALL,2026-09-10 08:00:00+00:00,33.06,0.0228,78963.93,0.022,0.024,0.0,0.0,0.74951,0.00014,21.58452,-132.37658
BTC-10SEP26-77500-P,77500.0,PUT,2026-09-10 08:00:00+00:00,33.06,0.0043,78963.93,0.004,0.0045,47.9,53.3,-0.25049,0.00014,21.58452,-132.37658
BTC-10SEP26-78000-C,78000.0,CALL,2026-09-10 08:00:00+00:00,32.84,0.0183,78954.14,0.0175,0.019,0.0,0.0,0.67181,0.00016,24.51564,-149.37369
BTC-10SEP26-78000-P,78000.0,PUT,2026-09-10 08:00:00+00:00,32.84,0.0062,78963.93,0.0055,0.0065,16.1,16.7,-0.3266,0.00016,24.47057,-149.09904
BTC-10SEP26-78500-C,78500.0,CALL,2026-09-10 08:00:00+00:00,32.74,0.0143,78963.93,0.014,0.015,0.0,0.0,0.58844,0.00018,26.40178,-160.35234
BTC-10SEP26-78500-P,78500.0,PUT,2026-09-10 08:00:00+00:00,32.74,0.0086,78963.93,0.008,0.009,10.1,10.1,-0.41156,0.00018,26.40178,-160.35234
BTC-10SEP26-79000-C,79000.0,CALL,2026-09-10 08:00:00+00:00,33.26,0.0111,78963.93,0.0105,0.0115,0.0,0.0,0.49932,0.00018,27.06963,-167.0121
BTC-10SEP26-79000-P,79000.0,PUT,2026-09-10 08:00:00+00:00,33.26,0.0117,78963.93,0.011,0.012,0.8,0.8,-0.50068,0.00018,27.06963,-167.0121
BTC-10SEP26-79500-C,79500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-79500-P,79500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-80000-C,80000.0,CALL,2026-09-10 08:00:00+00:00,33.71,0.0062,78963.93,0.006,0.0065,5.2,3.6,0.3316,0.00016,24.62069,-153.98608
BTC-10SEP26-80000-P,80000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-80500-C,80500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-80500-P,80500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-81000-C,81000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-81000-P,81000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-81500-C,81500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-81500-P,81500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-82000-C,82000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-82000-P,82000.0,PUT,2026-09-10 08:00:00+00:00,35.9,0.0403,78963.93,0.0375,0.043,0.0,0.0,-0.88637,8e-05,13.05857,-86.9805
BTC-10SEP26-82500-C,82500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-82500-P,82500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-83000-C,83000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-83000-P,83000.0,PUT,2026-09-10 08:00:00+00:00,37.57,0.0521,78954.14,0.049,0.055,0.0,0.0,-0.9372,5e-05,8.3748,-58.37532
BTC-10SEP26-84000-C,84000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-84000-P,84000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-85000-C,85000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-85000-P,85000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-86000-C,86000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-86000-P,86000.0,PUT,2026-09-10 08:00:00+00:00,44.01,0.0894,78963.93,0.0865,0.094,0.0,0.0,-0.98739,1e-05,2.21233,-18.06387
BTC-10SEP26-87000-C,87000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-87000-P,87000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-88000-C,88000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-88000-P,88000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-89000-C,89000.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
BTC-10SEP26-89000-P,89000.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
