instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-20SEP26-76000-P,76000.0,PUT,2026-09-20 08:00:00+00:00,50.09,0.0,81796.83,0.0,0.0001,39.3,14.3,-0.00017,0.0,0.02242,-0.07295
BTC-20SEP26-76500-C,76500.0,CALL,2026-09-20 08:00:00+00:00,45.98,0.0648,81796.83,0.063,0.067,10.6,1.0,0.99981,0.0,0.0248,-0.57015
BTC-20SEP26-76500-P,76500.0,PUT,2026-09-20 08:00:00+00:00,45.98,0.0,81796.83,0.0,0.0001,75.8,6.3,-0.00019,0.0,0.0248,-0.07506
BTC-20SEP26-77000-C,77000.0,CALL,2026-09-20 08:00:00+00:00,42.94,0.0586,81796.54,0.0565,0.061,25.8,0.0,0.9997,0.0,0.03762,-0.80768
BTC-20SEP26-77000-P,77000.0,PUT,2026-09-20 08:00:00+00:00,42.94,0.0,81796.54,0.0,0.0001,82.4,20.8,-0.0003,0.0,0.03762,-0.11248
BTC-20SEP26-77500-C,77500.0,CALL,2026-09-20 08:00:00+00:00,42.6,0.0525,81796.83,0.0505,0.055,62.2,0.0,0.99899,0.0,0.11443,-2.43734
BTC-20SEP26-77500-P,77500.0,PUT,2026-09-20 08:00:00+00:00,42.6,0.0,81798.51,0.0,0.0002,48.5,27.0,-0.00101,0.0,0.11402,-0.40361
BTC-20SEP26-78000-C,78000.0,CALL,2026-09-20 08:00:00+00:00,42.54,0.0464,81798.51,0.0445,0.049,179.3,1.0,0.99679,1e-05,0.3276,-6.96792
BTC-20SEP26-78000-P,78000.0,PUT,2026-09-20 08:00:00+00:00,42.54,0.0,81798.51,0.0,0.0002,84.3,46.1,-0.00321,1e-05,0.3276,-1.41082
BTC-20SEP26-78500-C,78500.0,CALL,2026-09-20 08:00:00+00:00,42.52,0.0404,81798.51,0.0385,0.043,33.0,2.3,0.99089,2e-05,0.82705,-17.58431
BTC-20SEP26-78500-P,78500.0,PUT,2026-09-20 08:00:00+00:00,42.52,0.0001,81798.51,0.0,0.0002,49.5,40.9,-0.00911,2e-05,0.82705,-4.41787
BTC-20SEP26-79000-C,79000.0,CALL,2026-09-20 08:00:00+00:00,42.25,0.0343,81798.51,0.0325,0.037,43.3,4.0,0.97783,4e-05,1.77785,-37.55736
BTC-20SEP26-79000-P,79000.0,PUT,2026-09-20 08:00:00+00:00,42.25,0.0001,81798.51,0.0,0.0002,71.0,77.7,-0.02217,4e-05,1.77785,-11.83843
BTC-20SEP26-79500-C,79500.0,CALL,2026-09-20 08:00:00+00:00,36.24,0.0282,81798.51,0.026,0.031,7.3,0.2,0.9725,5e-05,2.1307,-38.60646
BTC-20SEP26-79500-P,79500.0,PUT,2026-09-20 08:00:00+00:00,36.24,0.0002,81798.51,0.0,0.0003,140.5,141.9,-0.0275,5e-05,2.1307,-12.96003
BTC-20SEP26-80000-C,80000.0,CALL,2026-09-20 08:00:00+00:00,30.52,0.0222,81798.51,0.02,0.025,280.5,0.1,0.96216,8e-05,2.77231,-42.30993
BTC-20SEP26-80000-P,80000.0,PUT,2026-09-20 08:00:00+00:00,30.52,0.0002,81798.51,0.0001,0.0003,200.9,167.6,-0.03784,8e-05,2.77231,-15.7089
BTC-20SEP26-80500-C,80500.0,CALL,2026-09-20 08:00:00+00:00,25.7,0.0162,81798.51,0.014,0.019,0.2,0.2,0.93551,0.00015,4.24184,-54.51697
BTC-20SEP26-80500-P,80500.0,PUT,2026-09-20 08:00:00+00:00,25.7,0.0003,81798.51,0.0002,0.0004,94.4,117.3,-0.06449,0.00015,4.24184,-24.55374
BTC-20SEP26-81000-C,81000.0,CALL,2026-09-20 08:00:00+00:00,21.9,0.0104,81798.51,0.009,0.0125,168.1,76.0,0.86284,0.0003,7.3882,-80.89464
BTC-20SEP26-81000-P,81000.0,PUT,2026-09-20 08:00:00+00:00,21.9,0.0006,81798.51,0.0005,0.0007,154.6,184.4,-0.13716,0.0003,7.3882,-51.74267
BTC-20SEP26-81500-C,81500.0,CALL,2026-09-20 08:00:00+00:00,21.2,0.0056,81798.51,0.005,0.0065,75.9,97.0,0.66404,0.00051,12.27655,-130.11441
BTC-20SEP26-81500-P,81500.0,PUT,2026-09-20 08:00:00+00:00,21.2,0.002,81798.51,0.0018,0.002,8.0,8.0,-0.33596,0.00051,12.27655,-130.11441
BTC-20SEP26-82000-C,82000.0,CALL,2026-09-20 08:00:00+00:00,24.51,0.0029,81798.51,0.0028,0.0033,367.6,383.2,0.40559,0.00047,13.05056,-159.92269
BTC-20SEP26-82000-P,82000.0,PUT,2026-09-20 08:00:00+00:00,24.51,0.0054,81798.51,0.005,0.0055,0.5,0.0,-0.59441,0.00047,13.05056,-159.92269
BTC-20SEP26-82500-C,82500.0,CALL,2026-09-20 08:00:00+00:00,28.98,0.0017,81797.1,0.0017,0.0019,108.3,129.3,0.23839,0.00032,10.42532,-135.75569
BTC-20SEP26-82500-P,82500.0,PUT,2026-09-20 08:00:00+00:00,28.98,0.0103,81797.1,0.0095,0.0105,0.0,0.0,-0.76161,0.00032,10.42532,-151.07455
BTC-20SEP26-83000-C,83000.0,CALL,2026-09-20 08:00:00+00:00,32.23,0.0009,81798.51,0.0008,0.0011,161.1,92.1,0.13721,0.0002,7.38996,-74.77751
BTC-20SEP26-83000-P,83000.0,PUT,2026-09-20 08:00:00+00:00,32.23,0.0156,81798.51,0.013,0.0175,0.0,0.0,-0.86279,0.0002,7.38996,-119.07775
BTC-20SEP26-84000-C,84000.0,CALL,2026-09-20 08:00:00+00:00,40.73,0.0004,81797.1,0.0003,0.0005,111.0,91.6,0.05738,8e-05,3.87142,-33.37486
BTC-20SEP26-84000-P,84000.0,PUT,2026-09-20 08:00:00+00:00,40.73,0.0273,81798.51,0.0245,0.0295,0.0,0.0,-0.9425,8e-05,3.87777,-78.97306
BTC-20SEP26-85000-C,85000.0,CALL,2026-09-20 08:00:00+00:00,47.23,0.0002,81798.51,0.0001,0.0003,98.6,70.9,0.02467,4e-05,1.94567,-14.64973
BTC-20SEP26-85000-P,85000.0,PUT,2026-09-20 08:00:00+00:00,47.23,0.0393,81798.51,0.0365,0.0415,0.0,0.0,-0.97533,4e-05,1.94567,-45.94948
BTC-20SEP26-86000-C,86000.0,CALL,2026-09-20 08:00:00+00:00,54.05,0.0001,81798.51,0.0,0.0002,37.5,37.5,0.01252,2e-05,1.09059,-7.83077
BTC-20SEP26-86000-P,86000.0,PUT,2026-09-20 08:00:00+00:00,54.05,0.0515,81798.51,0.049,0.0535,0.0,0.0,-0.98748,2e-05,1.09059,-29.47436
BTC-20SEP26-87000-C,87000.0,CALL,2026-09-20 08:00:00+00:00,56.24,0.0,81798.51,0.0,0.0001,2.3,1.3,0.004,1e-05,0.39877,-2.32188
BTC-20SEP26-87000-P,87000.0,PUT,2026-09-20 08:00:00+00:00,56.24,0.0636,81798.51,0.061,0.066,0.0,0.0,-0.996,1e-05,0.39877,-11.21426
BTC-21SEP26-68000-C,68000.0,CALL,2026-09-21 08:00:00+00:00,58.37,0.1688,81813.69,0.167,0.171,0.0,0.0,1.0,0.0,0.00024,-0.00433
BTC-21SEP26-68000-P,68000.0,PUT,2026-09-21 08:00:00+00:00,58.37,0.0,81813.69,0.0,0.0001,0.5,0.0,0.0,0.0,0.00024,-0.00055
BTC-21SEP26-69000-C,69000.0,CALL,2026-09-21 08:00:00+00:00,57.02,0.1566,81812.28,0.155,0.1585,0.0,0.0,1.0,0.0,0.00085,-0.01497
BTC-21SEP26-69000-P,69000.0,PUT,2026-09-21 08:00:00+00:00,57.02,0.0,81813.69,0.0,0.0001,0.0,0.0,0.0,0.0,0.00085,-0.00212
BTC-21SEP26-70000-C,70000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1444,81813.69,0.1425,0.1465,0.0,0.0,0.99998,0.0,0.0041,-0.07199
BTC-21SEP26-70000-P,70000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81813.69,0.0,0.0001,22.1,0.0,-2e-05,0.0,0.0041,-0.01184
BTC-21SEP26-71000-C,71000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1322,81812.28,0.1305,0.1345,0.0,0.0,0.99992,0.0,0.01809,-0.31755
BTC-21SEP26-71000-P,71000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81813.69,0.0,0.0001,62.0,0.0,-8e-05,0.0,0.01806,-0.06142
BTC-21SEP26-72000-C,72000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1199,81813.69,0.118,0.122,0.0,0.0,0.99966,0.0,0.06787,-1.19168
BTC-21SEP26-72000-P,72000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81813.69,0.0,0.0002,28.7,1.0,-0.00034,0.0,0.06787,-0.27484
BTC-21SEP26-73000-C,73000.0,CALL,2026-09-21 08:00:00+00:00,54.98,0.1077,81813.69,0.106,0.11,0.0,0.0,0.99913,0.0,0.16098,-2.73499
BTC-21SEP26-73000-P,73000.0,PUT,2026-09-21 08:00:00+00:00,54.98,0.0,81812.28,0.0,0.0001,23.2,0.0,-0.00087,0.0,0.16122,-0.72055
BTC-21SEP26-73500-C,73500.0,CALL,2026-09-21 08:00:00+00:00,52.84,0.1016,81812.28,0.1005,0.103,8.8,0.0,0.9989,0.0,0.19949,-3.25748
BTC-21SEP26-73500-P,73500.0,PUT,2026-09-21 08:00:00+00:00,52.84,0.0,81813.69,0.0,0.0002,31.0,5.4,-0.00109,0.0,0.1992,-0.88803
BTC-21SEP26-74000-C,74000.0,CALL,2026-09-21 08:00:00+00:00,49.89,0.0955,81812.28,0.0935,0.098,0.0,0.0,0.99881,0.0,0.2154,-3.32103
BTC-21SEP26-74000-P,74000.0,PUT,2026-09-21 08:00:00+00:00,49.89,0.0,81813.69,0.0,0.0001,30.9,5.6,-0.00119,0.0,0.21507,-0.91702
BTC-21SEP26-74500-C,74500.0,CALL,2026-09-21 08:00:00+00:00,46.62,0.0894,81813.69,0.0875,0.0915,0.0,0.0,0.99879,0.0,0.21875,-3.15108
BTC-21SEP26-74500-P,74500.0,PUT,2026-09-21 08:00:00+00:00,46.62,0.0,81813.69,0.0,0.0001,5.5,0.0,-0.00121,0.0,0.21875,-0.87368
BTC-21SEP26-75000-C,75000.0,CALL,2026-09-21 08:00:00+00:00,45.37,0.0833,81813.69,0.0815,0.0855,0.0,0.0,0.9981,0.0,0.33024,-4.62999
BTC-21SEP26-75000-P,75000.0,PUT,2026-09-21 08:00:00+00:00,45.37,0.0,81812.28,0.0,0.0001,13.3,0.6,-0.00191,0.0,0.33078,-1.38318
BTC-21SEP26-75500-C,75500.0,CALL,2026-09-21 08:00:00+00:00,45.21,0.0772,81813.69,0.0755,0.0795,0.0,0.0,0.99635,0.0,0.59403,-8.29889
BTC-21SEP26-75500-P,75500.0,PUT,2026-09-21 08:00:00+00:00,45.21,0.0,81813.69,0.0,0.0001,20.8,5.7,-0.00365,0.0,0.59403,-2.78956
BTC-21SEP26-76000-C,76000.0,CALL,2026-09-21 08:00:00+00:00,45.11,0.0711,81813.69,0.069,0.0735,3.6,0.0,0.99323,1e-05,1.03131,-14.3774
BTC-21SEP26-76000-P,76000.0,PUT,2026-09-21 08:00:00+00:00,45.11,0.0001,81812.28,0.0,0.0002,34.9,2.4,-0.00679,1e-05,1.03275,-5.48237
BTC-21SEP26-76500-C,76500.0,CALL,2026-09-21 08:00:00+00:00,43.64,0.065,81812.28,0.063,0.0675,4.7,0.0,0.98996,1e-05,1.45632,-19.63991
BTC-21SEP26-76500-P,76500.0,PUT,2026-09-21 08:00:00+00:00,43.64,0.0001,81812.28,0.0,0.0002,22.6,13.3,-0.01004,1e-05,1.45632,-8.16689
BTC-21SEP26-77000-C,77000.0,CALL,2026-09-21 08:00:00+00:00,42.17,0.059,81813.69,0.058,0.0605,13.0,0.0,0.98514,2e-05,2.04653,-26.66857
BTC-21SEP26-77000-P,77000.0,PUT,2026-09-21 08:00:00+00:00,42.17,0.0001,81813.69,0.0,0.0003,5.6,3.3,-0.01486,2e-05,2.04653,-12.23276
BTC-21SEP26-77500-C,77500.0,CALL,2026-09-21 08:00:00+00:00,38.53,0.0529,81813.69,0.0515,0.0545,18.2,0.0,0.98317,2e-05,2.2774,-27.11884
BTC-21SEP26-77500-P,77500.0,PUT,2026-09-21 08:00:00+00:00,38.53,0.0002,81812.28,0.0,0.0003,40.4,8.9,-0.01686,2e-05,2.28061,-12.84368
BTC-21SEP26-78000-C,78000.0,CALL,2026-09-21 08:00:00+00:00,34.69,0.0468,81812.28,0.0455,0.0485,32.5,0.5,0.98111,2e-05,2.51221,-26.93347
BTC-21SEP26-78000-P,78000.0,PUT,2026-09-21 08:00:00+00:00,34.69,0.0002,81813.69,0.0001,0.0002,12.8,12.1,-0.01885,2e-05,2.50836,-13.12325
BTC-21SEP26-78500-C,78500.0,CALL,2026-09-21 08:00:00+00:00,31.47,0.0407,81812.28,0.0395,0.042,5.7,0.1,0.97633,3e-05,3.04103,-29.56868
BTC-21SEP26-78500-P,78500.0,PUT,2026-09-21 08:00:00+00:00,31.47,0.0002,81813.69,0.0001,0.0003,4.3,1.7,-0.02363,3e-05,3.03612,-15.34306
BTC-21SEP26-79000-C,79000.0,CALL,2026-09-21 08:00:00+00:00,28.82,0.0346,81812.28,0.0335,0.036,24.8,0.0,0.96657,5e-05,4.05336,-36.09683
BTC-21SEP26-79000-P,79000.0,PUT,2026-09-21 08:00:00+00:00,28.82,0.0003,81813.69,0.0001,0.0003,19.9,12.8,-0.03337,5e-05,4.04676,-20.7954
BTC-21SEP26-79500-C,79500.0,CALL,2026-09-21 08:00:00+00:00,25.62,0.0286,81813.69,0.0275,0.03,22.1,0.1,0.95454,7e-05,5.20557,-41.205
BTC-21SEP26-79500-P,79500.0,PUT,2026-09-21 08:00:00+00:00,25.62,0.0003,81813.69,0.0002,0.0004,150.4,139.8,-0.04546,7e-05,5.20557,-26.36305
BTC-21SEP26-80000-C,80000.0,CALL,2026-09-21 08:00:00+00:00,24.16,0.0227,81812.28,0.0215,0.0245,19.6,0.7,0.91931,0.00011,8.15087,-60.85976
BTC-21SEP26-80000-P,80000.0,PUT,2026-09-21 08:00:00+00:00,24.16,0.0006,81812.28,0.0005,0.0006,115.8,87.7,-0.08069,0.00011,8.15087,-48.57017
BTC-21SEP26-80500-C,80500.0,CALL,2026-09-21 08:00:00+00:00,22.39,0.0171,81813.69,0.0155,0.019,28.6,0.0,0.86289,0.00018,11.95296,-82.69227
BTC-21SEP26-80500-P,80500.0,PUT,2026-09-21 08:00:00+00:00,22.39,0.001,81813.69,0.001,0.0011,126.2,119.5,-0.13711,0.00018,11.95296,-82.69227
BTC-21SEP26-81000-C,81000.0,CALL,2026-09-21 08:00:00+00:00,21.99,0.0121,81812.28,0.0115,0.0135,127.0,13.2,0.75457,0.00026,17.14009,-116.45285
BTC-21SEP26-81000-P,81000.0,PUT,2026-09-21 08:00:00+00:00,21.99,0.0021,81813.69,0.002,0.0022,11.6,47.4,-0.24506,0.00026,17.12647,-116.36036
BTC-21SEP26-81500-C,81500.0,CALL,2026-09-21 08:00:00+00:00,22.32,0.008,81813.69,0.0075,0.0085,39.5,40.5,0.60485,0.00032,20.97635,-144.67911
BTC-21SEP26-81500-P,81500.0,PUT,2026-09-21 08:00:00+00:00,22.32,0.0042,81813.69,0.004,0.0044,5.8,5.8,-0.39515,0.00032,20.97635,-144.67911
BTC-21SEP26-82000-C,82000.0,CALL,2026-09-21 08:00:00+00:00,23.76,0.0052,81813.73,0.005,0.0055,310.3,196.3,0.44598,0.00031,21.53181,-158.11253
BTC-21SEP26-82000-P,82000.0,PUT,2026-09-21 08:00:00+00:00,23.76,0.0075,81813.69,0.007,0.008,80.0,80.1,-0.55403,0.00031,21.53171,-158.11112
BTC-21SEP26-82500-C,82500.0,CALL,2026-09-21 08:00:00+00:00,25.42,0.0034,81813.69,0.0032,0.0036,103.1,114.7,0.31377,0.00026,19.31836,-151.72789
BTC-21SEP26-82500-P,82500.0,PUT,2026-09-21 08:00:00+00:00,25.42,0.0118,81813.69,0.011,0.013,0.0,0.0,-0.68623,0.00026,19.31836,-151.72789
BTC-21SEP26-83000-C,83000.0,CALL,2026-09-21 08:00:00+00:00,27.18,0.0022,81813.69,0.0021,0.0024,509.2,542.3,0.21579,0.0002,15.95024,-133.96041
BTC-21SEP26-83000-P,83000.0,PUT,2026-09-21 08:00:00+00:00,27.18,0.0167,81813.69,0.014,0.019,0.1,0.2,-0.78421,0.0002,15.95024,-133.96041
BTC-21SEP26-83500-C,83500.0,CALL,2026-09-21 08:00:00+00:00,29.17,0.0015,81812.28,0.0014,0.0016,35.3,36.1,0.14879,0.00015,12.63175,-113.86109
BTC-21SEP26-83500-P,83500.0,PUT,2026-09-21 08:00:00+00:00,29.17,0.0221,81812.28,0.0195,0.024,0.0,0.0,-0.85121,0.00015,12.63175,-113.86109
BTC-21SEP26-84000-C,84000.0,CALL,2026-09-21 08:00:00+00:00,31.05,0.001,81813.69,0.0009,0.0011,72.2,27.0,0.10287,0.00011,9.75924,-81.95043
BTC-21SEP26-84000-P,84000.0,PUT,2026-09-21 08:00:00+00:00,31.05,0.0277,81813.69,0.025,0.03,0.0,0.0,-0.89713,0.00011,9.75924,-93.63724
BTC-21SEP26-85000-C,85000.0,CALL,2026-09-21 08:00:00+00:00,34.66,0.0005,81813.69,0.0004,0.0006,52.7,41.4,0.05006,5e-05,5.62316,-39.05986
BTC-21SEP26-85000-P,85000.0,PUT,2026-09-21 08:00:00+00:00,34.66,0.0394,81812.28,0.037,0.0415,0.0,0.0,-0.95002,5e-05,5.61616,-60.14335
BTC-21SEP26-86000-C,86000.0,CALL,2026-09-21 08:00:00+00:00,38.98,0.0003,81814.21,0.0002,0.0004,56.9,33.0,0.02809,3e-05,3.50913,-22.62363
BTC-21SEP26-86000-P,86000.0,PUT,2026-09-21 08:00:00+00:00,38.98,0.0515,81814.21,0.049,0.0535,0.0,0.0,-0.97191,3e-05,3.50913,-42.26677
BTC-21SEP26-87000-C,87000.0,CALL,2026-09-21 08:00:00+00:00,43.31,0.0002,81814.21,0.0001,0.0003,0.4,0.4,0.01713,2e-05,2.31144,-14.38243
BTC-21SEP26-87000-P,87000.0,PUT,2026-09-21 08:00:00+00:00,43.31,0.0636,81813.73,0.061,0.0655,0.0,0.0,-0.98288,2e-05,2.31043,-30.91847
BTC-21SEP26-88000-C,88000.0,CALL,2026-09-21 08:00:00+00:00,45.57,0.0001,81814.21,0.0,0.0002,0.7,0.7,0.0085,1e-05,1.25891,-6.94289
BTC-21SEP26-88000-P,88000.0,PUT,2026-09-21 08:00:00+00:00,45.57,0.0757,81814.21,0.073,0.078,0.0,0.0,-0.9915,1e-05,1.25891,-17.7291
BTC-21SEP26-89000-C,89000.0,CALL,2026-09-21 08:00:00+00:00,51.52,0.0001,81813.73,0.0,0.0002,1.9,1.9,0.0074,1e-05,1.11426,-6.73278
BTC-21SEP26-89000-P,89000.0,PUT,2026-09-21 08:00:00+00:00,51.52,0.0879,81813.73,0.085,0.09,0.0,0.0,-0.9926,1e-05,1.11426,-17.73787
BTC-22SEP26-69000-C,69000.0,CALL,2026-09-22 08:00:00+00:00,65.47,0.1567,81825.0,0.155,0.159,0.0,0.0,0.99904,0.0,0.22482,-2.81107
BTC-22SEP26-69000-P,69000.0,PUT,2026-09-22 08:00:00+00:00,65.47,0.0,81825.0,0.0,0.0002,0.0,0.0,-0.00096,0.0,0.22482,-1.22233
BTC-22SEP26-70000-C,70000.0,CALL,2026-09-22 08:00:00+00:00,64.97,0.1445,81824.45,0.143,0.1465,0.0,0.0,0.99791,0.0,0.45777,-5.68045
BTC-22SEP26-70000-P,70000.0,PUT,2026-09-22 08:00:00+00:00,64.97,0.0,81825.0,0.0,0.0002,0.0,0.0,-0.00209,0.0,0.45761,-2.80619
BTC-22SEP26-71000-C,71000.0,CALL,2026-09-22 08:00:00+00:00,64.88,0.1324,81825.0,0.1305,0.1345,0.0,0.0,0.99547,0.0,0.91697,-11.3617
BTC-22SEP26-71000-P,71000.0,PUT,2026-09-22 08:00:00+00:00,64.88,0.0001,81824.45,0.0,0.0002,25.2,0.0,-0.00453,0.0,0.91726,-6.48717
BTC-22SEP26-72000-C,72000.0,CALL,2026-09-22 08:00:00+00:00,64.53,0.1202,81825.0,0.1185,0.1225,0.0,0.0,0.99105,1e-05,1.67584,-20.65418
BTC-22SEP26-72000-P,72000.0,PUT,2026-09-22 08:00:00+00:00,64.53,0.0002,81825.0,0.0,0.0003,60.7,31.5,-0.00895,1e-05,1.67584,-13.64975
BTC-22SEP26-73000-C,73000.0,CALL,2026-09-22 08:00:00+00:00,58.03,0.108,81824.45,0.106,0.1105,0.0,0.0,0.99052,1e-05,1.76224,-19.53104
BTC-22SEP26-73000-P,73000.0,PUT,2026-09-22 08:00:00+00:00,58.03,0.0002,81824.45,0.0,0.0003,93.4,63.4,-0.00948,1e-05,1.76224,-13.05443
BTC-22SEP26-74000-C,74000.0,CALL,2026-09-22 08:00:00+00:00,52.9,0.0958,81824.45,0.094,0.098,0.0,0.0,0.98827,1e-05,2.12224,-21.44081
BTC-22SEP26-74000-P,74000.0,PUT,2026-09-22 08:00:00+00:00,52.9,0.0002,81824.45,0.0001,0.0003,7.7,3.6,-0.01173,1e-05,2.12224,-15.05977
BTC-22SEP26-75000-C,75000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-75000-P,75000.0,PUT,2026-09-22 08:00:00+00:00,48.18,0.0002,81824.45,0.0001,0.0003,4.0,3.7,-0.01559,1e-05,2.71221,-18.80878
BTC-22SEP26-75500-C,75500.0,CALL,2026-09-22 08:00:00+00:00,46.53,0.0776,81824.45,0.0755,0.08,0.0,0.0,0.98035,1e-05,3.3049,-29.36756
BTC-22SEP26-75500-P,75500.0,PUT,2026-09-22 08:00:00+00:00,46.53,0.0003,81825.0,0.0001,0.0004,0.1,0.1,-0.01964,1e-05,3.30376,-23.54661
BTC-22SEP26-76000-C,76000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76000-P,76000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76500-C,76500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-76500-P,76500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77000-C,77000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77000-P,77000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-77500-C,77500.0,CALL,2026-09-22 08:00:00+00:00,36.96,0.0533,81824.45,0.0515,0.056,0.0,0.0,0.95996,3e-05,5.97718,-42.19411
BTC-22SEP26-77500-P,77500.0,PUT,2026-09-22 08:00:00+00:00,36.96,0.0005,81824.45,0.0004,0.0006,3.8,1.1,-0.04004,3e-05,5.97718,-41.94947
