instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,55.78,0.047,77613.37,0.0445,0.051,0.4,0.0,0.9605,4e-05,3.24654,-90.5474
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,55.78,0.0004,77613.37,0.0003,0.0005,122.8,30.8,-0.0395,4e-05,3.24654,-34.16553
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,52.66,0.0407,77612.27,0.0385,0.0445,1.0,0.0,0.94496,6e-05,4.23633,-111.53414
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,52.66,0.0006,77612.27,0.0005,0.0006,60.4,28.2,-0.05504,6e-05,4.23633,-47.2728
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,50.04,0.0346,77612.27,0.033,0.036,25.4,0.0,0.92034,8e-05,5.64023,-141.13129
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,50.04,0.0009,77612.27,0.0008,0.001,219.8,203.5,-0.07966,8e-05,5.64023,-69.39061
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,48.67,0.0287,77612.27,0.0265,0.032,0.8,0.0,0.87861,0.00011,7.67571,-186.78155
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,48.67,0.0014,77612.27,0.0012,0.0015,109.4,48.2,-0.12139,0.00011,7.67547,-111.91295
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,47.82,0.0231,77613.37,0.022,0.024,1.2,0.8,0.81793,0.00015,10.0589,-240.50017
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,47.82,0.0024,77612.27,0.002,0.0025,72.8,31.5,-0.18222,0.00015,10.06427,-182.44323
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,47.78,0.0182,77612.27,0.017,0.019,27.5,10.0,0.7349,0.00018,12.46882,-297.9082
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,47.78,0.0038,77612.27,0.0035,0.004,118.5,78.0,-0.2651,0.00018,12.46882,-296.6703
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,49.0,0.014,77612.27,0.013,0.0145,26.7,18.3,0.63369,0.0002,14.32321,-350.8857
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,49.0,0.0061,77612.27,0.0055,0.0065,91.3,30.3,-0.36631,0.0002,14.32321,-350.8857
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,50.16,0.0105,77612.27,0.01,0.011,369.3,206.7,0.52836,0.00021,15.14562,-379.81689
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,50.16,0.0091,77612.27,0.0085,0.0095,298.0,173.6,-0.47164,0.00021,15.14562,-379.81689
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,51.28,0.0078,77612.27,0.007,0.008,240.5,198.9,0.42639,0.0002,14.9248,-382.70354
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,51.28,0.0128,77612.27,0.012,0.0135,32.7,31.7,-0.57361,0.0002,14.9248,-382.70354
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,52.93,0.0057,77612.27,0.005,0.006,106.2,12.6,0.33536,0.00018,13.8718,-367.12582
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,52.93,0.0171,77612.27,0.016,0.018,8.1,0.0,-0.66464,0.00018,13.87191,-367.14315
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,55.67,0.0043,77612.27,0.0039,0.0044,110.3,84.1,0.26255,0.00015,12.40749,-332.61064
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,55.67,0.0222,77612.27,0.021,0.023,2.7,0.0,-0.73745,0.00015,12.40749,-345.3593
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,57.94,0.0032,77612.27,0.0029,0.0033,38.3,36.9,0.20282,0.00013,10.74534,-247.51442
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,57.94,0.0275,77612.27,0.0265,0.0285,0.0,0.0,-0.79717,0.00013,10.74551,-311.29786
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,60.35,0.0024,77612.27,0.0021,0.0025,116.5,104.7,0.15649,0.0001,9.12693,-185.83458
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,60.36,0.0332,77612.27,0.03,0.0355,0.5,0.0,-0.8435,0.0001,9.12719,-275.44092
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,62.76,0.0018,77612.27,0.0016,0.0019,65.8,58.3,0.12069,8e-05,7.64469,-140.19782
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,62.76,0.039,77612.27,0.036,0.0415,0.0,0.0,-0.87931,8e-05,7.64469,-239.90277
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,65.06,0.0014,77612.27,0.0012,0.0014,63.8,66.1,0.09288,7e-05,6.32673,-105.99482
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,65.06,0.045,77612.27,0.042,0.0475,0.0,0.0,-0.90711,7e-05,6.32702,-205.80967
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,69.81,0.0008,77612.27,0.0007,0.0009,150.6,162.6,0.05601,4e-05,4.29518,-62.54284
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,69.81,0.0573,77612.27,0.0535,0.06,0.8,0.0,-0.94399,4e-05,4.29518,-149.93138
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,74.14,0.0005,77612.27,0.0004,0.0005,63.5,79.2,0.0338,3e-05,2.85779,-37.08749
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,74.14,0.0699,77612.27,0.0655,0.073,0.0,0.0,-0.9662,3e-05,2.85779,-105.94412
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,77.85,0.0003,77612.27,0.0002,0.0003,105.0,109.5,0.02006,2e-05,1.84728,-21.55458
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,77.85,0.0826,77612.27,0.0785,0.0855,0.0,0.0,-0.97994,2e-05,1.84728,-71.90613
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,81.0,0.0002,77613.37,0.0001,0.0002,73.3,71.0,0.01164,1e-05,1.1577,-12.19707
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,81.0,0.0953,77612.27,0.0915,0.0985,0.0,0.0,-0.98837,1e-05,1.15674,-46.84799
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,87.26,0.0001,77613.37,0.0,0.0001,35.1,31.9,0.00874,1e-05,0.90145,-9.55912
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,87.26,0.1082,77613.37,0.105,0.1115,0.0,0.0,-0.99126,1e-05,0.90145,-39.32834
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,92.09,0.0001,77613.37,0.0,0.0001,37.9,31.3,0.00612,0.0,0.65818,-6.8101
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,92.09,0.121,77612.27,0.1165,0.124,0.0,0.0,-0.99389,0.0,0.65765,-30.28252
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,93.23,0.0,77612.27,0.0,0.0001,8.7,1.1,0.00322,0.0,0.37119,-3.4279
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,93.23,0.1339,77612.27,0.131,0.137,0.0,0.0,-0.99678,0.0,0.37119,-17.30371
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,76.96,0.1242,77632.31,0.122,0.1275,0.0,0.0,0.9924,0.0,1.16698,-23.9145
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,76.96,0.0001,77632.31,0.0001,0.0002,4.4,2.2,-0.0076,0.0,1.16698,-10.90236
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,71.76,0.1114,77632.31,0.1085,0.115,0.0,0.0,0.98972,1e-05,1.5199,-29.03991
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,71.76,0.0002,77632.31,0.0001,0.0003,25.1,2.4,-0.01028,1e-05,1.5199,-14.17152
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,67.06,0.0986,77632.31,0.0965,0.102,0.0,0.0,0.98521,1e-05,2.08314,-37.19532
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,67.06,0.0003,77632.31,0.0001,0.0004,35.5,20.5,-0.01479,1e-05,2.08314,-19.8398
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,61.3,0.0858,77628.33,0.083,0.0895,0.0,0.0,0.97991,1e-05,2.70588,-44.16624
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,61.3,0.0003,77632.31,0.0002,0.0004,43.3,40.7,-0.02003,1e-05,2.69955,-25.45777
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,56.53,0.073,77628.33,0.071,0.0765,0.0,0.0,0.96971,2e-05,3.81875,-57.48124
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,56.53,0.0005,77628.33,0.0003,0.0006,103.8,101.2,-0.03029,2e-05,3.81875,-37.3435
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,52.01,0.0604,77628.33,0.058,0.064,0.0,0.0,0.95219,3e-05,5.54089,-76.73829
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,52.01,0.0007,77628.33,0.0006,0.0007,32.7,46.0,-0.04781,3e-05,5.54089,-58.0042
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,48.25,0.0481,77632.31,0.0455,0.0515,0.0,0.0,0.91953,6e-05,8.31484,-106.82689
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,48.25,0.0013,77632.31,0.0011,0.0013,19.8,7.4,-0.08047,6e-05,8.31484,-99.38028
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,47.18,0.0422,77632.31,0.04,0.0455,0.0,0.0,0.89138,7e-05,10.37568,-130.35164
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,47.18,0.0018,77632.31,0.0016,0.0018,93.9,88.8,-0.10862,7e-05,10.37568,-130.35164
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,46.4,0.0365,77628.33,0.034,0.0395,0.0,0.0,0.85352,9e-05,12.77777,-157.86458
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,46.4,0.0025,77632.31,0.0023,0.0026,9.3,8.8,-0.14613,9e-05,12.75773,-157.61693
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,46.02,0.0311,77632.31,0.03,0.032,0.0,0.0,0.80519,0.00011,15.34326,-188.00826
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,46.02,0.0036,77632.31,0.0033,0.0036,43.1,39.2,-0.19481,0.00011,15.34326,-188.00826
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,45.95,0.0261,77632.31,0.025,0.027,0.0,0.0,0.74575,0.00013,17.85248,-218.45084
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,45.95,0.0051,77628.33,0.0047,0.0055,4.7,3.8,-0.25475,0.00013,17.86991,-218.66414
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,45.99,0.0216,77628.33,0.0205,0.0225,5.0,1.3,0.67738,0.00014,19.9794,-244.65537
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,45.99,0.007,77628.33,0.0065,0.0075,27.5,17.8,-0.32262,0.00014,19.9794,-244.65537
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,46.41,0.0177,77632.31,0.0165,0.0185,30.2,30.0,0.60347,0.00015,21.46267,-265.21492
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,46.41,0.0095,77628.33,0.009,0.01,18.8,18.7,-0.39712,0.00015,21.47022,-265.30819
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,47.09,0.0143,77628.33,0.0135,0.0145,3.8,3.7,0.52626,0.00015,22.16479,-277.8963
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,47.09,0.0126,77628.33,0.012,0.013,19.0,18.9,-0.47374,0.00015,22.16479,-277.8963
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,47.88,0.0115,77632.31,0.011,0.0115,10.6,9.7,0.45207,0.00015,22.05356,-281.1384
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,47.88,0.0162,77628.33,0.0155,0.0165,0.2,0.2,-0.54852,0.00015,22.04844,-281.07313
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,48.51,0.0091,77632.31,0.0085,0.0095,25.7,20.0,0.3813,0.00014,21.22337,-274.12366
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,48.51,0.0202,77628.33,0.0195,0.021,0.0,0.0,-0.61926,0.00014,21.21282,-273.98732
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,49.95,0.0073,77632.31,0.0065,0.0075,12.6,7.5,0.31935,0.00013,19.89568,-264.63171
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,49.95,0.0249,77628.33,0.024,0.026,0.1,0.1,-0.68116,0.00013,19.88128,-264.44015
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,51.21,0.0058,77632.31,0.0055,0.006,20.7,20.7,0.2647,0.00011,18.22791,-248.5304
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,51.21,0.0298,77632.31,0.029,0.031,0.0,0.0,-0.7353,0.00011,18.22791,-248.5304
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,52.73,0.0047,77627.07,0.0044,0.0048,12.5,1.7,0.21853,0.0001,16.42249,-230.59033
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,52.73,0.0352,77628.33,0.034,0.0365,0.0,0.0,-0.78135,0.0001,16.42823,-230.67098
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,55.67,0.003,77628.33,0.0028,0.0031,17.0,6.1,0.14807,7e-05,12.87011,-190.78846
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,55.67,0.0464,77628.33,0.043,0.049,0.0,0.0,-0.85193,7e-05,12.87011,-190.78846
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,58.65,0.002,77627.07,0.0018,0.002,81.6,81.3,0.09998,5e-05,9.77007,-152.42557
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,58.65,0.0582,77628.33,0.0545,0.061,0.0,0.0,-0.89995,5e-05,9.77506,-152.66153
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,61.88,0.0013,77628.33,0.0012,0.0014,36.8,34.2,0.06874,4e-05,7.37227,-102.91182
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,61.88,0.0705,77627.07,0.067,0.073,0.0,0.0,-0.93131,4e-05,7.36815,-121.4097
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,65.04,0.0009,77628.33,0.0008,0.001,0.2,0.2,0.0477,3e-05,5.53038,-70.60679
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,65.04,0.0829,77628.33,0.079,0.086,0.0,0.0,-0.9523,3e-05,5.53038,-95.78007
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,67.89,0.0006,77628.33,0.0005,0.0007,4.5,3.2,0.03297,2e-05,4.09639,-48.2085
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,67.89,0.0955,77627.07,0.092,0.098,0.0,0.0,-0.96705,2e-05,4.09381,-73.99996
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,70.67,0.0004,77628.33,0.0003,0.0005,7.5,3.8,0.02302,1e-05,3.03594,-33.37004
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,70.67,0.1082,77628.33,0.1035,0.111,0.0,0.0,-0.97698,1e-05,3.03594,-57.13015
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,74.67,0.1374,77644.32,0.1355,0.1405,0.0,0.0,0.988,1e-05,2.15381,-27.94202
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,74.67,0.0003,77644.32,0.0001,0.0004,2.7,1.7,-0.012,1e-05,2.15381,-21.7554
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,69.54,0.1246,77648.59,0.1225,0.128,0.0,0.0,0.98536,1e-05,2.55698,-30.89434
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,69.54,0.0003,77644.32,0.0002,0.0004,0.4,0.3,-0.01467,1e-05,2.56181,-25.30977
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,65.09,0.1118,77644.32,0.1095,0.1155,0.0,0.0,0.98083,1e-05,3.21968,-36.40907
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,65.09,0.0004,77644.32,0.0003,0.0005,31.5,31.5,-0.01917,1e-05,3.21968,-31.92547
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,60.74,0.099,77648.59,0.097,0.1025,0.0,0.0,0.97439,1e-05,4.11239,-43.4019
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,60.74,0.0005,77644.32,0.0004,0.0006,95.6,92.6,-0.02567,1e-05,4.11996,-41.42283
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,56.56,0.0864,77644.32,0.084,0.09,0.0,0.0,0.96457,2e-05,5.38092,-52.87882
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,56.56,0.0007,77644.32,0.0006,0.0007,65.8,65.8,-0.03543,2e-05,5.38092,-52.87882
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,52.32,0.0737,77644.32,0.0715,0.0775,0.0,0.0,0.9503,3e-05,7.07598,-64.32251
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,48.85,0.0613,77644.32,0.059,0.065,0.0,0.0,0.92559,4e-05,9.70061,-82.33003
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,48.85,0.0015,77644.32,0.0013,0.0015,17.4,17.4,-0.07441,4e-05,9.70061,-82.33003
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,47.8,0.0553,77644.32,0.053,0.059,0.8,0.8,0.90553,5e-05,11.60519,-96.37448
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,47.8,0.0019,77644.32,0.0017,0.0019,13.2,13.3,-0.09447,5e-05,11.60519,-96.37448
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,46.81,0.0495,77644.32,0.047,0.053,0.0,0.0,0.88048,6e-05,13.75212,-111.84298
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,46.81,0.0025,77644.32,0.0022,0.0025,59.4,59.4,-0.11952,6e-05,13.75212,-111.84298
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,46.16,0.0438,77644.32,0.0425,0.045,0.0,0.0,0.84826,7e-05,16.19848,-129.92311
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,46.16,0.0033,77644.32,0.003,0.0033,1.8,1.8,-0.15174,7e-05,16.19848,-129.92311
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,45.7,0.0385,77644.32,0.037,0.0395,0.0,0.0,0.80901,9e-05,18.76849,-149.0125
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,45.7,0.0043,77644.32,0.004,0.0043,23.8,30.6,-0.19098,9e-05,18.76822,-149.00735
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,45.38,0.0334,77644.32,0.032,0.0345,0.0,0.0,0.76275,0.0001,21.29808,-167.92835
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,45.38,0.0057,77643.19,0.005,0.006,5.0,5.0,-0.23737,0.0001,21.30327,-167.96927
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,45.42,0.0287,77643.19,0.0275,0.0295,0.0,0.0,0.70901,0.00011,23.63676,-186.54642
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,45.42,0.0075,77644.32,0.007,0.0075,2.1,2.1,-0.29086,0.00011,23.63241,-186.51207
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,45.46,0.0245,77644.32,0.0235,0.0255,0.0,0.0,0.651,0.00012,25.50976,-201.4762
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,45.46,0.0097,77644.32,0.009,0.01,9.3,9.3,-0.349,0.00012,25.50976,-201.4762
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,45.6,0.0206,77643.19,0.02,0.021,20.0,20.0,0.58928,0.00012,26.81227,-212.41066
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,45.6,0.0123,77643.19,0.0115,0.0125,0.2,0.2,-0.41072,0.00012,26.81227,-212.41066
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,46.82,0.0144,77643.19,0.014,0.0145,1.0,1.1,0.46434,0.00012,27.39403,-222.83263
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,46.82,0.019,77643.19,0.0185,0.0195,0.0,0.0,-0.53566,0.00012,27.39403,-222.83075
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,47.43,0.012,77643.19,0.0115,0.0125,1.1,1.1,0.40536,0.00012,26.72632,-220.26525
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,48.37,0.01,77643.19,0.0095,0.0105,37.9,37.9,0.35127,0.00011,25.56979,-214.887
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
