instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-29AUG26-82000-C,82000.0,CALL,2026-08-29 08:00:00+00:00,48.86,0.0041,80262.67,0.0039,0.0043,51.8,32.0,0.23932,0.00013,15.09656,-275.1707
BTC-29AUG26-82000-P,82000.0,PUT,2026-08-29 08:00:00+00:00,48.86,0.0258,80263.4,0.023,0.0285,0.0,0.0,-0.76058,0.00013,15.09998,-275.23309
BTC-29AUG26-82500-C,82500.0,CALL,2026-08-29 08:00:00+00:00,50.1,0.0031,80263.4,0.0028,0.0033,43.9,42.2,0.1867,0.00011,13.0564,-244.02615
BTC-29AUG26-82500-P,82500.0,PUT,2026-08-29 08:00:00+00:00,50.1,0.0309,80263.4,0.0275,0.0335,0.0,0.0,-0.8133,0.00011,13.0564,-244.02615
BTC-29AUG26-83000-C,83000.0,CALL,2026-08-29 08:00:00+00:00,51.36,0.0023,80263.4,0.0021,0.0025,137.5,108.7,0.14418,9e-05,11.04307,-182.12513
BTC-29AUG26-83000-P,83000.0,PUT,2026-08-29 08:00:00+00:00,51.36,0.0364,80262.67,0.033,0.0395,0.0,0.0,-0.85589,9e-05,11.03954,-211.50997
BTC-29AUG26-84000-C,84000.0,CALL,2026-08-29 08:00:00+00:00,54.37,0.0013,80262.67,0.0011,0.0015,49.0,26.5,0.08616,6e-05,7.64541,-103.34428
BTC-29AUG26-84000-P,84000.0,PUT,2026-08-29 08:00:00+00:00,54.37,0.0479,80263.4,0.0455,0.0505,0.0,0.0,-0.9138,6e-05,7.64836,-155.14616
BTC-29AUG26-85000-C,85000.0,CALL,2026-08-29 08:00:00+00:00,57.32,0.0007,80263.4,0.0006,0.0009,38.9,17.6,0.0512,4e-05,5.11205,-59.06144
BTC-29AUG26-85000-P,85000.0,PUT,2026-08-29 08:00:00+00:00,57.32,0.0598,80263.59,0.057,0.063,0.0,0.0,-0.94879,4e-05,5.11272,-109.3341
BTC-29AUG26-86000-C,86000.0,CALL,2026-08-29 08:00:00+00:00,61.32,0.0005,80263.59,0.0004,0.0006,93.7,70.4,0.03294,2e-05,3.57551,-38.01913
BTC-29AUG26-86000-P,86000.0,PUT,2026-08-29 08:00:00+00:00,61.32,0.072,80263.59,0.069,0.075,0.0,0.0,-0.96706,2e-05,3.57551,-81.79216
BTC-29AUG26-87000-C,87000.0,CALL,2026-08-29 08:00:00+00:00,64.14,0.0003,80263.67,0.0002,0.0004,28.0,1.4,0.01999,2e-05,2.35397,-22.58255
BTC-29AUG26-87000-P,87000.0,PUT,2026-08-29 08:00:00+00:00,64.14,0.0842,80263.59,0.0815,0.0875,0.0,0.0,-0.98001,2e-05,2.35384,-56.32602
BTC-29AUG26-88000-C,88000.0,CALL,2026-08-29 08:00:00+00:00,67.09,0.0002,80263.59,0.0001,0.0003,372.1,106.5,0.01244,1e-05,1.56722,-13.89573
BTC-29AUG26-88000-P,88000.0,PUT,2026-08-29 08:00:00+00:00,67.09,0.0966,80263.59,0.093,0.1,0.0,0.0,-0.98756,1e-05,1.56722,-39.22286
BTC-29AUG26-89000-C,89000.0,CALL,2026-08-29 08:00:00+00:00,72.06,0.0001,80263.59,0.0001,0.0002,59.0,55.4,0.00953,1e-05,1.24332,-11.10597
BTC-29AUG26-89000-P,89000.0,PUT,2026-08-29 08:00:00+00:00,72.06,0.109,80263.59,0.106,0.1125,0.0,0.0,-0.99047,1e-05,1.24332,-33.42497
BTC-30AUG26-69000-C,69000.0,CALL,2026-08-30 08:00:00+00:00,73.01,0.1406,80280.96,0.138,0.1435,0.0,0.0,0.9956,0.0,0.82988,-12.94464
BTC-30AUG26-69000-P,69000.0,PUT,2026-08-30 08:00:00+00:00,73.01,0.0001,80280.96,0.0,0.0002,0.9,0.8,-0.0044,0.0,0.82988,-6.56878
BTC-30AUG26-70000-C,70000.0,CALL,2026-08-30 08:00:00+00:00,71.22,0.1282,80280.96,0.1255,0.1305,0.0,0.0,0.99248,0.0,1.33459,-20.3085
BTC-30AUG26-70000-P,70000.0,PUT,2026-08-30 08:00:00+00:00,71.22,0.0001,80280.96,0.0001,0.0003,2.3,0.3,-0.00752,0.0,1.33459,-11.52993
BTC-30AUG26-71000-C,71000.0,CALL,2026-08-30 08:00:00+00:00,65.82,0.1158,80280.96,0.113,0.118,0.0,0.0,0.9908,1e-05,1.59334,-22.40615
BTC-30AUG26-71000-P,71000.0,PUT,2026-08-30 08:00:00+00:00,65.82,0.0002,80280.96,0.0001,0.0003,3.5,3.5,-0.0092,1e-05,1.59334,-13.29879
BTC-30AUG26-72000-C,72000.0,CALL,2026-08-30 08:00:00+00:00,59.97,0.1033,80280.96,0.1005,0.1055,0.0,0.0,0.98902,1e-05,1.85813,-23.80667
BTC-30AUG26-72000-P,72000.0,PUT,2026-08-30 08:00:00+00:00,59.97,0.0002,80280.96,0.0001,0.0003,7.6,1.2,-0.01098,1e-05,1.85813,-14.7087
BTC-30AUG26-73000-C,73000.0,CALL,2026-08-30 08:00:00+00:00,55.61,0.0909,80280.96,0.088,0.094,0.0,0.0,0.98451,1e-05,2.50206,-29.7262
BTC-30AUG26-73000-P,73000.0,PUT,2026-08-30 08:00:00+00:00,55.61,0.0002,80280.96,0.0002,0.0004,17.0,17.3,-0.01549,1e-05,2.50206,-19.99813
BTC-30AUG26-74000-C,74000.0,CALL,2026-08-30 08:00:00+00:00,50.3,0.0785,80280.96,0.0755,0.081,0.0,0.0,0.97947,2e-05,3.18194,-34.1924
BTC-30AUG26-74000-P,74000.0,PUT,2026-08-30 08:00:00+00:00,50.3,0.0003,80280.96,0.0002,0.0004,29.0,32.6,-0.02053,2e-05,3.18194,-24.78838
BTC-30AUG26-75000-C,75000.0,CALL,2026-08-30 08:00:00+00:00,46.75,0.0663,80280.96,0.0635,0.0685,0.0,0.0,0.96686,2e-05,4.74964,-47.439
BTC-30AUG26-75000-P,75000.0,PUT,2026-08-30 08:00:00+00:00,46.75,0.0005,80280.96,0.0004,0.0006,14.8,2.6,-0.03314,2e-05,4.74964,-39.65332
BTC-30AUG26-75500-C,75500.0,CALL,2026-08-30 08:00:00+00:00,44.51,0.0601,80280.96,0.057,0.0625,0.0,0.0,0.95911,3e-05,5.63944,-53.63234
BTC-30AUG26-75500-P,75500.0,PUT,2026-08-30 08:00:00+00:00,44.51,0.0006,80280.96,0.0005,0.0007,4.7,1.5,-0.04089,3e-05,5.63944,-48.02091
BTC-30AUG26-76000-C,76000.0,CALL,2026-08-30 08:00:00+00:00,42.62,0.0541,80280.96,0.0505,0.0565,0.0,0.0,0.94766,4e-05,6.87525,-62.6115
BTC-30AUG26-76000-P,76000.0,PUT,2026-08-30 08:00:00+00:00,42.62,0.0008,80280.96,0.0006,0.0009,14.7,14.6,-0.05234,4e-05,6.87525,-61.16532
BTC-30AUG26-76500-C,76500.0,CALL,2026-08-30 08:00:00+00:00,41.19,0.0481,80280.96,0.045,0.051,0.0,0.0,0.93045,5e-05,8.5886,-75.58237
BTC-30AUG26-76500-P,76500.0,PUT,2026-08-30 08:00:00+00:00,41.19,0.001,80280.96,0.0009,0.0011,7.8,5.2,-0.06955,5e-05,8.5886,-75.58237
BTC-30AUG26-77000-C,77000.0,CALL,2026-08-30 08:00:00+00:00,39.96,0.0423,80280.96,0.0395,0.045,0.1,0.0,0.90657,6e-05,10.73202,-91.63336
BTC-30AUG26-77000-P,77000.0,PUT,2026-08-30 08:00:00+00:00,39.96,0.0014,80280.96,0.0013,0.0016,20.8,1.4,-0.09343,6e-05,10.73202,-91.63336
BTC-30AUG26-77500-C,77500.0,CALL,2026-08-30 08:00:00+00:00,39.1,0.0366,80280.96,0.0335,0.04,0.1,2.0,0.87319,8e-05,13.36645,-111.66897
BTC-30AUG26-77500-P,77500.0,PUT,2026-08-30 08:00:00+00:00,39.1,0.002,80280.96,0.0018,0.0022,35.8,3.0,-0.12681,8e-05,13.36645,-111.66897
BTC-30AUG26-78000-C,78000.0,CALL,2026-08-30 08:00:00+00:00,38.55,0.0313,80280.96,0.0285,0.0345,0.0,0.0,0.82875,0.0001,16.3436,-134.603
BTC-30AUG26-78000-P,78000.0,PUT,2026-08-30 08:00:00+00:00,38.55,0.0029,80280.96,0.0027,0.0031,4.9,1.7,-0.17125,0.0001,16.3436,-134.603
BTC-30AUG26-78500-C,78500.0,CALL,2026-08-30 08:00:00+00:00,38.21,0.0263,80280.96,0.0255,0.0275,25.0,0.0,0.77294,0.00012,19.37902,-158.19363
BTC-30AUG26-78500-P,78500.0,PUT,2026-08-30 08:00:00+00:00,38.21,0.0041,80280.96,0.0039,0.0043,42.1,1.0,-0.22706,0.00012,19.37902,-158.19363
BTC-30AUG26-79000-C,79000.0,CALL,2026-08-30 08:00:00+00:00,38.01,0.0217,80280.96,0.021,0.023,33.8,25.5,0.70666,0.00014,22.12225,-179.6645
BTC-30AUG26-79000-P,79000.0,PUT,2026-08-30 08:00:00+00:00,38.01,0.0057,80280.96,0.0055,0.006,21.8,15.0,-0.29334,0.00014,22.12225,-179.6645
BTC-30AUG26-79500-C,79500.0,CALL,2026-08-30 08:00:00+00:00,38.21,0.0176,80280.96,0.017,0.0185,57.2,20.0,0.63113,0.00015,24.24736,-197.92141
BTC-30AUG26-79500-P,79500.0,PUT,2026-08-30 08:00:00+00:00,38.21,0.0079,80280.96,0.0075,0.0085,12.2,12.2,-0.36887,0.00015,24.24736,-197.92141
BTC-30AUG26-80000-C,80000.0,CALL,2026-08-30 08:00:00+00:00,38.7,0.0142,80280.96,0.0135,0.0145,153.7,154.0,0.55117,0.00016,25.43418,-210.32232
BTC-30AUG26-80000-P,80000.0,PUT,2026-08-30 08:00:00+00:00,38.7,0.0107,80280.96,0.01,0.011,1.1,1.1,-0.44883,0.00016,25.43418,-210.32232
BTC-30AUG26-80500-C,80500.0,CALL,2026-08-30 08:00:00+00:00,39.52,0.0113,80280.96,0.0105,0.0115,103.9,111.3,0.47199,0.00016,25.58219,-216.02457
BTC-30AUG26-80500-P,80500.0,PUT,2026-08-30 08:00:00+00:00,39.52,0.0141,80280.96,0.0135,0.0145,1.0,1.0,-0.52801,0.00016,25.58219,-216.02457
BTC-30AUG26-81000-C,81000.0,CALL,2026-08-30 08:00:00+00:00,39.95,0.0088,80280.96,0.008,0.009,419.6,260.5,0.39639,0.00015,24.77551,-211.48855
BTC-30AUG26-81000-P,81000.0,PUT,2026-08-30 08:00:00+00:00,39.95,0.0178,80280.96,0.017,0.0185,0.0,0.0,-0.60361,0.00015,24.77551,-211.48855
BTC-30AUG26-81500-C,81500.0,CALL,2026-08-30 08:00:00+00:00,40.54,0.0068,80280.96,0.006,0.007,23.6,23.1,0.32705,0.00014,23.19602,-200.88945
BTC-30AUG26-81500-P,81500.0,PUT,2026-08-30 08:00:00+00:00,40.54,0.022,80280.96,0.021,0.023,0.0,0.0,-0.67295,0.00014,23.19602,-200.88945
BTC-30AUG26-82000-C,82000.0,CALL,2026-08-30 08:00:00+00:00,41.57,0.0053,80280.96,0.005,0.0055,8.3,7.2,0.26766,0.00012,21.16246,-187.94078
BTC-30AUG26-82000-P,82000.0,PUT,2026-08-30 08:00:00+00:00,41.57,0.0268,80280.96,0.0255,0.0275,0.0,0.0,-0.73234,0.00012,21.16246,-187.94078
BTC-30AUG26-82500-C,82500.0,CALL,2026-08-30 08:00:00+00:00,42.12,0.004,80280.96,0.0037,0.0043,0.0,0.0,0.2143,0.00011,18.74736,-168.70032
BTC-30AUG26-82500-P,82500.0,PUT,2026-08-30 08:00:00+00:00,42.12,0.0317,80280.96,0.0285,0.0345,0.0,0.0,-0.7857,0.00011,18.74736,-168.70032
BTC-30AUG26-83000-C,83000.0,CALL,2026-08-30 08:00:00+00:00,43.0,0.0031,80280.96,0.0028,0.0033,14.9,3.0,0.17102,9e-05,16.32976,-150.02443
BTC-30AUG26-83000-P,83000.0,PUT,2026-08-30 08:00:00+00:00,43.0,0.037,80280.96,0.0335,0.04,0.0,0.0,-0.82898,9e-05,16.32976,-150.02443
BTC-30AUG26-84000-C,84000.0,CALL,2026-08-30 08:00:00+00:00,45.07,0.0018,80280.96,0.0016,0.0021,218.8,212.5,0.10808,6e-05,11.93562,-114.92606
BTC-30AUG26-84000-P,84000.0,PUT,2026-08-30 08:00:00+00:00,45.07,0.0482,80280.96,0.045,0.0515,0.0,0.0,-0.89192,6e-05,11.93562,-114.92606
BTC-30AUG26-85000-C,85000.0,CALL,2026-08-30 08:00:00+00:00,47.31,0.0011,80280.96,0.001,0.0013,27.3,29.4,0.06827,4e-05,8.466,-85.57311
BTC-30AUG26-85000-P,85000.0,PUT,2026-08-30 08:00:00+00:00,47.31,0.0599,80280.96,0.057,0.063,0.0,0.0,-0.93173,4e-05,8.466,-85.57311
BTC-30AUG26-86000-C,86000.0,CALL,2026-08-30 08:00:00+00:00,50.04,0.0007,80280.96,0.0006,0.0009,1.9,1.2,0.04482,3e-05,6.07389,-58.34826
BTC-30AUG26-86000-P,86000.0,PUT,2026-08-30 08:00:00+00:00,50.04,0.072,80280.96,0.069,0.076,0.0,0.0,-0.95518,3e-05,6.07389,-64.94063
BTC-30AUG26-87000-C,87000.0,CALL,2026-08-30 08:00:00+00:00,52.56,0.0005,80280.96,0.0003,0.0006,2.2,0.1,0.02947,2e-05,4.30997,-37.90434
BTC-30AUG26-87000-P,87000.0,PUT,2026-08-30 08:00:00+00:00,52.56,0.0842,80280.96,0.081,0.0875,0.0,0.0,-0.97053,2e-05,4.30997,-48.40145
BTC-30AUG26-88000-C,88000.0,CALL,2026-08-30 08:00:00+00:00,55.23,0.0003,80280.96,0.0002,0.0004,1.4,1.6,0.02,1e-05,3.11185,-25.67673
BTC-30AUG26-88000-P,88000.0,PUT,2026-08-30 08:00:00+00:00,55.23,0.0965,80280.96,0.0935,0.1005,0.0,0.0,-0.98,1e-05,3.11185,-36.71795
BTC-31AUG26-70000-C,70000.0,CALL,2026-08-31 08:00:00+00:00,61.51,0.1284,80292.35,0.125,0.1305,0.0,0.0,0.99088,1e-05,1.88806,-17.38288
BTC-31AUG26-70000-P,70000.0,PUT,2026-08-31 08:00:00+00:00,61.51,0.0002,80292.69,0.0001,0.0003,1.5,1.5,-0.00911,1e-05,1.88775,-14.72765
BTC-31AUG26-71000-C,71000.0,CALL,2026-08-31 08:00:00+00:00,59.08,0.116,80292.69,0.1125,0.119,0.0,0.0,0.98626,1e-05,2.69726,-23.85259
BTC-31AUG26-71000-P,71000.0,PUT,2026-08-31 08:00:00+00:00,59.08,0.0003,80292.35,0.0002,0.0004,0.0,0.0,-0.01374,1e-05,2.69769,-22.30949
BTC-31AUG26-72000-C,72000.0,CALL,2026-08-31 08:00:00+00:00,54.05,0.1036,80292.35,0.1005,0.106,0.0,0.0,0.98358,1e-05,3.14382,-25.4367
BTC-31AUG26-72000-P,72000.0,PUT,2026-08-31 08:00:00+00:00,54.05,0.0003,80292.35,0.0002,0.0004,30.1,36.2,-0.01642,1e-05,3.14382,-24.87325
BTC-31AUG26-73000-C,73000.0,CALL,2026-08-31 08:00:00+00:00,50.43,0.0912,80292.69,0.088,0.0935,0.0,0.0,0.97714,1e-05,4.16465,-31.43765
BTC-31AUG26-73000-P,73000.0,PUT,2026-08-31 08:00:00+00:00,50.43,0.0004,80292.69,0.0003,0.0005,0.5,0.5,-0.02286,1e-05,4.16465,-31.43765
BTC-31AUG26-74000-C,74000.0,CALL,2026-08-31 08:00:00+00:00,47.84,0.079,80292.69,0.076,0.082,0.0,0.0,0.96455,2e-05,5.99701,-42.94534
BTC-31AUG26-74000-P,74000.0,PUT,2026-08-31 08:00:00+00:00,47.84,0.0007,80292.69,0.0006,0.0007,1.6,1.6,-0.03545,2e-05,5.99701,-42.94534
BTC-31AUG26-75000-C,75000.0,CALL,2026-08-31 08:00:00+00:00,43.74,0.0668,80292.69,0.064,0.069,0.0,0.0,0.95058,3e-05,7.84793,-51.38468
BTC-31AUG26-75000-P,75000.0,PUT,2026-08-31 08:00:00+00:00,43.74,0.0009,80292.35,0.0007,0.001,10.7,10.7,-0.04943,3e-05,7.84921,-51.39304
BTC-31AUG26-76000-C,76000.0,CALL,2026-08-31 08:00:00+00:00,41.13,0.0549,80292.69,0.0525,0.0575,0.0,0.0,0.92165,5e-05,11.2405,-69.19797
BTC-31AUG26-76000-P,76000.0,PUT,2026-08-31 08:00:00+00:00,41.13,0.0014,80292.35,0.0013,0.0016,7.5,7.5,-0.07837,5e-05,11.24217,-69.20823
BTC-31AUG26-76500-C,76500.0,CALL,2026-08-31 08:00:00+00:00,40.35,0.0491,80292.69,0.0465,0.0515,0.0,0.0,0.89847,6e-05,13.62978,-82.32008
BTC-31AUG26-76500-P,76500.0,PUT,2026-08-31 08:00:00+00:00,40.35,0.0019,80292.69,0.0017,0.0021,4.8,4.8,-0.10153,6e-05,13.62978,-82.32008
BTC-31AUG26-77000-C,77000.0,CALL,2026-08-31 08:00:00+00:00,39.52,0.0435,80292.35,0.041,0.0455,0.0,0.0,0.86999,7e-05,16.24985,-96.13171
BTC-31AUG26-77000-P,77000.0,PUT,2026-08-31 08:00:00+00:00,39.52,0.0025,80292.69,0.0023,0.0027,5.1,5.1,-0.12999,7e-05,16.24787,-96.11999
BTC-31AUG26-77500-C,77500.0,CALL,2026-08-31 08:00:00+00:00,38.96,0.0381,80292.69,0.0355,0.0405,0.0,0.0,0.83358,8e-05,19.17313,-111.8237
BTC-31AUG26-77500-P,77500.0,PUT,2026-08-31 08:00:00+00:00,38.96,0.0034,80292.35,0.0032,0.0035,16.7,16.7,-0.16645,8e-05,19.17515,-111.83553
BTC-31AUG26-78000-C,78000.0,CALL,2026-08-31 08:00:00+00:00,38.58,0.033,80292.69,0.032,0.034,0.0,0.0,0.78912,0.0001,22.19122,-128.15694
BTC-31AUG26-78000-P,78000.0,PUT,2026-08-31 08:00:00+00:00,38.58,0.0045,80292.35,0.0043,0.0047,31.9,31.9,-0.21091,0.0001,22.19318,-128.16821
BTC-31AUG26-78500-C,78500.0,CALL,2026-08-31 08:00:00+00:00,38.42,0.0283,80292.35,0.027,0.0295,1.0,1.0,0.73651,0.00011,25.08567,-144.26839
BTC-31AUG26-78500-P,78500.0,PUT,2026-08-31 08:00:00+00:00,38.42,0.006,80292.69,0.0055,0.0065,0.3,0.3,-0.26345,0.00011,25.08394,-144.25849
BTC-31AUG26-79000-C,79000.0,CALL,2026-08-31 08:00:00+00:00,38.51,0.024,80292.69,0.023,0.025,0.0,0.0,0.6769,0.00012,27.57861,-158.95607
BTC-31AUG26-79000-P,79000.0,PUT,2026-08-31 08:00:00+00:00,38.51,0.0079,80292.35,0.0075,0.0085,47.2,47.2,-0.32314,0.00012,27.57994,-158.96378
BTC-31AUG26-79500-C,79500.0,CALL,2026-08-31 08:00:00+00:00,38.62,0.0201,80292.69,0.019,0.021,100.1,100.1,0.61296,0.00013,29.40634,-169.99107
BTC-31AUG26-79500-P,79500.0,PUT,2026-08-31 08:00:00+00:00,38.62,0.0103,80292.69,0.01,0.0105,11.7,11.7,-0.38704,0.00013,29.40634,-169.99107
BTC-31AUG26-80000-C,80000.0,CALL,2026-08-31 08:00:00+00:00,39.13,0.0168,80292.35,0.016,0.017,43.6,44.6,0.54624,0.00013,30.43679,-178.27253
BTC-31AUG26-80000-P,80000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-80500-C,80500.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-80500-P,80500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-81000-C,81000.0,CALL,2026-08-31 08:00:00+00:00,39.82,0.0113,80292.69,0.0105,0.0115,35.4,40.8,0.41636,0.00013,29.96698,-178.60054
BTC-31AUG26-81000-P,81000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-81500-C,81500.0,CALL,2026-08-31 08:00:00+00:00,39.88,0.009,80292.35,0.0085,0.0095,6.0,6.0,0.35488,0.00012,28.59228,-170.70232
BTC-31AUG26-81500-P,81500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-82000-C,82000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-82000-P,82000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-82500-C,82500.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-82500-P,82500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-83000-C,83000.0,CALL,2026-08-31 08:00:00+00:00,41.83,0.0046,80292.69,0.0044,0.0048,5.1,5.1,0.20936,9e-05,22.09723,-138.37238
BTC-31AUG26-83000-P,83000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
